,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
124,Michael Penix Jr.,ATL,WAS,30.75,230.12,1.29,3.26,11.66,,,Blitz
125,Michael Pittman Jr.,IND,LA,,,,,,4.41,50.47,Blitz
126,Michael Wilson,ARI,SEA,,,,,,2.77,36.72,Blitz
127,Nick Chubb,HOU,TEN,,,,14.79,58.15,,,Blitz
128,Nico Collins,HOU,TEN,,,,,,5.84,79.61,Blitz
129,Noah Gray,KC,BAL,,,,,,,24.74,Blitz
130,Olamide Zaccheaus,CHI,LV,,,,,,2.95,33.78,Blitz
131,Omarion Hampton,LAC,NYG,,,,15.35,63.18,2.69,19.47,Blitz
132,Pat Freiermuth,PIT,MIN,,,,,,3.24,31.55,Blitz
133,Patrick Mahomes,KC,BAL,38.03,246.92,1.76,3.75,23.85,,,Blitz
134,Puka Nacua,LA,IND,,,,,,7.74,100.51,Blitz
135,Quentin Johnston,LAC,NYG,,,,,,4.01,54.76,Blitz
136,Rachaad White,TB,PHI,,,,4.7,18.9,1.23,8.51,Blitz
137,Rashid Shaheed,NO,BUF,,,,,,3.58,44.31,Blitz
138,Rashod Bateman,BAL,KC,,,,,,3.1,41.19,Blitz
139,Ray-Ray McCloud,ATL,WAS,,,,,,2.0,22.59,Blitz
140,Rhamondre Stevenson,NE,CAR,,,,,22.96,,,Blitz
141,Ricky Pearsall,SF,JAX,,,,,,,57.28,Blitz
142,Rome Odunze,CHI,LV,,,,,,4.89,68.96,Blitz
143,Romeo Doubs,GB,DAL,,,,,,3.94,55.22,Blitz
144,Sam Darnold,SEA,ARI,31.46,248.01,1.23,2.79,11.63,,,Blitz
145,Sam LaPorta,DET,CLE,,,,,,4.14,47.64,Blitz
146,Saquon Barkley,PHI,TB,,,,17.4,75.39,2.79,21.59,Blitz
147,Spencer Rattler,NO,BUF,36.67,216.29,0.84,4.42,22.39,,,Blitz
148,Stefon Diggs,NE,CAR,,,,,,3.26,33.82,Blitz
149,T.J. Hockenson,MIN,PIT,,,,,,3.86,36.31,Blitz
150,Tee Higgins,CIN,DEN,,,,,,,56.34,Blitz
151,Tetairoa McMillan,CAR,NE,,,,,,4.44,58.87,Blitz
152,Theo Johnson,NYG,LAC,,,,,,,20.43,Blitz
153,Tony Pollard,TEN,HOU,,,,16.86,70.86,2.3,13.09,Blitz
154,Tory Horton,SEA,ARI,,,,,,2.54,34.03,Blitz
155,Travis Etienne,JAX,SF,,,,,53.38,,,Blitz
156,Travis Kelce,KC,BAL,,,,,,4.02,38.83,Blitz
157,Tre Tucker,LV,CHI,,,,,,3.41,48.1,Blitz
158,TreVeyon Henderson,NE,CAR,,,,10.93,45.41,2.66,21.29,Blitz
159,Trevor Lawrence,JAX,SF,34.85,237.0,1.42,2.62,11.64,,,Blitz
160,Trey Benson,ARI,SEA,,,,14.04,57.25,3.11,23.49,Blitz
161,Trey McBride,ARI,SEA,,,,,,6.87,71.07,Blitz
162,Tua Tagovailoa,MIA,NYJ,,,1.57,,,,,Blitz
163,Tucker Kraft,GB,DAL,,,,,,4.41,53.97,Blitz
164,Tutu Atwell,LA,IND,,,,,,1.83,23.15,Blitz
165,Tyler Allgeier,ATL,WAS,,,,,28.2,,,Blitz
166,Tyler Higbee,LA,IND,,,,,,2.19,20.64,Blitz
167,Tyler Warren,IND,LA,,,,,,5.31,53.26,Blitz
168,Wan'Dale Robinson,NYG,LAC,,,,,,4.78,47.12,Blitz
169,Xavier Worthy,KC,BAL,,,,,,3.42,43.04,Blitz
170,Zach Charbonnet,SEA,ARI,,,,11.14,48.68,1.89,13.89,Blitz
171,Zay Flowers,BAL,KC,,,,,,5.37,70.01,Blitz
