,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
158,Keaton Mitchell,BAL,CIN,,,,,,,,Blitz
159,Keenan Allen,LAC,KC,,,,,,,,Blitz
160,Kendrick Bourne,SF,TEN,,,,,,,,Blitz
161,Kenneth Gainwell,PIT,MIA,,,,,21.49,3.76,26.97,Blitz
162,Kenneth Walker,SEA,IND,,,,,,,,Blitz
163,Kenny Pickett,LV,PHI,,183.98,0.56,,,,,Blitz
164,Keon Coleman,BUF,NE,,,,,,2.19,29.15,Blitz
165,Khalil Shakir,BUF,NE,,,,,,4.14,46.03,Blitz
166,Kimani Vidal,LAC,KC,,,,,,,,Blitz
167,Kirk Cousins,ATL,TB,31.38,208.9,0.96,1.01,1.57,,,Blitz
168,Konata Mumpfield,LA,DET,,,,,,,,Blitz
169,Kyle Monangai,CHI,CLE,,,,14.04,60.34,0.81,6.13,Blitz
170,Kyle Pitts,ATL,TB,,,,,,5.34,53.51,Blitz
171,Kyle Williams,NE,BUF,,,,,,,,Blitz
172,Kyren Williams,LA,DET,,,,13.87,61.84,2.16,14.96,Blitz
173,LaJohntay Wester,BAL,CIN,,,,,,,,Blitz
174,Ladd McConkey,LAC,KC,,,,,,,,Blitz
175,Lamar Jackson,BAL,CIN,28.7,217.94,1.75,6.5,35.26,,,Blitz
176,Lil'Jordan Humphrey,DEN,GB,,,,,,,,Blitz
177,Luke Farrell,SF,TEN,,,,,,,,Blitz
178,Luke Musgrave,GB,DEN,,,,,,1.58,15.81,Blitz
179,Luther Burden,CHI,CLE,,,,,,3.21,44.33,Blitz
180,Mack Hollins,NE,BUF,,,,,,2.71,35.06,Blitz
181,Malachi Corley,CLE,CHI,,,,,,,,Blitz
182,Malik Washington,MIA,PIT,,,,,,,32.38,Blitz
183,Marcus Mariota,WAS,NYG,29.45,202.92,1.29,5.59,23.46,,,Blitz
184,Mark Andrews,BAL,CIN,,,,,,3.32,37.55,Blitz
185,Marquise Brown,KC,LAC,,,,,,,20.84,Blitz
186,Marvin Mims,DEN,GB,,,,,,,,Blitz
187,Mason Taylor,NYJ,JAX,,,,,,,,Blitz
188,Mason Tipton,NO,CAR,,,,,,,21.67,Blitz
189,Matthew Stafford,LA,DET,38.23,300.53,2.41,1.09,1.31,,,Blitz
190,Michael Carter,ARI,HOU,,,,,,,,Blitz
191,Michael Pittman Jr.,IND,SEA,,,,,,4.32,44.78,Blitz
192,Michael Wilson,ARI,HOU,,,,,,5.7,74.92,Blitz
193,Mike Evans,TB,ATL,,,,,,2.47,32.03,Blitz
194,Mike Gesicki,CIN,BAL,,,,,,3.1,30.4,Blitz
195,Mitchell Evans,CAR,NO,,,,,,,,Blitz
196,Mitchell Tinsley,CIN,BAL,,,,,,,,Blitz
197,Nico Collins,HOU,ARI,,,,,,5.58,79.42,Blitz
198,Noah Brown,WAS,NYG,,,,,,,,Blitz
199,Noah Fant,CIN,BAL,,,,,,,,Blitz
200,Noah Gray,KC,LAC,,,,,,,14.38,Blitz
201,Olamide Zaccheaus,CHI,CLE,,,,,,2.26,24.66,Blitz
202,Omarion Hampton,LAC,KC,,,,,,,,Blitz
203,Oronde Gadsden,LAC,KC,,,,,,,,Blitz
204,Pat Bryant,DEN,GB,,,,,,,35.76,Blitz
205,Pat Freiermuth,PIT,MIA,,,,,,,,Blitz
206,Patrick Mahomes,KC,LAC,33.15,223.4,1.54,4.48,27.54,,,Blitz
207,Payne Durham,TB,ATL,,,,,,1.5,15.27,Blitz
208,Puka Nacua,LA,DET,,,,,,7.45,106.48,Blitz
209,Quentin Johnston,LAC,KC,,,,,,,,Blitz
210,Quinshon Judkins,CLE,CHI,,,,18.09,76.87,,,Blitz
211,RJ Harvey,DEN,GB,,,,13.62,56.92,3.46,25.79,Blitz
212,Rachaad White,TB,ATL,,,,4.56,19.36,1.55,11.81,Blitz
213,Rashee Rice,KC,LAC,,,,,,5.57,69.49,Blitz
214,Rasheen Ali,BAL,CIN,,,,,,,,Blitz
215,Rashid Shaheed,SEA,IND,,,,,,,,Blitz
216,Rashod Bateman,BAL,CIN,,,,,,1.93,26.28,Blitz
217,Ray Davis,BUF,NE,,,,,,,,Blitz
218,Reggie Gilliam,BUF,NE,,,,,,,,Blitz
219,Rhamondre Stevenson,NE,BUF,,,,10.23,39.84,1.61,11.45,Blitz
220,Ricky Pearsall,SF,TEN,,,,,,,46.12,Blitz
221,Rico Dowdle,CAR,NO,,,,14.67,61.66,1.81,12.98,Blitz
222,Romeo Doubs,GB,DEN,,,,,,,,Blitz
223,Ryan Flournoy,DAL,MIN,,,,,,,,Blitz
224,Sam Darnold,SEA,IND,28.57,226.09,1.57,,,,,Blitz
225,Samaje Perine,CIN,BAL,,,,5.85,23.47,,,Blitz
226,Saquon Barkley,PHI,LV,,,,,76.71,,19.61,Blitz
227,Sean Tucker,TB,ATL,,,,,,,,Blitz
228,Shedeur Sanders,CLE,CHI,32.71,183.94,0.66,,,,,Blitz
229,Skyy Moore,SF,TEN,,,,,,,,Blitz
230,Stefon Diggs,NE,BUF,,,,,,4.32,49.09,Blitz
231,Sterling Shepard,TB,ATL,,,,,,,,Blitz
232,TJ Hockenson,MIN,DAL,,,,,,3.32,31.19,Blitz
233,Tanner Hudson,CIN,BAL,,,,,,,,Blitz
234,Taysom Hill,NO,CAR,,,,,,,,Blitz
235,Teagan Quitoriano,ATL,TB,,,,,,,,Blitz
236,Tee Higgins,CIN,BAL,,,,,,,,Blitz
237,Terrance Ferguson,LA,DET,,,,,,,,Blitz
238,Terry McLaurin,WAS,NYG,,,,,,4.01,53.81,Blitz
239,Tetairoa McMillan,CAR,NO,,,,,,4.66,68.69,Blitz
240,Tez Johnson,TB,ATL,,,,,,,,Blitz
241,Theo Johnson,NYG,WAS,,,,,,3.5,38.39,Blitz
242,Tom Kennedy,DET,LA,,,,,,,,Blitz
243,Tommy Tremble,CAR,NO,,,,,,,,Blitz
244,Tony Pollard,TEN,SF,,,,,60.09,1.6,10.41,Blitz
245,Travis Etienne,JAX,NYJ,,,,,,,,Blitz
246,Travis Kelce,KC,LAC,,,,,,,37.83,Blitz
247,Tre Harris,LAC,KC,,,,,,,,Blitz
248,Tre Tucker,LV,PHI,,,,,,,38.62,Blitz
249,TreVeyon Henderson,NE,BUF,,,,9.68,43.17,2.41,17.78,Blitz
250,Trevor Etienne,CAR,NO,,,,,,,,Blitz
251,Trevor Lawrence,JAX,NYJ,30.27,216.54,1.6,,,,,Blitz
252,Trey McBride,ARI,HOU,,,,,,6.49,67.95,Blitz
253,Troy Franklin,DEN,GB,,,,,,,,Blitz
254,Tua Tagovailoa,MIA,PIT,30.68,206.92,0.92,,,,,Blitz
255,Ty Johnson,BUF,NE,,,,,,1.5,13.72,Blitz
256,Tyjae Spears,TEN,SF,,,,,19.99,3.02,22.32,Blitz
257,Tylan Wallace,BAL,CIN,,,,,,,,Blitz
258,Tyler Allgeier,ATL,TB,,,,7.35,30.79,1.07,8.13,Blitz
259,Tyler Badie,DEN,GB,,,,,,,,Blitz
260,Tyler Shough,NO,CAR,30.36,211.98,0.94,4.56,19.15,,,Blitz
261,Tyler Warren,IND,SEA,,,,,,4.17,44.56,Blitz
262,Tyquan Thornton,KC,LAC,,,,,,,,Blitz
263,Tyrell Shavers,BUF,NE,,,,,,,,Blitz
264,Tyrone Tracy,NYG,WAS,,,,13.5,55.69,2.05,15.81,Blitz
265,Van Jefferson,TEN,SF,,,,,,2.36,28.76,Blitz
266,Wan'Dale Robinson,NYG,WAS,,,,,,5.32,56.98,Blitz
267,Will Dissly,LAC,KC,,,,,,,,Blitz
268,Woody Marks,HOU,ARI,,,,,69.74,2.22,19.05,Blitz
269,Xavier Legette,CAR,NO,,,,,,2.89,33.67,Blitz
270,Xavier Smith,LA,DET,,,,,,,,Blitz
271,Xavier Worthy,KC,LAC,,,,,,3.13,38.52,Blitz
272,Zach Charbonnet,SEA,IND,,,,,,,,Blitz
273,Zay Flowers,BAL,CIN,,,,,,5.29,68.02,Blitz
