,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
42,DK Metcalf,PIT,SEA,,,,,,4.58,68.41,Blitz
43,Dak Prescott,DAL,NYG,32.16,256.5,1.64,2.46,6.22,,,Blitz
44,Dalton Kincaid,BUF,NYJ,,,,,,3.62,36.48,Blitz
45,Dalton Schultz,HOU,TB,,,,,,3.63,35.92,Blitz
46,Daniel Jones,IND,DEN,31.35,218.52,1.11,6.67,30.91,,,Blitz
47,Dare Ogunbowale,HOU,TB,,,,,,1.4,10.1,Blitz
48,Darius Slayton,NYG,DAL,,,,,,2.06,29.03,Blitz
49,Darnell Mooney,ATL,MIN,,,,,,3.55,48.72,Blitz
50,Davante Adams,LA,TEN,,,,,,5.77,70.28,Blitz
51,David Montgomery,DET,CHI,,,,12.8,53.28,2.51,18.31,Blitz
52,David Njoku,CLE,BAL,,,,,,4.18,40.68,Blitz
53,Dawson Knox,BUF,NYJ,,,,,,,14.1,Blitz
54,De'Von Achane,MIA,NE,,,,14.16,65.66,3.94,28.19,Blitz
55,DeAndre Hopkins,BAL,CLE,,,,,,2.0,27.74,Blitz
56,DeMario Douglas,NE,MIA,,,,,,3.91,40.34,Blitz
57,DeVonta Smith,PHI,KC,,,,,,5.12,59.49,Blitz
58,Derrick Henry,BAL,CLE,,,,19.32,91.6,1.33,9.46,Blitz
59,Devin Singletary,NYG,DAL,,,,,14.07,,,Blitz
60,Dont'e Thornton,LV,LAC,,,,,,2.77,38.6,Blitz
61,Drake London,ATL,MIN,,,,,,5.74,75.34,Blitz
62,Drake Maye,NE,MIA,33.14,238.89,1.26,5.45,28.17,,,Blitz
63,Dyami Brown,JAX,CIN,,,,,,2.94,36.36,Blitz
64,Dylan Sampson,CLE,BAL,,,,10.32,42.42,2.42,17.12,Blitz
65,Elic Ayomanor,TEN,LA,,,,,,2.98,39.87,Blitz
66,Emeka Egbuka,TB,HOU,,,,,,4.02,52.72,Blitz
67,Evan Engram,DEN,IND,,,,,,4.18,35.55,Blitz
68,Garrett Wilson,NYJ,BUF,,,,,,6.24,74.67,Blitz
69,Geno Smith,LV,LAC,35.58,277.8,1.36,2.97,13.26,,,Blitz
70,George Pickens,DAL,NYG,,,,,,4.38,63.91,Blitz
71,Grant Calcaterra,PHI,KC,,,,,,2.08,21.8,Blitz
72,Harold Fannin,CLE,BAL,,,,,,3.69,38.78,Blitz
73,Hunter Henry,NE,MIA,,,,,,4.19,43.29,Blitz
74,Hunter Renfrow,CAR,ARI,,,,,,3.24,33.29,Blitz
75,Isaac TeSlaa,DET,CHI,,,,,,,19.61,Blitz
76,Isiah Pacheco,KC,PHI,,,,8.28,33.43,2.05,12.55,Blitz
77,J.J. McCarthy,MIN,ATL,32.77,249.19,1.71,4.81,20.96,,,Blitz
78,J.K. Dobbins,DEN,IND,,,,11.96,49.1,1.84,11.0,Blitz
79,Ja'Marr Chase,CIN,JAX,,,,,,6.69,87.9,Blitz
80,Ja'Tavion Sanders,CAR,ARI,,,,,,2.51,26.11,Blitz
81,Jahan Dotson,PHI,KC,,,,,,,14.33,Blitz
82,Jahmyr Gibbs,DET,CHI,,,,11.28,53.82,3.83,28.39,Blitz
83,Jake Ferguson,DAL,NYG,,,,,,3.96,34.95,Blitz
84,Jake Tonges,SF,NO,,,,,,2.4,22.37,Blitz
85,Jakobi Meyers,LV,LAC,,,,,,6.21,78.09,Blitz
86,Jalen Hurts,PHI,KC,27.74,197.53,1.29,10.01,54.59,,,Blitz
87,Jalen Nailor,MIN,ATL,,,,,,2.41,32.62,Blitz
88,Jalen Tolbert,DAL,NYG,,,,,,1.41,17.25,Blitz
89,James Conner,ARI,CAR,,,,13.77,59.54,2.82,20.67,Blitz
90,James Cook,BUF,NYJ,,,,12.83,57.76,2.08,16.55,Blitz
91,Jameson Williams,DET,CHI,,,,,,3.63,51.54,Blitz
92,Jared Goff,DET,CHI,31.94,261.98,1.85,1.07,1.55,,,Blitz
93,Jauan Jennings,SF,NO,,,,,,3.42,45.24,Blitz
94,Javonte Williams,DAL,NYG,,,,14.88,56.6,2.29,13.97,Blitz
95,Jaxon Smith-Njigba,SEA,PIT,,,,,,6.14,75.14,Blitz
96,Jayden Higgins,HOU,TB,,,,,,2.45,32.14,Blitz
97,Jaylen Waddle,MIA,NE,,,,,,4.55,58.63,Blitz
98,Jaylen Warren,PIT,SEA,,,,12.56,51.09,1.97,13.18,Blitz
99,Jaylin Noel,HOU,TB,,,,,,1.56,18.66,Blitz
100,Jerome Ford,CLE,BAL,,,,,,1.99,12.62,Blitz
101,Jerry Jeudy,CLE,BAL,,,,,,5.02,64.9,Blitz
102,Joe Burrow,CIN,JAX,36.31,305.28,1.99,3.16,15.95,,,Blitz
103,Joe Flacco,CLE,BAL,38.7,251.08,0.92,0.75,1.52,,,Blitz
104,Jonathan Taylor,IND,DEN,,,,16.9,68.1,2.32,16.53,Blitz
105,Jonnu Smith,PIT,SEA,,,,,,3.59,32.84,Blitz
106,Jordan Mason,MIN,ATL,,,,12.8,54.96,1.5,10.73,Blitz
107,Josh Allen,BUF,NYJ,30.0,228.21,1.9,6.74,33.31,,,Blitz
108,Josh Downs,IND,DEN,,,,,,3.75,40.09,Blitz
109,Joshua Palmer,BUF,NYJ,,,,,,2.92,41.68,Blitz
110,JuJu Smith-Schuster,KC,PHI,,,,,,3.79,45.51,Blitz
111,Justice Hill,BAL,CLE,,,,,,2.2,15.27,Blitz
112,Justin Fields,NYJ,BUF,28.77,204.03,1.15,9.4,54.85,,,Blitz
113,Justin Herbert,LAC,LV,34.64,255.99,1.73,4.49,20.24,,,Blitz
114,Justin Jefferson,MIN,ATL,,,,,,6.49,88.18,Blitz
115,Justin Watson,HOU,TB,,,,,,1.63,20.92,Blitz
116,Juwan Johnson,NO,SF,,,,,,3.93,40.89,Blitz
117,KaVontae Turpin,DAL,NYG,,,,,,1.93,24.13,Blitz
118,Kalif Raymond,DET,CHI,,,,,,1.29,17.18,Blitz
119,Kareem Hunt,KC,PHI,,,,8.01,30.6,1.72,12.02,Blitz
120,Kayshon Boutte,NE,MIA,,,,,,3.33,46.95,Blitz
121,Keenan Allen,LAC,LV,,,,,,4.58,51.54,Blitz
122,Kendre Miller,NO,SF,,,,6.06,25.42,,,Blitz
123,Kenneth Gainwell,PIT,SEA,,,,9.15,34.37,2.58,16.54,Blitz
124,Kenneth Walker,SEA,PIT,,,,11.74,50.52,2.46,17.22,Blitz
125,Keon Coleman,BUF,NYJ,,,,,,3.37,51.07,Blitz
126,Khalil Shakir,BUF,NYJ,,,,,,4.08,49.48,Blitz
127,Kyle Juszczyk,SF,NO,,,,,,,11.89,Blitz
128,Kyle Pitts,ATL,MIN,,,,,,3.02,31.3,Blitz
129,Kylen Granson,PHI,KC,,,,,,0.85,8.63,Blitz
130,Kyler Murray,ARI,CAR,30.04,245.19,1.64,5.62,28.43,,,Blitz
131,Kyren Williams,LA,TEN,,,,17.4,73.91,1.8,10.48,Blitz
132,Ladd McConkey,LAC,LV,,,,,,5.88,78.0,Blitz
133,Lamar Jackson,BAL,CLE,27.6,215.62,1.71,8.94,51.8,,,Blitz
134,Luke Farrell,SF,NO,,,,,,,10.12,Blitz
135,Mac Jones,SF,NO,30.75,210.4,1.19,3.76,15.56,,,Blitz
136,Malik Nabers,NYG,DAL,,,,,,6.58,84.2,Blitz
137,Malik Washington,MIA,NE,,,,,,2.75,31.05,Blitz
138,Mark Andrews,BAL,CLE,,,,,,3.37,41.17,Blitz
139,Marquise Brown,KC,PHI,,,,,,5.33,62.54,Blitz
140,Marvin Harrison Jr.,ARI,CAR,,,,,,4.44,63.54,Blitz
141,Marvin Mims,DEN,IND,,,,,,3.19,38.01,Blitz
142,Mason Taylor,NYJ,BUF,,,,,,2.77,31.1,Blitz
143,Matthew Stafford,LA,TEN,33.55,253.15,1.34,1.68,,,,Blitz
144,Michael Penix Jr.,ATL,MIN,32.7,228.84,1.22,3.67,14.1,,,Blitz
145,Michael Pittman Jr.,IND,DEN,,,,,,5.1,58.22,Blitz
146,Michael Wilson,ARI,CAR,,,,,,2.38,31.53,Blitz
147,Mike Evans,TB,HOU,,,,,,4.95,68.31,Blitz
148,Mike Gesicki,CIN,JAX,,,,,,2.46,25.04,Blitz
149,Miles Sanders,DAL,NYG,,,,4.46,18.0,1.02,6.62,Blitz
150,Najee Harris,LAC,LV,,,,,15.74,,,Blitz
151,Nick Chubb,HOU,TB,,,,15.41,60.06,,6.91,Blitz
152,Nico Collins,HOU,TB,,,,,,5.74,75.51,Blitz
153,Noah Fant,CIN,JAX,,,,,,3.04,30.3,Blitz
154,Noah Gray,KC,PHI,,,,,,1.62,17.71,Blitz
155,Olamide Zaccheaus,CHI,DET,,,,,,2.86,33.94,Blitz
156,Ollie Gordon,MIA,NE,,,,5.49,22.16,,,Blitz
157,Omarion Hampton,LAC,LV,,,,15.16,61.27,2.17,14.35,Blitz
158,Pat Freiermuth,PIT,SEA,,,,,,3.21,31.22,Blitz
159,Patrick Mahomes,KC,PHI,36.31,246.64,1.71,3.85,24.54,,,Blitz
160,Puka Nacua,LA,TEN,,,,,,7.0,89.37,Blitz
161,Quentin Johnston,LAC,LV,,,,,,3.99,51.79,Blitz
162,Quinshon Judkins,CLE,BAL,,,,,11.44,,,Blitz
163,RJ Harvey,DEN,IND,,,,6.34,25.98,,,Blitz
164,Rachaad White,TB,HOU,,,,,13.3,,11.11,Blitz
165,Rashid Shaheed,NO,SF,,,,,,3.15,41.61,Blitz
166,Rashod Bateman,BAL,CLE,,,,,,2.51,36.41,Blitz
167,Ray-Ray McCloud,ATL,MIN,,,,,,2.65,29.15,Blitz
168,Rhamondre Stevenson,NE,MIA,,,,8.76,35.54,1.54,9.2,Blitz
169,Ricky Pearsall,SF,NO,,,,,,4.01,56.4,Blitz
170,Rico Dowdle,CAR,ARI,,,,,17.94,,11.87,Blitz
171,Rome Odunze,CHI,DET,,,,,,4.0,51.17,Blitz
172,Russell Wilson,NYG,DAL,31.11,215.42,1.19,4.64,22.09,,,Blitz
173,Sam Darnold,SEA,PIT,29.4,211.64,0.8,2.86,11.72,,,Blitz
174,Sam LaPorta,DET,CHI,,,,,,4.62,52.46,Blitz
175,Saquon Barkley,PHI,KC,,,,16.44,69.92,2.69,18.76,Blitz
176,Spencer Rattler,NO,SF,34.04,201.71,1.04,4.5,18.23,,,Blitz
177,Stefon Diggs,NE,MIA,,,,,,4.35,50.35,Blitz
178,Sterling Shepard,TB,HOU,,,,,,2.76,33.35,Blitz
179,T.J. Hockenson,MIN,ATL,,,,,,4.59,45.32,Blitz
180,Tee Higgins,CIN,JAX,,,,,,5.69,79.4,Blitz
181,Tetairoa McMillan,CAR,ARI,,,,,,5.21,64.7,Blitz
182,Theo Johnson,NYG,DAL,,,,,,2.49,25.9,Blitz
183,Tony Pollard,TEN,LA,,,,17.26,72.4,2.82,16.43,Blitz
184,Tory Horton,SEA,PIT,,,,,,1.81,23.8,Blitz
185,Travis Etienne,JAX,CIN,,,,13.09,52.62,3.0,20.08,Blitz
186,Travis Hunter,JAX,CIN,,,,,,4.7,55.87,Blitz
187,Travis Kelce,KC,PHI,,,,,,5.53,55.06,Blitz
188,Tre Tucker,LV,LAC,,,,,,2.97,37.94,Blitz
189,TreVeyon Henderson,NE,MIA,,,,9.3,38.78,2.9,19.07,Blitz
190,Trevor Lawrence,JAX,CIN,33.84,247.6,1.57,3.14,15.37,,,Blitz
191,Trey Benson,ARI,CAR,,,,7.72,31.28,,,Blitz
192,Trey McBride,ARI,CAR,,,,,,6.52,73.83,Blitz
193,Troy Franklin,DEN,IND,,,,,,2.8,35.36,Blitz
194,Tua Tagovailoa,MIA,NE,33.94,263.7,1.56,,3.39,,,Blitz
195,Tutu Atwell,LA,TEN,,,,,,2.13,26.52,Blitz
196,Ty Johnson,BUF,NYJ,,,,,12.85,,,Blitz
197,Tyler Allgeier,ATL,MIN,,,,8.73,37.81,,,Blitz
198,Tyler Conklin,LAC,LV,,,,,,1.79,18.81,Blitz
199,Tyler Higbee,LA,TEN,,,,,,2.26,21.89,Blitz
200,Tyler Johnson,NYJ,BUF,,,,,,2.7,31.1,Blitz
201,Tyler Lockett,TEN,LA,,,,,,1.82,22.69,Blitz
202,Tyler Warren,IND,DEN,,,,,,4.65,43.4,Blitz
203,Tyquan Thornton,KC,PHI,,,,,,2.4,33.32,Blitz
204,Tyreek Hill,MIA,NE,,,,,,5.01,65.29,Blitz
205,Tyrone Tracy,NYG,DAL,,,,11.46,47.14,2.41,16.26,Blitz
206,Wan'Dale Robinson,NYG,DAL,,,,,,4.74,46.35,Blitz
207,Xavier Hutchinson,HOU,TB,,,,,,2.32,27.88,Blitz
208,Xavier Legette,CAR,ARI,,,,,,3.79,41.73,Blitz
209,Zach Charbonnet,SEA,PIT,,,,10.6,46.75,1.93,13.15,Blitz
210,Zay Flowers,BAL,CLE,,,,,,4.79,68.56,Blitz
