,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
50,Jimmy Horn,CAR,TB,,,,,,,,Blitz
51,Jonnu Smith,PIT,BAL,,,,,,2.31,19.52,Blitz
52,Juwan Johnson,NO,ATL,,,,,,,,Blitz
53,Kameron Johnson,TB,CAR,,,,,,,,Blitz
54,Keaton Mitchell,BAL,PIT,,,,,,,,Blitz
55,Kendrick Bourne,SF,SEA,,,,,,,,Blitz
56,Kenneth Gainwell,PIT,BAL,,,,,32.37,5.08,41.72,Blitz
57,Kenneth Walker,SEA,SF,,,,12.25,55.02,2.1,15.88,Blitz
58,Kirk Cousins,ATL,NO,34.53,260.93,1.36,,,,,Blitz
59,Kyle Juszczyk,SF,SEA,,,,,,,,Blitz
60,Kyle Pitts,ATL,NO,,,,,,,,Blitz
61,LaJohntay Wester,BAL,PIT,,,,,,,,Blitz
62,Luke Farrell,SF,SEA,,,,,,,,Blitz
63,Mark Andrews,BAL,PIT,,,,,,,,Blitz
64,Marquez Valdes-Scantling,PIT,BAL,,,,,,,,Blitz
65,Mike Evans,TB,CAR,,,,,,4.17,53.67,Blitz
66,Mitchell Evans,CAR,TB,,,,,,1.58,15.77,Blitz
67,Nico Collins,HOU,IND,,,,,,,,Blitz
68,Parker Washington,JAX,TEN,,,,,,,,Blitz
69,Pat Freiermuth,PIT,BAL,,,,,,3.34,35.14,Blitz
70,Patrick Ricard,BAL,PIT,,,,,,,,Blitz
71,Payne Durham,TB,CAR,,,,,,,,Blitz
72,Rachaad White,TB,CAR,,,,,18.36,,11.18,Blitz
73,Rasheen Ali,BAL,PIT,,,,,,,,Blitz
74,Rashod Bateman,BAL,PIT,,,,,,,,Blitz
75,Ricky Pearsall,SF,SEA,,,,,,4.06,54.28,Blitz
76,Rico Dowdle,CAR,TB,,,,15.24,63.05,2.38,18.23,Blitz
77,Riley Leonard,IND,HOU,33.92,204.23,0.65,,,,,Blitz
78,Roman Wilson,PIT,BAL,,,,,,,,Blitz
79,Sam Darnold,SEA,SF,31.87,262.55,1.52,2.08,7.24,,,Blitz
80,Scotty Miller,PIT,BAL,,,,,,,,Blitz
81,Sean Tucker,TB,CAR,,,,,,,,Blitz
82,Skyy Moore,SF,SEA,,,,,,,,Blitz
83,Taysom Hill,NO,ATL,,,,,,,,Blitz
84,Tetairoa McMillan,CAR,TB,,,,,,4.34,60.98,Blitz
85,Tez Johnson,TB,CAR,,,,,,,,Blitz
86,Tommy Tremble,CAR,TB,,,,,,2.45,22.23,Blitz
87,Tony Pollard,TEN,JAX,,,,,,,,Blitz
88,Travis Etienne,JAX,TEN,,,,,,,,Blitz
89,Trevor Etienne,CAR,TB,,,,,,,,Blitz
90,Trevor Lawrence,JAX,TEN,29.91,236.82,1.94,,,,,Blitz
91,Tyler Allgeier,ATL,NO,,,,,,,,Blitz
92,Tyler Shough,NO,ATL,34.42,215.53,1.24,,,,,Blitz
93,Woody Marks,HOU,IND,,,,,,,,Blitz
94,Xavier Legette,CAR,TB,,,,,,2.23,25.3,Blitz
95,Zach Charbonnet,SEA,SF,,,,11.48,53.25,1.64,11.95,Blitz
96,Zay Flowers,BAL,PIT,,,,,,,,Blitz
