,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
107,Greg Dortch,ARI,IND,,,,,,,,Blitz
108,Gunnar Helm,TEN,LV,,,,,,2.64,29.19,Blitz
109,Harold Fannin,CLE,PIT,,,,,,3.4,33.09,Blitz
110,Hassan Haskins,LAC,MIA,,,,10.08,40.28,1.35,10.4,Blitz
111,Hunter Henry,NE,NO,,,,,,4.09,46.79,Blitz
112,Hunter Long,JAX,SEA,,,,,,2.95,27.84,Blitz
113,Hunter Luepke,DAL,CAR,,,,,,,,Blitz
114,Hunter Renfrow,CAR,DAL,,,,,,2.07,12.940000000000001,Blitz
115,Ian Thomas,LV,TEN,,,,,,,,Blitz
116,Isaac TeSlaa,DET,KC,,,,,,1.17,16.18,Blitz
117,Isaiah Bond,CLE,PIT,,,,,,2.91,38.13,Blitz
118,Isaiah Davis,NYJ,DEN,,,,,,1.92,16.59,Blitz
119,Isaiah Likely,BAL,LA,,,,,,1.91,18.9,Blitz
120,Isiah Pacheco,KC,DET,,,,7.37,30.17,1.9,12.7,Blitz
121,J.K. Dobbins,DEN,NYJ,,,,14.94,63.2,1.75,11.39,Blitz
122,Ja'Marr Chase,CIN,GB,,,,,,6.52,77.1,Blitz
123,Jack Bech,LV,TEN,,,,,,1.86,25.13,Blitz
124,Jack Stoll,NO,NE,,,,,,,,Blitz
125,Jackson Hawes,BUF,ATL,,,,,,,,Blitz
126,Jacoby Brissett,ARI,IND,35.49,225.66,1.02,2.87,9.16,,,Blitz
127,Jacory Croskey-Merritt,WAS,CHI,,,,11.75,53.12,1.9,15.59,Blitz
128,Jahmyr Gibbs,DET,KC,,,,12.95,61.53,3.89,27.86,Blitz
129,Jake Bobo,SEA,JAX,,,,,,,,Blitz
130,Jake Ferguson,DAL,CAR,,,,,,5.89,53.49,Blitz
131,Jake Tonges,SF,TB,,,,,,3.8,38.16,Blitz
132,Jakobi Meyers,LV,TEN,,,,,,5.63,69.86,Blitz
133,Jalen Tolbert,DAL,CAR,,,,,,2.83,34.19,Blitz
134,Jamari Thrash,CLE,PIT,,,,,,,,Blitz
135,James Cook,BUF,ATL,,,,14.8,68.2,2.26,18.52,Blitz
136,James Mitchell,CAR,DAL,,,,,,0.66,6.36,Blitz
137,Jameson Williams,DET,KC,,,,,,3.08,44.57,Blitz
138,Jared Goff,DET,KC,32.9,251.52,1.59,1.26,4.14,,,Blitz
139,Jauan Jennings,SF,TB,,,,,,4.96,59.9,Blitz
140,Javonte Williams,DAL,CAR,,,,15.94,64.55,2.39,15.54,Blitz
141,Jaxon Smith-Njigba,SEA,JAX,,,,,,6.49,84.78,Blitz
142,Jayden Daniels,WAS,CHI,32.8,229.98,1.73,8.76,55.05,,,Blitz
143,Jaydon Blue,DAL,CAR,,,,,26.42,,,Blitz
144,Jaylen Waddle,MIA,LAC,,,,,,5.36,72.17,Blitz
145,Jaylen Warren,PIT,CLE,,,,16.1,66.01,3.35,22.87,Blitz
146,Jaylin Lane,WAS,CHI,,,,,,2.26,30.22,Blitz
147,Jeremy McNichols,WAS,CHI,,,,,,1.5,10.43,Blitz
148,Jeremy Ruckert,NYJ,DEN,,,,,,1.2,10.96,Blitz
149,Jerome Ford,CLE,PIT,,,,3.0,12.85,1.75,11.16,Blitz
150,Jerry Jeudy,CLE,PIT,,,,,,3.64,45.32,Blitz
151,Jimmy Horn,CAR,DAL,,,,,,1.04,12.57,Blitz
152,Joe Flacco,CIN,GB,38.78,235.3,0.76,0.76,2.13,,,Blitz
153,John Bates,WAS,CHI,,,,,,0.72,6.46,Blitz
154,John FitzPatrick,GB,CIN,,,,,,,,Blitz
155,Johnny Mundt,JAX,SEA,,,,,,1.18,9.96,Blitz
156,Jonathan Taylor,IND,ARI,,,,20.75,88.21,2.72,20.81,Blitz
157,Jonnu Smith,PIT,CLE,,,,,,3.33,30.96,Blitz
158,Jordan Love,GB,CIN,31.03,246.2,1.92,2.49,7.92,,,Blitz
159,Jordan Whittington,LA,BAL,,,,,,1.09,13.24,Blitz
160,Josh Allen,BUF,ATL,31.01,245.83,1.96,6.51,36.79,,,Blitz
161,Josh Downs,IND,ARI,,,,,,4.42,47.49,Blitz
162,Josh Jacobs,GB,CIN,,,,17.56,81.0,2.84,23.25,Blitz
163,Josh Reynolds,NYJ,DEN,,,,,,1.7,21.94,Blitz
164,Joshua Palmer,BUF,ATL,,,,,,1.76,25.43,Blitz
165,JuJu Smith-Schuster,KC,DET,,,,,,2.38,29.23,Blitz
166,Julian Hill,MIA,LAC,,,,,,1.3849999999999998,12.940000000000001,Blitz
167,Julius Chestnut,TEN,LV,,,,,,,,Blitz
168,Justice Hill,BAL,LA,,,,3.03,13.22,3.24,22.28,Blitz
169,Justin Fields,NYJ,DEN,30.35,195.2,0.85,8.12,44.25,,,Blitz
170,Justin Herbert,LAC,MIA,32.45,246.73,1.37,4.52,20.25,,,Blitz
171,Juwan Johnson,NO,NE,,,,,,4.44,47.77,Blitz
172,Kalif Raymond,DET,KC,,,,,,,14.85,Blitz
173,Kareem Hunt,KC,DET,,,,7.13,28.16,0.92,6.95,Blitz
174,Kayshon Boutte,NE,NO,,,,,,2.12,34.92,Blitz
175,Keaton Mitchell,BAL,LA,,,,,,,,Blitz
176,Keenan Allen,LAC,MIA,,,,,,5.36,56.32,Blitz
177,Kendre Miller,NO,NE,,,,6.71,26.799999999999997,0.96,7.41,Blitz
178,Kendrick Bourne,SF,TB,,,,,,3.57,40.72,Blitz
179,Kenneth Gainwell,PIT,CLE,,,,8.32,32.92,2.67,17.5,Blitz
180,Kenneth Walker,SEA,JAX,,,,13.13,57.62,1.76,13.05,Blitz
181,Keon Coleman,BUF,ATL,,,,,,3.71,52.55,Blitz
182,Khadarel Hodge,ATL,BUF,,,,,,,,Blitz
183,Khalil Herbert,NYJ,DEN,,,,,,,,Blitz
184,Khalil Shakir,BUF,ATL,,,,,,5.09,60.43,Blitz
185,Kimani Vidal,LAC,MIA,,,,9.13,38.76,1.55,11.46,Blitz
186,Kyle Juszczyk,SF,TB,,,,,,1.62,13.1,Blitz
187,Kyle Monangai,CHI,WAS,,,,,24.56,,,Blitz
188,Kyle Pitts,ATL,BUF,,,,,,4.21,50.7,Blitz
189,Kyler Murray,ARI,IND,,,,,,,,Blitz
190,Kyren Williams,LA,BAL,,,,16.63,71.59,2.78,19.22,Blitz
191,Ladd McConkey,LAC,MIA,,,,,,5.45,70.51,Blitz
192,Luke Farrell,SF,TB,,,,,,,10.4,Blitz
193,Luke McCaffrey,WAS,CHI,,,,,,2.11,30.11,Blitz
194,Luke Musgrave,GB,CIN,,,,,,,10.02,Blitz
195,Luke Schoonmaker,DAL,CAR,,,,,,,11.61,Blitz
196,Luther Burden,CHI,WAS,,,,,,1.46,18.12,Blitz
197,Mac Jones,SF,TB,36.34,247.35,1.26,3.05,9.96,,,Blitz
198,Mack Hollins,NE,NO,,,,,,1.28,16.26,Blitz
199,Malik Heath,GB,CIN,,,,,,,8.61,Blitz
200,Malik Washington,MIA,LAC,,,,,,3.83,39.62,Blitz
201,Mark Andrews,BAL,LA,,,,,,3.32,31.27,Blitz
202,Marquez Valdes-Scantling,SF,TB,,,,,,,,Blitz
203,Marquise Brown,KC,DET,,,,,,3.65,43.52,Blitz
204,Marvin Harrison Jr.,ARI,IND,,,,,,4.08,58.04,Blitz
205,Marvin Mims,DEN,NYJ,,,,,,2.72,33.48,Blitz
206,Mason Taylor,NYJ,DEN,,,,,,3.67,37.27,Blitz
207,Mason Tipton,NO,NE,,,,,,,,Blitz
208,Matthew Golden,GB,CIN,,,,,,3.37,41.2,Blitz
209,Matthew Stafford,LA,BAL,34.25,214.29,1.59,1.6,1.29,,,Blitz
210,Michael Carter,ARI,IND,,,,14.19,56.54,2.82,16.67,Blitz
211,Michael Mayer,LV,TEN,,,,,,3.94,38.44,Blitz
212,Michael Penix Jr.,ATL,BUF,31.3,254.48,1.43,2.18,10.3,,,Blitz
213,Michael Pittman Jr.,IND,ARI,,,,,,4.91,55.01,Blitz
214,Michael Wilson,ARI,IND,,,,,,2.39,29.36,Blitz
215,Mike Gesicki,CIN,GB,,,,,,2.53,22.7,Blitz
216,Miles Sanders,DAL,CAR,,,,,,,,Blitz
217,Mitchell Tinsley,CIN,GB,,,,,,,,Blitz
218,Mo Alie-Cox,IND,ARI,,,,,,,,Blitz
219,Nate Adkins,DEN,NYJ,,,,,,,,Blitz
220,Nate Carter,ATL,BUF,,,,,,,,Blitz
221,Nick Westbrook,MIA,LAC,,,,,,2.08,27.4,Blitz
222,Nikko Remigio,KC,DET,,,,,,,,Blitz
223,Noah Fant,CIN,GB,,,,,,2.15,19.34,Blitz
224,Noah Gray,KC,DET,,,,,,1.56,16.24,Blitz
225,Olamide Zaccheaus,CHI,WAS,,,,,,2.64,29.22,Blitz
226,Ollie Gordon,MIA,LAC,,,,,20.98,,,Blitz
227,Oronde Gadsden,LAC,MIA,,,,,,2.4,24.37,Blitz
228,Parker Washington,JAX,SEA,,,,,,2.28,28.94,Blitz
229,Pat Freiermuth,PIT,CLE,,,,,,1.65,17.17,Blitz
230,Patrick Mahomes,KC,DET,37.44,239.81,2.24,4.65,28.06,,,Blitz
231,Payne Durham,TB,SF,,,,,,,,Blitz
232,Puka Nacua,LA,BAL,,,,,,6.88,86.39,Blitz
233,Quinshon Judkins,CLE,PIT,,,,17.2,75.02,1.71,13.14,Blitz
234,Quintin Morris,JAX,SEA,,,,,,,,Blitz
235,RJ Harvey,DEN,NYJ,,,,6.46,27.08,2.0,15.3,Blitz
236,Rachaad White,TB,SF,,,,16.73,68.46,3.52,24.95,Blitz
237,Raheem Mostert,LV,TEN,,,,,14.5,,,Blitz
238,Rashid Shaheed,NO,NE,,,,,,3.72,50.19,Blitz
239,Rashod Bateman,BAL,LA,,,,,,2.63,33.51,Blitz
240,Ray Davis,BUF,ATL,,,,,,,,Blitz
241,Ray-Ray McCloud,ATL,BUF,,,,,,2.82,30.29,Blitz
242,Rhamondre Stevenson,NE,NO,,,,11.19,46.59,2.59,17.55,Blitz
243,Rico Dowdle,CAR,DAL,,,,17.67,74.34,2.37,16.74,Blitz
244,Robert Tonyan,KC,DET,,,,,,,,Blitz
245,Roman Wilson,PIT,CLE,,,,,,1.12,14.79,Blitz
246,Rome Odunze,CHI,WAS,,,,,,4.26,59.31,Blitz
247,Romeo Doubs,GB,CIN,,,,,,3.73,51.15,Blitz
248,Ryan Flournoy,DAL,CAR,,,,,,2.28,28.61,Blitz
249,Ryan Miller,TB,SF,,,,,,,12.8,Blitz
250,Sam Darnold,SEA,JAX,30.13,227.18,1.4,1.9,9.31,,,Blitz
251,Sam LaPorta,DET,KC,,,,,,4.27,47.62,Blitz
252,Samaje Perine,CIN,GB,,,,3.31,13.52,1.24,9.46,Blitz
253,Scotty Miller,PIT,CLE,,,,,,1.12,14.6,Blitz
254,Sean Tucker,TB,SF,,,,,19.75,1.51,11.32,Blitz
255,Skyy Moore,SF,TB,,,,,,,,Blitz
256,Spencer Rattler,NO,NE,35.0,231.12,1.35,4.59,21.63,,,Blitz
257,Stefon Diggs,NE,NO,,,,,,5.2,65.72,Blitz
258,Sterling Shepard,TB,SF,,,,,,3.58,42.44,Blitz
259,Tanner Conner,MIA,LAC,,,,,,,,Blitz
260,Tanner Hudson,CIN,GB,,,,,,,,Blitz
261,Taysom Hill,NO,NE,,,,5.4,23.34,,,Blitz
262,Tee Higgins,CIN,GB,,,,,,4.2,52.31,Blitz
263,Tetairoa McMillan,CAR,DAL,,,,,,4.3,59.42,Blitz
264,Tez Johnson,TB,SF,,,,,,2.82,37.85,Blitz
265,Tim Patrick,JAX,SEA,,,,,,,,Blitz
266,Tommy Tremble,CAR,DAL,,,,,,1.915,18.225,Blitz
267,Tony Pollard,TEN,LV,,,,14.29,58.62,1.95,11.34,Blitz
268,Tory Horton,SEA,JAX,,,,,,2.18,30.32,Blitz
269,Travis Etienne,JAX,SEA,,,,14.04,59.25,2.13,14.74,Blitz
270,Travis Hunter,JAX,SEA,,,,,,3.29,39.47,Blitz
271,Travis Kelce,KC,DET,,,,,,3.92,35.54,Blitz
272,Travis Vokolek,ARI,IND,,,,,,,,Blitz
273,Tre Tucker,LV,TEN,,,,,,4.14,54.84,Blitz
274,TreVeyon Henderson,NE,NO,,,,11.07,47.75,3.17,23.35,Blitz
275,Trent Sherfield,DEN,NYJ,,,,,,,,Blitz
276,Trevor Etienne,CAR,DAL,,,,4.66,20.35,0.92,6.66,Blitz
277,Trevor Lawrence,JAX,SEA,34.21,243.08,1.54,4.85,23.9,,,Blitz
278,Trey McBride,ARI,IND,,,,,,6.43,62.93,Blitz
279,Troy Franklin,DEN,NYJ,,,,,,3.63,48.24,Blitz
280,Tua Tagovailoa,MIA,LAC,33.96,254.64,1.18,2.0,7.58,,,Blitz
281,Tucker Kraft,GB,CIN,,,,,,4.34,50.16,Blitz
282,Tutu Atwell,LA,BAL,,,,,,1.14,14.72,Blitz
283,Ty Johnson,BUF,ATL,,,,,11.34,,,Blitz
284,Tyjae Spears,TEN,LV,,,,,22.72,1.14,7.69,Blitz
285,Tylan Wallace,BAL,LA,,,,,,,,Blitz
286,Tyler Allgeier,ATL,BUF,,,,8.15,35.78,0.48,3.49,Blitz
287,Tyler Badie,DEN,NYJ,,,,,,,,Blitz
288,Tyler Conklin,LAC,MIA,,,,,,,,Blitz
289,Tyler Goodson,IND,ARI,,,,,,,,Blitz
290,Tyler Higbee,LA,BAL,,,,,,1.57,15.55,Blitz
291,Tyler Johnson,NYJ,DEN,,,,,,,,Blitz
292,Tyler Lockett,TEN,LV,,,,,,1.36,14.3,Blitz
293,Tyler Warren,IND,ARI,,,,,,4.92,53.54,Blitz
294,Tyquan Thornton,KC,DET,,,,,,1.84,30.93,Blitz
295,Tyrell Shavers,BUF,ATL,,,,,,,,Blitz
296,Van Jefferson,TEN,LV,,,,,,,,Blitz
297,Will Dissly,LAC,MIA,,,,,,,9.11,Blitz
298,Xavier Legette,CAR,DAL,,,,,,2.37,26.95,Blitz
299,Xavier Smith,LA,BAL,,,,,,,,Blitz
300,Xavier Worthy,KC,DET,,,,,,4.61,59.46,Blitz
301,Zach Charbonnet,SEA,JAX,,,,10.75,47.42,1.54,10.88,Blitz
302,Zach Ertz,WAS,CHI,,,,,,3.48,32.33,Blitz
303,Zay Flowers,BAL,LA,,,,,,5.12,62.23,Blitz
304,Zay Jones,ARI,IND,,,,,,,,Blitz
305,Zonovan Knight,ARI,IND,,,,,,,,Blitz
