,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
39,Jake Ferguson,DAL,CHI,,,,,,,40.43,Blitz
40,Jalen Hurts,PHI,LA,,,1.13,,,,,Blitz
41,James Cook,BUF,MIA,,,,14.26,64.74,1.95,16.06,Blitz
42,Jared Goff,DET,BAL,,,1.54,,,,,Blitz
43,Javonte Williams,DAL,CHI,,,,,61.66,,15.73,Blitz
44,Jaxon Smith-Njigba,SEA,NO,,,,,,,80.34,Blitz
45,Jaylen Waddle,MIA,BUF,,,,,,4.65,58.669999999999995,Blitz
46,Jerry Jeudy,CLE,GB,,,,,,,59.65,Blitz
47,Joe Flacco,CLE,GB,,232.31,0.77,,,,,Blitz
48,Jonathan Taylor,IND,TEN,,,,,78.89,,,Blitz
49,Jordan Love,GB,CLE,,225.36,1.57,,,,,Blitz
50,Josh Allen,BUF,MIA,29.39,232.09,1.9799999999999998,7.16,36.35,,,Blitz
51,Josh Downs,IND,TEN,,,,,,,42.35,Blitz
52,Josh Jacobs,GB,CLE,,,,,87.63,,15.33,Blitz
53,Joshua Palmer,BUF,MIA,,,,,,3.08,44.27,Blitz
54,Justin Herbert,LAC,DEN,,240.17,1.45,,27.12,,,Blitz
55,Juwan Johnson,NO,SEA,,,,,,,41.0,Blitz
56,Keenan Allen,LAC,DEN,,,,,,,56.61,Blitz
57,Kenneth Walker,SEA,NO,,,,,62.16,,15.38,Blitz
58,Keon Coleman,BUF,MIA,,,,,,3.4,49.6,Blitz
59,Khalil Shakir,BUF,MIA,,,,,,3.8699999999999997,46.24,Blitz
60,Kyle Pitts,ATL,CAR,,,,,,,33.02,Blitz
61,Kyler Murray,ARI,SF,,,1.17,,,,,Blitz
62,Ladd McConkey,LAC,DEN,,,,,,,65.86,Blitz
63,Lamar Jackson,BAL,DET,,,1.91,,,,,Blitz
64,Malik Washington,MIA,BUF,,,,,,2.65,27.9,Blitz
65,Matthew Stafford,LA,PHI,,,1.2,,,,,Blitz
66,Michael Penix Jr.,ATL,CAR,,198.81,1.27,,7.99,,,Blitz
67,Michael Pittman Jr.,IND,TEN,,,,,,,47.71,Blitz
68,Olamide Zaccheaus,CHI,DAL,,,,,,,30.09,Blitz
69,Passing Yards,Daniel Jones,IND,,,,,,,,Blitz
70,Patrick Mahomes,KC,NYG,,243.03,1.78,,27.88,,,Blitz
71,Rashid Shaheed,NO,SEA,,,,,,,41.32,Blitz
72,Ray Davis,BUF,MIA,,,,,23.51,,,Blitz
73,Receiving Yards,Calvin Ridley,TEN,,,,,,,,Blitz
74,Rome Odunze,CHI,DAL,,,,,,,58.4,Blitz
75,Romeo Doubs,GB,CLE,,,,,,,47.57,Blitz
76,Rushing Yards,Tony Pollard,TEN,,,,,,,,Blitz
77,Russell Wilson,NYG,KC,,,1.13,,,,,Blitz
78,Sam Darnold,SEA,NO,,225.04,1.22,,14.96,,,Blitz
79,Spencer Rattler,NO,SEA,,198.82,0.81,,22.68,,,Blitz
80,Tetairoa McMillan,CAR,ATL,,,,,,,58.36,Blitz
81,Tony Pollard,TEN,IND,,,,,72.09,,,Blitz
82,TreVeyon Henderson,NE,PIT,,,,5.26,21.42,2.2,16.74,Blitz
83,Trevor Lawrence,JAX,HOU,,,1.48,,,,,Blitz
84,Tua Tagovailoa,MIA,BUF,35.49,270.43,1.23,,,,,Blitz
85,Tucker Kraft,GB,CLE,,,,,,,47.81,Blitz
86,Tyler Allgeier,ATL,CAR,,,,,41.91,,,Blitz
87,Tyler Warren,IND,TEN,,,,,,,44.10999999999999,Blitz
88,Tyreek Hill,MIA,BUF,,,,,,5.26,66.76,Blitz
89,Xavier Legette,CAR,ATL,,,,,,,31.71,Blitz
