,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
45,Charlie Woerner,ATL,BUF,,,,,,,,Blitz
46,Chase Brown,CIN,GB,,,,14.12,59.0,3.27,22.23,Blitz
47,Chig Okonkwo,TEN,LV,,,,,,3.24,32.83,Blitz
48,Chimere Dike,TEN,LV,,,,,,1.86,22.48,Blitz
49,Chris Moore,WAS,CHI,,,,,,,,Blitz
50,Chris Olave,NO,NE,,,,,,6.07,70.21,Blitz
51,Chris Rodriguez,WAS,CHI,,,,,,,,Blitz
52,Christian McCaffrey,SF,TB,,,,16.39,66.96,5.72,50.61,Blitz
53,Colby Parkinson,LA,BAL,,,,,,,,Blitz
54,Cole Kmet,CHI,WAS,,,,,,2.33,,Blitz
55,Colston Loveland,CHI,WAS,,,,,,1.39,,Blitz
56,Connor Heyward,PIT,CLE,,,,,,,,Blitz
57,Cooper Kupp,SEA,JAX,,,,,,3.94,44.09,Blitz
58,Cooper Rush,BAL,LA,32.6,200.43,0.82,2.35,3.17,,,Blitz
59,Courtland Sutton,DEN,NYJ,,,,,,4.0,56.71,Blitz
60,Curtis Samuel,BUF,ATL,,,,,,1.36,14.86,Blitz
61,D'Andre Swift,CHI,WAS,,,,13.97,55.02,2.7,19.28,Blitz
62,DJ Giddens,IND,ARI,,,,,,,,Blitz
63,DJ Moore,CHI,WAS,,,,,,3.51,37.55,Blitz
64,DK Metcalf,PIT,CLE,,,,,,3.68,57.01,Blitz
65,Dak Prescott,DAL,CAR,32.67,243.91,1.78,2.45,7.44,,,Blitz
66,Dalton Kincaid,BUF,ATL,,,,,,3.81,41.96,Blitz
67,Daniel Jones,IND,ARI,32.03,254.25,1.58,5.68,25.63,,,Blitz
68,Dareke Young,SEA,JAX,,,,,,,,Blitz
69,Darnell Mooney,ATL,BUF,,,,,,,,Blitz
70,Darnell Washington,PIT,CLE,,,,,,1.83,19.23,Blitz
71,Darren Waller,MIA,LAC,,,,,,3.8,42.82,Blitz
72,Davante Adams,LA,BAL,,,,,,3.82,46.92,Blitz
73,David Martin-Robinson,TEN,LV,,,,,,,,Blitz
74,David Montgomery,DET,KC,,,,10.62,47.49,1.62,11.23,Blitz
75,David Njoku,CLE,PIT,,,,,,3.51,31.2,Blitz
76,David Sills,ATL,BUF,,,,,,,,Blitz
77,Davis Allen,LA,BAL,,,,,,,,Blitz
78,Dawson Knox,BUF,ATL,,,,,,1.34,13.66,Blitz
79,De'Von Achane,MIA,LAC,,,,13.37,61.86,5.22,39.51,Blitz
80,DeAndre Hopkins,BAL,LA,,,,,,1.19,13.86,Blitz
81,DeMario Douglas,NE,NO,,,,,,1.5,16.98,Blitz
82,Dee Eskridge,MIA,LAC,,,,,,,,Blitz
83,DeeJay Dallas,CAR,DAL,,,,,,,,Blitz
84,Deebo Samuel,WAS,CHI,,,,,,4.71,59.98,Blitz
85,Demarcus Robinson,SF,TB,,,,,,,,Blitz
86,Derius Davis,LAC,MIA,,,,,,,,Blitz
87,Derrick Henry,BAL,LA,,,,17.48,82.19,0.94,6.54,Blitz
88,Devaughn Vele,NO,NE,,,,,,,,Blitz
89,Devin Culp,TB,SF,,,,,,,,Blitz
90,Devontez Walker,BAL,LA,,,,,,,,Blitz
91,Dillon Gabriel,CLE,PIT,30.53,185.76,0.63,3.09,11.96,,,Blitz
92,Dont'e Thornton,LV,TEN,,,,,,1.79,26.37,Blitz
93,Dontayvion Wicks,GB,CIN,,,,,,3.19,41.88,Blitz
94,Drake London,ATL,BUF,,,,,,6.2,81.18,Blitz
95,Drake Maye,NE,NO,33.52,243.72,1.68,6.25,34.85,,,Blitz
96,Drew Sample,CIN,GB,,,,,,,,Blitz
97,Dyami Brown,JAX,SEA,,,,,,3.15,38.31,Blitz
98,Dylan Laube,LV,TEN,,,,,,,,Blitz
99,Dylan Sampson,CLE,PIT,,,,,,,,Blitz
100,Elic Ayomanor,TEN,LV,,,,,,3.35,44.0,Blitz
101,Elijah Arroyo,SEA,JAX,,,,,,1.64,18.13,Blitz
102,Elijah Higgins,ARI,IND,,,,,,,,Blitz
103,Emanuel Wilson,GB,CIN,,,,4.49,19.72,,,Blitz
104,Emari Demercado,ARI,IND,,,,,,,,Blitz
105,Emeka Egbuka,TB,SF,,,,,,5.34,79.19,Blitz
106,Eric Saubert,SEA,JAX,,,,,,,,Blitz
107,Evan Engram,DEN,NYJ,,,,,,3.22,25.95,Blitz
108,Foster Moreau,NO,NE,,,,,,,,Blitz
109,Gage Larvadain,CLE,PIT,,,,,,,,Blitz
110,Garrett Wilson,NYJ,DEN,,,,,,5.46,67.2,Blitz
111,Geno Smith,LV,TEN,31.94,254.03,1.33,3.8,14.64,,,Blitz
112,George Pickens,DAL,CAR,,,,,,4.84,75.1,Blitz
113,Greg Dortch,ARI,IND,,,,,,,,Blitz
114,Gunnar Helm,TEN,LV,,,,,,2.63,29.12,Blitz
115,Harold Fannin,CLE,PIT,,,,,,3.38,32.97,Blitz
116,Hassan Haskins,LAC,MIA,,,,9.86,39.38,1.35,9.98,Blitz
117,Hunter Henry,NE,NO,,,,,,4.09,46.79,Blitz
118,Hunter Long,JAX,SEA,,,,,,2.98,28.43,Blitz
119,Hunter Luepke,DAL,CAR,,,,,,,,Blitz
120,Hunter Renfrow,CAR,DAL,,,,,,,5.24,Blitz
121,Ian Thomas,LV,TEN,,,,,,,,Blitz
122,Isaac TeSlaa,DET,KC,,,,,,,,Blitz
123,Isaiah Bond,CLE,PIT,,,,,,2.9,37.95,Blitz
124,Isaiah Davis,NYJ,DEN,,,,,,,,Blitz
125,Isaiah Likely,BAL,LA,,,,,,1.89,18.81,Blitz
126,Isiah Pacheco,KC,DET,,,,7.35,30.1,1.9,12.67,Blitz
127,J.K. Dobbins,DEN,NYJ,,,,15.0,63.42,1.74,11.36,Blitz
128,Ja'Marr Chase,CIN,GB,,,,,,6.55,77.81,Blitz
129,Ja'Tavion Sanders,CAR,DAL,,,,,,2.79,28.95,Blitz
130,Jack Bech,LV,TEN,,,,,,1.71,22.95,Blitz
131,Jack Stoll,NO,NE,,,,,,,,Blitz
132,Jack Westover,NE,NO,,,,,,,,Blitz
133,Jackson Hawes,BUF,ATL,,,,,,,,Blitz
134,Jacory Croskey-Merritt,WAS,CHI,,,,11.13,50.82,1.8,14.69,Blitz
135,Jahmyr Gibbs,DET,KC,,,,12.93,61.45,3.95,28.42,Blitz
136,Jake Bobo,SEA,JAX,,,,,,,,Blitz
137,Jake Ferguson,DAL,CAR,,,,,,6.12,56.73,Blitz
138,Jake Tonges,SF,TB,,,,,,3.79,38.19,Blitz
139,Jakobi Meyers,LV,TEN,,,,,,5.64,70.02,Blitz
140,Jalen Coker,CAR,DAL,,,,,,2.89,39.63,Blitz
141,Jalen Royals,KC,DET,,,,,,,,Blitz
142,Jalen Tolbert,DAL,CAR,,,,,,3.04,37.41,Blitz
143,Jamari Thrash,CLE,PIT,,,,,,,,Blitz
144,James Cook,BUF,ATL,,,,15.02,69.22,2.25,18.48,Blitz
145,Jameson Williams,DET,KC,,,,,,3.3,47.64,Blitz
146,Jared Goff,DET,KC,32.92,252.61,1.6,1.25,4.1,,,Blitz
147,Jauan Jennings,SF,TB,,,,,,,,Blitz
148,Javonte Williams,DAL,CAR,,,,15.59,63.06,2.4,15.71,Blitz
149,Jaxon Smith-Njigba,SEA,JAX,,,,,,6.62,86.49,Blitz
150,Jayden Daniels,WAS,CHI,33.02,232.72,1.73,8.65,54.37,,,Blitz
151,Jaydon Blue,DAL,CAR,,,,,12.55,,,Blitz
152,Jaylen Waddle,MIA,LAC,,,,,,5.34,71.75,Blitz
153,Jaylen Warren,PIT,CLE,,,,16.16,66.28,3.33,22.73,Blitz
154,Jaylen Wright,MIA,LAC,,,,,,,,Blitz
155,Jaylin Lane,WAS,CHI,,,,,,,,Blitz
156,Jeremy McNichols,WAS,CHI,,,,,,,,Blitz
157,Jeremy Ruckert,NYJ,DEN,,,,,,1.19,10.87,Blitz
158,Jerome Ford,CLE,PIT,,,,,,,,Blitz
159,Jerry Jeudy,CLE,PIT,,,,,,3.62,45.13,Blitz
160,Jimmy Horn,CAR,DAL,,,,,,,,Blitz
161,Joe Flacco,CIN,GB,38.64,237.31,0.73,0.76,2.1,,,Blitz
162,John Bates,WAS,CHI,,,,,,,,Blitz
163,John FitzPatrick,GB,CIN,,,,,,,,Blitz
164,Johnny Mundt,JAX,SEA,,,,,,,,Blitz
165,Jonathan Taylor,IND,ARI,,,,19.02,79.9,2.85,21.6,Blitz
166,Jonnu Smith,PIT,CLE,,,,,,3.31,30.86,Blitz
167,Jordan Love,GB,CIN,30.95,248.33,1.9,2.48,7.88,,,Blitz
168,Jordan Whittington,LA,BAL,,,,,,1.08,13.2,Blitz
169,Josh Allen,BUF,ATL,30.91,245.64,1.99,6.6,37.17,,,Blitz
170,Josh Downs,IND,ARI,,,,,,4.64,50.17,Blitz
171,Josh Jacobs,GB,CIN,,,,17.37,79.61,2.85,23.23,Blitz
172,Josh Reynolds,NYJ,DEN,,,,,,1.66,21.26,Blitz
173,Joshua Palmer,BUF,ATL,,,,,,1.75,25.42,Blitz
174,JuJu Smith-Schuster,KC,DET,,,,,,2.41,29.71,Blitz
175,Julian Hill,MIA,LAC,,,,,,1.38,12.9,Blitz
176,Julius Chestnut,TEN,LV,,,,,,,,Blitz
177,Justice Hill,BAL,LA,,,,3.04,13.26,3.2,21.88,Blitz
178,Justin Fields,NYJ,DEN,30.26,193.77,0.85,8.12,44.19,,,Blitz
179,Justin Herbert,LAC,MIA,32.47,240.8,1.38,4.53,20.23,,,Blitz
180,Juwan Johnson,NO,NE,,,,,,4.42,47.58,Blitz
181,Kalif Raymond,DET,KC,,,,,,,,Blitz
182,Kameron Johnson,TB,SF,,,,,,,,Blitz
183,Kareem Hunt,KC,DET,,,,7.12,28.09,0.92,6.93,Blitz
184,Kayshon Boutte,NE,NO,,,,,,2.12,34.91,Blitz
185,KeAndre Lambert-Smith,LAC,MIA,,,,,,,,Blitz
186,Keaton Mitchell,BAL,LA,,,,,,,,Blitz
187,Keenan Allen,LAC,MIA,,,,,,4.98,51.81,Blitz
188,Kendre Miller,NO,NE,,,,,24.65,,,Blitz
189,Kendrick Bourne,SF,TB,,,,,,,,Blitz
190,Kenneth Gainwell,PIT,CLE,,,,8.37,33.12,2.65,17.37,Blitz
191,Kenneth Walker,SEA,JAX,,,,12.82,56.47,1.79,13.19,Blitz
192,Keon Coleman,BUF,ATL,,,,,,3.7,52.53,Blitz
193,Khalil Herbert,NYJ,DEN,,,,,,,,Blitz
194,Khalil Shakir,BUF,ATL,,,,,,5.08,60.41,Blitz
195,Kimani Vidal,LAC,MIA,,,,8.56,36.21,1.6,11.37,Blitz
196,Konata Mumpfield,LA,BAL,,,,,,,,Blitz
197,Kyle Juszczyk,SF,TB,,,,,,,,Blitz
198,Kyle Monangai,CHI,WAS,,,,,,,,Blitz
199,Kyle Pitts,ATL,BUF,,,,,,3.87,46.79,Blitz
200,Kyle Williams,NE,NO,,,,,,,,Blitz
201,Kyler Murray,ARI,IND,35.23,254.49,1.25,,33.08,,,Blitz
202,Kyren Williams,LA,BAL,,,,16.84,72.64,2.74,18.71,Blitz
203,Ladd McConkey,LAC,MIA,,,,,,4.55,58.03,Blitz
204,LeQuint Allen,JAX,SEA,,,,,,,,Blitz
205,Luke Farrell,SF,TB,,,,,,,,Blitz
206,Luke McCaffrey,WAS,CHI,,,,,,,,Blitz
207,Luke Musgrave,GB,CIN,,,,,,,,Blitz
208,Luke Schoonmaker,DAL,CAR,,,,,,,12.57,Blitz
209,Luther Burden,CHI,WAS,,,,,,1.45,18.14,Blitz
210,Mac Jones,SF,TB,36.26,246.87,1.3,,,,,Blitz
211,Mack Hollins,NE,NO,,,,,,1.28,16.26,Blitz
212,Malachi Corley,CLE,PIT,,,,,,,,Blitz
213,Malik Heath,GB,CIN,,,,,,,,Blitz
214,Malik Washington,MIA,LAC,,,,,,3.82,39.4,Blitz
215,Mark Andrews,BAL,LA,,,,,,3.3,31.12,Blitz
216,Marquez Valdes-Scantling,SF,TB,,,,,,,,Blitz
217,Marquise Brown,KC,DET,,,,,,3.69,44.27,Blitz
218,Marvin Harrison Jr.,ARI,IND,,,,,,4.5,66.09,Blitz
219,Marvin Mims,DEN,NYJ,,,,,,2.7,33.24,Blitz
220,Mason Taylor,NYJ,DEN,,,,,,3.65,36.96,Blitz
221,Mason Tipton,NO,NE,,,,,,,,Blitz
222,Matthew Golden,GB,CIN,,,,,,3.4,41.6,Blitz
223,Matthew Stafford,LA,BAL,33.79,212.58,1.61,1.63,1.29,,,Blitz
224,Michael Carter,ARI,IND,,,,12.25,49.1,2.96,17.7,Blitz
225,Michael Mayer,LV,TEN,,,,,,4.01,39.04,Blitz
226,Michael Penix Jr.,ATL,BUF,31.28,253.75,1.41,2.13,10.29,,,Blitz
227,Michael Pittman Jr.,IND,ARI,,,,,,5.17,58.27,Blitz
228,Michael Wilson,ARI,IND,,,,,,2.65,33.56,Blitz
229,Mike Gesicki,CIN,GB,,,,,,2.55,22.92,Blitz
230,Miles Sanders,DAL,CAR,,,,,,,,Blitz
231,Mitchell Evans,CAR,DAL,,,,,,,,Blitz
232,Mitchell Tinsley,CIN,GB,,,,,,,,Blitz
233,Mo Alie-Cox,IND,ARI,,,,,,,,Blitz
234,Nate Adkins,DEN,NYJ,,,,,,,,Blitz
235,Nate Carter,ATL,BUF,,,,,,,,Blitz
236,Nick Westbrook,MIA,LAC,,,,,,2.07,27.22,Blitz
237,Nikko Remigio,KC,DET,,,,,,,,Blitz
238,Noah Brown,WAS,CHI,,,,,,,,Blitz
239,Noah Fant,CIN,GB,,,,,,2.17,19.5,Blitz
240,Noah Gray,KC,DET,,,,,,1.57,16.3,Blitz
241,Olamide Zaccheaus,CHI,WAS,,,,,,2.63,29.25,Blitz
242,Ollie Gordon,MIA,LAC,,,,,21.13,,,Blitz
243,Oronde Gadsden,LAC,MIA,,,,,,2.24,22.21,Blitz
244,Parker Washington,JAX,SEA,,,,,,2.27,28.84,Blitz
245,Pat Bryant,DEN,NYJ,,,,,,,,Blitz
246,Pat Freiermuth,PIT,CLE,,,,,,1.64,17.15,Blitz
247,Patrick Mahomes,KC,DET,37.4,242.99,2.25,4.61,27.83,,,Blitz
248,Payne Durham,TB,SF,,,,,,,,Blitz
249,Puka Nacua,LA,BAL,,,,,,6.83,86.16,Blitz
250,Quentin Johnston,LAC,MIA,,,,,,4.66,61.16,Blitz
251,Quinshon Judkins,CLE,PIT,,,,17.27,75.4,1.7,12.99,Blitz
252,Quintin Morris,JAX,SEA,,,,,,,,Blitz
253,RJ Harvey,DEN,NYJ,,,,6.49,27.21,1.99,15.27,Blitz
254,Rachaad White,TB,SF,,,,16.67,68.19,3.54,24.98,Blitz
255,Raheem Mostert,LV,TEN,,,,,,,,Blitz
256,Rashid Shaheed,NO,NE,,,,,,3.7,49.89,Blitz
257,Rashod Bateman,BAL,LA,,,,,,2.52,32.22,Blitz
258,Ray Davis,BUF,ATL,,,,,,,,Blitz
259,Ray-Ray McCloud,ATL,BUF,,,,,,,,Blitz
260,Rhamondre Stevenson,NE,NO,,,,11.21,46.65,2.59,17.56,Blitz
261,Rico Dowdle,CAR,DAL,,,,17.11,71.53,2.51,17.26,Blitz
262,Robert Tonyan,KC,DET,,,,,,,,Blitz
263,Roman Wilson,PIT,CLE,,,,,,,,Blitz
264,Rome Odunze,CHI,WAS,,,,,,4.25,59.38,Blitz
265,Romeo Doubs,GB,CIN,,,,,,3.76,51.63,Blitz
266,Ryan Flournoy,DAL,CAR,,,,,,2.43,31.12,Blitz
267,Ryan Miller,TB,SF,,,,,,,15.86,Blitz
268,Sam Darnold,SEA,JAX,30.43,233.89,1.36,1.82,9.21,,,Blitz
269,Sam LaPorta,DET,KC,,,,,,4.04,45.46,Blitz
270,Samaje Perine,CIN,GB,,,,,,,,Blitz
271,Savion Williams,GB,CIN,,,,,,,,Blitz
272,Scotty Miller,PIT,CLE,,,,,,1.11,14.55,Blitz
273,Sean Tucker,TB,SF,,,,,19.68,,11.34,Blitz
274,Skyy Moore,SF,TB,,,,,,,,Blitz
275,Spencer Rattler,NO,NE,35.61,233.79,1.38,4.63,21.85,,,Blitz
276,Stefon Diggs,NE,NO,,,,,,5.2,65.7,Blitz
277,Sterling Shepard,TB,SF,,,,,,3.59,42.57,Blitz
278,Tahj Brooks,CIN,GB,,,,,,,,Blitz
279,Tanner Conner,MIA,LAC,,,,,,,,Blitz
280,Tanner Hudson,CIN,GB,,,,,,,,Blitz
281,Taysom Hill,NO,NE,,,,,,,,Blitz
282,Tee Higgins,CIN,GB,,,,,,4.23,52.84,Blitz
283,Terrance Ferguson,LA,BAL,,,,,,,,Blitz
284,Terry McLaurin,WAS,CHI,,,,,,4.0,54.17,Blitz
285,Tetairoa McMillan,CAR,DAL,,,,,,4.49,61.65,Blitz
286,Tez Johnson,TB,SF,,,,,,2.45,33.07,Blitz
287,Tim Patrick,JAX,SEA,,,,,,,,Blitz
288,Tommy Tremble,CAR,DAL,,,,,,1.18,11.05,Blitz
289,Tony Pollard,TEN,LV,,,,14.31,58.68,1.95,11.32,Blitz
290,Tory Horton,SEA,JAX,,,,,,2.24,31.25,Blitz
291,Travis Etienne,JAX,SEA,,,,14.12,59.58,2.15,14.98,Blitz
292,Travis Hunter,JAX,SEA,,,,,,3.28,39.31,Blitz
293,Travis Kelce,KC,DET,,,,,,3.94,35.73,Blitz
294,Travis Vokolek,ARI,IND,,,,,,,,Blitz
295,Tre Harris,LAC,MIA,,,,,,,,Blitz
296,Tre Tucker,LV,TEN,,,,,,4.15,54.97,Blitz
297,TreVeyon Henderson,NE,NO,,,,11.15,48.07,3.16,23.36,Blitz
298,Trent Sherfield,DEN,NYJ,,,,,,,,Blitz
299,Trevor Etienne,CAR,DAL,,,,,,,,Blitz
300,Trevor Lawrence,JAX,SEA,34.31,243.76,1.62,4.92,24.1,,,Blitz
301,Trey McBride,ARI,IND,,,,,,6.85,68.93,Blitz
302,Troy Franklin,DEN,NYJ,,,,,,3.61,47.9,Blitz
303,Tua Tagovailoa,MIA,LAC,34.05,253.47,1.18,2.03,7.71,,,Blitz
304,Tucker Kraft,GB,CIN,,,,,,4.37,50.58,Blitz
305,Tutu Atwell,LA,BAL,,,,,,,,Blitz
306,Ty Johnson,BUF,ATL,,,,,,,,Blitz
307,Tyjae Spears,TEN,LV,,,,,22.74,1.14,7.68,Blitz
308,Tylan Wallace,BAL,LA,,,,,,,,Blitz
309,Tyler Allgeier,ATL,BUF,,,,8.05,35.34,,,Blitz
310,Tyler Badie,DEN,NYJ,,,,,,,,Blitz
311,Tyler Conklin,LAC,MIA,,,,,,,,Blitz
312,Tyler Goodson,IND,ARI,,,,,,,,Blitz
313,Tyler Higbee,LA,BAL,,,,,,1.56,15.46,Blitz
314,Tyler Johnson,NYJ,DEN,,,,,,,,Blitz
315,Tyler Lockett,TEN,LV,,,,,,,,Blitz
316,Tyler Warren,IND,ARI,,,,,,5.22,56.82,Blitz
317,Tyquan Thornton,KC,DET,,,,,,1.84,31.51,Blitz
318,Tyrell Shavers,BUF,ATL,,,,,,,,Blitz
319,Van Jefferson,TEN,LV,,,,,,,,Blitz
320,Will Dissly,LAC,MIA,,,,,,,,Blitz
321,Xavier Legette,CAR,DAL,,,,,,2.24,25.35,Blitz
322,Xavier Smith,LA,BAL,,,,,,,,Blitz
323,Xavier Worthy,KC,DET,,,,,,4.65,60.41,Blitz
324,Zach Charbonnet,SEA,JAX,,,,10.43,46.16,1.57,11.0,Blitz
325,Zach Ertz,WAS,CHI,,,,,,3.29,30.45,Blitz
326,Zay Flowers,BAL,LA,,,,,,5.28,64.12,Blitz
327,Zay Jones,ARI,IND,,,,,,,,Blitz
328,Zonovan Knight,ARI,IND,,,,,,,,Blitz
