,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
88,James Cook,BUF,NO,,,,17.52,83.71,2.3,19.29,Blitz
89,Jameson Williams,DET,CLE,,,,,,3.25,50.37,Blitz
90,Jared Goff,DET,CLE,30.9,260.72,1.75,1.22,,,,Blitz
91,Jauan Jennings,SF,JAX,,,,,,,54.2,Blitz
92,Javonte Williams,DAL,GB,,,,13.68,53.37,3.08,18.81,Blitz
93,Jayden Higgins,HOU,TEN,,,,,,,18.13,Blitz
94,Jaylen Waddle,MIA,NYJ,,,,,,3.87,51.38,Blitz
95,Jaylen Warren,PIT,MIN,,,,15.89,64.55,3.48,23.79,Blitz
96,Jerome Ford,CLE,DET,,,,,,1.94,12.55,Blitz
97,Jerry Jeudy,CLE,DET,,,,,,4.18,54.29,Blitz
98,Joe Flacco,CLE,DET,38.21,236.8,1.01,0.84,1.9,,,Blitz
99,Jonathan Taylor,IND,LA,,,,17.08,70.93,2.32,16.64,Blitz
100,Jonnu Smith,PIT,MIN,,,,,,3.48,30.4,Blitz
101,Jordan Addison,MIN,PIT,,,,,,3.09,38.0,Blitz
102,Jordan Love,GB,DAL,31.88,262.58,1.9,2.39,7.73,,,Blitz
103,Jordan Mason,MIN,PIT,,,,16.19,70.49,2.02,13.9,Blitz
104,Jordan Whittington,LA,IND,,,,,,1.84,23.67,Blitz
105,Josh Allen,BUF,NO,29.91,231.0,2.11,7.56,39.51,,,Blitz
106,Josh Downs,IND,LA,,,,,,4.29,49.11,Blitz
107,Josh Jacobs,GB,DAL,,,,16.71,75.52,2.89,21.9,Blitz
108,Josh Reynolds,NYJ,MIA,,,,,,1.92,25.32,Blitz
109,JuJu Smith-Schuster,KC,BAL,,,,,,1.93,23.1,Blitz
110,Justice Hill,BAL,KC,,,,3.56,14.63,2.68,19.06,Blitz
111,Justin Fields,NYJ,MIA,27.69,189.6,1.04,8.32,44.17,,,Blitz
112,Justin Herbert,LAC,NYG,30.41,222.43,1.48,5.3,22.41,,,Blitz
113,Justin Jefferson,MIN,PIT,,,,,,5.33,69.35,Blitz
114,Juwan Johnson,NO,BUF,,,,,,4.81,49.35,Blitz
115,KaVontae Turpin,DAL,GB,,,,,,3.25,42.7,Blitz
116,Kareem Hunt,KC,BAL,,,,8.1,31.6,1.53,11.14,Blitz
117,Kayshon Boutte,NE,CAR,,,,,,2.42,36.18,Blitz
118,Keenan Allen,LAC,NYG,,,,,,4.46,46.76,Blitz
119,Kendre Miller,NO,BUF,,,,,19.8,,7.14,Blitz
120,Kenneth Gainwell,PIT,MIN,,,,,22.61,2.06,13.56,Blitz
121,Keon Coleman,BUF,NO,,,,,,3.02,47.29,Blitz
122,Khalil Shakir,BUF,NO,,,,,,3.44,45.17,Blitz
123,Kyle Pitts,ATL,WAS,,,,,,3.65,41.3,Blitz
124,Kyren Williams,LA,IND,,,,15.52,65.92,1.9,11.79,Blitz
125,Ladd McConkey,LAC,NYG,,,,,,4.68,61.86,Blitz
126,Lamar Jackson,BAL,KC,29.55,227.2,1.61,8.32,49.68,,,Blitz
127,Luke Schoonmaker,DAL,GB,,,,,,,11.53,Blitz
128,Malik Nabers,NYG,LAC,,,,,,6.04,77.46,Blitz
129,Malik Washington,MIA,NYJ,,,,,,2.52,28.46,Blitz
130,Marcus Mariota,WAS,ATL,34.2,224.01,1.13,6.47,29.66,,,Blitz
131,Mark Andrews,BAL,KC,,,,,,3.16,36.85,Blitz
132,Marquise Brown,KC,BAL,,,,,,4.21,47.75,Blitz
133,Marvin Mims,DEN,CIN,,,,,,2.38,29.24,Blitz
134,Mason Taylor,NYJ,MIA,,,,,,2.51,25.2,Blitz
135,Matthew Golden,GB,DAL,,,,,,3.55,44.99,Blitz
136,Matthew Stafford,LA,IND,35.09,271.15,1.76,1.26,1.12,,,Blitz
137,Michael Penix Jr.,ATL,WAS,30.14,226.19,1.26,3.37,11.61,,,Blitz
138,Michael Pittman Jr.,IND,LA,,,,,,4.94,57.57,Blitz
139,Nick Chubb,HOU,TEN,,,,14.79,58.17,,10.48,Blitz
140,Nico Collins,HOU,TEN,,,,,,5.87,80.11,Blitz
141,Noah Gray,KC,BAL,,,,,,2.17,24.78,Blitz
142,Olamide Zaccheaus,CHI,LV,,,,,,2.97,34.02,Blitz
143,Ollie Gordon,MIA,NYJ,,,,6.59,27.47,,,Blitz
144,Omarion Hampton,LAC,NYG,,,,15.61,64.3,2.48,17.8,Blitz
145,Oronde Gadsden,LAC,NYG,,,,,,1.98,20.12,Blitz
146,Pat Freiermuth,PIT,MIN,,,,,,3.25,31.69,Blitz
147,Patrick Mahomes,KC,BAL,38.09,247.5,1.77,3.73,23.69,,,Blitz
148,Puka Nacua,LA,IND,,,,,,7.7,100.0,Blitz
149,Quentin Johnston,LAC,NYG,,,,,,3.99,54.22,Blitz
150,RJ Harvey,DEN,CIN,,,,6.04,24.69,1.74,12.88,Blitz
151,Rachaad White,TB,PHI,,,,4.69,18.89,1.35,9.25,Blitz
152,Rashid Shaheed,NO,BUF,,,,,,3.55,43.82,Blitz
153,Rashod Bateman,BAL,KC,,,,,,3.1,41.18,Blitz
154,Ray-Ray McCloud,ATL,WAS,,,,,,1.96,22.26,Blitz
155,Rhamondre Stevenson,NE,CAR,,,,,31.64,,,Blitz
156,Ricky Pearsall,SF,JAX,,,,,,,57.18,Blitz
157,Rome Odunze,CHI,LV,,,,,,4.92,69.43,Blitz
158,Romeo Doubs,GB,DAL,,,,,,3.95,55.3,Blitz
159,Sam LaPorta,DET,CLE,,,,,,4.14,47.61,Blitz
160,Saquon Barkley,PHI,TB,,,,17.41,75.46,2.8,21.64,Blitz
161,Spencer Rattler,NO,BUF,36.78,217.76,0.84,4.41,22.29,,,Blitz
162,Stefon Diggs,NE,CAR,,,,,,3.25,33.76,Blitz
163,Sterling Shepard,TB,PHI,,,,,,3.19,38.17,Blitz
164,T.J. Hockenson,MIN,PIT,,,,,,3.86,36.33,Blitz
165,Tee Higgins,CIN,DEN,,,,,,4.4,56.31,Blitz
166,Tetairoa McMillan,CAR,NE,,,,,,4.42,58.34,Blitz
167,Theo Johnson,NYG,LAC,,,,,,2.23,20.4,Blitz
168,Tommy Tremble,CAR,NE,,,,,,,23.55,Blitz
169,Tony Pollard,TEN,HOU,,,,16.87,70.87,2.31,13.16,Blitz
170,Travis Etienne,JAX,SF,,,,13.01,53.35,2.01,13.68,Blitz
171,Travis Hunter,JAX,SF,,,,,,,41.54,Blitz
172,Travis Kelce,KC,BAL,,,,,,4.03,38.9,Blitz
173,Tre Tucker,LV,CHI,,,,,,3.92,54.89,Blitz
174,TreVeyon Henderson,NE,CAR,,,,9.13,38.05,2.45,19.72,Blitz
175,Trevor Lawrence,JAX,SF,34.8,236.54,1.39,2.62,11.58,,,Blitz
176,Troy Franklin,DEN,CIN,,,,,,3.68,46.08,Blitz
177,Tua Tagovailoa,MIA,NYJ,31.86,241.89,1.52,,,,,Blitz
178,Tucker Kraft,GB,DAL,,,,,,4.41,53.94,Blitz
179,Tutu Atwell,LA,IND,,,,,,1.82,23.03,Blitz
180,Tyler Allgeier,ATL,WAS,,,,,29.5,,,Blitz
181,Tyler Higbee,LA,IND,,,,,,2.17,20.51,Blitz
182,Tyler Lockett,TEN,HOU,,,,,,,16.61,Blitz
183,Tyler Warren,IND,LA,,,,,,5.33,54.34,Blitz
184,Tyquan Thornton,KC,BAL,,,,,,2.47,38.43,Blitz
185,Tyreek Hill,MIA,NYJ,,,,,,4.54,60.48,Blitz
186,Wan'Dale Robinson,NYG,LAC,,,,,,4.78,47.1,Blitz
187,Woody Marks,HOU,TEN,,,,,33.8,,9.83,Blitz
188,Xavier Hutchinson,HOU,TEN,,,,,,,23.79,Blitz
189,Xavier Worthy,KC,BAL,,,,,,3.66,45.95,Blitz
190,Zach Ertz,WAS,ATL,,,,,,4.91,42.44,Blitz
191,Zay Flowers,BAL,KC,,,,,,5.37,69.98,Blitz
