,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
41,Dak Prescott,DAL,NYG,32.13,256.59,1.65,2.47,6.27,,,Blitz
42,Dallas Goedert,PHI,KC,,,,,,4.42,44.15,Blitz
43,Dalton Kincaid,BUF,NYJ,,,,,,3.53,35.47,Blitz
44,Dalton Schultz,HOU,TB,,,,,,3.63,35.94,Blitz
45,Daniel Jones,IND,DEN,31.2,217.57,1.05,6.65,30.8,,,Blitz
46,Darius Slayton,NYG,DAL,,,,,,2.08,29.3,Blitz
47,Davante Adams,LA,TEN,,,,,,5.6,67.74,Blitz
48,David Montgomery,DET,CHI,,,,12.78,53.21,2.53,18.48,Blitz
49,David Njoku,CLE,BAL,,,,,,4.04,39.22,Blitz
50,De'Von Achane,MIA,NE,,,,14.22,65.95,3.88,27.67,Blitz
51,DeAndre Hopkins,BAL,CLE,,,,,,1.66,22.54,Blitz
52,DeMario Douglas,NE,MIA,,,,,,4.04,41.61,Blitz
53,DeVonta Smith,PHI,KC,,,,,,3.93,45.85,Blitz
54,Deebo Samuel,WAS,GB,,,,,,4.52,54.02,Blitz
55,Derrick Henry,BAL,CLE,,,,19.67,93.0,1.26,9.04,Blitz
56,Dontayvion Wicks,GB,WAS,,,,,,2.03,26.19,Blitz
57,Drake London,ATL,MIN,,,,,,,75.52,Blitz
58,Drake Maye,NE,MIA,32.8,232.35,1.31,5.6,28.65,,,Blitz
59,Dyami Brown,JAX,CIN,,,,,,2.74,33.37,Blitz
60,Elic Ayomanor,TEN,LA,,,,,,2.63,35.2,Blitz
61,Emeka Egbuka,TB,HOU,,,,,,4.02,52.76,Blitz
62,Garrett Wilson,NYJ,BUF,,,,,,6.09,71.92,Blitz
63,Geno Smith,LV,LAC,35.67,279.23,1.36,2.97,13.23,,,Blitz
64,George Pickens,DAL,NYG,,,,,,4.38,63.88,Blitz
65,Harold Fannin,CLE,BAL,,,,,,3.35,35.02,Blitz
66,Hunter Henry,NE,MIA,,,,,,4.07,41.93,Blitz
67,Hunter Renfrow,CAR,ARI,,,,,,3.23,33.2,Blitz
68,Isiah Pacheco,KC,PHI,,,,8.28,33.44,2.04,12.56,Blitz
69,J.J. McCarthy,MIN,ATL,32.78,249.08,1.72,4.81,20.95,,,Blitz
70,J.K. Dobbins,DEN,IND,,,,11.96,49.1,1.96,11.71,Blitz
71,Ja'Marr Chase,CIN,JAX,,,,,,6.56,85.93,Blitz
72,Ja'Tavion Sanders,CAR,ARI,,,,,,2.51,26.07,Blitz
73,Jacory Croskey-Merritt,WAS,GB,,,,6.81,28.33,1.21,8.52,Blitz
74,Jahan Dotson,PHI,KC,,,,,,,11.49,Blitz
75,Jahmyr Gibbs,DET,CHI,,,,10.0,48.91,3.86,28.71,Blitz
76,Jake Ferguson,DAL,NYG,,,,,,3.97,35.03,Blitz
77,Jalen Hurts,PHI,KC,27.77,198.14,1.25,9.95,54.02,,,Blitz
78,Jalen Nailor,MIN,ATL,,,,,,2.41,32.6,Blitz
79,Jalen Tolbert,DAL,NYG,,,,,,1.53,18.72,Blitz
80,James Conner,ARI,CAR,,,,13.72,59.34,2.82,20.65,Blitz
81,James Cook,BUF,NYJ,,,,13.09,58.77,2.05,16.44,Blitz
82,Jameson Williams,DET,CHI,,,,,,3.66,51.97,Blitz
83,Jared Goff,DET,CHI,32.29,264.41,1.87,,,,,Blitz
84,Javonte Williams,DAL,NYG,,,,14.89,56.68,2.29,14.05,Blitz
85,Jaxon Smith-Njigba,SEA,PIT,,,,,,5.57,67.65,Blitz
86,Jayden Daniels,WAS,GB,31.23,234.19,1.41,9.82,63.94,,,Blitz
87,Jayden Reed,GB,WAS,,,,,,3.37,44.98,Blitz
88,Jaylen Waddle,MIA,NE,,,,,,,55.27,Blitz
89,Jaylen Warren,PIT,SEA,,,,12.84,52.16,1.93,13.03,Blitz
90,Jaylin Lane,WAS,GB,,,,,,,21.99,Blitz
91,Jerry Jeudy,CLE,BAL,,,,,,4.89,62.73,Blitz
92,Joe Burrow,CIN,JAX,36.3,292.85,1.98,3.2,16.2,,,Blitz
93,Joe Flacco,CLE,BAL,38.53,242.26,0.91,,,,,Blitz
94,Jonathan Taylor,IND,DEN,,,,16.87,67.97,2.31,16.45,Blitz
95,Jonnu Smith,PIT,SEA,,,,,,3.25,29.44,Blitz
96,Jordan Love,GB,WAS,31.91,245.03,1.92,1.51,5.02,,,Blitz
97,Jordan Mason,MIN,ATL,,,,12.79,54.93,1.5,10.73,Blitz
98,Josh Allen,BUF,NYJ,29.83,220.74,1.84,6.82,33.6,,,Blitz
99,Josh Downs,IND,DEN,,,,,,4.15,44.39,Blitz
100,Josh Jacobs,GB,WAS,,,,15.75,69.75,2.32,17.85,Blitz
101,Josh Reynolds,NYJ,BUF,,,,,,2.79,36.37,Blitz
102,Joshua Palmer,BUF,NYJ,,,,,,2.58,36.84,Blitz
103,JuJu Smith-Schuster,KC,PHI,,,,,,3.74,45.04,Blitz
104,Justice Hill,BAL,CLE,,,,,,2.17,15.17,Blitz
105,Justin Fields,NYJ,BUF,28.62,197.33,1.06,9.46,55.37,,,Blitz
106,Justin Herbert,LAC,LV,34.71,256.57,1.74,4.5,20.28,,,Blitz
107,Justin Jefferson,MIN,ATL,,,,,,6.49,88.14,Blitz
108,Juwan Johnson,NO,SF,,,,,,3.89,40.64,Blitz
109,KaVontae Turpin,DAL,NYG,,,,,,1.82,22.7,Blitz
110,Kareem Hunt,KC,PHI,,,,,27.07,1.72,12.04,Blitz
111,Kayshon Boutte,NE,MIA,,,,,,3.14,44.21,Blitz
112,Keenan Allen,LAC,LV,,,,,,4.18,46.93,Blitz
113,Kenneth Gainwell,PIT,SEA,,,,7.6,28.33,2.53,16.33,Blitz
114,Kenneth Walker,SEA,PIT,,,,12.05,51.64,2.42,16.93,Blitz
115,Keon Coleman,BUF,NYJ,,,,,,3.28,49.53,Blitz
116,Khalil Shakir,BUF,NYJ,,,,,,4.0,48.29,Blitz
117,Kyler Murray,ARI,CAR,29.99,244.33,1.61,5.61,28.4,,,Blitz
118,Kyren Williams,LA,TEN,,,,18.03,77.36,1.78,10.37,Blitz
119,Ladd McConkey,LAC,LV,,,,,,5.89,78.11,Blitz
120,Lamar Jackson,BAL,CLE,27.49,209.02,1.7,9.06,52.57,,,Blitz
121,Luke Musgrave,GB,WAS,,,,,,1.28,12.33,Blitz
122,Mac Jones,SF,NO,,206.41,1.19,,,,,Blitz
123,Malik Nabers,NYG,DAL,,,,,,6.63,84.73,Blitz
124,Mark Andrews,BAL,CLE,,,,,,3.05,37.06,Blitz
125,Marquise Brown,KC,PHI,,,,,,5.26,61.83,Blitz
126,Marvin Harrison Jr.,ARI,CAR,,,,,,4.34,62.11,Blitz
127,Marvin Mims,DEN,IND,,,,,,3.07,36.56,Blitz
128,Mason Taylor,NYJ,BUF,,,,,,,29.54,Blitz
129,Matthew Golden,GB,WAS,,,,,,3.24,37.8,Blitz
130,Matthew Stafford,LA,TEN,33.6,244.56,1.34,,,,,Blitz
131,Michael Penix Jr.,ATL,MIN,32.79,228.92,1.23,,14.15,,,Blitz
132,Michael Pittman Jr.,IND,DEN,,,,,,5.08,57.83,Blitz
133,Michael Wilson,ARI,CAR,,,,,,2.37,31.44,Blitz
134,Mike Evans,TB,HOU,,,,,,4.95,68.36,Blitz
135,Mike Gesicki,CIN,JAX,,,,,,2.41,24.34,Blitz
136,Nick Chubb,HOU,TB,,,,15.3,59.61,,6.92,Blitz
137,Nico Collins,HOU,TB,,,,,,5.73,75.53,Blitz
138,Noah Brown,WAS,GB,,,,,,2.21,28.65,Blitz
139,Noah Fant,CIN,JAX,,,,,,2.98,29.48,Blitz
140,Noah Gray,KC,PHI,,,,,,1.6,17.52,Blitz
141,Olamide Zaccheaus,CHI,DET,,,,,,2.66,31.66,Blitz
142,Omarion Hampton,LAC,LV,,,,15.18,61.37,2.17,14.39,Blitz
143,Pat Freiermuth,PIT,SEA,,,,,,3.12,29.96,Blitz
144,Patrick Mahomes,KC,PHI,36.1,244.75,1.68,3.8,24.28,,,Blitz
145,Puka Nacua,LA,TEN,,,,,,6.91,87.36,Blitz
146,Quentin Johnston,LAC,LV,,,,,,4.18,54.31,Blitz
147,RJ Harvey,DEN,IND,,,,4.5,18.36,,,Blitz
148,Rachaad White,TB,HOU,,,,,12.33,,11.13,Blitz
149,Rashid Shaheed,NO,SF,,,,,,3.2,42.32,Blitz
150,Rashod Bateman,BAL,CLE,,,,,,2.43,35.05,Blitz
151,Rhamondre Stevenson,NE,MIA,,,,10.45,42.56,1.63,9.85,Blitz
152,Ricky Pearsall,SF,NO,,,,,,,59.82,Blitz
153,Rico Dowdle,CAR,ARI,,,,,9.15,,11.86,Blitz
154,Rome Odunze,CHI,DET,,,,,,3.93,50.31,Blitz
155,Romeo Doubs,GB,WAS,,,,,,3.55,47.69,Blitz
156,Russell Wilson,NYG,DAL,31.27,217.43,1.2,4.64,22.09,,,Blitz
157,Sam Darnold,SEA,PIT,29.24,202.73,0.76,2.9,11.88,,,Blitz
158,Sam LaPorta,DET,CHI,,,,,,4.67,52.93,Blitz
159,Saquon Barkley,PHI,KC,,,,16.47,70.06,2.45,17.33,Blitz
160,Spencer Rattler,NO,SF,33.69,200.5,1.04,4.48,18.13,,,Blitz
161,Stefon Diggs,NE,MIA,,,,,,4.25,48.99,Blitz
162,Sterling Shepard,TB,HOU,,,,,,2.77,33.37,Blitz
163,T.J. Hockenson,MIN,ATL,,,,,,4.59,45.32,Blitz
164,Tee Higgins,CIN,JAX,,,,,,5.57,77.3,Blitz
165,Terry McLaurin,WAS,GB,,,,,,4.03,51.77,Blitz
166,Tetairoa McMillan,CAR,ARI,,,,,,5.21,64.54,Blitz
167,Theo Johnson,NYG,DAL,,,,,,2.51,26.12,Blitz
168,Tony Pollard,TEN,LA,,,,17.68,74.56,2.77,16.32,Blitz
169,Travis Etienne,JAX,CIN,,,,13.51,54.22,2.6,17.61,Blitz
170,Travis Hunter,JAX,CIN,,,,,,4.56,53.35,Blitz
171,Travis Kelce,KC,PHI,,,,,,5.48,54.42,Blitz
172,TreVeyon Henderson,NE,MIA,,,,5.83,23.56,2.51,16.81,Blitz
173,Trevor Lawrence,JAX,CIN,33.65,237.57,1.56,3.18,15.57,,,Blitz
174,Trey Benson,ARI,CAR,,,,7.39,29.8,,,Blitz
175,Trey McBride,ARI,CAR,,,,,,6.46,73.1,Blitz
176,Troy Franklin,DEN,IND,,,,,,2.59,32.76,Blitz
177,Tua Tagovailoa,MIA,NE,33.95,250.27,1.49,,3.63,,,Blitz
178,Tucker Kraft,GB,WAS,,,,,,3.81,44.17,Blitz
179,Tutu Atwell,LA,TEN,,,,,,2.07,25.58,Blitz
180,Tyler Allgeier,ATL,MIN,,,,,33.72,,,Blitz
181,Tyler Higbee,LA,TEN,,,,,,2.19,21.06,Blitz
182,Tyler Lockett,TEN,LA,,,,,,1.93,23.96,Blitz
183,Tyler Warren,IND,DEN,,,,,,4.14,39.3,Blitz
184,Tyquan Thornton,KC,PHI,,,,,,1.81,24.87,Blitz
185,Tyreek Hill,MIA,NE,,,,,,4.81,61.37,Blitz
186,Tyrone Tracy,NYG,DAL,,,,11.45,47.13,2.42,16.4,Blitz
187,Wan'Dale Robinson,NYG,DAL,,,,,,4.78,46.68,Blitz
188,Xavier Legette,CAR,ARI,,,,,,3.79,41.63,Blitz
189,Zach Charbonnet,SEA,PIT,,,,7.22,31.38,1.9,12.93,Blitz
190,Zach Ertz,WAS,GB,,,,,,3.9,38.88,Blitz
191,Zay Flowers,BAL,CLE,,,,,,4.44,62.9,Blitz
