,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
70,George Kittle,SF,CHI,,,,,,,,Blitz
71,George Pickens,DAL,WAS,,,,,,5.43,81.12,Blitz
72,Grant Calcaterra,PHI,BUF,,,,,,,,Blitz
73,Greg Dulcich,MIA,TB,,,,,,,21.12,Blitz
74,Gunnar Helm,TEN,NO,,,,,,2.59,25.84,Blitz
75,Harold Fannin,CLE,PIT,,,,,,,,Blitz
76,Hassan Haskins,LAC,HOU,,,,,,,,Blitz
77,Hunter Henry,NE,NYJ,,,,,,,,Blitz
78,Hunter Luepke,DAL,WAS,,,,,,,,Blitz
79,Isaac TeSlaa,DET,MIN,,,,,,,,Blitz
80,Isaiah Bond,CLE,PIT,,,,,,,,Blitz
81,Isaiah Davis,NYJ,NE,,,,,,,,Blitz
82,Isaiah Williams,NYJ,NE,,,,,,,,Blitz
83,Isiah Pacheco,KC,DEN,,,,10.53,43.46,,10.1,Blitz
84,Ja'Marr Chase,CIN,ARI,,,,,,7.76,96.79,Blitz
85,Ja'Tavion Sanders,CAR,SEA,,,,,,2.13,19.57,Blitz
86,Jackson Hawes,BUF,PHI,,,,,,,,Blitz
87,Jacoby Brissett,ARI,CIN,36.21,245.97,1.85,,18.24,,,Blitz
88,Jacory Croskey-Merritt,WAS,DAL,,,,,,,,Blitz
89,Jahan Dotson,PHI,BUF,,,,,,,,Blitz
90,Jahmyr Gibbs,DET,MIN,,,,15.56,73.58,5.36,48.01,Blitz
91,Jake Ferguson,DAL,WAS,,,,,,4.47,39.83,Blitz
92,Jakobi Meyers,JAX,IND,,,,,,,,Blitz
93,Jaleel McLaughlin,DEN,KC,,,,,23.69,,,Blitz
94,Jalen Coker,CAR,SEA,,,,,,3.1,39.4,Blitz
95,Jalen Hurts,PHI,BUF,28.56,195.38,0.98,7.49,35.58,,,Blitz
96,Jalen McMillan,TB,MIA,,,,,,,26.14,Blitz
97,Jalen Nailor,MIN,DET,,,,,,2.24,32.39,Blitz
98,James Cook,BUF,PHI,,,,16.56,77.5,1.76,15.23,Blitz
99,Jameson Williams,DET,MIN,,,,,,4.32,62.97,Blitz
100,Jared Goff,DET,MIN,35.59,273.96,1.66,,,,,Blitz
101,Jauan Jennings,SF,CHI,,,,,,,,Blitz
102,Javonte Williams,DAL,WAS,,,,16.97,73.54,2.15,13.03,Blitz
103,Jawhar Jordan,HOU,LAC,,,,,,,,Blitz
104,Jaxon Smith-Njigba,SEA,CAR,,,,,,6.86,91.03,Blitz
105,Jayden Higgins,HOU,LAC,,,,,,2.28,29.16,Blitz
106,Jaylen Waddle,MIA,TB,,,,,,,61.82,Blitz
107,Jaylen Warren,PIT,CLE,,,,,,,,Blitz
108,Jaylin Noel,HOU,LAC,,,,,,,,Blitz
109,Jeremy McNichols,WAS,DAL,,,,,,,,Blitz
110,Jerry Jeudy,CLE,PIT,,,,,,,,Blitz
111,Jimmy Horn,CAR,SEA,,,,,,,,Blitz
112,Joe Burrow,CIN,ARI,37.28,313.79,2.3,2.73,9.69,,,Blitz
113,John Bates,WAS,DAL,,,,,,,,Blitz
114,John Metchie,NYJ,NE,,,,,,,,Blitz
115,Jonathan Mingo,DAL,WAS,,,,,,,,Blitz
116,Jonathan Taylor,IND,JAX,,,,,,,,Blitz
117,Jonnu Smith,PIT,CLE,,,,,,,,Blitz
118,Jordan Addison,MIN,DET,,,,,,3.3,44.23,Blitz
119,Josh Allen,BUF,PHI,28.29,194.52,1.25,7.58,41.34,,,Blitz
120,Josh Downs,IND,JAX,,,,,,,,Blitz
121,Josh Oliver,MIN,DET,,,,,,,,Blitz
122,Joshua Palmer,BUF,PHI,,,,,,,,Blitz
123,JuJu Smith-Schuster,KC,DEN,,,,,,,,Blitz
124,Justin Herbert,LAC,HOU,32.09,218.76,1.22,5.16,27.71,,,Blitz
125,Justin Jefferson,MIN,DET,,,,,,5.74,78.81,Blitz
126,Juwan Johnson,NO,TEN,,,,,,,36.5,Blitz
127,KaVontae Turpin,DAL,WAS,,,,,,,,Blitz
128,Kalif Raymond,DET,MIN,,,,,,,,Blitz
129,Kareem Hunt,KC,DEN,,,,5.24,20.83,0.64,4.9,Blitz
130,KeAndre Lambert-Smith,LAC,HOU,,,,,,,,Blitz
131,Keenan Allen,LAC,HOU,,,,,,3.18,34.99,Blitz
132,Kenneth Gainwell,PIT,CLE,,,,,,,,Blitz
133,Kenneth Walker,SEA,CAR,,,,,60.62,1.76,13.3,Blitz
134,Kevin Austin,NO,TEN,,,,,,,26.5,Blitz
135,Khalil Shakir,BUF,PHI,,,,,,3.72,41.26,Blitz
136,Kimani Vidal,LAC,HOU,,,,,,,,Blitz
137,Kyle Monangai,CHI,SF,,,,,44.27,,,Blitz
138,Kyle Williams,NE,NYJ,,,,,,,,Blitz
139,Kylen Granson,PHI,BUF,,,,,,,,Blitz
140,Ladd McConkey,LAC,HOU,,,,,,4.22,53.2,Blitz
141,Lil'Jordan Humphrey,DEN,KC,,,,,,1.69,21.16,Blitz
142,Luke Schoonmaker,DAL,WAS,,,,,,,,Blitz
143,Luther Burden,CHI,SF,,,,,,,,Blitz
144,Mack Hollins,NE,NYJ,,,,,,,,Blitz
145,Malik Davis,DAL,WAS,,,,,,,,Blitz
146,Malik Washington,MIA,TB,,,,,,,27.59,Blitz
147,Marquez Valdes-Scantling,PIT,CLE,,,,,,,,Blitz
148,Marquise Brown,KC,DEN,,,,,,,,Blitz
149,Marvin Harrison Jr.,ARI,CIN,,,,,,,,Blitz
150,Marvin Mims,DEN,KC,,,,,,1.86,22.01,Blitz
151,Mason Tipton,NO,TEN,,,,,,,22.89,Blitz
152,Max Brosmer,MIN,DET,38.39,233.1,1.21,,,,,Blitz
153,Mecole Hardman,BUF,PHI,,,,,,,,Blitz
154,Michael Carter,ARI,CIN,,,,,44.7,2.79,21.91,Blitz
155,Michael Pittman Jr.,IND,JAX,,,,,,,,Blitz
156,Michael Wilson,ARI,CIN,,,,,,,49.79,Blitz
157,Mike Evans,TB,MIA,,,,,,,58.0,Blitz
158,Mike Gesicki,CIN,ARI,,,,,,,,Blitz
159,Mitchell Evans,CAR,SEA,,,,,,,,Blitz
160,Nate Adkins,DEN,KC,,,,,,,,Blitz
161,Nick Chubb,HOU,LAC,,,,,,,,Blitz
162,Nico Collins,HOU,LAC,,,,,,4.79,65.94,Blitz
163,Noah Gray,KC,DEN,,,,,,,,Blitz
164,Omarion Hampton,LAC,HOU,,,,13.42,59.7,1.82,12.71,Blitz
165,Oronde Gadsden,LAC,HOU,,,,,,3.27,38.77,Blitz
166,Parker Washington,JAX,IND,,,,,,,,Blitz
167,Pat Freiermuth,PIT,CLE,,,,,,,,Blitz
168,Quentin Johnston,LAC,HOU,,,,,,2.75,36.47,Blitz
169,Quinn Ewers,MIA,TB,29.71,197.02,1.02,,,,,Blitz
170,RJ Harvey,DEN,KC,,,,16.05,66.55,2.98,23.3,Blitz
171,Raheim Sanders,CLE,PIT,,,,,,,,Blitz
172,Rashee Rice,KC,DEN,,,,,,,,Blitz
173,Rashid Shaheed,SEA,CAR,,,,,,2.09,26.97,Blitz
174,Ray Davis,BUF,PHI,,,,,,,,Blitz
175,Reggie Gilliam,BUF,PHI,,,,,,,,Blitz
176,Rico Dowdle,CAR,SEA,,,,,58.53,2.21,16.03,Blitz
177,Roman Wilson,PIT,CLE,,,,,,,,Blitz
178,Sam Darnold,SEA,CAR,29.36,225.47,1.37,2.1,6.23,,,Blitz
179,Samaje Perine,CIN,ARI,,,,,29.56,,,Blitz
180,Saquon Barkley,PHI,BUF,,,,16.81,70.31,2.27,18.07,Blitz
181,Shane Zylstra,DET,MIN,,,,,,,,Blitz
182,Shedeur Sanders,CLE,PIT,30.69,177.73,0.57,,,,,Blitz
183,Stefon Diggs,NE,NYJ,,,,,,,,Blitz
184,TJ Hockenson,MIN,DET,,,,,,3.37,31.27,Blitz
185,Tai Felton,MIN,DET,,,,,,,,Blitz
186,Tank Bigsby,PHI,BUF,,,,,,,,Blitz
187,Tee Higgins,CIN,ARI,,,,,,4.75,68.42,Blitz
188,Terry McLaurin,WAS,DAL,,,,,,4.94,65.53,Blitz
189,Tetairoa McMillan,CAR,SEA,,,,,,4.42,60.06,Blitz
190,Tommy Tremble,CAR,SEA,,,,,,,14.45,Blitz
191,Tony Pollard,TEN,NO,,,,,65.69,,8.36,Blitz
192,Travis Etienne,JAX,IND,,,,,,,,Blitz
193,Travis Kelce,KC,DEN,,,,,,,,Blitz
194,Trayveon Williams,CLE,PIT,,,,,,,,Blitz
195,Tre Harris,LAC,HOU,,,,,,1.95,24.65,Blitz
196,Trevor Etienne,CAR,SEA,,,,,,,,Blitz
197,Trevor Lawrence,JAX,IND,,245.2,,,,,,Blitz
198,Trey McBride,ARI,CIN,,,,,,,69.89,Blitz
199,Treylon Burks,WAS,DAL,,,,,,,,Blitz
200,Troy Franklin,DEN,KC,,,,,,3.48,45.85,Blitz
201,Ty Johnson,BUF,PHI,,,,,,,,Blitz
202,Tyler Badie,DEN,KC,,,,,,,,Blitz
203,Tyler Shough,NO,TEN,29.69,187.56,1.03,,,,,Blitz
204,Tyler Warren,IND,JAX,,,,,,,,Blitz
205,Tyrell Shavers,BUF,PHI,,,,,,,,Blitz
206,Van Jefferson,TEN,NO,,,,,,2.6,32.92,Blitz
207,Will Dissly,LAC,HOU,,,,,,,,Blitz
208,Will Shipley,PHI,BUF,,,,,,,,Blitz
209,Woody Marks,HOU,LAC,,,,,53.09,,12.39,Blitz
210,Xavier Hutchinson,HOU,LAC,,,,,,,,Blitz
211,Xavier Legette,CAR,SEA,,,,,,2.54,27.6,Blitz
212,Xavier Worthy,KC,DEN,,,,,,,,Blitz
213,Zach Charbonnet,SEA,CAR,,,,,48.28,1.36,9.56,Blitz
214,Zavier Scott,MIN,DET,,,,,,,,Blitz
