,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
29,Brashard Smith,KC,LV,,,,,,,13.62,Blitz
30,Breece Hall,NYJ,CAR,,,,17.83,72.77,2.87,22.25,Blitz
31,Brenden Bates,HOU,SEA,,,,,,,,Blitz
32,Brevyn Spann-Ford,DAL,WAS,,,,,,,,Blitz
33,Brian Robinson,SF,ATL,,,,,17.85,,,Blitz
34,Brian Thomas,JAX,LA,,,,,,4.49,62.22,Blitz
35,Brock Wright,DET,TB,,,,,,,,Blitz
36,Bryce Young,CAR,NYJ,28.93,189.13,1.32,2.46,13.35,,,Blitz
37,Brycen Tremayne,CAR,NYJ,,,,,,,,Blitz
38,C.J. Stroud,HOU,SEA,32.71,227.11,1.06,3.75,21.23,,,Blitz
39,Cade Otton,TB,DET,,,,,,3.03,30.81,Blitz
40,Caleb Williams,CHI,NO,31.28,196.13,1.59,6.68,33.66,,,Blitz
41,Cam Skattebo,NYG,DEN,,,,14.81,64.09,3.37,28.48,Blitz
42,Cam Ward,TEN,NE,31.77,181.91,0.91,2.86,15.0,,,Blitz
43,Cameron Latu,PHI,MIN,,,,,,,,Blitz
44,Carson Wentz,MIN,PHI,33.85,246.86,1.56,3.52,15.68,,,Blitz
45,Casey Washington,ATL,SF,,,,,,,,Blitz
46,CeeDee Lamb,DAL,WAS,,,,,,4.84,62.55,Blitz
47,Charlie Woerner,ATL,SF,,,,,,,,Blitz
48,Chig Okonkwo,TEN,NE,,,,,,3.23,30.85,Blitz
49,Chimere Dike,TEN,NE,,,,,,1.87,22.12,Blitz
50,Chris Manhertz,NYG,DEN,,,,,,,,Blitz
51,Chris Moore,WAS,DAL,,,,,,,49.17,Blitz
52,Chris Olave,NO,CHI,,,,,,5.07,60.94,Blitz
53,Chris Rodriguez,WAS,DAL,,,,,,,,Blitz
54,Christian Kirk,HOU,SEA,,,,,,3.45,40.91,Blitz
55,Christian McCaffrey,SF,ATL,,,,17.28,70.63,5.31,48.37,Blitz
56,Chuba Hubbard,CAR,NYJ,,,,9.24,42.48,,8.97,Blitz
57,Colby Parkinson,LA,JAX,,,,,,,,Blitz
58,Cole Kmet,CHI,NO,,,,,,1.69,17.3,Blitz
59,Colson Yankoff,WAS,DAL,,,,,,,,Blitz
60,Colston Loveland,CHI,NO,,,,,,1.44,15.17,Blitz
61,Cooper Kupp,SEA,HOU,,,,,,3.52,40.69,Blitz
62,Courtland Sutton,DEN,NYG,,,,,,4.24,59.41,Blitz
63,D'Andre Swift,CHI,NO,,,,15.7,62.48,2.68,19.9,Blitz
64,DJ Giddens,IND,LAC,,,,,,,,Blitz
65,DJ Moore,CHI,NO,,,,,,3.12,35.94,Blitz
66,Dak Prescott,DAL,WAS,35.92,290.71,2.16,2.54,8.58,,,Blitz
67,Dallas Goedert,PHI,MIN,,,,,,5.04,48.49,Blitz
68,Dalton Schultz,HOU,SEA,,,,,,3.96,35.11,Blitz
69,Daniel Bellinger,NYG,DEN,,,,,,,,Blitz
70,Daniel Jones,IND,LAC,31.31,233.88,1.38,5.41,26.12,,,Blitz
71,Dare Ogunbowale,HOU,SEA,,,,,,,,Blitz
72,Dareke Young,SEA,HOU,,,,,,,,Blitz
73,Darnell Mooney,ATL,SF,,,,,,2.37,31.93,Blitz
74,Darren Waller,MIA,CLE,,,,,,3.19,36.32,Blitz
75,Davante Adams,LA,JAX,,,,,,5.15,65.7,Blitz
76,David Martin-Robinson,TEN,NE,,,,,,,,Blitz
77,David Montgomery,DET,TB,,,,11.05,49.11,1.53,12.27,Blitz
78,David Sills,ATL,SF,,,,,,,,Blitz
79,Davis Allen,LA,JAX,,,,,,,,Blitz
80,De'Von Achane,MIA,CLE,,,,16.03,74.34,4.53,33.8,Blitz
81,DeMario Douglas,NE,TEN,,,,,,1.87,20.11,Blitz
82,DeVonta Smith,PHI,MIN,,,,,,4.94,58.99,Blitz
83,Dee Eskridge,MIA,CLE,,,,,,,,Blitz
84,Deebo Samuel,WAS,DAL,,,,,,6.56,79.9,Blitz
85,Demarcus Robinson,SF,ATL,,,,,,1.13,15.94,Blitz
86,Derius Davis,LAC,IND,,,,,,,,Blitz
87,Devaughn Vele,NO,CHI,,,,,,,,Blitz
88,Devin Culp,TB,DET,,,,,,,,Blitz
89,Devin Singletary,NYG,DEN,,,,,,,,Blitz
90,Dillon Gabriel,CLE,MIA,29.08,180.12,0.77,3.12,12.76,,,Blitz
91,Dont'e Thornton,LV,KC,,,,,,,,Blitz
92,Dontayvion Wicks,GB,ARI,,,,,,,,Blitz
93,Drake London,ATL,SF,,,,,,5.57,76.01,Blitz
94,Drake Maye,NE,TEN,28.85,215.47,1.5,6.12,32.23,,,Blitz
95,Durham Smythe,CHI,NO,,,,,,,,Blitz
96,Dyami Brown,JAX,LA,,,,,,2.7,32.81,Blitz
97,Dylan Laube,LV,KC,,,,,,,,Blitz
98,Dylan Sampson,CLE,MIA,,,,,,,,Blitz
99,Elic Ayomanor,TEN,NE,,,,,,3.17,41.99,Blitz
100,Elijah Arroyo,SEA,HOU,,,,,,1.61,17.27,Blitz
101,Elijah Higgins,ARI,GB,,,,,,,,Blitz
102,Emanuel Wilson,GB,ARI,,,,,16.86,,,Blitz
103,Eric Saubert,SEA,HOU,,,,,,,,Blitz
104,Evan Engram,DEN,NYG,,,,,,3.31,28.17,Blitz
105,Feleipe Franks,ATL,SF,,,,,,,,Blitz
106,Foster Moreau,NO,CHI,,,,,,,,Blitz
107,Gage Larvadain,CLE,MIA,,,,,,,,Blitz
108,Geno Smith,LV,KC,32.43,213.07,0.79,3.33,15.99,,,Blitz
109,George Kittle,SF,ATL,,,,,,4.29,48.1,Blitz
110,George Pickens,DAL,WAS,,,,,,5.04,80.25,Blitz
111,Greg Dortch,ARI,GB,,,,,,,,Blitz
112,Gunnar Helm,TEN,NE,,,,,,1.98,20.56,Blitz
113,Harold Fannin,CLE,MIA,,,,,,4.49,41.27,Blitz
114,Harrison Bryant,HOU,SEA,,,,,,,,Blitz
115,Hassan Haskins,LAC,IND,,,,,18.54,0.81,6.14,Blitz
116,Hunter Henry,NE,TEN,,,,,,3.17,35.36,Blitz
117,Hunter Long,JAX,LA,,,,,,2.58,23.46,Blitz
118,Hunter Luepke,DAL,WAS,,,,,,,,Blitz
119,Hunter Renfrow,CAR,NYJ,,,,,,,,Blitz
120,Ian Thomas,LV,KC,,,,,,,,Blitz
121,Isaac TeSlaa,DET,TB,,,,,,,,Blitz
122,Isaiah Bond,CLE,MIA,,,,,,2.74,33.87,Blitz
123,Isaiah Davis,NYJ,CAR,,,,,,1.72,14.46,Blitz
124,Isiah Pacheco,KC,LV,,,,9.92,41.48,1.98,12.83,Blitz
125,J.K. Dobbins,DEN,NYG,,,,15.87,66.79,1.6,10.67,Blitz
126,Ja'Tavion Sanders,CAR,NYJ,,,,,,2.63,25.96,Blitz
127,Jack Bech,LV,KC,,,,,,,,Blitz
128,Jack Stoll,NO,CHI,,,,,,,,Blitz
129,Jack Westover,NE,TEN,,,,,,,,Blitz
130,Jacoby Brissett,ARI,GB,,,,,,,,Blitz
131,Jacory Croskey-Merritt,WAS,DAL,,,,11.49,51.18,2.22,17.72,Blitz
132,Jahan Dotson,PHI,MIN,,,,,,1.52,18.73,Blitz
133,Jahmyr Gibbs,DET,TB,,,,12.45,59.18,3.74,30.22,Blitz
134,Jake Bobo,SEA,HOU,,,,,,,,Blitz
135,Jake Ferguson,DAL,WAS,,,,,,5.87,56.98,Blitz
136,Jake Tonges,SF,ATL,,,,,,,12.48,Blitz
137,Jakobi Meyers,LV,KC,,,,,,,56.66,Blitz
138,Jaleel McLaughlin,DEN,NYG,,,,1.82,8.33,,,Blitz
139,Jalen Coker,CAR,NYJ,,,,,,2.26,31.4,Blitz
140,Jalen Hurts,PHI,MIN,31.31,234.36,1.16,8.19,40.35,,,Blitz
141,Jalen Nailor,MIN,PHI,,,,,,2.04,26.15,Blitz
142,Jalen Tolbert,DAL,WAS,,,,,,1.19,14.39,Blitz
143,Jalin Hyatt,NYG,DEN,,,,,,2.12,27.08,Blitz
144,Jamari Thrash,CLE,MIA,,,,,,,,Blitz
145,Jameson Williams,DET,TB,,,,,,3.43,50.81,Blitz
146,Jared Goff,DET,TB,31.61,276.72,2.02,1.57,4.06,,,Blitz
147,Jauan Jennings,SF,ATL,,,,,,3.37,41.47,Blitz
148,Javonte Williams,DAL,WAS,,,,15.12,60.95,3.09,20.23,Blitz
149,Jaxon Smith-Njigba,SEA,HOU,,,,,,6.45,86.62,Blitz
150,Jaxson Dart,NYG,DEN,31.39,186.15,0.67,6.84,33.93,,,Blitz
151,Jayden Daniels,WAS,DAL,33.32,271.94,1.85,10.0,64.54,,,Blitz
152,Jayden Higgins,HOU,SEA,,,,,,1.56,20.39,Blitz
153,Jaydon Blue,DAL,WAS,,,,,17.42,,,Blitz
154,Jaylen Waddle,MIA,CLE,,,,,,4.22,56.68,Blitz
155,Jaylin Lane,WAS,DAL,,,,,,2.64,35.42,Blitz
156,Jaylin Noel,HOU,SEA,,,,,,,,Blitz
157,Jeremy McNichols,WAS,DAL,,,,,,1.78,11.67,Blitz
158,Jeremy Ruckert,NYJ,CAR,,,,,,1.26,12.37,Blitz
159,Jerome Ford,CLE,MIA,,,,,,,,Blitz
160,Jerry Jeudy,CLE,MIA,,,,,,3.67,44.48,Blitz
161,Jimmy Horn,CAR,NYJ,,,,,,,,Blitz
162,John Bates,WAS,DAL,,,,,,,,Blitz
163,John FitzPatrick,GB,ARI,,,,,,,,Blitz
164,John Metchie,PHI,MIN,,,,,,,,Blitz
165,Johnny Mundt,JAX,LA,,,,,,,,Blitz
166,Jonathan Taylor,IND,LAC,,,,18.11,77.24,2.88,18.9,Blitz
167,Jordan Addison,MIN,PHI,,,,,,4.24,55.02,Blitz
168,Jordan Love,GB,ARI,31.98,258.61,1.72,2.98,13.15,,,Blitz
169,Jordan Mason,MIN,PHI,,,,14.6,63.51,2.05,13.75,Blitz
170,Jordan Watkins,SF,ATL,,,,,,,,Blitz
171,Jordan Whittington,LA,JAX,,,,,,3.63,45.86,Blitz
172,Josh Jacobs,GB,ARI,,,,15.85,70.53,3.35,27.68,Blitz
173,Josh Oliver,MIN,PHI,,,,,,,,Blitz
174,Josh Reynolds,NYJ,CAR,,,,,,3.29,41.61,Blitz
175,Josiah Deguara,ARI,GB,,,,,,,,Blitz
176,JuJu Smith-Schuster,KC,LV,,,,,,0.95,11.32,Blitz
177,Julian Hill,MIA,CLE,,,,,,,12.82,Blitz
178,Julius Chestnut,TEN,NE,,,,,,,,Blitz
179,Justin Fields,NYJ,CAR,27.78,187.92,1.04,8.19,43.36,,,Blitz
180,Justin Herbert,LAC,IND,34.96,269.81,1.72,4.26,19.36,,,Blitz
181,Justin Jefferson,MIN,PHI,,,,,,6.09,83.87,Blitz
182,Juwan Johnson,NO,CHI,,,,,,3.62,35.48,Blitz
183,KaVontae Turpin,DAL,WAS,,,,,,1.47,19.85,Blitz
184,Kalif Raymond,DET,TB,,,,,,,,Blitz
185,Kameron Johnson,TB,DET,,,,,,1.78,24.28,Blitz
186,Kareem Hunt,KC,LV,,,,,30.9,,6.13,Blitz
187,Kayshon Boutte,NE,TEN,,,,,,2.53,38.52,Blitz
188,KeAndre Lambert-Smith,LAC,IND,,,,,,,,Blitz
189,Keenan Allen,LAC,IND,,,,,,4.92,53.36,Blitz
190,Kendre Miller,NO,CHI,,,,,43.4,,,Blitz
191,Kendrick Bourne,SF,ATL,,,,,,4.15,51.82,Blitz
192,Kenneth Walker,SEA,HOU,,,,12.98,57.01,1.58,11.3,Blitz
193,Kimani Vidal,LAC,IND,,,,13.53,56.75,2.27,16.05,Blitz
194,Konata Mumpfield,LA,JAX,,,,,,,,Blitz
195,Kyle Juszczyk,SF,ATL,,,,,,,12.59,Blitz
196,Kyle Monangai,CHI,NO,,,,,22.99,,6.26,Blitz
197,Kyle Pitts,ATL,SF,,,,,,3.95,42.14,Blitz
198,Kyle Williams,NE,TEN,,,,,,,,Blitz
199,Kylen Granson,PHI,MIN,,,,,,,,Blitz
200,Kyren Williams,LA,JAX,,,,16.11,68.94,3.11,21.77,Blitz
201,Ladd McConkey,LAC,IND,,,,,,4.71,63.12,Blitz
202,LeQuint Allen,JAX,LA,,,,,,,,Blitz
203,Luke Farrell,SF,ATL,,,,,,,,Blitz
204,Luke McCaffrey,WAS,DAL,,,,,,2.13,30.5,Blitz
205,Luke Musgrave,GB,ARI,,,,,,,,Blitz
206,Luke Schoonmaker,DAL,WAS,,,,,,,12.84,Blitz
207,Luther Burden,CHI,NO,,,,,,1.69,22.75,Blitz
208,Mac Jones,SF,ATL,34.91,240.31,1.5,4.33,16.06,,,Blitz
209,Mack Hollins,NE,TEN,,,,,,1.42,17.21,Blitz
210,Malachi Corley,CLE,MIA,,,,,,,,Blitz
211,Malik Heath,GB,ARI,,,,,,,,Blitz
212,Malik Washington,MIA,CLE,,,,,,2.91,29.54,Blitz
213,Marquise Brown,KC,LV,,,,,,3.11,37.63,Blitz
214,Marvin Harrison Jr.,ARI,GB,,,,,,4.59,64.34,Blitz
215,Marvin Mims,DEN,NYG,,,,,,2.64,32.68,Blitz
216,Mason Taylor,NYJ,CAR,,,,,,4.35,46.11,Blitz
217,Matthew Golden,GB,ARI,,,,,,3.36,42.65,Blitz
218,Matthew Stafford,LA,JAX,36.05,234.37,1.53,,,,,Blitz
219,Michael Carter,ARI,GB,,,,8.45,33.86,2.72,17.83,Blitz
220,Michael Mayer,LV,KC,,,,,,4.37,40.7,Blitz
221,Michael Penix Jr.,ATL,SF,30.51,221.04,1.29,2.53,10.53,,,Blitz
222,Michael Pittman Jr.,IND,LAC,,,,,,5.1,56.45,Blitz
223,Michael Wilson,ARI,GB,,,,,,,,Blitz
224,Mike Evans,TB,DET,,,,,,4.31,57.21,Blitz
225,Mitchell Evans,CAR,NYJ,,,,,,,,Blitz
226,Mo Alie-Cox,IND,LAC,,,,,,,,Blitz
227,Nate Adkins,DEN,NYG,,,,,,,,Blitz
228,Nick Chubb,HOU,SEA,,,,12.53,50.26,1.54,10.46,Blitz
229,Nick Westbrook,MIA,CLE,,,,,,0.9,11.1,Blitz
230,Nico Collins,HOU,SEA,,,,,,5.28,70.8,Blitz
231,Noah Gray,KC,LV,,,,,,1.31,14.54,Blitz
232,Olamide Zaccheaus,CHI,NO,,,,,,2.64,31.17,Blitz
233,Ollie Gordon,MIA,CLE,,,,,18.94,,,Blitz
234,Oronde Gadsden,LAC,IND,,,,,,3.43,35.12,Blitz
235,Parker Washington,JAX,LA,,,,,,2.03,25.9,Blitz
236,Pat Bryant,DEN,NYG,,,,,,,,Blitz
237,Patrick Mahomes,KC,LV,34.04,255.95,2.12,4.51,27.49,,,Blitz
238,Payne Durham,TB,DET,,,,,,,,Blitz
239,Quentin Johnston,LAC,IND,,,,,,5.06,68.98,Blitz
240,Quinshon Judkins,CLE,MIA,,,,19.18,84.94,1.4,10.93,Blitz
241,RJ Harvey,DEN,NYG,,,,4.76,19.64,2.78,21.53,Blitz
242,Rachaad White,TB,DET,,,,14.28,58.36,3.59,25.98,Blitz
243,Raheem Mostert,LV,KC,,,,,,,,Blitz
244,Rashee Rice,KC,LV,,,,,,5.46,68.74,Blitz
245,Rashid Shaheed,NO,CHI,,,,,,2.87,38.6,Blitz
246,Rhamondre Stevenson,NE,TEN,,,,13.26,53.83,2.24,15.17,Blitz
247,Rico Dowdle,CAR,NYJ,,,,13.89,58.25,1.99,14.58,Blitz
248,Rome Odunze,CHI,NO,,,,,,3.65,54.32,Blitz
249,Romeo Doubs,GB,ARI,,,,,,4.54,59.19,Blitz
250,Roschon Johnson,CHI,NO,,,,,,,,Blitz
251,Ryan Flournoy,DAL,WAS,,,,,,,13.74,Blitz
252,Ryan Miller,TB,DET,,,,,,,,Blitz
253,Sam Darnold,SEA,HOU,30.0,221.8,1.2,2.03,9.54,,,Blitz
254,Sam LaPorta,DET,TB,,,,,,4.89,54.47,Blitz
255,Saquon Barkley,PHI,MIN,,,,16.21,68.88,3.12,23.28,Blitz
256,Savion Williams,GB,ARI,,,,,,,,Blitz
257,Sean Tucker,TB,DET,,,,4.57,19.26,1.42,10.95,Blitz
258,Skyy Moore,SF,ATL,,,,,,,,Blitz
259,Spencer Rattler,NO,CHI,33.44,186.19,1.27,5.02,22.86,,,Blitz
260,Stefon Diggs,NE,TEN,,,,,,4.82,55.27,Blitz
261,Sterling Shepard,TB,DET,,,,,,3.69,46.21,Blitz
262,T.J. Hockenson,MIN,PHI,,,,,,3.92,38.34,Blitz
263,Tanner Conner,MIA,CLE,,,,,,,,Blitz
264,Taysom Hill,NO,CHI,,,,,,,,Blitz
265,Terrance Ferguson,LA,JAX,,,,,,,,Blitz
266,Tetairoa McMillan,CAR,NYJ,,,,,,3.98,55.36,Blitz
267,Tez Johnson,TB,DET,,,,,,2.86,41.71,Blitz
268,Theo Johnson,NYG,DEN,,,,,,3.54,35.92,Blitz
269,Tim Patrick,JAX,LA,,,,,,,,Blitz
270,Tommy Tremble,CAR,NYJ,,,,,,1.25,11.2,Blitz
271,Tony Pollard,TEN,NE,,,,13.73,56.21,1.42,9.12,Blitz
272,Tory Horton,SEA,HOU,,,,,,1.87,26.31,Blitz
273,Travis Etienne,JAX,LA,,,,15.66,65.49,2.21,15.48,Blitz
274,Travis Hunter,JAX,LA,,,,,,3.35,38.85,Blitz
275,Travis Kelce,KC,LV,,,,,,3.57,36.48,Blitz
276,Tre Harris,LAC,IND,,,,,,,,Blitz
277,Tre Tucker,LV,KC,,,,,,3.91,48.42,Blitz
278,TreVeyon Henderson,NE,TEN,,,,10.28,43.79,2.3,17.45,Blitz
279,Trent Sherfield,DEN,NYG,,,,,,,,Blitz
280,Trevor Etienne,CAR,NYJ,,,,,,,,Blitz
281,Trevor Lawrence,JAX,LA,36.44,222.67,1.31,3.88,18.79,,,Blitz
282,Trey McBride,ARI,GB,,,,,,6.73,68.59,Blitz
283,Troy Franklin,DEN,NYG,,,,,,3.48,44.39,Blitz
284,Tua Tagovailoa,MIA,CLE,31.48,191.13,0.7,1.95,6.12,,,Blitz
285,Tucker Fisk,LAC,IND,,,,,,,,Blitz
286,Tucker Kraft,GB,ARI,,,,,,4.1,48.62,Blitz
287,Tutu Atwell,LA,JAX,,,,,,2.43,34.53,Blitz
288,Tyjae Spears,TEN,NE,,,,6.66,27.67,2.02,14.72,Blitz
289,Tyler Allgeier,ATL,SF,,,,9.16,41.63,0.74,5.54,Blitz
290,Tyler Conklin,LAC,IND,,,,,,,,Blitz
291,Tyler Higbee,LA,JAX,,,,,,2.46,25.69,Blitz
292,Tyler Johnson,NYJ,CAR,,,,,,,,Blitz
293,Tyler Lockett,TEN,NE,,,,,,,19.18,Blitz
294,Tyler Warren,IND,LAC,,,,,,5.59,58.98,Blitz
295,Tyquan Thornton,KC,LV,,,,,,,11.2,Blitz
296,Tyrone Tracy,NYG,DEN,,,,,,,,Blitz
297,Van Jefferson,TEN,NE,,,,,,2.18,27.47,Blitz
298,Wan'Dale Robinson,NYG,DEN,,,,,,5.55,57.34,Blitz
299,Will Dissly,LAC,IND,,,,,,0.94,8.98,Blitz
300,Will Shipley,PHI,MIN,,,,,,,,Blitz
301,Woody Marks,HOU,SEA,,,,9.44,40.36,1.69,13.93,Blitz
302,Xavier Hutchinson,HOU,SEA,,,,,,1.88,21.61,Blitz
303,Xavier Legette,CAR,NYJ,,,,,,1.75,19.53,Blitz
304,Xavier Smith,LA,JAX,,,,,,,,Blitz
305,Xavier Worthy,KC,LV,,,,,,3.91,49.99,Blitz
306,Zach Charbonnet,SEA,HOU,,,,10.96,47.97,1.47,10.12,Blitz
307,Zach Ertz,WAS,DAL,,,,,,4.27,40.48,Blitz
308,Zavier Scott,MIN,PHI,,,,,,,,Blitz
309,Zay Jones,ARI,GB,,,,,,,,Blitz
310,Zonovan Knight,ARI,GB,,,,9.92,44.07,,,Blitz
