,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
36,Caleb Williams,CHI,MIN,33.83,241.12,1.51,4.9,26.13,,,Blitz
37,Calvin Austin,PIT,CIN,,,,,,3.59,47.15,Blitz
38,Calvin Ridley,TEN,HOU,,,,,,2.4,34.38,Blitz
39,Cam Ward,TEN,HOU,31.3,172.73,0.63,2.7,12.42,,,Blitz
40,Casey Washington,ATL,CAR,,,,,,,,Blitz
41,Cedric Tillman,CLE,BAL,,,,,,,,Blitz
42,Cedrick Wilson,MIA,WAS,,,,,,,,Blitz
43,CeeDee Lamb,DAL,LV,,,,,,6.35,76.04,Blitz
44,Charlie Kolar,BAL,CLE,,,,,,,,Blitz
45,Charlie Woerner,ATL,CAR,,,,,,,,Blitz
46,Chase Brown,CIN,PIT,,,,15.05,64.29,3.57,27.61,Blitz
47,Chig Okonkwo,TEN,HOU,,,,,,2.48,24.14,Blitz
48,Chimere Dike,TEN,HOU,,,,,,,27.0,Blitz
49,Chris Manhertz,NYG,GB,,,,,,,,Blitz
50,Chris Moore,WAS,MIA,,,,,,,,Blitz
51,Chris Rodriguez,WAS,MIA,,,,,36.35,,,Blitz
52,Christian Kirk,HOU,TEN,,,,,,,,Blitz
53,Christian McCaffrey,SF,ARI,,,,16.66,68.04,5.66,56.92,Blitz
54,Christian Watson,GB,NYG,,,,,,,39.0,Blitz
55,Christopher Brooks,GB,NYG,,,,,,,,Blitz
56,Chuba Hubbard,CAR,ATL,,,,,,,,Blitz
57,Colby Parkinson,LA,SEA,,,,,,,9.08,Blitz
58,Cole Kmet,CHI,MIN,,,,,,,,Blitz
59,Colston Loveland,CHI,MIN,,,,,,2.58,28.46,Blitz
60,Connor Heyward,PIT,CIN,,,,,,,,Blitz
61,Cooper Kupp,SEA,LA,,,,,,2.95,35.44,Blitz
62,Courtland Sutton,DEN,KC,,,,,,4.27,57.23,Blitz
63,Curtis Samuel,BUF,TB,,,,,,,,Blitz
64,D'Andre Swift,CHI,MIN,,,,13.23,54.16,,,Blitz
65,D'Ernest Johnson,NE,NYJ,,,,,,,,Blitz
66,DJ Moore,CHI,MIN,,,,,,3.63,42.5,Blitz
67,DK Metcalf,PIT,CIN,,,,,,4.19,61.96,Blitz
68,Dak Prescott,DAL,LV,,266.96,1.98,,,,,Blitz
69,Dallas Goedert,PHI,DET,,,,,,3.83,39.26,Blitz
70,Dalton Schultz,HOU,TEN,,,,,,3.76,34.21,Blitz
71,Daniel Bellinger,NYG,GB,,,,,,,,Blitz
72,Dare Ogunbowale,HOU,TEN,,,,,,,,Blitz
73,Darius Cooper,PHI,DET,,,,,,,,Blitz
74,Darius Slayton,NYG,GB,,,,,,3.55,45.57,Blitz
75,Darnell Mooney,ATL,CAR,,,,,,,44.71,Blitz
76,Darnell Washington,PIT,CIN,,,,,,2.63,30.28,Blitz
77,Davante Adams,LA,SEA,,,,,,5.18,68.72,Blitz
78,David Martin-Robinson,TEN,HOU,,,,,,,,Blitz
79,David Montgomery,DET,PHI,,,,9.56,41.42,1.65,12.45,Blitz
80,David Njoku,CLE,BAL,,,,,,,,Blitz
81,David Sills,ATL,CAR,,,,,,,,Blitz
82,Davis Allen,LA,SEA,,,,,,,,Blitz
83,Davis Mills,HOU,TEN,30.88,200.27,1.12,3.12,10.67,,,Blitz
84,Dawson Knox,BUF,TB,,,,,,,31.22,Blitz
85,De'Von Achane,MIA,WAS,,,,14.58,67.65,5.05,42.02,Blitz
86,DeAndre Hopkins,BAL,CLE,,,,,,,,Blitz
87,DeMario Douglas,NE,NYJ,,,,,,2.16,26.87,Blitz
88,DeVonta Smith,PHI,DET,,,,,,4.77,61.23,Blitz
89,Dee Eskridge,MIA,WAS,,,,,,,,Blitz
90,Deebo Samuel,WAS,MIA,,,,,,5.42,63.16,Blitz
91,Demarcus Robinson,SF,ARI,,,,,,,,Blitz
92,Derius Davis,LAC,JAX,,,,,,,,Blitz
93,Derrick Henry,BAL,CLE,,,,17.87,84.15,1.3,9.84,Blitz
94,Devin Singletary,NYG,GB,,,,,,,,Blitz
95,Dillon Gabriel,CLE,BAL,30.76,178.5,0.59,,,,,Blitz
96,Dont'e Thornton,LV,DAL,,,,,,,,Blitz
97,Dontayvion Wicks,GB,NYG,,,,,,,,Blitz
98,Drake London,ATL,CAR,,,,,,6.16,85.53,Blitz
99,Drake Maye,NE,NYJ,28.24,204.08,1.86,6.11,33.43,,,Blitz
100,Drew Sample,CIN,PIT,,,,,,,,Blitz
101,Durham Smythe,CHI,MIN,,,,,,,,Blitz
102,Dyami Brown,JAX,LAC,,,,,,,,Blitz
103,Dylan Laube,LV,DAL,,,,,,,,Blitz
104,Dylan Sampson,CLE,BAL,,,,,,,,Blitz
105,Efton Chism III,NE,NYJ,,,,,,,,Blitz
106,Elic Ayomanor,TEN,HOU,,,,,,2.32,31.97,Blitz
107,Elijah Arroyo,SEA,LA,,,,,,2.18,22.32,Blitz
108,Elijah Higgins,ARI,SF,,,,,,,,Blitz
109,Elijah Moore,BUF,TB,,,,,,,,Blitz
110,Emanuel Wilson,GB,NYG,,,,,,,,Blitz
111,Emari Demercado,ARI,SF,,,,,,,,Blitz
112,Emeka Egbuka,TB,BUF,,,,,,,68.73,Blitz
113,Evan Engram,DEN,KC,,,,,,3.49,29.7,Blitz
114,Feleipe Franks,ATL,CAR,,,,,,,,Blitz
115,Geno Smith,LV,DAL,30.85,252.89,1.43,3.76,15.49,,,Blitz
116,George Holani,SEA,LA,,,,,,,,Blitz
117,George Kittle,SF,ARI,,,,,,5.11,57.19,Blitz
118,George Pickens,DAL,LV,,,,,,4.69,68.3,Blitz
119,Grant Calcaterra,PHI,DET,,,,,,,,Blitz
120,Greg Dortch,ARI,SF,,,,,,4.3,43.45,Blitz
121,Greg Dulcich,MIA,WAS,,,,,,2.45,26.76,Blitz
122,Gunnar Helm,TEN,HOU,,,,,,,,Blitz
123,Gunner Olszewski,NYG,GB,,,,,,,,Blitz
124,Harold Fannin,CLE,BAL,,,,,,4.11,40.71,Blitz
125,Harrison Bryant,HOU,TEN,,,,,,,,Blitz
126,Hunter Henry,NE,NYJ,,,,,,3.54,38.73,Blitz
127,Hunter Long,JAX,LAC,,,,,,,,Blitz
128,Hunter Luepke,DAL,LV,,,,,,,,Blitz
129,Ian Thomas,LV,DAL,,,,,,,,Blitz
130,Isaac TeSlaa,DET,PHI,,,,,,,,Blitz
131,Isaiah Bond,CLE,BAL,,,,,,,,Blitz
132,Isaiah Davis,NYJ,NE,,,,3.72,15.77,2.73,21.82,Blitz
133,Isaiah Likely,BAL,CLE,,,,,,1.86,20.73,Blitz
134,Isaiah Williams,NYJ,NE,,,,,,0.57,6.8,Blitz
135,JJ McCarthy,MIN,CHI,34.21,253.57,2.14,,23.72,,,Blitz
136,Ja'Marr Chase,CIN,PIT,,,,,,7.81,92.22,Blitz
137,Ja'Tavion Sanders,CAR,ATL,,,,,,,22.28,Blitz
138,Jack Bech,LV,DAL,,,,,,,,Blitz
139,Jackson Hawes,BUF,TB,,,,,,,,Blitz
140,Jacoby Brissett,ARI,SF,36.58,275.71,1.57,4.17,17.68,,,Blitz
141,Jacory Croskey-Merritt,WAS,MIA,,,,7.76,34.02,,,Blitz
142,Jahan Dotson,PHI,DET,,,,,,,,Blitz
143,Jahmyr Gibbs,DET,PHI,,,,13.04,62.3,2.79,23.39,Blitz
144,Jake Bobo,SEA,LA,,,,,,,,Blitz
145,Jake Ferguson,DAL,LV,,,,,,5.68,53.32,Blitz
146,Jake Tonges,SF,ARI,,,,,,,,Blitz
147,Jakobi Meyers,JAX,LAC,,,,,,,48.1,Blitz
148,Jaleel McLaughlin,DEN,KC,,,,,,,,Blitz
149,Jalen Coker,CAR,ATL,,,,,,,34.57,Blitz
150,Jalen Hurts,PHI,DET,28.86,206.17,1.38,8.58,41.38,,,Blitz
151,Jalen Nailor,MIN,CHI,,,,,,,28.36,Blitz
152,Jalen Tolbert,DAL,LV,,,,,,,,Blitz
153,Jamari Thrash,CLE,BAL,,,,,,,,Blitz
154,Jameis Winston,NYG,GB,33.44,225.7,0.84,,,,,Blitz
155,James Cook,BUF,TB,,,,17.48,87.71,,13.82,Blitz
156,Jameson Williams,DET,PHI,,,,,,3.4,49.04,Blitz
157,Jared Goff,DET,PHI,31.08,237.12,1.32,,,,,Blitz
158,Jauan Jennings,SF,ARI,,,,,,,68.53,Blitz
159,Javonte Williams,DAL,LV,,,,16.17,68.51,,16.63,Blitz
160,Jaxon Smith-Njigba,SEA,LA,,,,,,7.69,,Blitz
161,Jayden Higgins,HOU,TEN,,,,,,1.54,19.02,Blitz
162,Jaylen Waddle,MIA,WAS,,,,,,5.21,77.54,Blitz
163,Jaylen Warren,PIT,CIN,,,,19.1,80.47,2.22,17.21,Blitz
164,Jaylen Wright,MIA,WAS,,,,,,,,Blitz
165,Jaylin Lane,WAS,MIA,,,,,,2.06,27.32,Blitz
166,Jaylin Noel,HOU,TEN,,,,,,,,Blitz
167,Jeremy McNichols,WAS,MIA,,,,,,,,Blitz
168,Jeremy Ruckert,NYJ,NE,,,,,,1.15,10.67,Blitz
169,Jerome Ford,CLE,BAL,,,,,,,,Blitz
170,Jerry Jeudy,CLE,BAL,,,,,,3.43,41.86,Blitz
171,Jimmy Horn,CAR,ATL,,,,,,,,Blitz
172,Joe Flacco,CIN,PIT,40.62,257.74,1.61,,,,,Blitz
173,John Bates,WAS,MIA,,,,,,1.14,10.68,Blitz
174,John FitzPatrick,GB,NYG,,,,,,,,Blitz
175,John Metchie,NYJ,NE,,,,,,,,Blitz
176,Johnny Mundt,JAX,LAC,,,,,,,,Blitz
177,Jonnu Smith,PIT,CIN,,,,,,3.21,31.76,Blitz
178,Jordan Addison,MIN,CHI,,,,,,4.0,57.83,Blitz
179,Jordan Love,GB,NYG,29.96,216.58,1.51,3.82,14.83,,,Blitz
180,Jordan Mason,MIN,CHI,,,,,37.32,,,Blitz
181,Jordan Watkins,SF,ARI,,,,,,,,Blitz
182,Jordan Whittington,LA,SEA,,,,,,,,Blitz
183,Josh Allen,BUF,TB,29.45,212.43,1.69,7.05,37.27,,,Blitz
184,Josh Jacobs,GB,NYG,,,,,81.71,,23.24,Blitz
185,Josh Oliver,MIN,CHI,,,,,,,,Blitz
186,Josh Whyle,GB,NYG,,,,,,,,Blitz
187,Joshua Palmer,BUF,TB,,,,,,,,Blitz
188,Josiah Deguara,ARI,SF,,,,,,,,Blitz
189,JuJu Smith-Schuster,KC,DEN,,,,,,1.2,13.89,Blitz
190,Julian Hill,MIA,WAS,,,,,,,,Blitz
191,Julius Chestnut,TEN,HOU,,,,,,,,Blitz
192,Justice Hill,BAL,CLE,,,,,,,,Blitz
193,Justin Fields,NYJ,NE,26.67,163.79,0.56,6.17,34.04,,,Blitz
194,Justin Herbert,LAC,JAX,32.08,245.31,1.52,,25.02,,,Blitz
195,Justin Jefferson,MIN,CHI,,,,,,6.11,88.48,Blitz
196,KaVontae Turpin,DAL,LV,,,,,,,,Blitz
197,Kaleb Johnson,PIT,CIN,,,,,,,,Blitz
198,Kalif Raymond,DET,PHI,,,,,,,,Blitz
199,Kameron Johnson,TB,BUF,,,,,,,,Blitz
200,Kareem Hunt,KC,DEN,,,,11.11,45.33,1.43,11.12,Blitz
201,Keaton Mitchell,BAL,CLE,,,,,,,,Blitz
202,Keenan Allen,LAC,JAX,,,,,,,47.98,Blitz
203,Kendrick Bourne,SF,ARI,,,,,,,,Blitz
204,Kenneth Gainwell,PIT,CIN,,,,,12.98,3.52,23.18,Blitz
205,Kenneth Walker,SEA,LA,,,,13.06,57.75,1.62,11.39,Blitz
206,Keon Coleman,BUF,TB,,,,,,,43.97,Blitz
207,Khadarel Hodge,ATL,CAR,,,,,,,,Blitz
208,Khalil Shakir,BUF,TB,,,,,,,54.79,Blitz
209,Kimani Vidal,LAC,JAX,,,,15.75,67.16,1.71,11.86,Blitz
210,Konata Mumpfield,LA,SEA,,,,,,,,Blitz
211,Kyle Juszczyk,SF,ARI,,,,,,,,Blitz
212,Kyle Monangai,CHI,MIN,,,,,,,,Blitz
213,Kyle Pitts,ATL,CAR,,,,,,4.7,50.64,Blitz
214,Kyle Williams,NE,NYJ,,,,,,1.58,21.96,Blitz
215,Kylen Granson,PHI,DET,,,,,,,,Blitz
216,Kyren Williams,LA,SEA,,,,12.35,54.56,2.47,17.67,Blitz
217,Ladd McConkey,LAC,JAX,,,,,,4.85,62.45,Blitz
218,Lamar Jackson,BAL,CLE,27.92,189.25,1.23,7.41,39.92,,,Blitz
219,LeQuint Allen,JAX,LAC,,,,,,,,Blitz
220,Lil'Jordan Humphrey,DEN,KC,,,,,,,,Blitz
221,Luke Farrell,SF,ARI,,,,,,,,Blitz
222,Luke Musgrave,GB,NYG,,,,,,2.65,26.0,Blitz
223,Luke Schoonmaker,DAL,LV,,,,,,,,Blitz
224,Luther Burden,CHI,MIN,,,,,,,,Blitz
225,Mack Hollins,NE,NYJ,,,,,,3.12,41.51,Blitz
226,Malachi Corley,CLE,BAL,,,,,,,,Blitz
227,Malik Heath,GB,NYG,,,,,,,,Blitz
228,Malik Washington,MIA,WAS,,,,,,3.49,38.44,Blitz
229,Marcus Mariota,WAS,MIA,30.11,222.19,1.32,6.73,32.1,,,Blitz
230,Mark Andrews,BAL,CLE,,,,,,2.92,31.6,Blitz
231,Marquise Brown,KC,DEN,,,,,,2.06,25.3,Blitz
232,Marvin Mims,DEN,KC,,,,,,2.23,26.66,Blitz
233,Mason Kinsey,TEN,HOU,,,,,,,,Blitz
234,Mason Taylor,NYJ,NE,,,,,,4.19,39.24,Blitz
235,Matthew Golden,GB,NYG,,,,,,,,Blitz
236,Matthew Stafford,LA,SEA,37.1,288.37,1.91,1.68,3.05,,,Blitz
237,Michael Carter,ARI,SF,,,,,,,,Blitz
238,Michael Mayer,LV,DAL,,,,,,3.43,35.53,Blitz
239,Michael Penix Jr.,ATL,CAR,31.26,241.88,1.39,2.1,9.13,,,Blitz
240,Michael Wilson,ARI,SF,,,,,,4.39,57.63,Blitz
241,Mitchell Evans,CAR,ATL,,,,,,,,Blitz
242,Mitchell Tinsley,CIN,PIT,,,,,,,,Blitz
243,Nick Chubb,HOU,TEN,,,,,42.69,,,Blitz
244,Nick Westbrook,MIA,WAS,,,,,,1.94,25.89,Blitz
245,Nico Collins,HOU,TEN,,,,,,4.64,61.09,Blitz
246,Nikko Remigio,KC,DEN,,,,,,,,Blitz
247,Noah Fant,CIN,PIT,,,,,,2.88,26.32,Blitz
248,Noah Gray,KC,DEN,,,,,,1.19,12.63,Blitz
249,Olamide Zaccheaus,CHI,MIN,,,,,,,,Blitz
250,Ollie Gordon,MIA,WAS,,,,,,,,Blitz
251,Oronde Gadsden,LAC,JAX,,,,,,,,Blitz
252,Parker Washington,JAX,LAC,,,,,,,62.36,Blitz
253,Pat Bryant,DEN,KC,,,,,,,,Blitz
254,Pat Freiermuth,PIT,CIN,,,,,,2.2,24.95,Blitz
255,Patrick Mahomes,KC,DEN,37.01,239.32,1.77,4.35,27.1,,,Blitz
256,Patrick Ricard,BAL,CLE,,,,,,,,Blitz
257,Payne Durham,TB,BUF,,,,,,,,Blitz
258,Puka Nacua,LA,SEA,,,,,,7.57,97.85,Blitz
259,Quentin Johnston,LAC,JAX,,,,,,3.96,51.88,Blitz
260,Quinshon Judkins,CLE,BAL,,,,18.59,83.16,1.69,13.0,Blitz
261,Quintin Morris,JAX,LAC,,,,,,,,Blitz
262,RJ Harvey,DEN,KC,,,,14.34,59.49,3.03,23.08,Blitz
263,Rachaad White,TB,BUF,,,,,46.87,,21.89,Blitz
264,Raheem Mostert,LV,DAL,,,,,,,,Blitz
265,Rashee Rice,KC,DEN,,,,,,6.06,75.35,Blitz
266,Rashid Shaheed,SEA,LA,,,,,,2.25,29.63,Blitz
267,Rashod Bateman,BAL,CLE,,,,,,,,Blitz
268,Ray Davis,BUF,TB,,,,,,,,Blitz
269,Reggie Gilliam,BUF,TB,,,,,,,,Blitz
270,Rico Dowdle,CAR,ATL,,,,17.65,76.32,2.42,17.84,Blitz
271,Robbie Ouzts,SEA,LA,,,,,,,,Blitz
272,Robby Anderson,WAS,MIA,,,,,,,,Blitz
273,Roman Wilson,PIT,CIN,,,,,,,,Blitz
274,Rome Odunze,CHI,MIN,,,,,,4.73,70.84,Blitz
275,Romeo Doubs,GB,NYG,,,,,,,46.9,Blitz
276,Roschon Johnson,CHI,MIN,,,,,,,,Blitz
277,Ross Dwelley,DET,PHI,,,,,,,,Blitz
278,Ryan Flournoy,DAL,LV,,,,,,,,Blitz
279,Ryan Miller,TB,BUF,,,,,,,,Blitz
280,Sam Darnold,SEA,LA,32.96,268.01,1.42,1.64,6.71,,,Blitz
281,Sam LaPorta,DET,PHI,,,,,,3.95,44.75,Blitz
282,Samaje Perine,CIN,PIT,,,,,,,,Blitz
283,Saquon Barkley,PHI,DET,,,,16.09,67.94,2.74,21.48,Blitz
284,Savion Williams,GB,NYG,,,,,,,,Blitz
285,Sean Tucker,TB,BUF,,,,,,,,Blitz
286,Skyy Moore,SF,ARI,,,,,,,,Blitz
287,Stefon Diggs,NE,NYJ,,,,,,4.34,52.81,Blitz
288,Sterling Shepard,TB,BUF,,,,,,,31.95,Blitz
289,TJ Hockenson,MIN,CHI,,,,,,3.54,34.45,Blitz
290,Tahj Brooks,CIN,PIT,,,,,,,,Blitz
291,Tank Bigsby,PHI,DET,,,,,,,,Blitz
292,Tanner Hudson,CIN,PIT,,,,,,1.4,13.14,Blitz
293,Tee Higgins,CIN,PIT,,,,,,4.04,54.72,Blitz
294,Terrance Ferguson,LA,SEA,,,,,,,20.7,Blitz
295,Terrell Jennings,NE,NYJ,,,,,25.56,,,Blitz
296,Tetairoa McMillan,CAR,ATL,,,,,,4.97,69.76,Blitz
297,Tez Johnson,TB,BUF,,,,,,,40.16,Blitz
298,Theo Johnson,NYG,GB,,,,,,5.03,48.03,Blitz
299,Tim Patrick,JAX,LAC,,,,,,,,Blitz
300,Tommy Tremble,CAR,ATL,,,,,,,,Blitz
301,Tony Pollard,TEN,HOU,,,,12.81,52.14,1.43,8.75,Blitz
302,Tory Horton,SEA,LA,,,,,,,,Blitz
303,Travis Etienne,JAX,LAC,,,,14.27,61.3,2.28,15.58,Blitz
304,Travis Kelce,KC,DEN,,,,,,3.51,36.09,Blitz
305,Tre Harris,LAC,JAX,,,,,,1.25,15.11,Blitz
306,Tre Tucker,LV,DAL,,,,,,4.17,53.8,Blitz
307,TreVeyon Henderson,NE,NYJ,,,,15.87,67.87,3.02,23.27,Blitz
308,Trevor Etienne,CAR,ATL,,,,,,,,Blitz
309,Trevor Lawrence,JAX,LAC,32.92,225.46,1.13,4.48,23.28,,,Blitz
310,Trey McBride,ARI,SF,,,,,,8.0,91.27,Blitz
311,Troy Franklin,DEN,KC,,,,,,4.5,55.55,Blitz
312,Tua Tagovailoa,MIA,WAS,30.42,239.14,1.6,1.67,3.21,,,Blitz
313,Tucker Fisk,LAC,JAX,,,,,,,,Blitz
314,Ty Johnson,BUF,TB,,,,,,,,Blitz
315,Tyjae Spears,TEN,HOU,,,,9.33,40.4,2.48,16.93,Blitz
316,Tylan Wallace,BAL,CLE,,,,,,,,Blitz
317,Tyler Allgeier,ATL,CAR,,,,8.07,35.8,,,Blitz
318,Tyler Badie,DEN,KC,,,,,,,,Blitz
319,Tyler Conklin,LAC,JAX,,,,,,,,Blitz
320,Tyler Higbee,LA,SEA,,,,,,2.66,26.09,Blitz
321,Tyler Johnson,NYJ,NE,,,,,,1.88,24.76,Blitz
322,Tyler Lockett,LV,DAL,,,,,,4.02,45.63,Blitz
323,Tyquan Thornton,KC,DEN,,,,,,,,Blitz
324,Tyrell Shavers,BUF,TB,,,,,,,,Blitz
325,Tyrone Tracy,NYG,GB,,,,,54.77,,15.8,Blitz
326,Van Jefferson,TEN,HOU,,,,,,,,Blitz
327,Wan'Dale Robinson,NYG,GB,,,,,,6.52,65.28,Blitz
328,Will Shipley,PHI,DET,,,,,,,,Blitz
329,Woody Marks,HOU,TEN,,,,13.81,58.23,2.06,17.34,Blitz
330,Xavier Gipson,PHI,DET,,,,,,,,Blitz
331,Xavier Hutchinson,HOU,TEN,,,,,,,,Blitz
332,Xavier Legette,CAR,ATL,,,,,,2.62,29.51,Blitz
333,Xavier Smith,LA,SEA,,,,,,,,Blitz
334,Xavier Weaver,ARI,SF,,,,,,,,Blitz
335,Xavier Worthy,KC,DEN,,,,,,3.41,41.67,Blitz
336,Zach Charbonnet,SEA,LA,,,,8.91,40.51,1.09,7.67,Blitz
337,Zach Ertz,WAS,MIA,,,,,,4.45,41.43,Blitz
338,Zavier Scott,MIN,CHI,,,,,,,,Blitz
339,Zay Flowers,BAL,CLE,,,,,,4.88,64.78,Blitz
340,Zonovan Knight,ARI,SF,,,,,59.35,2.07,16.81,Blitz
