,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
37,Cade Otton,TB,SF,,,,,,,31.3,Blitz
38,Caleb Williams,CHI,WAS,32.7,211.96,1.5,,27.39,,,Blitz
39,Calvin Ridley,TEN,LV,,,,,,3.46,47.68,Blitz
40,Cam Ward,TEN,LV,32.54,204.4,1.02,2.89,13.87,,,Blitz
41,Carter Runyon,LV,TEN,,,,,,,,Blitz
42,Casey Washington,ATL,BUF,,,,,,,,Blitz
43,Charlie Jones,CIN,GB,,,,,,,,Blitz
44,Charlie Kolar,BAL,LA,,,,,,,,Blitz
45,Charlie Woerner,ATL,BUF,,,,,,,,Blitz
46,Chase Brown,CIN,GB,,,,14.18,59.25,3.26,22.25,Blitz
47,Chig Okonkwo,TEN,LV,,,,,,3.24,32.83,Blitz
48,Chimere Dike,TEN,LV,,,,,,1.86,22.47,Blitz
49,Chris Godwin,TB,SF,,,,,,4.69,54.31,Blitz
50,Chris Moore,WAS,CHI,,,,,,,,Blitz
51,Chris Olave,NO,NE,,,,,,6.07,70.21,Blitz
52,Chris Rodriguez,WAS,CHI,,,,,,,,Blitz
53,Christian McCaffrey,SF,TB,,,,,66.72,5.68,50.26,Blitz
54,Colby Parkinson,LA,BAL,,,,,,,,Blitz
55,Cole Kmet,CHI,WAS,,,,,,2.39,,Blitz
56,Colston Loveland,CHI,WAS,,,,,,1.44,,Blitz
57,Connor Heyward,PIT,CLE,,,,,,,,Blitz
58,Cooper Kupp,SEA,JAX,,,,,,3.97,44.53,Blitz
59,Cooper Rush,BAL,LA,,,,,,,,Blitz
60,Courtland Sutton,DEN,NYJ,,,,,,4.0,56.74,Blitz
61,Curtis Samuel,BUF,ATL,,,,,,1.36,14.86,Blitz
62,D'Andre Swift,CHI,WAS,,,,,54.19,2.77,19.76,Blitz
63,DJ Giddens,IND,ARI,,,,,,,,Blitz
64,DJ Moore,CHI,WAS,,,,,,3.61,38.85,Blitz
65,DK Metcalf,PIT,CLE,,,,,,3.68,56.88,Blitz
66,Dak Prescott,DAL,CAR,32.65,244.71,1.79,,7.38,,,Blitz
67,Dalton Kincaid,BUF,ATL,,,,,,3.81,41.96,Blitz
68,Daniel Jones,IND,ARI,32.03,254.24,1.58,,25.63,,,Blitz
69,Dareke Young,SEA,JAX,,,,,,,,Blitz
70,Darnell Mooney,ATL,BUF,,,,,,,,Blitz
71,Darnell Washington,PIT,CLE,,,,,,1.83,19.17,Blitz
72,Darren Waller,MIA,LAC,,,,,,3.8,42.71,Blitz
73,Davante Adams,LA,BAL,,,,,,4.23,52.88,Blitz
74,David Martin-Robinson,TEN,LV,,,,,,,,Blitz
75,David Montgomery,DET,KC,,,,10.77,48.08,1.62,11.22,Blitz
76,David Njoku,CLE,PIT,,,,,,3.5,31.08,Blitz
77,David Sills,ATL,BUF,,,,,,,,Blitz
78,Davis Allen,LA,BAL,,,,,,,,Blitz
79,Dawson Knox,BUF,ATL,,,,,,1.34,13.66,Blitz
80,De'Von Achane,MIA,LAC,,,,13.32,61.66,5.22,39.5,Blitz
81,DeAndre Hopkins,BAL,LA,,,,,,,,Blitz
82,DeMario Douglas,NE,NO,,,,,,1.5,16.98,Blitz
83,Dee Eskridge,MIA,LAC,,,,,,,,Blitz
84,DeeJay Dallas,CAR,DAL,,,,,,,,Blitz
85,Deebo Samuel,WAS,CHI,,,,,,4.83,61.89,Blitz
86,Demarcus Robinson,SF,TB,,,,,,,,Blitz
87,Derius Davis,LAC,MIA,,,,,,,,Blitz
88,Derrick Henry,BAL,LA,,,,16.73,76.9,,,Blitz
89,Devaughn Vele,NO,NE,,,,,,,,Blitz
90,Devin Culp,TB,SF,,,,,,,,Blitz
91,Devontez Walker,BAL,LA,,,,,,,,Blitz
92,Dillon Gabriel,CLE,PIT,30.24,185.4,0.63,,11.78,,,Blitz
93,Dont'e Thornton,LV,TEN,,,,,,,26.37,Blitz
94,Dontayvion Wicks,GB,CIN,,,,,,3.16,41.58,Blitz
95,Drake London,ATL,BUF,,,,,,6.2,81.18,Blitz
96,Drake Maye,NE,NO,33.51,243.72,1.68,,34.85,,,Blitz
97,Drew Sample,CIN,GB,,,,,,,,Blitz
98,Dyami Brown,JAX,SEA,,,,,,3.17,38.53,Blitz
99,Dylan Laube,LV,TEN,,,,,,,,Blitz
100,Dylan Sampson,CLE,PIT,,,,,,,,Blitz
101,Elic Ayomanor,TEN,LV,,,,,,3.35,43.99,Blitz
102,Elijah Arroyo,SEA,JAX,,,,,,1.66,18.31,Blitz
103,Elijah Higgins,ARI,IND,,,,,,,,Blitz
104,Emanuel Wilson,GB,CIN,,,,4.5,19.78,,,Blitz
105,Emari Demercado,ARI,IND,,,,,,,,Blitz
106,Emeka Egbuka,TB,SF,,,,,,4.9,74.0,Blitz
107,Eric Saubert,SEA,JAX,,,,,,,,Blitz
108,Evan Engram,DEN,NYJ,,,,,,3.22,25.96,Blitz
109,Foster Moreau,NO,NE,,,,,,,,Blitz
110,Gage Larvadain,CLE,PIT,,,,,,,,Blitz
111,Garrett Wilson,NYJ,DEN,,,,,,5.48,67.41,Blitz
112,Geno Smith,LV,TEN,31.94,254.02,1.33,,14.64,,,Blitz
113,George Pickens,DAL,CAR,,,,,,4.85,75.33,Blitz
114,Greg Dortch,ARI,IND,,,,,,,,Blitz
115,Gunnar Helm,TEN,LV,,,,,,2.63,29.12,Blitz
116,Harold Fannin,CLE,PIT,,,,,,3.36,32.81,Blitz
117,Hassan Haskins,LAC,MIA,,,,,39.74,,,Blitz
118,Hunter Henry,NE,NO,,,,,,4.09,46.79,Blitz
119,Hunter Long,JAX,SEA,,,,,,2.64,25.18,Blitz
120,Hunter Luepke,DAL,CAR,,,,,,,,Blitz
121,Hunter Renfrow,CAR,DAL,,,,,,,,Blitz
122,Ian Thomas,LV,TEN,,,,,,,,Blitz
123,Isaac TeSlaa,DET,KC,,,,,,,,Blitz
124,Isaiah Bond,CLE,PIT,,,,,,2.88,37.78,Blitz
125,Isaiah Davis,NYJ,DEN,,,,,,,,Blitz
126,Isaiah Likely,BAL,LA,,,,,,,,Blitz
127,Isiah Pacheco,KC,DET,,,,7.37,30.19,1.9,12.69,Blitz
128,J.K. Dobbins,DEN,NYJ,,,,15.06,63.67,1.74,11.36,Blitz
129,Ja'Marr Chase,CIN,GB,,,,,,6.51,77.34,Blitz
130,Jack Bech,LV,TEN,,,,,,,,Blitz
131,Jack Stoll,NO,NE,,,,,,,,Blitz
132,Jack Westover,NE,NO,,,,,,,,Blitz
133,Jackson Hawes,BUF,ATL,,,,,,,,Blitz
134,Jacory Croskey-Merritt,WAS,CHI,,,,,49.95,1.83,14.93,Blitz
135,Jahmyr Gibbs,DET,KC,,,,13.09,62.06,3.93,28.39,Blitz
136,Jake Bobo,SEA,JAX,,,,,,,,Blitz
137,Jake Ferguson,DAL,CAR,,,,,,6.12,56.9,Blitz
138,Jake Tonges,SF,TB,,,,,,3.76,37.87,Blitz
139,Jakobi Meyers,LV,TEN,,,,,,5.64,70.02,Blitz
140,Jalen Coker,CAR,DAL,,,,,,2.9,39.94,Blitz
141,Jalen Royals,KC,DET,,,,,,,,Blitz
142,Jalen Tolbert,DAL,CAR,,,,,,3.04,37.54,Blitz
143,Jamari Thrash,CLE,PIT,,,,,,,,Blitz
144,James Cook,BUF,ATL,,,,15.02,69.22,2.25,18.48,Blitz
145,James Mitchell,CAR,DAL,,,,,,,,Blitz
146,Jameson Williams,DET,KC,,,,,,3.25,46.97,Blitz
147,Jared Goff,DET,KC,32.75,249.88,1.62,1.27,4.05,,,Blitz
148,Jauan Jennings,SF,TB,,,,,,,,Blitz
149,Javonte Williams,DAL,CAR,,,,15.55,62.92,2.41,15.74,Blitz
150,Jaxon Smith-Njigba,SEA,JAX,,,,,,6.66,87.13,Blitz
151,Jayden Daniels,WAS,CHI,33.05,241.1,1.75,,53.16,,,Blitz
152,Jaydon Blue,DAL,CAR,,,,,,,,Blitz
153,Jaylen Waddle,MIA,LAC,,,,,,5.35,71.56,Blitz
154,Jaylen Warren,PIT,CLE,,,,16.06,65.86,3.35,22.88,Blitz
155,Jaylen Wright,MIA,LAC,,,,,,,,Blitz
156,Jaylin Lane,WAS,CHI,,,,,,,,Blitz
157,Jeremy McNichols,WAS,CHI,,,,,,,,Blitz
158,Jeremy Ruckert,NYJ,DEN,,,,,,1.2,10.9,Blitz
159,Jerome Ford,CLE,PIT,,,,,,,,Blitz
160,Jerry Jeudy,CLE,PIT,,,,,,3.6,44.92,Blitz
161,Jimmy Horn,CAR,DAL,,,,,,,,Blitz
162,Joe Flacco,CIN,GB,38.62,235.67,0.73,,,,,Blitz
163,John Bates,WAS,CHI,,,,,,,,Blitz
164,John FitzPatrick,GB,CIN,,,,,,,,Blitz
165,Johnny Mundt,JAX,SEA,,,,,,,,Blitz
166,Jonathan Taylor,IND,ARI,,,,,79.9,2.85,21.6,Blitz
167,Jonnu Smith,PIT,CLE,,,,,,3.31,30.78,Blitz
168,Jordan Love,GB,CIN,30.93,246.99,1.91,2.48,7.83,,,Blitz
169,Jordan Whittington,LA,BAL,,,,,,,14.25,Blitz
170,Josh Allen,BUF,ATL,30.91,245.64,1.99,6.6,37.17,,,Blitz
171,Josh Downs,IND,ARI,,,,,,,50.17,Blitz
172,Josh Jacobs,GB,CIN,,,,17.42,79.91,2.85,23.27,Blitz
173,Josh Reynolds,NYJ,DEN,,,,,,1.66,21.33,Blitz
174,Joshua Palmer,BUF,ATL,,,,,,1.75,25.42,Blitz
175,JuJu Smith-Schuster,KC,DET,,,,,,2.39,29.42,Blitz
176,Julian Hill,MIA,LAC,,,,,,1.38,12.87,Blitz
177,Julius Chestnut,TEN,LV,,,,,,,,Blitz
178,Justice Hill,BAL,LA,,,,,,3.42,23.25,Blitz
179,Justin Fields,NYJ,DEN,30.35,194.3,0.82,8.08,44.05,,,Blitz
180,Justin Herbert,LAC,MIA,32.36,239.73,1.39,,20.29,,,Blitz
181,Juwan Johnson,NO,NE,,,,,,4.42,47.58,Blitz
182,Kalif Raymond,DET,KC,,,,,,,,Blitz
183,Kameron Johnson,TB,SF,,,,,,,,Blitz
184,Kareem Hunt,KC,DET,,,,7.12,28.11,0.92,6.95,Blitz
185,Kayshon Boutte,NE,NO,,,,,,2.12,34.91,Blitz
186,KeAndre Lambert-Smith,LAC,MIA,,,,,,,,Blitz
187,Keaton Mitchell,BAL,LA,,,,,,,,Blitz
188,Keenan Allen,LAC,MIA,,,,,,4.95,51.59,Blitz
189,Kendre Miller,NO,NE,,,,,24.65,,,Blitz
190,Kendrick Bourne,SF,TB,,,,,,,,Blitz
191,Kenneth Gainwell,PIT,CLE,,,,,32.84,,,Blitz
192,Kenneth Walker,SEA,JAX,,,,12.79,56.35,1.8,13.24,Blitz
193,Keon Coleman,BUF,ATL,,,,,,3.7,52.53,Blitz
194,Khalil Herbert,NYJ,DEN,,,,,,,,Blitz
195,Khalil Shakir,BUF,ATL,,,,,,5.08,60.41,Blitz
196,Kimani Vidal,LAC,MIA,,,,,36.55,,,Blitz
197,Konata Mumpfield,LA,BAL,,,,,,,,Blitz
198,Kyle Juszczyk,SF,TB,,,,,,,,Blitz
199,Kyle Monangai,CHI,WAS,,,,,,,,Blitz
200,Kyle Pitts,ATL,BUF,,,,,,3.87,46.78,Blitz
201,Kyle Williams,NE,NO,,,,,,,,Blitz
202,Kyler Murray,ARI,IND,,,,,,,,Blitz
203,Kyren Williams,LA,BAL,,,,16.1,69.0,2.89,19.65,Blitz
204,Ladd McConkey,LAC,MIA,,,,,,4.53,57.81,Blitz
205,LeQuint Allen,JAX,SEA,,,,,,,,Blitz
206,Luke Farrell,SF,TB,,,,,,,,Blitz
207,Luke McCaffrey,WAS,CHI,,,,,,,,Blitz
208,Luke Musgrave,GB,CIN,,,,,,,,Blitz
209,Luke Schoonmaker,DAL,CAR,,,,,,,12.61,Blitz
210,Luther Burden,CHI,WAS,,,,,,,,Blitz
211,Mac Jones,SF,TB,36.03,244.82,1.3,,,,,Blitz
212,Mack Hollins,NE,NO,,,,,,1.28,16.26,Blitz
213,Malachi Corley,CLE,PIT,,,,,,,,Blitz
214,Malik Heath,GB,CIN,,,,,,,,Blitz
215,Malik Washington,MIA,LAC,,,,,,3.82,39.29,Blitz
216,Mark Andrews,BAL,LA,,,,,,3.59,34.32,Blitz
217,Marquez Valdes-Scantling,SF,TB,,,,,,,,Blitz
218,Marquise Brown,KC,DET,,,,,,3.66,43.78,Blitz
219,Marvin Harrison Jr.,ARI,IND,,,,,,,66.09,Blitz
220,Marvin Mims,DEN,NYJ,,,,,,2.7,33.25,Blitz
221,Mason Taylor,NYJ,DEN,,,,,,3.66,37.07,Blitz
222,Mason Tipton,NO,NE,,,,,,,,Blitz
223,Matthew Golden,GB,CIN,,,,,,3.37,41.34,Blitz
224,Matthew Stafford,LA,BAL,34.24,237.26,1.67,1.52,1.22,,,Blitz
225,Michael Carter,ARI,IND,,,,,49.1,,17.7,Blitz
226,Michael Mayer,LV,TEN,,,,,,4.01,39.04,Blitz
227,Michael Penix Jr.,ATL,BUF,31.28,253.74,1.41,,10.29,,,Blitz
228,Michael Pittman Jr.,IND,ARI,,,,,,5.17,58.27,Blitz
229,Michael Wilson,ARI,IND,,,,,,,33.56,Blitz
230,Mike Gesicki,CIN,GB,,,,,,2.52,22.71,Blitz
231,Miles Sanders,DAL,CAR,,,,,,,,Blitz
232,Mitchell Evans,CAR,DAL,,,,,,,,Blitz
233,Mitchell Tinsley,CIN,GB,,,,,,,,Blitz
234,Mo Alie-Cox,IND,ARI,,,,,,,,Blitz
235,Nate Adkins,DEN,NYJ,,,,,,,,Blitz
236,Nate Carter,ATL,BUF,,,,,,,,Blitz
237,Nick Westbrook,MIA,LAC,,,,,,2.07,27.15,Blitz
238,Nikko Remigio,KC,DET,,,,,,,,Blitz
239,Noah Brown,WAS,CHI,,,,,,,,Blitz
240,Noah Fant,CIN,GB,,,,,,,,Blitz
241,Noah Gray,KC,DET,,,,,,1.55,16.1,Blitz
242,Olamide Zaccheaus,CHI,WAS,,,,,,2.71,30.31,Blitz
243,Ollie Gordon,MIA,LAC,,,,,21.04,,,Blitz
244,Oronde Gadsden,LAC,MIA,,,,,,2.23,22.13,Blitz
245,Parker Washington,JAX,SEA,,,,,,2.83,35.81,Blitz
246,Pat Bryant,DEN,NYJ,,,,,,,,Blitz
247,Pat Freiermuth,PIT,CLE,,,,,,1.64,17.09,Blitz
248,Patrick Mahomes,KC,DET,37.45,240.19,2.24,4.59,27.73,,,Blitz
249,Payne Durham,TB,SF,,,,,,,,Blitz
250,Puka Nacua,LA,BAL,,,,,,7.14,91.58,Blitz
251,Quentin Johnston,LAC,MIA,,,,,,4.64,60.91,Blitz
252,Quinshon Judkins,CLE,PIT,,,,17.31,75.68,1.7,13.1,Blitz
253,Quintin Morris,JAX,SEA,,,,,,,,Blitz
254,RJ Harvey,DEN,NYJ,,,,6.51,27.34,1.99,15.25,Blitz
255,Rachaad White,TB,SF,,,,,68.37,,24.46,Blitz
256,Raheem Mostert,LV,TEN,,,,,,,,Blitz
257,Rashid Shaheed,NO,NE,,,,,,3.7,49.89,Blitz
258,Rashod Bateman,BAL,LA,,,,,,2.79,36.19,Blitz
259,Ray Davis,BUF,ATL,,,,,,,,Blitz
260,Ray-Ray McCloud,ATL,BUF,,,,,,,,Blitz
261,Rhamondre Stevenson,NE,NO,,,,11.21,46.65,2.59,17.56,Blitz
262,Rico Dowdle,CAR,DAL,,,,,71.47,2.52,17.36,Blitz
263,Robert Tonyan,KC,DET,,,,,,,,Blitz
264,Roman Wilson,PIT,CLE,,,,,,,,Blitz
265,Rome Odunze,CHI,WAS,,,,,,4.38,61.64,Blitz
266,Romeo Doubs,GB,CIN,,,,,,3.73,51.31,Blitz
267,Ryan Flournoy,DAL,CAR,,,,,,2.43,31.23,Blitz
268,Ryan Miller,TB,SF,,,,,,,,Blitz
269,Sam Darnold,SEA,JAX,30.51,236.3,1.37,,9.17,,,Blitz
270,Sam LaPorta,DET,KC,,,,,,3.97,44.87,Blitz
271,Samaje Perine,CIN,GB,,,,,,,,Blitz
272,Savion Williams,GB,CIN,,,,,,,,Blitz
273,Scotty Miller,PIT,CLE,,,,,,,,Blitz
274,Sean Tucker,TB,SF,,,,,,,,Blitz
275,Skyy Moore,SF,TB,,,,,,,,Blitz
276,Spencer Rattler,NO,NE,35.61,233.79,1.38,,21.86,,,Blitz
277,Stefon Diggs,NE,NO,,,,,,5.2,65.7,Blitz
278,Sterling Shepard,TB,SF,,,,,,,30.99,Blitz
279,Tahj Brooks,CIN,GB,,,,,,,,Blitz
280,Tanner Conner,MIA,LAC,,,,,,,,Blitz
281,Tanner Hudson,CIN,GB,,,,,,,,Blitz
282,Taysom Hill,NO,NE,,,,,,,,Blitz
283,Tee Higgins,CIN,GB,,,,,,4.19,52.46,Blitz
284,Terrance Ferguson,LA,BAL,,,,,,,,Blitz
285,Terry McLaurin,WAS,CHI,,,,,,4.11,55.96,Blitz
286,Tetairoa McMillan,CAR,DAL,,,,,,4.51,62.12,Blitz
287,Tez Johnson,TB,SF,,,,,,,,Blitz
288,Tim Patrick,JAX,SEA,,,,,,,,Blitz
289,Tommy Tremble,CAR,DAL,,,,,,,,Blitz
290,Tony Pollard,TEN,LV,,,,14.31,58.68,1.95,11.32,Blitz
291,Tory Horton,SEA,JAX,,,,,,2.26,31.58,Blitz
292,Travis Etienne,JAX,SEA,,,,14.07,59.39,1.99,13.82,Blitz
293,Travis Hunter,JAX,SEA,,,,,,3.25,38.94,Blitz
294,Travis Kelce,KC,DET,,,,,,3.87,35.1,Blitz
295,Travis Vokolek,ARI,IND,,,,,,,,Blitz
296,Tre Harris,LAC,MIA,,,,,,,,Blitz
297,Tre Tucker,LV,TEN,,,,,,4.15,54.97,Blitz
298,TreVeyon Henderson,NE,NO,,,,11.15,48.07,3.16,23.35,Blitz
299,Trent Sherfield,DEN,NYJ,,,,,,,,Blitz
300,Trevor Etienne,CAR,DAL,,,,,,,,Blitz
301,Trevor Lawrence,JAX,SEA,34.35,245.77,1.63,,24.02,,,Blitz
302,Trey McBride,ARI,IND,,,,,,,68.93,Blitz
303,Troy Franklin,DEN,NYJ,,,,,,3.6,47.92,Blitz
304,Tua Tagovailoa,MIA,LAC,34.12,252.89,1.15,2.01,7.75,,,Blitz
305,Tucker Kraft,GB,CIN,,,,,,4.34,50.32,Blitz
306,Tutu Atwell,LA,BAL,,,,,,,,Blitz
307,Ty Johnson,BUF,ATL,,,,,,,,Blitz
308,Tyjae Spears,TEN,LV,,,,,22.74,1.14,7.68,Blitz
309,Tylan Wallace,BAL,LA,,,,,,,,Blitz
310,Tyler Allgeier,ATL,BUF,,,,8.05,35.34,,,Blitz
311,Tyler Badie,DEN,NYJ,,,,,,,,Blitz
312,Tyler Conklin,LAC,MIA,,,,,,,,Blitz
313,Tyler Goodson,IND,ARI,,,,,,,,Blitz
314,Tyler Higbee,LA,BAL,,,,,,,,Blitz
315,Tyler Johnson,NYJ,DEN,,,,,,,,Blitz
316,Tyler Lockett,TEN,LV,,,,,,,,Blitz
317,Tyler Warren,IND,ARI,,,,,,5.22,56.82,Blitz
318,Tyquan Thornton,KC,DET,,,,,,1.82,31.1,Blitz
319,Tyrell Shavers,BUF,ATL,,,,,,,,Blitz
320,Van Jefferson,TEN,LV,,,,,,,,Blitz
321,Will Dissly,LAC,MIA,,,,,,,,Blitz
322,Xavier Legette,CAR,DAL,,,,,,2.25,25.56,Blitz
323,Xavier Smith,LA,BAL,,,,,,,,Blitz
324,Xavier Worthy,KC,DET,,,,,,4.61,59.8,Blitz
325,Zach Charbonnet,SEA,JAX,,,,10.4,46.03,1.57,11.04,Blitz
326,Zach Ertz,WAS,CHI,,,,,,3.39,31.51,Blitz
327,Zay Flowers,BAL,LA,,,,,,5.72,70.75,Blitz
328,Zay Jones,ARI,IND,,,,,,,,Blitz
329,Zonovan Knight,ARI,IND,,,,,,,,Blitz
