,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
29,Brashard Smith,KC,LV,,,,,,,13.61,Blitz
30,Breece Hall,NYJ,CAR,,,,17.83,72.78,2.87,22.22,Blitz
31,Brenden Bates,HOU,SEA,,,,,,,,Blitz
32,Brevyn Spann-Ford,DAL,WAS,,,,,,,,Blitz
33,Brian Robinson,SF,ATL,,,,,17.89,,,Blitz
34,Brian Thomas,JAX,LA,,,,,,4.24,58.26,Blitz
35,Brock Wright,DET,TB,,,,,,,,Blitz
36,Bryce Young,CAR,NYJ,28.9,188.2,1.32,2.48,13.47,,,Blitz
37,Brycen Tremayne,CAR,NYJ,,,,,,,,Blitz
38,C.J. Stroud,HOU,SEA,32.79,230.36,1.06,3.74,21.17,,,Blitz
39,Cade Otton,TB,DET,,,,,,3.03,30.84,Blitz
40,Caleb Williams,CHI,NO,31.01,191.44,1.53,6.69,33.69,,,Blitz
41,Cam Skattebo,NYG,DEN,,,,14.88,64.39,3.34,28.28,Blitz
42,Cam Ward,TEN,NE,31.57,178.33,0.86,2.88,15.06,,,Blitz
43,Cameron Latu,PHI,MIN,,,,,,,,Blitz
44,Carson Wentz,MIN,PHI,33.93,247.07,1.53,3.5,15.68,,,Blitz
45,Casey Washington,ATL,SF,,,,,,1.5,19.93,Blitz
46,CeeDee Lamb,DAL,WAS,,,,,,4.84,62.63,Blitz
47,Charlie Woerner,ATL,SF,,,,,,,,Blitz
48,Chig Okonkwo,TEN,NE,,,,,,3.16,29.98,Blitz
49,Chimere Dike,TEN,NE,,,,,,1.83,21.49,Blitz
50,Chris Manhertz,NYG,DEN,,,,,,,,Blitz
51,Chris Moore,WAS,DAL,,,,,,4.28,60.41,Blitz
52,Chris Olave,NO,CHI,,,,,,4.98,59.36,Blitz
53,Chris Rodriguez,WAS,DAL,,,,3.51,15.14,,,Blitz
54,Christian Kirk,HOU,SEA,,,,,,3.49,41.48,Blitz
55,Christian McCaffrey,SF,ATL,,,,17.33,70.83,5.29,48.1,Blitz
56,Chuba Hubbard,CAR,NYJ,,,,9.24,42.48,1.5,8.89,Blitz
57,Colby Parkinson,LA,JAX,,,,,,,,Blitz
58,Cole Kmet,CHI,NO,,,,,,1.66,16.88,Blitz
59,Colson Yankoff,WAS,DAL,,,,,,,,Blitz
60,Colston Loveland,CHI,NO,,,,,,1.42,14.76,Blitz
61,Cooper Kupp,SEA,HOU,,,,,,3.56,41.25,Blitz
62,Courtland Sutton,DEN,NYG,,,,,,4.19,58.55,Blitz
63,D'Andre Swift,CHI,NO,,,,15.79,62.85,2.64,19.66,Blitz
64,DJ Giddens,IND,LAC,,,,,,,,Blitz
65,DJ Moore,CHI,NO,,,,,,3.06,34.97,Blitz
66,Dak Prescott,DAL,WAS,35.93,291.23,2.18,2.57,8.62,,,Blitz
67,Dallas Goedert,PHI,MIN,,,,,,5.02,48.44,Blitz
68,Dalton Schultz,HOU,SEA,,,,,,4.01,35.6,Blitz
69,Daniel Bellinger,NYG,DEN,,,,,,,,Blitz
70,Daniel Jones,IND,LAC,31.3,233.27,1.38,5.41,26.12,,,Blitz
71,Dare Ogunbowale,HOU,SEA,,,,,,,,Blitz
72,Dareke Young,SEA,HOU,,,,,,,,Blitz
73,Darnell Mooney,ATL,SF,,,,,,2.36,31.67,Blitz
74,Darren Waller,MIA,CLE,,,,,,3.3,37.58,Blitz
75,Davante Adams,LA,JAX,,,,,,4.83,61.11,Blitz
76,David Martin-Robinson,TEN,NE,,,,,,,,Blitz
77,David Montgomery,DET,TB,,,,11.05,49.11,1.53,12.27,Blitz
78,David Sills,ATL,SF,,,,,,,,Blitz
79,Davis Allen,LA,JAX,,,,,,,,Blitz
80,De'Von Achane,MIA,CLE,,,,15.76,72.76,4.64,35.07,Blitz
81,DeMario Douglas,NE,TEN,,,,,,1.84,19.68,Blitz
82,DeVonta Smith,PHI,MIN,,,,,,4.93,58.92,Blitz
83,Dee Eskridge,MIA,CLE,,,,,,,,Blitz
84,Deebo Samuel,WAS,DAL,,,,,,,,Blitz
85,Demarcus Robinson,SF,ATL,,,,,,1.27,18.13,Blitz
86,Derius Davis,LAC,IND,,,,,,,,Blitz
87,Devaughn Vele,NO,CHI,,,,,,,9.98,Blitz
88,Devin Culp,TB,DET,,,,,,,,Blitz
89,Devin Singletary,NYG,DEN,,,,,,,,Blitz
90,Dillon Gabriel,CLE,MIA,29.41,184.87,0.78,3.1,12.78,,,Blitz
91,Dont'e Thornton,LV,KC,,,,,,,,Blitz
92,Dontayvion Wicks,GB,ARI,,,,,,,,Blitz
93,Drake London,ATL,SF,,,,,,5.54,75.5,Blitz
94,Drake Maye,NE,TEN,28.71,210.1,1.46,6.14,32.3,,,Blitz
95,Durham Smythe,CHI,NO,,,,,,,,Blitz
96,Dyami Brown,JAX,LA,,,,,,2.54,30.62,Blitz
97,Dylan Laube,LV,KC,,,,,,,,Blitz
98,Dylan Sampson,CLE,MIA,,,,,,,,Blitz
99,Elic Ayomanor,TEN,NE,,,,,,3.1,40.82,Blitz
100,Elijah Arroyo,SEA,HOU,,,,,,1.62,17.52,Blitz
101,Elijah Higgins,ARI,GB,,,,,,,,Blitz
102,Emanuel Wilson,GB,ARI,,,,3.85,16.86,,,Blitz
103,Eric Saubert,SEA,HOU,,,,,,,,Blitz
104,Evan Engram,DEN,NYG,,,,,,3.27,27.72,Blitz
105,Feleipe Franks,ATL,SF,,,,,,,,Blitz
106,Foster Moreau,NO,CHI,,,,,,,7.48,Blitz
107,Gage Larvadain,CLE,MIA,,,,,,,,Blitz
108,Geno Smith,LV,KC,32.31,211.5,0.81,3.36,16.03,,,Blitz
109,George Kittle,SF,ATL,,,,,,4.26,47.59,Blitz
110,George Pickens,DAL,WAS,,,,,,5.04,80.34,Blitz
111,Greg Dortch,ARI,GB,,,,,,,,Blitz
112,Gunnar Helm,TEN,NE,,,,,,1.93,19.97,Blitz
113,Harold Fannin,CLE,MIA,,,,,,4.64,42.53,Blitz
114,Harrison Bryant,HOU,SEA,,,,,,,,Blitz
115,Hassan Haskins,LAC,IND,,,,,18.56,0.81,6.14,Blitz
116,Hunter Henry,NE,TEN,,,,,,3.11,34.45,Blitz
117,Hunter Long,JAX,LA,,,,,,2.44,22.06,Blitz
118,Hunter Luepke,DAL,WAS,,,,,,,,Blitz
119,Hunter Renfrow,CAR,NYJ,,,,,,,,Blitz
120,Ian Thomas,LV,KC,,,,,,,,Blitz
121,Isaac TeSlaa,DET,TB,,,,,,,,Blitz
122,Isaiah Bond,CLE,MIA,,,,,,2.83,35.07,Blitz
123,Isaiah Davis,NYJ,CAR,,,,2.77,,1.72,14.44,Blitz
124,Isaiah Williams,NYJ,CAR,,,,,,,,Blitz
125,Isiah Pacheco,KC,LV,,,,9.89,41.37,1.98,12.82,Blitz
126,J.K. Dobbins,DEN,NYG,,,,15.94,67.13,1.59,10.62,Blitz
127,Ja'Tavion Sanders,CAR,NYJ,,,,,,2.63,25.84,Blitz
128,Jack Bech,LV,KC,,,,,,,,Blitz
129,Jack Stoll,NO,CHI,,,,,,,,Blitz
130,Jack Westover,NE,TEN,,,,,,,,Blitz
131,Jacoby Brissett,ARI,GB,35.02,253.16,1.09,3.14,11.12,,,Blitz
132,Jacory Croskey-Merritt,WAS,DAL,,,,13.24,57.77,2.29,18.18,Blitz
133,Jahan Dotson,PHI,MIN,,,,,,1.52,18.71,Blitz
134,Jahmyr Gibbs,DET,TB,,,,12.45,59.18,3.74,30.23,Blitz
135,Jake Bobo,SEA,HOU,,,,,,,,Blitz
136,Jake Ferguson,DAL,WAS,,,,,,5.87,57.06,Blitz
137,Jake Tonges,SF,ATL,,,,,,,9.03,Blitz
138,Jakobi Meyers,LV,KC,,,,,,,56.28,Blitz
139,Jaleel McLaughlin,DEN,NYG,,,,1.83,8.36,,,Blitz
140,Jalen Coker,CAR,NYJ,,,,,,2.25,31.24,Blitz
141,Jalen Hurts,PHI,MIN,31.22,234.04,1.17,8.23,40.45,,,Blitz
142,Jalen Nailor,MIN,PHI,,,,,,2.05,26.17,Blitz
143,Jalen Tolbert,DAL,WAS,,,,,,1.19,14.41,Blitz
144,Jalin Hyatt,NYG,DEN,,,,,,2.09,26.55,Blitz
145,Jamari Thrash,CLE,MIA,,,,,,,14.27,Blitz
146,Jameson Williams,DET,TB,,,,,,3.43,50.81,Blitz
147,Jared Goff,DET,TB,31.61,276.74,2.02,1.57,4.06,,,Blitz
148,Jauan Jennings,SF,ATL,,,,,,3.35,41.04,Blitz
149,Javonte Williams,DAL,WAS,,,,15.21,61.35,3.1,20.26,Blitz
150,Jaxon Smith-Njigba,SEA,HOU,,,,,,6.5,87.45,Blitz
151,Jaxson Dart,NYG,DEN,31.28,183.85,0.66,6.87,34.05,,,Blitz
152,Jayden Daniels,WAS,DAL,33.4,271.69,1.84,8.63,61.8,,,Blitz
153,Jayden Higgins,HOU,SEA,,,,,,1.57,20.66,Blitz
154,Jaydon Blue,DAL,WAS,,,,,17.52,,,Blitz
155,Jaylen Waddle,MIA,CLE,,,,,,4.33,58.41,Blitz
156,Jaylin Lane,WAS,DAL,,,,,,4.38,57.8,Blitz
157,Jaylin Noel,HOU,SEA,,,,,,,,Blitz
158,Jeremy McNichols,WAS,DAL,,,,,,2.19,14.4,Blitz
159,Jeremy Ruckert,NYJ,CAR,,,,,,1.26,12.35,Blitz
160,Jerome Ford,CLE,MIA,,,,,13.71,2.06,13.29,Blitz
161,Jerry Jeudy,CLE,MIA,,,,,,3.78,45.98,Blitz
162,Jimmy Horn,CAR,NYJ,,,,,,,,Blitz
163,John Bates,WAS,DAL,,,,,,0.68,6.3,Blitz
164,John FitzPatrick,GB,ARI,,,,,,,,Blitz
165,John Metchie,PHI,MIN,,,,,,,,Blitz
166,Johnny Mundt,JAX,LA,,,,,,,,Blitz
167,Jonathan Taylor,IND,LAC,,,,18.13,77.35,2.88,18.89,Blitz
168,Jordan Addison,MIN,PHI,,,,,,4.25,55.06,Blitz
169,Jordan Love,GB,ARI,31.92,257.93,1.69,2.97,13.12,,,Blitz
170,Jordan Mason,MIN,PHI,,,,14.52,63.18,2.05,13.76,Blitz
171,Jordan Watkins,SF,ATL,,,,,,,,Blitz
172,Jordan Whittington,LA,JAX,,,,,,3.45,43.27,Blitz
173,Josh Jacobs,GB,ARI,,,,15.85,70.52,3.35,27.62,Blitz
174,Josh Oliver,MIN,PHI,,,,,,,,Blitz
175,Josh Reynolds,NYJ,CAR,,,,,,3.29,41.55,Blitz
176,Josiah Deguara,ARI,GB,,,,,,,,Blitz
177,JuJu Smith-Schuster,KC,LV,,,,,,0.95,11.28,Blitz
178,Julian Hill,MIA,CLE,,,,,,,13.22,Blitz
179,Julius Chestnut,TEN,NE,,,,,,,,Blitz
180,Justin Fields,NYJ,CAR,27.77,187.73,1.04,8.2,43.42,,,Blitz
181,Justin Herbert,LAC,IND,34.95,269.25,1.72,4.26,19.37,,,Blitz
182,Justin Jefferson,MIN,PHI,,,,,,6.1,83.91,Blitz
183,Juwan Johnson,NO,CHI,,,,,,3.55,34.54,Blitz
184,KaVontae Turpin,DAL,WAS,,,,,,1.47,19.88,Blitz
185,Kalif Raymond,DET,TB,,,,,,,,Blitz
186,Kameron Johnson,TB,DET,,,,,,1.78,24.3,Blitz
187,Kareem Hunt,KC,LV,,,,7.75,30.79,0.82,6.13,Blitz
188,Kayshon Boutte,NE,TEN,,,,,,2.49,37.55,Blitz
189,KeAndre Lambert-Smith,LAC,IND,,,,,,,,Blitz
190,Keenan Allen,LAC,IND,,,,,,4.91,53.22,Blitz
191,Kendre Miller,NO,CHI,,,,9.99,43.74,0.87,7.08,Blitz
192,Kendrick Bourne,SF,ATL,,,,,,4.22,52.54,Blitz
193,Kenneth Walker,SEA,HOU,,,,12.91,56.73,1.59,11.34,Blitz
194,Kimani Vidal,LAC,IND,,,,13.55,56.82,2.27,16.04,Blitz
195,Konata Mumpfield,LA,JAX,,,,,,,,Blitz
196,Kyle Juszczyk,SF,ATL,,,,,,,12.53,Blitz
197,Kyle Monangai,CHI,NO,,,,5.61,23.12,0.79,6.19,Blitz
198,Kyle Pitts,ATL,SF,,,,,,3.92,41.84,Blitz
199,Kyle Williams,NE,TEN,,,,,,,,Blitz
200,Kylen Granson,PHI,MIN,,,,,,,,Blitz
201,Kyren Williams,LA,JAX,,,,16.69,71.76,2.96,20.72,Blitz
202,Ladd McConkey,LAC,IND,,,,,,4.71,63.0,Blitz
203,LeQuint Allen,JAX,LA,,,,,,,,Blitz
204,Luke Farrell,SF,ATL,,,,,,,,Blitz
205,Luke McCaffrey,WAS,DAL,,,,,,4.19,58.72,Blitz
206,Luke Musgrave,GB,ARI,,,,,,,,Blitz
207,Luke Schoonmaker,DAL,WAS,,,,,,,12.86,Blitz
208,Luther Burden,CHI,NO,,,,,,1.65,22.12,Blitz
209,Mac Jones,SF,ATL,34.86,238.39,1.5,4.34,16.1,,,Blitz
210,Mack Hollins,NE,TEN,,,,,,1.4,16.83,Blitz
211,Malachi Corley,CLE,MIA,,,,,,,,Blitz
212,Malik Heath,GB,ARI,,,,,,,,Blitz
213,Malik Washington,MIA,CLE,,,,,,3.0,30.49,Blitz
214,Marquise Brown,KC,LV,,,,,,3.11,37.43,Blitz
215,Marvin Harrison Jr.,ARI,GB,,,,,,4.58,64.15,Blitz
216,Marvin Mims,DEN,NYG,,,,,,2.62,32.21,Blitz
217,Mason Taylor,NYJ,CAR,,,,,,4.35,46.05,Blitz
218,Matthew Golden,GB,ARI,,,,,,3.36,42.53,Blitz
219,Matthew Stafford,LA,JAX,35.19,217.21,1.5,2.03,3.42,,,Blitz
220,Michael Carter,ARI,GB,,,,8.45,33.88,2.72,17.82,Blitz
221,Michael Mayer,LV,KC,,,,,,4.34,40.41,Blitz
222,Michael Penix Jr.,ATL,SF,30.51,219.55,1.28,2.53,10.57,,,Blitz
223,Michael Pittman Jr.,IND,LAC,,,,,,5.09,56.33,Blitz
224,Michael Wilson,ARI,GB,,,,,,,,Blitz
225,Mike Evans,TB,DET,,,,,,4.32,57.27,Blitz
226,Mitchell Evans,CAR,NYJ,,,,,,,,Blitz
227,Mo Alie-Cox,IND,LAC,,,,,,,,Blitz
228,Nate Adkins,DEN,NYG,,,,,,,,Blitz
229,Nick Chubb,HOU,SEA,,,,12.46,49.98,1.55,10.51,Blitz
230,Nick Westbrook,MIA,CLE,,,,,,0.92,11.35,Blitz
231,Nico Collins,HOU,SEA,,,,,,5.32,71.68,Blitz
232,Noah Gray,KC,LV,,,,,,1.31,14.47,Blitz
233,Olamide Zaccheaus,CHI,NO,,,,,,2.58,30.3,Blitz
234,Ollie Gordon,MIA,CLE,,,,4.41,18.65,,,Blitz
235,Oronde Gadsden,LAC,IND,,,,,,3.42,35.05,Blitz
236,Parker Washington,JAX,LA,,,,,,1.92,24.17,Blitz
237,Pat Bryant,DEN,NYG,,,,,,,,Blitz
238,Patrick Mahomes,KC,LV,34.09,254.75,2.1,4.52,27.52,,,Blitz
239,Payne Durham,TB,DET,,,,,,,,Blitz
240,Quentin Johnston,LAC,IND,,,,,,5.05,68.82,Blitz
241,Quinshon Judkins,CLE,MIA,,,,18.7,82.55,1.44,11.24,Blitz
242,RJ Harvey,DEN,NYG,,,,4.78,19.75,2.76,21.45,Blitz
243,Rachaad White,TB,DET,,,,14.28,58.35,3.6,26.0,Blitz
244,Raheem Mostert,LV,KC,,,,,13.78,,,Blitz
245,Rashee Rice,KC,LV,,,,,,5.46,68.43,Blitz
246,Rashid Shaheed,NO,CHI,,,,,,2.81,37.52,Blitz
247,Rhamondre Stevenson,NE,TEN,,,,13.36,54.23,2.21,15.03,Blitz
248,Rico Dowdle,CAR,NYJ,,,,13.89,58.25,1.97,14.44,Blitz
249,Rome Odunze,CHI,NO,,,,,,3.57,52.87,Blitz
250,Romeo Doubs,GB,ARI,,,,,,4.53,59.04,Blitz
251,Roschon Johnson,CHI,NO,,,,,,,,Blitz
252,Ryan Flournoy,DAL,WAS,,,,,,,13.75,Blitz
253,Ryan Miller,TB,DET,,,,,,,,Blitz
254,Sam Darnold,SEA,HOU,30.06,224.94,1.21,2.02,9.48,,,Blitz
255,Sam LaPorta,DET,TB,,,,,,4.89,54.48,Blitz
256,Saquon Barkley,PHI,MIN,,,,16.28,69.18,3.12,23.26,Blitz
257,Savion Williams,GB,ARI,,,,,,,,Blitz
258,Sean Tucker,TB,DET,,,,4.57,19.26,1.42,10.96,Blitz
259,Skyy Moore,SF,ATL,,,,,,,,Blitz
260,Spencer Rattler,NO,CHI,33.11,182.22,1.2,5.04,22.9,,,Blitz
261,Stefon Diggs,NE,TEN,,,,,,4.74,54.01,Blitz
262,Sterling Shepard,TB,DET,,,,,,3.69,46.25,Blitz
263,T.J. Hockenson,MIN,PHI,,,,,,3.93,38.37,Blitz
264,Tanner Conner,MIA,CLE,,,,,,,,Blitz
265,Taysom Hill,NO,CHI,,,,,,,,Blitz
266,Terrance Ferguson,LA,JAX,,,,,,,,Blitz
267,Tetairoa McMillan,CAR,NYJ,,,,,,3.97,55.11,Blitz
268,Tez Johnson,TB,DET,,,,,,2.86,41.76,Blitz
269,Theo Johnson,NYG,DEN,,,,,,3.49,35.27,Blitz
270,Tim Patrick,JAX,LA,,,,,,,,Blitz
271,Tommy Tremble,CAR,NYJ,,,,,,1.25,11.15,Blitz
272,Tony Pollard,TEN,NE,,,,13.85,56.67,1.4,9.01,Blitz
273,Tory Horton,SEA,HOU,,,,,,1.89,26.7,Blitz
274,Travis Etienne,JAX,LA,,,,16.24,68.09,2.1,14.61,Blitz
275,Travis Hunter,JAX,LA,,,,,,3.13,36.13,Blitz
276,Travis Kelce,KC,LV,,,,,,3.56,36.26,Blitz
277,Tre Harris,LAC,IND,,,,,,,,Blitz
278,Tre Tucker,LV,KC,,,,,,3.88,48.08,Blitz
279,TreVeyon Henderson,NE,TEN,,,,10.39,44.25,2.28,17.28,Blitz
280,Trent Sherfield,DEN,NYG,,,,,,,,Blitz
281,Trevor Etienne,CAR,NYJ,,,,,,,,Blitz
282,Trevor Lawrence,JAX,LA,35.63,206.57,1.28,3.95,18.93,,,Blitz
283,Trey McBride,ARI,GB,,,,,,6.72,68.44,Blitz
284,Troy Franklin,DEN,NYG,,,,,,3.44,43.74,Blitz
285,Tua Tagovailoa,MIA,CLE,31.92,196.9,0.7,1.93,6.13,,,Blitz
286,Tucker Fisk,LAC,IND,,,,,,,,Blitz
287,Tucker Kraft,GB,ARI,,,,,,4.1,48.5,Blitz
288,Tutu Atwell,LA,JAX,,,,,,2.28,32.25,Blitz
289,Tyjae Spears,TEN,NE,,,,6.73,27.97,2.0,14.57,Blitz
290,Tyler Allgeier,ATL,SF,,,,9.21,41.84,0.74,5.54,Blitz
291,Tyler Conklin,LAC,IND,,,,,,,,Blitz
292,Tyler Higbee,LA,JAX,,,,,,2.31,23.94,Blitz
293,Tyler Johnson,NYJ,CAR,,,,,,1.18,14.38,Blitz
294,Tyler Lockett,TEN,NE,,,,,,1.78,18.65,Blitz
295,Tyler Warren,IND,LAC,,,,,,5.58,58.85,Blitz
296,Tyquan Thornton,KC,LV,,,,,,,11.15,Blitz
297,Tyrone Tracy,NYG,DEN,,,,5.68,23.22,1.5,11.23,Blitz
298,Van Jefferson,TEN,NE,,,,,,2.13,26.67,Blitz
299,Wan'Dale Robinson,NYG,DEN,,,,,,5.48,56.47,Blitz
300,Will Dissly,LAC,IND,,,,,,0.94,8.96,Blitz
301,Will Shipley,PHI,MIN,,,,,,,,Blitz
302,Woody Marks,HOU,SEA,,,,9.37,40.08,1.71,14.01,Blitz
303,Xavier Hutchinson,HOU,SEA,,,,,,1.9,21.9,Blitz
304,Xavier Legette,CAR,NYJ,,,,,,1.75,19.44,Blitz
305,Xavier Smith,LA,JAX,,,,,,,,Blitz
306,Xavier Worthy,KC,LV,,,,,,3.9,49.75,Blitz
307,Zach Charbonnet,SEA,HOU,,,,10.89,47.7,1.48,10.16,Blitz
308,Zach Ertz,WAS,DAL,,,,,,5.63,53.11,Blitz
309,Zavier Scott,MIN,PHI,,,,,,,,Blitz
310,Zay Jones,ARI,GB,,,,,,,,Blitz
311,Zonovan Knight,ARI,GB,,,,9.92,44.07,,,Blitz
