,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
38,DJ Moore,CHI,DET,,,,,,4.64,56.04,Blitz
39,DK Metcalf,PIT,SEA,,,,,,4.42,65.04,Blitz
40,Dak Prescott,DAL,NYG,32.12,256.6,1.65,2.48,6.41,,,Blitz
41,Dallas Goedert,PHI,KC,,,,,,4.43,44.21,Blitz
42,Dalton Kincaid,BUF,NYJ,,,,,,3.52,35.41,Blitz
43,Dalton Schultz,HOU,TB,,,,,,4.1,40.15,Blitz
44,Daniel Jones,IND,DEN,31.19,217.6,1.04,6.65,30.97,,,Blitz
45,Darius Slayton,NYG,DAL,,,,,,2.08,29.29,Blitz
46,Davante Adams,LA,TEN,,,,,,5.57,67.46,Blitz
47,David Montgomery,DET,CHI,,,,12.74,53.05,2.52,18.41,Blitz
48,David Njoku,CLE,BAL,,,,,,4.04,39.24,Blitz
49,De'Von Achane,MIA,NE,,,,14.21,65.91,3.88,27.64,Blitz
50,DeMario Douglas,NE,MIA,,,,,,4.03,41.47,Blitz
51,DeVonta Smith,PHI,KC,,,,,,3.93,45.92,Blitz
52,Deebo Samuel,WAS,GB,,,,,,4.5,53.72,Blitz
53,Derrick Henry,BAL,CLE,,,,,92.96,,,Blitz
54,Dontayvion Wicks,GB,WAS,,,,,,2.03,26.18,Blitz
55,Drake London,ATL,MIN,,,,,,,75.98,Blitz
56,Drake Maye,NE,MIA,32.63,231.44,1.31,5.59,28.72,,,Blitz
57,Dyami Brown,JAX,CIN,,,,,,2.74,33.38,Blitz
58,Elic Ayomanor,TEN,LA,,,,,,2.61,34.95,Blitz
59,Emeka Egbuka,TB,HOU,,,,,,4.03,52.8,Blitz
60,Garrett Wilson,NYJ,BUF,,,,,,6.08,71.77,Blitz
61,Geno Smith,LV,LAC,35.66,279.28,1.36,2.98,13.39,,,Blitz
62,George Pickens,DAL,NYG,,,,,,4.38,63.88,Blitz
63,Hunter Henry,NE,MIA,,,,,,4.05,41.79,Blitz
64,Hunter Renfrow,CAR,ARI,,,,,,3.23,33.17,Blitz
65,Isiah Pacheco,KC,PHI,,,,8.28,33.42,2.04,12.54,Blitz
66,J.J. McCarthy,MIN,ATL,32.73,249.64,1.71,4.87,21.44,,,Blitz
67,J.K. Dobbins,DEN,IND,,,,11.96,49.1,1.96,11.71,Blitz
68,Ja'Marr Chase,CIN,JAX,,,,,,6.56,85.77,Blitz
69,Ja'Tavion Sanders,CAR,ARI,,,,,,2.51,26.04,Blitz
70,Jacory Croskey-Merritt,WAS,GB,,,,8.05,34.13,,,Blitz
71,Jahan Dotson,PHI,KC,,,,,,,11.5,Blitz
72,Jahmyr Gibbs,DET,CHI,,,,11.21,53.59,3.84,28.58,Blitz
73,Jake Ferguson,DAL,NYG,,,,,,3.97,35.03,Blitz
74,Jalen Hurts,PHI,KC,27.79,198.44,1.25,9.98,54.55,,,Blitz
75,Jalen Nailor,MIN,ATL,,,,,,2.4,32.65,Blitz
76,Jalen Tolbert,DAL,NYG,,,,,,1.53,18.72,Blitz
77,James Conner,ARI,CAR,,,,13.77,59.53,2.82,20.66,Blitz
78,James Cook,BUF,NYJ,,,,13.08,58.7,2.04,16.41,Blitz
79,Jameson Williams,DET,CHI,,,,,,3.65,51.78,Blitz
80,Jared Goff,DET,CHI,32.11,263.39,1.86,,,,,Blitz
81,Javonte Williams,DAL,NYG,,,,14.89,56.68,2.29,14.05,Blitz
82,Jaxon Smith-Njigba,SEA,PIT,,,,,,5.55,67.46,Blitz
83,Jayden Daniels,WAS,GB,30.99,232.63,1.41,9.75,63.92,,,Blitz
84,Jayden Reed,GB,WAS,,,,,,3.37,44.96,Blitz
85,Jaylen Waddle,MIA,NE,,,,,,,55.23,Blitz
86,Jaylen Warren,PIT,SEA,,,,12.81,52.01,1.93,12.99,Blitz
87,Jerry Jeudy,CLE,BAL,,,,,,4.89,62.76,Blitz
88,Joe Burrow,CIN,JAX,36.28,292.03,1.98,3.21,16.31,,,Blitz
89,Joe Flacco,CLE,BAL,38.54,242.36,0.91,,,,,Blitz
90,Jonathan Taylor,IND,DEN,,,,16.87,67.97,2.31,16.45,Blitz
91,Jonnu Smith,PIT,SEA,,,,,,3.24,29.35,Blitz
92,Jordan Love,GB,WAS,31.87,244.91,1.91,1.52,5.13,,,Blitz
93,Jordan Mason,MIN,ATL,,,,12.8,54.98,,,Blitz
94,Josh Allen,BUF,NYJ,29.77,220.34,1.83,6.82,33.72,,,Blitz
95,Josh Downs,IND,DEN,,,,,,4.15,44.39,Blitz
96,Josh Jacobs,GB,WAS,,,,15.7,69.52,2.32,17.83,Blitz
97,Josh Reynolds,NYJ,BUF,,,,,,2.78,36.29,Blitz
98,Joshua Palmer,BUF,NYJ,,,,,,2.58,36.78,Blitz
99,JuJu Smith-Schuster,KC,PHI,,,,,,3.74,44.98,Blitz
100,Justin Fields,NYJ,BUF,28.57,196.8,1.06,9.43,55.59,,,Blitz
101,Justin Herbert,LAC,LV,34.62,256.1,1.73,4.5,20.35,,,Blitz
102,Justin Jefferson,MIN,ATL,,,,,,6.48,88.28,Blitz
103,Juwan Johnson,NO,SF,,,,,,3.9,40.71,Blitz
104,KaVontae Turpin,DAL,NYG,,,,,,1.82,22.7,Blitz
105,Kareem Hunt,KC,PHI,,,,,30.59,1.72,12.02,Blitz
106,Kayshon Boutte,NE,MIA,,,,,,3.13,44.06,Blitz
107,Keenan Allen,LAC,LV,,,,,,4.18,46.85,Blitz
108,Kenneth Gainwell,PIT,SEA,,,,9.37,35.21,2.52,16.28,Blitz
109,Kenneth Walker,SEA,PIT,,,,12.01,51.5,2.41,16.9,Blitz
110,Keon Coleman,BUF,NYJ,,,,,,3.27,49.46,Blitz
111,Khalil Shakir,BUF,NYJ,,,,,,4.0,48.22,Blitz
112,Kyler Murray,ARI,CAR,29.97,244.42,1.61,5.62,28.54,,,Blitz
113,Kyren Williams,LA,TEN,,,,17.97,77.04,1.77,10.33,Blitz
114,Ladd McConkey,LAC,LV,,,,,,5.88,77.97,Blitz
115,Lamar Jackson,BAL,CLE,27.48,208.94,1.69,,52.88,,,Blitz
116,Malik Nabers,NYG,DAL,,,,,,6.62,84.72,Blitz
117,Marquise Brown,KC,PHI,,,,,,5.26,61.75,Blitz
118,Marvin Harrison Jr.,ARI,CAR,,,,,,4.34,62.18,Blitz
119,Marvin Mims,DEN,IND,,,,,,3.07,36.56,Blitz
120,Mason Taylor,NYJ,BUF,,,,,,,29.46,Blitz
121,Matthew Golden,GB,WAS,,,,,,3.24,37.78,Blitz
122,Matthew Stafford,LA,TEN,33.35,243.19,1.33,,,,,Blitz
123,Michael Penix Jr.,ATL,MIN,33.1,230.49,1.23,,10.36,,,Blitz
124,Michael Pittman Jr.,IND,DEN,,,,,,5.08,57.85,Blitz
125,Michael Wilson,ARI,CAR,,,,,,2.37,31.48,Blitz
126,Mike Evans,TB,HOU,,,,,,4.96,68.42,Blitz
127,Mike Gesicki,CIN,JAX,,,,,,2.41,24.28,Blitz
128,Nick Chubb,HOU,TB,,,,14.5,56.49,,6.91,Blitz
129,Nico Collins,HOU,TB,,,,,,5.73,75.39,Blitz
130,Noah Brown,WAS,GB,,,,,,2.19,28.47,Blitz
131,Noah Fant,CIN,JAX,,,,,,2.98,29.41,Blitz
132,Noah Gray,KC,PHI,,,,,,1.6,17.49,Blitz
133,Omarion Hampton,LAC,LV,,,,15.16,61.27,2.17,14.36,Blitz
134,Pat Freiermuth,PIT,SEA,,,,,,3.11,29.87,Blitz
135,Patrick Mahomes,KC,PHI,36.06,243.61,1.68,3.81,24.35,,,Blitz
136,Puka Nacua,LA,TEN,,,,,,6.88,87.06,Blitz
137,Quentin Johnston,LAC,LV,,,,,,4.17,54.22,Blitz
138,RJ Harvey,DEN,IND,,,,6.35,26.01,,,Blitz
139,Rachaad White,TB,HOU,,,,,13.31,,11.13,Blitz
140,Rashid Shaheed,NO,SF,,,,,,3.21,42.41,Blitz
141,Rashod Bateman,BAL,CLE,,,,,,2.43,35.04,Blitz
142,Rhamondre Stevenson,NE,MIA,,,,10.39,42.32,1.63,9.82,Blitz
143,Rico Dowdle,CAR,ARI,,,,,20.94,,11.85,Blitz
144,Rome Odunze,CHI,DET,,,,,,3.92,50.14,Blitz
145,Romeo Doubs,GB,WAS,,,,,,3.55,47.67,Blitz
146,Russell Wilson,NYG,DAL,31.26,217.39,1.19,4.65,22.17,,,Blitz
147,Sam Darnold,SEA,PIT,29.16,202.16,0.76,2.9,11.95,,,Blitz
148,Sam LaPorta,DET,CHI,,,,,,4.64,52.74,Blitz
149,Saquon Barkley,PHI,KC,,,,16.49,70.16,2.46,17.35,Blitz
150,Spencer Rattler,NO,SF,33.79,200.66,1.03,4.5,18.3,,,Blitz
151,Stefon Diggs,NE,MIA,,,,,,4.24,48.83,Blitz
152,Sterling Shepard,TB,HOU,,,,,,2.77,33.39,Blitz
153,T.J. Hockenson,MIN,ATL,,,,,,4.59,45.43,Blitz
154,Tee Higgins,CIN,JAX,,,,,,5.56,77.12,Blitz
155,Terry McLaurin,WAS,GB,,,,,,4.01,51.48,Blitz
156,Tetairoa McMillan,CAR,ARI,,,,,,5.21,64.49,Blitz
157,Theo Johnson,NYG,DAL,,,,,,2.51,26.12,Blitz
158,Tony Pollard,TEN,LA,,,,17.51,73.61,2.76,16.22,Blitz
159,Travis Etienne,JAX,CIN,,,,13.51,54.23,2.6,17.6,Blitz
160,Travis Hunter,JAX,CIN,,,,,,4.56,53.36,Blitz
161,Travis Kelce,KC,PHI,,,,,,5.48,54.34,Blitz
162,TreVeyon Henderson,NE,MIA,,,,8.45,35.07,2.51,16.75,Blitz
163,Trevor Lawrence,JAX,CIN,33.64,237.62,1.56,3.19,15.71,,,Blitz
164,Trey Benson,ARI,CAR,,,,7.72,31.28,,,Blitz
165,Trey McBride,ARI,CAR,,,,,,6.46,73.19,Blitz
166,Troy Franklin,DEN,IND,,,,,,2.59,32.77,Blitz
167,Tua Tagovailoa,MIA,NE,33.9,250.06,1.48,,3.72,,,Blitz
168,Tucker Kraft,GB,WAS,,,,,,3.81,44.15,Blitz
169,Tutu Atwell,LA,TEN,,,,,,2.06,25.47,Blitz
170,Tyler Allgeier,ATL,MIN,,,,,37.83,,,Blitz
171,Tyler Higbee,LA,TEN,,,,,,2.07,19.94,Blitz
172,Tyler Lockett,TEN,LA,,,,,,1.91,23.8,Blitz
173,Tyler Warren,IND,DEN,,,,,,4.14,39.31,Blitz
174,Tyquan Thornton,KC,PHI,,,,,,2.37,32.85,Blitz
175,Tyreek Hill,MIA,NE,,,,,,4.8,61.33,Blitz
176,Tyrone Tracy,NYG,DAL,,,,11.45,47.14,2.42,16.39,Blitz
177,Wan'Dale Robinson,NYG,DAL,,,,,,4.78,46.67,Blitz
178,Xavier Legette,CAR,ARI,,,,,,3.79,41.59,Blitz
179,Zach Charbonnet,SEA,PIT,,,,10.86,47.74,1.89,12.9,Blitz
180,Zach Ertz,WAS,GB,,,,,,3.88,38.66,Blitz
181,Zay Flowers,BAL,CLE,,,,,,4.44,62.88,Blitz
