,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
70,David Sills,ATL,NYJ,,,,,,2.39,31.07,Blitz
71,Davis Allen,LA,CAR,,,,,,1.94,19.96,Blitz
72,Dawson Knox,BUF,PIT,,,,,,,,Blitz
73,De'Von Achane,MIA,NO,,,,17.26,85.13,5.16,42.04,Blitz
74,DeMario Douglas,NE,NYG,,,,,,1.27,15.54,Blitz
75,Deebo Samuel,WAS,DEN,,,,,,4.55,49.07,Blitz
76,Demarcus Robinson,SF,CLE,,,,,,1.02,14.2,Blitz
77,Derius Davis,LAC,LV,,,,,,,,Blitz
78,Devaughn Vele,NO,MIA,,,,,,,31.92,Blitz
79,Devin Neal,NO,MIA,,,,13.81,56.63,2.92,21.28,Blitz
80,Devin Singletary,NYG,NE,,,,,34.59,0.99,7.4,Blitz
81,Dont'e Thornton,LV,LAC,,,,,,0.99,12.63,Blitz
82,Drake Maye,NE,NYG,28.7,225.04,1.83,5.43,29.6,,,Blitz
83,Dyami Brown,JAX,TEN,,,,,,,,Blitz
84,Dylan Laube,LV,LAC,,,,,,,,Blitz
85,Dylan Sampson,CLE,SF,,,,,,,,Blitz
86,Elic Ayomanor,TEN,JAX,,,,,,2.79,37.09,Blitz
87,Elijah Arroyo,SEA,MIN,,,,,,1.38,14.05,Blitz
88,Elijah Higgins,ARI,TB,,,,,,,,Blitz
89,Emeka Egbuka,TB,ARI,,,,,,4.76,66.98,Blitz
90,Evan Engram,DEN,WAS,,,,,,3.0,26.41,Blitz
91,Feleipe Franks,ATL,NYJ,,,,,,,,Blitz
92,Foster Moreau,NO,MIA,,,,,,,7.3,Blitz
93,Gabe Davis,BUF,PIT,,,,,,2.0,27.05,Blitz
94,Gage Larvadain,CLE,SF,,,,,,,,Blitz
95,Geno Smith,LV,LAC,32.51,229.03,0.64,3.46,16.61,,,Blitz
96,George Kittle,SF,CLE,,,,,,3.61,41.17,Blitz
97,Greg Dortch,ARI,TB,,,,,,,,Blitz
98,Greg Dulcich,MIA,NO,,,,,,,,Blitz
99,Gunnar Helm,TEN,JAX,,,,,,2.45,26.83,Blitz
100,Gunner Olszewski,NYG,NE,,,,,,,,Blitz
101,Harold Fannin,CLE,SF,,,,,,4.1,41.74,Blitz
102,Hunter Henry,NE,NYG,,,,,,3.51,40.64,Blitz
103,Ian Thomas,LV,LAC,,,,,,2.21,21.9,Blitz
104,Isaiah Bond,CLE,SF,,,,,,,,Blitz
105,Isaiah Davis,NYJ,ATL,,,,,,,11.62,Blitz
106,Isaiah Hodgins,NYG,NE,,,,,,2.06,25.76,Blitz
107,Isaiah Williams,NYJ,ATL,,,,,,,,Blitz
108,Ja'Tavion Sanders,CAR,LA,,,,,,2.45,21.14,Blitz
109,Jack Bech,LV,LAC,,,,,,,,Blitz
110,Jackson Hawes,BUF,PIT,,,,,,,,Blitz
111,Jacoby Brissett,ARI,TB,35.11,231.86,1.34,3.8,17.07,,,Blitz
112,Jacory Croskey-Merritt,WAS,DEN,,,,6.16,25.9,,,Blitz
113,Jake Bobo,SEA,MIN,,,,,,,,Blitz
114,Jake Tonges,SF,CLE,,,,,,,,Blitz
115,Jakobi Meyers,JAX,TEN,,,,,,3.86,46.36,Blitz
116,Jaleel McLaughlin,DEN,WAS,,,,,29.97,,,Blitz
117,Jalen Coker,CAR,LA,,,,,,2.89,36.57,Blitz
118,Jalen Nailor,MIN,SEA,,,,,,1.87,24.04,Blitz
119,James Cook,BUF,PIT,,,,17.88,89.49,1.84,15.47,Blitz
120,James Proche,TEN,JAX,,,,,,,,Blitz
121,Jauan Jennings,SF,CLE,,,,,,3.61,46.44,Blitz
122,Jaxon Smith-Njigba,SEA,MIN,,,,,,7.09,97.5,Blitz
123,Jaxson Dart,NYG,NE,29.56,190.48,1.11,6.51,32.94,,,Blitz
124,Jayden Higgins,HOU,IND,,,,,,3.01,38.92,Blitz
125,Jaylen Waddle,MIA,NO,,,,,,4.97,72.4,Blitz
126,Jaylen Warren,PIT,BUF,,,,14.23,60.17,2.2,16.4,Blitz
127,Jaylen Wright,MIA,NO,,,,,,,,Blitz
128,Jaylin Lane,WAS,DEN,,,,,,,,Blitz
129,Jaylin Noel,HOU,IND,,,,,,,,Blitz
130,Jeremy McNichols,WAS,DEN,,,,,,1.34,9.79,Blitz
131,Jeremy Ruckert,NYJ,ATL,,,,,,,,Blitz
132,Jerome Ford,CLE,SF,,,,,,,,Blitz
133,Jerry Jeudy,CLE,SF,,,,,,3.12,38.85,Blitz
134,Jimmy Horn,CAR,LA,,,,,,,,Blitz
135,John Bates,WAS,DEN,,,,,,,,Blitz
136,John Metchie,NYJ,ATL,,,,,,3.71,42.71,Blitz
137,Johnny Mundt,JAX,TEN,,,,,,,,Blitz
138,Jonathan Taylor,IND,HOU,,,,19.52,94.45,2.41,17.98,Blitz
139,Jonnu Smith,PIT,BUF,,,,,,2.67,26.13,Blitz
140,Jordan Addison,MIN,SEA,,,,,,3.75,47.51,Blitz
141,Jordan Mason,MIN,SEA,,,,6.77,30.53,,,Blitz
142,Jordan Whittington,LA,CAR,,,,,,,,Blitz
143,Josh Allen,BUF,PIT,30.4,213.18,1.5,6.0,28.98,,,Blitz
144,Josh Downs,IND,HOU,,,,,,3.75,42.26,Blitz
145,Josh Oliver,MIN,SEA,,,,,,,,Blitz
146,Joshua Palmer,BUF,PIT,,,,,,,,Blitz
147,Josiah Deguara,ARI,TB,,,,,,,,Blitz
148,Julian Hill,MIA,NO,,,,,,,,Blitz
149,Julius Chestnut,TEN,JAX,,,,,,,,Blitz
150,Justin Herbert,LAC,LV,30.16,247.48,1.62,5.17,25.59,,,Blitz
151,Justin Jefferson,MIN,SEA,,,,,,5.8,72.8,Blitz
152,Juwan Johnson,NO,MIA,,,,,,3.6,37.75,Blitz
153,Kaleb Johnson,PIT,BUF,,,,,,,,Blitz
154,Kameron Johnson,TB,ARI,,,,,,,,Blitz
155,Kayshon Boutte,NE,NYG,,,,,,2.17,35.13,Blitz
156,Keenan Allen,LAC,LV,,,,,,4.52,51.05,Blitz
157,Kendrick Bourne,SF,CLE,,,,,,,,Blitz
158,Kenneth Gainwell,PIT,BUF,,,,6.72,27.85,3.66,24.25,Blitz
159,Kenneth Walker,SEA,MIN,,,,15.85,70.39,1.91,15.44,Blitz
160,Kevin Austin,NO,MIA,,,,,,,,Blitz
161,Khadarel Hodge,ATL,NYJ,,,,,,,,Blitz
162,Khalil Shakir,BUF,PIT,,,,,,5.24,56.99,Blitz
163,Kimani Vidal,LAC,LV,,,,15.35,65.28,,13.73,Blitz
164,Kirk Cousins,ATL,NYJ,30.4,194.62,0.97,1.99,4.09,,,Blitz
165,Konata Mumpfield,LA,CAR,,,,,,,,Blitz
166,Kyle Juszczyk,SF,CLE,,,,,,1.14,9.17,Blitz
167,Kyle Pitts,ATL,NYJ,,,,,,5.38,51.4,Blitz
168,Kyle Williams,NE,NYG,,,,,,,,Blitz
169,Kyren Williams,LA,CAR,,,,14.74,64.32,2.23,15.24,Blitz
170,Ladd McConkey,LAC,LV,,,,,,4.53,56.41,Blitz
171,LeQuint Allen,JAX,TEN,,,,,,,,Blitz
172,Lil'Jordan Humphrey,DEN,WAS,,,,,,,,Blitz
173,Luke Farrell,SF,CLE,,,,,,,,Blitz
174,Mack Hollins,NE,NYG,,,,,,2.72,37.18,Blitz
175,Malachi Corley,CLE,SF,,,,,,,,Blitz
176,Malik Washington,MIA,NO,,,,,,3.3,35.92,Blitz
177,Marcus Mariota,WAS,DEN,32.01,194.69,0.85,6.92,32.15,,,Blitz
178,Marvin Harrison Jr.,ARI,TB,,,,,,,,Blitz
179,Marvin Mims,DEN,WAS,,,,,,1.66,20.69,Blitz
180,Mason Kinsey,TEN,JAX,,,,,,,,Blitz
181,Mason Taylor,NYJ,ATL,,,,,,3.35,29.6,Blitz
182,Mason Tipton,NO,MIA,,,,,,1.78,20.29,Blitz
183,Matthew Stafford,LA,CAR,33.81,264.22,1.94,1.33,1.38,,,Blitz
184,Max Brosmer,MIN,SEA,33.04,204.85,0.69,,,,,Blitz
185,Michael Carter,ARI,TB,,,,,23.92,2.1,15.27,Blitz
186,Michael Pittman Jr.,IND,HOU,,,,,,4.74,55.91,Blitz
187,Michael Wilson,ARI,TB,,,,,,,48.1,Blitz
188,Mitchell Evans,CAR,LA,,,,,,,,Blitz
189,Mo Alie-Cox,IND,HOU,,,,,,,,Blitz
190,Nick Chubb,HOU,IND,,,,,22.15,,,Blitz
191,Nick Westbrook,MIA,NO,,,,,,,,Blitz
192,Nico Collins,HOU,IND,,,,,,5.5,73.41,Blitz
193,Ollie Gordon,MIA,NO,,,,,,,,Blitz
194,Oronde Gadsden,LAC,LV,,,,,,4.66,54.57,Blitz
195,Parker Washington,JAX,TEN,,,,,,3.78,49.37,Blitz
196,Pat Bryant,DEN,WAS,,,,,,1.88,25.2,Blitz
197,Pat Freiermuth,PIT,BUF,,,,,,2.25,25.66,Blitz
198,Payne Durham,TB,ARI,,,,,,,,Blitz
199,Puka Nacua,LA,CAR,,,,,,6.93,89.12,Blitz
200,Quentin Johnston,LAC,LV,,,,,,4.08,53.25,Blitz
201,Quinshon Judkins,CLE,SF,,,,17.11,73.25,1.46,10.77,Blitz
202,Quintin Morris,JAX,TEN,,,,,,,,Blitz
203,RJ Harvey,DEN,WAS,,,,14.31,58.74,3.01,23.5,Blitz
204,Rachaad White,TB,ARI,,,,3.45,14.58,1.92,14.3,Blitz
205,Raheem Mostert,LV,LAC,,,,,,,,Blitz
206,Rashid Shaheed,SEA,MIN,,,,,,2.05,27.57,Blitz
207,Ray Davis,BUF,PIT,,,,,,,,Blitz
208,Reggie Gilliam,BUF,PIT,,,,,,,,Blitz
209,Rhamondre Stevenson,NE,NYG,,,,6.91,26.93,1.34,9.61,Blitz
210,Ricky Pearsall,SF,CLE,,,,,,2.68,38.31,Blitz
211,Rico Dowdle,CAR,LA,,,,15.71,66.55,3.07,21.96,Blitz
212,Roman Wilson,PIT,BUF,,,,,,,,Blitz
213,Sam Darnold,SEA,MIN,28.49,232.23,1.42,1.77,6.2,,,Blitz
214,Scotty Miller,PIT,BUF,,,,,,,,Blitz
215,Sean Tucker,TB,ARI,,,,8.65,38.38,1.33,10.72,Blitz
216,Shedeur Sanders,CLE,SF,30.98,176.36,0.59,3.88,17.83,,,Blitz
217,Skyy Moore,SF,CLE,,,,,,,,Blitz
218,Stefon Diggs,NE,NYG,,,,,,4.21,51.24,Blitz
219,Sterling Shepard,TB,ARI,,,,,,2.22,24.51,Blitz
220,TJ Hockenson,MIN,SEA,,,,,,3.12,26.81,Blitz
221,Taysom Hill,NO,MIA,,,,7.14,31.52,,,Blitz
222,Teagan Quitoriano,ATL,NYJ,,,,,,,,Blitz
223,Terrance Ferguson,LA,CAR,,,,,,,,Blitz
224,Terrell Jennings,NE,NYG,,,,,,,,Blitz
225,Terry McLaurin,WAS,DEN,,,,,,3.48,43.11,Blitz
226,Tetairoa McMillan,CAR,LA,,,,,,5.03,71.45,Blitz
227,Tez Johnson,TB,ARI,,,,,,2.69,34.7,Blitz
228,Theo Johnson,NYG,NE,,,,,,3.46,36.09,Blitz
229,Tim Patrick,JAX,TEN,,,,,,,,Blitz
230,Tommy Tremble,CAR,LA,,,,,,1.58,13.75,Blitz
231,Tony Pollard,TEN,JAX,,,,14.18,56.1,1.62,10.11,Blitz
232,Travis Etienne,JAX,TEN,,,,13.58,58.58,2.01,14.12,Blitz
233,Tre Harris,LAC,LV,,,,,,,,Blitz
234,Tre Tucker,LV,LAC,,,,,,4.28,51.98,Blitz
235,TreVeyon Henderson,NE,NYG,,,,14.66,62.14,2.67,19.93,Blitz
236,Trevor Etienne,CAR,LA,,,,,,,,Blitz
237,Trevor Lawrence,JAX,TEN,29.44,212.34,1.3,4.73,21.82,,,Blitz
238,Trey McBride,ARI,TB,,,,,,,63.55,Blitz
239,Treylon Burks,WAS,DEN,,,,,,0.85,10.04,Blitz
240,Troy Franklin,DEN,WAS,,,,,,4.12,55.44,Blitz
241,Tua Tagovailoa,MIA,NO,31.29,241.36,1.36,,,,,Blitz
242,Tucker Fisk,LAC,LV,,,,,,,,Blitz
243,Tutu Atwell,LA,CAR,,,,,,,,Blitz
244,Ty Johnson,BUF,PIT,,,,,,,12.98,Blitz
245,Tyjae Spears,TEN,JAX,,,,5.83,23.93,2.43,17.26,Blitz
246,Tyler Allgeier,ATL,NYJ,,,,8.77,38.41,0.95,6.48,Blitz
247,Tyler Badie,DEN,WAS,,,,,,,,Blitz
248,Tyler Goodson,IND,HOU,,,,,,,,Blitz
249,Tyler Lockett,LV,LAC,,,,,,3.28,35.24,Blitz
250,Tyler Shough,NO,MIA,30.41,187.29,0.78,4.06,16.86,,,Blitz
251,Tyler Warren,IND,HOU,,,,,,5.21,58.56,Blitz
252,Tyrell Shavers,BUF,PIT,,,,,,,,Blitz
253,Tyrod Taylor,NYJ,ATL,28.94,179.14,0.85,6.3,30.89,,,Blitz
254,Tyrone Tracy,NYG,NE,,,,12.24,51.25,2.65,19.6,Blitz
255,Van Jefferson,TEN,JAX,,,,,,2.45,30.69,Blitz
256,Wan'Dale Robinson,NYG,NE,,,,,,5.49,57.51,Blitz
257,Woody Marks,HOU,IND,,,,14.11,59.17,2.04,17.37,Blitz
258,Xavier Hutchinson,HOU,IND,,,,,,,,Blitz
259,Xavier Legette,CAR,LA,,,,,,3.05,34.95,Blitz
260,Xavier Smith,LA,CAR,,,,,,,,Blitz
261,Xavier Weaver,ARI,TB,,,,,,,,Blitz
262,Zach Charbonnet,SEA,MIN,,,,9.48,42.77,0.67,5.23,Blitz
263,Zach Ertz,WAS,DEN,,,,,,3.2,30.49,Blitz
264,Zavier Scott,MIN,SEA,,,,,,,,Blitz
