,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
74,Jalen Nailor,MIN,CIN,,,,,,2.99,39.37,Blitz
75,Jalen Tolbert,DAL,CHI,,,,,,,17.83,Blitz
76,James Conner,ARI,SF,,,,,60.28,,18.42,Blitz
77,Jameson Williams,DET,BAL,,,,,,3.4599999999999995,47.580000000000005,Blitz
78,Jared Goff,DET,BAL,33.94,250.98,1.66,,2.32,,,Blitz
79,Jauan Jennings,SF,ARI,,,,,,,59.85,Blitz
80,Javonte Williams,DAL,CHI,,,,15.92,61.81,2.46,15.75,Blitz
81,Jaxon Smith-Njigba,SEA,NO,,,,,,6.04,80.42,Blitz
82,Jayden Daniels,WAS,LV,,,1.37,,,,,Blitz
83,Jaylen Warren,PIT,NE,,,,16.26,66.44,2.61,19.41,Blitz
84,Jerome Ford,CLE,GB,,,,,,,15.4,Blitz
85,Jerry Jeudy,CLE,GB,,,,,,4.77,59.81,Blitz
86,Joe Flacco,CLE,GB,36.81,232.87,0.77,,,,,Blitz
87,Jonathan Taylor,IND,TEN,,,,19.18,79.21,1.9400000000000002,14.32,Blitz
88,Jonnu Smith,PIT,NE,,,,,,3.14,31.0,Blitz
89,Jordan Love,GB,CLE,30.87,225.36,1.58,1.44,4.34,,,Blitz
90,Jordan Mason,MIN,CIN,,,,16.71,72.16,2.84,18.97,Blitz
91,Josh Downs,IND,TEN,,,,,,3.98,42.34,Blitz
92,Josh Jacobs,GB,CLE,,,,18.2,87.56,2.09,15.33,Blitz
93,JuJu Smith-Schuster,KC,NYG,,,,,,,25.51,Blitz
94,Justice Hill,BAL,DET,,,,,13.04,2.39,19.06,Blitz
95,Justin Herbert,LAC,DEN,32.57,240.92,1.4799999999999998,6.27,27.2,,,Blitz
96,Justin Jefferson,MIN,CIN,,,,,,6.39,87.3,Blitz
97,Juwan Johnson,NO,SEA,,,,,,4.21,41.28,Blitz
98,KaVontae Turpin,DAL,CHI,,,,,,1.77,23.37,Blitz
99,Kareem Hunt,KC,NYG,,,,8.65,33.87,1.69,12.93,Blitz
100,Kayshon Boutte,NE,PIT,,,,,,2.68,38.93,Blitz
101,Keenan Allen,LAC,DEN,,,,,,4.75,54.48,Blitz
102,Kenneth Gainwell,PIT,NE,,,,6.03,22.81,2.32,16.11,Blitz
103,Kenneth Walker,SEA,NO,,,,,62.16,,15.37,Blitz
104,Kyle Pitts,ATL,CAR,,,,,,3.23,35.93,Blitz
105,Kyler Murray,ARI,SF,,223.38,1.22,,29.52,,,Blitz
106,Kyren Williams,LA,PHI,,,,15.17,64.19,1.65,9.6,Blitz
107,Ladd McConkey,LAC,DEN,,,,,,5.11,67.38,Blitz
108,Lamar Jackson,BAL,DET,29.12,223.80000000000004,1.9799999999999998,7.92,43.35,,,Blitz
109,Mack Hollins,NE,PIT,,,,,,,18.03,Blitz
110,Malik Nabers,NYG,KC,,,,,,6.5,82.94,Blitz
111,Marvin Harrison Jr.,ARI,SF,,,,,,,55.97,Blitz
112,Marvin Mims,DEN,LAC,,,,,,2.54,30.0,Blitz
113,Mason Taylor,NYJ,TB,,,,,,,24.72,Blitz
114,Matthew Golden,GB,CLE,,,,,,2.97,36.99,Blitz
115,Matthew Stafford,LA,PHI,33.54,232.25,1.2,1.13,1.39,,,Blitz
116,Michael Penix Jr.,ATL,CAR,27.73,198.82000000000002,1.27,,7.91,,,Blitz
117,Michael Pittman Jr.,IND,TEN,,,,,,4.22,47.69,Blitz
118,Michael Wilson,ARI,SF,,,,,,,32.11,Blitz
119,Mike Evans,TB,NYJ,,,,,,,67.51,Blitz
120,Mike Gesicki,CIN,MIN,,,,,,2.8800000000000003,26.69,Blitz
121,Miles Sanders,DAL,CHI,,,,,19.27,,,Blitz
122,Najee Harris,LAC,DEN,,,,6.169999999999999,25.09,1.31,9.86,Blitz
123,Nick Chubb,HOU,JAX,,,,15.85,62.37,,,Blitz
124,Nico Collins,HOU,JAX,,,,,,4.78,65.87,Blitz
125,Noah Fant,CIN,MIN,,,,,,2.26,20.8,Blitz
126,Olamide Zaccheaus,CHI,DAL,,,,,,2.53,30.209999999999997,Blitz
127,Omarion Hampton,LAC,DEN,,,,11.589999999999998,48.09,1.94,14.19,Blitz
128,Pat Freiermuth,PIT,NE,,,,,,3.01,32.18,Blitz
129,Patrick Mahomes,KC,NYG,34.86,243.05000000000004,1.79,4.49,28.03,,,Blitz
130,Puka Nacua,LA,PHI,,,,,,6.419999999999999,81.2,Blitz
131,Quentin Johnston,LAC,DEN,,,,,,4.03,52.77,Blitz
132,RJ Harvey,DEN,LAC,,,,6.010000000000001,24.62,1.77,11.95,Blitz
133,Rachaad White,TB,NYJ,,,,5.71,22.99,,10.87,Blitz
134,Rashid Shaheed,NO,SEA,,,,,,3.23,41.46,Blitz
135,Rashod Bateman,BAL,DET,,,,,,2.68,36.28,Blitz
136,Rhamondre Stevenson,NE,PIT,,,,12.07,49.65,2.41,16.91,Blitz
137,Rico Dowdle,CAR,ATL,,,,,20.31,,,Blitz
138,Rome Odunze,CHI,DAL,,,,,,4.19,58.6,Blitz
139,Romeo Doubs,GB,CLE,,,,,,3.36,47.59,Blitz
140,Russell Wilson,NYG,KC,32.59,214.37,1.14,4.51,21.17,,,Blitz
141,Sam Darnold,SEA,NO,30.39,225.22,1.22,3.37,14.89,,,Blitz
142,Sam LaPorta,DET,BAL,,,,,,4.22,48.01,Blitz
143,Saquon Barkley,PHI,LA,,,,17.5,76.47,2.61,19.68,Blitz
144,Spencer Rattler,NO,SEA,35.7,199.67999999999998,0.81,,20.37,,,Blitz
145,Stefon Diggs,NE,PIT,,,,,,4.07,46.54,Blitz
146,T.J. Hockenson,MIN,CIN,,,,,,4.49,43.04999999999999,Blitz
147,Tee Higgins,CIN,MIN,,,,,,4.9,65.57,Blitz
148,Tetairoa McMillan,CAR,ATL,,,,,,4.57,58.25,Blitz
149,Theo Johnson,NYG,KC,,,,,,2.57,26.2,Blitz
150,Tony Pollard,TEN,IND,,,,16.94,71.68,2.56,15.53,Blitz
151,Travis Etienne,JAX,HOU,,,,12.68,52.19,2.56,17.97,Blitz
152,Travis Hunter,JAX,HOU,,,,,,3.58,41.32,Blitz
153,Travis Kelce,KC,NYG,,,,,,4.92,48.62,Blitz
154,Tre Tucker,LV,WAS,,,,,,2.67,31.96,Blitz
155,TreVeyon Henderson,NE,PIT,,,,5.25,21.39,2.2,16.75,Blitz
156,Trevor Lawrence,JAX,HOU,34.12,223.27,1.49,3.31,15.72,,,Blitz
157,Trey McBride,ARI,SF,,,,,,,67.9,Blitz
158,Troy Franklin,DEN,LAC,,,,,,3.83,47.20000000000001,Blitz
159,Tucker Kraft,GB,CLE,,,,,,3.9500000000000006,47.76,Blitz
160,Tutu Atwell,LA,PHI,,,,,,,21.2,Blitz
161,Tyler Allgeier,ATL,CAR,,,,9.41,41.89,,4.4,Blitz
162,Tyler Higbee,LA,PHI,,,,,,2.2,20.64,Blitz
163,Tyler Lockett,TEN,IND,,,,,,1.6000000000000003,18.71,Blitz
164,Tyler Warren,IND,TEN,,,,,,4.15,43.89000000000001,Blitz
165,Tyrod Taylor,NYJ,TB,28.179999999999996,185.18999999999997,0.7200000000000001,5.13,17.08,,,Blitz
166,Tyrone Tracy,NYG,KC,,,,6.53,26.69,2.03,13.81,Blitz
167,Wan'Dale Robinson,NYG,KC,,,,,,5.3,52.60999999999999,Blitz
168,Xavier Legette,CAR,ATL,,,,,,2.94,31.66,Blitz
169,Zay Flowers,BAL,DET,,,,,,5.2,70.48,Blitz
