,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
61,D'Andre Swift,CHI,MIN,,,,13.21,54.07,2.68,20.35,Blitz
62,DJ Moore,CHI,MIN,,,,,,3.66,42.74,Blitz
63,DK Metcalf,PIT,CIN,,,,,,4.07,59.49,Blitz
64,Dak Prescott,DAL,LV,33.56,267.18,1.97,3.49,16.0,,,Blitz
65,Dallas Goedert,PHI,DET,,,,,,3.83,39.22,Blitz
66,Dalton Schultz,HOU,TEN,,,,,,3.86,35.18,Blitz
67,Daniel Bellinger,NYG,GB,,,,,,2.17,25.29,Blitz
68,Dare Ogunbowale,HOU,TEN,,,,,,,,Blitz
69,Darius Cooper,PHI,DET,,,,,,,,Blitz
70,Darnell Mooney,ATL,CAR,,,,,,3.2,44.53,Blitz
71,Darnell Washington,PIT,CIN,,,,,,2.56,29.18,Blitz
72,Davante Adams,LA,SEA,,,,,,5.17,68.68,Blitz
73,David Martin-Robinson,TEN,HOU,,,,,,,,Blitz
74,David Montgomery,DET,PHI,,,,9.69,41.97,1.86,14.18,Blitz
75,David Njoku,CLE,BAL,,,,,,2.49,22.96,Blitz
76,David Sills,ATL,CAR,,,,,,,,Blitz
77,Davis Allen,LA,SEA,,,,,,,,Blitz
78,Davis Mills,HOU,TEN,30.96,205.92,1.13,3.11,10.64,,,Blitz
79,Dawson Knox,BUF,TB,,,,,,2.45,26.65,Blitz
80,De'Von Achane,MIA,WAS,,,,14.6,67.76,5.06,42.11,Blitz
81,DeAndre Hopkins,BAL,CLE,,,,,,1.7,22.21,Blitz
82,DeVonta Smith,PHI,DET,,,,,,4.78,61.35,Blitz
83,Dee Eskridge,MIA,WAS,,,,,,,,Blitz
84,Deebo Samuel,WAS,MIA,,,,,,5.44,63.37,Blitz
85,Demarcus Robinson,SF,ARI,,,,,,,,Blitz
86,Derius Davis,LAC,JAX,,,,,,,,Blitz
87,Derrick Henry,BAL,CLE,,,,18.29,87.48,1.63,12.44,Blitz
88,Devin Singletary,NYG,GB,,,,8.83,36.06,1.61,11.63,Blitz
89,Devontez Walker,BAL,CLE,,,,,,,,Blitz
90,Dillon Gabriel,CLE,BAL,30.83,176.5,0.59,2.85,15.61,,,Blitz
91,Dont'e Thornton,LV,DAL,,,,,,,,Blitz
92,Dontayvion Wicks,GB,NYG,,,,,,,,Blitz
93,Drake London,ATL,CAR,,,,,,6.15,85.26,Blitz
94,Drew Sample,CIN,PIT,,,,,,,,Blitz
95,Durham Smythe,CHI,MIN,,,,,,,,Blitz
96,Dyami Brown,JAX,LAC,,,,,,,,Blitz
97,Dylan Laube,LV,DAL,,,,,,,,Blitz
98,Dylan Sampson,CLE,BAL,,,,,,,,Blitz
99,Elic Ayomanor,TEN,HOU,,,,,,2.38,32.87,Blitz
100,Elijah Arroyo,SEA,LA,,,,,,2.18,22.39,Blitz
101,Elijah Higgins,ARI,SF,,,,,,,,Blitz
102,Elijah Moore,BUF,TB,,,,,,0.66,7.35,Blitz
103,Emanuel Wilson,GB,NYG,,,,3.48,15.24,1.21,8.03,Blitz
104,Emari Demercado,ARI,SF,,,,,,,,Blitz
105,Emeka Egbuka,TB,BUF,,,,,,4.3,61.61,Blitz
106,Evan Engram,DEN,KC,,,,,,3.49,29.76,Blitz
107,Feleipe Franks,ATL,CAR,,,,,,,,Blitz
108,Geno Smith,LV,DAL,30.87,253.2,1.42,3.76,15.48,,,Blitz
109,George Holani,SEA,LA,,,,,,,,Blitz
110,George Kittle,SF,ARI,,,,,,4.76,53.47,Blitz
111,George Pickens,DAL,LV,,,,,,4.7,68.36,Blitz
112,Grant Calcaterra,PHI,DET,,,,,,,,Blitz
113,Greg Dortch,ARI,SF,,,,,,4.02,40.47,Blitz
114,Greg Dulcich,MIA,WAS,,,,,,2.46,26.82,Blitz
115,Gunnar Helm,TEN,HOU,,,,,,1.82,19.98,Blitz
116,Gunner Olszewski,NYG,GB,,,,,,,,Blitz
117,Harold Fannin,CLE,BAL,,,,,,4.05,39.96,Blitz
118,Harrison Bryant,HOU,TEN,,,,,,,,Blitz
119,Hunter Luepke,DAL,LV,,,,,,,,Blitz
120,Ian Thomas,LV,DAL,,,,,,,,Blitz
121,Isaac TeSlaa,DET,PHI,,,,,,,12.75,Blitz
122,Isaiah Bond,CLE,BAL,,,,,,1.16,14.03,Blitz
123,Isaiah Hodgins,NYG,GB,,,,,,,,Blitz
124,Isaiah Likely,BAL,CLE,,,,,,2.25,25.03,Blitz
125,JJ McCarthy,MIN,CHI,34.02,254.46,2.15,5.2,23.78,,,Blitz
126,Ja'Marr Chase,CIN,PIT,,,,,,7.58,89.94,Blitz
127,Ja'Tavion Sanders,CAR,ATL,,,,,,2.25,22.23,Blitz
128,Jack Bech,LV,DAL,,,,,,,,Blitz
129,Jackson Hawes,BUF,TB,,,,,,1.5,16.53,Blitz
130,Jacoby Brissett,ARI,SF,36.14,272.81,1.56,4.12,17.47,,,Blitz
131,Jacory Croskey-Merritt,WAS,MIA,,,,7.77,34.1,0.86,6.59,Blitz
132,Jahan Dotson,PHI,DET,,,,,,0.99,12.35,Blitz
133,Jahmyr Gibbs,DET,PHI,,,,13.18,62.86,3.16,26.49,Blitz
134,Jake Bobo,SEA,LA,,,,,,,,Blitz
135,Jake Ferguson,DAL,LV,,,,,,5.68,53.34,Blitz
136,Jake Tonges,SF,ARI,,,,,,,,Blitz
137,Jakobi Meyers,JAX,LAC,,,,,,,49.81,Blitz
138,Jaleel McLaughlin,DEN,KC,,,,,,,,Blitz
139,Jalen Coker,CAR,ATL,,,,,,2.65,34.3,Blitz
140,Jalen Hurts,PHI,DET,29.01,206.51,1.38,8.67,41.69,,,Blitz
141,Jalen Nailor,MIN,CHI,,,,,,2.24,33.99,Blitz
142,Jalen Tolbert,DAL,LV,,,,,,,,Blitz
143,Jalin Hyatt,NYG,GB,,,,,,,,Blitz
144,Jamari Thrash,CLE,BAL,,,,,,,,Blitz
145,Jameis Winston,NYG,GB,33.22,219.85,0.81,2.65,10.32,,,Blitz
146,James Cook,BUF,TB,,,,18.76,95.56,1.58,12.39,Blitz
147,Jameson Williams,DET,PHI,,,,,,3.59,51.85,Blitz
148,Jared Goff,DET,PHI,31.38,232.49,1.32,1.1,3.48,,,Blitz
149,Jauan Jennings,SF,ARI,,,,,,4.72,60.4,Blitz
150,Javonte Williams,DAL,LV,,,,16.17,68.52,2.9,16.63,Blitz
151,Jaxon Smith-Njigba,SEA,LA,,,,,,7.81,107.94,Blitz
152,Jayden Higgins,HOU,TEN,,,,,,1.65,20.62,Blitz
153,Jaylen Waddle,MIA,WAS,,,,,,5.22,77.76,Blitz
154,Jaylen Warren,PIT,CIN,,,,19.55,82.65,2.18,17.06,Blitz
155,Jaylen Wright,MIA,WAS,,,,,,,,Blitz
156,Jaylin Lane,WAS,MIA,,,,,,2.07,27.42,Blitz
157,Jaylin Noel,HOU,TEN,,,,,,,,Blitz
158,Jeremy McNichols,WAS,MIA,,,,,,2.06,15.11,Blitz
159,Jerome Ford,CLE,BAL,,,,,,1.48,9.57,Blitz
160,Jerry Jeudy,CLE,BAL,,,,,,3.38,41.05,Blitz
161,Jimmy Horn,CAR,ATL,,,,,,,,Blitz
162,Joe Flacco,CIN,PIT,40.33,248.28,1.59,,2.14,,,Blitz
163,John Bates,WAS,MIA,,,,,,1.14,10.71,Blitz
164,John FitzPatrick,GB,NYG,,,,,,,,Blitz
165,Johnny Mundt,JAX,LAC,,,,,,,,Blitz
166,Jonnu Smith,PIT,CIN,,,,,,3.11,30.46,Blitz
167,Jordan Addison,MIN,CHI,,,,,,3.98,57.48,Blitz
168,Jordan Love,GB,NYG,29.5,205.66,1.48,3.89,15.21,,,Blitz
169,Jordan Mason,MIN,CHI,,,,8.28,37.81,,,Blitz
170,Jordan Watkins,SF,ARI,,,,,,,,Blitz
171,Jordan Whittington,LA,SEA,,,,,,,,Blitz
172,Josh Allen,BUF,TB,27.67,187.13,1.54,7.27,38.22,,,Blitz
173,Josh Jacobs,GB,NYG,,,,18.21,83.8,2.87,22.57,Blitz
174,Josh Oliver,MIN,CHI,,,,,,,,Blitz
175,Josh Whyle,GB,NYG,,,,,,,,Blitz
176,Joshua Palmer,BUF,TB,,,,,,1.73,24.15,Blitz
177,Josiah Deguara,ARI,SF,,,,,,,,Blitz
178,JuJu Smith-Schuster,KC,DEN,,,,,,1.22,14.21,Blitz
179,Julian Hill,MIA,WAS,,,,,,,,Blitz
180,Julius Chestnut,TEN,HOU,,,,,,,,Blitz
181,Justin Herbert,LAC,JAX,32.14,244.99,1.52,5.1,25.12,,,Blitz
182,Justin Jefferson,MIN,CHI,,,,,,6.04,87.5,Blitz
183,KaVontae Turpin,DAL,LV,,,,,,,,Blitz
184,Kaleb Johnson,PIT,CIN,,,,,,,,Blitz
185,Kalif Raymond,DET,PHI,,,,,,1.46,17.24,Blitz
186,Kameron Johnson,TB,BUF,,,,,,,,Blitz
187,Kareem Hunt,KC,DEN,,,,10.92,44.57,1.45,11.19,Blitz
188,Keaton Mitchell,BAL,CLE,,,,,15.71,,,Blitz
189,Keenan Allen,LAC,JAX,,,,,,4.32,47.93,Blitz
190,Kendrick Bourne,SF,ARI,,,,,,,,Blitz
191,Kenneth Gainwell,PIT,CIN,,,,3.18,13.13,3.46,22.99,Blitz
192,Kenneth Walker,SEA,LA,,,,13.07,57.76,1.62,11.42,Blitz
193,Keon Coleman,BUF,TB,,,,,,2.9,38.59,Blitz
194,Khadarel Hodge,ATL,CAR,,,,,,,,Blitz
195,Khalil Shakir,BUF,TB,,,,,,4.37,48.96,Blitz
196,Kimani Vidal,LAC,JAX,,,,15.78,67.3,1.71,11.84,Blitz
197,Konata Mumpfield,LA,SEA,,,,,,,,Blitz
198,Kyle Juszczyk,SF,ARI,,,,,,,,Blitz
199,Kyle Monangai,CHI,MIN,,,,6.93,30.0,,,Blitz
200,Kyle Pitts,ATL,CAR,,,,,,4.69,50.43,Blitz
201,Kylen Granson,PHI,DET,,,,,,,,Blitz
202,Kyren Williams,LA,SEA,,,,12.33,54.48,2.47,17.65,Blitz
203,Ladd McConkey,LAC,JAX,,,,,,4.85,62.38,Blitz
204,Lamar Jackson,BAL,CLE,27.98,186.34,1.21,7.49,40.41,,,Blitz
205,LeQuint Allen,JAX,LAC,,,,,,,,Blitz
206,Lil'Jordan Humphrey,DEN,KC,,,,,,,,Blitz
207,Luke Farrell,SF,ARI,,,,,,,,Blitz
208,Luke Musgrave,GB,NYG,,,,,,2.55,24.75,Blitz
209,Luke Schoonmaker,DAL,LV,,,,,,,,Blitz
210,Luther Burden,CHI,MIN,,,,,,1.41,18.73,Blitz
211,Malachi Corley,CLE,BAL,,,,,,,,Blitz
212,Malik Heath,GB,NYG,,,,,,,,Blitz
213,Malik Washington,MIA,WAS,,,,,,3.5,38.56,Blitz
214,Marcus Mariota,WAS,MIA,30.2,222.98,1.32,6.74,32.15,,,Blitz
215,Mark Andrews,BAL,CLE,,,,,,2.97,32.1,Blitz
216,Marquise Brown,KC,DEN,,,,,,2.11,26.12,Blitz
217,Marvin Mims,DEN,KC,,,,,,2.29,27.4,Blitz
218,Mason Kinsey,TEN,HOU,,,,,,,,Blitz
219,Matthew Golden,GB,NYG,,,,,,,,Blitz
220,Matthew Stafford,LA,SEA,37.06,288.09,1.91,1.67,3.03,,,Blitz
221,Michael Carter,ARI,SF,,,,,,,,Blitz
222,Michael Mayer,LV,DAL,,,,,,3.44,35.5,Blitz
223,Michael Penix Jr.,ATL,CAR,31.21,240.83,1.34,2.09,9.09,,,Blitz
224,Michael Wilson,ARI,SF,,,,,,4.35,56.99,Blitz
225,Mitchell Evans,CAR,ATL,,,,,,,,Blitz
226,Mitchell Tinsley,CIN,PIT,,,,,,,,Blitz
227,Nick Chubb,HOU,TEN,,,,10.56,43.61,0.93,6.16,Blitz
228,Nick Westbrook,MIA,WAS,,,,,,1.95,25.98,Blitz
229,Nico Collins,HOU,TEN,,,,,,4.73,62.66,Blitz
230,Nikko Remigio,KC,DEN,,,,,,,,Blitz
231,Noah Fant,CIN,PIT,,,,,,2.8,25.26,Blitz
232,Noah Gray,KC,DEN,,,,,,1.23,13.03,Blitz
233,Olamide Zaccheaus,CHI,MIN,,,,,,3.63,39.2,Blitz
234,Ollie Gordon,MIA,WAS,,,,,,,,Blitz
235,Oronde Gadsden,LAC,JAX,,,,,,4.4,51.49,Blitz
236,Parker Washington,JAX,LAC,,,,,,,61.64,Blitz
237,Pat Bryant,DEN,KC,,,,,,,,Blitz
238,Pat Freiermuth,PIT,CIN,,,,,,2.14,24.07,Blitz
239,Patrick Mahomes,KC,DEN,37.1,246.71,1.78,4.34,27.03,,,Blitz
240,Patrick Ricard,BAL,CLE,,,,,,,,Blitz
241,Payne Durham,TB,BUF,,,,,,,,Blitz
242,Puka Nacua,LA,SEA,,,,,,7.56,97.78,Blitz
243,Quentin Johnston,LAC,JAX,,,,,,3.97,51.83,Blitz
244,Quinshon Judkins,CLE,BAL,,,,18.9,84.77,1.68,12.96,Blitz
245,Quintin Morris,JAX,LAC,,,,,,,,Blitz
246,RJ Harvey,DEN,KC,,,,14.16,58.73,3.07,23.16,Blitz
247,Rachaad White,TB,BUF,,,,12.0,50.53,2.76,20.07,Blitz
248,Raheem Mostert,LV,DAL,,,,,,,,Blitz
249,Rashee Rice,KC,DEN,,,,,,6.2,77.35,Blitz
250,Rashid Shaheed,SEA,LA,,,,,,2.93,38.55,Blitz
251,Ray Davis,BUF,TB,,,,,,,,Blitz
252,Reggie Gilliam,BUF,TB,,,,,,,,Blitz
253,Ricky Pearsall,SF,ARI,,,,,,3.46,49.18,Blitz
254,Rico Dowdle,CAR,ATL,,,,17.7,76.59,2.41,17.84,Blitz
255,Robbie Ouzts,SEA,LA,,,,,,,,Blitz
256,Robby Anderson,WAS,MIA,,,,,,2.27,30.04,Blitz
257,Roman Wilson,PIT,CIN,,,,,,,,Blitz
258,Rome Odunze,CHI,MIN,,,,,,4.77,71.26,Blitz
259,Romeo Doubs,GB,NYG,,,,,,3.33,44.76,Blitz
260,Roschon Johnson,CHI,MIN,,,,,,,,Blitz
261,Ross Dwelley,DET,PHI,,,,,,,,Blitz
262,Ryan Flournoy,DAL,LV,,,,,,,,Blitz
263,Ryan Miller,TB,BUF,,,,,,,,Blitz
264,Sam Darnold,SEA,LA,33.0,268.08,1.42,1.64,6.71,,,Blitz
265,Saquon Barkley,PHI,DET,,,,16.21,68.49,2.75,21.59,Blitz
266,Savion Williams,GB,NYG,,,,,,,,Blitz
267,Sean Tucker,TB,BUF,,,,11.03,48.46,0.92,7.11,Blitz
268,Skyy Moore,SF,ARI,,,,,,,,Blitz
269,Sterling Shepard,TB,BUF,,,,,,2.6,28.63,Blitz
270,TJ Hockenson,MIN,CHI,,,,,,3.42,33.43,Blitz
271,Tahj Brooks,CIN,PIT,,,,,,,,Blitz
272,Tank Bigsby,PHI,DET,,,,,,,,Blitz
273,Tanner Hudson,CIN,PIT,,,,,,1.36,12.64,Blitz
274,Tee Higgins,CIN,PIT,,,,,,3.93,52.72,Blitz
275,Terrance Ferguson,LA,SEA,,,,,,1.63,20.67,Blitz
276,Tetairoa McMillan,CAR,ATL,,,,,,4.96,69.23,Blitz
277,Tez Johnson,TB,BUF,,,,,,2.76,36.03,Blitz
278,Theo Johnson,NYG,GB,,,,,,5.35,51.15,Blitz
279,Tim Patrick,JAX,LAC,,,,,,,,Blitz
280,Tommy Tremble,CAR,ATL,,,,,,,,Blitz
281,Tony Pollard,TEN,HOU,,,,12.69,51.69,1.45,8.8,Blitz
282,Travis Etienne,JAX,LAC,,,,14.3,61.43,2.68,18.25,Blitz
283,Travis Kelce,KC,DEN,,,,,,3.64,37.52,Blitz
284,Tre Harris,LAC,JAX,,,,,,1.25,15.1,Blitz
285,Tre Tucker,LV,DAL,,,,,,4.17,53.78,Blitz
286,Trevor Etienne,CAR,ATL,,,,,,,,Blitz
287,Trevor Lawrence,JAX,LAC,32.82,221.66,1.13,4.49,23.37,,,Blitz
288,Trey McBride,ARI,SF,,,,,,7.91,90.21,Blitz
289,Troy Franklin,DEN,KC,,,,,,4.62,57.18,Blitz
290,Tua Tagovailoa,MIA,WAS,30.51,239.88,1.6,1.67,3.23,,,Blitz
291,Tucker Fisk,LAC,JAX,,,,,,,,Blitz
292,Ty Johnson,BUF,TB,,,,,,0.85,7.8,Blitz
293,Tyjae Spears,TEN,HOU,,,,9.23,39.94,2.5,17.01,Blitz
294,Tylan Wallace,BAL,CLE,,,,,,,,Blitz
295,Tyler Allgeier,ATL,CAR,,,,8.07,35.79,,,Blitz
296,Tyler Badie,DEN,KC,,,,,,,,Blitz
297,Tyler Conklin,LAC,JAX,,,,,,,,Blitz
298,Tyler Higbee,LA,SEA,,,,,,2.66,26.06,Blitz
299,Tyler Lockett,LV,DAL,,,,,,3.82,43.23,Blitz
300,Tyquan Thornton,KC,DEN,,,,,,,,Blitz
301,Tyrell Shavers,BUF,TB,,,,,,,,Blitz
302,Tyrone Tracy,NYG,GB,,,,13.65,56.59,2.37,16.67,Blitz
303,Van Jefferson,TEN,HOU,,,,,,,,Blitz
304,Wan'Dale Robinson,NYG,GB,,,,,,6.91,70.02,Blitz
305,Will Shipley,PHI,DET,,,,,,,,Blitz
306,Woody Marks,HOU,TEN,,,,14.01,59.01,2.07,17.33,Blitz
307,Xavier Gipson,PHI,DET,,,,,,,,Blitz
308,Xavier Hutchinson,HOU,TEN,,,,,,1.71,20.49,Blitz
309,Xavier Legette,CAR,ATL,,,,,,2.61,29.27,Blitz
310,Xavier Smith,LA,SEA,,,,,,,,Blitz
311,Xavier Weaver,ARI,SF,,,,,,,,Blitz
312,Xavier Worthy,KC,DEN,,,,,,3.49,42.92,Blitz
313,Zach Charbonnet,SEA,LA,,,,8.91,40.52,1.09,7.69,Blitz
314,Zach Ertz,WAS,MIA,,,,,,4.47,41.53,Blitz
315,Zavier Scott,MIN,CHI,,,,,,,,Blitz
316,Zay Flowers,BAL,CLE,,,,,,4.92,65.19,Blitz
317,Zonovan Knight,ARI,SF,,,,14.06,58.78,2.05,16.62,Blitz
