,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
89,Drake Maye,NE,CLE,29.23,213.35,1.51,5.87,32.1,,,Blitz
90,Drew Sample,CIN,NYJ,,,,,,,,Blitz
91,Durham Smythe,CHI,BAL,,,,,,,,Blitz
92,Dylan Sampson,CLE,NE,,,,,,,,Blitz
93,Efton Chism III,NE,CLE,,,,,,,,Blitz
94,Elic Ayomanor,TEN,IND,,,,,,3.74,50.41,Blitz
95,Elijah Moore,BUF,CAR,,,,,,1.08,11.93,Blitz
96,Emanuel Wilson,GB,PIT,,,,4.71,20.52,,,Blitz
97,Emeka Egbuka,TB,NO,,,,,,4.89,77.17,Blitz
98,Evan Engram,DEN,DAL,,,,,,3.78,32.51,Blitz
99,Feleipe Franks,ATL,MIA,,,,,,,,Blitz
100,Foster Moreau,NO,TB,,,,,,,,Blitz
101,Gage Larvadain,CLE,NE,,,,,,,,Blitz
102,George Kittle,SF,HOU,,,,,,4.41,51.41,Blitz
103,George Pickens,DAL,DEN,,,,,,4.96,77.49,Blitz
104,Grant Calcaterra,PHI,NYG,,,,,,1.19,12.03,Blitz
105,Greg Dulcich,MIA,ATL,,,,,,,,Blitz
106,Gunnar Helm,TEN,IND,,,,,,2.92,31.88,Blitz
107,Harold Fannin,CLE,NE,,,,,,3.85,38.84,Blitz
108,Harrison Bryant,HOU,SF,,,,,,,,Blitz
109,Hunter Henry,NE,CLE,,,,,,3.24,37.96,Blitz
110,Hunter Luepke,DAL,DEN,,,,,,,,Blitz
111,Isaiah Bond,CLE,NE,,,,,,2.32,29.49,Blitz
112,Isaiah Davis,NYJ,CIN,,,,,,2.41,20.27,Blitz
113,Isaiah Likely,BAL,CHI,,,,,,1.88,19.57,Blitz
114,Isaiah Williams,NYJ,CIN,,,,,,,,Blitz
115,Isiah Pacheco,KC,WAS,,,,12.36,50.93,1.62,11.29,Blitz
116,J.K. Dobbins,DEN,DAL,,,,15.67,66.11,1.45,9.59,Blitz
117,Ja'Marr Chase,CIN,NYJ,,,,,,7.39,95.01,Blitz
118,Ja'Tavion Sanders,CAR,BUF,,,,,,2.65,28.73,Blitz
119,Jack Stoll,NO,TB,,,,,,,,Blitz
120,Jack Westover,NE,CLE,,,,,,,,Blitz
121,Jackson Hawes,BUF,CAR,,,,,,,,Blitz
122,Jacory Croskey-Merritt,WAS,KC,,,,13.85,59.41,1.46,10.63,Blitz
123,Jahan Dotson,PHI,NYG,,,,,,2.48,32.15,Blitz
124,Jake Ferguson,DAL,DEN,,,,,,5.13,43.43,Blitz
125,Jake Tonges,SF,HOU,,,,,,,,Blitz
126,Jalen Coker,CAR,BUF,,,,,,2.86,36.92,Blitz
127,Jalen Hurts,PHI,NYG,29.13,221.98,1.28,9.08,43.37,,,Blitz
128,Jalen Tolbert,DAL,DEN,,,,,,,13.7,Blitz
129,Jalin Hyatt,NYG,PHI,,,,,,,,Blitz
130,Jamari Thrash,CLE,NE,,,,,,,10.4,Blitz
131,James Cook,BUF,CAR,,,,16.75,79.01,1.87,14.29,Blitz
132,James Proche,TEN,IND,,,,,,,,Blitz
133,Jared Wayne,HOU,SF,,,,,,,,Blitz
134,Jauan Jennings,SF,HOU,,,,,,4.26,54.13,Blitz
135,Javonte Williams,DAL,DEN,,,,16.02,66.04,2.72,16.69,Blitz
136,Jaxson Dart,NYG,PHI,30.18,186.91,0.85,6.77,35.04,,,Blitz
137,Jayden Higgins,HOU,SF,,,,,,3.39,48.64,Blitz
138,Jaydon Blue,DAL,DEN,,,,,16.11,,,Blitz
139,Jaylen Waddle,MIA,ATL,,,,,,4.96,68.38,Blitz
140,Jaylen Warren,PIT,GB,,,,15.17,63.34,3.05,22.32,Blitz
141,Jaylen Wright,MIA,ATL,,,,,,,,Blitz
142,Jaylin Lane,WAS,KC,,,,,,1.72,21.0,Blitz
143,Jaylin Noel,HOU,SF,,,,,,3.74,52.04,Blitz
144,Jeremy McNichols,WAS,KC,,,,,,2.05,13.5,Blitz
145,Jeremy Ruckert,NYJ,CIN,,,,,,,,Blitz
146,Jerome Ford,CLE,NE,,,,,,,14.2,Blitz
147,Jerry Jeudy,CLE,NE,,,,,,3.97,49.37,Blitz
148,Jimmy Horn,CAR,BUF,,,,,,,15.42,Blitz
149,Joe Flacco,CIN,NYJ,37.41,268.91,1.91,1.83,3.65,,,Blitz
150,John Bates,WAS,KC,,,,,,,,Blitz
151,John FitzPatrick,GB,PIT,,,,,,,,Blitz
152,John Metchie,PHI,NYG,,,,,,,,Blitz
153,Jonathan Mingo,DAL,DEN,,,,,,,,Blitz
154,Jonathan Taylor,IND,TEN,,,,20.83,91.76,2.64,20.42,Blitz
155,Jonnu Smith,PIT,GB,,,,,,3.5,31.29,Blitz
156,Jordan Love,GB,PIT,30.78,224.3,1.62,2.95,12.03,,,Blitz
157,Josh Allen,BUF,CAR,28.56,225.79,1.77,6.44,34.4,,,Blitz
158,Josh Downs,IND,TEN,,,,,,4.72,52.37,Blitz
159,Josh Jacobs,GB,PIT,,,,14.97,66.34,2.4,19.51,Blitz
160,Josh Williams,TB,NO,,,,,,,,Blitz
161,JuJu Smith-Schuster,KC,WAS,,,,,,1.41,17.93,Blitz
162,Julius Chestnut,TEN,IND,,,,,,,,Blitz
163,Justice Hill,BAL,CHI,,,,,,2.46,18.29,Blitz
164,Justin Fields,NYJ,CIN,30.37,198.82,0.98,8.0,42.93,,,Blitz
165,Juwan Johnson,NO,TB,,,,,,4.93,50.46,Blitz
166,KaVontae Turpin,DAL,DEN,,,,,,1.26,16.16,Blitz
167,Kaleb Johnson,PIT,GB,,,,,,,,Blitz
168,Kameron Johnson,TB,NO,,,,,,,,Blitz
169,Kareem Hunt,KC,WAS,,,,6.91,27.32,0.66,5.25,Blitz
170,Kayshon Boutte,NE,CLE,,,,,,2.24,36.55,Blitz
171,Keaton Mitchell,BAL,CHI,,,,,,,,Blitz
172,Kendrick Bourne,SF,HOU,,,,,,3.34,43.38,Blitz
173,Kenneth Gainwell,PIT,GB,,,,5.76,22.58,3.19,20.72,Blitz
174,Keon Coleman,BUF,CAR,,,,,,3.77,51.3,Blitz
175,Khalil Shakir,BUF,CAR,,,,,,4.59,56.33,Blitz
176,Kirk Cousins,ATL,MIA,30.21,251.97,1.48,1.11,1.5,,,Blitz
177,Kyle Juszczyk,SF,HOU,,,,,,1.57,11.72,Blitz
178,Kyle Monangai,CHI,BAL,,,,,26.53,1.12,8.71,Blitz
179,Kyle Pitts,ATL,MIA,,,,,,5.12,51.03,Blitz
180,Kyle Williams,NE,CLE,,,,,,,,Blitz
181,Kylen Granson,PHI,NYG,,,,,,,,Blitz
182,Lil'Jordan Humphrey,NYG,PHI,,,,,,,,Blitz
183,Luke Farrell,SF,HOU,,,,,,,,Blitz
184,Luke McCaffrey,WAS,KC,,,,,,,,Blitz
185,Luke Musgrave,GB,PIT,,,,,,1.19,11.73,Blitz
186,Luke Schoonmaker,DAL,DEN,,,,,,,,Blitz
187,Luther Burden,CHI,BAL,,,,,,1.44,18.77,Blitz
188,Mac Jones,SF,HOU,36.47,244.61,1.09,3.59,12.29,,,Blitz
189,Mack Hollins,NE,CLE,,,,,,1.28,16.58,Blitz
190,Malachi Corley,CLE,NE,,,,,,,,Blitz
191,Malik Davis,DAL,DEN,,,,,,,,Blitz
192,Malik Heath,GB,PIT,,,,,,,,Blitz
193,Malik Washington,MIA,ATL,,,,,,3.65,36.63,Blitz
194,Marcus Mariota,WAS,KC,35.03,214.82,0.89,5.72,28.56,,,Blitz
195,Mark Andrews,BAL,CHI,,,,,,3.27,32.32,Blitz
196,Marquise Brown,KC,WAS,,,,,,2.24,28.48,Blitz
197,Marvin Mims,DEN,DAL,,,,,,3.15,40.82,Blitz
198,Mason Kinsey,TEN,IND,,,,,,,,Blitz
199,Mason Taylor,NYJ,CIN,,,,,,4.55,46.05,Blitz
200,Mason Tipton,NO,TB,,,,,,,,Blitz
201,Matthew Golden,GB,PIT,,,,,,3.41,41.73,Blitz
202,Michael Pittman Jr.,IND,TEN,,,,,,4.98,58.78,Blitz
203,Mitchell Evans,CAR,BUF,,,,,,,,Blitz
204,Mitchell Tinsley,CIN,NYJ,,,,,,,,Blitz
205,Mo Alie-Cox,IND,TEN,,,,,,,,Blitz
206,Nate Adkins,DEN,DAL,,,,,,,,Blitz
207,Nate Carter,ATL,MIA,,,,,,,,Blitz
208,Nick Chubb,HOU,SF,,,,10.1,40.91,1.49,10.31,Blitz
209,Nick Westbrook,MIA,ATL,,,,,,2.03,25.88,Blitz
210,Noah Fant,CIN,NYJ,,,,,,3.92,34.22,Blitz
211,Noah Gray,KC,WAS,,,,,,1.21,13.66,Blitz
212,Olamide Zaccheaus,CHI,BAL,,,,,,2.88,31.63,Blitz
213,Ollie Gordon,MIA,ATL,,,,,15.43,,,Blitz
214,Pat Bryant,DEN,DAL,,,,,,1.09,13.58,Blitz
215,Pat Freiermuth,PIT,GB,,,,,,2.33,24.54,Blitz
216,Patrick Mahomes,KC,WAS,35.79,260.03,2.2,4.89,30.07,,,Blitz
217,Payne Durham,TB,NO,,,,,,,,Blitz
218,Quinshon Judkins,CLE,NE,,,,17.32,76.37,1.78,13.58,Blitz
219,RJ Harvey,DEN,DAL,,,,5.02,20.6,2.09,16.37,Blitz
220,Rachaad White,TB,NO,,,,16.44,67.41,3.57,26.07,Blitz
221,Rashee Rice,KC,WAS,,,,,,5.65,71.89,Blitz
222,Rasheen Ali,BAL,CHI,,,,,,,,Blitz
223,Rashid Shaheed,NO,TB,,,,,,4.16,54.27,Blitz
224,Rashod Bateman,BAL,CHI,,,,,,2.07,28.47,Blitz
225,Ray Davis,BUF,CAR,,,,,,,,Blitz
226,Reggie Gilliam,BUF,CAR,,,,,,,,Blitz
227,Rhamondre Stevenson,NE,CLE,,,,15.49,62.84,2.47,16.26,Blitz
228,Rico Dowdle,CAR,BUF,,,,10.97,47.4,1.56,11.35,Blitz
229,Robert Tonyan,KC,WAS,,,,,,,,Blitz
230,Roman Wilson,PIT,GB,,,,,,,,Blitz
231,Rome Odunze,CHI,BAL,,,,,,3.97,56.07,Blitz
232,Romeo Doubs,GB,PIT,,,,,,4.22,53.87,Blitz
233,Ryan Flournoy,DAL,DEN,,,,,,,,Blitz
234,Ryan Miller,TB,NO,,,,,,,,Blitz
235,Samaje Perine,CIN,NYJ,,,,5.99,23.78,1.19,9.89,Blitz
236,Saquon Barkley,PHI,NYG,,,,18.09,78.13,3.17,26.11,Blitz
237,Savion Williams,GB,PIT,,,,,,,,Blitz
238,Sean Tucker,TB,NO,,,,,20.36,1.3,10.26,Blitz
239,Skyy Moore,SF,HOU,,,,,,,,Blitz
240,Spencer Rattler,NO,TB,35.04,235.81,1.4,4.93,24.62,,,Blitz
241,Stefon Diggs,NE,CLE,,,,,,4.75,57.49,Blitz
242,Sterling Shepard,TB,NO,,,,,,3.69,44.94,Blitz
243,Tahj Brooks,CIN,NYJ,,,,,,,,Blitz
244,Tank Bigsby,PHI,NYG,,,,,,,,Blitz
245,Tanner Conner,MIA,ATL,,,,,,2.96,32.52,Blitz
246,Tanner Hudson,CIN,NYJ,,,,,,,,Blitz
247,Taysom Hill,NO,TB,,,,4.79,20.32,,,Blitz
248,Tee Higgins,CIN,NYJ,,,,,,4.44,63.34,Blitz
249,Terrell Jennings,NE,CLE,,,,,,,,Blitz
250,Terry McLaurin,WAS,KC,,,,,,4.34,52.37,Blitz
251,Tetairoa McMillan,CAR,BUF,,,,,,4.94,64.21,Blitz
252,Tez Johnson,TB,NO,,,,,,3.25,47.82,Blitz
253,Theo Johnson,NYG,PHI,,,,,,3.13,32.91,Blitz
254,Tommy Tremble,CAR,BUF,,,,,,1.38,13.47,Blitz
255,Tony Pollard,TEN,IND,,,,10.69,44.33,2.06,12.92,Blitz
256,Travis Kelce,KC,WAS,,,,,,3.58,37.31,Blitz
257,TreVeyon Henderson,NE,CLE,,,,6.22,25.56,1.72,12.61,Blitz
258,Trent Sherfield,DEN,DAL,,,,,,,,Blitz
259,Trevor Etienne,CAR,BUF,,,,,,,,Blitz
260,Troy Franklin,DEN,DAL,,,,,,3.91,53.14,Blitz
261,Tua Tagovailoa,MIA,ATL,28.78,204.82,0.89,1.53,5.7,,,Blitz
262,Tucker Kraft,GB,PIT,,,,,,4.46,51.64,Blitz
263,Ty Johnson,BUF,CAR,,,,,,,,Blitz
264,Tyjae Spears,TEN,IND,,,,6.09,25.1,2.25,15.67,Blitz
265,Tylan Wallace,BAL,CHI,,,,,,,,Blitz
266,Tyler Allgeier,ATL,MIA,,,,9.19,41.32,0.74,5.37,Blitz
267,Tyler Badie,DEN,DAL,,,,,,,,Blitz
268,Tyler Huntley,BAL,CHI,27.94,193.58,1.31,7.31,28.13,,,Blitz
269,Tyler Johnson,NYJ,CIN,,,,,,2.04,26.88,Blitz
270,Tyler Warren,IND,TEN,,,,,,5.39,62.25,Blitz
271,Tyquan Thornton,KC,WAS,,,,,,,13.26,Blitz
272,Tyrell Shavers,BUF,CAR,,,,,,1.16,15.26,Blitz
273,Tyrone Tracy,NYG,PHI,,,,6.05,24.79,1.24,8.48,Blitz
274,Van Jefferson,TEN,IND,,,,,,3.33,42.22,Blitz
275,Wan'Dale Robinson,NYG,PHI,,,,,,4.69,50.64,Blitz
276,Will Shipley,PHI,NYG,,,,,,,,Blitz
277,Woody Marks,HOU,SF,,,,11.73,48.59,2.61,22.7,Blitz
278,Xavier Gipson,PHI,NYG,,,,,,,,Blitz
279,Xavier Hutchinson,HOU,SF,,,,,,3.34,43.55,Blitz
280,Xavier Legette,CAR,BUF,,,,,,3.67,38.39,Blitz
281,Xavier Worthy,KC,WAS,,,,,,3.47,46.02,Blitz
282,Zach Ertz,WAS,KC,,,,,,3.79,34.33,Blitz
283,Zay Flowers,BAL,CHI,,,,,,4.84,62.85,Blitz
