,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
58,Christian McCaffrey,SF,CLE,,,,17.42,71.22,4.38,40.54,Blitz
59,Christian Watson,GB,DET,,,,,,3.61,58.09,Blitz
60,Christopher Brooks,GB,DET,,,,,,,,Blitz
61,Chuba Hubbard,CAR,LA,,,,,21.01,,,Blitz
62,Cody White,SEA,MIN,,,,,,,,Blitz
63,Colby Parkinson,LA,CAR,,,,,,,,Blitz
64,Cole Kmet,CHI,PHI,,,,,,1.29,13.0,Blitz
65,Colston Loveland,CHI,PHI,,,,,,2.48,27.86,Blitz
66,Connor Heyward,PIT,BUF,,,,,,,,Blitz
67,Cooper Kupp,SEA,MIN,,,,,,,,Blitz
68,Courtland Sutton,DEN,WAS,,,,,,3.95,55.53,Blitz
69,Curtis Samuel,BUF,PIT,,,,,,,,Blitz
70,D'Andre Swift,CHI,PHI,,,,11.04,45.38,1.75,14.87,Blitz
71,DJ Moore,CHI,PHI,,,,,,2.47,28.2,Blitz
72,DK Metcalf,PIT,BUF,,,,,,4.23,59.83,Blitz
73,Dak Prescott,DAL,KC,35.9,292.3,1.92,3.08,15.46,,,Blitz
74,Dallas Goedert,PHI,CHI,,,,,,3.8,40.01,Blitz
75,Dalton Kincaid,BUF,PIT,,,,,,,,Blitz
76,Dalton Schultz,HOU,IND,,,,,,4.42,43.99,Blitz
77,Daniel Bellinger,NYG,NE,,,,,,,,Blitz
78,Daniel Jones,IND,HOU,34.19,249.46,1.56,4.53,22.38,,,Blitz
79,Dare Ogunbowale,HOU,IND,,,,,,,,Blitz
80,Darius Cooper,PHI,CHI,,,,,,,,Blitz
81,Darius Slayton,NYG,NE,,,,,,2.52,33.31,Blitz
82,Darnell Mooney,ATL,NYJ,,,,,,3.92,54.36,Blitz
83,Darnell Washington,PIT,BUF,,,,,,,,Blitz
84,Davante Adams,LA,CAR,,,,,,4.64,61.89,Blitz
85,David Martin-Robinson,TEN,JAX,,,,,,,,Blitz
86,David Montgomery,DET,GB,,,,7.93,33.55,1.98,14.93,Blitz
87,David Njoku,CLE,SF,,,,,,,,Blitz
88,David Sills,ATL,NYJ,,,,,,,,Blitz
89,Davis Allen,LA,CAR,,,,,,,,Blitz
90,Dawson Knox,BUF,PIT,,,,,,,,Blitz
91,De'Von Achane,MIA,NO,,,,17.25,85.03,5.13,41.91,Blitz
92,DeAndre Hopkins,BAL,CIN,,,,,,1.38,17.08,Blitz
93,DeMario Douglas,NE,NYG,,,,,,1.26,15.51,Blitz
94,DeVonta Smith,PHI,CHI,,,,,,4.53,57.53,Blitz
95,Deebo Samuel,WAS,DEN,,,,,,4.58,49.32,Blitz
96,Demarcus Robinson,SF,CLE,,,,,,,,Blitz
97,Derius Davis,LAC,LV,,,,,,,,Blitz
98,Derrick Henry,BAL,CIN,,,,17.3,78.45,1.54,13.1,Blitz
99,Devaughn Vele,NO,MIA,,,,,,,31.7,Blitz
100,Devin Neal,NO,MIA,,,,,56.47,,,Blitz
101,Devin Singletary,NYG,NE,,,,,34.38,0.99,7.4,Blitz
102,Dont'e Thornton,LV,LAC,,,,,,,,Blitz
103,Dontayvion Wicks,GB,DET,,,,,,,37.57,Blitz
104,Drake Maye,NE,NYG,28.69,223.61,1.84,5.46,29.75,,,Blitz
105,Drew Sample,CIN,BAL,,,,,,,,Blitz
106,Durham Smythe,CHI,PHI,,,,,,,,Blitz
107,Dyami Brown,JAX,TEN,,,,,,,,Blitz
108,Dylan Laube,LV,LAC,,,,,,,,Blitz
109,Dylan Sampson,CLE,SF,,,,,,,,Blitz
110,Elic Ayomanor,TEN,JAX,,,,,,2.85,37.97,Blitz
111,Elijah Arroyo,SEA,MIN,,,,,,,,Blitz
112,Elijah Moore,BUF,PIT,,,,,,,,Blitz
113,Emanuel Wilson,GB,DET,,,,5.88,25.4,,,Blitz
114,Emeka Egbuka,TB,ARI,,,,,,,69.02,Blitz
115,Evan Engram,DEN,WAS,,,,,,,,Blitz
116,Feleipe Franks,ATL,NYJ,,,,,,,,Blitz
117,Foster Moreau,NO,MIA,,,,,,,,Blitz
118,Gage Larvadain,CLE,SF,,,,,,,,Blitz
119,Geno Smith,LV,LAC,32.6,231.95,0.67,,16.72,,,Blitz
120,George Kittle,SF,CLE,,,,,,3.89,45.34,Blitz
121,George Pickens,DAL,KC,,,,,,6.17,90.08,Blitz
122,Grant Calcaterra,PHI,CHI,,,,,,,,Blitz
123,Greg Dulcich,MIA,NO,,,,,,,,Blitz
124,Gunnar Helm,TEN,JAX,,,,,,,,Blitz
125,Gunner Olszewski,NYG,NE,,,,,,,,Blitz
126,Harold Fannin,CLE,SF,,,,,,,,Blitz
127,Hunter Henry,NE,NYG,,,,,,3.5,40.34,Blitz
128,Hunter Luepke,DAL,KC,,,,,,,,Blitz
129,Ian Thomas,LV,LAC,,,,,,,,Blitz
130,Isaac TeSlaa,DET,GB,,,,,,,,Blitz
131,Isaiah Bond,CLE,SF,,,,,,,,Blitz
132,Isaiah Davis,NYJ,ATL,,,,,,,,Blitz
133,Isaiah Hodgins,NYG,NE,,,,,,2.06,25.75,Blitz
134,Isaiah Likely,BAL,CIN,,,,,,2.04,24.15,Blitz
135,Isaiah Williams,NYJ,ATL,,,,,,,,Blitz
136,Isiah Pacheco,KC,DAL,,,,,36.64,,,Blitz
137,Ja'Marr Chase,CIN,BAL,,,,,,8.26,99.71,Blitz
138,Ja'Tavion Sanders,CAR,LA,,,,,,,,Blitz
139,Jack Bech,LV,LAC,,,,,,,,Blitz
140,Jackson Hawes,BUF,PIT,,,,,,,,Blitz
141,Jacoby Brissett,ARI,TB,,,1.36,,,,,Blitz
142,Jacory Croskey-Merritt,WAS,DEN,,,,,25.74,,,Blitz
143,Jahan Dotson,PHI,CHI,,,,,,,11.87,Blitz
144,Jahmyr Gibbs,DET,GB,,,,14.28,68.85,4.56,40.1,Blitz
145,Jake Bobo,SEA,MIN,,,,,,,,Blitz
146,Jake Ferguson,DAL,KC,,,,,,4.92,41.17,Blitz
147,Jake Tonges,SF,CLE,,,,,,,,Blitz
148,Jakobi Meyers,JAX,TEN,,,,,,,,Blitz
149,Jaleel McLaughlin,DEN,WAS,,,,,,,,Blitz
150,Jalen Coker,CAR,LA,,,,,,2.91,36.53,Blitz
151,Jalen Hurts,PHI,CHI,29.25,213.52,1.39,8.75,38.87,,,Blitz
152,Jalen Nailor,MIN,SEA,,,,,,,,Blitz
153,James Cook,BUF,PIT,,,,17.73,88.25,1.81,15.38,Blitz
154,James Proche,TEN,JAX,,,,,,,,Blitz
155,Jameson Williams,DET,GB,,,,,,3.83,55.98,Blitz
156,Jared Goff,DET,GB,35.96,288.46,1.76,1.12,2.49,,,Blitz
157,Jauan Jennings,SF,CLE,,,,,,,,Blitz
158,Javonte Williams,DAL,KC,,,,14.93,63.23,2.46,13.89,Blitz
159,Jaxon Smith-Njigba,SEA,MIN,,,,,,7.02,95.52,Blitz
160,Jaxson Dart,NYG,NE,29.64,190.29,1.09,6.51,33.12,,,Blitz
161,Jayden Higgins,HOU,IND,,,,,,3.01,38.85,Blitz
162,Jaylen Waddle,MIA,NO,,,,,,4.94,72.21,Blitz
163,Jaylen Warren,PIT,BUF,,,,14.14,59.79,2.22,16.74,Blitz
164,Jaylen Wright,MIA,NO,,,,,,,,Blitz
165,Jaylin Lane,WAS,DEN,,,,,,,,Blitz
166,Jaylin Noel,HOU,IND,,,,,,,,Blitz
167,Jeremy McNichols,WAS,DEN,,,,,,,,Blitz
168,Jeremy Ruckert,NYJ,ATL,,,,,,,,Blitz
169,Jerome Ford,CLE,SF,,,,,,,,Blitz
170,Jerry Jeudy,CLE,SF,,,,,,,,Blitz
171,Jimmy Horn,CAR,LA,,,,,,,,Blitz
172,Joe Burrow,CIN,BAL,38.17,279.8,1.76,1.97,11.81,,,Blitz
173,John Bates,WAS,DEN,,,,,,,,Blitz
174,John FitzPatrick,GB,DET,,,,,,,,Blitz
175,John Metchie,NYJ,ATL,,,,,,3.13,36.25,Blitz
176,Johnny Mundt,JAX,TEN,,,,,,,,Blitz
177,Jonathan Taylor,IND,HOU,,,,19.07,92.54,2.4,18.01,Blitz
178,Jonnu Smith,PIT,BUF,,,,,,2.73,26.95,Blitz
179,Jordan Addison,MIN,SEA,,,,,,,46.03,Blitz
180,Jordan Love,GB,DET,34.45,250.22,1.76,3.08,13.17,,,Blitz
181,Jordan Mason,MIN,SEA,,,,,31.58,,,Blitz
182,Jordan Whittington,LA,CAR,,,,,,,,Blitz
183,Josh Allen,BUF,PIT,30.74,222.99,1.62,6.02,29.17,,,Blitz
184,Josh Downs,IND,HOU,,,,,,3.73,42.16,Blitz
185,Josh Jacobs,GB,DET,,,,13.57,59.1,2.36,17.72,Blitz
186,Josh Oliver,MIN,SEA,,,,,,,,Blitz
187,Josh Whyle,GB,DET,,,,,,,,Blitz
188,Joshua Palmer,BUF,PIT,,,,,,,,Blitz
189,JuJu Smith-Schuster,KC,DAL,,,,,,,13.8,Blitz
190,Julian Hill,MIA,NO,,,,,,,,Blitz
191,Julius Chestnut,TEN,JAX,,,,,,,,Blitz
192,Justice Hill,BAL,CIN,,,,,,2.26,19.19,Blitz
193,Justin Herbert,LAC,LV,30.08,247.29,1.63,,25.62,,,Blitz
194,Justin Jefferson,MIN,SEA,,,,,,,70.52,Blitz
195,Juwan Johnson,NO,MIA,,,,,,3.77,39.38,Blitz
196,KaVontae Turpin,DAL,KC,,,,,,1.92,23.25,Blitz
197,Kaleb Johnson,PIT,BUF,,,,,,,,Blitz
198,Kalif Raymond,DET,GB,,,,,,,,Blitz
199,Kareem Hunt,KC,DAL,,,,,29.06,,,Blitz
200,Kayshon Boutte,NE,NYG,,,,,,2.15,34.82,Blitz
201,Keaton Mitchell,BAL,CIN,,,,3.79,16.25,0.79,6.66,Blitz
202,Keenan Allen,LAC,LV,,,,,,4.39,50.11,Blitz
203,Kendrick Bourne,SF,CLE,,,,,,,,Blitz
204,Kenneth Gainwell,PIT,BUF,,,,,,3.7,24.77,Blitz
205,Kenneth Walker,SEA,MIN,,,,15.94,70.82,1.89,15.32,Blitz
206,Kevin Austin,NO,MIA,,,,,,,,Blitz
207,Khadarel Hodge,ATL,NYJ,,,,,,,,Blitz
208,Khalil Shakir,BUF,PIT,,,,,,5.22,57.16,Blitz
209,Kimani Vidal,LAC,LV,,,,,,,,Blitz
210,Kirk Cousins,ATL,NYJ,30.35,198.39,0.98,,,,,Blitz
211,Konata Mumpfield,LA,CAR,,,,,,,,Blitz
212,Kyle Juszczyk,SF,CLE,,,,,,,,Blitz
213,Kyle Monangai,CHI,PHI,,,,10.37,45.84,,,Blitz
214,Kyle Pitts,ATL,NYJ,,,,,,5.43,52.22,Blitz
215,Kyle Williams,NE,NYG,,,,,,,,Blitz
216,Kylen Granson,PHI,CHI,,,,,,,,Blitz
217,Kyren Williams,LA,CAR,,,,14.88,64.91,,,Blitz
218,Ladd McConkey,LAC,LV,,,,,,4.38,55.19,Blitz
219,Lamar Jackson,BAL,CIN,28.65,229.26,1.91,6.82,36.49,,,Blitz
220,LeQuint Allen,JAX,TEN,,,,,,,,Blitz
221,Lil'Jordan Humphrey,DEN,WAS,,,,,,,,Blitz
222,Luke Farrell,SF,CLE,,,,,,,,Blitz
223,Luke Musgrave,GB,DET,,,,,,,,Blitz
224,Luke Schoonmaker,DAL,KC,,,,,,1.0,9.37,Blitz
225,Luther Burden,CHI,PHI,,,,,,2.35,30.04,Blitz
226,Mack Hollins,NE,NYG,,,,,,2.7,36.65,Blitz
227,Malachi Corley,CLE,SF,,,,,,,,Blitz
228,Malik Davis,DAL,KC,,,,,,,,Blitz
229,Malik Washington,MIA,NO,,,,,,,35.82,Blitz
230,Marcus Mariota,WAS,DEN,32.17,195.82,0.86,6.89,32.13,,,Blitz
231,Mark Andrews,BAL,CIN,,,,,,3.46,40.65,Blitz
232,Marquise Brown,KC,DAL,,,,,,2.52,31.08,Blitz
233,Marvin Mims,DEN,WAS,,,,,,,,Blitz
234,Mason Kinsey,TEN,JAX,,,,,,,,Blitz
235,Mason Taylor,NYJ,ATL,,,,,,3.4,29.99,Blitz
236,Mason Tipton,NO,MIA,,,,,,,,Blitz
237,Matthew Golden,GB,DET,,,,,,,,Blitz
238,Matthew Stafford,LA,CAR,33.82,262.03,1.97,,,,,Blitz
239,Max Brosmer,MIN,SEA,,198.48,0.76,,,,,Blitz
240,Michael Pittman Jr.,IND,HOU,,,,,,4.72,55.85,Blitz
241,Mike Gesicki,CIN,BAL,,,,,,3.89,37.09,Blitz
242,Mitchell Evans,CAR,LA,,,,,,,,Blitz
243,Mitchell Tinsley,CIN,BAL,,,,,,2.25,32.12,Blitz
244,Mo Alie-Cox,IND,HOU,,,,,,,,Blitz
245,Nick Chubb,HOU,IND,,,,,21.91,,,Blitz
246,Nick Westbrook,MIA,NO,,,,,,,,Blitz
247,Nico Collins,HOU,IND,,,,,,5.51,73.28,Blitz
248,Noah Fant,CIN,BAL,,,,,,1.83,17.1,Blitz
249,Olamide Zaccheaus,CHI,PHI,,,,,,,,Blitz
250,Ollie Gordon,MIA,NO,,,,,,,,Blitz
251,Oronde Gadsden,LAC,LV,,,,,,4.47,53.45,Blitz
252,Parker Washington,JAX,TEN,,,,,,,,Blitz
253,Pat Bryant,DEN,WAS,,,,,,,,Blitz
254,Pat Freiermuth,PIT,BUF,,,,,,2.29,26.35,Blitz
255,Patrick Mahomes,KC,DAL,36.17,285.4,2.22,4.54,28.36,,,Blitz
256,Patrick Ricard,BAL,CIN,,,,,,,,Blitz
257,Puka Nacua,LA,CAR,,,,,,6.89,88.42,Blitz
258,Quentin Johnston,LAC,LV,,,,,,3.95,52.12,Blitz
259,Quinshon Judkins,CLE,SF,,,,16.54,70.39,,,Blitz
260,Quintin Morris,JAX,TEN,,,,,,,,Blitz
261,RJ Harvey,DEN,WAS,,,,14.24,58.45,,,Blitz
262,Rachaad White,TB,ARI,,,,,14.19,,,Blitz
263,Raheem Mostert,LV,LAC,,,,,,,,Blitz
264,Rashee Rice,KC,DAL,,,,,,6.59,86.76,Blitz
265,Rashid Shaheed,SEA,MIN,,,,,,,,Blitz
266,Rashod Bateman,BAL,CIN,,,,,,2.13,29.54,Blitz
267,Ray Davis,BUF,PIT,,,,,,,,Blitz
268,Reggie Gilliam,BUF,PIT,,,,,,,,Blitz
269,Rhamondre Stevenson,NE,NYG,,,,6.97,27.14,1.33,9.61,Blitz
270,Ricky Pearsall,SF,CLE,,,,,,,,Blitz
271,Rico Dowdle,CAR,LA,,,,15.66,66.32,3.06,21.9,Blitz
272,Robby Anderson,WAS,DEN,,,,,,,,Blitz
273,Robert Tonyan,KC,DAL,,,,,,,7.57,Blitz
274,Roman Wilson,PIT,BUF,,,,,,,,Blitz
275,Rome Odunze,CHI,PHI,,,,,,3.46,49.37,Blitz
276,Romeo Doubs,GB,DET,,,,,,4.02,55.78,Blitz
277,Ross Dwelley,DET,GB,,,,,,,,Blitz
278,Ryan Flournoy,DAL,KC,,,,,,1.3,15.53,Blitz
279,Sam Darnold,SEA,MIN,28.52,226.49,1.4,1.8,6.39,,,Blitz
280,Samaje Perine,CIN,BAL,,,,6.07,24.61,1.29,11.03,Blitz
281,Saquon Barkley,PHI,CHI,,,,17.47,73.17,2.82,23.13,Blitz
282,Savion Williams,GB,DET,,,,,,,,Blitz
283,Scotty Miller,PIT,BUF,,,,,,,,Blitz
284,Shedeur Sanders,CLE,SF,32.07,191.97,0.66,,17.07,,,Blitz
285,Skyy Moore,SF,CLE,,,,,,,,Blitz
286,Stefon Diggs,NE,NYG,,,,,,4.2,51.13,Blitz
287,TJ Hockenson,MIN,SEA,,,,,,,25.93,Blitz
288,Tank Bigsby,PHI,CHI,,,,,,,,Blitz
289,Tanner Hudson,CIN,BAL,,,,,,,,Blitz
290,Taysom Hill,NO,MIA,,,,,,,,Blitz
291,Teagan Quitoriano,ATL,NYJ,,,,,,,,Blitz
292,Terrance Ferguson,LA,CAR,,,,,,,,Blitz
293,Terrell Jennings,NE,NYG,,,,,,,,Blitz
294,Terry McLaurin,WAS,DEN,,,,,,,,Blitz
295,Tetairoa McMillan,CAR,LA,,,,,,5.01,71.07,Blitz
296,Theo Johnson,NYG,NE,,,,,,3.47,36.0,Blitz
297,Tim Patrick,JAX,TEN,,,,,,,,Blitz
298,Tommy Tremble,CAR,LA,,,,,,,,Blitz
299,Tony Pollard,TEN,JAX,,,,14.01,55.44,1.64,10.17,Blitz
300,Travis Etienne,JAX,TEN,,,,13.56,58.49,2.02,14.26,Blitz
301,Travis Kelce,KC,DAL,,,,,,4.91,51.02,Blitz
302,Tre Harris,LAC,LV,,,,,,,,Blitz
303,Tre Tucker,LV,LAC,,,,,,4.3,52.09,Blitz
304,TreVeyon Henderson,NE,NYG,,,,14.73,62.43,2.65,20.02,Blitz
305,Trevor Etienne,CAR,LA,,,,,,,,Blitz
306,Trevor Lawrence,JAX,TEN,29.47,215.82,1.35,4.76,21.96,,,Blitz
307,Troy Franklin,DEN,WAS,,,,,,4.12,55.53,Blitz
308,Tua Tagovailoa,MIA,NO,31.08,240.56,1.39,,,,,Blitz
309,Tucker Fisk,LAC,LV,,,,,,,,Blitz
310,Ty Johnson,BUF,PIT,,,,,,,,Blitz
311,Tyjae Spears,TEN,JAX,,,,5.76,23.62,2.46,17.36,Blitz
312,Tylan Wallace,BAL,CIN,,,,,,,,Blitz
313,Tyler Allgeier,ATL,NYJ,,,,,,,,Blitz
314,Tyler Badie,DEN,WAS,,,,,,,,Blitz
315,Tyler Goodson,IND,HOU,,,,,,,,Blitz
316,Tyler Lockett,LV,LAC,,,,,,3.5,37.56,Blitz
317,Tyler Shough,NO,MIA,30.2,195.77,0.76,3.56,13.05,,,Blitz
318,Tyler Warren,IND,HOU,,,,,,5.22,58.59,Blitz
319,Tyquan Thornton,KC,DAL,,,,,,,,Blitz
320,Tyrell Shavers,BUF,PIT,,,,,,,,Blitz
321,Tyrod Taylor,NYJ,ATL,28.9,180.96,0.86,,30.96,,,Blitz
322,Tyrone Tracy,NYG,NE,,,,12.18,51.02,2.64,19.35,Blitz
323,Van Jefferson,TEN,JAX,,,,,,,,Blitz
324,Wan'Dale Robinson,NYG,NE,,,,,,5.42,56.7,Blitz
325,Will Shipley,PHI,CHI,,,,,,,,Blitz
326,Woody Marks,HOU,IND,,,,13.96,58.55,,,Blitz
327,Xavier Gipson,PHI,CHI,,,,,,,,Blitz
328,Xavier Hutchinson,HOU,IND,,,,,,,,Blitz
329,Xavier Legette,CAR,LA,,,,,,3.14,35.98,Blitz
330,Xavier Smith,LA,CAR,,,,,,,,Blitz
331,Xavier Worthy,KC,DAL,,,,,,4.06,51.98,Blitz
332,Zach Charbonnet,SEA,MIN,,,,9.56,43.16,0.67,5.2,Blitz
333,Zach Ertz,WAS,DEN,,,,,,3.22,30.63,Blitz
334,Zamir White,LV,LAC,,,,,,,,Blitz
335,Zavier Scott,MIN,SEA,,,,,,,,Blitz
336,Zay Flowers,BAL,CIN,,,,,,5.5,72.03,Blitz
