,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
51,Christian Watson,GB,CHI,,,,,,3.09,48.19,Blitz
52,Christopher Brooks,GB,CHI,,,,,,,,Blitz
53,Cody White,SEA,ATL,,,,,,,,Blitz
54,Colby Parkinson,LA,ARI,,,,,,3.42,33.97,Blitz
55,Cole Kmet,CHI,GB,,,,,,1.8,17.94,Blitz
56,Colston Loveland,CHI,GB,,,,,,2.92,30.93,Blitz
57,Connor Heyward,PIT,BAL,,,,,,,,Blitz
58,Cooper Kupp,SEA,ATL,,,,,,3.39,39.95,Blitz
59,Courtland Sutton,DEN,LV,,,,,,4.31,59.39,Blitz
60,D'Andre Swift,CHI,GB,,,,,45.41,,,Blitz
61,DJ Moore,CHI,GB,,,,,,2.86,31.61,Blitz
62,DK Metcalf,PIT,BAL,,,,,,4.03,55.66,Blitz
63,Dak Prescott,DAL,DET,37.22,279.95,2.11,2.69,12.9,,,Blitz
64,Dallas Goedert,PHI,LAC,,,,,,3.99,40.05,Blitz
65,Dalton Kincaid,BUF,CIN,,,,,,,,Blitz
66,Dalton Schultz,HOU,KC,,,,,,4.1,36.22,Blitz
67,Daniel Jones,IND,JAX,32.16,236.59,1.52,,,,,Blitz
68,Dare Ogunbowale,HOU,KC,,,,,,,,Blitz
69,Darius Cooper,PHI,LAC,,,,,,,,Blitz
70,Darnell Mooney,ATL,SEA,,,,,,,,Blitz
71,Darnell Washington,PIT,BAL,,,,,,2.24,25.21,Blitz
72,Darren Waller,MIA,NYJ,,,,,,2.94,33.44,Blitz
73,Davante Adams,LA,ARI,,,,,,5.47,72.74,Blitz
74,David Martin-Robinson,TEN,CLE,,,,,,,,Blitz
75,David Montgomery,DET,DAL,,,,7.55,31.54,1.83,13.84,Blitz
76,David Njoku,CLE,TEN,,,,,,1.74,15.86,Blitz
77,David Sills,ATL,SEA,,,,,,,,Blitz
78,Davis Allen,LA,ARI,,,,,,1.73,16.88,Blitz
79,Dawson Knox,BUF,CIN,,,,,,,,Blitz
80,De'Von Achane,MIA,NYJ,,,,16.66,81.58,4.45,37.49,Blitz
81,DeAndre Hopkins,BAL,PIT,,,,,,1.51,18.28,Blitz
82,DeVonta Smith,PHI,LAC,,,,,,4.66,57.27,Blitz
83,Dee Eskridge,MIA,NYJ,,,,,,,,Blitz
84,Deebo Samuel,WAS,MIN,,,,,,5.05,57.95,Blitz
85,Derius Davis,LAC,PHI,,,,,,,,Blitz
86,Derrick Henry,BAL,PIT,,,,17.12,77.09,1.4,12.16,Blitz
87,Devaughn Vele,NO,TB,,,,,,,37.86,Blitz
88,Devin Culp,TB,NO,,,,,,,,Blitz
89,Devin Neal,NO,TB,,,,,52.53,,,Blitz
90,Devontez Walker,BAL,PIT,,,,,,,,Blitz
91,Dominic Lovett,DET,DAL,,,,,,,,Blitz
92,Dont'e Thornton,LV,DEN,,,,,,,,Blitz
93,Dontayvion Wicks,GB,CHI,,,,,,,,Blitz
94,Drake London,ATL,SEA,,,,,,,,Blitz
95,Drew Sample,CIN,BUF,,,,,,,,Blitz
96,Durham Smythe,CHI,GB,,,,,,,,Blitz
97,Dyami Brown,JAX,IND,,,,,,,,Blitz
98,Dylan Drummond,ATL,SEA,,,,,,,,Blitz
99,Dylan Laube,LV,DEN,,,,,,,,Blitz
100,Dylan Sampson,CLE,TEN,,,,,,,,Blitz
101,Elic Ayomanor,TEN,CLE,,,,,,2.13,28.92,Blitz
102,Elijah Arroyo,SEA,ATL,,,,,,1.22,13.1,Blitz
103,Elijah Higgins,ARI,LA,,,,,,,,Blitz
104,Emanuel Wilson,GB,CHI,,,,,,,,Blitz
105,Emeka Egbuka,TB,NO,,,,,,4.45,65.97,Blitz
106,Evan Engram,DEN,LV,,,,,,3.57,32.1,Blitz
107,Evan Hull,NO,TB,,,,,,,,Blitz
108,Feleipe Franks,ATL,SEA,,,,,,,,Blitz
109,Foster Moreau,NO,TB,,,,,,,,Blitz
110,Gabe Davis,BUF,CIN,,,,,,,,Blitz
111,Gage Larvadain,CLE,TEN,,,,,,,,Blitz
112,Geno Smith,LV,DEN,35.31,240.1,0.78,3.6,16.91,,,Blitz
113,George Pickens,DAL,DET,,,,,,6.02,90.93,Blitz
114,Grant Calcaterra,PHI,LAC,,,,,,,,Blitz
115,Greg Dortch,ARI,LA,,,,,,,,Blitz
116,Greg Dulcich,MIA,NYJ,,,,,,,,Blitz
117,Gunnar Helm,TEN,CLE,,,,,,2.65,25.75,Blitz
118,Harold Fannin,CLE,TEN,,,,,,3.93,40.15,Blitz
119,Hunter Luepke,DAL,DET,,,,,,,,Blitz
120,Ian Thomas,LV,DEN,,,,,,,,Blitz
121,Isaac TeSlaa,DET,DAL,,,,,,3.77,56.12,Blitz
122,Isaiah Bond,CLE,TEN,,,,,,,15.1,Blitz
123,Isaiah Davis,NYJ,MIA,,,,,,,,Blitz
124,Isaiah Likely,BAL,PIT,,,,,,2.49,27.01,Blitz
125,Isaiah Williams,NYJ,MIA,,,,,,,,Blitz
126,Isiah Pacheco,KC,HOU,,,,6.76,27.63,1.43,8.98,Blitz
127,JJ McCarthy,MIN,WAS,32.1,236.55,1.37,,,,,Blitz
128,Ja'Marr Chase,CIN,BUF,,,,,,7.43,91.87,Blitz
129,Jack Bech,LV,DEN,,,,,,1.07,13.07,Blitz
130,Jack Stoll,NO,TB,,,,,,,,Blitz
131,Jackson Hawes,BUF,CIN,,,,,,,,Blitz
132,Jacoby Brissett,ARI,LA,42.19,284.27,1.47,2.9,14.01,,,Blitz
133,Jahan Dotson,PHI,LAC,,,,,,1.07,12.88,Blitz
134,Jahmyr Gibbs,DET,DAL,,,,16.29,79.99,4.74,41.81,Blitz
135,Jake Ferguson,DAL,DET,,,,,,4.36,37.32,Blitz
136,Jakobi Meyers,JAX,IND,,,,,,4.4,53.32,Blitz
137,Jaleel McLaughlin,DEN,LV,,,,,,,,Blitz
138,Jalen Hurts,PHI,LAC,28.77,209.7,1.0,9.38,42.5,,,Blitz
139,Jalen Nailor,MIN,WAS,,,,,,2.08,30.26,Blitz
140,Jalen Tolbert,DAL,DET,,,,,,,,Blitz
141,James Cook,BUF,CIN,,,,18.29,90.34,1.97,16.87,Blitz
142,James Proche,TEN,CLE,,,,,,,,Blitz
143,Jameson Williams,DET,DAL,,,,,,5.63,85.4,Blitz
144,Jared Goff,DET,DAL,34.49,288.28,1.99,1.3,3.3,,,Blitz
145,Jared Wiley,KC,HOU,,,,,,,,Blitz
146,Jaret Patterson,LAC,PHI,,,,,,,,Blitz
147,Javonte Williams,DAL,DET,,,,15.64,66.16,2.16,11.8,Blitz
148,Jaxon Smith-Njigba,SEA,ATL,,,,,,7.06,96.09,Blitz
149,Jayden Higgins,HOU,KC,,,,,,2.89,36.44,Blitz
150,Jaylen Waddle,MIA,NYJ,,,,,,4.6,67.19,Blitz
151,Jaylen Warren,PIT,BAL,,,,14.12,59.6,2.44,18.82,Blitz
152,Jaylen Wright,MIA,NYJ,,,,,,,,Blitz
153,Jaylin Noel,HOU,KC,,,,,,,,Blitz
154,Jeremy Ruckert,NYJ,MIA,,,,,,,,Blitz
155,Jerome Ford,CLE,TEN,,,,,,,,Blitz
156,Jerry Jeudy,CLE,TEN,,,,,,3.03,38.45,Blitz
157,Joe Burrow,CIN,BUF,36.52,271.8,1.78,,,,,Blitz
158,John FitzPatrick,GB,CHI,,,,,,,,Blitz
159,John Metchie,NYJ,MIA,,,,,,4.21,46.34,Blitz
160,Johnny Mundt,JAX,IND,,,,,,,,Blitz
161,Jonathan Taylor,IND,JAX,,,,19.81,96.05,2.5,18.33,Blitz
162,Jonnu Smith,PIT,BAL,,,,,,2.59,22.94,Blitz
163,Jordan Addison,MIN,WAS,,,,,,4.11,56.35,Blitz
164,Jordan Love,GB,CHI,30.85,223.08,1.74,3.06,10.97,,,Blitz
165,Jordan Whittington,LA,ARI,,,,,,,,Blitz
166,Josh Allen,BUF,CIN,29.18,224.82,1.83,,37.66,,,Blitz
167,Josh Downs,IND,JAX,,,,,,,,Blitz
168,Josh Jacobs,GB,CHI,,,,,79.84,,18.66,Blitz
169,Josh Oliver,MIN,WAS,,,,,,0.94,9.43,Blitz
170,Josh Whyle,GB,CHI,,,,,,,,Blitz
171,Josiah Deguara,ARI,LA,,,,,,,,Blitz
172,JuJu Smith-Schuster,KC,HOU,,,,,,0.93,11.02,Blitz
173,Julian Hill,MIA,NYJ,,,,,,,,Blitz
174,Julius Chestnut,TEN,CLE,,,,,,,,Blitz
175,Justin Herbert,LAC,PHI,31.15,221.79,1.05,,,,,Blitz
176,Justin Jefferson,MIN,WAS,,,,,,5.83,80.59,Blitz
177,Juwan Johnson,NO,TB,,,,,,,40.55,Blitz
178,KaVontae Turpin,DAL,DET,,,,,,1.47,18.47,Blitz
179,Kaleb Johnson,PIT,BAL,,,,,,,,Blitz
180,Kalel Mullings,TEN,CLE,,,,,,,,Blitz
181,Kameron Johnson,TB,NO,,,,,,,,Blitz
182,Kareem Hunt,KC,HOU,,,,11.59,47.38,1.16,8.58,Blitz
183,Keaton Mitchell,BAL,PIT,,,,,,,,Blitz
184,Keenan Allen,LAC,PHI,,,,,,4.0,43.19,Blitz
185,Kenneth Gainwell,PIT,BAL,,,,6.49,26.82,3.48,24.15,Blitz
186,Kenneth Walker,SEA,ATL,,,,13.92,61.77,2.23,17.55,Blitz
187,Keon Coleman,BUF,CIN,,,,,,,,Blitz
188,Khalil Shakir,BUF,CIN,,,,,,4.86,54.76,Blitz
189,Kimani Vidal,LAC,PHI,,,,,,,,Blitz
190,Kirk Cousins,ATL,SEA,34.28,253.95,0.86,,,,,Blitz
191,Konata Mumpfield,LA,ARI,,,,,,,,Blitz
192,Kyle Monangai,CHI,GB,,,,,49.2,,,Blitz
193,Kyle Pitts,ATL,SEA,,,,,,5.31,52.39,Blitz
194,Kylen Granson,PHI,LAC,,,,,,,,Blitz
195,Kyren Williams,LA,ARI,,,,14.15,62.04,2.31,16.43,Blitz
196,Ladd McConkey,LAC,PHI,,,,,,4.73,59.93,Blitz
197,Lamar Jackson,BAL,PIT,28.84,207.83,1.38,6.17,31.94,,,Blitz
198,Laquon Treadwell,IND,JAX,,,,,,,,Blitz
199,LeQuint Allen,JAX,IND,,,,,,,,Blitz
200,Lil'Jordan Humphrey,DEN,LV,,,,,,,,Blitz
201,Luke Musgrave,GB,CHI,,,,,,1.57,15.57,Blitz
202,Luke Schoonmaker,DAL,DET,,,,,,,,Blitz
203,Luther Burden,CHI,GB,,,,,,2.91,35.09,Blitz
204,Malachi Corley,CLE,TEN,,,,,,,,Blitz
205,Malik Davis,DAL,DET,,,,,13.08,,,Blitz
206,Malik Washington,MIA,NYJ,,,,,,3.22,35.28,Blitz
207,Mark Andrews,BAL,PIT,,,,,,3.9,39.86,Blitz
208,Marquise Brown,KC,HOU,,,,,,1.74,21.47,Blitz
209,Marvin Harrison Jr.,ARI,LA,,,,,,,,Blitz
210,Marvin Mims,DEN,LV,,,,,,,,Blitz
211,Mason Kinsey,TEN,CLE,,,,,,,,Blitz
212,Mason Taylor,NYJ,MIA,,,,,,3.37,30.22,Blitz
213,Mason Tipton,NO,TB,,,,,,,,Blitz
214,Matthew Golden,GB,CHI,,,,,,,,Blitz
215,Matthew Stafford,LA,ARI,38.1,305.03,2.11,1.2,,,,Blitz
216,Michael Carter,ARI,LA,,,,,,,,Blitz
217,Michael Mayer,LV,DEN,,,,,,,,Blitz
218,Michael Pittman Jr.,IND,JAX,,,,,,4.52,50.91,Blitz
219,Michael Wilson,ARI,LA,,,,,,4.65,60.88,Blitz
220,Mike Gesicki,CIN,BUF,,,,,,,,Blitz
221,Mitchell Tinsley,CIN,BUF,,,,,,,,Blitz
222,Mo Alie-Cox,IND,JAX,,,,,,,,Blitz
223,Nick Chubb,HOU,KC,,,,5.81,23.21,,,Blitz
224,Nick Westbrook,MIA,NYJ,,,,,,,,Blitz
225,Nico Collins,HOU,KC,,,,,,4.99,66.06,Blitz
226,Noah Fant,CIN,BUF,,,,,,,,Blitz
227,Noah Gray,KC,HOU,,,,,,1.42,14.65,Blitz
228,Olamide Zaccheaus,CHI,GB,,,,,,,,Blitz
229,Ollie Gordon,MIA,NYJ,,,,,,,,Blitz
230,Omarion Hampton,LAC,PHI,,,,,,,,Blitz
231,Oronde Gadsden,LAC,PHI,,,,,,3.58,43.91,Blitz
232,Parker Washington,JAX,IND,,,,,,,,Blitz
233,Pat Bryant,DEN,LV,,,,,,2.59,34.87,Blitz
234,Pat Freiermuth,PIT,BAL,,,,,,2.69,28.06,Blitz
235,Patrick Mahomes,KC,HOU,35.91,232.82,1.57,4.2,25.85,,,Blitz
236,Payne Durham,TB,NO,,,,,,,,Blitz
237,Puka Nacua,LA,ARI,,,,,,7.91,99.83,Blitz
238,Quentin Johnston,LAC,PHI,,,,,,3.01,38.25,Blitz
239,Quinshon Judkins,CLE,TEN,,,,19.59,84.31,1.45,10.47,Blitz
240,Quintin Morris,JAX,IND,,,,,,,,Blitz
241,RJ Harvey,DEN,LV,,,,13.41,54.82,2.76,20.57,Blitz
242,Rachaad White,TB,NO,,,,,15.2,1.87,13.48,Blitz
243,Raheem Mostert,LV,DEN,,,,,,,,Blitz
244,Rashee Rice,KC,HOU,,,,,,5.74,75.63,Blitz
245,Rasheen Ali,BAL,PIT,,,,,,,,Blitz
246,Rashid Shaheed,SEA,ATL,,,,,,2.17,28.03,Blitz
247,Rashod Bateman,BAL,PIT,,,,,,1.85,24.47,Blitz
248,Ray Davis,BUF,CIN,,,,,,,,Blitz
249,Reggie Gilliam,BUF,CIN,,,,,,,,Blitz
250,Roman Wilson,PIT,BAL,,,,,,1.4,17.82,Blitz
251,Rome Odunze,CHI,GB,,,,,,3.94,54.65,Blitz
252,Romeo Doubs,GB,CHI,,,,,,3.36,44.08,Blitz
253,Ross Dwelley,DET,DAL,,,,,,1.12,11.82,Blitz
254,Ryan Flournoy,DAL,DET,,,,,,1.38,17.09,Blitz
255,Ryan Miller,TB,NO,,,,,,,,Blitz
256,Sam Darnold,SEA,ATL,30.46,243.9,1.47,2.13,9.33,,,Blitz
257,Samaje Perine,CIN,BUF,,,,,,,,Blitz
258,Saquon Barkley,PHI,LAC,,,,16.15,66.69,2.77,20.13,Blitz
259,Sean Tucker,TB,NO,,,,,,,,Blitz
260,Shedeur Sanders,CLE,TEN,28.61,171.69,0.67,3.49,14.92,,,Blitz
261,Sterling Shepard,TB,NO,,,,,,1.72,20.26,Blitz
262,TJ Hockenson,MIN,WAS,,,,,,3.51,34.02,Blitz
263,Tank Bigsby,PHI,LAC,,,,,,,,Blitz
264,Tanner Hudson,CIN,BUF,,,,,,,,Blitz
265,Taysom Hill,NO,TB,,,,,,,,Blitz
266,Tee Higgins,CIN,BUF,,,,,,,,Blitz
267,Terrance Ferguson,LA,ARI,,,,,,1.38,17.3,Blitz
268,Terry McLaurin,WAS,MIN,,,,,,4.47,59.34,Blitz
269,Tez Johnson,TB,NO,,,,,,2.07,28.22,Blitz
270,Tim Patrick,JAX,IND,,,,,,,,Blitz
271,Tom Kennedy,DET,DAL,,,,,,2.65,37.51,Blitz
272,Tony Pollard,TEN,CLE,,,,16.34,64.74,1.29,8.39,Blitz
273,Travis Etienne,JAX,IND,,,,12.14,52.74,1.98,14.45,Blitz
274,Travis Kelce,KC,HOU,,,,,,3.91,39.87,Blitz
275,Tre Harris,LAC,PHI,,,,,,1.45,17.63,Blitz
276,Tre Tucker,LV,DEN,,,,,,3.88,49.76,Blitz
277,Trevor Lawrence,JAX,IND,32.74,226.59,1.45,,,,,Blitz
278,Trey Benson,ARI,LA,,,,,,,,Blitz
279,Trey McBride,ARI,LA,,,,,,7.32,72.23,Blitz
280,Troy Franklin,DEN,LV,,,,,,4.19,56.82,Blitz
281,Tua Tagovailoa,MIA,NYJ,30.51,218.56,1.22,1.92,4.83,,,Blitz
282,Tucker Fisk,LAC,PHI,,,,,,,,Blitz
283,Tutu Atwell,LA,ARI,,,,,,,,Blitz
284,Ty Johnson,BUF,CIN,,,,,,,,Blitz
285,Tyjae Spears,TEN,CLE,,,,,20.63,2.38,17.05,Blitz
286,Tyler Allgeier,ATL,SEA,,,,6.35,26.5,0.98,6.77,Blitz
287,Tyler Badie,DEN,LV,,,,,,,,Blitz
288,Tyler Goodson,IND,JAX,,,,,,,,Blitz
289,Tyler Lockett,LV,DEN,,,,,,2.67,29.07,Blitz
290,Tyler Shough,NO,TB,31.71,189.28,0.73,,18.64,,,Blitz
291,Tyler Warren,IND,JAX,,,,,,4.94,54.9,Blitz
292,Tyquan Thornton,KC,HOU,,,,,,,,Blitz
293,Tyrell Shavers,BUF,CIN,,,,,,,,Blitz
294,Tyrod Taylor,NYJ,MIA,29.14,191.6,0.96,6.14,30.75,,,Blitz
295,Van Jefferson,TEN,CLE,,,,,,1.78,22.4,Blitz
296,Will Shipley,PHI,LAC,,,,,,,,Blitz
297,Woody Marks,HOU,KC,,,,14.99,61.71,1.79,14.4,Blitz
298,Xavier Hutchinson,HOU,KC,,,,,,1.4,16.64,Blitz
299,Xavier Smith,LA,ARI,,,,,,,,Blitz
300,Xavier Weaver,ARI,LA,,,,,,,,Blitz
301,Xavier Worthy,KC,HOU,,,,,,3.11,39.39,Blitz
302,Zach Charbonnet,SEA,ATL,,,,10.63,48.38,0.63,4.8,Blitz
303,Zach Ertz,WAS,MIN,,,,,,4.34,38.94,Blitz
304,Zay Flowers,BAL,PIT,,,,,,5.06,63.06,Blitz
