Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Jaret Patterson (40707351),Jaret Patterson,40707351,CPT,4200,PIT@LAC 11/09/2025 08:20PM ET,LAC,3.7
RB,Kenneth Gainwell (40707295),Kenneth Gainwell,40707295,FLEX,4000,PIT@LAC 11/09/2025 08:20PM ET,PIT,9.74
WR,Tre' Harris (40707352),Tre' Harris,40707352,CPT,3600,PIT@LAC 11/09/2025 08:20PM ET,LAC,3.46
TE,Pat Freiermuth (40707296),Pat Freiermuth,40707296,FLEX,3400,PIT@LAC 11/09/2025 08:20PM ET,PIT,7.84
TE,Jonnu Smith (40707297),Jonnu Smith,40707297,FLEX,3200,PIT@LAC 11/09/2025 08:20PM ET,PIT,6.74
TE,Darnell Washington (40707298),Darnell Washington,40707298,FLEX,3000,PIT@LAC 11/09/2025 08:20PM ET,PIT,4.21
WR,Roman Wilson (40707353),Roman Wilson,40707353,CPT,3000,PIT@LAC 11/09/2025 08:20PM ET,PIT,3.18
RB,Jaret Patterson (40707299),Jaret Patterson,40707299,FLEX,2800,PIT@LAC 11/09/2025 08:20PM ET,LAC,3.7
WR,Scotty Miller (40707354),Scotty Miller,40707354,CPT,2700,PIT@LAC 11/09/2025 08:20PM ET,PIT,0.32
WR,Tre' Harris (40707300),Tre' Harris,40707300,FLEX,2400,PIT@LAC 11/09/2025 08:20PM ET,LAC,3.46
RB,Kaleb Johnson (40707355),Kaleb Johnson,40707355,CPT,2100,PIT@LAC 11/09/2025 08:20PM ET,PIT,1.18
WR,Roman Wilson (40707301),Roman Wilson,40707301,FLEX,2000,PIT@LAC 11/09/2025 08:20PM ET,PIT,3.18
WR,Scotty Miller (40707302),Scotty Miller,40707302,FLEX,1800,PIT@LAC 11/09/2025 08:20PM ET,PIT,0.32
WR,Marquez Valdes-Scantling (40707356),Marquez Valdes-Scantling,40707356,CPT,1800,PIT@LAC 11/09/2025 08:20PM ET,PIT,1.6
WR,Ben Skowronek (40707357),Ben Skowronek,40707357,CPT,1500,PIT@LAC 11/09/2025 08:20PM ET,PIT,1.44
RB,Kaleb Johnson (40707303),Kaleb Johnson,40707303,FLEX,1400,PIT@LAC 11/09/2025 08:20PM ET,PIT,1.18
WR,Marquez Valdes-Scantling (40707304),Marquez Valdes-Scantling,40707304,FLEX,1200,PIT@LAC 11/09/2025 08:20PM ET,PIT,1.6
WR,Derius Davis (40707358),Derius Davis,40707358,CPT,1200,PIT@LAC 11/09/2025 08:20PM ET,LAC,-0.08
WR,Ben Skowronek (40707305),Ben Skowronek,40707305,FLEX,1000,PIT@LAC 11/09/2025 08:20PM ET,PIT,1.44
TE,Tucker Fisk (40707359),Tucker Fisk,40707359,CPT,900,PIT@LAC 11/09/2025 08:20PM ET,LAC,0.31
WR,Derius Davis (40707306),Derius Davis,40707306,FLEX,800,PIT@LAC 11/09/2025 08:20PM ET,LAC,-0.08
TE,Tucker Fisk (40707307),Tucker Fisk,40707307,FLEX,600,PIT@LAC 11/09/2025 08:20PM ET,LAC,0.31
RB,Scott Matlock (40707360),Scott Matlock,40707360,CPT,600,PIT@LAC 11/09/2025 08:20PM ET,LAC,1.04
RB,Scott Matlock (40707308),Scott Matlock,40707308,FLEX,400,PIT@LAC 11/09/2025 08:20PM ET,LAC,1.04
RB,Amar Johnson (40707361),Amar Johnson,40707361,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
RB,Hassan Haskins (40707362),Hassan Haskins,40707362,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,1.19
RB,Lew Nichols (40707363),Lew Nichols,40707363,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
RB,Najee Harris (40707364),Najee Harris,40707364,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,3.87
RB,Trayveon Williams (40707365),Trayveon Williams,40707365,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
RB,Trey Sermon (40707366),Trey Sermon,40707366,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
WR,Ke'Shawn Williams (40707367),Ke'Shawn Williams,40707367,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
WR,Isaiah Hodgins (40707368),Isaiah Hodgins,40707368,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
WR,KeAndre Lambert-Smith (40707369),KeAndre Lambert-Smith,40707369,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,0.18
WR,Dalevon Campbell (40707370),Dalevon Campbell,40707370,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
WR,JaQuae Jackson (40707371),JaQuae Jackson,40707371,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
WR,Max Hurleman (40707372),Max Hurleman,40707372,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
TE,Matt Sokol (40707373),Matt Sokol,40707373,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
TE,Connor Heyward (40707374),Connor Heyward,40707374,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,PIT,1.3
TE,Tyler Conklin (40707375),Tyler Conklin,40707375,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,1.5
TE,Will Dissly (40707376),Will Dissly,40707376,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,2.08
TE,Thomas Yassmin (40707377),Thomas Yassmin,40707377,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
TE,Donald Parham Jr. (40707378),Donald Parham Jr.,40707378,CPT,300,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
RB,Amar Johnson (40707309),Amar Johnson,40707309,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
RB,Hassan Haskins (40707310),Hassan Haskins,40707310,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,1.19
RB,Lew Nichols (40707311),Lew Nichols,40707311,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
RB,Najee Harris (40707312),Najee Harris,40707312,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,3.87
RB,Trayveon Williams (40707313),Trayveon Williams,40707313,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
RB,Trey Sermon (40707314),Trey Sermon,40707314,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
WR,Ke'Shawn Williams (40707315),Ke'Shawn Williams,40707315,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
WR,Isaiah Hodgins (40707316),Isaiah Hodgins,40707316,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
WR,KeAndre Lambert-Smith (40707317),KeAndre Lambert-Smith,40707317,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,0.18
WR,Dalevon Campbell (40707318),Dalevon Campbell,40707318,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
WR,JaQuae Jackson (40707319),JaQuae Jackson,40707319,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
WR,Max Hurleman (40707320),Max Hurleman,40707320,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
TE,Matt Sokol (40707321),Matt Sokol,40707321,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
TE,Connor Heyward (40707322),Connor Heyward,40707322,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,PIT,1.3
TE,Tyler Conklin (40707323),Tyler Conklin,40707323,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,1.5
TE,Will Dissly (40707324),Will Dissly,40707324,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,2.08
TE,Thomas Yassmin (40707325),Thomas Yassmin,40707325,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,LAC,0
TE,Donald Parham Jr. (40707326),Donald Parham Jr.,40707326,FLEX,200,PIT@LAC 11/09/2025 08:20PM ET,PIT,0
