Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Jaylin Lane (40617038),Jaylin Lane,40617038,CPT,5700,SEA@WAS 11/02/2025 08:20PM ET,WAS,3.99
WR,Luke McCaffrey (40616979),Luke McCaffrey,40616979,FLEX,5400,SEA@WAS 11/02/2025 08:20PM ET,WAS,6.41
DST,Commanders  (40617039),Commanders ,40617039,CPT,5400,SEA@WAS 11/02/2025 08:20PM ET,WAS,5.88
WR,Chris Moore (40617040),Chris Moore,40617040,CPT,5100,SEA@WAS 11/02/2025 08:20PM ET,WAS,4.47
K,Jason Myers (40616980),Jason Myers,40616980,FLEX,5000,SEA@WAS 11/02/2025 08:20PM ET,SEA,10.43
K,Matt Gay (40616981),Matt Gay,40616981,FLEX,4800,SEA@WAS 11/02/2025 08:20PM ET,WAS,8.57
WR,Tory Horton (40617041),Tory Horton,40617041,CPT,4800,SEA@WAS 11/02/2025 08:20PM ET,SEA,6.33
TE,AJ Barner (40617042),AJ Barner,40617042,CPT,4500,SEA@WAS 11/02/2025 08:20PM ET,SEA,9.11
RB,Jeremy McNichols (40616982),Jeremy McNichols,40616982,FLEX,4400,SEA@WAS 11/02/2025 08:20PM ET,WAS,5.65
RB,Chris Rodriguez Jr. (40617043),Chris Rodriguez Jr.,40617043,CPT,4200,SEA@WAS 11/02/2025 08:20PM ET,WAS,2.98
DST,Seahawks  (40616983),Seahawks ,40616983,FLEX,4000,SEA@WAS 11/02/2025 08:20PM ET,SEA,9.43
WR,Jaylin Lane (40616984),Jaylin Lane,40616984,FLEX,3800,SEA@WAS 11/02/2025 08:20PM ET,WAS,3.99
DST,Commanders  (40616985),Commanders ,40616985,FLEX,3600,SEA@WAS 11/02/2025 08:20PM ET,WAS,5.88
TE,Elijah Arroyo (40617044),Elijah Arroyo,40617044,CPT,3600,SEA@WAS 11/02/2025 08:20PM ET,SEA,3.43
WR,Chris Moore (40616986),Chris Moore,40616986,FLEX,3400,SEA@WAS 11/02/2025 08:20PM ET,WAS,4.47
WR,Tory Horton (40616987),Tory Horton,40616987,FLEX,3200,SEA@WAS 11/02/2025 08:20PM ET,SEA,6.33
TE,AJ Barner (40616988),AJ Barner,40616988,FLEX,3000,SEA@WAS 11/02/2025 08:20PM ET,SEA,9.11
WR,Robbie Chosen (40617045),Robbie Chosen,40617045,CPT,3000,SEA@WAS 11/02/2025 08:20PM ET,WAS,7.6
RB,Chris Rodriguez Jr. (40616989),Chris Rodriguez Jr.,40616989,FLEX,2800,SEA@WAS 11/02/2025 08:20PM ET,WAS,2.98
TE,Elijah Arroyo (40616990),Elijah Arroyo,40616990,FLEX,2400,SEA@WAS 11/02/2025 08:20PM ET,SEA,3.43
TE,John Bates (40617046),John Bates,40617046,CPT,2400,SEA@WAS 11/02/2025 08:20PM ET,WAS,1.1
WR,Robbie Chosen (40616991),Robbie Chosen,40616991,FLEX,2000,SEA@WAS 11/02/2025 08:20PM ET,WAS,7.6
TE,John Bates (40616992),John Bates,40616992,FLEX,1600,SEA@WAS 11/02/2025 08:20PM ET,WAS,1.1
WR,Jake Bobo (40617047),Jake Bobo,40617047,CPT,1500,SEA@WAS 11/02/2025 08:20PM ET,SEA,0.67
WR,Ja'Corey Brooks (40617048),Ja'Corey Brooks,40617048,CPT,1200,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
WR,Jake Bobo (40616993),Jake Bobo,40616993,FLEX,1000,SEA@WAS 11/02/2025 08:20PM ET,SEA,0.67
TE,Ben Sinnott (40617049),Ben Sinnott,40617049,CPT,900,SEA@WAS 11/02/2025 08:20PM ET,WAS,0.61
WR,Ja'Corey Brooks (40616994),Ja'Corey Brooks,40616994,FLEX,800,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
TE,Ben Sinnott (40616995),Ben Sinnott,40616995,FLEX,600,SEA@WAS 11/02/2025 08:20PM ET,WAS,0.61
RB,George Holani (40617050),George Holani,40617050,CPT,600,SEA@WAS 11/02/2025 08:20PM ET,SEA,0.74
RB,George Holani (40616996),George Holani,40616996,FLEX,400,SEA@WAS 11/02/2025 08:20PM ET,SEA,0.74
WR,Dareke Young (40617051),Dareke Young,40617051,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,1.13
RB,Brady Russell (40617052),Brady Russell,40617052,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
RB,Donovan Edwards (40617053),Donovan Edwards,40617053,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
RB,Austin Ekeler (40617054),Austin Ekeler,40617054,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,6.55
RB,Robbie Ouzts (40617055),Robbie Ouzts,40617055,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
RB,Chase Edmonds (40617056),Chase Edmonds,40617056,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
RB,Kenny McIntosh (40617057),Kenny McIntosh,40617057,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
RB,Velus Jones Jr. (40617058),Velus Jones Jr.,40617058,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
WR,Noah Brown (40617059),Noah Brown,40617059,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,3.3
WR,Jacoby Jones (40617060),Jacoby Jones,40617060,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
WR,Ricky White III (40617061),Ricky White III,40617061,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
WR,Courtney Jackson (40617062),Courtney Jackson,40617062,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
WR,Tyrone Broden (40617063),Tyrone Broden,40617063,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
WR,Treylon Burks (40617064),Treylon Burks,40617064,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
WR,Cody White (40617065),Cody White,40617065,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
TE,Colson Yankoff (40617066),Colson Yankoff,40617066,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
TE,Eric Saubert (40617067),Eric Saubert,40617067,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0.31
TE,Tyler Ott (40617068),Tyler Ott,40617068,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
TE,Lawrence Cager (40617069),Lawrence Cager,40617069,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
TE,Tyree Jackson (40617070),Tyree Jackson,40617070,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
TE,Nick Kallerup (40617071),Nick Kallerup,40617071,CPT,300,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
WR,Dareke Young (40616997),Dareke Young,40616997,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,1.13
RB,Brady Russell (40616998),Brady Russell,40616998,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
RB,Donovan Edwards (40616999),Donovan Edwards,40616999,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
RB,Austin Ekeler (40617000),Austin Ekeler,40617000,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,6.55
RB,Robbie Ouzts (40617001),Robbie Ouzts,40617001,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
RB,Chase Edmonds (40617002),Chase Edmonds,40617002,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
RB,Kenny McIntosh (40617003),Kenny McIntosh,40617003,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
RB,Velus Jones Jr. (40617004),Velus Jones Jr.,40617004,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
WR,Noah Brown (40617005),Noah Brown,40617005,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,3.3
WR,Jacoby Jones (40617006),Jacoby Jones,40617006,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
WR,Ricky White III (40617007),Ricky White III,40617007,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
WR,Courtney Jackson (40617008),Courtney Jackson,40617008,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
WR,Tyrone Broden (40617009),Tyrone Broden,40617009,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
WR,Treylon Burks (40617010),Treylon Burks,40617010,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
WR,Cody White (40617011),Cody White,40617011,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
TE,Colson Yankoff (40617012),Colson Yankoff,40617012,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
TE,Eric Saubert (40617013),Eric Saubert,40617013,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0.31
TE,Tyler Ott (40617014),Tyler Ott,40617014,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
TE,Lawrence Cager (40617015),Lawrence Cager,40617015,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
TE,Tyree Jackson (40617016),Tyree Jackson,40617016,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,WAS,0
TE,Nick Kallerup (40617017),Nick Kallerup,40617017,FLEX,200,SEA@WAS 11/02/2025 08:20PM ET,SEA,0
