Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
TE,Jonnu Smith (40525284),Jonnu Smith,40525284,CPT,6300,GB@PIT 10/26/2025 08:20PM ET,PIT,7.45
QB,Skylar Thompson (40525220),Skylar Thompson,40525220,FLEX,6000,GB@PIT 10/26/2025 08:20PM ET,PIT,0
QB,Will Howard (40525221),Will Howard,40525221,FLEX,6000,GB@PIT 10/26/2025 08:20PM ET,PIT,0
QB,Clayton Tune (40525222),Clayton Tune,40525222,FLEX,6000,GB@PIT 10/26/2025 08:20PM ET,GB,0
QB,Mason Rudolph (40525223),Mason Rudolph,40525223,FLEX,6000,GB@PIT 10/26/2025 08:20PM ET,PIT,0.24
QB,Malik Willis (40525224),Malik Willis,40525224,FLEX,6000,GB@PIT 10/26/2025 08:20PM ET,GB,0
TE,Pat Freiermuth (40525285),Pat Freiermuth,40525285,CPT,6000,GB@PIT 10/26/2025 08:20PM ET,PIT,7.78
WR,Calvin Austin III (40525225),Calvin Austin III,40525225,FLEX,5800,GB@PIT 10/26/2025 08:20PM ET,PIT,8.98
TE,Darnell Washington (40525286),Darnell Washington,40525286,CPT,5700,GB@PIT 10/26/2025 08:20PM ET,PIT,4.23
WR,Dontayvion Wicks (40525226),Dontayvion Wicks,40525226,FLEX,5400,GB@PIT 10/26/2025 08:20PM ET,GB,4.4
K,Chris Boswell (40525227),Chris Boswell,40525227,FLEX,5200,GB@PIT 10/26/2025 08:20PM ET,PIT,9.67
RB,Emanuel Wilson (40525287),Emanuel Wilson,40525287,CPT,5100,GB@PIT 10/26/2025 08:20PM ET,GB,3.03
K,Brandon McManus (40525228),Brandon McManus,40525228,FLEX,5000,GB@PIT 10/26/2025 08:20PM ET,GB,9
K,Lucas Havrisik (40525229),Lucas Havrisik,40525229,FLEX,5000,GB@PIT 10/26/2025 08:20PM ET,GB,10.5
DST,Packers  (40525230),Packers ,40525230,FLEX,4800,GB@PIT 10/26/2025 08:20PM ET,GB,5
WR,Roman Wilson (40525288),Roman Wilson,40525288,CPT,4800,GB@PIT 10/26/2025 08:20PM ET,PIT,1.27
RB,Kenneth Gainwell (40525289),Kenneth Gainwell,40525289,CPT,4500,GB@PIT 10/26/2025 08:20PM ET,PIT,11
DST,Steelers  (40525231),Steelers ,40525231,FLEX,4400,GB@PIT 10/26/2025 08:20PM ET,PIT,7.33
TE,Jonnu Smith (40525232),Jonnu Smith,40525232,FLEX,4200,GB@PIT 10/26/2025 08:20PM ET,PIT,7.45
WR,Malik Heath (40525290),Malik Heath,40525290,CPT,4200,GB@PIT 10/26/2025 08:20PM ET,GB,1.1
TE,Pat Freiermuth (40525233),Pat Freiermuth,40525233,FLEX,4000,GB@PIT 10/26/2025 08:20PM ET,PIT,7.78
TE,Darnell Washington (40525234),Darnell Washington,40525234,FLEX,3800,GB@PIT 10/26/2025 08:20PM ET,PIT,4.23
RB,Chris Brooks (40525291),Chris Brooks,40525291,CPT,3600,GB@PIT 10/26/2025 08:20PM ET,GB,1.37
RB,Emanuel Wilson (40525235),Emanuel Wilson,40525235,FLEX,3400,GB@PIT 10/26/2025 08:20PM ET,GB,3.03
WR,Roman Wilson (40525236),Roman Wilson,40525236,FLEX,3200,GB@PIT 10/26/2025 08:20PM ET,PIT,1.27
RB,Kenneth Gainwell (40525237),Kenneth Gainwell,40525237,FLEX,3000,GB@PIT 10/26/2025 08:20PM ET,PIT,11
WR,Savion Williams (40525292),Savion Williams,40525292,CPT,3000,GB@PIT 10/26/2025 08:20PM ET,GB,1.5
WR,Malik Heath (40525238),Malik Heath,40525238,FLEX,2800,GB@PIT 10/26/2025 08:20PM ET,GB,1.1
RB,Chris Brooks (40525239),Chris Brooks,40525239,FLEX,2400,GB@PIT 10/26/2025 08:20PM ET,GB,1.37
TE,Luke Musgrave (40525293),Luke Musgrave,40525293,CPT,2400,GB@PIT 10/26/2025 08:20PM ET,GB,1.65
WR,Savion Williams (40525240),Savion Williams,40525240,FLEX,2000,GB@PIT 10/26/2025 08:20PM ET,GB,1.5
TE,John FitzPatrick (40525294),John FitzPatrick,40525294,CPT,1800,GB@PIT 10/26/2025 08:20PM ET,GB,2
TE,Luke Musgrave (40525241),Luke Musgrave,40525241,FLEX,1600,GB@PIT 10/26/2025 08:20PM ET,GB,1.65
WR,Scotty Miller (40525295),Scotty Miller,40525295,CPT,1500,GB@PIT 10/26/2025 08:20PM ET,PIT,0.32
TE,John FitzPatrick (40525242),John FitzPatrick,40525242,FLEX,1200,GB@PIT 10/26/2025 08:20PM ET,GB,2
WR,Ben Skowronek (40525296),Ben Skowronek,40525296,CPT,1200,GB@PIT 10/26/2025 08:20PM ET,PIT,1.53
WR,Scotty Miller (40525243),Scotty Miller,40525243,FLEX,1000,GB@PIT 10/26/2025 08:20PM ET,PIT,0.32
TE,Connor Heyward (40525297),Connor Heyward,40525297,CPT,900,GB@PIT 10/26/2025 08:20PM ET,PIT,1.67
WR,Ben Skowronek (40525244),Ben Skowronek,40525244,FLEX,800,GB@PIT 10/26/2025 08:20PM ET,PIT,1.53
TE,Connor Heyward (40525245),Connor Heyward,40525245,FLEX,600,GB@PIT 10/26/2025 08:20PM ET,PIT,1.67
RB,Kaleb Johnson (40525298),Kaleb Johnson,40525298,CPT,600,GB@PIT 10/26/2025 08:20PM ET,PIT,0.9
RB,Kaleb Johnson (40525246),Kaleb Johnson,40525246,FLEX,400,GB@PIT 10/26/2025 08:20PM ET,PIT,0.9
RB,MarShawn Lloyd (40525299),MarShawn Lloyd,40525299,CPT,300,GB@PIT 10/26/2025 08:20PM ET,GB,0
RB,Trey Sermon (40525300),Trey Sermon,40525300,CPT,300,GB@PIT 10/26/2025 08:20PM ET,PIT,0
RB,Raheem Blackshear (40525301),Raheem Blackshear,40525301,CPT,300,GB@PIT 10/26/2025 08:20PM ET,PIT,0
RB,Lew Nichols (40525302),Lew Nichols,40525302,CPT,300,GB@PIT 10/26/2025 08:20PM ET,PIT,0
RB,Pierre Strong Jr. (40525303),Pierre Strong Jr.,40525303,CPT,300,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,Ke'Shawn Williams (40525304),Ke'Shawn Williams,40525304,CPT,300,GB@PIT 10/26/2025 08:20PM ET,PIT,0
WR,Jakobie Keeney-James (40525305),Jakobie Keeney-James,40525305,CPT,300,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,Isaiah Neyor (40525306),Isaiah Neyor,40525306,CPT,300,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,Will Sheppard (40525307),Will Sheppard,40525307,CPT,300,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,Max Hurleman (40525308),Max Hurleman,40525308,CPT,300,GB@PIT 10/26/2025 08:20PM ET,PIT,0
WR,Isaiah Hodgins (40525309),Isaiah Hodgins,40525309,CPT,300,GB@PIT 10/26/2025 08:20PM ET,PIT,0
TE,Donald Parham Jr. (40525310),Donald Parham Jr.,40525310,CPT,300,GB@PIT 10/26/2025 08:20PM ET,PIT,0
TE,Ben Sims (40525311),Ben Sims,40525311,CPT,300,GB@PIT 10/26/2025 08:20PM ET,GB,0
TE,Josh Whyle (40525312),Josh Whyle,40525312,CPT,300,GB@PIT 10/26/2025 08:20PM ET,GB,0
TE,Matt Sokol (40525313),Matt Sokol,40525313,CPT,300,GB@PIT 10/26/2025 08:20PM ET,PIT,0
RB,MarShawn Lloyd (40525247),MarShawn Lloyd,40525247,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,GB,0
RB,Trey Sermon (40525248),Trey Sermon,40525248,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,PIT,0
RB,Raheem Blackshear (40525249),Raheem Blackshear,40525249,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,PIT,0
RB,Lew Nichols (40525250),Lew Nichols,40525250,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,PIT,0
RB,Pierre Strong Jr. (40525251),Pierre Strong Jr.,40525251,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,Ke'Shawn Williams (40525252),Ke'Shawn Williams,40525252,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,PIT,0
WR,Jakobie Keeney-James (40525253),Jakobie Keeney-James,40525253,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,Isaiah Neyor (40525254),Isaiah Neyor,40525254,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,Will Sheppard (40525255),Will Sheppard,40525255,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,GB,0
WR,Max Hurleman (40525256),Max Hurleman,40525256,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,PIT,0
WR,Isaiah Hodgins (40525257),Isaiah Hodgins,40525257,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,PIT,0
TE,Donald Parham Jr. (40525258),Donald Parham Jr.,40525258,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,PIT,0
TE,Ben Sims (40525259),Ben Sims,40525259,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,GB,0
TE,Josh Whyle (40525260),Josh Whyle,40525260,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,GB,0
TE,Matt Sokol (40525261),Matt Sokol,40525261,FLEX,200,GB@PIT 10/26/2025 08:20PM ET,PIT,0
