Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
DST,Broncos  (41295280),Broncos ,41295280,CPT,8400,DEN@KC 12/25/2025 08:15PM ET,DEN,7.8
WR,Troy Franklin (41295212),Troy Franklin,41295212,FLEX,8000,DEN@KC 12/25/2025 08:15PM ET,DEN,11.49
WR,Xavier Worthy (41295213),Xavier Worthy,41295213,FLEX,7800,DEN@KC 12/25/2025 08:15PM ET,KC,8.45
K,Wil Lutz (41295281),Wil Lutz,41295281,CPT,7800,DEN@KC 12/25/2025 08:15PM ET,DEN,7.47
TE,Travis Kelce (41295214),Travis Kelce,41295214,FLEX,7400,DEN@KC 12/25/2025 08:15PM ET,KC,12.03
K,Harrison Butker (41295282),Harrison Butker,41295282,CPT,7200,DEN@KC 12/25/2025 08:15PM ET,KC,8.27
RB,Isiah Pacheco (41295215),Isiah Pacheco,41295215,FLEX,7000,DEN@KC 12/25/2025 08:15PM ET,KC,7.01
RB,Kareem Hunt (41295216),Kareem Hunt,41295216,FLEX,6600,DEN@KC 12/25/2025 08:15PM ET,KC,9.27
WR,Marvin Mims Jr. (41295283),Marvin Mims Jr.,41295283,CPT,6600,DEN@KC 12/25/2025 08:15PM ET,DEN,6.69
WR,Hollywood Brown (41295217),Hollywood Brown,41295217,FLEX,6200,DEN@KC 12/25/2025 08:15PM ET,KC,9.04
QB,Patrick Mahomes (41295218),Patrick Mahomes,41295218,FLEX,6000,DEN@KC 12/25/2025 08:15PM ET,KC,21.62
QB,Gardner Minshew II (41295219),Gardner Minshew II,41295219,FLEX,6000,DEN@KC 12/25/2025 08:15PM ET,KC,0.17
QB,Sam Ehlinger (41295220),Sam Ehlinger,41295220,FLEX,6000,DEN@KC 12/25/2025 08:15PM ET,DEN,0
QB,Jarrett Stidham (41295221),Jarrett Stidham,41295221,FLEX,6000,DEN@KC 12/25/2025 08:15PM ET,DEN,-0.1
QB,Shane Buechele (41306360),Shane Buechele,41306360,FLEX,6000,DEN@KC 12/25/2025 08:15PM ET,KC,0
TE,Evan Engram (41295284),Evan Engram,41295284,CPT,6000,DEN@KC 12/25/2025 08:15PM ET,DEN,6.37
DST,Broncos  (41295222),Broncos ,41295222,FLEX,5600,DEN@KC 12/25/2025 08:15PM ET,DEN,7.8
DST,Chiefs  (41295285),Chiefs ,41295285,CPT,5400,DEN@KC 12/25/2025 08:15PM ET,KC,5.13
K,Wil Lutz (41295223),Wil Lutz,41295223,FLEX,5200,DEN@KC 12/25/2025 08:15PM ET,DEN,7.47
WR,Pat Bryant (41295286),Pat Bryant,41295286,CPT,5100,DEN@KC 12/25/2025 08:15PM ET,DEN,4.84
K,Harrison Butker (41295224),Harrison Butker,41295224,FLEX,4800,DEN@KC 12/25/2025 08:15PM ET,KC,8.27
RB,Brashard Smith (41295287),Brashard Smith,41295287,CPT,4800,DEN@KC 12/25/2025 08:15PM ET,KC,3.07
RB,Jaleel McLaughlin (41295288),Jaleel McLaughlin,41295288,CPT,4500,DEN@KC 12/25/2025 08:15PM ET,DEN,3.43
WR,Marvin Mims Jr. (41295225),Marvin Mims Jr.,41295225,FLEX,4400,DEN@KC 12/25/2025 08:15PM ET,DEN,6.69
WR,Lil'Jordan Humphrey (41295289),Lil'Jordan Humphrey,41295289,CPT,4200,DEN@KC 12/25/2025 08:15PM ET,DEN,3.79
TE,Evan Engram (41295226),Evan Engram,41295226,FLEX,4000,DEN@KC 12/25/2025 08:15PM ET,DEN,6.37
DST,Chiefs  (41295227),Chiefs ,41295227,FLEX,3600,DEN@KC 12/25/2025 08:15PM ET,KC,5.13
TE,Noah Gray (41295290),Noah Gray,41295290,CPT,3600,DEN@KC 12/25/2025 08:15PM ET,KC,2.26
WR,Pat Bryant (41295228),Pat Bryant,41295228,FLEX,3400,DEN@KC 12/25/2025 08:15PM ET,DEN,4.84
WR,JuJu Smith-Schuster (41295291),JuJu Smith-Schuster,41295291,CPT,3300,DEN@KC 12/25/2025 08:15PM ET,KC,4.37
RB,Brashard Smith (41295229),Brashard Smith,41295229,FLEX,3200,DEN@KC 12/25/2025 08:15PM ET,KC,3.07
RB,Jaleel McLaughlin (41295230),Jaleel McLaughlin,41295230,FLEX,3000,DEN@KC 12/25/2025 08:15PM ET,DEN,3.43
WR,Tyquan Thornton (41295292),Tyquan Thornton,41295292,CPT,3000,DEN@KC 12/25/2025 08:15PM ET,KC,5.77
WR,Lil'Jordan Humphrey (41295231),Lil'Jordan Humphrey,41295231,FLEX,2800,DEN@KC 12/25/2025 08:15PM ET,DEN,3.79
TE,Noah Gray (41295232),Noah Gray,41295232,FLEX,2400,DEN@KC 12/25/2025 08:15PM ET,KC,2.26
TE,Adam Trautman (41295293),Adam Trautman,41295293,CPT,2400,DEN@KC 12/25/2025 08:15PM ET,DEN,2.74
WR,JuJu Smith-Schuster (41295233),JuJu Smith-Schuster,41295233,FLEX,2200,DEN@KC 12/25/2025 08:15PM ET,KC,4.37
RB,Tyler Badie (41295294),Tyler Badie,41295294,CPT,2100,DEN@KC 12/25/2025 08:15PM ET,DEN,2.2
WR,Tyquan Thornton (41295234),Tyquan Thornton,41295234,FLEX,2000,DEN@KC 12/25/2025 08:15PM ET,KC,5.77
WR,Elijah Moore (41295295),Elijah Moore,41295295,CPT,1800,DEN@KC 12/25/2025 08:15PM ET,DEN,3.18
TE,Adam Trautman (41295235),Adam Trautman,41295235,FLEX,1600,DEN@KC 12/25/2025 08:15PM ET,DEN,2.74
WR,Michael Bandy (41295296),Michael Bandy,41295296,CPT,1500,DEN@KC 12/25/2025 08:15PM ET,DEN,3.53
RB,Tyler Badie (41295236),Tyler Badie,41295236,FLEX,1400,DEN@KC 12/25/2025 08:15PM ET,DEN,2.2
WR,Elijah Moore (41295237),Elijah Moore,41295237,FLEX,1200,DEN@KC 12/25/2025 08:15PM ET,DEN,3.18
WR,Nikko Remigio (41295297),Nikko Remigio,41295297,CPT,1200,DEN@KC 12/25/2025 08:15PM ET,KC,0.3
WR,Michael Bandy (41295238),Michael Bandy,41295238,FLEX,1000,DEN@KC 12/25/2025 08:15PM ET,DEN,3.53
TE,Nate Adkins (41295298),Nate Adkins,41295298,CPT,900,DEN@KC 12/25/2025 08:15PM ET,DEN,2.1
WR,Nikko Remigio (41295239),Nikko Remigio,41295239,FLEX,800,DEN@KC 12/25/2025 08:15PM ET,KC,0.3
TE,Nate Adkins (41295240),Nate Adkins,41295240,FLEX,600,DEN@KC 12/25/2025 08:15PM ET,DEN,2.1
RB,Adam Prentice (41295299),Adam Prentice,41295299,CPT,600,DEN@KC 12/25/2025 08:15PM ET,DEN,1.03
RB,Adam Prentice (41295241),Adam Prentice,41295241,FLEX,400,DEN@KC 12/25/2025 08:15PM ET,DEN,1.03
RB,J.K. Dobbins (41295300),J.K. Dobbins,41295300,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,12.19
RB,Clyde Edwards-Helaire (41295301),Clyde Edwards-Helaire,41295301,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,2.1
RB,Dameon Pierce (41295302),Dameon Pierce,41295302,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0.65
RB,Michael Burton (41295303),Michael Burton,41295303,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,0
RB,Deuce Vaughn (41295304),Deuce Vaughn,41295304,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,0
RB,Carson Steele (41295305),Carson Steele,41295305,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0
RB,Keaontay Ingram (41295306),Keaontay Ingram,41295306,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0
RB,Cody Schrader (41295307),Cody Schrader,41295307,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,0
WR,Jalen Royals (41295308),Jalen Royals,41295308,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0
WR,Kyrese Rowan (41295309),Kyrese Rowan,41295309,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,0
WR,Jason Brownlee (41295310),Jason Brownlee,41295310,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0
WR,A.T. Perry (41295311),A.T. Perry,41295311,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,0
WR,Jimmy Holiday (41295312),Jimmy Holiday,41295312,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0
TE,Lucas Krull (41295313),Lucas Krull,41295313,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,1.17
TE,Jared Wiley (41295314),Jared Wiley,41295314,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0.47
TE,Robert Tonyan (41295315),Robert Tonyan,41295315,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0.07
TE,James Winchester (41295316),James Winchester,41295316,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0
TE,Patrick Murtagh (41295317),Patrick Murtagh,41295317,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,0
TE,Mitchell Fraboni (41295318),Mitchell Fraboni,41295318,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,0
TE,Tre Watson (41295319),Tre Watson,41295319,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0
TE,Caleb Lohner (41295320),Caleb Lohner,41295320,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,0
TE,Marcedes Lewis (41295321),Marcedes Lewis,41295321,CPT,300,DEN@KC 12/25/2025 08:15PM ET,DEN,0
TE,Jake Briningstool (41295322),Jake Briningstool,41295322,CPT,300,DEN@KC 12/25/2025 08:15PM ET,KC,0
RB,J.K. Dobbins (41295242),J.K. Dobbins,41295242,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,12.19
RB,Clyde Edwards-Helaire (41295243),Clyde Edwards-Helaire,41295243,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,2.1
RB,Dameon Pierce (41295244),Dameon Pierce,41295244,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0.65
RB,Michael Burton (41295245),Michael Burton,41295245,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,0
RB,Deuce Vaughn (41295246),Deuce Vaughn,41295246,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,0
RB,Carson Steele (41295247),Carson Steele,41295247,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0
RB,Keaontay Ingram (41295248),Keaontay Ingram,41295248,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0
RB,Cody Schrader (41295249),Cody Schrader,41295249,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,0
WR,Jalen Royals (41295250),Jalen Royals,41295250,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0
WR,Kyrese Rowan (41295251),Kyrese Rowan,41295251,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,0
WR,Jason Brownlee (41295252),Jason Brownlee,41295252,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0
WR,A.T. Perry (41295253),A.T. Perry,41295253,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,0
WR,Jimmy Holiday (41295254),Jimmy Holiday,41295254,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0
TE,Lucas Krull (41295255),Lucas Krull,41295255,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,1.17
TE,Jared Wiley (41295256),Jared Wiley,41295256,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0.47
TE,Robert Tonyan (41295257),Robert Tonyan,41295257,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0.07
TE,James Winchester (41295258),James Winchester,41295258,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0
TE,Patrick Murtagh (41295259),Patrick Murtagh,41295259,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,0
TE,Mitchell Fraboni (41295260),Mitchell Fraboni,41295260,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,0
TE,Tre Watson (41295261),Tre Watson,41295261,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0
TE,Caleb Lohner (41295262),Caleb Lohner,41295262,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,0
TE,Marcedes Lewis (41295263),Marcedes Lewis,41295263,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,DEN,0
TE,Jake Briningstool (41295264),Jake Briningstool,41295264,FLEX,200,DEN@KC 12/25/2025 08:15PM ET,KC,0
