Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Josh Johnson (40991664),Josh Johnson,40991664,FLEX,6000,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
QB,Jarrett Stidham (40991665),Jarrett Stidham,40991665,FLEX,6000,DEN@WAS 11/30/2025 08:20PM ET,DEN,-0.1
RB,Jeremy McNichols (40991729),Jeremy McNichols,40991729,CPT,6000,DEN@WAS 11/30/2025 08:20PM ET,WAS,4.91
WR,Marvin Mims Jr. (40991730),Marvin Mims Jr.,40991730,CPT,5700,DEN@WAS 11/30/2025 08:20PM ET,DEN,6.89
DST,Broncos  (40991666),Broncos ,40991666,FLEX,5400,DEN@WAS 11/30/2025 08:20PM ET,DEN,8.27
WR,Jaylin Lane (40991731),Jaylin Lane,40991731,CPT,5400,DEN@WAS 11/30/2025 08:20PM ET,WAS,4.02
DST,Commanders  (40991732),Commanders ,40991732,CPT,5100,DEN@WAS 11/30/2025 08:20PM ET,WAS,4.27
K,Wil Lutz (40991667),Wil Lutz,40991667,FLEX,5000,DEN@WAS 11/30/2025 08:20PM ET,DEN,7.54
K,Jake Moody (40991668),Jake Moody,40991668,FLEX,4800,DEN@WAS 11/30/2025 08:20PM ET,WAS,11.67
WR,Pat Bryant (40991733),Pat Bryant,40991733,CPT,4800,DEN@WAS 11/30/2025 08:20PM ET,DEN,4.01
TE,Evan Engram (40991669),Evan Engram,40991669,FLEX,4600,DEN@WAS 11/30/2025 08:20PM ET,DEN,6.47
WR,Noah Brown (40991734),Noah Brown,40991734,CPT,4500,DEN@WAS 11/30/2025 08:20PM ET,WAS,3.3
RB,Jaleel McLaughlin (40991670),Jaleel McLaughlin,40991670,FLEX,4400,DEN@WAS 11/30/2025 08:20PM ET,DEN,4.2
WR,Chris Moore (40991735),Chris Moore,40991735,CPT,4200,DEN@WAS 11/30/2025 08:20PM ET,WAS,3.61
RB,Jeremy McNichols (40991671),Jeremy McNichols,40991671,FLEX,4000,DEN@WAS 11/30/2025 08:20PM ET,WAS,4.91
WR,Marvin Mims Jr. (40991672),Marvin Mims Jr.,40991672,FLEX,3800,DEN@WAS 11/30/2025 08:20PM ET,DEN,6.89
WR,Jaylin Lane (40991673),Jaylin Lane,40991673,FLEX,3600,DEN@WAS 11/30/2025 08:20PM ET,WAS,4.02
WR,Robbie Chosen (40991736),Robbie Chosen,40991736,CPT,3600,DEN@WAS 11/30/2025 08:20PM ET,WAS,3.43
DST,Commanders  (40991674),Commanders ,40991674,FLEX,3400,DEN@WAS 11/30/2025 08:20PM ET,WAS,4.27
WR,Pat Bryant (40991675),Pat Bryant,40991675,FLEX,3200,DEN@WAS 11/30/2025 08:20PM ET,DEN,4.01
WR,Noah Brown (40991676),Noah Brown,40991676,FLEX,3000,DEN@WAS 11/30/2025 08:20PM ET,WAS,3.3
WR,Lil'Jordan Humphrey (40991737),Lil'Jordan Humphrey,40991737,CPT,3000,DEN@WAS 11/30/2025 08:20PM ET,DEN,2.38
WR,Chris Moore (40991677),Chris Moore,40991677,FLEX,2800,DEN@WAS 11/30/2025 08:20PM ET,WAS,3.61
WR,Robbie Chosen (40991678),Robbie Chosen,40991678,FLEX,2400,DEN@WAS 11/30/2025 08:20PM ET,WAS,3.43
TE,Adam Trautman (40991738),Adam Trautman,40991738,CPT,2400,DEN@WAS 11/30/2025 08:20PM ET,DEN,2.39
RB,Tyler Badie (40991739),Tyler Badie,40991739,CPT,2100,DEN@WAS 11/30/2025 08:20PM ET,DEN,2.06
WR,Lil'Jordan Humphrey (40991679),Lil'Jordan Humphrey,40991679,FLEX,2000,DEN@WAS 11/30/2025 08:20PM ET,DEN,2.38
TE,John Bates (40991740),John Bates,40991740,CPT,1800,DEN@WAS 11/30/2025 08:20PM ET,WAS,1.36
TE,Adam Trautman (40991680),Adam Trautman,40991680,FLEX,1600,DEN@WAS 11/30/2025 08:20PM ET,DEN,2.39
WR,Treylon Burks (40991741),Treylon Burks,40991741,CPT,1500,DEN@WAS 11/30/2025 08:20PM ET,WAS,5.6
RB,Tyler Badie (40991681),Tyler Badie,40991681,FLEX,1400,DEN@WAS 11/30/2025 08:20PM ET,DEN,2.06
TE,John Bates (40991682),John Bates,40991682,FLEX,1200,DEN@WAS 11/30/2025 08:20PM ET,WAS,1.36
WR,Jacoby Jones (40991742),Jacoby Jones,40991742,CPT,1200,DEN@WAS 11/30/2025 08:20PM ET,WAS,3.5
WR,Treylon Burks (40991683),Treylon Burks,40991683,FLEX,1000,DEN@WAS 11/30/2025 08:20PM ET,WAS,5.6
TE,Nate Adkins (40991743),Nate Adkins,40991743,CPT,900,DEN@WAS 11/30/2025 08:20PM ET,DEN,2.8
WR,Jacoby Jones (40991684),Jacoby Jones,40991684,FLEX,800,DEN@WAS 11/30/2025 08:20PM ET,WAS,3.5
TE,Nate Adkins (40991685),Nate Adkins,40991685,FLEX,600,DEN@WAS 11/30/2025 08:20PM ET,DEN,2.8
RB,Adam Prentice (40991744),Adam Prentice,40991744,CPT,600,DEN@WAS 11/30/2025 08:20PM ET,DEN,0.71
RB,Adam Prentice (40991686),Adam Prentice,40991686,FLEX,400,DEN@WAS 11/30/2025 08:20PM ET,DEN,0.71
RB,Donovan Edwards (40991745),Donovan Edwards,40991745,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
RB,Deuce Vaughn (40991746),Deuce Vaughn,40991746,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
RB,Chase Edmonds (40991747),Chase Edmonds,40991747,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
RB,J.K. Dobbins (40991748),J.K. Dobbins,40991748,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,12.19
RB,Austin Ekeler (40991749),Austin Ekeler,40991749,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,6.55
RB,Michael Burton (40991750),Michael Burton,40991750,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
WR,Michael Bandy (40991751),Michael Bandy,40991751,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,0.8
WR,Ja'Corey Brooks (40991752),Ja'Corey Brooks,40991752,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
WR,A.T. Perry (40991753),A.T. Perry,40991753,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
WR,Kyrese Rowan (40991754),Kyrese Rowan,40991754,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
WR,River Cracraft (40991755),River Cracraft,40991755,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
WR,Luke McCaffrey (40991756),Luke McCaffrey,40991756,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,5.7
TE,Ben Sinnott (40991757),Ben Sinnott,40991757,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,1.23
TE,Colson Yankoff (40991758),Colson Yankoff,40991758,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,0.16
TE,Caleb Lohner (40991759),Caleb Lohner,40991759,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
TE,Lawrence Cager (40991760),Lawrence Cager,40991760,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
TE,Patrick Murtagh (40991761),Patrick Murtagh,40991761,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
TE,Mitchell Fraboni (40991762),Mitchell Fraboni,40991762,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
TE,Tyler Ott (40991763),Tyler Ott,40991763,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
TE,Marcedes Lewis (40991764),Marcedes Lewis,40991764,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
TE,Lucas Krull (40991765),Lucas Krull,40991765,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,DEN,1.17
TE,Tyree Jackson (40991766),Tyree Jackson,40991766,CPT,300,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
RB,Donovan Edwards (40991687),Donovan Edwards,40991687,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
RB,Deuce Vaughn (40991688),Deuce Vaughn,40991688,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
RB,Chase Edmonds (40991689),Chase Edmonds,40991689,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
RB,J.K. Dobbins (40991690),J.K. Dobbins,40991690,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,12.19
RB,Austin Ekeler (40991691),Austin Ekeler,40991691,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,6.55
RB,Michael Burton (40991692),Michael Burton,40991692,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
WR,Michael Bandy (40991693),Michael Bandy,40991693,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,0.8
WR,Ja'Corey Brooks (40991694),Ja'Corey Brooks,40991694,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
WR,A.T. Perry (40991695),A.T. Perry,40991695,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
WR,Kyrese Rowan (40991696),Kyrese Rowan,40991696,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
WR,River Cracraft (40991697),River Cracraft,40991697,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
WR,Luke McCaffrey (40991698),Luke McCaffrey,40991698,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,5.7
TE,Ben Sinnott (40991699),Ben Sinnott,40991699,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,1.23
TE,Colson Yankoff (40991700),Colson Yankoff,40991700,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,0.16
TE,Caleb Lohner (40991701),Caleb Lohner,40991701,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
TE,Lawrence Cager (40991702),Lawrence Cager,40991702,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
TE,Patrick Murtagh (40991703),Patrick Murtagh,40991703,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
TE,Mitchell Fraboni (40991704),Mitchell Fraboni,40991704,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
TE,Tyler Ott (40991705),Tyler Ott,40991705,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
TE,Marcedes Lewis (40991706),Marcedes Lewis,40991706,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,0
TE,Lucas Krull (40991707),Lucas Krull,40991707,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,DEN,1.17
TE,Tyree Jackson (40991708),Tyree Jackson,40991708,FLEX,200,DEN@WAS 11/30/2025 08:20PM ET,WAS,0
