,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
132,Dontayvion Wicks,40308332,WR,GB,CIN,9.5,3700,5.0,2.1,19.9,8.75,12.47,23.67,0.76,0.96,9.31,8.94
135,Packers,40308820,DST,GB,CIN,9.36,3700,11.0,3.1,17.4,9.6,6.32,13.41,1.48,1.08,9.42,10.13
143,Jalen Tolbert,40308344,WR,DAL,CAR,9.3,3500,3.0,2.2,19.0,8.4,12.47,23.67,0.75,0.95,9.08,8.62
142,David Njoku,40308632,TE,CLE,PIT,9.3,3500,2.0,2.9,17.1,9.96,9.04,17.3,1.03,1.0,9.46,9.44
130,Sterling Shepard,40308328,WR,TB,SF,9.3,3800,6.0,2.3,19.1,9.82,12.47,23.67,0.75,0.95,9.43,8.98
140,Steelers,40308821,DST,PIT,CLE,9.27,3600,5.0,2.3,16.0,8.5,6.32,13.41,1.47,1.05,9.08,9.51
81,Jerry Jeudy,40308302,WR,CLE,PIT,9.2,4500,2.0,2.2,18.4,10.13,12.47,23.67,0.74,0.94,9.43,8.91
73,Travis Hunter,40308294,WR,JAX,SEA,8.9,4700,4.0,2.2,17.8,9.24,12.47,23.67,0.71,0.94,8.99,8.42
171,Michael Mayer,40308648,TE,LV,TEN,8.9,3100,7.0,2.5,17.1,9.39,9.04,17.3,0.98,1.0,9.02,9.0
164,Tez Johnson,40308366,WR,TB,SF,8.8,3200,7.0,1.9,18.5,8.22,12.47,23.67,0.71,0.94,8.66,8.18
128,Mark Andrews,40308624,TE,BAL,LA,8.7,3800,1.0,2.2,16.7,7.86,9.04,17.3,0.96,0.99,8.49,8.43
94,Dyami Brown,40308312,WR,JAX,SEA,8.5,4200,1.0,2.0,17.3,8.87,12.47,23.67,0.68,0.93,8.59,8.01
133,Malik Washington,40308334,WR,MIA,LAC,8.5,3700,2.0,2.4,16.8,7.59,12.47,23.67,0.68,0.93,8.27,7.67
163,Jonnu Smith,40308644,TE,PIT,CLE,8.1,3200,1.0,2.1,15.8,8.24,9.04,17.3,0.9,0.98,8.14,7.95
147,Harold Fannin,40308634,TE,CLE,PIT,8.1,3400,2.0,2.3,15.5,8.87,9.04,17.3,0.9,0.98,8.29,8.09
136,Ryan Flournoy,40308338,WR,DAL,CAR,8.1,3600,8.0,1.8,17.1,8.47,12.47,23.67,0.65,0.93,8.19,7.62
150,Cade Otton,40308636,TE,TB,SF,8.1,3400,3.0,2.0,16.1,8.54,9.04,17.3,0.9,0.98,8.21,8.07
156,Juwan Johnson,40308638,TE,NO,NE,8.1,3300,5.0,2.1,15.9,9.74,9.04,17.3,0.9,0.98,8.51,8.34
86,Alec Pierce,40308304,WR,IND,ARI,8.1,4400,2.0,1.2,17.9,8.66,12.47,23.67,0.65,0.94,8.24,7.75
126,Xavier Legette,40308322,WR,CAR,DAL,8.1,3900,0.0,1.8,16.6,7.29,12.47,23.67,0.65,0.92,7.9,7.31
131,Isaiah Bond,40308330,WR,CLE,PIT,8.1,3700,2.0,1.9,16.3,8.76,12.47,23.67,0.65,0.92,8.26,7.62
127,Elic Ayomanor,40308324,WR,TEN,LV,7.9,3900,2.0,1.6,16.5,8.73,12.47,23.67,0.63,0.92,8.11,7.5
61,Kimani Vidal,40308058,RB,LAC,MIA,7.9,5000,0.0,2.2,16.4,6.36,15.24,26.69,0.52,0.9,7.52,6.78
166,Raiders,40308825,DST,LV,TEN,7.82,3200,10.0,2.3,15.9,8.4,6.32,13.41,1.24,1.05,7.96,8.34
139,AJ Barner,40308628,TE,SEA,JAX,7.8,3600,1.0,1.7,15.6,7.56,9.04,17.3,0.86,0.98,7.74,7.55
84,Rashod Bateman,40308306,WR,BAL,LA,7.7,4400,0.0,1.5,16.1,7.0,12.47,23.67,0.62,0.92,7.52,6.92
151,Chargers,40308823,DST,LAC,MIA,7.44,3400,2.0,1.5,14.5,7.3,6.32,13.41,1.18,1.02,7.4,7.55
145,Rams,40308822,DST,LA,BAL,7.43,3500,5.0,1.4,14.1,7.1,6.32,13.41,1.18,1.01,7.35,7.44
243,Hunter Long,40308684,TE,JAX,SEA,7.3,2500,9.0,1.6,14.7,7.65,9.04,17.3,0.81,0.96,7.39,7.11
263,Browns,40308833,DST,CLE,PIT,7.04,2500,7.0,0.8,13.8,6.6,6.32,13.41,1.11,1.01,6.93,6.98
211,Cowboys,40308827,DST,DAL,CAR,6.98,3000,2.0,0.7,13.7,6.5,6.32,13.41,1.11,1.0,6.86,6.89
129,Kayshon Boutte,40308326,WR,NE,NO,6.9,3800,1.0,0.8,15.6,7.22,12.47,23.67,0.55,0.92,6.98,6.39
214,Buccaneers,40308828,DST,TB,SF,6.73,2900,4.0,0.9,13.7,6.6,6.32,13.41,1.07,1.0,6.7,6.73
158,Chig Okonkwo,40308640,TE,TEN,LV,6.7,3300,0.0,1.5,13.3,6.92,9.04,17.3,0.74,0.94,6.76,6.37
180,Mike Gesicki,40308650,TE,CIN,GB,6.7,3000,0.0,1.5,13.3,5.43,9.04,17.3,0.74,0.94,6.38,6.02
159,Colts,40308824,DST,IND,ARI,6.61,3300,2.0,1.2,14.2,7.1,6.32,13.41,1.05,1.02,6.73,6.83
75,Kendre Miller,40308068,RB,NO,NE,6.6,4700,0.0,1.7,14.1,5.81,15.24,26.69,0.43,0.88,6.4,5.65
152,Michael Wilson,40308362,WR,ARI,IND,6.6,3300,0.0,1.1,14.1,5.96,12.47,23.67,0.53,0.9,6.44,5.8
99,Tory Horton,40308316,WR,SEA,JAX,6.5,4100,0.0,0.9,14.8,6.49,12.47,23.67,0.52,0.91,6.5,5.9
71,Justice Hill,40308066,RB,BAL,LA,6.5,4700,0.0,1.6,13.3,6.87,15.24,26.69,0.43,0.88,6.59,5.77
82,Sean Tucker,40308072,RB,TB,SF,6.5,4500,0.0,1.5,13.9,5.63,15.24,26.69,0.43,0.88,6.28,5.53
268,Dolphins,40308837,DST,MIA,LAC,6.43,2200,13.0,0.7,13.4,6.4,6.32,13.41,1.02,1.0,6.42,6.42
266,Titans,40308835,DST,TEN,LV,6.37,2400,10.0,0.9,14.1,6.8,6.32,13.41,1.01,1.01,6.48,6.56
215,Isaiah Likely,40308660,TE,BAL,LA,6.0,2800,0.0,1.0,12.5,4.47,9.04,17.3,0.66,0.93,5.62,5.22
265,Saints,40308834,DST,NO,NE,5.99,2400,9.0,0.4,13.5,6.4,6.32,13.41,0.95,1.0,6.09,6.11
174,Patriots,40308826,DST,NE,NO,5.93,3100,4.0,0.8,13.6,6.5,6.32,13.41,0.94,1.0,6.07,6.09
221,Gunnar Helm,40308664,TE,TEN,LV,5.8,2700,0.0,1.0,12.2,5.12,9.04,17.3,0.64,0.93,5.63,5.22
222,Seahawks,40308830,DST,SEA,JAX,5.61,2700,5.0,0.4,13.4,6.2,6.32,13.41,0.89,1.0,5.76,5.76
218,Jaguars,40308829,DST,JAX,SEA,5.42,2800,2.0,-0.3,12.0,5.2,6.32,13.41,0.86,0.97,5.36,5.22
138,Demarcus Robinson,40308340,WR,SF,TB,5.4,3600,1.0,0.4,12.9,7.73,12.47,23.67,0.43,0.89,5.98,5.31
213,Tyler Higbee,40308654,TE,LA,BAL,5.4,2900,0.0,0.7,11.9,4.94,9.04,17.3,0.6,0.92,5.29,4.88
106,Jaydon Blue,40308092,RB,DAL,CAR,5.4,4000,0.0,0.9,12.4,2.48,15.24,26.69,0.35,0.86,4.67,4.04
146,Hunter Renfrow,40308350,WR,CAR,DAL,5.3,3400,0.0,0.7,12.0,2.6,12.47,23.67,0.42,0.88,4.62,4.06
162,Nick Westbrook,40308370,WR,MIA,LAC,5.2,3200,0.0,0.5,12.1,4.74,12.47,23.67,0.42,0.88,5.09,4.46
83,Tyjae Spears,40308074,RB,TEN,LV,5.1,4500,0.0,0.9,11.6,5.02,15.24,26.69,0.33,0.86,5.08,4.36
220,Pat Freiermuth,40308666,TE,PIT,CLE,5.1,2700,0.0,0.5,11.4,4.45,9.04,17.3,0.56,0.92,4.94,4.52
198,Taysom Hill,40308652,TE,NO,NE,5.1,3000,1.0,0.2,12.3,5.22,9.04,17.3,0.56,0.93,5.13,4.76
69,Blake Corum,40308064,RB,LA,BAL,5.1,4800,0.0,0.9,11.7,6.13,15.24,26.69,0.33,0.86,5.36,4.61
223,Tommy Tremble,40308672,TE,CAR,DAL,5.1,2600,0.0,0.6,11.5,4.28,9.04,17.3,0.56,0.92,4.89,4.48
225,Oronde Gadsden,40308674,TE,LAC,MIA,5.0,2600,0.0,0.6,11.2,5.0,9.04,17.3,0.55,0.91,5.0,4.56
66,Emari Demercado,40308062,RB,ARI,IND,5.0,4800,0.0,0.9,11.1,3.93,15.24,26.69,0.33,0.86,4.73,4.05
269,Ravens,40308838,DST,BAL,LA,4.93,2100,5.0,-0.5,11.6,5.0,6.32,13.41,0.78,0.96,4.95,4.77
64,Bhayshul Tuten,40308060,RB,JAX,SEA,4.9,4900,0.0,0.7,11.5,5.42,15.24,26.69,0.32,0.86,5.03,4.31
97,Jerome Ford,40308090,RB,CLE,PIT,4.9,4100,0.0,0.9,10.9,5.64,15.24,26.69,0.32,0.85,5.08,4.33
149,Dont'e Thornton,40308348,WR,LV,TEN,4.9,3400,0.0,0.2,12.1,5.28,12.47,23.67,0.39,0.88,5.0,4.38
264,49ers,40308832,DST,SF,TB,4.71,2500,1.0,-0.5,11.7,5.0,6.32,13.41,0.75,0.97,4.78,4.63
95,Raheem Mostert,40308084,RB,LV,TEN,4.7,4200,0.0,0.7,10.9,3.66,15.24,26.69,0.31,0.85,4.44,3.79
226,Elijah Arroyo,40308670,TE,SEA,JAX,4.5,2600,0.0,0.3,10.4,4.65,9.04,17.3,0.5,0.9,4.54,4.08
137,Parker Washington,40308336,WR,JAX,SEA,4.5,3600,0.0,0.2,11.0,5.1,12.47,23.67,0.36,0.86,4.65,4.02
227,Cardinals,40308831,DST,ARI,IND,4.49,2600,0.0,-1.2,10.6,4.1,6.32,13.41,0.71,0.95,4.39,4.16
267,Panthers,40308836,DST,CAR,DAL,4.42,2300,2.0,-0.8,11.2,4.6,6.32,13.41,0.7,0.96,4.46,4.28
155,Brandin Cooks,40308364,WR,NO,NE,4.3,3300,0.0,0.2,10.5,3.98,12.47,23.67,0.34,0.86,4.22,3.63
172,Jordan Whittington,40308384,WR,LA,BAL,4.3,3100,0.0,0.2,10.7,3.53,12.47,23.67,0.34,0.86,4.11,3.54
141,Andrei Iosivas,40308346,WR,CIN,GB,4.2,3500,0.0,0.1,10.0,4.26,12.47,23.67,0.34,0.86,4.22,3.6
255,Darnell Washington,40308742,TE,PIT,CLE,4.2,2500,0.0,0.1,9.7,2.99,9.04,17.3,0.46,0.89,3.9,3.47
153,Jack Bech,40308356,WR,LV,TEN,4.2,3300,0.0,0.1,10.2,4.24,12.47,23.67,0.34,0.86,4.21,3.61
90,Trevor Etienne,40308080,RB,CAR,DAL,4.1,4300,0.0,0.5,10.0,4.6,15.24,26.69,0.27,0.84,4.22,3.56
154,DeMario Douglas,40308358,WR,NE,NO,4.1,3300,0.0,0.2,10.1,4.25,12.47,23.67,0.33,0.86,4.14,3.55
169,Noah Fant,40308646,TE,CIN,GB,4.1,3100,0.0,0.4,9.0,4.18,9.04,17.3,0.45,0.88,4.12,3.63
210,Chimere Dike,40308442,WR,TEN,LV,4.1,3000,0.0,0.3,9.7,4.69,12.47,23.67,0.33,0.85,4.25,3.62
160,Ja'Tavion Sanders,40308642,TE,CAR,DAL,4.0,3200,0.0,0.3,9.4,7.25,9.04,17.3,0.44,0.88,4.81,4.26
98,Emanuel Wilson,40308088,RB,GB,CIN,3.9,4100,0.0,0.4,9.9,4.38,15.24,26.69,0.26,0.84,4.02,3.39
173,Mack Hollins,40308380,WR,NE,NO,3.8,3100,0.0,0.0,10.0,3.57,12.47,23.67,0.3,0.86,3.74,3.2
165,Tyler Lockett,40308368,WR,TEN,LV,3.8,3200,0.0,0.0,9.4,2.81,12.47,23.67,0.3,0.85,3.55,3.02
122,Kyle Juszczyk,40308148,RB,SF,TB,3.7,4000,0.0,0.2,9.2,3.54,15.24,26.69,0.24,0.84,3.66,3.06
203,Scotty Miller,40308482,WR,PIT,CLE,3.7,3000,0.0,0.0,9.5,2.07,12.47,23.67,0.3,0.85,3.29,2.8
76,Ollie Gordon,40308070,RB,MIA,LAC,3.7,4600,0.0,0.4,9.0,3.93,15.24,26.69,0.24,0.84,3.76,3.14
236,Luke Schoonmaker,40308800,TE,DAL,CAR,3.7,2500,0.0,0.0,9.4,4.41,9.04,17.3,0.41,0.88,3.88,3.43
88,Brian Robinson,40308076,RB,SF,TB,3.7,4400,0.0,0.4,9.5,3.1,15.24,26.69,0.24,0.84,3.55,2.98
104,Samaje Perine,40308094,RB,CIN,GB,3.7,4000,0.0,0.5,8.5,3.5,15.24,26.69,0.24,0.83,3.65,3.03
178,Jimmy Horn,40308566,WR,CAR,DAL,3.6,3000,0.0,0.0,9.3,0.0,12.47,23.67,0.29,0.85,2.7,2.29
201,Roman Wilson,40308484,WR,PIT,CLE,3.5,3000,0.0,0.0,9.3,3.05,12.47,23.67,0.28,0.85,3.39,2.87
207,Ryan Miller,40308456,WR,TB,SF,3.4,3000,0.0,0.0,9.7,2.03,12.47,23.67,0.27,0.85,3.06,2.61
270,Bengals,40308839,DST,CIN,GB,3.35,2000,0.0,-1.8,9.9,3.5,6.32,13.41,0.53,0.94,3.39,3.17
217,Austin Hooper,40308658,TE,NE,NO,3.3,2800,0.0,0.0,8.7,3.36,9.04,17.3,0.36,0.88,3.31,2.9
89,Zonovan Knight,40308082,RB,ARI,IND,3.2,4300,0.0,0.2,8.5,,15.24,26.69,0.21,0.83,,
228,Elijah Higgins,40308780,TE,ARI,IND,3.2,2500,0.0,0.0,8.0,3.6,9.04,17.3,0.35,0.86,3.3,2.85
96,DeAndre Hopkins,40308314,WR,BAL,LA,3.2,4100,0.0,0.0,8.6,3.16,12.47,23.67,0.26,0.84,3.19,2.68
251,Julian Hill,40308758,TE,MIA,LAC,3.2,2500,0.0,0.0,8.0,2.38,9.04,17.3,0.35,0.86,3.0,2.59
167,Greg Dortch,40308382,WR,ARI,IND,3.1,3100,0.0,0.0,7.9,2.25,12.47,23.67,0.25,0.83,2.89,2.4
144,Tutu Atwell,40308342,WR,LA,BAL,3.0,3500,0.0,0.0,8.6,5.08,12.47,23.67,0.24,0.84,3.52,2.96
175,Zay Jones,40308548,WR,ARI,IND,3.0,3000,0.0,0.0,7.9,4.55,12.47,23.67,0.24,0.83,3.39,2.82
109,DJ Giddens,40308198,RB,IND,ARI,2.8,4000,0.0,0.1,8.1,2.44,15.24,26.69,0.18,0.82,2.71,2.24
148,Adonai Mitchell,40308354,WR,IND,ARI,2.8,3400,0.0,0.0,8.1,2.22,12.47,23.67,0.22,0.84,2.66,2.22
257,Luke Farrell,40308686,TE,SF,TB,2.6,2500,0.0,0.0,6.9,1.96,9.04,17.3,0.29,0.85,2.44,2.07
212,Will Dissly,40308656,TE,LAC,MIA,2.5,2900,0.0,0.0,6.7,3.64,9.04,17.3,0.28,0.85,2.78,2.36
