,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
62,Tua Tagovailoa,40469980,QB,MIA,ATL,13.6,4800.0,1.0,6.5,22.0,11.97,18.02,28.12,0.75,0.94,13.19,12.47
21,Rome Odunze,40470278,WR,CHI,BAL,13.2,6300.0,8.0,3.9,25.5,14.24,12.27,23.43,1.08,1.02,13.46,13.76
65,Rashid Shaheed,40470324,WR,NO,TB,13.1,4700.0,7.0,4.0,24.7,12.17,12.27,23.43,1.07,1.01,12.87,13.03
77,George Kittle,40470660,TE,SF,HOU,13.1,4500.0,12.0,4.4,24.5,11.21,9.94,18.92,1.32,1.07,12.63,13.54
50,Wan'Dale Robinson,40470308,WR,NYG,PHI,13.1,5200.0,12.0,4.7,23.8,12.27,12.27,23.43,1.07,1.0,12.89,12.96
39,Tee Higgins,40470296,WR,CIN,NYJ,13.1,5600.0,7.0,3.7,25.3,12.26,12.27,23.43,1.07,1.02,12.89,13.15
157,Dalton Schultz,40470686,TE,HOU,SF,13.0,3300.0,18.0,4.6,23.3,12.33,9.94,18.92,1.31,1.06,12.83,13.57
90,Dillon Gabriel,40469988,QB,CLE,NE,12.8,4200.0,0.0,6.1,20.6,12.15,18.02,28.12,0.71,0.93,12.64,11.78
71,Cam Ward,40469982,QB,TEN,IND,12.6,4600.0,1.0,5.8,20.6,13.08,18.02,28.12,0.7,0.93,12.72,11.86
32,J.K. Dobbins,40470060,RB,DEN,DAL,12.4,5800.0,7.0,4.1,24.0,13.17,15.52,27.3,0.8,0.97,12.59,12.21
67,Alec Pierce,40470328,WR,IND,TEN,12.4,4600.0,8.0,3.1,25.4,10.8,12.27,23.43,1.01,1.02,12.0,12.24
52,Khalil Shakir,40470310,WR,BUF,CAR,11.7,5100.0,5.0,3.9,22.2,11.1,12.27,23.43,0.95,0.99,11.55,11.41
42,Rhamondre Stevenson,40470064,RB,NE,CLE,11.6,5500.0,12.0,4.2,21.9,13.13,15.52,27.3,0.75,0.95,11.98,11.38
56,Keon Coleman,40470314,WR,BUF,CAR,11.5,5000.0,3.0,3.1,23.2,10.55,12.27,23.43,0.94,1.0,11.26,11.23
20,Rico Dowdle,40470052,RB,CAR,BUF,11.3,6300.0,1.0,3.8,21.4,13.0,15.52,27.3,0.73,0.94,11.73,11.08
28,Jake Ferguson,40470656,TE,DAL,DEN,11.2,6000.0,1.0,4.1,20.0,13.69,9.94,18.92,1.13,1.02,11.82,12.0
87,Tez Johnson,40470336,WR,TB,NO,11.2,4300.0,6.0,2.9,22.8,9.67,12.27,23.43,0.91,0.99,10.82,10.74
51,Tony Pollard,40470070,RB,TEN,IND,11.2,5200.0,1.0,4.0,20.4,9.44,15.52,27.3,0.72,0.94,10.76,10.09
81,Harold Fannin,40470662,TE,CLE,NE,11.1,4400.0,2.0,3.9,19.7,13.44,9.94,18.92,1.12,1.01,11.68,11.8
54,Woody Marks,40470072,RB,HOU,SF,11.0,5100.0,2.0,4.0,20.6,11.83,15.52,27.3,0.71,0.94,11.21,10.51
93,Dallas Goedert,40470666,TE,PHI,NYG,10.9,4200.0,6.0,3.4,20.6,10.87,9.94,18.92,1.1,1.02,10.89,11.14
95,Jerry Jeudy,40470342,WR,CLE,NE,10.9,4100.0,5.0,3.1,20.8,10.27,12.27,23.43,0.89,0.97,10.74,10.45
79,Darnell Mooney,40470332,WR,ATL,MIA,10.8,4400.0,3.0,2.7,22.0,9.3,12.27,23.43,0.88,0.98,10.42,10.27
70,Jauan Jennings,40470326,WR,SF,HOU,10.8,4600.0,4.0,3.2,20.9,11.11,12.27,23.43,0.88,0.97,10.88,10.58
47,Chuba Hubbard,40470068,RB,CAR,BUF,10.7,5300.0,1.0,3.7,20.0,9.54,15.52,27.3,0.69,0.93,10.41,9.71
128,Kyle Pitts,40470672,TE,ATL,MIA,10.5,3900.0,6.0,3.2,20.2,11.23,9.94,18.92,1.06,1.02,10.68,10.87
148,Mason Taylor,40470680,TE,NYJ,CIN,10.5,3500.0,3.0,3.5,18.9,9.71,9.94,18.92,1.06,1.0,10.3,10.3
96,Evan Engram,40470668,TE,DEN,DAL,10.2,4100.0,2.0,3.0,19.1,9.11,9.94,18.92,1.03,1.0,9.93,9.95
91,Troy Franklin,40470338,WR,DEN,DAL,10.1,4200.0,6.0,2.6,20.2,11.34,12.27,23.43,0.82,0.96,10.41,10.05
48,DJ Moore,40470306,WR,CHI,BAL,10.1,5300.0,4.0,3.0,19.3,10.62,12.27,23.43,0.82,0.96,10.23,9.77
135,Hunter Henry,40470674,TE,NE,CLE,9.9,3800.0,5.0,2.5,19.6,10.16,9.94,18.92,1.0,1.01,9.96,10.06
139,Theo Johnson,40470676,TE,NYG,PHI,9.9,3700.0,3.0,3.0,18.6,8.88,9.94,18.92,1.0,1.0,9.65,9.6
136,Colts,40470870,DST,IND,TEN,9.85,3800.0,11.0,3.5,17.9,10.1,6.26,13.33,1.57,1.08,9.91,10.76
141,Mark Andrews,40470678,TE,BAL,CHI,9.8,3600.0,13.0,2.4,19.7,11.52,9.94,18.92,0.99,1.01,10.23,10.33
57,Nick Chubb,40470074,RB,HOU,SF,9.6,5000.0,0.0,3.1,18.5,7.46,15.52,27.3,0.62,0.92,9.06,8.34
130,Josh Reynolds,40470352,WR,NYJ,CIN,9.6,3900.0,2.0,2.4,19.0,11.32,12.27,23.43,0.78,0.95,10.03,9.55
146,Jayden Higgins,40470376,WR,HOU,SF,9.6,3500.0,3.0,2.4,19.2,10.07,12.27,23.43,0.78,0.96,9.72,9.28
151,Cade Otton,40470684,TE,TB,NO,9.5,3400.0,10.0,2.7,18.6,11.8,9.94,18.92,0.96,1.0,10.07,10.02
131,Elic Ayomanor,40470356,WR,TEN,IND,9.5,3900.0,3.0,2.3,18.5,10.27,12.27,23.43,0.77,0.95,9.69,9.18
78,Sterling Shepard,40470330,WR,TB,NO,9.5,4500.0,2.0,2.4,19.4,9.18,12.27,23.43,0.77,0.96,9.42,9.02
55,Kendrick Bourne,40470312,WR,SF,HOU,9.5,5100.0,1.0,2.5,18.7,8.42,12.27,23.43,0.77,0.95,9.23,8.77
144,Patriots,40470871,DST,NE,CLE,8.94,3600.0,4.0,2.2,15.5,8.2,6.26,13.33,1.43,1.04,8.75,9.11
129,Marvin Mims,40470354,WR,DEN,DAL,8.9,3900.0,4.0,2.2,18.1,9.99,12.27,23.43,0.73,0.94,9.17,8.65
159,Juwan Johnson,40470688,TE,NO,TB,8.9,3300.0,8.0,2.5,16.8,10.32,9.94,18.92,0.9,0.97,9.26,9.0
138,Malik Washington,40470368,WR,MIA,ATL,8.9,3700.0,3.0,2.6,17.0,8.22,12.27,23.43,0.73,0.93,8.73,8.14
84,Dalton Kincaid,40470664,TE,BUF,CAR,8.8,4300.0,2.0,2.3,17.9,11.63,9.94,18.92,0.89,0.99,9.51,9.39
66,Tyjae Spears,40470084,RB,TEN,IND,8.8,4700.0,0.0,2.8,16.6,8.88,15.52,27.3,0.57,0.9,8.82,7.96
60,Tyler Allgeier,40470080,RB,ATL,MIA,8.8,4800.0,0.0,2.2,18.3,10.14,15.52,27.3,0.57,0.92,9.14,8.38
103,Xavier Legette,40470350,WR,CAR,BUF,8.4,4000.0,1.0,2.0,16.8,9.0,12.27,23.43,0.68,0.93,8.55,7.95
94,Rashod Bateman,40470344,WR,BAL,CHI,8.2,4100.0,1.0,1.3,18.0,6.73,12.27,23.43,0.67,0.94,7.83,7.38
61,RJ Harvey,40470082,RB,DEN,DAL,8.0,4800.0,0.0,2.0,16.9,8.04,15.52,27.3,0.52,0.9,8.01,7.25
137,Xavier Hutchinson,40470364,WR,HOU,SF,8.0,3700.0,0.0,1.6,16.6,9.83,12.27,23.43,0.65,0.93,8.46,7.84
63,Kayshon Boutte,40470320,WR,NE,CLE,8.0,4800.0,1.0,1.1,17.5,8.42,12.27,23.43,0.65,0.94,8.1,7.6
72,Justice Hill,40470096,RB,BAL,CHI,7.8,4500.0,0.0,2.0,16.5,7.33,15.52,27.3,0.5,0.9,7.68,6.91
184,Colston Loveland,40470698,TE,CHI,BAL,7.8,3000.0,4.0,1.9,15.7,9.33,9.94,18.92,0.78,0.96,8.18,7.83
220,Bengals,40470880,DST,CIN,NYJ,7.78,2700.0,19.0,2.5,16.1,8.6,6.26,13.33,1.24,1.05,7.98,8.4
149,Falcons,40470872,DST,ATL,MIA,7.74,3500.0,4.0,1.6,14.6,7.4,6.26,13.33,1.24,1.02,7.65,7.85
170,Eagles,40470875,DST,PHI,NYG,7.73,3200.0,9.0,2.0,16.0,8.3,6.26,13.33,1.24,1.05,7.87,8.27
80,Samaje Perine,40470098,RB,CIN,NYJ,7.7,4400.0,0.0,2.1,15.8,5.95,15.52,27.3,0.5,0.9,7.26,6.5
155,Olamide Zaccheaus,40470390,WR,CHI,BAL,7.7,3300.0,7.0,1.8,16.0,7.25,12.27,23.43,0.63,0.92,7.59,6.98
147,Jaylin Noel,40470380,WR,HOU,SF,7.7,3500.0,1.0,1.5,16.0,9.15,12.27,23.43,0.63,0.92,8.06,7.42
74,TreVeyon Henderson,40470092,RB,NE,CLE,7.6,4500.0,0.0,2.1,15.7,5.87,15.52,27.3,0.49,0.9,7.17,6.41
221,Isaiah Likely,40470718,TE,BAL,CHI,7.6,2600.0,8.0,1.5,16.0,4.55,9.94,18.92,0.76,0.96,6.84,6.58
164,Noah Fant,40470690,TE,CIN,NYJ,7.5,3200.0,4.0,1.7,14.9,10.5,9.94,18.92,0.75,0.95,8.25,7.82
165,Isaiah Bond,40470402,WR,CLE,NE,7.4,3200.0,1.0,1.5,15.2,6.54,12.27,23.43,0.6,0.91,7.18,6.56
152,Chimere Dike,40470384,WR,TEN,IND,7.4,3400.0,4.0,1.7,15.0,8.42,12.27,23.43,0.6,0.91,7.66,6.97
212,49ers,40470878,DST,SF,HOU,7.35,2900.0,6.0,1.3,14.4,7.2,6.26,13.33,1.17,1.02,7.31,7.46
153,Buccaneers,40470873,DST,TB,NO,7.34,3400.0,2.0,1.3,14.6,7.2,6.26,13.33,1.17,1.02,7.3,7.49
209,Texans,40470877,DST,HOU,SF,7.3,3000.0,3.0,1.1,13.9,6.8,6.26,13.33,1.17,1.01,7.18,7.25
169,Chig Okonkwo,40470692,TE,TEN,IND,7.3,3200.0,1.0,1.9,14.3,7.86,9.94,18.92,0.73,0.94,7.44,6.99
216,Ravens,40470879,DST,BAL,CHI,7.29,2800.0,5.0,1.1,14.3,7.0,6.26,13.33,1.16,1.02,7.22,7.34
200,Lil'Jordan Humphrey,40470566,WR,NYG,PHI,7.2,3000.0,1.0,1.5,15.0,6.13,12.27,23.43,0.59,0.91,6.93,6.31
161,Van Jefferson,40470394,WR,TEN,IND,7.0,3300.0,4.0,1.1,14.8,7.24,12.27,23.43,0.57,0.91,7.06,6.41
255,Browns,40470882,DST,CLE,NE,6.83,2500.0,7.0,0.5,13.6,6.4,6.26,13.33,1.09,1.0,6.72,6.76
162,Bills,40470874,DST,BUF,CAR,6.7,3300.0,4.0,1.3,14.5,7.2,6.26,13.33,1.07,1.02,6.82,6.98
132,Jalen Coker,40470358,WR,CAR,BUF,6.1,3800.0,0.0,0.9,13.4,5.54,12.27,23.43,0.5,0.89,5.96,5.32
142,Andrei Iosivas,40470372,WR,CIN,NYJ,6.1,3600.0,0.0,0.7,13.8,5.49,12.27,23.43,0.5,0.9,5.95,5.34
97,Isaiah Davis,40470110,RB,NYJ,CIN,5.8,4100.0,0.0,1.3,12.4,6.35,15.52,27.3,0.37,0.86,5.94,5.12
59,Kyle Monangai,40470078,RB,CHI,BAL,5.8,4900.0,0.0,1.2,13.0,6.42,15.52,27.3,0.37,0.87,5.96,5.18
194,Nick Westbrook,40470528,WR,MIA,ATL,5.8,3000.0,0.0,0.6,13.0,5.1,12.27,23.43,0.47,0.89,5.62,4.99
156,KaVontae Turpin,40470392,WR,DAL,DEN,5.8,3300.0,0.0,0.8,13.2,4.87,12.27,23.43,0.47,0.89,5.57,4.96
134,DeMario Douglas,40470362,WR,NE,CLE,5.7,3800.0,0.0,0.8,12.8,5.26,12.27,23.43,0.46,0.89,5.59,4.96
68,Tyrone Tracy,40470088,RB,NYG,PHI,5.5,4600.0,0.0,1.2,12.1,5.43,15.52,27.3,0.35,0.86,5.48,4.71
176,Gunnar Helm,40470696,TE,TEN,IND,5.5,3100.0,0.0,0.9,11.8,6.18,9.94,18.92,0.55,0.9,5.67,5.13
85,Jerome Ford,40470104,RB,CLE,NE,5.4,4300.0,0.0,1.2,11.5,5.57,15.52,27.3,0.35,0.86,5.44,4.65
133,Luther Burden,40470360,WR,CHI,BAL,5.3,3800.0,0.0,0.6,12.2,5.46,12.27,23.43,0.43,0.88,5.34,4.7
88,DeAndre Hopkins,40470340,WR,BAL,CHI,5.2,4200.0,0.0,0.2,12.9,6.58,12.27,23.43,0.42,0.89,5.54,4.92
181,Tyrell Shavers,40470438,WR,BUF,CAR,5.2,3000.0,0.0,0.4,12.5,4.51,12.27,23.43,0.42,0.88,5.03,4.44
258,Jets,40470885,DST,NYJ,CIN,5.15,2300.0,6.0,-0.2,12.6,5.5,6.26,13.33,0.82,0.99,5.24,5.17
261,Giants,40470888,DST,NYG,PHI,5.13,2100.0,5.0,-0.3,11.8,5.2,6.26,13.33,0.82,0.97,5.15,5.01
211,Taysom Hill,40470702,TE,NO,TB,5.1,2900.0,0.0,0.1,11.7,4.93,9.94,18.92,0.51,0.9,5.06,4.58
177,Broncos,40470876,DST,DEN,DAL,4.92,3100.0,3.0,-0.2,12.3,5.4,6.26,13.33,0.79,0.98,5.04,4.94
168,Arian Smith,40470410,WR,NYJ,CIN,4.9,3200.0,0.0,0.4,11.4,4.59,12.27,23.43,0.4,0.87,4.82,4.21
260,Dolphins,40470886,DST,MIA,ATL,4.82,2200.0,4.0,-0.6,11.3,4.8,6.26,13.33,0.77,0.96,4.82,4.63
82,Sean Tucker,40470100,RB,TB,NO,4.8,4400.0,0.0,0.8,11.3,3.54,15.52,27.3,0.31,0.85,4.48,3.82
171,Jamari Thrash,40470412,WR,CLE,NE,4.6,3100.0,0.0,0.4,10.6,2.62,12.27,23.43,0.37,0.86,4.1,3.54
192,Anthony Gould,40470520,WR,IND,TEN,4.6,3000.0,0.0,0.2,11.4,0.72,12.27,23.43,0.37,0.87,3.63,3.17
210,Ja'Tavion Sanders,40470704,TE,CAR,BUF,4.5,2900.0,0.0,0.5,10.2,3.72,9.94,18.92,0.45,0.88,4.3,3.81
86,Ollie Gordon,40470102,RB,MIA,ATL,4.4,4300.0,0.0,0.6,10.2,3.17,15.52,27.3,0.28,0.84,4.09,3.45
257,Saints,40470884,DST,NO,TB,4.4,2300.0,3.0,-0.8,11.4,4.7,6.26,13.33,0.7,0.96,4.48,4.32
150,Allen Lazard,40470386,WR,NYJ,CIN,4.4,3400.0,0.0,0.2,10.6,5.25,12.27,23.43,0.36,0.86,4.61,3.98
167,Jalin Hyatt,40470408,WR,NYG,PHI,4.4,3200.0,0.0,0.0,11.1,2.57,12.27,23.43,0.36,0.87,3.94,3.42
224,Bears,40470881,DST,CHI,BAL,4.38,2600.0,0.0,-1.3,10.3,4.0,6.26,13.33,0.7,0.94,4.28,4.04
191,Braxton Berrios,40470444,WR,HOU,SF,4.3,3000.0,0.0,0.2,10.5,2.02,12.27,23.43,0.35,0.86,3.73,3.22
217,Tommy Tremble,40470714,TE,CAR,BUF,4.3,2700.0,0.0,0.4,9.8,3.23,9.94,18.92,0.43,0.88,4.03,3.55
256,Cowboys,40470883,DST,DAL,DEN,4.24,2400.0,2.0,-1.1,11.2,4.5,6.26,13.33,0.68,0.96,4.3,4.13
163,Elijah Moore,40470400,WR,BUF,CAR,4.2,3200.0,0.0,0.1,11.0,2.9,12.27,23.43,0.34,0.87,3.88,3.36
214,Mitchell Evans,40470708,TE,CAR,BUF,4.1,2800.0,0.0,0.3,9.6,2.95,9.94,18.92,0.41,0.88,3.81,3.35
166,Brandin Cooks,40470406,WR,NO,TB,4.1,3200.0,0.0,0.1,10.0,2.87,12.27,23.43,0.33,0.86,3.79,3.25
175,Demarcus Robinson,40470420,WR,SF,HOU,4.0,3100.0,0.0,0.0,10.4,4.78,12.27,23.43,0.33,0.86,4.2,3.61
158,Mack Hollins,40470396,WR,NE,CLE,3.9,3300.0,0.0,0.0,10.4,4.25,12.27,23.43,0.32,0.86,3.99,3.43
76,Brian Robinson,40470094,RB,SF,HOU,3.8,4500.0,0.0,0.5,9.3,3.47,15.52,27.3,0.24,0.84,3.72,3.1
189,Pat Bryant,40470500,WR,DEN,DAL,3.8,3000.0,0.0,0.0,10.0,2.58,12.27,23.43,0.31,0.86,3.49,3.0
223,Tanner Conner,40470722,TE,MIA,ATL,3.8,2600.0,0.0,0.1,9.3,4.42,9.94,18.92,0.38,0.87,3.95,3.45
100,Ty Johnson,40470118,RB,BUF,CAR,3.7,4000.0,0.0,0.2,9.7,2.57,15.52,27.3,0.24,0.84,3.42,2.87
218,Julian Hill,40470716,TE,MIA,ATL,3.7,2700.0,0.0,0.1,8.8,0.0,9.94,18.92,0.37,0.87,2.78,2.41
259,Panthers,40470887,DST,CAR,BUF,3.65,2200.0,0.0,-1.4,10.0,3.8,6.26,13.33,0.58,0.94,3.69,3.46
262,Titans,40470889,DST,TEN,IND,3.64,2000.0,2.0,-1.6,10.3,3.8,6.26,13.33,0.58,0.94,3.68,3.47
219,Daniel Bellinger,40470712,TE,NYG,PHI,3.4,2700.0,0.0,0.0,8.4,4.2,9.94,18.92,0.34,0.86,3.6,3.1
182,Jimmy Horn,40470634,WR,CAR,BUF,3.2,3000.0,0.0,0.0,8.4,4.27,12.27,23.43,0.26,0.84,3.47,2.91
213,Dawson Knox,40470710,TE,BUF,CAR,3.1,2800.0,0.0,0.0,8.5,3.65,9.94,18.92,0.31,0.86,3.24,2.79
203,Jahan Dotson,40470596,WR,PHI,NYG,3.1,3000.0,0.0,0.0,8.7,2.71,12.27,23.43,0.25,0.84,3.0,2.53
107,Dylan Sampson,40470146,RB,CLE,NE,3.0,4000.0,0.0,0.2,7.5,3.12,15.52,27.3,0.19,0.82,3.03,2.48
108,Jaydon Blue,40470152,RB,DAL,DEN,3.0,4000.0,0.0,0.2,7.9,2.1,15.52,27.3,0.19,0.82,2.78,2.28
172,Jalen Tolbert,40470414,WR,DAL,DEN,2.9,3100.0,0.0,0.0,8.2,2.06,12.27,23.43,0.24,0.84,2.69,2.25
222,Nate Adkins,40470720,TE,DEN,DAL,2.9,2600.0,0.0,0.0,8.0,2.94,9.94,18.92,0.29,0.86,2.91,2.49
173,Adonai Mitchell,40470416,WR,IND,TEN,2.8,3100.0,0.0,0.0,8.3,1.0,12.27,23.43,0.23,0.84,2.35,1.97
174,Tyler Johnson,40470418,WR,NYJ,CIN,2.7,3100.0,0.0,0.0,7.1,2.69,12.27,23.43,0.22,0.82,2.7,2.23
116,Ameer Abdullah,40470182,RB,IND,TEN,2.6,4000.0,0.0,0.0,7.7,2.76,15.52,27.3,0.17,0.82,2.64,2.16
241,Mo Alie-Cox,40470794,TE,IND,TEN,2.6,2500.0,0.0,0.0,7.6,1.44,9.94,18.92,0.26,0.85,2.31,1.96
215,Austin Hooper,40470706,TE,NE,CLE,2.5,2800.0,0.0,0.0,7.1,3.13,9.94,18.92,0.25,0.84,2.66,2.25
