,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
46,DeVonta Smith,41117400,WR,PHI,LV,12.5,5800.0,6.0,4.1,24.0,12.64,13.0,24.2,0.96,1.0,12.54,12.5
42,Brock Bowers,41117862,TE,LV,PHI,12.5,5900.0,2.0,4.8,22.5,13.17,10.39,19.55,1.2,1.04,12.67,13.14
93,Shedeur Sanders,41116985,QB,CLE,CHI,12.2,4700.0,1.0,5.6,20.2,11.83,17.04,26.75,0.72,0.94,12.11,11.38
37,TreVeyon Henderson,41117074,RB,NE,BUF,12.1,6100.0,3.0,4.1,22.6,13.09,14.18,25.55,0.85,0.97,12.35,11.98
48,D'Andre Swift,41117082,RB,CHI,CLE,11.9,5700.0,5.0,4.0,22.8,12.52,14.18,25.55,0.84,0.97,12.06,11.72
57,Courtland Sutton,41117410,WR,DEN,GB,11.8,5500.0,3.0,3.6,22.7,12.68,13.0,24.2,0.91,0.98,12.02,11.84
108,Kenny Pickett,41116988,QB,LV,PHI,11.7,4500.0,0.0,5.6,19.4,12.41,17.04,26.75,0.69,0.93,11.88,11.08
86,Travis Kelce,41117866,TE,KC,LAC,11.7,4900.0,3.0,3.9,21.5,12.0,10.39,19.55,1.13,1.02,11.77,12.07
67,Deebo Samuel,41117416,WR,WAS,NYG,11.6,5300.0,6.0,4.2,21.0,14.4,13.0,24.2,0.89,0.97,12.3,11.9
176,Jaguars,41118159,DST,JAX,NYJ,11.45,3900.0,5.0,3.7,18.7,10.5,6.88,14.1,1.66,1.08,11.21,12.14
174,Mark Andrews,41117882,TE,BAL,CIN,11.2,3900.0,12.0,3.1,21.4,11.68,10.39,19.55,1.08,1.02,11.32,11.57
99,Chuba Hubbard,41117128,RB,CAR,NO,11.2,4600.0,3.0,4.0,21.1,9.67,14.18,25.55,0.79,0.96,10.82,10.36
72,Tony Pollard,41117102,RB,TEN,SF,11.2,5200.0,2.0,4.0,20.6,10.43,14.18,25.55,0.79,0.95,11.01,10.48
120,Brady Cook,41116991,QB,NYJ,JAX,11.1,4300.0,0.0,4.9,18.5,9.78,17.04,26.75,0.65,0.92,10.77,9.94
104,Dalton Kincaid,41117870,TE,BUF,NE,11.0,4500.0,2.0,3.3,20.9,10.9,10.39,19.55,1.06,1.02,10.98,11.17
83,Bam Knight,41117112,RB,ARI,HOU,11.0,4900.0,4.0,3.9,20.2,10.79,14.18,25.55,0.78,0.95,10.95,10.37
89,Chris Rodriguez,41117114,RB,WAS,NYG,10.9,4900.0,1.0,3.2,21.8,9.32,14.18,25.55,0.77,0.96,10.5,10.11
50,Brian Thomas,41117402,WR,JAX,NYJ,10.9,5700.0,2.0,2.6,21.9,9.22,13.0,24.2,0.84,0.98,10.48,10.22
75,Rhamondre Stevenson,41117104,RB,NE,BUF,10.9,5100.0,0.0,3.5,20.7,9.8,14.18,25.55,0.77,0.95,10.62,10.12
43,Omarion Hampton,41117078,RB,LAC,KC,10.8,5900.0,0.0,3.6,20.4,9.29,14.18,25.55,0.76,0.95,10.42,9.9
95,Tyler Warren,41117868,TE,IND,SEA,10.8,4700.0,1.0,3.7,19.3,9.72,10.39,19.55,1.04,1.0,10.53,10.5
126,Brenton Strange,41117876,TE,JAX,NYJ,10.7,4200.0,4.0,3.1,20.6,9.33,10.39,19.55,1.03,1.01,10.36,10.49
193,Theo Johnson,41117890,TE,NYG,WAS,10.6,3500.0,14.0,3.1,20.2,10.89,10.39,19.55,1.02,1.01,10.67,10.75
112,Hunter Henry,41117872,TE,NE,BUF,10.6,4400.0,4.0,3.0,20.4,9.52,10.39,19.55,1.02,1.01,10.33,10.43
68,Kyle Monangai,41117100,RB,CHI,CLE,10.6,5200.0,1.0,3.3,21.0,9.75,14.18,25.55,0.75,0.96,10.39,9.92
130,Dalton Schultz,41117878,TE,HOU,ARI,10.6,4100.0,6.0,3.4,19.8,10.45,10.39,19.55,1.02,1.0,10.56,10.59
180,Eagles,41118160,DST,PHI,LV,10.46,3800.0,7.0,3.6,17.7,10.0,6.88,14.1,1.52,1.06,10.34,10.99
28,Ladd McConkey,41117384,WR,LAC,KC,10.4,6400.0,1.0,3.0,20.0,11.74,13.0,24.2,0.8,0.96,10.74,10.28
197,Isaiah Likely,41117892,TE,BAL,CIN,10.1,3400.0,5.0,2.7,19.7,8.15,10.39,19.55,0.97,1.0,9.61,9.64
64,Khalil Shakir,41117414,WR,BUF,NE,10.0,5300.0,1.0,3.3,18.7,10.16,13.0,24.2,0.77,0.94,10.04,9.46
105,Jayden Reed,41117446,WR,GB,DEN,10.0,4500.0,5.0,2.9,19.7,9.3,13.0,24.2,0.77,0.95,9.82,9.36
184,Juwan Johnson,41117886,TE,NO,CAR,9.9,3700.0,8.0,3.2,18.4,10.77,10.39,19.55,0.95,0.98,10.12,9.97
84,Philip Rivers,41150968,QB,IND,SEA,9.9,4900.0,0.0,4.2,16.7,,17.04,26.75,0.58,0.9,,
81,Devin Singletary,41117110,RB,NYG,WAS,9.9,5000.0,2.0,2.7,19.8,10.25,14.18,25.55,0.7,0.94,9.99,9.41
61,Kareem Hunt,41117094,RB,KC,LAC,9.8,5400.0,0.0,2.9,19.2,10.37,14.18,25.55,0.69,0.94,9.94,9.32
114,Adonai Mitchell,41117454,WR,NYJ,JAX,9.8,4400.0,7.0,2.4,19.5,10.23,13.0,24.2,0.75,0.95,9.91,9.44
77,Zach Charbonnet,41117106,RB,SEA,IND,9.8,5100.0,1.0,2.5,20.3,9.87,14.18,25.55,0.69,0.95,9.82,9.3
203,Mike Gesicki,41117894,TE,CIN,BAL,9.8,3300.0,6.0,3.0,18.7,8.55,10.39,19.55,0.94,0.99,9.49,9.39
69,Troy Franklin,41117418,WR,DEN,GB,9.7,5200.0,0.0,2.5,19.4,8.04,13.0,24.2,0.75,0.95,9.28,8.82
107,Xavier Worthy,41117448,WR,KC,LAC,9.6,4500.0,3.0,2.6,18.9,8.6,13.0,24.2,0.74,0.94,9.35,8.84
185,Seahawks,41118161,DST,SEA,IND,9.59,3700.0,7.0,3.0,17.1,9.4,6.88,14.1,1.39,1.05,9.54,10.04
125,Jayden Higgins,41117460,WR,HOU,ARI,9.5,4200.0,4.0,2.3,19.3,9.02,13.0,24.2,0.73,0.95,9.38,8.91
173,49ers,41118158,DST,SF,TEN,9.46,4000.0,3.0,3.2,17.6,9.7,6.88,14.1,1.37,1.06,9.52,10.12
90,Luther Burden,41117434,WR,CHI,CLE,9.4,4800.0,3.0,2.4,19.0,10.18,13.0,24.2,0.72,0.94,9.6,9.07
210,AJ Barner,41117900,TE,SEA,IND,9.4,3200.0,12.0,2.5,18.0,10.06,10.39,19.55,0.9,0.98,9.57,9.37
76,Ricky Pearsall,41117424,WR,SF,TEN,9.3,5100.0,1.0,2.1,19.3,9.37,13.0,24.2,0.72,0.95,9.32,8.85
121,John Metchie,41117458,WR,NYJ,JAX,9.3,4300.0,6.0,2.9,17.4,10.42,13.0,24.2,0.72,0.93,9.58,8.91
98,Tyjae Spears,41117120,RB,TEN,SF,9.2,4700.0,1.0,3.1,17.3,8.73,14.18,25.55,0.65,0.92,9.08,8.36
74,Michael Pittman Jr.,41117422,WR,IND,SEA,9.2,5100.0,3.0,2.9,17.1,9.71,13.0,24.2,0.71,0.93,9.33,8.65
101,Rashid Shaheed,41117444,WR,SEA,IND,9.1,4600.0,1.0,1.7,19.4,6.7,13.0,24.2,0.7,0.95,8.5,8.07
187,Colston Loveland,41117888,TE,CHI,CLE,9.1,3600.0,3.0,2.2,18.5,8.62,10.39,19.55,0.88,0.99,8.98,8.87
94,Romeo Doubs,41117438,WR,GB,DEN,9.1,4700.0,2.0,2.2,18.5,8.59,13.0,24.2,0.7,0.94,8.97,8.43
190,Texans,41118162,DST,HOU,ARI,8.94,3600.0,11.0,3.1,17.5,9.6,6.88,14.1,1.3,1.06,9.1,9.65
209,Colby Parkinson,41117898,TE,LA,DET,8.8,3200.0,11.0,2.1,17.5,9.74,10.39,19.55,0.85,0.98,9.04,8.81
79,David Montgomery,41117108,RB,DET,LA,8.8,5000.0,1.0,2.2,17.8,7.86,14.18,25.55,0.62,0.92,8.57,7.92
178,Dallas Goedert,41117884,TE,PHI,LV,8.8,3800.0,4.0,2.5,17.4,9.33,10.39,19.55,0.85,0.97,8.93,8.69
78,DJ Moore,41117426,WR,CHI,CLE,8.7,5000.0,1.0,2.0,17.8,9.6,13.0,24.2,0.67,0.94,8.92,8.34
206,Chiefs,41118165,DST,KC,LAC,8.59,3300.0,4.0,2.0,15.3,8.0,6.88,14.1,1.25,1.02,8.44,8.61
215,Evan Engram,41117902,TE,DEN,GB,8.5,3100.0,3.0,2.5,16.1,7.49,10.39,19.55,0.82,0.96,8.25,7.88
110,Jerry Jeudy,41117450,WR,CLE,CHI,8.5,4400.0,3.0,1.9,17.3,9.62,13.0,24.2,0.65,0.93,8.78,8.14
96,Parker Washington,41117440,WR,JAX,NYJ,8.5,4700.0,0.0,1.9,17.6,,13.0,24.2,0.65,0.93,,
128,Devaughn Vele,41117464,WR,NO,CAR,8.5,4200.0,2.0,2.3,16.7,10.6,13.0,24.2,0.65,0.92,9.02,8.33
217,Mason Taylor,41117904,TE,NYJ,JAX,8.4,3100.0,4.0,2.5,15.6,6.71,10.39,19.55,0.81,0.95,7.98,7.58
195,Bears,41118163,DST,CHI,CLE,8.38,3500.0,8.0,2.6,16.8,9.0,6.88,14.1,1.22,1.05,8.54,8.94
214,Mitch Tinsley,41117528,WR,CIN,BAL,8.3,3100.0,12.0,1.6,17.6,,13.0,24.2,0.64,0.93,,
119,Oronde Gadsden,41117874,TE,LAC,KC,8.3,4300.0,0.0,2.2,16.1,8.41,10.39,19.55,0.8,0.96,8.33,7.95
133,Cooper Kupp,41117470,WR,SEA,IND,8.3,4100.0,1.0,1.7,17.3,7.73,13.0,24.2,0.64,0.93,8.16,7.57
113,Darius Slayton,41117452,WR,NYG,WAS,8.2,4400.0,1.0,1.5,17.1,7.42,13.0,24.2,0.63,0.93,8.0,7.42
127,Tre Tucker,41117462,WR,LV,PHI,8.2,4200.0,1.0,2.0,16.7,8.57,13.0,24.2,0.63,0.92,8.29,7.65
123,Michael Carter,41117154,RB,ARI,HOU,8.1,4200.0,0.0,2.5,15.9,8.06,14.18,25.55,0.57,0.9,8.09,7.32
218,Panthers,41118167,DST,CAR,NO,8.02,3100.0,7.0,1.7,15.2,7.7,6.88,14.1,1.17,1.02,7.94,8.1
122,Chimere Dike,41117456,WR,TEN,SF,7.9,4300.0,2.0,2.0,15.2,8.6,13.0,24.2,0.61,0.91,8.08,7.33
91,Keenan Allen,41117436,WR,LAC,KC,7.9,4800.0,3.0,2.0,16.1,9.17,13.0,24.2,0.61,0.92,8.22,7.54
85,Alec Pierce,41117430,WR,IND,SEA,7.8,4900.0,0.0,1.4,16.3,8.78,13.0,24.2,0.6,0.92,8.04,7.38
175,Jalen Coker,41117478,WR,CAR,NO,7.8,3900.0,2.0,1.7,15.9,7.88,13.0,24.2,0.6,0.92,7.82,7.16
87,Quentin Johnston,41117432,WR,LAC,KC,7.7,4900.0,1.0,1.7,15.7,8.49,13.0,24.2,0.59,0.91,7.9,7.21
194,Elic Ayomanor,41117500,WR,TEN,SF,7.6,3500.0,2.0,1.6,15.7,7.22,13.0,24.2,0.58,0.91,7.5,6.85
92,Blake Corum,41117118,RB,LA,DET,7.6,4800.0,2.0,1.6,16.6,7.57,14.18,25.55,0.54,0.91,7.59,6.93
162,Mack Hollins,41117474,WR,NE,BUF,7.5,4000.0,3.0,1.2,16.0,7.52,13.0,24.2,0.58,0.92,7.5,6.87
51,Kimani Vidal,41117084,RB,LAC,KC,7.5,5700.0,0.0,2.2,15.1,7.84,14.18,25.55,0.53,0.9,7.58,6.81
274,Gunnar Helm,41117916,TE,TEN,SF,7.4,2800.0,2.0,1.9,14.3,6.93,10.39,19.55,0.71,0.93,7.28,6.79
97,Isiah Pacheco,41117122,RB,KC,LAC,7.4,4700.0,0.0,2.0,15.4,6.5,14.18,25.55,0.52,0.9,7.18,6.46
272,Bills,41118169,DST,BUF,NE,7.33,2900.0,2.0,0.7,13.9,6.7,6.88,14.1,1.07,1.0,7.17,7.15
129,Andrei Iosivas,41117466,WR,CIN,BAL,7.3,4100.0,1.0,1.3,15.6,8.06,13.0,24.2,0.56,0.91,7.49,6.82
80,Kayshon Boutte,41117428,WR,NE,BUF,7.2,5000.0,0.0,0.9,16.1,8.16,13.0,24.2,0.55,0.92,7.44,6.83
275,Packers,41118170,DST,GB,DEN,7.04,2800.0,5.0,0.9,13.8,6.6,6.88,14.1,1.02,1.0,6.93,6.9
131,Josh Downs,41117468,WR,IND,SEA,6.6,4100.0,0.0,1.6,13.1,5.96,13.0,24.2,0.51,0.88,6.44,5.7
284,Commanders,41118175,DST,WAS,NYG,6.43,2600.0,3.0,0.5,13.4,6.4,6.88,14.1,0.93,0.99,6.42,6.34
109,Brian Robinson,41117132,RB,SF,TEN,6.4,4500.0,0.0,1.3,14.2,6.56,14.18,25.55,0.45,0.89,6.44,5.73
202,Olamide Zaccheaus,41117512,WR,CHI,CLE,6.4,3300.0,2.0,1.1,13.8,5.81,13.0,24.2,0.49,0.89,6.25,5.58
205,Chig Okonkwo,41117896,TE,TEN,SF,6.4,3300.0,0.0,1.4,13.0,5.99,10.39,19.55,0.62,0.92,6.3,5.78
124,Samaje Perine,41117150,RB,CIN,BAL,6.4,4200.0,0.0,1.4,13.8,5.59,14.18,25.55,0.45,0.88,6.2,5.48
212,Ravens,41118166,DST,BAL,CIN,6.22,3200.0,0.0,0.2,13.4,6.1,6.88,14.1,0.9,0.99,6.19,6.11
103,Ty Johnson,41117130,RB,BUF,NE,6.2,4500.0,0.0,1.2,13.8,4.96,14.18,25.55,0.44,0.88,5.89,5.21
117,Dylan Sampson,41117144,RB,CLE,CHI,6.1,4300.0,0.0,1.5,12.7,7.44,14.18,25.55,0.43,0.88,6.44,5.63
181,Xavier Legette,41117486,WR,CAR,NO,6.1,3700.0,1.0,0.8,13.4,6.93,13.0,24.2,0.47,0.89,6.31,5.6
280,Giants,41118173,DST,NYG,WAS,6.09,2700.0,5.0,0.8,13.5,6.5,6.88,14.1,0.89,0.99,6.19,6.13
332,Chargers,41118177,DST,LAC,KC,6.02,2500.0,5.0,0.4,13.2,6.1,6.88,14.1,0.87,0.98,6.04,5.95
333,Saints,41118176,DST,NO,CAR,5.94,2500.0,5.0,0.6,13.3,6.2,6.88,14.1,0.86,0.98,6.0,5.91
106,Bhayshul Tuten,41117134,RB,JAX,NYJ,5.9,4500.0,0.0,0.9,13.8,6.01,14.18,25.55,0.42,0.88,5.93,5.25
211,Noah Brown,41117524,WR,WAS,NYG,5.7,3200.0,2.0,0.7,12.5,7.87,13.0,24.2,0.44,0.88,6.24,5.49
231,Isaiah Bond,41117572,WR,CLE,CHI,5.7,3000.0,0.0,0.6,12.9,5.1,13.0,24.2,0.44,0.88,5.55,4.9
191,Isaac TeSlaa,41117498,WR,DET,LA,5.7,3500.0,1.0,0.5,13.4,5.66,13.0,24.2,0.44,0.89,5.69,5.05
116,Keaton Mitchell,41117148,RB,BAL,CIN,5.6,4300.0,0.0,0.8,12.8,4.45,14.18,25.55,0.39,0.88,5.31,4.65
208,Jack Bech,41117522,WR,LV,PHI,5.5,3200.0,1.0,0.9,11.7,7.17,13.0,24.2,0.42,0.87,5.92,5.15
265,Van Jefferson,41117612,WR,TEN,SF,5.5,3000.0,0.0,0.7,12.1,5.23,13.0,24.2,0.42,0.88,5.43,4.75
196,Rashod Bateman,41117510,WR,BAL,CIN,5.4,3400.0,1.0,0.4,12.6,5.68,13.0,24.2,0.42,0.88,5.47,4.81
186,Gabe Davis,41117490,WR,BUF,NE,5.4,3600.0,0.0,0.4,12.6,5.72,13.0,24.2,0.42,0.88,5.48,4.82
279,Browns,41118172,DST,CLE,CHI,5.34,2700.0,3.0,0.0,12.8,5.7,6.88,14.1,0.78,0.98,5.43,5.31
177,Keon Coleman,41117480,WR,BUF,NE,5.3,3800.0,0.0,0.4,12.4,5.27,13.0,24.2,0.41,0.88,5.29,4.64
339,Raiders,41118183,DST,LV,PHI,5.29,2000.0,6.0,-0.4,11.7,5.0,6.88,14.1,0.77,0.96,5.22,5.0
334,Cardinals,41118179,DST,ARI,HOU,5.21,2400.0,3.0,-0.5,11.9,5.1,6.88,14.1,0.76,0.96,5.18,4.98
200,Broncos,41118164,DST,DEN,GB,5.2,3400.0,0.0,0.3,12.5,5.7,6.88,14.1,0.76,0.97,5.32,5.18
199,Isaiah Hodgins,41117508,WR,NYG,WAS,5.2,3400.0,2.0,0.5,12.1,5.91,13.0,24.2,0.4,0.88,5.38,4.71
188,Marvin Mims,41117492,WR,DEN,GB,5.2,3600.0,0.0,0.7,11.5,4.77,13.0,24.2,0.4,0.87,5.09,4.43
278,Ben Sinnott,41117920,TE,WAS,NYG,5.1,2700.0,1.0,0.6,11.5,2.77,10.39,19.55,0.49,0.9,4.52,4.05
281,Cole Kmet,41117922,TE,CHI,CLE,5.1,2600.0,1.0,0.5,11.7,5.34,10.39,19.55,0.49,0.9,5.16,4.64
134,Jeremy McNichols,41117160,RB,WAS,NYG,5.0,4100.0,0.0,0.8,11.6,3.24,14.18,25.55,0.35,0.86,4.56,3.93
207,Christian Kirk,41117518,WR,HOU,ARI,5.0,3200.0,0.0,0.4,11.7,4.28,13.0,24.2,0.38,0.87,4.82,4.19
192,DeMario Douglas,41117502,WR,NE,BUF,4.9,3500.0,0.0,0.4,11.5,4.98,13.0,24.2,0.38,0.87,4.92,4.28
270,Rams,41118168,DST,LA,DET,4.79,3000.0,0.0,-0.2,12.1,5.3,6.88,14.1,0.7,0.96,4.92,4.75
220,Andre Baccellia,41117760,WR,ARI,HOU,4.6,3000.0,0.0,0.4,10.3,4.21,13.0,24.2,0.35,0.86,4.5,3.86
252,Mason Tipton,41117686,WR,NO,CAR,4.6,3000.0,0.0,0.4,10.4,2.77,13.0,24.2,0.35,0.86,4.14,3.55
276,Patriots,41118171,DST,NE,BUF,4.52,2800.0,0.0,-0.6,11.5,4.8,6.88,14.1,0.66,0.96,4.59,4.38
