,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
25,Caleb Williams,43727239,QB,CHI,CAR,19.4,6300.0,5.0,9.9,29.5,18.82,17.62,27.02,1.1,1.02,19.26,19.69
38,Baker Mayfield,43727242,QB,TB,CIN,19.0,5900.0,4.0,9.0,28.3,18.44,17.62,27.02,1.08,1.01,18.86,19.1
17,Chris Olave,43727639,WR,NO,DET,18.9,6700.0,24.0,7.5,32.8,18.17,12.23,23.28,1.54,1.1,18.72,20.64
4,Jonathan Taylor,43727329,RB,IND,BAL,18.9,7300.0,14.0,7.7,32.7,19.25,14.09,25.19,1.34,1.08,18.99,20.41
49,Tyler Shough,43727245,QB,NO,DET,18.9,5600.0,11.0,9.1,28.9,18.55,17.62,27.02,1.07,1.02,18.81,19.14
55,Kyler Murray,43727246,QB,MIN,GB,18.7,5500.0,8.0,9.4,28.8,18.78,17.62,27.02,1.06,1.02,18.72,19.05
18,Ashton Jeanty,43727343,RB,LV,MIA,18.6,6600.0,14.0,8.4,31.3,18.33,14.09,25.19,1.32,1.06,18.53,19.64
22,Jayden Daniels,43727238,QB,WAS,PHI,18.2,6500.0,1.0,8.6,27.5,18.1,17.62,27.02,1.03,1.0,18.17,18.27
16,Derrick Henry,43727341,RB,BAL,IND,18.0,6700.0,18.0,6.3,31.7,18.02,14.09,25.19,1.28,1.06,18.0,19.18
15,Omarion Hampton,43727339,RB,LAC,ARI,18.0,6800.0,10.0,6.8,31.7,17.04,14.09,25.19,1.28,1.06,17.76,18.91
12,Saquon Barkley,43727337,RB,PHI,WAS,18.0,6900.0,15.0,7.0,31.3,17.75,14.09,25.19,1.28,1.06,17.94,19.01
43,Jordan Love,43727244,QB,GB,MIN,18.0,5700.0,4.0,8.7,27.7,17.59,17.62,27.02,1.02,1.0,17.9,17.99
57,Daniel Jones,43727247,QB,IND,BAL,17.4,5400.0,4.0,8.2,26.8,16.84,17.62,27.02,0.99,1.0,17.26,17.22
7,Chase Brown,43727333,RB,CIN,TB,17.1,7100.0,10.0,7.1,29.7,16.74,14.09,25.19,1.21,1.04,17.01,17.78
5,Justin Jefferson,43727635,WR,MIN,GB,17.0,7300.0,10.0,6.6,30.2,16.66,12.23,23.28,1.39,1.08,16.92,18.18
24,Zay Flowers,43727645,WR,BAL,IND,16.9,6400.0,15.0,6.0,30.5,15.99,12.23,23.28,1.38,1.08,16.67,17.96
68,Bryce Young,43727251,QB,CAR,CHI,16.5,5200.0,3.0,7.9,26.0,16.12,17.62,27.02,0.94,0.99,16.4,16.24
69,C.J. Stroud,43727250,QB,HOU,BUF,16.2,5200.0,2.0,7.6,25.3,16.17,17.62,27.02,0.92,0.98,16.19,15.95
27,Breece Hall,43727349,RB,NYJ,TEN,16.2,6200.0,13.0,6.7,28.4,15.42,14.09,25.19,1.15,1.03,16.0,16.53
6,James Cook,43727331,RB,BUF,HOU,16.2,7200.0,3.0,6.2,28.6,15.61,14.09,25.19,1.15,1.03,16.05,16.61
9,Nico Collins,43727637,WR,HOU,BUF,16.1,7000.0,6.0,5.6,29.6,15.72,12.23,23.28,1.32,1.07,16.01,17.09
63,Malik Willis,43727248,QB,MIA,LV,16.0,5300.0,1.0,7.3,24.2,16.57,17.62,27.02,0.91,0.98,16.14,15.74
45,Bucky Irving,43727359,RB,TB,CIN,15.9,5700.0,7.0,6.2,27.6,14.89,14.09,25.19,1.13,1.02,15.65,16.04
26,Tee Higgins,43727647,WR,CIN,TB,15.8,6300.0,15.0,5.0,29.5,15.33,12.23,23.28,1.29,1.07,15.68,16.74
13,Trey McBride,43728217,TE,ARI,LAC,15.7,6800.0,5.0,6.5,27.2,15.06,9.6,18.53,1.64,1.12,15.54,17.37
76,Jacoby Brissett,43727253,QB,ARI,LAC,15.5,5100.0,2.0,7.2,24.2,15.44,17.62,27.02,0.88,0.98,15.48,15.1
21,Drake London,43727643,WR,ATL,PIT,15.4,6500.0,9.0,5.9,27.8,15.27,12.23,23.28,1.26,1.05,15.37,16.1
37,Travis Etienne,43727355,RB,NO,DET,15.3,5900.0,12.0,6.2,26.8,15.14,14.09,25.19,1.09,1.02,15.26,15.49
42,Garrett Wilson,43727661,WR,NYJ,TEN,15.3,5800.0,12.0,6.0,27.3,14.72,12.23,23.28,1.25,1.04,15.16,15.8
20,DeVonta Smith,43727641,WR,PHI,WAS,15.3,6600.0,8.0,5.4,27.8,15.08,12.23,23.28,1.25,1.05,15.24,15.97
65,Aaron Rodgers,43727249,QB,PIT,ATL,15.2,5300.0,2.0,7.2,24.3,15.21,17.62,27.02,0.86,0.98,15.2,14.82
36,Ladd McConkey,43727657,WR,LAC,ARI,15.1,5900.0,13.0,5.1,27.9,14.88,12.23,23.28,1.23,1.05,15.04,15.8
29,Tetairoa McMillan,43727651,WR,CAR,CHI,14.7,6100.0,9.0,4.9,27.5,14.01,12.23,23.28,1.2,1.04,14.53,15.18
80,Cam Ward,43727252,QB,TEN,NYJ,14.4,5100.0,1.0,6.4,22.7,14.5,17.62,27.02,0.82,0.96,14.42,13.85
48,Parker Washington,43727669,WR,JAX,CLE,14.4,5600.0,13.0,4.8,26.7,13.36,12.23,23.28,1.18,1.04,14.14,14.67
30,D'Andre Swift,43727351,RB,CHI,CAR,14.1,6100.0,6.0,5.0,26.2,14.03,14.09,25.19,1.0,1.01,14.08,14.22
62,Colston Loveland,43728219,TE,CHI,CAR,14.1,5300.0,12.0,4.8,26.0,12.85,9.6,18.53,1.47,1.1,13.79,15.17
28,Emeka Egbuka,43727649,WR,TB,CIN,13.9,6200.0,4.0,4.0,26.0,13.46,12.23,23.28,1.14,1.03,13.79,14.2
86,Kirk Cousins,43727254,QB,LV,MIA,13.7,5000.0,1.0,6.2,22.0,13.82,17.62,27.02,0.78,0.95,13.73,13.08
89,Tyler Warren,43728221,TE,IND,BAL,13.6,4900.0,10.0,5.1,24.5,12.89,9.6,18.53,1.42,1.08,13.42,14.5
113,Geno Smith,43727261,QB,NYJ,TEN,13.6,4600.0,1.0,6.0,21.8,13.72,17.62,27.02,0.77,0.95,13.63,12.98
101,Deshaun Watson,43727259,QB,CLE,JAX,13.6,4700.0,1.0,6.1,21.4,13.53,17.62,27.02,0.77,0.95,13.58,12.87
35,Christian Watson,43727655,WR,GB,MIN,13.5,5900.0,8.0,3.8,26.3,13.18,12.23,23.28,1.1,1.03,13.42,13.86
92,Tua Tagovailoa,43727257,QB,ATL,PIT,13.5,4800.0,0.0,6.0,21.9,13.51,17.62,27.02,0.77,0.95,13.5,12.86
33,Jameson Williams,43727653,WR,DET,NO,13.2,6000.0,11.0,3.5,25.8,12.91,12.23,23.28,1.08,1.03,13.13,13.49
123,Sam LaPorta,43728229,TE,DET,NO,13.1,4400.0,14.0,4.2,24.5,13.05,9.6,18.53,1.36,1.08,13.09,14.13
52,Luther Burden,43727673,WR,CHI,CAR,12.9,5500.0,10.0,4.2,24.4,12.4,12.23,23.28,1.05,1.01,12.78,12.93
60,DK Metcalf,43727675,WR,PIT,ATL,12.7,5400.0,6.0,3.8,24.7,12.36,12.23,23.28,1.04,1.02,12.61,12.8
47,DJ Moore,43727667,WR,BUF,HOU,12.5,5600.0,3.0,3.9,23.9,11.8,12.23,23.28,1.02,1.01,12.32,12.42
105,Quentin Johnston,43727703,WR,LAC,ARI,12.4,4700.0,15.0,3.2,24.2,12.25,12.23,23.28,1.01,1.01,12.36,12.49
73,Chris Godwin,43727683,WR,TB,CIN,12.4,5200.0,6.0,4.0,23.3,11.68,12.23,23.28,1.01,1.0,12.22,12.22
46,Terry McLaurin,43727663,WR,WAS,PHI,12.3,5700.0,3.0,3.6,23.7,11.98,12.23,23.28,1.01,1.0,12.22,12.28
34,David Montgomery,43727353,RB,HOU,BUF,12.3,6000.0,2.0,4.4,22.8,12.97,14.09,25.19,0.87,0.98,12.47,12.19
94,MarShawn Lloyd,43727399,RB,GB,MIN,12.2,4800.0,7.0,4.3,22.4,11.75,14.09,25.19,0.87,0.97,12.09,11.76
23,Jeremiyah Love,43727345,RB,ARI,LAC,12.1,6400.0,1.0,4.6,21.8,11.69,14.09,25.19,0.86,0.97,12.0,11.61
56,Rome Odunze,43727677,WR,CHI,CAR,12.1,5400.0,6.0,3.1,24.0,11.47,12.23,23.28,0.99,1.01,11.94,12.03
59,Jaylen Warren,43727369,RB,PIT,ATL,12.0,5400.0,4.0,4.5,21.9,12.01,14.09,25.19,0.85,0.97,12.0,11.61
50,Tony Pollard,43727361,RB,TEN,NYJ,11.9,5600.0,2.0,4.2,22.2,11.72,14.09,25.19,0.84,0.97,11.86,11.5
98,Wan'Dale Robinson,43727699,WR,TEN,NYJ,11.7,4800.0,4.0,4.0,21.7,11.09,12.23,23.28,0.96,0.98,11.55,11.35
53,Quinshon Judkins,43727363,RB,CLE,JAX,11.7,5500.0,4.0,4.2,21.6,11.82,14.09,25.19,0.83,0.96,11.73,11.32
71,Rico Dowdle,43727375,RB,PIT,ATL,11.6,5200.0,3.0,4.3,21.6,11.5,14.09,25.19,0.82,0.96,11.58,11.17
51,Chuba Hubbard,43727365,RB,CAR,CHI,11.6,5500.0,1.0,4.2,21.6,11.45,14.09,25.19,0.82,0.96,11.56,11.16
70,Josh Downs,43727685,WR,IND,BAL,11.6,5200.0,3.0,3.8,21.8,11.07,12.23,23.28,0.95,0.98,11.47,11.3
157,Tre Tucker,43727735,WR,LV,MIA,11.6,4000.0,11.0,3.4,22.4,11.13,12.23,23.28,0.95,0.99,11.48,11.37
82,Marvin Harrison Jr.,43727693,WR,ARI,LAC,11.4,5000.0,7.0,3.2,22.3,11.35,12.23,23.28,0.93,0.99,11.39,11.27
41,Jordan Addison,43727659,WR,MIN,GB,11.3,5800.0,1.0,3.0,22.6,11.04,12.23,23.28,0.92,0.99,11.24,11.15
181,Juwan Johnson,43728241,TE,NO,DET,11.3,3700.0,18.0,3.5,21.2,11.03,9.6,18.53,1.18,1.03,11.23,11.63
88,Jayden Reed,43727695,WR,GB,MIN,11.3,4900.0,5.0,3.3,21.9,10.88,12.23,23.28,0.92,0.98,11.2,11.03
91,Michael Pittman Jr.,43727697,WR,PIT,ATL,11.2,4900.0,5.0,3.7,21.6,11.39,12.23,23.28,0.92,0.98,11.25,11.05
40,Bhayshul Tuten,43727357,RB,JAX,CLE,11.1,5800.0,1.0,3.8,20.8,11.27,14.09,25.19,0.79,0.96,11.14,10.67
64,Aaron Jones,43727371,RB,MIN,GB,11.0,5300.0,1.0,3.9,20.3,11.29,14.09,25.19,0.78,0.95,11.07,10.55
116,Tucker Kraft,43728227,TE,GB,MIN,11.0,4500.0,6.0,3.1,21.0,10.78,9.6,18.53,1.15,1.03,10.94,11.3
133,Harold Fannin,43728231,TE,CLE,JAX,10.9,4200.0,5.0,3.7,19.7,10.5,9.6,18.53,1.14,1.02,10.8,10.96
142,Dallas Goedert,43728233,TE,PHI,WAS,10.8,4100.0,5.0,3.2,20.3,10.41,9.6,18.53,1.13,1.02,10.7,10.97
109,Jalen Coker,43727707,WR,CAR,CHI,10.7,4600.0,4.0,3.1,21.1,10.62,12.23,23.28,0.87,0.98,10.68,10.44
100,Kyle Pitts,43728223,TE,ATL,PIT,10.7,4700.0,2.0,3.4,20.0,10.66,9.6,18.53,1.11,1.02,10.69,10.9
203,Jaguars,43728526,DST,JAX,CLE,10.68,3400.0,13.0,3.1,17.9,9.8,6.2,13.35,1.72,1.08,10.46,11.35
275,Michael Mayer,43728277,TE,LV,MIA,10.6,2900.0,22.0,3.4,20.0,10.72,9.6,18.53,1.1,1.02,10.63,10.84
72,Kenny Gainwell,43727377,RB,TB,CIN,10.5,5200.0,0.0,3.4,19.4,9.87,14.09,25.19,0.75,0.94,10.34,9.75
85,Jakobi Meyers,43727691,WR,JAX,CLE,10.3,5000.0,2.0,2.7,20.3,10.49,12.23,23.28,0.84,0.97,10.35,10.01
75,Stefon Diggs,43824688,WR,WAS,PHI,10.2,5200.0,1.0,3.0,19.5,9.95,12.23,23.28,0.83,0.96,10.14,9.73
103,Matthew Golden,43727705,WR,GB,MIN,10.2,4700.0,3.0,2.6,20.2,9.7,12.23,23.28,0.83,0.97,10.07,9.75
54,Brian Thomas,43727671,WR,JAX,CLE,10.1,5500.0,1.0,2.1,20.8,10.27,12.23,23.28,0.83,0.97,10.14,9.86
61,Michael Wilson,43727681,WR,ARI,LAC,10.0,5300.0,1.0,2.7,19.7,10.03,12.23,23.28,0.82,0.96,10.01,9.63
58,Jordan Mason,43727367,RB,MIN,GB,10.0,5400.0,1.0,2.9,19.8,9.21,14.09,25.19,0.71,0.95,9.8,9.29
67,Jacory Croskey-Merritt,43727373,RB,WAS,PHI,9.9,5300.0,0.0,3.2,18.8,9.28,14.09,25.19,0.7,0.94,9.75,9.14
83,Jonathon Brooks,43727391,RB,CAR,CHI,9.8,5000.0,2.0,3.2,19.0,9.92,14.09,25.19,0.7,0.94,9.83,9.22
44,Alec Pierce,43727665,WR,IND,BAL,9.7,5700.0,1.0,1.6,20.6,9.43,12.23,23.28,0.79,0.97,9.63,9.34
93,Khalil Shakir,43727701,WR,BUF,HOU,9.5,4800.0,1.0,2.8,18.2,9.33,12.23,23.28,0.78,0.94,9.46,8.94
104,Keenan Allen,43950117,WR,IND,BAL,9.5,4700.0,1.0,2.6,18.5,9.44,12.23,23.28,0.78,0.95,9.48,8.99
171,Mark Andrews,43728237,TE,BAL,IND,9.3,3900.0,6.0,2.2,18.3,9.47,9.6,18.53,0.97,1.0,9.34,9.32
66,Carnell Tate,43727679,WR,TEN,NYJ,9.3,5300.0,1.0,2.2,18.8,9.81,12.23,23.28,0.76,0.95,9.43,8.98
108,Dalton Kincaid,43728225,TE,BUF,HOU,9.2,4600.0,1.0,2.3,18.2,8.92,9.6,18.53,0.96,1.0,9.13,9.08
74,Rachaad White,43727379,RB,WAS,PHI,9.2,5200.0,0.0,3.0,17.5,8.88,14.09,25.19,0.65,0.92,9.12,8.41
194,Devaughn Vele,43727779,WR,NO,DET,9.2,3500.0,9.0,2.2,18.2,9.13,12.23,23.28,0.75,0.94,9.18,8.68
198,Dalton Schultz,43728251,TE,HOU,BUF,9.2,3400.0,8.0,2.5,17.8,9.14,9.6,18.53,0.96,0.99,9.18,9.09
186,Brenton Strange,43728245,TE,JAX,CLE,9.1,3600.0,9.0,2.3,18.2,9.16,9.6,18.53,0.95,1.0,9.11,9.07
77,Kyle Monangai,43727381,RB,CHI,CAR,8.9,5100.0,0.0,2.6,17.7,8.39,14.09,25.19,0.63,0.92,8.77,8.11
126,Jalen McMillan,43727717,WR,TB,CIN,8.7,4400.0,2.0,1.6,17.9,8.7,12.23,23.28,0.71,0.94,8.7,8.2
81,Tyjae Spears,43727383,RB,TEN,NYJ,8.7,5100.0,0.0,2.7,16.7,8.77,14.09,25.19,0.62,0.92,8.72,7.98
141,Dontayvion Wicks,43727727,WR,PHI,WAS,8.7,4100.0,1.0,1.8,17.7,8.69,12.23,23.28,0.71,0.94,8.7,8.18
111,KC Concepcion,43727709,WR,CLE,JAX,8.7,4600.0,0.0,2.3,17.0,8.34,12.23,23.28,0.71,0.93,8.61,8.03
129,Jalen Nailor,43727719,WR,LV,MIA,8.6,4300.0,0.0,1.8,17.8,8.76,12.23,23.28,0.7,0.94,8.64,8.12
209,TJ Hockenson,43728257,TE,MIN,GB,8.3,3300.0,5.0,2.1,16.6,8.49,9.6,18.53,0.86,0.98,8.35,8.14
196,Chargers,43728525,DST,LAC,ARI,7.99,3500.0,5.0,2.0,15.9,8.2,6.2,13.35,1.29,1.05,8.04,8.42
200,Pat Freiermuth,43728253,TE,PIT,ATL,7.9,3400.0,2.0,1.7,16.2,7.54,9.6,18.53,0.82,0.97,7.81,7.56
164,Adonai Mitchell,43727737,WR,NYJ,TEN,7.8,4000.0,1.0,1.4,16.7,8.04,12.23,23.28,0.64,0.93,7.86,7.31
221,Lions,43728528,DST,DET,NO,7.75,3200.0,5.0,1.3,15.4,7.6,6.2,13.35,1.25,1.04,7.71,8.0
134,Malik Washington,43727723,WR,MIA,LV,7.7,4200.0,1.0,2.0,15.3,7.22,12.23,23.28,0.63,0.92,7.58,6.94
138,Jerry Jeudy,43727729,WR,CLE,JAX,7.7,4100.0,1.0,1.7,15.7,7.89,12.23,23.28,0.63,0.92,7.75,7.11
78,Chris Rodriguez,43727385,RB,JAX,CLE,7.6,5100.0,0.0,1.8,16.1,7.12,14.09,25.19,0.54,0.91,7.48,6.81
182,Cade Otton,43728243,TE,TB,CIN,7.6,3700.0,1.0,1.6,15.2,7.86,9.6,18.53,0.79,0.96,7.66,7.32
235,Titans,43728531,DST,TEN,NYJ,7.48,3100.0,9.0,2.2,15.6,8.2,6.2,13.35,1.21,1.04,7.66,7.99
170,Rashod Bateman,43727741,WR,BAL,IND,7.4,3900.0,0.0,0.9,16.2,7.16,12.23,23.28,0.6,0.92,7.34,6.79
169,Chig Okonkwo,43728235,TE,WAS,PHI,7.3,4000.0,1.0,1.7,14.6,7.25,9.6,18.53,0.76,0.95,7.29,6.9
331,Jets,43728542,DST,NYJ,TEN,7.3,2500.0,12.0,1.6,14.7,7.4,6.2,13.35,1.18,1.02,7.32,7.51
211,Steelers,43728527,DST,PIT,ATL,7.22,3300.0,2.0,1.3,14.1,6.9,6.2,13.35,1.16,1.02,7.14,7.25
84,Woody Marks,43727387,RB,HOU,BUF,7.2,5000.0,0.0,1.8,14.6,6.69,14.09,25.19,0.51,0.9,7.07,6.33
222,Eagles,43728529,DST,PHI,WAS,7.17,3200.0,6.0,1.6,15.4,7.7,6.2,13.35,1.16,1.04,7.3,7.58
122,Denzel Boston,43727715,WR,CLE,JAX,6.9,4400.0,0.0,1.3,14.4,6.48,12.23,23.28,0.56,0.9,6.8,6.15
87,Tyler Allgeier,43727395,RB,ARI,LAC,6.9,4900.0,0.0,1.8,14.2,6.45,14.09,25.19,0.49,0.89,6.79,6.04
282,Bears,43728536,DST,CHI,CAR,6.89,2800.0,3.0,0.5,13.6,6.3,6.2,13.35,1.11,1.0,6.74,6.78
271,Ravens,43728533,DST,BAL,IND,6.87,3000.0,3.0,0.6,13.6,6.4,6.2,13.35,1.11,1.0,6.75,6.79
277,Raiders,43728535,DST,LV,MIA,6.78,2900.0,9.0,1.7,14.9,7.5,6.2,13.35,1.09,1.03,6.96,7.17
175,Tre Harris,43727747,WR,LAC,ARI,6.7,3800.0,1.0,1.1,14.5,6.8,12.23,23.28,0.55,0.9,6.72,6.09
121,Calvin Ridley,43727713,WR,TEN,NYJ,6.6,4500.0,0.0,0.7,14.6,6.75,12.23,23.28,0.54,0.91,6.64,6.02
131,Justice Hill,43727449,RB,BAL,IND,6.5,4200.0,0.0,1.2,14.2,6.22,14.09,25.19,0.46,0.89,6.43,5.72
95,Keaton Mitchell,43727401,RB,LAC,ARI,6.5,4800.0,0.0,1.2,14.1,6.23,14.09,25.19,0.46,0.89,6.43,5.72
193,Greg Dulcich,43728247,TE,MIA,LV,6.5,3500.0,1.0,1.2,13.4,6.15,9.6,18.53,0.68,0.93,6.41,5.96
130,Jauan Jennings,43727721,WR,MIN,GB,6.3,4300.0,0.0,0.9,13.9,6.42,12.23,23.28,0.51,0.9,6.33,5.7
258,Caleb Douglas,43728009,WR,MIA,LV,6.3,3000.0,2.0,0.9,13.8,6.5,12.23,23.28,0.51,0.9,6.35,5.7
280,Mason Taylor,43728283,TE,NYJ,TEN,6.3,2800.0,1.0,1.2,13.1,6.28,9.6,18.53,0.66,0.93,6.3,5.84
276,Texans,43728534,DST,HOU,BUF,6.25,2900.0,3.0,0.2,13.0,6.0,6.2,13.35,1.01,0.99,6.19,6.14
314,Charlie Kolar,43728297,TE,LAC,ARI,6.2,2500.0,2.0,0.6,13.9,6.02,9.6,18.53,0.65,0.94,6.16,5.77
219,Gunnar Helm,43728259,TE,TEN,NYJ,6.2,3200.0,0.0,1.1,13.1,5.97,9.6,18.53,0.65,0.93,6.14,5.7
206,Andrei Iosivas,43727797,WR,CIN,TB,6.1,3300.0,0.0,0.5,14.1,5.95,12.23,23.28,0.5,0.9,6.06,5.47
110,Samaje Perine,43727419,RB,CIN,TB,6.1,4600.0,0.0,1.3,13.1,6.01,14.09,25.19,0.43,0.88,6.08,5.35
272,Packers,43728532,DST,GB,MIN,6.02,3000.0,1.0,0.1,12.9,5.9,6.2,13.35,0.97,0.99,5.99,5.95
79,Makai Lemon,43727689,WR,PHI,WAS,6.0,5100.0,0.0,0.6,13.4,5.64,12.23,23.28,0.49,0.9,5.91,5.29
283,Vikings,43728537,DST,MIN,GB,5.97,2800.0,2.0,0.2,12.5,5.6,6.2,13.35,0.96,0.98,5.88,5.79
228,Mike Gesicki,43728263,TE,CIN,TB,5.9,3100.0,1.0,0.7,13.2,5.93,9.6,18.53,0.61,0.93,5.91,5.48
223,Ja'Kobi Lane,43727839,WR,BAL,IND,5.9,3100.0,1.0,0.5,13.7,5.81,12.23,23.28,0.48,0.9,5.88,5.28
234,Bills,43728530,DST,BUF,HOU,5.87,3100.0,1.0,0.6,13.4,6.3,6.2,13.35,0.95,1.0,5.98,5.98
217,Chris Bell,43727815,WR,MIA,LV,5.8,3200.0,0.0,0.6,12.9,5.8,12.23,23.28,0.47,0.89,5.8,5.15
172,Isaac TeSlaa,43727739,WR,DET,NO,5.8,3900.0,0.0,0.3,13.7,5.62,12.23,23.28,0.47,0.9,5.76,5.17
178,Jahan Dotson,43727749,WR,ATL,PIT,5.8,3700.0,0.0,0.7,13.0,5.5,12.23,23.28,0.47,0.89,5.72,5.1
215,Xavier Hutchinson,43727809,WR,HOU,BUF,5.7,3200.0,0.0,0.7,12.9,5.05,12.23,23.28,0.47,0.89,5.54,4.91
102,Dylan Sampson,43727413,RB,CLE,JAX,5.6,4700.0,0.0,1.0,12.1,5.81,14.09,25.19,0.4,0.87,5.65,4.92
115,Christopher Brooks,43727431,RB,GB,MIN,5.6,4500.0,0.0,1.2,12.1,6.11,14.09,25.19,0.4,0.87,5.73,4.98
288,Bengals,43728538,DST,CIN,TB,5.56,2700.0,2.0,0.2,13.0,5.9,6.2,13.35,0.9,0.99,5.64,5.6
112,Mike Washington Jr.,43727415,RB,LV,MIA,5.5,4600.0,0.0,1.1,12.2,,14.09,25.19,0.39,0.87,,
335,Browns,43728547,DST,CLE,JAX,5.46,2100.0,9.0,-0.1,12.8,5.7,6.2,13.35,0.88,0.99,5.52,5.46
185,Jaylin Noel,43727761,WR,HOU,BUF,5.4,3600.0,0.0,0.6,12.3,5.64,12.23,23.28,0.44,0.88,5.46,4.82
179,Xavier Legette,43727767,WR,CAR,CHI,5.4,3700.0,0.0,0.5,12.4,5.4,12.23,23.28,0.44,0.88,5.4,4.77
118,Kayshon Boutte,43950119,WR,HOU,BUF,5.4,4500.0,0.0,0.2,12.8,6.18,12.23,23.28,0.44,0.89,5.6,4.97
289,Dolphins,43728539,DST,MIA,LV,5.24,2700.0,1.0,0.4,12.2,5.6,6.2,13.35,0.84,0.98,5.33,5.21
333,Commanders,43728545,DST,WAS,PHI,5.11,2300.0,1.0,-0.6,11.7,5.0,6.2,13.35,0.82,0.97,5.08,4.93
294,Falcons,43728540,DST,ATL,PIT,5.06,2600.0,2.0,0.1,11.8,5.4,6.2,13.35,0.82,0.97,5.14,4.99
214,Darren Waller,43950121,TE,CAR,CHI,5.0,3200.0,0.0,0.5,11.6,4.91,9.6,18.53,0.52,0.91,4.98,4.52
187,Jack Bech,43727759,WR,LV,MIA,5.0,3600.0,0.0,0.5,11.4,5.12,12.23,23.28,0.41,0.87,5.03,4.39
270,Darnell Washington,43728273,TE,PIT,ATL,5.0,3000.0,0.0,0.4,11.9,4.83,9.6,18.53,0.52,0.91,4.96,4.51
330,Panthers,43728543,DST,CAR,CHI,4.82,2500.0,1.0,-0.6,11.2,4.8,6.2,13.35,0.78,0.96,4.82,4.62
295,Buccaneers,43728541,DST,TB,CIN,4.8,2600.0,1.0,-0.9,11.9,5.0,6.2,13.35,0.77,0.97,4.85,4.72
332,Colts,43728544,DST,IND,BAL,4.7,2400.0,1.0,-0.7,11.6,4.9,6.2,13.35,0.76,0.97,4.75,4.6
183,Kendrick Bourne,43727765,WR,ARI,LAC,4.6,3600.0,0.0,0.3,10.8,4.75,12.23,23.28,0.38,0.86,4.64,4.01
99,Brian Robinson,43727407,RB,ATL,PIT,4.5,4700.0,0.0,0.7,10.5,4.77,14.09,25.19,0.32,0.86,4.57,3.91
204,Kalif Raymond,43727795,WR,CHI,CAR,4.4,3300.0,0.0,0.2,10.8,3.95,12.23,23.28,0.36,0.86,4.29,3.71
231,Roman Wilson,43727833,WR,PIT,ATL,4.4,3100.0,0.0,0.0,11.2,4.52,12.23,23.28,0.36,0.87,4.43,3.85
107,Ray Davis,43727417,RB,BUF,HOU,4.4,4600.0,0.0,0.5,10.4,3.68,14.09,25.19,0.31,0.85,4.22,3.6
139,Omar Cooper Jr.,43727731,WR,NYJ,TEN,4.3,4100.0,0.0,0.2,10.4,,12.23,23.28,0.35,0.86,,
257,David Njoku,43728271,TE,LAC,ARI,4.3,3000.0,1.0,0.0,10.9,3.58,9.6,18.53,0.45,0.9,4.12,3.7
190,Joshua Palmer,43727773,WR,BUF,HOU,4.3,3500.0,0.0,0.0,10.8,3.94,12.23,23.28,0.35,0.86,4.21,3.64
202,Treylon Burks,43727789,WR,WAS,PHI,4.3,3400.0,0.0,0.0,10.8,4.3,12.23,23.28,0.35,0.86,4.3,3.72
106,Braelon Allen,43727409,RB,NYJ,TEN,4.2,4700.0,0.0,0.6,10.1,4.18,14.09,25.19,0.3,0.85,4.2,3.57
336,Cardinals,43728548,DST,ARI,LAC,4.19,2000.0,7.0,-1.3,11.0,4.3,6.2,13.35,0.68,0.96,4.22,4.03
