,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
50,Tony Pollard,41198430,RB,TEN,KC,11.8,5400.0,1.0,4.2,21.8,11.54,15.2,26.82,0.78,0.95,11.74,11.18
133,Juwan Johnson,41199098,TE,NO,NYJ,11.6,4000.0,4.0,3.8,21.4,10.55,11.24,20.58,1.03,1.01,11.34,11.45
91,Xavier Worthy,41198716,WR,KC,TEN,11.5,4400.0,2.0,1.9,16.4,8.29,13.05,23.99,0.88,0.92,10.7,9.84
99,Dalton Schultz,41199094,TE,HOU,LV,11.3,4200.0,5.0,3.5,21.0,11.63,11.24,20.58,1.01,1.0,11.38,11.44
160,Bills,41199347,DST,BUF,CLE,11.01,3500.0,2.0,3.2,18.4,10.1,6.67,13.95,1.65,1.08,10.78,11.65
55,Troy Franklin,41198698,WR,DEN,JAX,10.9,5200.0,0.0,2.8,21.4,10.64,13.05,23.99,0.84,0.97,10.84,10.54
74,Keenan Allen,41198706,WR,LAC,DAL,10.8,4800.0,0.0,3.2,20.7,11.95,13.05,23.99,0.83,0.96,11.09,10.7
141,Texans,41199346,DST,HOU,LV,10.72,4000.0,11.0,4.3,19.0,11.0,6.67,13.95,1.61,1.09,10.79,11.76
64,Jordan Addison,41198702,WR,MIN,NYG,10.4,5000.0,0.0,2.4,21.2,9.3,13.05,23.99,0.8,0.97,10.12,9.82
143,Brenton Strange,41199100,TE,JAX,DEN,10.3,3900.0,3.0,3.2,19.3,8.46,11.24,20.58,0.92,0.98,9.84,9.69
62,David Montgomery,41198446,RB,DET,PIT,10.2,5000.0,0.0,2.6,20.3,8.92,15.2,26.82,0.67,0.94,9.88,9.29
137,John Metchie,41198726,WR,NYJ,NO,10.2,4000.0,1.0,3.3,19.0,8.66,13.05,23.99,0.78,0.95,9.82,9.3
158,Darren Waller,41199106,TE,MIA,CIN,9.8,3500.0,0.0,2.6,18.6,8.21,11.24,20.58,0.87,0.98,9.4,9.17
72,Chuba Hubbard,41198458,RB,CAR,TB,9.7,4800.0,2.0,3.1,18.8,9.01,15.2,26.82,0.64,0.92,9.53,8.81
54,Chris Godwin Jr.,41198696,WR,TB,CAR,9.7,5300.0,0.0,2.9,18.6,9.17,13.05,23.99,0.74,0.94,9.57,9.04
155,Mike Gesicki,41199104,TE,CIN,MIA,9.6,3600.0,10.0,2.7,18.5,8.92,11.24,20.58,0.85,0.98,9.43,9.19
100,Darius Slayton,41198722,WR,NYG,MIN,9.6,4200.0,3.0,2.3,19.2,8.65,13.05,23.99,0.74,0.95,9.36,8.89
105,Jayden Higgins,41198724,WR,HOU,LV,9.5,4100.0,5.0,2.2,19.0,8.43,13.05,23.99,0.73,0.95,9.23,8.75
107,Oronde Gadsden,41199096,TE,LAC,DAL,9.5,4100.0,0.0,2.5,18.7,9.41,11.24,20.58,0.85,0.98,9.48,9.26
68,Quentin Johnston,41198704,WR,LAC,DAL,9.4,4900.0,0.0,2.3,19.2,,13.05,23.99,0.72,0.95,,
94,Dalton Kincaid,41199092,TE,BUF,CLE,9.3,4300.0,3.0,2.3,18.4,8.37,11.24,20.58,0.83,0.97,9.07,8.82
150,Theo Johnson,41199102,TE,NYG,MIN,9.3,3700.0,16.0,2.6,17.7,8.63,11.24,20.58,0.83,0.96,9.13,8.81
90,Jake Ferguson,41199090,TE,DAL,LAC,9.2,4400.0,0.0,2.8,17.2,10.48,11.24,20.58,0.82,0.96,9.52,9.14
58,Khalil Shakir,41198700,WR,BUF,CLE,9.2,5100.0,1.0,2.7,18.0,9.09,13.05,23.99,0.71,0.94,9.17,8.6
88,Jalen Coker,41198714,WR,CAR,TB,9.2,4400.0,3.0,2.4,18.4,10.04,13.05,23.99,0.71,0.94,9.41,8.87
65,Audric Estime,41198448,RB,NO,NYJ,9.1,5000.0,0.0,2.9,17.7,,15.2,26.82,0.6,0.92,,
76,Tyler Allgeier,41198468,RB,ATL,ARI,9.1,4700.0,0.0,2.3,18.4,7.23,15.2,26.82,0.6,0.92,8.63,7.96
169,Chiefs,41199349,DST,KC,TEN,9.08,3300.0,3.0,2.7,16.5,8.9,6.67,13.95,1.36,1.04,9.04,9.44
35,Emeka Egbuka,41198680,WR,TB,CAR,8.9,5900.0,0.0,2.0,18.3,8.77,13.05,23.99,0.68,0.94,8.87,8.34
164,Saints,41199348,DST,NO,NYJ,8.89,3400.0,8.0,2.1,16.3,8.5,6.67,13.95,1.33,1.04,8.79,9.17
144,Marquise Brown,41198732,WR,KC,TEN,8.4,3900.0,0.0,0.0,9.5,5.94,13.05,23.99,0.64,0.85,7.79,6.62
83,Parker Washington,41198710,WR,JAX,DEN,8.4,4600.0,0.0,1.9,16.8,6.72,13.05,23.99,0.64,0.92,7.98,7.38
89,Samaje Perine,41198480,RB,CIN,MIA,8.3,4400.0,0.0,2.1,16.7,7.35,15.2,26.82,0.55,0.9,8.06,7.3
57,Jordan Mason,41198438,RB,MIN,NYG,8.3,5200.0,0.0,2.0,17.5,7.24,15.2,26.82,0.55,0.91,8.04,7.33
241,Falcons,41199357,DST,ATL,ARI,8.2,2700.0,0.0,1.4,15.1,7.5,6.67,13.95,1.23,1.02,8.02,8.19
110,Darnell Mooney,41198728,WR,ATL,ARI,8.2,4000.0,0.0,1.5,17.5,7.07,13.05,23.99,0.63,0.93,7.92,7.38
52,Kareem Hunt,41198436,RB,KC,TEN,8.2,5300.0,0.0,2.2,16.0,9.43,15.2,26.82,0.54,0.9,8.51,7.66
73,Isiah Pacheco,41198462,RB,KC,TEN,8.1,4800.0,0.0,2.3,16.0,7.13,15.2,26.82,0.53,0.9,7.86,7.07
53,Kimani Vidal,41198434,RB,LAC,DAL,8.1,5300.0,0.0,2.2,16.5,8.93,15.2,26.82,0.53,0.9,8.31,7.52
80,Emari Demercado,41198472,RB,ARI,ATL,8.1,4600.0,0.0,2.3,16.3,4.81,15.2,26.82,0.53,0.9,7.28,6.57
103,Chimere Dike,41198720,WR,TEN,KC,8.1,4200.0,3.0,2.2,15.5,8.61,13.05,23.99,0.62,0.91,8.23,7.51
230,Evan Engram,41199122,TE,DEN,JAX,7.8,2900.0,3.0,2.0,15.4,4.46,11.24,20.58,0.69,0.94,6.96,6.53
215,TJ Hockenson,41199116,TE,MIN,NYG,7.7,3000.0,0.0,2.0,15.2,8.29,11.24,20.58,0.68,0.94,7.85,7.34
86,Evan Hull,41198476,RB,NO,NYJ,7.7,4500.0,0.0,2.2,15.7,7.51,15.2,26.82,0.51,0.9,7.65,6.87
149,David Sills V,41198746,WR,ATL,ARI,7.6,3700.0,0.0,1.4,16.2,,13.05,23.99,0.58,0.92,,
70,Tyjae Spears,41198454,RB,TEN,KC,7.5,4900.0,0.0,2.1,15.0,8.39,15.2,26.82,0.49,0.89,7.72,6.87
146,Ryan Flournoy,41198740,WR,DAL,LAC,7.5,3800.0,0.0,1.6,15.4,7.26,13.05,23.99,0.57,0.91,7.44,6.77
145,Tre Tucker,41198730,WR,LV,HOU,7.3,3900.0,1.0,1.6,15.1,7.41,13.05,23.99,0.56,0.91,7.33,6.65
95,Jerry Jeudy,41198718,WR,CLE,BUF,7.2,4300.0,1.0,1.3,15.3,8.45,13.05,23.99,0.55,0.91,7.51,6.84
178,Lil'Jordan Humphrey,41198784,WR,DEN,JAX,7.0,3100.0,0.0,1.2,14.7,6.35,13.05,23.99,0.54,0.9,6.84,6.17
298,Jets,41199366,DST,NYJ,NO,6.85,2100.0,2.0,0.7,14.0,6.7,6.67,13.95,1.03,1.0,6.81,6.81
231,Gunnar Helm,41199120,TE,TEN,KC,6.8,2900.0,4.0,1.6,13.4,7.13,11.24,20.58,0.6,0.91,6.88,6.28
232,Cowboys,41199353,DST,DAL,LAC,6.76,2900.0,0.0,0.4,13.4,6.3,6.67,13.95,1.01,0.99,6.64,6.58
247,Giants,41199359,DST,NYG,MIN,6.74,2600.0,5.0,1.0,14.8,7.2,6.67,13.95,1.01,1.02,6.86,6.96
294,Titans,41199362,DST,TEN,KC,6.63,2500.0,3.0,1.2,14.0,6.9,6.67,13.95,0.99,1.0,6.7,6.7
293,Bengals,41199361,DST,CIN,MIA,6.56,2500.0,1.0,1.1,14.4,7.0,6.67,13.95,0.98,1.01,6.67,6.72
237,Vikings,41199355,DST,MIN,NYG,6.42,2800.0,0.0,1.2,14.4,7.1,6.67,13.95,0.96,1.01,6.59,6.64
235,Pat Freiermuth,41199124,TE,PIT,DET,6.4,2800.0,0.0,1.2,13.8,6.09,11.24,20.58,0.57,0.92,6.32,5.8
78,Devin Singletary,41198466,RB,NYG,MIN,6.4,4700.0,1.0,1.4,14.2,6.98,15.2,26.82,0.42,0.88,6.55,5.78
168,Elic Ayomanor,41198766,WR,TEN,KC,6.4,3300.0,4.0,1.0,13.7,5.85,13.05,23.99,0.49,0.89,6.26,5.59
153,Xavier Legette,41198750,WR,CAR,TB,6.4,3600.0,0.0,0.9,14.1,6.7,13.05,23.99,0.49,0.9,6.48,5.81
175,Chig Okonkwo,41199112,TE,TEN,KC,6.3,3200.0,0.0,1.4,12.6,6.55,11.24,20.58,0.56,0.9,6.36,5.74
229,Buccaneers,41199352,DST,TB,CAR,6.11,3000.0,0.0,0.9,14.0,6.7,6.67,13.95,0.92,1.0,6.26,6.26
98,Ty Johnson,41198488,RB,BUF,CLE,6.1,4200.0,0.0,1.1,13.8,5.58,15.2,26.82,0.4,0.88,5.97,5.24
147,Malik Washington,41198738,WR,MIA,CIN,6.1,3800.0,0.0,1.2,12.7,5.42,13.05,23.99,0.47,0.88,5.93,5.23
181,Van Jefferson,41198786,WR,TEN,KC,6.0,3100.0,1.0,0.8,13.0,4.89,13.05,23.99,0.46,0.88,5.72,5.06
162,Marvin Mims,41198760,WR,DEN,JAX,6.0,3400.0,0.0,1.0,13.1,5.89,13.05,23.99,0.46,0.89,5.97,5.3
245,Darnell Washington,41199136,TE,PIT,DET,6.0,2600.0,0.0,1.1,13.2,6.8,11.24,20.58,0.53,0.91,6.2,5.64
176,Broncos,41199350,DST,DEN,JAX,5.96,3200.0,0.0,0.6,13.6,6.4,6.67,13.95,0.89,0.99,6.07,6.02
177,Jalen Brooks,41198790,WR,ARI,ATL,5.9,3100.0,0.0,0.7,13.4,4.68,13.05,23.99,0.45,0.89,5.6,4.98
171,Jack Bech,41198778,WR,LV,HOU,5.8,3200.0,0.0,1.1,12.1,6.43,13.05,23.99,0.44,0.88,5.96,5.21
172,Mason Tipton,41198774,WR,NO,NYJ,5.8,3200.0,0.0,0.8,12.6,6.04,13.05,23.99,0.44,0.88,5.86,5.17
186,Dylan Drummond,41198910,WR,ATL,ARI,5.7,3000.0,0.0,0.7,12.9,0.46,13.05,23.99,0.44,0.88,4.39,3.89
182,Lions,41199351,DST,DET,PIT,5.68,3100.0,0.0,0.4,13.1,6.1,6.67,13.95,0.85,0.98,5.78,5.7
142,Andrei Iosivas,41198734,WR,CIN,MIA,5.6,3900.0,1.0,0.6,13.0,7.29,13.05,23.99,0.43,0.88,6.02,5.33
242,Dolphins,41199358,DST,MIA,CIN,5.55,2700.0,0.0,-0.4,12.2,5.2,6.67,13.95,0.83,0.97,5.46,5.28
236,Panthers,41199356,DST,CAR,TB,5.52,2800.0,6.0,-0.2,12.1,5.3,6.67,13.95,0.83,0.97,5.46,5.29
222,Isaiah Williams,41198986,WR,NYJ,NO,5.5,3000.0,0.0,0.8,12.1,5.19,13.05,23.99,0.42,0.88,5.42,4.74
205,JuJu Smith-Schuster,41198928,WR,KC,TEN,5.5,3000.0,0.0,0.0,6.3,2.65,13.05,23.99,0.42,0.82,4.79,3.9
148,Jalen McMillan,41198736,WR,TB,CAR,5.4,3800.0,0.0,0.5,12.5,5.84,13.05,23.99,0.41,0.88,5.51,4.85
163,Tyler Lockett,41198764,WR,LV,HOU,5.4,3400.0,0.0,0.9,11.3,4.79,13.05,23.99,0.41,0.87,5.25,4.55
244,Jeremy Ruckert,41199138,TE,NYJ,NO,5.4,2600.0,2.0,1.0,11.2,5.31,11.24,20.58,0.48,0.88,5.38,4.76
233,Jaguars,41199354,DST,JAX,DEN,5.31,2900.0,8.0,-0.5,12.2,5.2,6.67,13.95,0.8,0.97,5.28,5.11
159,Jalen Nailor,41198758,WR,MIN,NYG,5.3,3500.0,0.0,0.5,12.3,5.67,13.05,23.99,0.41,0.88,5.39,4.73
152,Keon Coleman,41198748,WR,BUF,CLE,5.3,3600.0,0.0,0.4,12.6,5.02,13.05,23.99,0.41,0.88,5.23,4.62
180,Kevin Austin,41198792,WR,NO,NYJ,5.1,3100.0,0.0,0.5,11.6,5.32,13.05,23.99,0.39,0.87,5.15,4.48
79,Rachaad White,41198464,RB,TB,CAR,5.1,4700.0,0.0,0.8,11.5,4.32,15.2,26.82,0.34,0.86,4.9,4.21
295,Chargers,41199364,DST,LAC,DAL,4.92,2400.0,4.0,-0.8,11.7,4.9,6.67,13.95,0.74,0.96,4.92,4.72
161,Joshua Palmer,41198762,WR,BUF,CLE,4.9,3400.0,0.0,0.2,11.8,4.5,13.05,23.99,0.38,0.87,4.8,4.19
63,Jawhar Jordan,41198450,RB,HOU,LV,4.8,5000.0,0.0,0.7,11.4,4.36,15.2,26.82,0.32,0.86,4.69,4.02
154,Mitch Tinsley,41198752,WR,CIN,MIA,4.8,3600.0,23.0,0.2,11.8,,13.05,23.99,0.37,0.87,,
299,Raiders,41199367,DST,LV,HOU,4.55,2000.0,4.0,-0.7,11.6,4.9,6.67,13.95,0.68,0.96,4.64,4.44
246,Cardinals,41199360,DST,ARI,ATL,4.52,2600.0,2.0,-0.6,11.4,4.8,6.67,13.95,0.68,0.96,4.59,4.38
238,Noah Gray,41199132,TE,KC,TEN,4.5,2700.0,0.0,0.0,8.7,2.48,11.24,20.58,0.4,0.86,4.0,3.42
167,Tre Harris,41198768,WR,LAC,DAL,4.4,3300.0,1.0,0.2,10.8,7.61,13.05,23.99,0.34,0.86,5.2,4.49
240,Jonnu Smith,41199128,TE,PIT,DET,4.4,2700.0,0.0,0.4,10.4,3.49,11.24,20.58,0.39,0.88,4.17,3.66
282,Taysom Hill,41199140,TE,NO,NYJ,4.3,2500.0,0.0,0.1,10.2,3.15,11.24,20.58,0.38,0.88,4.01,3.51
255,Ja'Tavion Sanders,41199328,TE,CAR,TB,4.2,2500.0,1.0,0.4,9.4,4.23,11.24,20.58,0.37,0.86,4.21,3.64
249,Elijah Higgins,41199222,TE,ARI,ATL,4.2,2500.0,0.0,0.4,9.6,4.98,11.24,20.58,0.37,0.87,4.4,3.81
156,KaVontae Turpin,41198756,WR,DAL,LAC,4.2,3500.0,0.0,0.3,10.1,3.95,13.05,23.99,0.32,0.86,4.14,3.54
173,Isaiah Hodgins,41198782,WR,NYG,MIN,4.2,3200.0,1.0,0.1,9.9,4.95,13.05,23.99,0.32,0.85,4.39,3.74
165,Dawson Knox,41199110,TE,BUF,CLE,4.2,3300.0,0.0,0.1,10.1,7.2,11.24,20.58,0.37,0.87,4.95,4.32
297,Browns,41199365,DST,CLE,BUF,4.12,2200.0,3.0,-1.2,10.8,4.3,6.67,13.95,0.62,0.94,4.16,3.93
279,Greg Dulcich,41199142,TE,MIA,CIN,4.1,2500.0,0.0,0.3,9.4,3.74,11.24,20.58,0.36,0.86,4.01,3.47
204,Tyquan Thornton,41198930,WR,KC,TEN,4.1,3000.0,0.0,0.0,7.5,,13.05,23.99,0.31,0.83,,
194,Isaiah Bond,41199034,WR,CLE,BUF,4.1,3000.0,0.0,0.0,10.4,5.51,13.05,23.99,0.31,0.86,4.45,3.82
166,Cedric Tillman,41198772,WR,CLE,BUF,4.0,3300.0,0.0,0.0,9.9,3.18,13.05,23.99,0.31,0.85,3.8,3.24
201,Xavier Hutchinson,41198836,WR,HOU,LV,4.0,3000.0,0.0,0.0,10.1,3.97,13.05,23.99,0.31,0.86,3.99,3.41
225,Marquez Valdes-Scantling,41198794,WR,PIT,DET,4.0,3000.0,0.0,0.0,10.5,3.24,13.05,23.99,0.31,0.86,3.81,3.28
170,Christian Kirk,41198780,WR,HOU,LV,3.9,3200.0,0.0,0.0,9.9,4.22,13.05,23.99,0.3,0.85,3.98,3.39
234,Noah Fant,41199126,TE,CIN,MIA,3.9,2800.0,0.0,0.1,9.6,0.0,11.24,20.58,0.35,0.87,2.92,2.54
174,Adam Thielen,41198776,WR,PIT,DET,3.8,3200.0,0.0,0.0,9.7,2.15,13.05,23.99,0.29,0.85,3.39,2.88
151,Calvin Austin,41198744,WR,PIT,DET,3.7,3700.0,0.0,0.0,9.9,3.53,13.05,23.99,0.28,0.85,3.66,3.12
270,Cade Stover,41199172,TE,HOU,LV,3.6,2500.0,0.0,0.0,8.4,3.03,11.24,20.58,0.32,0.85,3.46,2.95
118,Jaleel McLaughlin,41198538,RB,DEN,JAX,3.6,4000.0,0.0,0.2,9.1,2.51,15.2,26.82,0.24,0.84,3.33,2.78
92,Isaiah Davis,41198482,RB,NYJ,NO,3.5,4400.0,0.0,0.4,8.6,4.94,15.2,26.82,0.23,0.83,3.86,3.2
199,Isaac TeSlaa,41198796,WR,DET,PIT,3.5,3000.0,0.0,0.0,9.8,2.73,13.05,23.99,0.27,0.85,3.31,2.82
269,Shane Zylstra,41199188,TE,DET,PIT,3.5,2500.0,0.0,0.0,9.2,2.58,11.24,20.58,0.31,0.86,3.27,2.82
296,Steelers,41199363,DST,PIT,DET,3.35,2300.0,0.0,-1.9,9.7,3.4,6.67,13.95,0.5,0.92,3.36,3.11
189,Brandin Cooks,41199048,WR,BUF,CLE,3.3,3000.0,0.0,0.0,9.0,1.98,13.05,23.99,0.25,0.84,2.97,2.51
115,Trayveon Williams,41198622,RB,CLE,BUF,3.3,4000.0,0.0,0.3,7.9,3.49,15.2,26.82,0.22,0.82,3.35,2.75
