,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
4,Jahmyr Gibbs,40649984,RB,DET,WAS,18.7,8000.0,11.0,7.5,32.9,17.04,14.6,26.21,1.28,1.06,18.28,19.47
27,Caleb Williams,40649923,QB,CHI,NYG,18.5,6000.0,3.0,9.8,28.9,18.28,17.66,27.62,1.05,1.01,18.44,18.68
34,Sam Darnold,40649925,QB,SEA,ARI,18.4,5800.0,5.0,9.7,28.6,17.15,17.66,27.62,1.04,1.01,18.09,18.27
7,James Cook,40649986,RB,BUF,MIA,18.3,7500.0,16.0,7.0,32.1,16.48,14.6,26.21,1.25,1.06,17.85,18.83
10,Emeka Egbuka,40650232,WR,TB,NE,18.0,7000.0,18.0,6.3,32.6,17.16,12.46,23.56,1.45,1.1,17.79,19.48
50,Marcus Mariota,40649930,QB,WAS,DET,17.9,5300.0,6.0,9.2,28.1,17.41,17.66,27.62,1.01,1.0,17.78,17.87
63,J.J. McCarthy,40649935,QB,MIN,BAL,17.7,4900.0,8.0,9.1,28.0,18.13,17.66,27.62,1.0,1.0,17.81,17.85
61,Mac Jones,40649934,QB,SF,LA,17.5,5000.0,8.0,9.0,27.6,16.86,17.66,27.62,0.99,1.0,17.34,17.34
12,Derrick Henry,40649992,RB,BAL,MIN,17.1,6800.0,11.0,6.1,31.0,15.48,14.6,26.21,1.17,1.04,16.7,17.45
14,Kyren Williams,40649994,RB,LA,SF,17.1,6600.0,16.0,6.8,29.8,15.62,14.6,26.21,1.17,1.03,16.73,17.32
26,Trey McBride,40650614,TE,ARI,SEA,17.1,6000.0,20.0,7.4,28.8,17.07,9.59,18.22,1.78,1.14,17.09,19.57
52,Justin Fields,40649931,QB,NYJ,CLE,16.5,5200.0,2.0,8.3,26.2,16.58,17.66,27.62,0.93,0.99,16.52,16.31
72,Jacoby Brissett,40649938,QB,ARI,SEA,16.2,4600.0,9.0,8.2,25.8,16.55,17.66,27.62,0.92,0.98,16.29,16.0
6,Davante Adams,40650230,WR,LA,SF,16.0,7700.0,4.0,5.1,29.7,16.75,12.46,23.56,1.28,1.06,16.19,17.24
15,Quinshon Judkins,40649996,RB,CLE,NYJ,15.6,6500.0,16.0,6.1,27.9,15.61,14.6,26.21,1.07,1.02,15.6,15.84
13,Nico Collins,40650234,WR,HOU,JAX,15.5,6700.0,4.0,5.5,28.2,14.85,12.46,23.56,1.24,1.05,15.34,16.1
57,Trevor Lawrence,40649932,QB,JAX,HOU,15.4,5100.0,1.0,7.6,24.5,15.79,17.66,27.62,0.87,0.97,15.5,15.07
19,Rachaad White,40649998,RB,TB,NE,15.2,6400.0,4.0,5.9,27.2,14.9,14.6,26.21,1.04,1.01,15.12,15.28
40,Deebo Samuel,40650252,WR,WAS,DET,15.2,5600.0,15.0,6.0,27.0,15.22,12.46,23.56,1.22,1.04,15.2,15.78
30,Zay Flowers,40650246,WR,BAL,MIN,15.1,5900.0,31.0,5.3,27.8,16.22,12.46,23.56,1.21,1.04,15.38,16.07
29,Breece Hall,40650006,RB,NYJ,CLE,14.8,6000.0,8.0,5.7,26.7,12.89,14.6,26.21,1.01,1.0,14.32,14.39
39,TreVeyon Henderson,40650012,RB,NE,TB,14.5,5600.0,18.0,5.9,25.6,14.17,14.6,26.21,0.99,1.0,14.42,14.35
36,Travis Etienne,40650010,RB,JAX,HOU,14.5,5700.0,8.0,5.7,25.9,13.39,14.6,26.21,0.99,1.0,14.22,14.19
24,D'Andre Swift,40650004,RB,CHI,NYG,14.5,6100.0,5.0,5.0,26.6,13.29,14.6,26.21,0.99,1.0,14.2,14.23
43,Bryce Young,40649929,QB,CAR,NO,14.4,5400.0,0.0,7.0,23.1,13.72,17.66,27.62,0.82,0.96,14.23,13.66
22,Chris Olave,40650240,WR,NO,CAR,14.4,6200.0,5.0,5.5,26.1,13.6,12.46,23.56,1.16,1.03,14.2,14.59
68,Tua Tagovailoa,40649936,QB,MIA,BUF,14.4,4800.0,1.0,7.0,23.4,13.52,17.66,27.62,0.82,0.96,14.18,13.65
78,Davis Mills,40649939,QB,HOU,JAX,14.3,4500.0,2.0,7.0,23.0,14.16,17.66,27.62,0.81,0.96,14.26,13.66
17,Jaylen Waddle,40650238,WR,MIA,BUF,14.3,6400.0,5.0,4.8,26.9,14.88,12.46,23.56,1.15,1.03,14.45,14.95
32,Stefon Diggs,40650248,WR,NE,TB,13.8,5800.0,10.0,4.8,25.5,13.44,12.46,23.56,1.11,1.02,13.71,13.98
25,Garrett Wilson,40650242,WR,NYJ,CLE,13.8,6100.0,4.0,4.9,25.2,14.79,12.46,23.56,1.11,1.02,14.05,14.29
84,Dillon Gabriel,40649940,QB,CLE,NYJ,13.1,4400.0,0.0,6.1,21.1,12.67,17.66,27.62,0.74,0.94,12.99,12.21
90,Tyler Shough,40649941,QB,NO,CAR,13.0,4300.0,1.0,6.4,21.6,11.6,17.66,27.62,0.74,0.94,12.65,11.95
48,Wan'Dale Robinson,40650262,WR,NYG,CHI,12.9,5300.0,9.0,4.6,23.9,13.29,12.46,23.56,1.04,1.0,13.0,13.03
49,Kenneth Walker,40650024,RB,SEA,ARI,12.8,5300.0,7.0,4.1,24.2,12.26,14.6,26.21,0.88,0.98,12.66,12.41
35,Tetairoa McMillan,40650250,WR,CAR,NO,12.5,5700.0,3.0,3.7,24.1,10.61,12.46,23.56,1.0,1.0,12.03,12.09
75,Jauan Jennings,40650280,WR,SF,LA,12.5,4600.0,16.0,3.9,23.7,12.75,12.46,23.56,1.0,1.0,12.56,12.59
81,George Kittle,40650616,TE,SF,LA,12.5,4500.0,15.0,4.0,23.1,12.33,9.59,18.22,1.3,1.07,12.46,13.3
59,David Montgomery,40650036,RB,DET,WAS,12.4,5000.0,13.0,3.9,23.5,12.02,14.6,26.21,0.85,0.98,12.3,12.0
55,Khalil Shakir,40650268,WR,BUF,MIA,12.4,5100.0,12.0,4.4,23.0,13.06,12.46,23.56,1.0,1.0,12.57,12.5
46,Marvin Harrison Jr.,40650264,WR,ARI,SEA,12.4,5300.0,14.0,3.6,24.1,13.23,12.46,23.56,1.0,1.0,12.61,12.67
82,Tez Johnson,40650284,WR,TB,NE,12.3,4500.0,13.0,3.6,24.1,12.05,12.46,23.56,0.99,1.0,12.24,12.3
33,Tyrone Tracy,40650008,RB,NYG,CHI,12.3,5800.0,1.0,4.5,23.0,10.05,14.6,26.21,0.84,0.97,11.74,11.39
28,Rome Odunze,40650244,WR,CHI,NYG,12.1,6000.0,4.0,3.2,23.9,12.19,12.46,23.56,0.97,1.0,12.12,12.15
51,Aaron Jones,40650028,RB,MIN,BAL,11.8,5200.0,4.0,4.1,22.1,12.17,14.6,26.21,0.81,0.96,11.89,11.42
44,Jordan Addison,40650260,WR,MIN,BAL,11.7,5400.0,5.0,3.1,23.2,11.96,12.46,23.56,0.94,1.0,11.76,11.71
85,Sam LaPorta,40650618,TE,DET,WAS,11.7,4400.0,13.0,3.5,22.1,12.12,9.59,18.22,1.22,1.05,11.8,12.42
62,Jameson Williams,40650274,WR,DET,WAS,11.6,4900.0,9.0,2.7,23.6,10.16,12.46,23.56,0.93,1.0,11.24,11.24
71,Parker Washington,40650278,WR,JAX,HOU,11.5,4700.0,12.0,3.7,21.8,12.49,12.46,23.56,0.92,0.98,11.75,11.54
42,DJ Moore,40650254,WR,CHI,NYG,11.3,5500.0,3.0,3.3,21.9,10.52,12.46,23.56,0.91,0.98,11.1,10.91
45,Alvin Kamara,40650020,RB,NO,CAR,11.1,5400.0,0.0,4.2,20.5,11.55,14.6,26.21,0.76,0.94,11.21,10.6
130,Cade Otton,40650628,TE,TB,NE,11.1,3900.0,10.0,3.7,20.6,10.7,9.59,18.22,1.16,1.03,11.0,11.36
146,Hunter Henry,40650636,TE,NE,TB,10.8,3500.0,19.0,3.0,20.5,10.16,9.59,18.22,1.13,1.03,10.64,10.99
89,Dalton Kincaid,40650620,TE,BUF,MIA,10.8,4300.0,9.0,3.1,20.6,10.7,9.59,18.22,1.13,1.03,10.78,11.13
127,Zach Ertz,40650626,TE,WAS,DET,10.5,4000.0,5.0,3.2,19.8,10.0,9.59,18.22,1.09,1.02,10.38,10.61
58,Zach Charbonnet,40650034,RB,SEA,ARI,10.1,5100.0,2.0,2.8,20.0,10.07,14.6,26.21,0.69,0.94,10.09,9.49
38,Kyle Monangai,40650014,RB,CHI,NYG,10.0,5600.0,1.0,2.8,19.9,8.81,14.6,26.21,0.68,0.94,9.7,9.12
41,Zonovan Knight,40650018,RB,ARI,SEA,9.9,5500.0,0.0,3.1,19.0,,14.6,26.21,0.68,0.93,,
83,Keon Coleman,40650288,WR,BUF,MIA,9.8,4400.0,3.0,2.2,20.0,9.66,12.46,23.56,0.79,0.96,9.76,9.4
140,Dalton Schultz,40650634,TE,HOU,JAX,9.7,3600.0,3.0,3.1,17.7,9.31,9.59,18.22,1.01,0.99,9.6,9.53
56,Woody Marks,40650032,RB,HOU,JAX,9.7,5100.0,1.0,3.2,18.4,9.82,14.6,26.21,0.66,0.92,9.73,9.0
92,Darius Slayton,40650292,WR,NYG,CHI,9.7,4300.0,4.0,2.2,19.6,10.33,12.46,23.56,0.78,0.96,9.86,9.44
76,Emari Demercado,40650058,RB,ARI,SEA,9.5,4500.0,1.0,2.9,18.3,9.66,14.6,26.21,0.65,0.92,9.54,8.82
133,Theo Johnson,40650630,TE,NYG,CHI,9.2,3800.0,2.0,2.5,17.4,9.38,9.59,18.22,0.96,0.99,9.24,9.15
137,Juwan Johnson,40650632,TE,NO,CAR,9.2,3700.0,5.0,2.9,16.9,9.59,9.59,18.22,0.96,0.98,9.3,9.13
150,Mark Andrews,40650638,TE,BAL,MIN,9.2,3400.0,12.0,2.0,18.3,9.56,9.59,18.22,0.96,1.0,9.29,9.29
143,Seahawks,40650837,DST,SEA,ARI,9.16,3600.0,6.0,2.2,15.9,8.4,6.35,13.35,1.44,1.05,8.97,9.4
94,Malik Washington,40650294,WR,MIA,BUF,9.0,4200.0,1.0,2.7,17.4,8.8,12.46,23.56,0.72,0.94,8.95,8.37
96,Sterling Shepard,40650296,WR,TB,NE,9.0,4200.0,1.0,2.2,18.3,8.56,12.46,23.56,0.72,0.94,8.89,8.4
148,Panthers,40650838,DST,CAR,NO,8.89,3500.0,5.0,2.4,16.0,8.5,6.35,13.35,1.4,1.05,8.79,9.23
53,Rashid Shaheed,40650266,WR,SEA,ARI,8.8,5200.0,2.0,1.6,18.8,8.83,12.46,23.56,0.71,0.95,8.81,8.37
163,David Njoku,40650644,TE,CLE,NYJ,8.7,3200.0,3.0,2.5,16.5,7.8,9.59,18.22,0.91,0.98,8.48,8.28
139,Olamide Zaccheaus,40650322,WR,CHI,NYG,8.7,3600.0,3.0,2.1,17.5,8.31,12.46,23.56,0.7,0.94,8.6,8.04
136,Dyami Brown,40650314,WR,JAX,HOU,8.7,3700.0,4.0,2.2,17.5,8.97,12.46,23.56,0.7,0.94,8.77,8.2
117,DeMario Douglas,40650302,WR,NE,TB,8.7,4000.0,5.0,2.0,17.7,8.72,12.46,23.56,0.7,0.94,8.7,8.16
99,Christian Kirk,40650300,WR,HOU,JAX,8.5,4100.0,1.0,2.1,16.8,8.03,12.46,23.56,0.68,0.93,8.38,7.77
67,Jakobi Meyers,40674511,WR,JAX,HOU,8.5,4800.0,0.0,2.1,17.2,8.12,12.46,23.56,0.68,0.93,8.4,7.84
225,Buccaneers,40650847,DST,TB,NE,8.42,2700.0,13.0,1.4,15.2,7.7,6.35,13.35,1.33,1.03,8.24,8.53
93,Harold Fannin,40650622,TE,CLE,NYJ,8.4,4200.0,0.0,2.4,15.9,10.15,9.59,18.22,0.88,0.97,8.84,8.55
219,Browns,40650844,DST,CLE,NYJ,8.37,2900.0,13.0,2.1,15.6,8.2,6.35,13.35,1.32,1.04,8.33,8.68
129,Jerry Jeudy,40650308,WR,CLE,NYJ,8.3,3900.0,1.0,1.8,16.9,8.55,12.46,23.56,0.67,0.93,8.36,7.78
128,Rashod Bateman,40650306,WR,BAL,MIN,8.3,3900.0,2.0,1.3,18.1,8.8,12.46,23.56,0.67,0.94,8.43,7.94
54,Jacory Croskey-Merritt,40650030,RB,WAS,DET,8.2,5200.0,0.0,1.9,17.1,8.95,14.6,26.21,0.56,0.91,8.39,7.65
91,Devin Singletary,40650066,RB,NYG,CHI,8.2,4300.0,2.0,2.3,16.9,8.18,14.6,26.21,0.56,0.91,8.2,7.46
228,Jaguars,40650848,DST,JAX,HOU,8.11,2600.0,19.0,1.6,14.9,7.6,6.35,13.35,1.28,1.03,7.98,8.22
21,Jordan Mason,40650002,RB,MIN,BAL,8.1,6200.0,1.0,2.1,16.7,6.7,14.6,26.21,0.55,0.91,7.75,7.05
144,Cedric Tillman,40650326,WR,CLE,NYJ,8.0,3500.0,1.0,1.7,16.5,7.2,12.46,23.56,0.64,0.92,7.8,7.22
157,TJ Hockenson,40650640,TE,MIN,BAL,8.0,3300.0,6.0,2.1,15.5,8.5,9.59,18.22,0.83,0.96,8.12,7.82
73,Nick Chubb,40650052,RB,HOU,JAX,7.9,4600.0,0.0,2.2,15.8,7.77,14.6,26.21,0.54,0.9,7.87,7.08
216,Bears,40650843,DST,CHI,NYG,7.83,3000.0,4.0,1.3,14.6,7.3,6.35,13.35,1.23,1.02,7.7,7.87
169,Mason Taylor,40650642,TE,NYJ,CLE,7.8,3200.0,0.0,2.0,14.9,7.96,9.59,18.22,0.81,0.96,7.84,7.49
142,Jaylin Lane,40650320,WR,WAS,DET,7.8,3600.0,4.0,1.4,16.9,7.88,12.46,23.56,0.63,0.93,7.82,7.27
80,Kendrick Bourne,40650286,WR,SF,LA,7.7,4500.0,1.0,1.6,16.1,7.25,12.46,23.56,0.62,0.92,7.59,6.98
154,Lions,40650839,DST,DET,WAS,7.65,3400.0,5.0,1.4,14.9,7.5,6.35,13.35,1.2,1.03,7.61,7.84
100,Cooper Kupp,40650298,WR,SEA,ARI,7.5,4100.0,1.0,1.5,15.7,6.98,12.46,23.56,0.6,0.92,7.37,6.76
221,Jets,40650845,DST,NYJ,CLE,7.5,2800.0,7.0,1.3,14.5,7.2,6.35,13.35,1.18,1.02,7.42,7.59
161,Ravens,40650840,DST,BAL,MIN,7.45,3300.0,3.0,1.7,15.6,8.0,6.35,13.35,1.17,1.04,7.59,7.91
131,Xavier Legette,40650312,WR,CAR,NO,7.3,3800.0,0.0,1.3,15.5,9.22,12.46,23.56,0.59,0.92,7.78,7.12
156,Jalen Coker,40650342,WR,CAR,NO,7.2,3300.0,1.0,1.3,15.2,8.06,12.46,23.56,0.58,0.91,7.42,6.77
155,Michael Wilson,40650344,WR,ARI,SEA,7.2,3300.0,4.0,1.4,15.2,6.82,12.46,23.56,0.58,0.91,7.1,6.48
145,Mack Hollins,40650332,WR,NE,TB,7.1,3500.0,1.0,1.1,15.5,7.36,12.46,23.56,0.57,0.92,7.16,6.56
98,Colston Loveland,40650624,TE,CHI,NYG,7.1,4100.0,2.0,1.3,14.8,6.99,9.59,18.22,0.74,0.95,7.07,6.74
138,Bills,40650836,DST,BUF,MIA,7.02,3700.0,1.0,1.4,14.5,7.2,6.35,13.35,1.11,1.02,7.06,7.22
179,AJ Barner,40650646,TE,SEA,ARI,7.0,3100.0,4.0,1.2,14.4,8.99,9.59,18.22,0.73,0.95,7.5,7.1
217,Isaiah Likely,40650654,TE,BAL,MIN,7.0,2900.0,2.0,1.3,14.7,6.34,9.59,18.22,0.73,0.95,6.84,6.51
218,Tyler Higbee,40650656,TE,LA,SF,6.5,2900.0,0.0,1.2,13.6,6.38,9.59,18.22,0.68,0.94,6.47,6.07
181,Texans,40650842,DST,HOU,JAX,6.38,3100.0,7.0,1.2,14.1,7.0,6.35,13.35,1.0,1.02,6.54,6.63
74,Blake Corum,40650054,RB,LA,SF,6.2,4600.0,0.0,1.2,13.7,5.69,14.6,26.21,0.42,0.88,6.07,5.34
180,Chris Moore,40650366,WR,WAS,DET,5.9,3100.0,2.0,0.6,13.9,5.77,12.46,23.56,0.47,0.9,5.87,5.27
65,Sean Tucker,40650042,RB,TB,NE,5.9,4900.0,0.0,1.2,13.1,6.0,14.6,26.21,0.4,0.88,5.93,5.18
153,Brandin Cooks,40650334,WR,NO,CAR,5.9,3400.0,0.0,0.9,12.7,6.21,12.46,23.56,0.47,0.88,5.98,5.29
171,Rams,40650841,DST,LA,SF,5.87,3200.0,1.0,0.6,13.3,6.3,6.35,13.35,0.92,1.0,5.98,5.98
88,Justice Hill,40650068,RB,BAL,MIN,5.8,4300.0,0.0,1.0,13.1,5.61,14.6,26.21,0.4,0.88,5.75,5.03
203,Kyle Williams,40650464,WR,NE,TB,5.8,3000.0,0.0,0.5,13.5,5.38,12.46,23.56,0.47,0.89,5.69,5.08
60,Isaiah Davis,40650038,RB,NYJ,CLE,5.7,5000.0,0.0,1.2,12.2,6.44,14.6,26.21,0.39,0.87,5.89,5.11
167,Nick Westbrook,40650356,WR,MIA,BUF,5.6,3200.0,0.0,0.6,12.8,5.59,12.46,23.56,0.45,0.88,5.6,4.95
166,Jordan Whittington,40650354,WR,LA,SF,5.6,3200.0,0.0,0.7,12.7,4.33,12.46,23.56,0.45,0.88,5.28,4.68
220,Ja'Tavion Sanders,40650660,TE,CAR,NO,5.6,2800.0,0.0,0.9,11.9,5.69,9.59,18.22,0.58,0.91,5.62,5.13
176,Jalen Nailor,40650374,WR,MIN,BAL,5.6,3100.0,1.0,0.6,13.0,6.27,12.46,23.56,0.45,0.89,5.77,5.12
70,Bhayshul Tuten,40650048,RB,JAX,HOU,5.5,4700.0,0.0,1.0,12.4,5.48,14.6,26.21,0.38,0.87,5.5,4.77
152,Xavier Hutchinson,40650336,WR,HOU,JAX,5.5,3400.0,0.0,0.7,12.4,5.42,12.46,23.56,0.44,0.88,5.48,4.84
87,Devin Neal,40650062,RB,NO,CAR,5.5,4400.0,0.0,1.2,12.2,3.82,14.6,26.21,0.38,0.87,5.08,4.41
265,Saints,40650851,DST,NO,CAR,5.43,2400.0,5.0,0.3,12.6,5.8,6.35,13.35,0.85,0.98,5.52,5.44
227,Elijah Arroyo,40650666,TE,SEA,ARI,5.4,2600.0,2.0,0.7,12.3,6.16,9.59,18.22,0.56,0.92,5.59,5.14
64,Terrell Jennings,40650040,RB,NE,TB,5.3,4900.0,0.0,0.9,12.3,6.2,14.6,26.21,0.36,0.87,5.52,4.79
47,Chuba Hubbard,40650026,RB,CAR,NO,5.1,5300.0,0.0,0.9,11.7,5.3,14.6,26.21,0.35,0.86,5.15,4.44
241,Johnny Mundt,40650782,TE,JAX,HOU,5.1,2500.0,0.0,0.7,11.0,5.09,9.59,18.22,0.53,0.9,5.1,4.59
86,Ollie Gordon,40650064,RB,MIA,BUF,5.1,4400.0,0.0,0.8,11.6,3.99,14.6,26.21,0.35,0.86,4.82,4.15
101,Jeremy McNichols,40650074,RB,WAS,DET,5.0,4100.0,0.0,0.7,11.4,5.34,14.6,26.21,0.34,0.86,5.08,4.36
158,Devaughn Vele,40650350,WR,NO,CAR,4.9,3300.0,0.0,0.6,11.1,5.8,12.46,23.56,0.39,0.87,5.12,4.45
229,Patriots,40650849,DST,NE,TB,4.9,2600.0,1.0,-0.4,11.9,5.2,6.35,13.35,0.77,0.97,4.98,4.84
226,Greg Dulcich,40650668,TE,MIA,BUF,4.9,2600.0,3.0,0.6,10.8,5.36,9.59,18.22,0.51,0.9,5.02,4.5
264,Giants,40650850,DST,NYG,CHI,4.87,2500.0,3.0,-0.4,12.0,5.2,6.35,13.35,0.77,0.98,4.95,4.83
97,Chris Rodriguez,40650072,RB,WAS,DET,4.8,4200.0,0.0,0.7,11.8,4.44,14.6,26.21,0.33,0.86,4.71,4.06
159,Ray-Ray McCloud,40650346,WR,NYG,CHI,4.7,3300.0,0.0,0.4,11.1,4.8,12.46,23.56,0.38,0.87,4.73,4.1
267,Cardinals,40650853,DST,ARI,SEA,4.62,2200.0,4.0,-0.8,11.1,4.6,6.35,13.35,0.73,0.96,4.62,4.42
66,Jerome Ford,40650046,RB,CLE,NYJ,4.6,4800.0,0.0,0.6,10.5,3.95,14.6,26.21,0.31,0.85,4.44,3.77
212,Demarcus Robinson,40650612,WR,SF,LA,4.6,3000.0,0.0,0.1,11.5,4.0,12.46,23.56,0.37,0.87,4.45,3.88
151,Joshua Palmer,40650340,WR,BUF,MIA,4.5,3400.0,0.0,0.0,11.5,0.0,12.46,23.56,0.36,0.87,3.38,2.94
243,Terrance Ferguson,40650704,TE,LA,SF,4.5,2500.0,0.0,0.2,11.1,3.29,9.59,18.22,0.47,0.9,4.2,3.79
223,Taysom Hill,40650662,TE,NO,CAR,4.4,2700.0,0.0,0.0,10.5,4.02,9.59,18.22,0.46,0.9,4.3,3.85
105,Ty Johnson,40650180,RB,BUF,MIA,4.4,4000.0,0.0,0.4,11.0,3.58,14.6,26.21,0.3,0.86,4.2,3.59
149,DeAndre Hopkins,40650338,WR,BAL,MIN,4.4,3400.0,0.0,0.0,11.3,4.36,12.46,23.56,0.35,0.87,4.39,3.82
134,Zay Jones,40650316,WR,ARI,SEA,4.2,3700.0,0.0,0.1,10.3,3.77,12.46,23.56,0.34,0.86,4.09,3.52
266,Vikings,40650852,DST,MIN,BAL,4.04,2300.0,2.0,-1.1,10.5,4.2,6.35,13.35,0.64,0.95,4.08,3.87
132,Luther Burden,40650310,WR,CHI,NYG,3.9,3800.0,0.0,0.0,10.0,4.25,12.46,23.56,0.31,0.86,3.99,3.41
224,49ers,40650846,DST,SF,LA,3.89,2700.0,0.0,-0.9,10.7,4.3,6.35,13.35,0.61,0.95,3.99,3.79
69,Dylan Sampson,40650050,RB,CLE,NYJ,3.8,4700.0,0.0,0.4,9.2,3.56,14.6,26.21,0.26,0.84,3.74,3.13
194,Kalif Raymond,40650402,WR,DET,WAS,3.7,3000.0,0.0,0.0,9.6,2.85,12.46,23.56,0.3,0.85,3.49,2.97
250,Austin Hooper,40650670,TE,NE,TB,3.6,2500.0,0.0,0.0,9.2,3.13,9.59,18.22,0.38,0.88,3.48,3.06
268,Commanders,40650854,DST,WAS,DET,3.55,2100.0,1.0,-1.6,9.8,3.6,6.35,13.35,0.56,0.93,3.56,3.32
165,Tim Patrick,40650362,WR,JAX,HOU,3.5,3200.0,0.0,0.0,9.1,1.71,12.46,23.56,0.28,0.85,3.05,2.59
190,Jamari Thrash,40650390,WR,CLE,NYJ,3.5,3000.0,0.0,0.0,9.0,3.54,12.46,23.56,0.28,0.84,3.51,2.97
103,Keaton Mitchell,40650154,RB,BAL,MIN,3.4,4000.0,0.0,0.2,9.1,2.22,14.6,26.21,0.23,0.84,3.1,2.6
184,Elijah Higgins,40650652,TE,ARI,SEA,3.3,3000.0,0.0,0.0,7.9,3.71,9.59,18.22,0.34,0.86,3.4,2.92
174,Cole Kmet,40650648,TE,CHI,NYG,3.3,3100.0,0.0,0.0,8.6,3.26,9.59,18.22,0.34,0.87,3.29,2.85
254,Daniel Bellinger,40650672,TE,NYG,CHI,3.2,2500.0,0.0,0.0,8.1,3.18,9.59,18.22,0.33,0.86,3.2,2.75
79,Brian Robinson,40650056,RB,SF,LA,3.2,4500.0,0.0,0.2,8.5,3.16,14.6,26.21,0.22,0.83,3.19,2.65
77,Ray Davis,40650060,RB,BUF,MIA,3.2,4500.0,0.0,0.1,8.9,4.3,14.6,26.21,0.22,0.84,3.48,2.9
234,Tommy Tremble,40650814,TE,CAR,NO,3.2,2500.0,0.0,0.0,8.1,3.54,9.59,18.22,0.33,0.86,3.28,2.83
141,Tyler Johnson,40650324,WR,NYJ,CLE,3.1,3600.0,0.0,0.0,8.0,2.13,12.46,23.56,0.25,0.84,2.86,2.39
269,Dolphins,40650855,DST,MIA,BUF,3.07,2000.0,0.0,-1.9,9.3,3.2,6.35,13.35,0.48,0.92,3.1,2.87
232,Dawson Knox,40650776,TE,BUF,MIA,3.0,2500.0,0.0,0.0,8.1,3.19,9.59,18.22,0.31,0.86,3.05,2.62
121,Kyle Juszczyk,40650100,RB,SF,LA,2.9,4000.0,0.0,0.0,7.7,3.43,14.6,26.21,0.2,0.82,3.03,2.49
188,Jimmy Horn,40650586,WR,CAR,NO,2.8,3000.0,0.0,-0.1,8.1,5.02,12.46,23.56,0.22,0.84,3.35,2.8
173,Curtis Samuel,40650370,WR,BUF,MIA,2.7,3100.0,0.0,0.0,7.6,2.64,12.46,23.56,0.22,0.83,2.69,2.23
222,Julian Hill,40650664,TE,MIA,BUF,2.7,2700.0,0.0,0.0,6.9,2.69,9.59,18.22,0.28,0.84,2.7,2.28
164,Jayden Higgins,40650352,WR,HOU,JAX,2.6,3200.0,0.0,0.0,7.3,2.92,12.46,23.56,0.21,0.83,2.68,2.22
