,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
20,Breece Hall,40392348,RB,NYJ,CAR,18.3,6300.0,22.0,8.2,31.0,16.62,14.31,25.55,1.28,1.05,17.88,18.82
11,Javonte Williams,40392344,RB,DAL,WAS,17.8,6700.0,22.0,7.4,30.9,16.82,14.31,25.55,1.24,1.05,17.56,18.48
36,Justin Fields,40392276,QB,NYJ,CAR,17.8,5700.0,3.0,9.2,28.2,0.0,17.52,27.36,1.02,1.01,13.35,13.45
26,Daniel Jones,40392274,QB,IND,LAC,17.6,6000.0,4.0,9.1,28.0,19.83,17.52,27.36,1.0,1.0,18.16,18.25
25,Quinshon Judkins,40392354,RB,CLE,MIA,17.5,6000.0,43.0,7.1,29.6,13.08,14.31,25.55,1.22,1.04,16.4,17.05
55,Jaxson Dart,40392280,QB,NYG,DEN,16.9,5200.0,1.0,8.8,26.6,16.08,17.52,27.36,0.96,0.99,16.7,16.57
40,Rashee Rice,40392606,WR,KC,LV,16.7,5600.0,39.0,6.3,30.3,16.46,11.62,22.39,1.44,1.09,16.64,18.1
24,Jacory Croskey-Merritt,40392352,RB,WAS,DAL,16.4,6100.0,23.0,6.4,29.6,11.02,14.31,25.55,1.15,1.04,15.06,15.66
62,Carson Wentz,40392283,QB,MIN,PHI,16.3,5000.0,5.0,8.3,25.8,15.61,17.52,27.36,0.93,0.98,16.13,15.89
6,George Pickens,40392580,WR,DAL,WAS,16.2,7300.0,13.0,5.1,30.3,13.86,11.62,22.39,1.39,1.09,15.61,16.98
8,Ashton Jeanty,40392340,RB,LV,KC,15.6,7000.0,5.0,6.7,26.5,,14.31,25.55,1.09,1.01,,
34,Trey McBride,40392958,TE,ARI,GB,15.5,5700.0,18.0,6.3,26.5,,10.07,18.82,1.54,1.1,,
68,Spencer Rattler,40392285,QB,NO,CHI,15.3,4800.0,1.0,7.7,24.7,16.4,17.52,27.36,0.87,0.98,15.58,15.19
79,Jacoby Brissett,40392288,QB,ARI,GB,15.2,4500.0,2.0,7.5,24.2,,17.52,27.36,0.87,0.97,,
43,Kimani Vidal,40392364,RB,LAC,IND,14.8,5500.0,16.0,5.8,26.8,15.56,14.31,25.55,1.03,1.01,14.99,15.18
29,Quentin Johnston,40392596,WR,LAC,IND,14.8,5900.0,15.0,4.9,27.8,12.26,11.62,22.39,1.27,1.06,14.16,15.01
45,Chris Olave,40392614,WR,NO,CHI,14.6,5400.0,14.0,5.4,26.3,16.42,11.62,22.39,1.26,1.04,15.06,15.69
22,Jordan Mason,40392350,RB,MIN,PHI,14.5,6200.0,8.0,5.5,26.1,14.0,14.31,25.55,1.01,1.0,14.38,14.45
35,D'Andre Swift,40392360,RB,CHI,NO,14.5,5700.0,12.0,5.6,26.3,14.18,14.31,25.55,1.01,1.01,14.42,14.53
53,Tyler Warren,40392962,TE,IND,LAC,14.4,5200.0,22.0,5.4,25.4,13.67,10.07,18.82,1.43,1.09,14.22,15.46
27,Ladd McConkey,40392594,WR,LAC,IND,14.2,6000.0,16.0,4.8,26.3,14.51,11.62,22.39,1.22,1.04,14.28,14.88
28,Courtland Sutton,40392598,WR,DEN,NYG,14.1,5900.0,12.0,4.4,26.8,15.45,11.62,22.39,1.21,1.05,14.44,15.16
23,Xavier Worthy,40392592,WR,KC,LV,14.0,6100.0,9.0,4.5,26.8,10.82,11.62,22.39,1.21,1.05,13.2,13.87
10,Rico Dowdle,40392342,RB,CAR,NYJ,14.0,6800.0,3.0,5.4,25.3,13.0,14.31,25.55,0.98,1.0,13.75,13.72
50,Bryce Young,40392279,QB,CAR,NYJ,14.0,5300.0,0.0,6.6,22.5,,17.52,27.36,0.8,0.96,,
13,Rome Odunze,40392582,WR,CHI,NO,14.0,6600.0,9.0,4.1,26.8,14.24,11.62,22.39,1.21,1.05,14.06,14.76
33,A.J. Brown,40392602,WR,PHI,MIN,13.9,5800.0,15.0,4.8,26.3,15.3,11.62,22.39,1.2,1.04,14.25,14.86
72,Geno Smith,40392286,QB,LV,KC,13.5,4700.0,0.0,6.4,21.8,,17.52,27.36,0.77,0.95,,
30,Alvin Kamara,40392356,RB,NO,CHI,13.4,5900.0,2.0,5.5,23.8,13.39,14.31,25.55,0.94,0.98,13.4,13.16
39,J.K. Dobbins,40392362,RB,DEN,NYG,13.4,5600.0,11.0,4.8,25.1,13.17,14.31,25.55,0.94,1.0,13.34,13.28
15,Cam Skattebo,40392346,RB,NYG,DEN,13.2,6500.0,3.0,5.2,23.5,16.24,14.31,25.55,0.92,0.98,13.96,13.68
44,Keenan Allen,40392610,WR,LAC,IND,12.9,5500.0,5.0,4.2,23.9,13.86,11.62,22.39,1.11,1.02,13.14,13.37
18,Jaylen Waddle,40392588,WR,MIA,CLE,12.9,6300.0,3.0,4.3,24.2,15.06,11.62,22.39,1.11,1.02,13.44,13.71
51,Tre Tucker,40392620,WR,LV,KC,12.8,5300.0,5.0,4.2,23.8,,11.62,22.39,1.1,1.02,,
56,Michael Pittman Jr.,40392624,WR,IND,LAC,12.8,5100.0,12.0,4.5,24.0,12.84,11.62,22.39,1.1,1.02,12.81,13.03
16,Tetairoa McMillan,40392586,WR,CAR,NYJ,12.6,6400.0,3.0,3.7,24.2,13.43,11.62,22.39,1.08,1.02,12.81,13.06
60,Romeo Doubs,40392628,WR,GB,ARI,12.4,5000.0,12.0,3.6,24.2,14.97,11.62,22.39,1.07,1.02,13.04,13.3
41,Stefon Diggs,40392608,WR,NE,TEN,12.3,5600.0,6.0,4.0,23.4,12.49,11.62,22.39,1.06,1.01,12.35,12.5
77,Cam Ward,40392287,QB,TEN,NE,12.2,4600.0,0.0,5.6,20.0,13.08,17.52,27.36,0.7,0.93,12.42,11.58
84,Dillon Gabriel,40392289,QB,CLE,MIA,12.2,4400.0,0.0,5.7,20.0,12.15,17.52,27.36,0.7,0.93,12.19,11.36
54,Rhamondre Stevenson,40392370,RB,NE,TEN,12.1,5200.0,10.0,4.4,22.4,13.13,14.31,25.55,0.85,0.97,12.36,11.99
46,Wan'Dale Robinson,40392616,WR,NYG,DEN,12.1,5400.0,4.0,4.3,22.2,12.27,11.62,22.39,1.04,1.0,12.14,12.11
149,Michael Mayer,40392986,TE,LV,KC,12.1,3500.0,17.0,4.5,21.1,,10.07,18.82,1.2,1.03,,
61,Isiah Pacheco,40392374,RB,KC,LV,12.1,5000.0,3.0,4.2,23.3,10.44,14.31,25.55,0.85,0.98,11.68,11.42
135,Zach Ertz,40392980,TE,WAS,DAL,11.8,3800.0,21.0,3.6,22.3,9.73,10.07,18.82,1.17,1.05,11.28,11.82
57,Tua Tagovailoa,40392281,QB,MIA,CLE,11.8,5100.0,0.0,5.4,19.3,11.97,17.52,27.36,0.67,0.93,11.84,10.98
63,Tucker Kraft,40392966,TE,GB,ARI,11.6,4900.0,6.0,3.4,22.0,13.33,10.07,18.82,1.15,1.04,12.03,12.54
37,DeVonta Smith,40392604,WR,PHI,MIN,11.5,5700.0,3.0,3.7,21.9,15.18,11.62,22.39,0.99,1.0,12.42,12.36
58,Jordan Addison,40392626,WR,MIN,PHI,11.5,5100.0,7.0,3.1,22.3,12.75,11.62,22.39,0.99,1.0,11.81,11.81
49,Marvin Harrison Jr.,40392618,WR,ARI,GB,11.3,5300.0,4.0,3.1,22.1,,11.62,22.39,0.97,1.0,,
66,Michael Carter,40392382,RB,ARI,GB,11.2,4800.0,1.0,4.1,20.2,,14.31,25.55,0.78,0.95,,
70,Matthew Golden,40392634,WR,GB,ARI,11.1,4700.0,8.0,3.0,22.4,10.48,11.62,22.39,0.96,1.0,10.94,10.94
42,Jake Ferguson,40392960,TE,DAL,WAS,11.1,5500.0,8.0,3.8,20.0,13.69,10.07,18.82,1.1,1.02,11.75,11.92
83,Dallas Goedert,40392970,TE,PHI,MIN,10.9,4500.0,5.0,3.5,20.3,10.87,10.07,18.82,1.08,1.02,10.89,11.11
129,Harold Fannin,40392978,TE,CLE,MIA,10.6,3900.0,4.0,3.7,19.2,13.44,10.07,18.82,1.05,1.0,11.31,11.37
71,Travis Kelce,40392968,TE,KC,LV,10.6,4700.0,3.0,3.0,20.4,10.95,10.07,18.82,1.05,1.02,10.69,10.9
86,Jerry Jeudy,40392644,WR,CLE,MIA,10.5,4400.0,1.0,2.9,20.4,10.27,11.62,22.39,0.9,0.98,10.44,10.21
59,TreVeyon Henderson,40392372,RB,NE,TEN,10.3,5100.0,2.0,3.6,20.0,5.87,14.31,25.55,0.72,0.94,9.19,8.69
158,Mason Taylor,40392988,TE,NYJ,CAR,10.2,3400.0,12.0,3.3,18.8,9.71,10.07,18.82,1.01,1.0,10.08,10.08
47,Tony Pollard,40392366,RB,TEN,NE,10.2,5400.0,1.0,3.3,19.5,9.44,14.31,25.55,0.71,0.94,10.01,9.41
99,Hunter Henry,40392974,TE,NE,TEN,10.1,4100.0,5.0,2.6,19.8,10.16,10.07,18.82,1.0,1.01,10.11,10.24
152,Broncos,40393184,DST,DEN,NYG,9.84,3500.0,16.0,2.9,17.2,9.4,6.52,13.61,1.51,1.06,9.73,10.36
81,Rashid Shaheed,40392640,WR,NO,CHI,9.8,4500.0,3.0,2.5,19.6,12.17,11.62,22.39,0.84,0.97,10.39,10.08
52,DJ Moore,40392622,WR,CHI,NO,9.7,5200.0,2.0,2.7,19.2,10.62,11.62,22.39,0.83,0.96,9.93,9.58
134,Jaylin Lane,40392668,WR,WAS,DAL,9.7,3800.0,10.0,2.2,20.0,5.1,11.62,22.39,0.83,0.97,8.55,8.31
159,Patriots,40393185,DST,NE,TEN,9.69,3400.0,15.0,3.1,17.3,9.5,6.52,13.61,1.49,1.07,9.64,10.29
101,Luke McCaffrey,40392654,WR,WAS,DAL,9.3,4100.0,7.0,2.1,19.1,4.4,11.62,22.39,0.8,0.96,8.08,7.77
48,Zonovan Knight,40392368,RB,ARI,GB,9.3,5300.0,0.0,2.8,18.0,,14.31,25.55,0.65,0.92,,
214,Chris Moore,40392740,WR,WAS,DAL,9.3,3000.0,20.0,1.9,19.6,7.01,11.62,22.39,0.8,0.97,8.73,8.47
140,Chiefs,40393182,DST,KC,LV,9.16,3700.0,8.0,3.0,17.0,9.4,6.52,13.61,1.4,1.06,9.22,9.8
97,Alec Pierce,40392656,WR,IND,LAC,9.1,4100.0,4.0,1.8,19.1,10.8,11.62,22.39,0.78,0.96,9.52,9.17
95,Elic Ayomanor,40392652,WR,TEN,NE,8.9,4200.0,0.0,2.0,17.9,10.27,11.62,22.39,0.77,0.95,9.24,8.78
110,Evan Engram,40392976,TE,DEN,NYG,8.9,4000.0,1.0,2.4,17.1,9.11,10.07,18.82,0.88,0.98,8.95,8.75
145,Packers,40393183,DST,GB,ARI,8.83,3600.0,4.0,2.1,15.5,8.1,6.52,13.61,1.35,1.03,8.65,8.95
139,Theo Johnson,40392982,TE,NYG,DEN,8.8,3700.0,1.0,2.5,16.7,8.88,10.07,18.82,0.87,0.97,8.82,8.58
216,Browns,40393189,DST,CLE,MIA,8.69,3000.0,12.0,2.1,15.6,8.1,6.52,13.61,1.33,1.04,8.54,8.86
92,Darren Waller,40392972,TE,MIA,CLE,8.6,4200.0,0.0,2.2,16.6,,10.07,18.82,0.85,0.97,,
131,Troy Franklin,40392662,WR,DEN,NYG,8.5,3900.0,3.0,2.1,17.5,11.34,11.62,22.39,0.73,0.94,9.21,8.7
31,Chuba Hubbard,40392358,RB,CAR,NYJ,8.4,5800.0,0.0,2.5,17.4,9.54,14.31,25.55,0.59,0.92,8.68,7.99
144,T.J. Hockenson,40392984,TE,MIN,PHI,8.2,3600.0,1.0,2.2,15.7,9.39,10.07,18.82,0.81,0.96,8.5,8.14
137,Olamide Zaccheaus,40392674,WR,CHI,NO,8.2,3700.0,0.0,1.9,16.9,7.25,11.62,22.39,0.71,0.94,7.96,7.46
142,Dontayvion Wicks,40392682,WR,GB,ARI,8.1,3600.0,0.0,1.5,17.1,0.0,11.62,22.39,0.7,0.94,6.07,5.71
179,Lil'Jordan Humphrey,40392728,WR,NYG,DEN,8.0,3100.0,1.0,1.9,15.9,6.13,11.62,22.39,0.69,0.93,7.53,6.99
74,RJ Harvey,40392388,RB,DEN,NYG,7.8,4600.0,0.0,2.1,16.1,8.04,14.31,25.55,0.55,0.91,7.86,7.13
153,Isaiah Bond,40392698,WR,CLE,MIA,7.8,3400.0,0.0,1.7,15.9,6.54,11.62,22.39,0.67,0.93,7.48,6.94
76,Kayshon Boutte,40392636,WR,NE,TEN,7.7,4600.0,0.0,1.1,16.9,8.42,11.62,22.39,0.66,0.94,7.88,7.39
165,Chig Okonkwo,40392992,TE,TEN,NE,7.7,3300.0,0.0,2.1,14.7,7.86,10.07,18.82,0.76,0.94,7.74,7.31
94,Josh Reynolds,40392650,WR,NYJ,CAR,7.6,4200.0,0.0,1.5,15.9,11.32,11.62,22.39,0.65,0.93,8.53,7.91
178,Juwan Johnson,40393000,TE,NO,CHI,7.5,3100.0,0.0,1.9,14.9,10.32,10.07,18.82,0.74,0.95,8.2,7.77
162,Oronde Gadsden,40392994,TE,LAC,IND,7.3,3300.0,1.0,1.6,14.6,11.16,10.07,18.82,0.73,0.94,8.26,7.81
148,Marvin Mims,40392684,WR,DEN,NYG,7.2,3500.0,0.0,1.5,15.3,9.99,11.62,22.39,0.62,0.92,7.9,7.27
259,Panthers,40393195,DST,CAR,NYJ,7.07,2500.0,15.0,1.6,14.6,7.5,6.52,13.61,1.08,1.02,7.18,7.3
65,Tyjae Spears,40392378,RB,TEN,NE,7.0,4900.0,0.0,1.8,14.1,8.88,14.31,25.55,0.49,0.89,7.47,6.63
133,Malik Washington,40392670,WR,MIA,CLE,7.0,3800.0,0.0,1.8,14.1,8.22,11.62,22.39,0.6,0.91,7.3,6.63
229,Jets,40393194,DST,NYJ,CAR,6.83,2600.0,3.0,0.7,13.5,6.4,6.52,13.61,1.05,1.0,6.72,6.71
174,Eagles,40393187,DST,PHI,MIN,6.7,3200.0,2.0,1.2,14.4,7.2,6.52,13.61,1.03,1.02,6.82,6.93
225,Dolphins,40393192,DST,MIA,CLE,6.69,2700.0,8.0,1.6,14.6,7.4,6.52,13.61,1.03,1.02,6.87,6.99
228,Vikings,40393193,DST,MIN,PHI,6.67,2600.0,3.0,0.4,13.0,6.1,6.52,13.61,1.02,0.99,6.53,6.46
147,KaVontae Turpin,40392688,WR,DAL,WAS,6.6,3500.0,0.0,1.0,14.6,4.87,11.62,22.39,0.57,0.91,6.17,5.63
67,Kareem Hunt,40392380,RB,KC,LV,6.5,4800.0,0.0,1.2,14.9,6.6,14.31,25.55,0.45,0.9,6.52,5.84
75,Marquise Brown,40392638,WR,KC,LV,6.5,4600.0,1.0,0.8,14.8,7.85,11.62,22.39,0.56,0.92,6.84,6.26
195,Jack Bech,40392734,WR,LV,KC,6.5,3000.0,0.0,1.1,13.6,,11.62,22.39,0.56,0.9,,
181,Bears,40393188,DST,CHI,NO,6.29,3100.0,4.0,1.2,14.1,6.9,6.52,13.61,0.96,1.01,6.44,6.51
132,Michael Wilson,40392666,WR,ARI,GB,6.2,3800.0,0.0,0.9,13.3,,11.62,22.39,0.53,0.9,,
154,Adonai Mitchell,40392696,WR,IND,LAC,6.2,3400.0,0.0,0.9,13.8,1.0,11.62,22.39,0.53,0.9,4.9,4.43
64,Kendre Miller,40392376,RB,NO,CHI,6.2,4900.0,0.0,1.5,13.6,,14.31,25.55,0.43,0.88,,
78,Jeremy McNichols,40392390,RB,WAS,DAL,6.1,4600.0,0.0,1.2,13.4,4.8,14.31,25.55,0.43,0.88,5.78,5.08
222,Colts,40393191,DST,IND,LAC,6.04,2800.0,0.0,0.1,12.7,5.8,6.52,13.61,0.93,0.98,5.98,5.88
173,Van Jefferson,40392718,WR,TEN,NE,6.0,3200.0,0.0,0.8,13.4,7.24,11.62,22.39,0.52,0.9,6.31,5.68
136,Xavier Legette,40392676,WR,CAR,NYJ,5.9,3700.0,0.0,0.8,13.3,9.0,11.62,22.39,0.51,0.9,6.68,5.99
261,Titans,40393197,DST,TEN,NE,5.81,2400.0,3.0,0.5,13.2,6.2,6.52,13.61,0.89,0.99,5.91,5.86
103,Jalen Coker,40392658,WR,CAR,NYJ,5.6,4000.0,0.0,0.7,12.4,5.54,11.62,22.39,0.48,0.89,5.58,4.96
111,Emanuel Wilson,40392572,RB,GB,ARI,5.5,4000.0,2.0,1.0,12.5,4.39,14.31,25.55,0.38,0.87,5.22,4.56
180,Chimere Dike,40392730,WR,TEN,NE,5.5,3100.0,0.0,0.9,11.8,8.42,11.62,22.39,0.47,0.88,6.23,5.5
123,DeMario Douglas,40392660,WR,NE,TEN,5.5,4000.0,0.0,0.8,12.5,5.26,11.62,22.39,0.47,0.89,5.44,4.84
89,Luther Burden,40392648,WR,CHI,NO,5.5,4300.0,1.0,0.7,12.7,5.46,11.62,22.39,0.47,0.89,5.49,4.9
262,Saints,40393198,DST,NO,CHI,5.48,2300.0,2.0,0.2,12.6,5.7,6.52,13.61,0.84,0.98,5.54,5.44
156,Jalin Hyatt,40392694,WR,NYG,DEN,5.4,3400.0,0.0,0.5,12.5,2.57,11.62,22.39,0.46,0.89,4.69,4.18
150,Jalen Nailor,40392686,WR,MIN,PHI,5.4,3500.0,0.0,0.6,12.5,4.94,11.62,22.39,0.46,0.89,5.29,4.7
85,Jerome Ford,40392396,RB,CLE,MIA,5.4,4400.0,0.0,1.1,11.8,5.57,14.31,25.55,0.38,0.86,5.44,4.71
168,Ja'Tavion Sanders,40392996,TE,CAR,NYJ,5.4,3200.0,0.0,0.8,11.4,3.72,10.07,18.82,0.54,0.9,4.98,4.49
80,Hassan Haskins,40392394,RB,LAC,IND,5.3,4500.0,0.0,0.9,12.3,2.69,14.31,25.55,0.37,0.87,4.65,4.04
171,Dont'e Thornton,40392722,WR,LV,KC,5.2,3200.0,0.0,0.4,12.0,,11.62,22.39,0.45,0.88,,
157,Allen Lazard,40392700,WR,NYJ,CAR,5.1,3400.0,0.0,0.4,11.8,5.25,11.62,22.39,0.44,0.88,5.14,4.53
175,Colston Loveland,40393002,TE,CHI,NO,5.1,3100.0,0.0,0.6,11.7,9.33,10.07,18.82,0.51,0.9,6.16,5.57
263,Giants,40393199,DST,NYG,DEN,5.02,2200.0,2.0,-0.5,11.8,5.0,6.52,13.61,0.77,0.97,5.01,4.85
93,Zavier Scott,40392406,RB,MIN,PHI,5.0,4200.0,0.0,0.9,11.3,3.87,14.31,25.55,0.35,0.86,4.72,4.06
69,Kyle Monangai,40392386,RB,CHI,NO,4.8,4700.0,0.0,0.8,11.3,6.42,14.31,25.55,0.34,0.86,5.2,4.48
164,Tyler Lockett,40392712,WR,TEN,NE,4.8,3300.0,0.0,0.4,10.9,2.7,11.62,22.39,0.41,0.87,4.27,3.73
213,Gunnar Helm,40393006,TE,TEN,NE,4.7,3000.0,0.0,0.6,10.2,6.18,10.07,18.82,0.47,0.88,5.07,4.49
166,Chargers,40393186,DST,LAC,IND,4.66,3300.0,0.0,-0.3,11.6,5.0,6.52,13.61,0.71,0.96,4.74,4.57
217,Tommy Tremble,40393008,TE,CAR,NYJ,4.6,2900.0,0.0,0.5,10.3,3.23,10.07,18.82,0.46,0.89,4.26,3.78
260,Cowboys,40393196,DST,DAL,WAS,4.59,2500.0,1.0,-0.6,11.5,4.9,6.52,13.61,0.7,0.96,4.67,4.48
90,Isaiah Davis,40392400,RB,NYJ,CAR,4.5,4300.0,0.0,0.7,10.6,6.35,14.31,25.55,0.31,0.85,4.96,4.23
98,Brashard Smith,40392414,RB,KC,LV,4.5,4100.0,0.0,0.5,11.2,5.96,14.31,25.55,0.31,0.86,4.86,4.18
219,Commanders,40393190,DST,WAS,DAL,4.28,2900.0,0.0,-1.2,10.8,4.2,6.52,13.61,0.66,0.95,4.26,4.04
264,Cardinals,40393200,DST,ARI,GB,4.24,2100.0,0.0,-0.9,10.7,4.3,6.52,13.61,0.65,0.95,4.26,4.03
177,Mack Hollins,40392724,WR,NE,TEN,4.2,3100.0,0.0,0.0,10.6,4.25,11.62,22.39,0.36,0.87,4.21,3.65
151,Arian Smith,40392692,WR,NYJ,CAR,4.1,3500.0,0.0,0.1,10.3,4.59,11.62,22.39,0.35,0.86,4.22,3.65
82,Tyrone Tracy,40392392,RB,NYG,DEN,3.9,4500.0,0.0,0.5,9.3,5.43,14.31,25.55,0.27,0.84,4.28,3.6
265,Raiders,40393201,DST,LV,KC,3.83,2000.0,0.0,-1.4,10.5,4.0,6.52,13.61,0.59,0.94,3.87,3.65
115,Raheem Mostert,40392574,RB,LV,KC,3.8,4000.0,0.0,0.5,9.1,,14.31,25.55,0.27,0.84,,
205,Taysom Hill,40393004,TE,NO,CHI,3.8,3000.0,0.0,0.0,9.6,4.93,10.07,18.82,0.38,0.88,4.08,3.58
169,Cole Kmet,40392998,TE,CHI,NO,3.7,3200.0,0.0,0.0,9.3,,10.07,18.82,0.37,0.87,,
170,Jamari Thrash,40392714,WR,CLE,MIA,3.6,3200.0,0.0,0.0,9.2,2.62,11.62,22.39,0.31,0.85,3.36,2.86
200,Nick Westbrook,40392736,WR,MIA,CLE,3.6,3000.0,0.0,0.0,9.1,5.1,11.62,22.39,0.31,0.85,3.98,3.39
143,JuJu Smith-Schuster,40392678,WR,KC,LV,3.5,3600.0,0.0,0.0,8.9,3.83,11.62,22.39,0.3,0.85,3.58,3.05
146,Zay Jones,40392690,WR,ARI,GB,3.4,3500.0,0.0,0.0,8.5,,11.62,22.39,0.29,0.84,,
87,Ollie Gordon,40392398,RB,MIA,CLE,3.4,4400.0,0.0,0.3,8.3,3.17,14.31,25.55,0.24,0.83,3.34,2.77
155,Brandin Cooks,40392702,WR,NO,CHI,3.4,3400.0,0.0,0.0,8.9,2.87,11.62,22.39,0.29,0.85,3.27,2.78
245,Julian Hill,40393150,TE,MIA,CLE,3.4,2500.0,0.0,0.1,8.1,0.0,10.07,18.82,0.34,0.86,2.55,2.19
105,Jaydon Blue,40392426,RB,DAL,WAS,3.3,4000.0,0.0,0.2,8.9,2.1,14.31,25.55,0.23,0.84,3.0,2.51
163,Jahan Dotson,40392710,WR,PHI,MIN,3.3,3300.0,0.0,0.0,8.8,2.71,11.62,22.39,0.28,0.85,3.15,2.67
141,Greg Dortch,40392680,WR,ARI,GB,3.2,3600.0,0.0,0.1,8.0,,11.62,22.39,0.28,0.84,,
160,Jalen Tolbert,40392706,WR,DAL,WAS,3.2,3300.0,0.0,0.0,8.9,2.06,11.62,22.39,0.28,0.85,2.92,2.48
189,Pat Bryant,40392810,WR,DEN,NYG,3.2,3000.0,0.0,0.0,8.7,2.58,11.62,22.39,0.28,0.85,3.05,2.58
224,Noah Gray,40393016,TE,KC,LV,3.1,2700.0,0.0,0.0,8.3,3.3,10.07,18.82,0.31,0.86,3.15,2.71
251,Daniel Bellinger,40393080,TE,NYG,DEN,3.0,2500.0,0.0,0.0,7.5,4.2,10.07,18.82,0.3,0.85,3.3,2.8
96,Dylan Sampson,40392416,RB,CLE,MIA,2.9,4100.0,0.0,0.2,7.8,3.12,14.31,25.55,0.2,0.83,2.96,2.45
230,Elijah Higgins,40393048,TE,ARI,GB,2.9,2500.0,0.0,0.0,7.6,,10.07,18.82,0.29,0.85,,
215,Robbie Chosen,40392744,WR,WAS,DAL,2.7,3000.0,0.0,0.0,8.2,2.13,11.62,22.39,0.23,0.84,2.56,2.15
227,Austin Hooper,40393020,TE,NE,TEN,2.6,2600.0,0.0,0.0,7.3,3.13,10.07,18.82,0.26,0.85,2.73,2.32
236,Luke Musgrave,40393058,TE,GB,ARI,2.6,2500.0,0.0,0.0,7.2,3.28,10.07,18.82,0.26,0.84,2.77,2.34
220,Will Dissly,40393012,TE,LAC,IND,2.6,2800.0,0.0,0.0,6.9,0.64,10.07,18.82,0.26,0.84,2.11,1.78
73,Will Shipley,40392384,RB,PHI,MIN,2.5,4700.0,0.0,0.0,7.3,1.07,14.31,25.55,0.17,0.82,2.14,1.76
