,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
144,Ravens,40836357,DST,BAL,NYJ,10.25,3900.0,5.0,3.1,17.0,9.4,6.75,13.88,1.52,1.06,10.04,10.59
57,Parker Washington,40835736,WR,JAX,ARI,10.1,5200.0,1.0,2.8,20.1,10.3,12.65,24.01,0.8,0.96,10.15,9.74
106,Theo Johnson,40836116,TE,NYG,DET,10.1,4100.0,5.0,2.9,18.9,9.74,10.73,19.63,0.94,0.99,10.01,9.91
68,Tony Pollard,40835492,RB,TEN,SEA,10.1,5000.0,5.0,3.7,18.9,9.58,14.28,25.63,0.71,0.94,9.97,9.32
53,Jake Ferguson,40836108,TE,DAL,PHI,10.0,5300.0,1.0,3.5,17.7,8.33,10.73,19.63,0.93,0.98,9.58,9.34
82,Christian Watson,40835758,WR,GB,MIN,9.9,4600.0,5.0,2.1,20.6,11.36,12.65,24.01,0.78,0.96,10.26,9.91
63,Tre Tucker,40835738,WR,LV,CLE,9.8,5100.0,2.0,2.6,19.5,10.58,12.65,24.01,0.77,0.95,10.0,9.52
49,Jordan Addison,40835732,WR,MIN,GB,9.8,5400.0,2.0,2.4,19.8,10.41,12.65,24.01,0.77,0.96,9.95,9.5
103,Andrei Iosivas,40835776,WR,CIN,NE,9.6,4100.0,2.0,2.5,18.9,11.63,12.65,24.01,0.76,0.95,10.11,9.58
132,Juwan Johnson,40836118,TE,NO,ATL,9.6,4000.0,3.0,3.0,17.8,10.41,10.73,19.63,0.89,0.98,9.8,9.58
83,Bhayshul Tuten,40835500,RB,JAX,ARI,9.5,4600.0,1.0,2.6,19.3,9.48,14.28,25.63,0.67,0.94,9.5,8.9
153,Harold Fannin,40836126,TE,CLE,LV,9.4,3600.0,3.0,3.0,16.9,8.92,10.73,19.63,0.88,0.96,9.28,8.96
94,Greg Dortch,40835768,WR,ARI,JAX,9.3,4300.0,1.0,2.9,17.8,8.72,12.65,24.01,0.74,0.94,9.16,8.56
152,Luther Burden,40835796,WR,CHI,PIT,9.2,3600.0,7.0,2.4,18.4,7.08,12.65,24.01,0.73,0.94,8.67,8.17
181,Noah Fant,40836142,TE,CIN,NE,9.2,3100.0,5.0,2.8,17.0,7.77,10.73,19.63,0.86,0.97,8.84,8.56
81,Tyjae Spears,40835512,RB,TEN,SEA,9.2,4700.0,3.0,3.3,17.1,9.59,14.28,25.63,0.64,0.92,9.3,8.53
70,DJ Moore,40835744,WR,CHI,PIT,9.1,4900.0,1.0,2.4,18.4,8.96,12.65,24.01,0.72,0.94,9.06,8.54
101,Mack Hollins,40835772,WR,NE,CIN,9.0,4200.0,8.0,1.8,19.3,7.31,12.65,24.01,0.71,0.95,8.58,8.15
233,Browns,40836367,DST,CLE,LV,8.86,2900.0,15.0,1.9,15.6,8.1,6.75,13.88,1.31,1.03,8.67,8.93
48,Kenneth Gainwell,40835474,RB,PIT,CHI,8.8,5500.0,1.0,2.6,17.2,11.26,14.28,25.63,0.62,0.92,9.42,8.64
87,Josh Downs,40835762,WR,IND,KC,8.8,4500.0,3.0,2.6,17.1,8.97,12.65,24.01,0.7,0.93,8.84,8.2
143,Elic Ayomanor,40835784,WR,TEN,SEA,8.7,3900.0,1.0,2.1,17.3,8.02,12.65,24.01,0.69,0.93,8.53,7.93
138,Cooper Kupp,40835778,WR,SEA,TEN,8.6,4000.0,2.0,2.0,17.8,7.85,12.65,24.01,0.68,0.94,8.41,7.87
161,Mason Taylor,40836130,TE,NYJ,BAL,8.6,3400.0,2.0,2.6,15.6,7.08,10.73,19.63,0.8,0.95,8.22,7.79
170,AJ Barner,40836134,TE,SEA,TEN,8.4,3300.0,6.0,1.9,16.1,8.97,10.73,19.63,0.78,0.96,8.54,8.16
159,Raiders,40836361,DST,LV,CLE,8.38,3500.0,3.0,2.8,16.6,9.0,6.75,13.88,1.24,1.05,8.54,8.96
151,Lions,40836359,DST,DET,NYG,8.36,3700.0,2.0,2.0,15.7,8.2,6.75,13.88,1.24,1.03,8.32,8.59
105,Jerry Jeudy,40835774,WR,CLE,LV,8.2,4100.0,4.0,1.9,16.6,9.32,12.65,24.01,0.65,0.92,8.48,7.82
155,Packers,40836360,DST,GB,MIN,8.1,3600.0,9.0,2.5,16.3,8.7,6.75,13.88,1.2,1.04,8.25,8.6
156,Colston Loveland,40836128,TE,CHI,PIT,8.0,3500.0,2.0,1.7,16.0,8.35,10.73,19.63,0.75,0.96,8.09,7.72
85,Rashid Shaheed,40835756,WR,SEA,TEN,8.0,4600.0,1.0,1.4,17.3,6.63,12.65,24.01,0.63,0.93,7.66,7.12
67,Kayshon Boutte,40835740,WR,NE,CIN,7.9,5000.0,0.0,1.0,17.7,9.16,12.65,24.01,0.62,0.94,8.22,7.68
234,Isaiah Likely,40836154,TE,BAL,NYJ,7.7,2800.0,2.0,1.6,15.8,6.34,10.73,19.63,0.72,0.95,7.36,7.01
177,Adonai Mitchell,40835824,WR,NYJ,BAL,7.6,3200.0,1.0,1.5,15.8,6.43,12.65,24.01,0.6,0.92,7.31,6.69
154,Van Jefferson,40835794,WR,TEN,SEA,7.6,3600.0,2.0,1.7,15.5,7.47,12.65,24.01,0.6,0.91,7.57,6.91
91,Michael Carter,40835518,RB,ARI,JAX,7.5,4400.0,1.0,1.9,15.3,10.4,14.28,25.63,0.53,0.9,8.22,7.4
60,Kyle Monangai,40835490,RB,CHI,PIT,7.5,5100.0,0.0,1.8,15.6,8.64,14.28,25.63,0.53,0.9,7.78,7.03
141,Matthew Golden,40835782,WR,GB,MIN,7.3,3900.0,0.0,1.3,15.5,5.02,12.65,24.01,0.58,0.91,6.73,6.14
76,Devin Singletary,40835502,RB,NYG,DET,7.3,4800.0,1.0,2.1,14.8,6.72,14.28,25.63,0.51,0.9,7.15,6.4
168,Isaiah Hodgins,40835814,WR,NYG,DET,7.2,3300.0,4.0,1.3,15.5,8.99,12.65,24.01,0.57,0.91,7.65,6.98
165,DeAndre Hopkins,40835808,WR,BAL,NYJ,7.1,3300.0,2.0,1.0,15.8,7.64,12.65,24.01,0.56,0.92,7.24,6.62
147,Patriots,40836358,DST,NE,CIN,7.01,3800.0,1.0,0.9,13.9,6.7,6.75,13.88,1.04,1.0,6.93,6.93
110,Keaton Mitchell,40835534,RB,BAL,NYJ,7.0,4000.0,0.0,1.4,15.3,3.25,14.28,25.63,0.49,0.9,6.06,5.46
176,Devaughn Vele,40835826,WR,NO,ATL,7.0,3200.0,0.0,1.3,14.9,8.93,12.65,24.01,0.55,0.9,7.48,6.77
185,Jalin Hyatt,40835836,WR,NYG,DET,6.9,3100.0,1.0,0.9,15.7,4.78,12.65,24.01,0.55,0.91,6.37,5.81
190,Khadarel Hodge,40835864,WR,ATL,NO,6.9,3000.0,1.0,1.2,14.8,4.46,12.65,24.01,0.55,0.9,6.29,5.69
86,Tyler Allgeier,40835504,RB,ATL,NO,6.9,4500.0,0.0,1.7,14.7,5.18,14.28,25.63,0.48,0.89,6.47,5.77
251,Tanner Hudson,40836326,TE,CIN,NE,6.9,2500.0,1.0,1.6,13.8,4.4,10.73,19.63,0.64,0.92,6.28,5.8
232,Jonnu Smith,40836152,TE,PIT,CHI,6.9,2900.0,0.0,1.6,14.1,4.77,10.73,19.63,0.64,0.93,6.37,5.92
187,Chiefs,40836365,DST,KC,IND,6.87,3100.0,2.0,0.9,13.6,6.6,6.75,13.88,1.02,1.0,6.8,6.77
179,Jaguars,40836364,DST,JAX,ARI,6.84,3200.0,1.0,0.9,13.7,6.7,6.75,13.88,1.01,1.0,6.8,6.79
171,Bears,40836363,DST,CHI,PIT,6.76,3300.0,1.0,0.6,13.3,6.3,6.75,13.88,1.0,0.99,6.64,6.58
205,Brock Wright,40836146,TE,DET,NYG,6.7,3000.0,2.0,1.2,14.1,7.57,10.73,19.63,0.62,0.93,6.92,6.43
182,David Njoku,40836144,TE,CLE,LV,6.6,3100.0,1.0,1.4,13.3,5.96,10.73,19.63,0.62,0.92,6.44,5.92
146,DeMario Douglas,40835788,WR,NE,CIN,6.6,3800.0,0.0,1.0,14.6,6.26,12.65,24.01,0.52,0.9,6.51,5.88
163,Falcons,40836362,DST,ATL,NO,6.56,3400.0,2.0,1.3,14.5,7.2,6.75,13.88,0.97,1.01,6.72,6.79
167,TJ Hockenson,40836136,TE,MIN,GB,6.5,3300.0,1.0,1.6,12.5,6.4,10.73,19.63,0.61,0.91,6.48,5.89
100,Marquise Brown,40835770,WR,KC,IND,6.5,4200.0,0.0,1.0,14.6,6.32,12.65,24.01,0.51,0.9,6.46,5.83
283,Saints,40836371,DST,NO,ATL,6.44,2500.0,14.0,1.3,13.6,6.7,6.75,13.88,0.95,1.0,6.5,6.47
213,Michael Mayer,40836148,TE,LV,CLE,6.4,3000.0,1.0,1.3,13.0,5.74,10.73,19.63,0.6,0.92,6.24,5.71
150,Chig Okonkwo,40836124,TE,TEN,SEA,6.2,3700.0,0.0,1.3,12.2,7.23,10.73,19.63,0.58,0.9,6.46,5.84
235,Darnell Washington,40836156,TE,PIT,CHI,6.1,2800.0,1.0,0.9,12.2,5.86,10.73,19.63,0.57,0.9,6.04,5.47
236,Steelers,40836368,DST,PIT,CHI,6.08,2800.0,3.0,0.0,12.7,5.7,6.75,13.88,0.9,0.98,5.98,5.85
157,Dontayvion Wicks,40835798,WR,GB,MIN,5.9,3500.0,0.0,0.8,13.4,5.66,12.65,24.01,0.47,0.89,5.84,5.2
224,Roman Wilson,40835840,WR,PIT,CHI,5.9,3000.0,0.0,0.7,13.3,5.9,12.65,24.01,0.47,0.89,5.9,5.24
84,Isaiah Davis,40835514,RB,NYJ,BAL,5.9,4600.0,0.0,1.4,12.5,5.53,14.28,25.63,0.41,0.87,5.81,5.07
178,Pat Freiermuth,40836140,TE,PIT,CHI,5.8,3200.0,0.0,0.9,12.5,6.47,10.73,19.63,0.54,0.91,5.97,5.43
237,Taysom Hill,40836158,TE,NO,ATL,5.8,2700.0,0.0,0.5,13.4,4.51,10.73,19.63,0.54,0.92,5.48,5.04
238,Gunnar Helm,40836160,TE,TEN,SEA,5.8,2700.0,1.0,1.1,11.8,6.28,10.73,19.63,0.54,0.9,5.92,5.33
169,John Metchie,40835816,WR,NYJ,BAL,5.7,3300.0,1.0,1.0,12.2,7.1,12.65,24.01,0.45,0.88,6.05,5.31
75,Christopher Brooks,40835506,RB,GB,MIN,5.6,4800.0,0.0,1.0,12.6,3.75,14.28,25.63,0.39,0.87,5.14,4.48
231,Eagles,40836366,DST,PHI,DAL,5.52,3000.0,2.0,0.4,13.1,6.1,6.75,13.88,0.82,0.98,5.66,5.58
126,Brashard Smith,40835596,RB,KC,IND,5.5,4000.0,0.0,1.0,12.2,3.61,14.28,25.63,0.39,0.87,5.03,4.37
148,Cedric Tillman,40835790,WR,CLE,LV,5.3,3700.0,1.0,0.7,11.9,5.75,12.65,24.01,0.42,0.88,5.41,4.74
97,Devin Neal,40835522,RB,NO,ATL,5.2,4300.0,0.0,1.0,11.8,4.25,14.28,25.63,0.36,0.86,4.96,4.29
197,Mitch Tinsley,40836046,WR,CIN,NE,5.2,3000.0,0.0,0.4,12.3,,12.65,24.01,0.41,0.88,,
172,Luke Musgrave,40836138,TE,GB,MIN,5.1,3200.0,1.0,0.8,10.6,5.31,10.73,19.63,0.48,0.88,5.15,4.56
164,David Sills V,40835812,WR,ATL,NO,5.1,3300.0,0.0,0.5,11.7,,12.65,24.01,0.4,0.87,,
284,Colts,40836373,DST,IND,KC,5.02,2400.0,7.0,-0.6,11.6,5.0,6.75,13.88,0.74,0.96,5.01,4.81
243,Elijah Higgins,40836232,TE,ARI,JAX,4.8,2500.0,1.0,0.6,10.5,4.06,10.73,19.63,0.45,0.88,4.61,4.07
286,Bengals,40836375,DST,CIN,NE,4.79,2200.0,4.0,-0.7,11.8,5.0,6.75,13.88,0.71,0.96,4.84,4.66
282,Vikings,40836372,DST,MIN,GB,4.78,2500.0,3.0,-0.3,11.7,5.1,6.75,13.88,0.71,0.96,4.86,4.67
239,Cardinals,40836369,DST,ARI,JAX,4.71,2700.0,1.0,-0.5,11.7,5.0,6.75,13.88,0.7,0.96,4.78,4.59
241,Cowboys,40836370,DST,DAL,PHI,4.68,2600.0,2.0,-0.5,11.5,5.0,6.75,13.88,0.69,0.96,4.76,4.56
204,Kalif Raymond,40835842,WR,DET,NYG,4.6,3000.0,0.0,0.3,11.2,3.81,12.65,24.01,0.36,0.87,4.4,3.82
249,Cole Kmet,40836168,TE,CHI,PIT,4.6,2500.0,1.0,0.4,10.7,4.79,10.73,19.63,0.43,0.89,4.65,4.12
72,Zach Charbonnet,40835498,RB,SEA,TEN,4.5,4900.0,2.0,-0.9,11.6,9.0,14.28,25.63,0.32,0.86,5.62,4.85
230,Mason Kinsey,40835962,WR,TEN,SEA,4.5,3000.0,0.0,0.4,10.4,3.54,12.65,24.01,0.36,0.86,4.26,3.65
202,KaVontae Turpin,40835890,WR,DAL,PHI,4.5,3000.0,0.0,0.4,10.6,4.26,12.65,24.01,0.36,0.86,4.44,3.82
188,Xavier Weaver,40835938,WR,ARI,JAX,4.4,3000.0,0.0,0.1,11.2,3.85,12.65,24.01,0.35,0.87,4.26,3.7
221,Isaiah Williams,40836086,WR,NYJ,BAL,4.4,3000.0,0.0,0.4,10.0,5.02,12.65,24.01,0.35,0.86,4.56,3.89
279,Elijah Arroyo,40836244,TE,SEA,TEN,4.4,2500.0,0.0,0.3,10.3,3.82,10.73,19.63,0.41,0.88,4.26,3.74
160,Jalen Nailor,40835802,WR,MIN,GB,4.3,3400.0,0.0,0.2,10.4,5.36,12.65,24.01,0.34,0.86,4.56,3.91
158,Tyler Lockett,40835800,WR,LV,CLE,4.2,3500.0,1.0,0.2,10.2,4.08,12.65,24.01,0.33,0.86,4.17,3.57
262,Quintin Morris,40836226,TE,JAX,ARI,4.2,2500.0,0.0,0.2,10.0,0.0,10.73,19.63,0.39,0.88,3.15,2.76
285,Titans,40836374,DST,TEN,SEA,4.14,2300.0,7.0,-1.2,10.6,4.2,6.75,13.88,0.61,0.94,4.15,3.91
58,Jordan Mason,40835484,RB,MIN,GB,4.1,5200.0,0.0,0.6,9.6,3.72,14.28,25.63,0.29,0.84,4.0,3.37
264,Noah Gray,40836256,TE,KC,IND,4.0,2500.0,0.0,0.2,9.6,3.45,10.73,19.63,0.37,0.87,3.86,3.37
149,Calvin Austin,40835792,WR,PIT,CHI,4.0,3700.0,0.0,0.0,10.4,3.25,12.65,24.01,0.32,0.86,3.81,3.27
240,Johnny Mundt,40836164,TE,JAX,ARI,3.9,2600.0,0.0,0.2,9.5,0.43,10.73,19.63,0.36,0.87,3.03,2.64
270,Foster Moreau,40836170,TE,NO,ATL,3.8,2500.0,0.0,0.0,9.2,2.28,10.73,19.63,0.35,0.87,3.42,2.97
166,Ryan Flournoy,40835810,WR,DAL,PHI,3.7,3300.0,0.0,0.0,9.3,3.81,12.65,24.01,0.29,0.85,3.73,3.16
127,Raheem Mostert,40835560,RB,LV,CLE,3.6,4000.0,0.0,0.3,9.1,3.09,14.28,25.63,0.25,0.84,3.47,2.92
288,Jets,40836377,DST,NYJ,BAL,3.53,2000.0,1.0,-1.5,10.2,3.8,6.75,13.88,0.52,0.93,3.6,3.35
273,Daniel Bellinger,40836302,TE,NYG,DET,3.5,2500.0,0.0,0.0,8.7,3.59,10.73,19.63,0.33,0.86,3.52,3.03
216,Mason Tipton,40835850,WR,NO,ATL,3.5,3000.0,0.0,0.0,9.2,0.92,12.65,24.01,0.28,0.84,2.86,2.41
259,John FitzPatrick,40836292,TE,GB,MIN,3.4,2500.0,0.0,0.0,8.6,3.49,10.73,19.63,0.32,0.86,3.42,2.94
203,Isaac TeSlaa,40836030,WR,DET,NYG,3.4,3000.0,0.0,0.0,9.8,2.15,12.65,24.01,0.27,0.85,3.09,2.63
180,Olamide Zaccheaus,40835834,WR,CHI,PIT,3.1,3100.0,0.0,0.0,8.2,2.42,12.65,24.01,0.25,0.84,2.93,2.45
