,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
34,Michael Pittman Jr.,40561253,WR,IND,PIT,14.1,5900.0,8.0,5.0,26.0,13.17,12.75,24.15,1.11,1.02,13.87,14.14
101,Tyler Shough,40560918,QB,NO,LA,14.1,4400.0,1.0,7.2,23.1,12.37,18.15,28.31,0.78,0.96,13.67,13.05
42,Stefon Diggs,40561261,WR,NE,ATL,13.8,5700.0,6.0,4.7,25.7,13.4,12.75,24.15,1.08,1.02,13.7,13.91
71,Brock Bowers,40561645,TE,LV,JAX,13.3,5000.0,14.0,5.1,23.8,13.77,9.12,17.63,1.46,1.09,13.42,14.59
40,Tucker Kraft,40561639,TE,GB,CAR,13.2,5700.0,6.0,4.1,24.7,12.97,9.12,17.63,1.45,1.1,13.14,14.46
19,Courtland Sutton,40561243,WR,DEN,HOU,13.0,6500.0,0.0,3.9,25.0,13.06,12.75,24.15,1.02,1.01,13.02,13.15
60,DJ Moore,40561277,WR,CHI,CIN,13.0,5200.0,8.0,4.1,24.5,12.8,12.75,24.15,1.02,1.0,12.95,12.98
33,Tee Higgins,40561255,WR,CIN,CHI,12.9,5900.0,3.0,3.7,24.8,11.8,12.75,24.15,1.01,1.01,12.62,12.72
83,George Kittle,40561647,TE,SF,NYG,12.9,4800.0,17.0,4.1,24.3,13.11,9.12,17.63,1.41,1.1,12.95,14.18
67,Wan'Dale Robinson,40561281,WR,NYG,SF,12.8,5100.0,16.0,4.5,23.7,12.64,12.75,24.15,1.0,1.0,12.76,12.7
35,Rico Dowdle,40560991,RB,CAR,GB,12.7,5800.0,1.0,4.8,22.8,11.77,15.24,27.06,0.83,0.96,12.47,11.97
55,Bryce Young,40560907,QB,CAR,GB,12.6,5300.0,0.0,5.9,20.7,12.45,18.15,28.31,0.69,0.93,12.56,11.71
95,Cam Ward,40560916,QB,TEN,LAC,12.6,4500.0,1.0,5.9,20.9,11.77,18.15,28.31,0.69,0.94,12.39,11.59
58,Oronde Gadsden,40561643,TE,LAC,TEN,12.6,5300.0,4.0,4.3,23.5,12.65,9.12,17.63,1.38,1.08,12.61,13.65
46,Keenan Allen,40561263,WR,LAC,TEN,12.5,5600.0,2.0,4.0,23.6,12.48,12.75,24.15,0.98,1.0,12.5,12.43
106,Jauan Jennings,40561315,WR,SF,NYG,12.4,4300.0,14.0,3.9,23.6,12.18,12.75,24.15,0.97,1.0,12.34,12.28
86,Kareem Hunt,40561031,RB,KC,BUF,12.4,4700.0,5.0,4.1,23.8,12.98,15.24,27.06,0.81,0.97,12.55,12.17
70,David Montgomery,40561017,RB,DET,MIN,12.2,5000.0,4.0,3.8,23.0,11.4,15.24,27.06,0.8,0.96,12.0,11.55
61,Romeo Doubs,40561279,WR,GB,CAR,12.2,5200.0,4.0,3.3,24.1,12.41,12.75,24.15,0.96,1.0,12.25,12.25
45,Xavier Worthy,40561265,WR,KC,BUF,12.1,5600.0,3.0,3.6,23.4,11.91,12.75,24.15,0.95,0.99,12.05,11.96
54,Khalil Shakir,40561275,WR,BUF,KC,12.1,5300.0,6.0,4.3,22.4,13.83,12.75,24.15,0.95,0.98,12.53,12.31
57,Jakobi Meyers,40561273,WR,LV,JAX,12.1,5300.0,2.0,3.8,23.1,12.35,12.75,24.15,0.95,0.99,12.16,12.04
36,Tetairoa McMillan,40561257,WR,CAR,GB,12.0,5800.0,3.0,3.7,22.9,12.76,12.75,24.15,0.94,0.99,12.19,12.04
90,Travis Kelce,40561649,TE,KC,BUF,11.8,4600.0,8.0,3.8,22.2,10.74,9.12,17.63,1.29,1.06,11.54,12.28
29,J.K. Dobbins,40560987,RB,DEN,HOU,11.7,6000.0,0.0,3.9,22.2,11.69,15.24,27.06,0.77,0.96,11.7,11.17
80,Jameson Williams,40561293,WR,DET,MIN,11.7,4800.0,8.0,2.7,23.9,9.42,12.75,24.15,0.92,1.0,11.13,11.1
48,Alvin Kamara,40560999,RB,NO,LA,11.3,5500.0,0.0,4.4,20.6,11.12,15.24,27.06,0.74,0.94,11.26,10.58
37,Jordan Addison,40561259,WR,MIN,DET,11.3,5800.0,2.0,3.0,22.4,12.14,12.75,24.15,0.89,0.98,11.51,11.31
81,Tre Tucker,40561295,WR,LV,JAX,10.8,4800.0,3.0,2.9,21.2,11.8,12.75,24.15,0.85,0.97,11.05,10.72
115,Darius Slayton,40561323,WR,NYG,SF,10.8,4100.0,7.0,2.6,21.6,10.5,12.75,24.15,0.85,0.97,10.73,10.43
102,Sam LaPorta,40561651,TE,DET,MIN,10.8,4300.0,11.0,3.1,20.8,11.2,9.12,17.63,1.18,1.04,10.9,11.39
65,Rashid Shaheed,40561283,WR,NO,LA,10.7,5100.0,1.0,3.2,20.7,11.59,12.75,24.15,0.84,0.96,10.92,10.54
156,Parker Washington,40561343,WR,JAX,LV,10.7,3700.0,12.0,3.0,20.9,11.29,12.75,24.15,0.84,0.97,10.85,10.49
59,Tony Pollard,40561007,RB,TEN,LAC,10.6,5300.0,0.0,3.6,20.0,9.26,15.24,27.06,0.7,0.94,10.26,9.6
75,Troy Franklin,40561289,WR,DEN,HOU,10.6,4900.0,3.0,3.0,20.5,11.94,12.75,24.15,0.83,0.96,10.93,10.52
88,Alec Pierce,40561301,WR,IND,PIT,10.5,4600.0,9.0,2.2,22.1,9.98,12.75,24.15,0.82,0.98,10.37,10.16
53,Quentin Johnston,40561269,WR,LAC,TEN,10.5,5400.0,1.0,2.6,21.3,10.61,12.75,24.15,0.82,0.97,10.53,10.21
108,Kyle Pitts,40561653,TE,ATL,NE,10.5,4200.0,3.0,3.4,19.3,10.67,9.12,17.63,1.15,1.02,10.54,10.78
154,Chargers,40561883,DST,LAC,TEN,10.46,3800.0,12.0,3.4,17.9,10.0,6.34,13.37,1.65,1.08,10.34,11.22
99,Josh Downs,40561309,WR,IND,PIT,10.3,4400.0,3.0,3.2,19.9,9.56,12.75,24.15,0.81,0.96,10.12,9.66
151,Rams,40561882,DST,LA,NO,10.25,3900.0,10.0,3.0,17.2,9.4,6.34,13.37,1.62,1.07,10.04,10.77
167,Theo Johnson,40561663,TE,NYG,SF,10.2,3500.0,14.0,3.0,19.3,11.22,9.12,17.63,1.12,1.02,10.46,10.69
92,Keon Coleman,40561305,WR,BUF,KC,10.1,4500.0,3.0,2.5,20.3,11.15,12.75,24.15,0.79,0.96,10.36,9.95
51,Woody Marks,40561003,RB,HOU,DEN,10.0,5400.0,0.0,3.2,19.2,9.9,15.24,27.06,0.66,0.93,9.98,9.25
62,Aaron Jones,40561009,RB,MIN,DET,9.9,5200.0,0.0,3.2,19.0,10.1,15.24,27.06,0.65,0.92,9.95,9.2
107,Darnell Mooney,40561317,WR,ATL,NE,9.9,4200.0,1.0,2.5,19.9,8.7,12.75,24.15,0.78,0.96,9.6,9.17
68,Tyjae Spears,40561015,RB,TEN,LAC,9.8,5100.0,0.0,3.3,18.9,9.4,15.24,27.06,0.64,0.92,9.7,8.97
152,Dyami Brown,40561339,WR,JAX,LV,9.7,3800.0,6.0,2.6,19.4,10.79,12.75,24.15,0.76,0.95,9.97,9.47
176,Olamide Zaccheaus,40561367,WR,CHI,CIN,9.7,3300.0,13.0,2.7,19.3,9.94,12.75,24.15,0.76,0.95,9.76,9.27
142,Calvin Austin,40561325,WR,PIT,IND,9.6,4000.0,2.0,2.1,19.6,9.68,12.75,24.15,0.75,0.95,9.62,9.16
157,Hunter Henry,40561659,TE,NE,ATL,9.5,3700.0,6.0,2.3,18.6,8.86,9.12,17.63,1.04,1.02,9.34,9.48
153,Elic Ayomanor,40561335,WR,TEN,LAC,9.4,3800.0,3.0,2.3,19.0,8.88,12.75,24.15,0.74,0.95,9.27,8.78
148,Evan Engram,40561657,TE,DEN,HOU,9.4,3900.0,0.0,2.9,17.3,9.09,9.12,17.63,1.03,1.0,9.32,9.28
74,Kendrick Bourne,40561287,WR,SF,NYG,9.4,5000.0,1.0,2.4,18.8,8.21,12.75,24.15,0.74,0.94,9.1,8.6
119,Dalton Kincaid,40561655,TE,BUF,KC,9.3,4000.0,5.0,2.6,18.1,9.6,9.12,17.63,1.02,1.01,9.38,9.45
185,Juwan Johnson,40561675,TE,NO,LA,8.9,3200.0,3.0,2.8,16.3,8.8,9.12,17.63,0.98,0.98,8.88,8.7
158,Lions,40561884,DST,DET,MIN,8.77,3700.0,5.0,2.2,16.2,8.6,6.34,13.37,1.38,1.05,8.73,9.19
109,Emanuel Wilson,40561053,RB,GB,CAR,8.7,4200.0,0.0,2.2,17.5,6.69,15.24,27.06,0.57,0.91,8.2,7.48
146,Packers,40561881,DST,GB,CAR,8.68,4000.0,6.0,2.6,16.4,8.9,6.34,13.37,1.37,1.06,8.74,9.24
150,Chimere Dike,40561331,WR,TEN,LAC,8.5,3900.0,4.0,2.3,16.6,9.3,12.75,24.15,0.67,0.92,8.7,8.03
85,Matthew Golden,40561297,WR,GB,CAR,8.4,4700.0,1.0,1.8,17.8,8.26,12.75,24.15,0.66,0.94,8.36,7.82
98,Christian Watson,40561311,WR,GB,CAR,8.4,4400.0,1.0,1.2,18.3,8.2,12.75,24.15,0.66,0.94,8.35,7.85
72,Kayshon Boutte,40561285,WR,NE,ATL,8.4,5000.0,1.0,1.2,18.1,9.64,12.75,24.15,0.66,0.94,8.71,8.17
183,Jaguars,40561888,DST,JAX,LV,8.37,3300.0,5.0,1.7,15.3,7.8,6.34,13.37,1.32,1.03,8.23,8.52
41,Jordan Mason,40560993,RB,MIN,DET,8.2,5700.0,0.0,2.1,16.9,7.8,15.24,27.06,0.54,0.9,8.1,7.33
172,TJ Hockenson,40561667,TE,MIN,DET,8.2,3400.0,3.0,2.3,15.8,8.85,9.12,17.63,0.9,0.98,8.36,8.15
110,Christian Kirk,40561319,WR,HOU,DEN,8.2,4200.0,0.0,1.8,17.0,8.05,12.75,24.15,0.64,0.92,8.16,7.55
111,Brashard Smith,40561055,RB,KC,BUF,8.1,4200.0,1.0,2.2,16.4,7.41,15.24,27.06,0.53,0.9,7.93,7.15
173,Jonnu Smith,40561669,TE,PIT,IND,8.1,3400.0,1.0,2.1,16.0,7.87,9.12,17.63,0.89,0.98,8.04,7.86
94,Kenneth Gainwell,40561037,RB,PIT,IND,8.1,4500.0,0.0,2.3,16.2,7.59,15.24,27.06,0.53,0.9,7.97,7.18
76,Nick Chubb,40561023,RB,HOU,DEN,8.0,4900.0,0.0,2.2,16.2,8.63,15.24,27.06,0.52,0.9,8.16,7.34
186,Van Jefferson,40561381,WR,TEN,LAC,7.8,3200.0,1.0,1.6,16.0,7.0,12.75,24.15,0.61,0.92,7.6,6.95
97,Samaje Perine,40561041,RB,CIN,CHI,7.6,4400.0,0.0,1.9,16.1,7.29,15.24,27.06,0.5,0.9,7.52,6.75
160,Dalton Schultz,40561661,TE,HOU,DEN,7.4,3600.0,0.0,1.7,14.9,8.33,9.12,17.63,0.81,0.96,7.63,7.35
188,Broncos,40561889,DST,DEN,HOU,7.24,3200.0,9.0,1.2,14.3,7.1,6.34,13.37,1.14,1.02,7.2,7.33
69,RJ Harvey,40561019,RB,DEN,HOU,7.1,5000.0,0.0,1.7,14.9,7.48,15.24,27.06,0.47,0.89,7.19,6.39
82,Blake Corum,40561027,RB,LA,NO,7.0,4800.0,0.0,1.5,15.2,6.5,15.24,27.06,0.46,0.89,6.88,6.12
187,Chig Okonkwo,40561677,TE,TEN,LAC,6.9,3200.0,0.0,1.7,13.8,6.29,9.12,17.63,0.76,0.94,6.75,6.38
171,Jordan Whittington,40561363,WR,LA,NO,6.7,3400.0,0.0,1.1,14.8,4.99,12.75,24.15,0.53,0.9,6.27,5.66
147,Xavier Legette,40561333,WR,CAR,GB,6.7,3900.0,0.0,1.3,13.8,7.7,12.75,24.15,0.53,0.89,6.95,6.2
177,Colston Loveland,40561671,TE,CHI,CIN,6.7,3300.0,1.0,1.1,14.3,6.0,9.12,17.63,0.73,0.95,6.52,6.22
159,Jalen Coker,40561351,WR,CAR,GB,6.6,3600.0,0.0,1.3,13.9,6.36,12.75,24.15,0.52,0.9,6.54,5.85
243,Texans,40561892,DST,HOU,DEN,6.56,2900.0,9.0,0.5,13.0,6.0,6.34,13.37,1.03,0.99,6.42,6.37
174,49ers,40561887,DST,SF,NYG,6.56,3400.0,1.0,1.1,14.5,7.2,6.34,13.37,1.03,1.02,6.72,6.85
178,Noah Fant,40561673,TE,CIN,CHI,6.5,3300.0,0.0,1.3,13.3,7.0,9.12,17.63,0.71,0.94,6.62,6.21
103,Marquise Brown,40561313,WR,KC,BUF,6.5,4300.0,0.0,0.9,14.6,6.46,12.75,24.15,0.51,0.9,6.49,5.84
56,Chuba Hubbard,40561005,RB,CAR,GB,6.4,5300.0,0.0,1.6,13.3,6.1,15.24,27.06,0.42,0.87,6.33,5.52
84,Tyler Allgeier,40561029,RB,ATL,NE,6.3,4700.0,0.0,1.2,14.0,6.74,15.24,27.06,0.41,0.88,6.41,5.64
89,Bhayshul Tuten,40561035,RB,JAX,LV,6.2,4600.0,0.0,1.2,13.6,5.79,15.24,27.06,0.41,0.88,6.1,5.34
189,Elijah Moore,40561389,WR,BUF,KC,6.2,3100.0,0.0,0.8,13.9,3.73,12.75,24.15,0.49,0.9,5.58,5.0
194,Pat Freiermuth,40561681,TE,PIT,IND,6.2,3100.0,0.0,1.0,13.4,6.16,9.12,17.63,0.68,0.94,6.19,5.82
163,Patriots,40561885,DST,NE,ATL,6.15,3600.0,2.0,1.0,13.6,6.6,6.34,13.37,0.97,1.0,6.26,6.29
169,Andrei Iosivas,40561365,WR,CIN,CHI,6.1,3400.0,0.0,0.8,14.2,4.83,12.75,24.15,0.48,0.9,5.78,5.19
245,Hunter Long,40561691,TE,JAX,LV,6.1,2800.0,0.0,1.2,13.0,6.33,9.12,17.63,0.67,0.94,6.16,5.76
166,DeMario Douglas,40561357,WR,NE,ATL,6.1,3500.0,0.0,0.9,13.5,5.36,12.75,24.15,0.48,0.89,5.91,5.26
162,Mack Hollins,40561349,WR,NE,ATL,6.1,3600.0,0.0,0.7,14.0,6.56,12.75,24.15,0.48,0.9,6.21,5.56
289,Falcons,40561896,DST,ATL,NE,5.99,2500.0,10.0,0.5,13.5,6.4,6.34,13.37,0.94,1.0,6.09,6.11
290,Raiders,40561897,DST,LV,JAX,5.77,2500.0,7.0,0.2,13.0,6.0,6.34,13.37,0.91,0.99,5.83,5.78
244,Ja'Tavion Sanders,40561693,TE,CAR,GB,5.7,2800.0,0.0,1.1,11.6,5.83,9.12,17.63,0.62,0.92,5.73,5.25
196,Bears,40561890,DST,CHI,CIN,5.62,3100.0,2.0,-0.2,12.3,5.4,6.34,13.37,0.89,0.98,5.56,5.45
149,Xavier Hutchinson,40561329,WR,HOU,DEN,5.5,3900.0,0.0,0.6,12.6,5.23,12.75,24.15,0.43,0.88,5.43,4.78
242,Gunnar Helm,40561687,TE,TEN,LAC,5.5,2900.0,0.0,0.9,11.6,5.44,9.12,17.63,0.6,0.92,5.48,5.02
195,Demarcus Robinson,40561387,WR,SF,NYG,5.5,3100.0,0.0,0.4,13.2,4.56,12.75,24.15,0.43,0.89,5.26,4.67
291,Giants,40561898,DST,NYG,SF,5.43,2400.0,7.0,-0.1,12.1,5.4,6.34,13.37,0.86,0.98,5.42,5.3
168,Colts,40561886,DST,IND,PIT,5.21,3500.0,1.0,0.1,12.4,5.6,6.34,13.37,0.82,0.98,5.31,5.21
191,Pat Bryant,40561385,WR,DEN,HOU,5.2,3100.0,0.0,0.6,12.2,6.35,12.75,24.15,0.41,0.88,5.49,4.82
139,Terrell Jennings,40561151,RB,NE,ATL,5.1,4000.0,0.0,0.9,11.8,4.94,15.24,27.06,0.33,0.86,5.06,4.35
122,Travis Homer,40561221,RB,CHI,CIN,5.0,4000.0,0.0,0.5,12.0,4.37,15.24,27.06,0.33,0.86,4.84,4.16
130,Jaylin Noel,40561327,WR,HOU,DEN,5.0,4000.0,0.0,0.5,11.6,4.02,12.75,24.15,0.39,0.87,4.76,4.14
246,Bills,40561893,DST,BUF,KC,4.91,2800.0,1.0,-0.9,11.3,4.6,6.34,13.37,0.77,0.96,4.83,4.65
114,Devin Singletary,40561059,RB,NYG,SF,4.9,4100.0,0.0,0.8,11.6,5.04,15.24,27.06,0.32,0.86,4.94,4.23
224,Tyler Higbee,40561683,TE,LA,NO,4.8,3000.0,0.0,0.4,11.2,4.81,9.12,17.63,0.53,0.91,4.8,4.37
180,Jalen Nailor,40561371,WR,MIN,DET,4.8,3300.0,0.0,0.3,11.5,5.28,12.75,24.15,0.38,0.87,4.92,4.28
292,Titans,40561899,DST,TEN,LAC,4.73,2300.0,4.0,-0.7,11.4,4.8,6.34,13.37,0.75,0.96,4.75,4.57
190,Cole Kmet,40561679,TE,CHI,CIN,4.5,3100.0,0.0,0.3,11.0,4.89,9.12,17.63,0.49,0.9,4.6,4.16
182,Roman Wilson,40561369,WR,PIT,IND,4.4,3300.0,0.0,0.1,11.0,4.43,12.75,24.15,0.35,0.86,4.41,3.81
251,Bengals,40561895,DST,CIN,CHI,4.31,2600.0,1.0,-0.9,11.3,4.6,6.34,13.37,0.68,0.96,4.38,4.22
105,Brian Robinson,40561049,RB,SF,NYG,4.3,4300.0,0.0,0.5,10.4,3.18,15.24,27.06,0.28,0.84,4.02,3.4
250,Noah Gray,40561699,TE,KC,BUF,4.3,2600.0,0.0,0.2,10.3,3.2,9.12,17.63,0.47,0.9,4.02,3.6
241,Darnell Washington,40561689,TE,PIT,IND,4.2,2900.0,0.0,0.3,9.9,4.6,9.12,17.63,0.46,0.89,4.3,3.83
93,Devin Neal,40561039,RB,NO,LA,4.2,4500.0,0.0,0.6,9.8,3.1,15.24,27.06,0.28,0.84,3.92,3.3
240,Chiefs,40561891,DST,KC,BUF,4.16,3000.0,0.0,-0.7,11.0,4.6,6.34,13.37,0.66,0.96,4.27,4.08
249,Steelers,40561894,DST,PIT,IND,4.15,2700.0,1.0,-1.1,11.1,4.4,6.34,13.37,0.65,0.96,4.21,4.03
276,Terrance Ferguson,40561759,TE,LA,NO,3.9,2500.0,0.0,0.0,10.3,3.09,9.12,17.63,0.43,0.9,3.7,3.31
112,Raheem Mostert,40561057,RB,LV,JAX,3.8,4200.0,0.0,0.4,9.5,3.02,15.24,27.06,0.25,0.84,3.6,3.02
260,Tanner Hudson,40561865,TE,CIN,CHI,3.8,2500.0,0.0,0.1,9.1,3.56,9.12,17.63,0.42,0.88,3.74,3.29
164,Michael Mayer,40561665,TE,LV,JAX,3.8,3500.0,0.0,0.2,9.2,3.66,9.12,17.63,0.42,0.88,3.76,3.31
165,Tre Harris,40561353,WR,LAC,TEN,3.7,3500.0,0.0,0.0,9.8,3.38,12.75,24.15,0.29,0.85,3.62,3.09
248,Taysom Hill,40561695,TE,NO,LA,3.7,2700.0,0.0,0.0,8.9,4.11,9.12,17.63,0.41,0.88,3.8,3.33
170,JuJu Smith-Schuster,40561361,WR,KC,BUF,3.6,3400.0,0.0,0.0,9.2,2.8,12.75,24.15,0.28,0.84,3.4,2.87
294,Saints,40561901,DST,NO,LA,3.58,2100.0,3.0,-1.7,9.6,3.5,6.34,13.37,0.56,0.93,3.56,3.31
155,Jayden Higgins,40561341,WR,HOU,DEN,3.5,3700.0,0.0,0.0,9.3,5.2,12.75,24.15,0.27,0.85,3.92,3.33
209,Kalif Raymond,40561607,WR,DET,MIN,3.5,3000.0,0.0,0.0,9.4,3.43,12.75,24.15,0.27,0.85,3.48,2.95
193,Brandin Cooks,40561393,WR,NO,LA,3.5,3100.0,0.0,0.0,8.7,3.17,12.75,24.15,0.27,0.84,3.42,2.87
257,Tommy Tremble,40561709,TE,CAR,GB,3.4,2500.0,0.0,0.1,8.2,3.32,9.12,17.63,0.37,0.87,3.38,2.93
104,Jaret Patterson,40561051,RB,LAC,TEN,3.4,4300.0,0.0,0.3,9.0,4.02,15.24,27.06,0.22,0.83,3.56,2.96
132,Ameer Abdullah,40561127,RB,IND,PIT,3.3,4000.0,0.0,0.1,8.9,2.31,15.24,27.06,0.22,0.83,3.05,2.54
295,Panthers,40561902,DST,CAR,GB,3.25,2000.0,1.0,-1.7,9.8,3.5,6.34,13.37,0.51,0.93,3.31,3.09
293,Vikings,40561900,DST,MIN,DET,3.16,2200.0,2.0,-1.9,9.5,3.3,6.34,13.37,0.5,0.93,3.2,2.96
255,Dawson Knox,40561713,TE,BUF,KC,3.1,2500.0,0.0,0.0,8.1,3.24,9.12,17.63,0.34,0.86,3.14,2.71
