,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
20,Javonte Williams,40235764,RB,DAL,NYJ,17.3,6200,17.0,7.5,30.3,16.7,15.01,26.38,1.15,1.04,17.15,17.79
17,Baker Mayfield,40235683,QB,TB,SEA,17.2,6300,1.0,9.0,26.9,17.04,17.23,27.13,1.0,1.0,17.16,17.12
35,Bo Nix,40235688,QB,DEN,PHI,17.2,5700,1.0,8.9,26.7,16.22,17.23,27.13,1.0,1.0,16.95,16.87
37,Jakobi Meyers,40236016,WR,LV,IND,17.1,5600,22.0,7.0,30.3,16.11,12.36,23.29,1.38,1.08,16.85,18.12
57,Sam Darnold,40235694,QB,SEA,TB,16.8,5100,4.0,8.7,27.0,15.83,17.23,27.13,0.98,1.0,16.56,16.56
23,Garrett Wilson,40235998,WR,NYJ,DAL,16.7,6100,28.0,6.4,30.2,17.28,12.36,23.29,1.35,1.08,16.84,18.11
26,Cam Skattebo,40235768,RB,NYG,NO,16.5,6000,16.0,7.4,28.8,16.43,15.01,26.38,1.1,1.02,16.48,16.85
13,George Pickens,40235988,WR,DAL,NYJ,16.4,6600,24.0,5.8,29.9,17.61,12.36,23.29,1.33,1.07,16.7,17.87
7,Derrick Henry,40235756,RB,BAL,HOU,16.3,7000,4.0,6.5,29.0,14.62,15.01,26.38,1.09,1.02,15.88,16.28
65,Spencer Rattler,40235697,QB,NO,NYG,16.1,4800,3.0,8.2,25.6,16.21,17.23,27.13,0.93,0.98,16.13,15.89
68,Bryce Young,40235698,QB,CAR,MIA,16.0,4700,2.0,8.0,25.3,15.92,17.23,27.13,0.93,0.98,15.98,15.7
61,Jake Browning,40235696,QB,CIN,DET,15.9,4900,1.0,7.9,25.8,15.81,17.23,27.13,0.92,0.99,15.88,15.68
53,C.J. Stroud,40235693,QB,HOU,BAL,15.8,5200,1.0,8.1,24.9,16.46,17.23,27.13,0.92,0.98,15.97,15.65
10,Nico Collins,40235986,WR,HOU,BAL,15.8,6800,8.0,5.8,28.8,16.29,12.36,23.29,1.28,1.06,15.92,16.88
46,Geno Smith,40235691,QB,LV,IND,15.6,5400,4.0,7.8,25.0,16.12,17.23,27.13,0.91,0.98,15.73,15.42
69,Tyler Warren,40236358,TE,IND,LV,15.5,4700,38.0,6.0,26.8,13.82,8.54,16.22,1.82,1.16,15.08,17.53
71,Rachaad White,40235802,RB,TB,SEA,15.5,4700,22.0,6.8,26.7,15.22,15.01,26.38,1.03,1.0,15.43,15.47
43,Tua Tagovailoa,40235690,QB,MIA,CAR,15.3,5500,1.0,7.7,24.5,14.73,17.23,27.13,0.89,0.98,15.16,14.78
36,Quentin Johnston,40236010,WR,LAC,WAS,15.3,5700,18.0,5.3,28.5,15.45,12.36,23.29,1.24,1.06,15.34,16.18
32,Trey McBride,40236352,TE,ARI,TEN,15.2,5800,18.0,6.4,26.5,15.93,8.54,16.22,1.78,1.16,15.38,17.81
47,Jaylen Waddle,40236020,WR,MIA,CAR,15.1,5400,17.0,5.6,27.7,14.65,12.36,23.29,1.22,1.05,14.99,15.7
18,Deebo Samuel,40235994,WR,WAS,LAC,15.0,6300,11.0,5.7,26.4,16.27,12.36,23.29,1.21,1.03,15.32,15.82
9,Emeka Egbuka,40235984,WR,TB,SEA,14.9,6900,6.0,5.2,27.3,15.23,12.36,23.29,1.21,1.04,14.98,15.62
27,A.J. Brown,40236000,WR,PHI,DEN,14.8,6000,9.0,5.5,27.7,14.18,12.36,23.29,1.2,1.05,14.65,15.34
55,Chris Olave,40236026,WR,NO,NYG,14.7,5200,21.0,5.9,27.6,14.36,12.36,23.29,1.19,1.05,14.61,15.31
21,Chase Brown,40235766,RB,CIN,DET,14.7,6100,4.0,6.1,24.8,14.66,15.01,26.38,0.98,0.98,14.69,14.47
83,Rico Dowdle,40235818,RB,CAR,MIA,14.6,4300,22.0,6.0,25.8,14.9,15.01,26.38,0.97,1.0,14.68,14.6
38,Keenan Allen,40236014,WR,LAC,WAS,14.1,5600,7.0,5.0,26.2,13.64,12.36,23.29,1.14,1.03,13.98,14.44
34,Tetairoa McMillan,40236012,WR,CAR,MIA,14.1,5700,10.0,4.6,26.2,13.52,12.36,23.29,1.14,1.03,13.95,14.41
42,Ladd McConkey,40236018,WR,LAC,WAS,13.9,5500,12.0,4.7,25.9,13.72,12.36,23.29,1.12,1.03,13.86,14.24
56,Michael Pittman Jr.,40236028,WR,IND,LV,13.9,5100,18.0,5.0,26.3,13.84,12.36,23.29,1.12,1.03,13.89,14.34
25,Courtland Sutton,40236002,WR,DEN,PHI,13.6,6000,4.0,4.4,25.7,12.84,12.36,23.29,1.1,1.02,13.41,13.75
31,Chris Godwin Jr.,40236004,WR,TB,SEA,13.5,5900,4.0,4.8,25.1,14.13,12.36,23.29,1.09,1.02,13.66,13.93
30,Alvin Kamara,40235770,RB,NO,NYG,13.4,5900,4.0,5.6,24.4,15.18,15.01,26.38,0.89,0.98,13.84,13.6
19,Zay Flowers,40235996,WR,BAL,HOU,13.4,6200,2.0,4.8,24.6,13.64,12.36,23.29,1.08,1.02,13.46,13.66
63,Jake Ferguson,40236356,TE,DAL,NYJ,13.1,4800,17.0,5.4,22.3,14.31,8.54,16.22,1.53,1.09,13.4,14.64
82,Cooper Rush,40235702,QB,BAL,HOU,12.8,4300,0.0,6.0,21.1,13.21,17.23,27.13,0.74,0.94,12.9,12.19
62,Jameson Williams,40236032,WR,DET,CIN,12.6,4900,8.0,3.5,24.8,11.61,12.36,23.29,1.02,1.02,12.35,12.57
44,Marvin Harrison Jr.,40236022,WR,ARI,TEN,12.6,5400,7.0,3.7,24.5,13.65,12.36,23.29,1.02,1.01,12.86,13.02
52,David Montgomery,40235786,RB,DET,CIN,12.6,5200,7.0,4.2,23.4,11.96,15.01,26.38,0.84,0.97,12.44,12.1
50,Wan'Dale Robinson,40236024,WR,NYG,NO,12.4,5300,2.0,4.5,23.1,11.52,12.36,23.29,1.0,1.0,12.18,12.15
96,Michael Carter,40235884,RB,ARI,TEN,12.4,4000,5.0,4.7,23.3,11.4,15.01,26.38,0.83,0.97,12.15,11.79
73,Cam Ward,40235699,QB,TEN,ARI,12.4,4600,0.0,5.8,20.4,12.08,17.23,27.13,0.72,0.94,12.32,11.55
70,Tre Tucker,40236036,WR,LV,IND,12.3,4700,7.0,3.9,23.1,12.43,12.36,23.29,1.0,1.0,12.33,12.3
45,Woody Marks,40235782,RB,HOU,BAL,12.3,5400,7.0,4.8,22.2,13.62,15.01,26.38,0.82,0.96,12.63,12.12
48,Tony Pollard,40235780,RB,TEN,ARI,12.0,5400,2.0,4.5,22.0,10.84,15.01,26.38,0.8,0.96,11.71,11.21
16,Kenneth Walker,40235762,RB,SEA,TB,11.8,6300,1.0,4.2,22.1,11.82,15.01,26.38,0.79,0.96,11.81,11.33
60,DeVonta Smith,40236030,WR,PHI,DEN,11.7,5000,1.0,3.9,22.5,10.72,12.36,23.29,0.95,0.99,11.45,11.37
72,Cooper Kupp,40236038,WR,SEA,TB,11.6,4600,3.0,3.8,21.9,9.82,12.36,23.29,0.94,0.98,11.16,10.99
29,Tee Higgins,40236006,WR,CIN,DET,11.6,5900,1.0,3.3,22.4,12.01,12.36,23.29,0.94,0.99,11.7,11.59
88,Sam LaPorta,40236360,TE,DET,CIN,11.1,4200,5.0,3.5,21.0,12.05,8.54,16.22,1.3,1.07,11.34,12.16
77,Rashid Shaheed,40236040,WR,NO,NYG,10.3,4500,3.0,3.0,20.8,10.43,12.36,23.29,0.83,0.97,10.33,10.05
130,Malik Washington,40236062,WR,MIA,CAR,10.2,3900,4.0,3.0,18.7,9.75,12.36,23.29,0.83,0.95,10.09,9.58
51,Zach Charbonnet,40235784,RB,SEA,TB,10.1,5300,0.0,3.2,19.5,9.96,15.01,26.38,0.67,0.94,10.06,9.41
86,Darius Slayton,40236048,WR,NYG,NO,10.0,4300,1.0,2.5,19.9,9.48,12.36,23.29,0.81,0.96,9.87,9.5
108,Troy Franklin,40236060,WR,DEN,PHI,10.0,4000,1.0,2.9,19.1,10.35,12.36,23.29,0.81,0.96,10.09,9.63
135,Zach Ertz,40236368,TE,WAS,LAC,10.0,3800,9.0,3.0,18.8,10.6,8.54,16.22,1.17,1.04,10.15,10.56
140,Jalen Tolbert,40236080,WR,DAL,NYJ,10.0,3600,2.0,2.7,19.4,9.81,12.36,23.29,0.81,0.96,9.95,9.53
41,J.K. Dobbins,40235778,RB,DEN,PHI,9.9,5500,0.0,3.3,18.9,10.32,15.01,26.38,0.66,0.93,10.01,9.3
84,Christian Kirk,40236050,WR,HOU,BAL,9.7,4300,0.0,2.6,18.9,9.31,12.36,23.29,0.78,0.95,9.6,9.15
149,Lions,40236581,DST,DET,CIN,9.48,3500,15.0,2.2,16.5,8.7,6.66,13.84,1.42,1.05,9.28,9.73
91,Josh Downs,40236054,WR,IND,LV,9.2,4100,1.0,2.5,18.0,9.96,12.36,23.29,0.74,0.94,9.39,8.85
144,Cardinals,40236580,DST,ARI,TEN,9.16,3600,11.0,3.0,17.1,9.4,6.66,13.84,1.38,1.06,9.22,9.77
76,RJ Harvey,40235808,RB,DEN,PHI,8.6,4500,0.0,2.8,16.6,9.15,15.01,26.38,0.57,0.91,8.74,7.93
92,Dallas Goedert,40236362,TE,PHI,DEN,8.5,4100,1.0,2.4,16.2,8.85,8.54,16.22,1.0,1.0,8.59,8.59
93,Elic Ayomanor,40236056,WR,TEN,ARI,8.5,4100,1.0,1.9,17.0,9.76,12.36,23.29,0.69,0.93,8.82,8.22
58,Jacory Croskey-Merritt,40235790,RB,WAS,LAC,8.1,5100,0.0,2.3,16.4,7.77,15.01,26.38,0.54,0.9,8.02,7.26
66,Calvin Ridley,40236034,WR,TEN,ARI,8.1,4800,0.0,1.7,16.7,9.05,12.36,23.29,0.66,0.93,8.34,7.75
145,Xavier Legette,40236086,WR,CAR,MIA,8.0,3500,0.0,1.8,16.0,7.54,12.36,23.29,0.65,0.92,7.88,7.27
146,Darren Waller,40236374,TE,MIA,CAR,8.0,3500,4.0,1.8,15.9,8.29,8.54,16.22,0.94,1.0,8.07,8.03
156,Ravens,40236582,DST,BAL,HOU,7.95,3400,2.0,1.6,15.0,7.6,6.66,13.84,1.19,1.02,7.86,8.02
131,Juwan Johnson,40236366,TE,NO,NYG,7.9,3900,1.0,2.2,15.6,9.54,8.54,16.22,0.93,0.99,8.31,8.23
136,Hunter Renfrow,40236072,WR,CAR,MIA,7.9,3700,0.0,2.0,15.6,6.85,12.36,23.29,0.64,0.92,7.64,7.01
163,Colts,40236583,DST,IND,LV,7.85,3300,5.0,1.6,15.1,7.7,6.66,13.84,1.18,1.02,7.81,7.99
141,Dalton Schultz,40236372,TE,HOU,BAL,7.8,3600,1.0,2.0,15.1,9.44,8.54,16.22,0.91,0.98,8.21,8.07
100,Mark Andrews,40236364,TE,BAL,HOU,7.8,4000,0.0,1.8,15.3,8.73,8.54,16.22,0.91,0.98,8.03,7.91
75,Rashod Bateman,40236042,WR,BAL,HOU,7.7,4500,0.0,1.6,16.0,7.43,12.36,23.29,0.62,0.92,7.63,7.04
54,Nick Chubb,40235788,RB,HOU,BAL,7.6,5200,0.0,2.1,15.2,7.61,15.01,26.38,0.51,0.9,7.6,6.8
274,Saints,40236598,DST,NO,NYG,7.4,2200,22.0,1.5,14.9,7.5,6.66,13.84,1.11,1.02,7.43,7.57
221,Mason Taylor,40236400,TE,NYJ,DAL,7.3,2800,7.0,1.7,14.4,8.35,8.54,16.22,0.86,0.97,7.56,7.35
138,Dont'e Thornton,40236070,WR,LV,IND,7.3,3700,0.0,1.3,15.4,6.87,12.36,23.29,0.59,0.92,7.19,6.58
219,Giants,40236587,DST,NYG,NO,7.14,2900,3.0,1.1,14.2,7.0,6.66,13.84,1.07,1.01,7.1,7.16
133,Marvin Mims,40236068,WR,DEN,PHI,7.1,3800,0.0,1.5,14.4,7.27,12.36,23.29,0.57,0.9,7.14,6.46
152,Theo Johnson,40236376,TE,NYG,NO,7.1,3400,1.0,1.6,14.0,7.33,8.54,16.22,0.83,0.96,7.16,6.91
213,Chris Moore,40236142,WR,WAS,LAC,7.1,3000,0.0,1.1,15.2,6.8,12.36,23.29,0.57,0.91,7.02,6.41
216,Tommy Tremble,40236394,TE,CAR,MIA,7.0,2900,1.0,1.6,14.0,7.21,8.54,16.22,0.82,0.96,7.05,6.81
222,Seahawks,40236589,DST,SEA,TB,6.98,2800,5.0,1.0,13.9,6.7,6.66,13.84,1.05,1.0,6.91,6.91
162,Chig Okonkwo,40236378,TE,TEN,ARI,6.9,3300,0.0,1.8,13.4,7.57,8.54,16.22,0.81,0.96,7.07,6.77
67,Emari Demercado,40235804,RB,ARI,TEN,6.9,4700,1.0,1.9,13.8,7.96,15.01,26.38,0.46,0.88,7.17,6.31
157,Michael Wilson,40236100,WR,ARI,TEN,6.7,3300,0.0,1.1,14.7,6.56,12.36,23.29,0.54,0.91,6.66,6.05
178,Dolphins,40236585,DST,MIA,CAR,6.61,3100,3.0,1.2,14.4,7.1,6.66,13.84,0.99,1.01,6.73,6.8
59,Justice Hill,40235796,RB,BAL,HOU,6.6,5000,0.0,1.7,12.8,7.25,15.01,26.38,0.44,0.87,6.76,5.9
132,Sterling Shepard,40236064,WR,TB,SEA,6.6,3900,0.0,1.1,13.6,6.79,12.36,23.29,0.53,0.9,6.65,5.95
218,Cowboys,40236588,DST,DAL,NYJ,6.55,2900,1.0,0.6,12.9,6.1,6.66,13.84,0.98,0.98,6.44,6.32
137,Evan Engram,40236370,TE,DEN,PHI,6.5,3700,0.0,1.5,12.8,7.17,8.54,16.22,0.76,0.95,6.67,6.32
227,Commanders,40236592,DST,WAS,LAC,6.4,2700,3.0,0.2,13.1,6.0,6.66,13.84,0.96,0.99,6.3,6.22
226,Broncos,40236591,DST,DEN,PHI,6.35,2700,2.0,0.2,12.7,5.8,6.66,13.84,0.95,0.98,6.21,6.09
272,Texans,40236596,DST,HOU,BAL,6.34,2400,12.0,1.0,13.7,6.6,6.66,13.84,0.95,1.0,6.4,6.39
169,Eagles,40236584,DST,PHI,DEN,6.33,3200,5.0,0.9,14.1,6.8,6.66,13.84,0.95,1.0,6.45,6.48
127,Sean Tucker,40235866,RB,TB,SEA,6.3,4000,0.0,1.7,13.2,6.73,15.01,26.38,0.42,0.88,6.41,5.61
102,Trevor Etienne,40235948,RB,CAR,MIA,6.2,4000,0.0,1.5,12.8,4.68,15.01,26.38,0.41,0.87,5.82,5.08
215,Chargers,40236586,DST,LAC,WAS,6.2,3000,2.0,0.9,13.9,6.8,6.66,13.84,0.93,1.0,6.35,6.35
161,Cade Otton,40236380,TE,TB,SEA,6.1,3300,0.0,1.2,12.2,6.44,8.54,16.22,0.71,0.94,6.18,5.8
80,Kendre Miller,40235812,RB,NO,NYG,6.1,4400,0.0,1.5,13.3,5.95,15.01,26.38,0.41,0.88,6.06,5.3
147,Brandin Cooks,40236084,WR,NO,NYG,5.9,3500,0.0,0.9,13.2,5.7,12.36,23.29,0.48,0.89,5.85,5.22
173,Ryan Flournoy,40236130,WR,DAL,NYJ,5.9,3100,0.0,0.7,12.6,5.9,12.36,23.29,0.48,0.88,5.9,5.22
143,Tory Horton,40236078,WR,SEA,TB,5.7,3600,0.0,0.6,12.9,5.49,12.36,23.29,0.46,0.89,5.65,5.01
182,Isaiah Likely,40236392,TE,BAL,HOU,5.7,3000,0.0,0.9,11.9,4.92,8.54,16.22,0.67,0.93,5.51,5.13
177,Jaylin Lane,40236120,WR,WAS,LAC,5.7,3100,0.0,0.7,12.7,4.84,12.36,23.29,0.46,0.89,5.48,4.87
64,Ollie Gordon,40235800,RB,MIA,CAR,5.6,4800,0.0,1.1,12.3,5.49,15.01,26.38,0.37,0.87,5.57,4.83
119,Isaiah Davis,40235908,RB,NYJ,DAL,5.6,4000,0.0,1.2,11.8,5.35,15.01,26.38,0.37,0.86,5.54,4.78
139,Luke McCaffrey,40236074,WR,WAS,LAC,5.6,3700,0.0,0.7,12.5,6.11,12.36,23.29,0.45,0.88,5.73,5.07
273,Titans,40236597,DST,TEN,ARI,5.53,2300,2.0,0.0,12.4,5.5,6.66,13.84,0.83,0.98,5.52,5.38
151,Nick Westbrook,40236094,WR,MIA,CAR,5.5,3400,0.0,0.5,12.4,5.17,12.36,23.29,0.45,0.88,5.42,4.78
271,Panthers,40236595,DST,CAR,MIA,5.43,2500,2.0,0.3,12.5,5.8,6.66,13.84,0.82,0.98,5.52,5.38
175,AJ Barner,40236386,TE,SEA,TB,5.4,3100,0.0,0.7,11.3,6.12,8.54,16.22,0.63,0.92,5.58,5.16
223,Buccaneers,40236590,DST,TB,SEA,5.33,2800,2.0,0.2,12.8,5.9,6.66,13.84,0.8,0.98,5.47,5.38
81,Tyjae Spears,40235814,RB,TEN,ARI,5.3,4400,0.0,1.2,11.1,4.39,15.01,26.38,0.35,0.86,5.07,4.34
172,Noah Fant,40236388,TE,CIN,DET,5.3,3100,0.0,0.9,10.7,5.35,8.54,16.22,0.62,0.92,5.31,4.86
74,Jeremy McNichols,40235806,RB,WAS,LAC,5.2,4600,0.0,1.0,10.9,4.01,15.01,26.38,0.35,0.85,4.9,4.18
94,Chris Rodriguez,40235824,RB,WAS,LAC,5.2,4100,0.0,1.0,11.7,5.54,15.01,26.38,0.35,0.86,5.28,4.55
232,Jets,40236593,DST,NYJ,DAL,5.15,2600,2.0,-0.2,12.4,5.5,6.66,13.84,0.77,0.98,5.24,5.11
230,Elijah Arroyo,40236406,TE,SEA,TB,5.0,2600,0.0,0.6,11.0,5.63,8.54,16.22,0.59,0.92,5.16,4.74
225,Oronde Gadsden,40236402,TE,LAC,WAS,4.9,2700,0.0,0.5,10.6,6.06,8.54,16.22,0.57,0.91,5.19,4.74
166,Mike Gesicki,40236384,TE,CIN,DET,4.8,3200,0.0,0.6,10.2,4.93,8.54,16.22,0.56,0.91,4.83,4.39
199,Taysom Hill,40236390,TE,NO,NYG,4.8,3000,0.0,0.0,5.9,3.93,8.54,16.22,0.56,0.84,4.58,3.85
155,Tyler Lockett,40236096,WR,TEN,ARI,4.7,3400,0.0,0.5,10.6,4.66,12.36,23.29,0.38,0.86,4.69,4.06
159,Xavier Hutchinson,40236108,WR,HOU,BAL,4.7,3300,0.0,0.4,10.9,5.06,12.36,23.29,0.38,0.87,4.79,4.16
193,Ashton Dulin,40236300,WR,IND,LV,4.6,3000,0.0,0.1,11.0,2.5,12.36,23.29,0.37,0.87,4.07,3.54
251,Ian Thomas,40236534,TE,LV,IND,4.6,2500,0.0,0.6,10.0,5.28,8.54,16.22,0.54,0.9,4.77,4.32
148,Josh Reynolds,40236088,WR,NYJ,DAL,4.5,3500,0.0,0.2,10.9,4.89,12.36,23.29,0.36,0.87,4.6,3.99
231,Raiders,40236594,DST,LV,IND,4.34,2600,0.0,-0.9,11.3,4.6,6.66,13.84,0.65,0.96,4.4,4.21
211,Chimere Dike,40236208,WR,TEN,ARI,4.3,3000,0.0,0.3,9.2,3.71,12.36,23.29,0.35,0.85,4.15,3.53
78,Devin Singletary,40235810,RB,NYG,NO,4.1,4500,0.0,0.7,9.3,3.29,15.01,26.38,0.27,0.84,3.9,3.26
165,Andrei Iosivas,40236112,WR,CIN,DET,4.0,3200,0.0,0.0,9.5,3.48,12.36,23.29,0.32,0.85,3.87,3.3
142,Adonai Mitchell,40236076,WR,IND,LV,4.0,3600,0.0,0.0,10.1,5.95,12.36,23.29,0.32,0.86,4.49,3.85
158,Kalif Raymond,40236104,WR,DET,CIN,3.9,3300,0.0,0.0,9.5,4.08,12.36,23.29,0.32,0.85,3.94,3.36
87,Miles Sanders,40235822,RB,DAL,NYJ,3.9,4200,0.0,0.5,8.8,3.69,15.01,26.38,0.26,0.83,3.85,3.2
89,Raheem Mostert,40235820,RB,LV,IND,3.8,4200,0.0,0.5,8.7,3.05,15.01,26.38,0.25,0.83,3.61,3.01
174,Isaac TeSlaa,40236128,WR,DET,CIN,3.7,3100,0.0,0.0,9.5,2.46,12.36,23.29,0.3,0.85,3.39,2.89
266,Gunnar Helm,40236416,TE,TEN,ARI,3.6,2500,0.0,0.1,8.4,3.7,8.54,16.22,0.42,0.88,3.62,3.19
97,Zonovan Knight,40235880,RB,ARI,TEN,3.5,4000,0.0,0.3,8.6,,15.01,26.38,0.23,0.83,,
240,Luke Schoonmaker,40236510,TE,DAL,NYJ,3.3,2500,0.0,0.0,7.9,3.27,8.54,16.22,0.39,0.87,3.29,2.87
90,Samaje Perine,40235826,RB,CIN,DET,3.2,4100,0.0,0.3,7.6,2.52,15.01,26.38,0.21,0.82,3.03,2.49
150,Greg Dortch,40236090,WR,ARI,TEN,3.2,3400,0.0,0.0,7.9,3.71,12.36,23.29,0.26,0.84,3.33,2.78
160,Jalin Hyatt,40236106,WR,NYG,NO,3.2,3300,0.0,0.0,8.4,3.45,12.36,23.29,0.26,0.84,3.26,2.74
179,Zay Jones,40236198,WR,ARI,TEN,3.1,3000,0.0,0.0,8.0,3.22,12.36,23.29,0.25,0.84,3.13,2.61
170,Brycen Tremayne,40236126,WR,CAR,MIA,3.1,3100,0.0,0.0,7.9,3.51,12.36,23.29,0.25,0.84,3.2,2.67
154,Jahan Dotson,40236098,WR,PHI,DEN,3.0,3400,0.0,0.0,7.8,2.84,12.36,23.29,0.24,0.83,2.96,2.46
275,Bengals,40236599,DST,CIN,DET,2.97,2100,0.0,-2.1,9.3,3.1,6.66,13.84,0.45,0.92,3.0,2.75
204,Beaux Collins,40236266,WR,NYG,NO,2.9,3000,0.0,0.0,7.7,2.06,12.36,23.29,0.23,0.83,2.69,2.24
79,DeAndre Hopkins,40236046,WR,BAL,HOU,2.9,4400,0.0,0.0,7.7,3.06,12.36,23.29,0.23,0.83,2.94,2.45
217,Will Dissly,40236396,TE,LAC,WAS,2.7,2900,0.0,0.0,6.9,,8.54,16.22,0.32,0.86,,
134,Jayden Higgins,40236066,WR,HOU,BAL,2.6,3800,0.0,0.0,7.1,2.96,12.36,23.29,0.21,0.82,2.69,2.22
224,Mitchell Evans,40236404,TE,CAR,MIA,2.6,2700,0.0,0.0,6.8,4.23,8.54,16.22,0.3,0.86,3.01,2.57
111,DJ Giddens,40235938,RB,IND,LV,2.5,4000,0.0,0.0,6.9,2.09,15.01,26.38,0.17,0.82,2.4,1.95
104,Jaydon Blue,40235916,RB,DAL,NYJ,2.5,4000,0.0,0.1,6.8,2.26,15.01,26.38,0.17,0.82,2.44,1.99
