,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
10,Davante Adams,40308244,WR,LA,BAL,17.1,6700,7.0,,,17.17,13.21,,1.29,,17.12,
4,Ja'Marr Chase,40308234,WR,CIN,GB,16.8,7700,6.0,,,16.54,13.21,,1.27,,16.74,
16,Kyren Williams,40308022,RB,LA,BAL,16.7,6300,24.0,,,18.14,14.84,,1.13,,17.06,
68,Bryce Young,40307953,QB,CAR,DAL,16.7,4800,5.0,8.5,26.2,16.03,17.02,26.75,0.98,1.0,16.53,16.45
46,Jaylen Warren,40308044,RB,PIT,CLE,16.5,5400,23.0,,,13.92,14.84,,1.11,,15.86,
74,Spencer Rattler,40307954,QB,NO,NE,16.1,4700,4.0,8.2,25.9,16.22,17.02,26.75,0.95,0.99,16.13,16.01
22,Tetairoa McMillan,40308252,WR,CAR,DAL,16.1,6000,14.0,,,16.18,13.21,,1.22,,16.12,
55,Geno Smith,40307950,QB,LV,TEN,15.8,5200,3.0,7.9,25.1,15.94,17.02,26.75,0.93,0.98,15.84,15.6
32,Stefon Diggs,40308260,WR,NE,NO,15.6,5800,13.0,,,16.1,13.21,,1.18,,15.72,
41,Trey McBride,40308608,TE,ARI,IND,15.4,5500,21.0,,,14.57,8.72,,1.77,,15.19,
20,Jaylen Waddle,40308250,WR,MIA,LAC,15.4,6100,12.0,,,15.64,13.21,,1.17,,15.46,
42,Tua Tagovailoa,40307947,QB,MIA,LAC,15.2,5500,2.0,7.5,24.1,15.19,17.02,26.75,0.89,0.98,15.2,14.82
26,Quinshon Judkins,40308030,RB,CLE,PIT,14.9,5900,13.0,,,15.43,14.84,,1.0,,15.03,
27,Travis Etienne,40308032,RB,JAX,SEA,14.9,5900,8.0,,,14.88,14.84,,1.0,,14.9,
25,Zay Flowers,40308254,WR,BAL,LA,14.8,5900,10.0,,,14.72,13.21,,1.12,,14.78,
58,Chris Olave,40308280,WR,NO,NE,14.6,5100,25.0,,,15.94,13.21,,1.11,,14.93,
53,Aaron Rodgers,40307949,QB,PIT,CLE,14.4,5300,1.0,7.0,23.1,13.25,17.02,26.75,0.85,0.96,14.11,13.62
19,Brian Thomas,40308248,WR,JAX,SEA,14.4,6200,7.0,,,13.92,13.21,,1.09,,14.28,
28,Quentin Johnston,40308256,WR,LAC,MIA,14.1,5900,10.0,,,15.08,13.21,,1.07,,14.34,
49,Michael Carter,40308050,RB,ARI,IND,14.0,5300,5.0,,,12.98,14.84,,0.94,,13.74,
35,Ladd McConkey,40308264,WR,LAC,MIA,14.0,5700,8.0,,,12.65,13.21,,1.06,,13.66,
80,Cooper Rush,40307957,QB,BAL,LA,13.9,4500,1.0,6.7,22.3,12.15,17.02,26.75,0.82,0.96,13.46,12.89
17,Derrick Henry,40308024,RB,BAL,LA,13.9,6200,5.0,,,13.48,14.84,,0.94,,13.8,
37,Chase Brown,40308040,RB,CIN,GB,13.8,5600,4.0,,,13.26,14.84,,0.93,,13.66,
63,Kendrick Bourne,40308284,WR,SF,TB,13.6,5000,5.0,,,8.7,13.21,,1.03,,12.38,
43,DK Metcalf,40308270,WR,PIT,CLE,13.6,5500,7.0,,,14.57,13.21,,1.03,,13.84,
38,Keenan Allen,40308266,WR,LAC,MIA,13.6,5600,10.0,,,14.16,13.21,,1.03,,13.74,
102,Joe Flacco,40307962,QB,CIN,GB,13.4,4000,1.0,6.3,22.0,12.52,17.02,26.75,0.79,0.96,13.18,12.59
72,Tucker Kraft,40308616,TE,GB,CIN,13.4,4700,12.0,,,13.0,8.72,,1.54,,13.3,
45,Michael Pittman Jr.,40308274,WR,IND,ARI,13.4,5400,14.0,,,13.31,13.21,,1.01,,13.38,
85,Dillon Gabriel,40307958,QB,CLE,PIT,13.3,4400,0.0,6.3,21.3,12.4,17.02,26.75,0.78,0.95,13.08,12.42
51,Jake Ferguson,40308610,TE,DAL,CAR,13.2,5300,17.0,,,16.75,8.72,,1.51,,14.09,
31,Jakobi Meyers,40308258,WR,LV,TEN,13.1,5800,11.0,,,13.13,13.21,,0.99,,13.11,
79,Cam Ward,40307955,QB,TEN,LV,13.0,4600,1.0,6.1,21.2,11.81,17.02,26.75,0.76,0.95,12.7,12.04
64,Tyler Warren,40308614,TE,IND,ARI,12.9,4900,14.0,,,12.91,8.72,,1.48,,12.9,
44,Tony Pollard,40308042,RB,TEN,LV,12.8,5500,4.0,,,12.29,14.84,,0.86,,12.67,
40,Chris Godwin Jr.,40308268,WR,TB,SF,12.7,5600,6.0,,,11.7,13.21,,0.96,,12.45,
78,Cooper Kupp,40308298,WR,SEA,JAX,12.1,4600,8.0,,,10.97,13.21,,0.92,,11.82,
50,Marvin Harrison Jr.,40308276,WR,ARI,IND,12.0,5300,12.0,,,12.17,13.21,,0.91,,12.04,
52,Rhamondre Stevenson,40308048,RB,NE,NO,11.9,5300,4.0,,,11.78,14.84,,0.8,,11.87,
36,Alvin Kamara,40308038,RB,NO,NE,11.6,5700,3.0,,,11.55,14.84,,0.78,,11.59,
60,Matthew Golden,40308282,WR,GB,CIN,11.6,5000,2.0,,,10.26,13.21,,0.88,,11.26,
56,TreVeyon Henderson,40308052,RB,NE,NO,11.2,5200,5.0,,,11.43,14.84,,0.75,,11.26,
21,Kenneth Walker,40308026,RB,SEA,JAX,11.2,6100,1.0,,,10.9,14.84,,0.75,,11.12,
54,Romeo Doubs,40308278,WR,GB,CIN,11.1,5200,4.0,,,12.12,13.21,,0.84,,11.35,
66,Calvin Ridley,40308286,WR,TEN,LV,10.8,4900,2.0,,,10.3,13.21,,0.82,,10.68,
69,Tre Tucker,40308292,WR,LV,TEN,10.8,4800,5.0,,,12.12,13.21,,0.82,,11.13,
34,Tee Higgins,40308262,WR,CIN,GB,10.5,5700,2.0,,,10.13,13.21,,0.79,,10.41,
135,Jake Tonges,40308626,TE,SF,TB,10.4,3700,3.0,,,9.72,8.72,,1.19,,10.23,
92,Hunter Henry,40308620,TE,NE,NO,10.4,4300,9.0,,,11.05,8.72,,1.19,,10.56,
77,Rashid Shaheed,40308296,WR,NO,NE,10.3,4600,5.0,,,11.6,13.21,,0.78,,10.62,
61,Hassan Haskins,40308056,RB,LAC,MIA,10.3,5000,0.0,,,7.43,14.84,,0.69,,9.58,
59,Zach Charbonnet,40308054,RB,SEA,JAX,10.2,5100,0.0,,,8.06,14.84,,0.69,,9.66,
91,Josh Downs,40308308,WR,IND,ARI,9.8,4300,7.0,,,9.12,13.21,,0.74,,9.63,
81,Jerry Jeudy,40308302,WR,CLE,PIT,9.5,4500,2.0,,,10.37,13.21,,0.72,,9.72,
139,Demarcus Robinson,40308340,WR,SF,TB,9.4,3600,3.0,,,8.03,13.21,,0.71,,9.06,
117,Darren Waller,40308622,TE,MIA,LAC,9.3,4000,6.0,,,9.97,8.72,,1.07,,9.47,
144,Jalen Tolbert,40308344,WR,DAL,CAR,9.3,3500,4.0,,,7.02,13.21,,0.7,,8.73,
136,Packers,40308820,DST,GB,CIN,9.16,3700,19.0,3.0,17.3,9.4,6.3,13.39,1.45,1.07,9.22,9.89
141,Steelers,40308821,DST,PIT,CLE,9.16,3600,11.0,2.2,16.0,8.4,6.3,13.39,1.45,1.05,8.97,9.4
129,Mark Andrews,40308624,TE,BAL,LA,9.1,3800,1.0,,,7.76,8.72,,1.04,,8.76,
133,Dontayvion Wicks,40308332,WR,GB,CIN,9.0,3700,4.0,,,8.37,13.21,,0.68,,8.84,
171,Michael Mayer,40308648,TE,LV,TEN,9.0,3100,3.0,,,9.44,8.72,,1.03,,9.11,
134,Malik Washington,40308334,WR,MIA,LAC,8.9,3700,3.0,,,7.61,13.21,,0.67,,8.58,
73,Travis Hunter,40308294,WR,JAX,SEA,8.6,4700,1.0,,,9.12,13.21,,0.65,,8.73,
94,Dyami Brown,40308312,WR,JAX,SEA,8.5,4200,2.0,,,8.62,13.21,,0.64,,8.53,
143,David Njoku,40308632,TE,CLE,PIT,8.4,3500,2.0,,,10.92,8.72,,0.96,,9.03,
47,Kenneth Gainwell,40308046,RB,PIT,CLE,8.3,5400,0.0,,,9.42,14.84,,0.56,,8.58,
86,Alec Pierce,40308304,WR,IND,ARI,8.2,4400,1.0,,,8.55,13.21,,0.62,,8.29,
62,Kimani Vidal,40308058,RB,LAC,MIA,8.1,5000,0.0,,,11.1,14.84,,0.55,,8.85,
137,Ryan Flournoy,40308338,WR,DAL,CAR,8.1,3600,5.0,,,8.37,13.21,,0.61,,8.17,
163,Jonnu Smith,40308644,TE,PIT,CLE,8.1,3200,2.0,,,7.81,8.72,,0.93,,8.03,
84,Rashod Bateman,40308306,WR,BAL,LA,8.0,4400,0.0,,,6.36,13.21,,0.61,,7.59,
132,Isaiah Bond,40308330,WR,CLE,PIT,8.0,3700,1.0,,,9.01,13.21,,0.61,,8.25,
166,Raiders,40308825,DST,LV,TEN,7.92,3200,12.0,2.4,16.0,8.5,6.3,13.39,1.26,1.05,8.06,8.45
157,Juwan Johnson,40308638,TE,NO,NE,7.9,3300,9.0,,,10.0,8.72,,0.91,,8.43,
127,Xavier Legette,40308322,WR,CAR,DAL,7.8,3900,1.0,,,7.76,13.21,,0.59,,7.79,
128,Elic Ayomanor,40308324,WR,TEN,LV,7.8,3900,3.0,,,8.54,13.21,,0.59,,7.98,
148,Harold Fannin,40308634,TE,CLE,PIT,7.7,3400,1.0,,,9.25,8.72,,0.88,,8.09,
140,AJ Barner,40308628,TE,SEA,JAX,7.6,3600,1.0,,,8.04,8.72,,0.87,,7.71,
243,Hunter Long,40308684,TE,JAX,SEA,7.5,2500,10.0,,,8.81,8.72,,0.86,,7.83,
146,Rams,40308822,DST,LA,BAL,7.43,3500,5.0,1.4,14.1,7.1,6.3,13.39,1.18,1.01,7.35,7.44
151,Cade Otton,40308636,TE,TB,SF,7.1,3400,1.0,,,6.9,8.72,,0.81,,7.05,
152,Chargers,40308823,DST,LAC,MIA,7.04,3400,3.0,1.3,13.9,6.9,6.3,13.39,1.12,1.01,7.01,7.08
263,Browns,40308833,DST,CLE,PIT,7.04,2500,7.0,0.8,13.8,6.6,6.3,13.39,1.12,1.01,6.93,6.98
212,Cowboys,40308827,DST,DAL,CAR,6.98,3000,1.0,0.7,13.7,6.5,6.3,13.39,1.11,1.0,6.86,6.89
153,Michael Wilson,40308362,WR,ARI,IND,6.8,3300,1.0,,,5.4,13.21,,0.51,,6.45,
130,Kayshon Boutte,40308326,WR,NE,NO,6.8,3800,2.0,,,7.32,13.21,,0.51,,6.93,
71,Justice Hill,40308066,RB,BAL,LA,6.8,4700,0.0,,,6.63,14.84,,0.46,,6.76,
181,Mike Gesicki,40308650,TE,CIN,GB,6.7,3000,1.0,,,5.01,8.72,,0.77,,6.28,
223,Tommy Tremble,40308672,TE,CAR,DAL,6.7,2600,4.0,,,7.25,8.72,,0.77,,6.84,
214,Buccaneers,40308828,DST,TB,SF,6.63,2900,4.0,0.8,13.5,6.5,6.3,13.39,1.05,1.0,6.6,6.61
159,Chig Okonkwo,40308640,TE,TEN,LV,6.6,3300,1.0,,,7.05,8.72,,0.76,,6.71,
160,Colts,40308824,DST,IND,ARI,6.43,3300,3.0,1.2,14.0,6.9,6.3,13.39,1.02,1.01,6.55,6.63
131,Sterling Shepard,40308328,WR,TB,SF,6.4,3800,1.0,,,6.59,13.21,,0.48,,6.45,
266,Titans,40308835,DST,TEN,LV,6.37,2400,7.0,0.9,14.1,6.8,6.3,13.39,1.01,1.01,6.48,6.56
99,Tory Horton,40308316,WR,SEA,JAX,6.3,4100,0.0,,,6.17,13.21,,0.48,,6.27,
215,Isaiah Likely,40308660,TE,BAL,LA,6.3,2800,0.0,,,3.73,8.72,,0.72,,5.66,
268,Dolphins,40308837,DST,MIA,LAC,6.23,2200,5.0,0.6,13.1,6.2,6.3,13.39,0.99,1.0,6.22,6.19
147,Hunter Renfrow,40308350,WR,CAR,DAL,6.2,3400,0.0,,,5.31,13.21,,0.47,,5.98,
174,Patriots,40308826,DST,NE,NO,6.11,3100,4.0,1.0,13.7,6.7,6.3,13.39,0.97,1.0,6.26,6.29
75,Kendre Miller,40308068,RB,NO,NE,6.1,4700,0.0,,,5.81,14.84,,0.41,,6.03,
265,Saints,40308834,DST,NO,NE,6.09,2400,5.0,0.5,13.7,6.5,6.3,13.39,0.97,1.0,6.19,6.22
218,Jaguars,40308829,DST,JAX,SEA,5.83,2800,2.0,0.2,12.5,5.6,6.3,13.39,0.93,0.98,5.77,5.67
164,Tez Johnson,40308366,WR,TB,SF,5.8,3200,0.0,,,5.75,13.21,,0.44,,5.79,
213,Tyler Higbee,40308654,TE,LA,BAL,5.7,2900,0.0,,,,8.72,,0.65,,,
221,Gunnar Helm,40308664,TE,TEN,LV,5.7,2700,1.0,,,4.37,8.72,,0.65,,5.37,
82,Sean Tucker,40308072,RB,TB,SF,5.5,4500,0.0,,,5.62,14.84,,0.37,,5.53,
222,Seahawks,40308830,DST,SEA,JAX,5.42,2700,3.0,0.3,13.1,6.0,6.3,13.39,0.86,1.0,5.56,5.54
106,Jaydon Blue,40308092,RB,DAL,CAR,5.4,4000,0.0,,,2.33,14.84,,0.36,,4.63,
225,Oronde Gadsden,40308674,TE,LAC,MIA,5.4,2600,3.0,,,6.01,8.72,,0.62,,5.55,
162,Nick Westbrook,40308370,WR,MIA,LAC,5.3,3200,0.0,,,4.38,13.21,,0.4,,5.07,
70,Blake Corum,40308064,RB,LA,BAL,5.1,4800,0.0,,,6.69,14.84,,0.34,,5.5,
83,Tyjae Spears,40308074,RB,TEN,LV,5.1,4500,0.0,,,4.5,14.84,,0.34,,4.95,
269,Ravens,40308838,DST,BAL,LA,5.03,2100,3.0,-0.4,11.8,5.1,6.3,13.39,0.8,0.97,5.05,4.9
220,Pat Freiermuth,40308666,TE,PIT,CLE,5.0,2700,0.0,,,4.49,8.72,,0.57,,4.87,
198,Taysom Hill,40308652,TE,NO,NE,5.0,3000,0.0,,,4.62,8.72,,0.57,,4.9,
65,Bhayshul Tuten,40308060,RB,JAX,SEA,5.0,4900,0.0,,,4.79,14.84,,0.34,,4.95,
67,Emari Demercado,40308062,RB,ARI,IND,4.9,4800,0.0,,,3.92,14.84,,0.33,,4.66,
150,Dont'e Thornton,40308348,WR,LV,TEN,4.9,3400,0.0,,,5.45,13.21,,0.37,,5.04,
97,Jerome Ford,40308090,RB,CLE,PIT,4.9,4100,0.0,,,5.99,14.84,,0.33,,5.17,
264,49ers,40308832,DST,SF,TB,4.81,2500,1.0,-0.4,11.9,5.1,6.3,13.39,0.76,0.97,4.88,4.75
158,Marquez Valdes-Scantling,40308360,WR,SF,TB,4.6,3300,0.0,,,0.75,13.21,,0.35,,3.64,
95,Raheem Mostert,40308084,RB,LV,TEN,4.6,4200,0.0,,,3.62,14.84,,0.31,,4.35,
227,Cardinals,40308831,DST,ARI,IND,4.59,2600,0.0,-1.2,10.7,4.2,6.3,13.39,0.73,0.95,4.49,4.27
226,Elijah Arroyo,40308670,TE,SEA,JAX,4.4,2600,0.0,,,4.58,8.72,,0.5,,4.44,
138,Parker Washington,40308336,WR,JAX,SEA,4.4,3600,0.0,,,4.55,13.21,,0.33,,4.44,
172,Jordan Whittington,40308384,WR,LA,BAL,4.4,3100,0.0,,,3.8,13.21,,0.33,,4.25,
267,Panthers,40308836,DST,CAR,DAL,4.32,2300,1.0,-0.9,11.0,4.5,6.3,13.39,0.69,0.96,4.36,4.17
154,Jack Bech,40308356,WR,LV,TEN,4.2,3300,0.0,,,4.3,13.21,,0.32,,4.23,
122,Kyle Juszczyk,40308148,RB,SF,TB,4.2,4000,0.0,,,3.54,14.84,,0.28,,4.04,
156,Brandin Cooks,40308364,WR,NO,NE,4.2,3300,0.0,,,3.51,13.21,,0.32,,4.03,
255,Darnell Washington,40308742,TE,PIT,CLE,4.1,2500,0.0,,,1.62,8.72,,0.47,,3.48,
142,Andrei Iosivas,40308346,WR,CIN,GB,4.1,3500,0.0,,,4.1,13.21,,0.31,,4.1,
169,Noah Fant,40308646,TE,CIN,GB,4.1,3100,0.0,,,4.0,8.72,,0.47,,4.07,
211,Chimere Dike,40308442,WR,TEN,LV,4.1,3000,0.0,,,4.42,13.21,,0.31,,4.18,
155,DeMario Douglas,40308358,WR,NE,NO,4.1,3300,0.0,,,4.36,13.21,,0.31,,4.16,
90,Trevor Etienne,40308080,RB,CAR,DAL,4.0,4300,0.0,,,3.71,14.84,,0.27,,3.93,
98,Emanuel Wilson,40308088,RB,GB,CIN,3.9,4100,0.0,,,4.41,14.84,,0.26,,4.03,
76,Ollie Gordon,40308070,RB,MIA,LAC,3.9,4600,0.0,,,3.76,14.84,,0.26,,3.86,
88,Brian Robinson,40308076,RB,SF,TB,3.8,4400,0.0,,,2.76,14.84,,0.26,,3.54,
173,Mack Hollins,40308380,WR,NE,NO,3.8,3100,0.0,,,3.22,13.21,,0.29,,3.66,
165,Tyler Lockett,40308368,WR,TEN,LV,3.8,3200,0.0,,,2.81,13.21,,0.29,,3.55,
104,Samaje Perine,40308094,RB,CIN,GB,3.8,4000,0.0,,,3.15,14.84,,0.26,,3.64,
236,Luke Schoonmaker,40308800,TE,DAL,CAR,3.7,2500,0.0,,,4.4,8.72,,0.42,,3.88,
203,Scotty Miller,40308482,WR,PIT,CLE,3.6,3000,0.0,,,1.68,13.21,,0.27,,3.12,
175,Zay Jones,40308548,WR,ARI,IND,3.4,3000,0.0,,,4.58,13.21,,0.26,,3.7,
201,Roman Wilson,40308484,WR,PIT,CLE,3.4,3000,0.0,,,3.01,13.21,,0.26,,3.3,
96,DeAndre Hopkins,40308314,WR,BAL,LA,3.4,4100,0.0,,,3.17,13.21,,0.26,,3.34,
145,Tutu Atwell,40308342,WR,LA,BAL,3.4,3500,0.0,,,5.54,13.21,,0.26,,3.93,
270,Bengals,40308839,DST,CIN,GB,3.35,2000,0.0,-1.7,9.9,3.5,6.3,13.39,0.53,0.94,3.39,3.17
217,Austin Hooper,40308658,TE,NE,NO,3.3,2800,0.0,,,3.26,8.72,,0.38,,3.29,
251,Julian Hill,40308758,TE,MIA,LAC,3.3,2500,0.0,,,2.35,8.72,,0.38,,3.06,
167,Greg Dortch,40308382,WR,ARI,IND,3.1,3100,0.0,,,1.45,13.21,,0.23,,2.69,
89,Zonovan Knight,40308082,RB,ARI,IND,3.0,4300,0.0,,,,14.84,,0.2,,,
228,Elijah Higgins,40308780,TE,ARI,IND,2.9,2500,0.0,,,4.05,8.72,,0.33,,3.19,
109,DJ Giddens,40308198,RB,IND,ARI,2.8,4000,0.0,,,2.15,14.84,,0.19,,2.64,
219,Tyler Conklin,40308668,TE,LAC,MIA,2.8,2700,0.0,,,3.07,8.72,,0.32,,2.87,
149,Adonai Mitchell,40308354,WR,IND,ARI,2.8,3400,0.0,,,1.8,13.21,,0.21,,2.55,
179,Jimmy Horn,40308566,WR,CAR,DAL,2.6,3000,0.0,,,3.79,13.21,,0.2,,2.9,
257,Luke Farrell,40308686,TE,SF,TB,2.5,2500,0.0,,,1.96,8.72,,0.29,,2.37,
