,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
29,Rico Dowdle,40308036,RB,CAR,DAL,18.1,5800,33.0,7.6,30.8,17.61,15.1,26.67,1.2,1.04,17.98,18.7
37,Mac Jones,40307946,QB,SF,TB,17.7,5600,6.0,9.0,27.3,16.99,16.84,26.44,1.05,1.01,17.52,17.65
16,Kyren Williams,40308022,RB,LA,BAL,17.6,6300,24.0,7.2,30.8,17.45,15.1,26.67,1.17,1.04,17.56,18.26
9,George Pickens,40308242,WR,DAL,CAR,17.2,6800,12.0,5.7,31.4,16.58,12.81,24.11,1.34,1.08,17.04,18.32
4,Ja'Marr Chase,40308234,WR,CIN,GB,16.9,7700,5.0,6.7,29.6,16.37,12.81,24.11,1.32,1.06,16.77,17.73
10,Davante Adams,40308244,WR,LA,BAL,16.7,6700,8.0,5.6,30.3,14.87,12.81,24.11,1.3,1.06,16.24,17.3
72,Spencer Rattler,40307954,QB,NO,NE,16.4,4700,6.0,8.5,26.3,16.02,16.84,26.44,0.97,1.0,16.3,16.26
65,Bryce Young,40307953,QB,CAR,DAL,16.4,4800,7.0,8.2,25.7,15.78,16.84,26.44,0.97,0.99,16.24,16.12
52,Geno Smith,40307950,QB,LV,TEN,15.9,5200,2.0,7.9,25.4,15.53,16.84,26.44,0.94,0.99,15.81,15.65
22,Tetairoa McMillan,40308252,WR,CAR,DAL,15.9,6000,18.0,5.4,29.2,14.5,12.81,24.11,1.24,1.05,15.55,16.37
33,Ladd McConkey,40308264,WR,LAC,MIA,15.8,5700,18.0,5.8,28.8,15.04,12.81,24.11,1.23,1.05,15.61,16.35
31,Stefon Diggs,40308260,WR,NE,NO,15.8,5800,19.0,5.7,28.8,15.29,12.81,24.11,1.23,1.05,15.67,16.42
26,Quinshon Judkins,40308030,RB,CLE,PIT,15.7,5900,9.0,6.4,27.1,14.87,15.1,26.67,1.04,1.0,15.49,15.57
20,Jaylen Waddle,40308250,WR,MIA,LAC,15.3,6100,10.0,5.5,27.8,15.61,12.81,24.11,1.19,1.04,15.38,15.95
27,Travis Etienne,40308032,RB,JAX,SEA,15.0,5900,7.0,5.8,26.7,13.88,15.1,26.67,0.99,1.0,14.72,14.72
19,Brian Thomas,40308248,WR,JAX,SEA,14.9,6200,9.0,4.8,27.8,13.94,12.81,24.11,1.16,1.04,14.66,15.21
50,Aaron Rodgers,40307949,QB,PIT,CLE,14.9,5300,0.0,7.1,23.2,13.63,16.84,26.44,0.89,0.97,14.58,14.15
39,Tua Tagovailoa,40307947,QB,MIA,LAC,14.8,5500,0.0,7.2,23.7,15.28,16.84,26.44,0.88,0.98,14.92,14.55
36,Keenan Allen,40308266,WR,LAC,MIA,14.8,5600,11.0,5.4,27.1,15.52,12.81,24.11,1.16,1.03,14.98,15.43
38,Trey McBride,40308608,TE,ARI,IND,14.8,5500,10.0,5.9,25.4,14.49,8.56,16.54,1.73,1.14,14.72,16.71
55,Chris Olave,40308280,WR,NO,NE,14.6,5100,18.0,5.4,26.3,15.65,12.81,24.11,1.14,1.02,14.86,15.2
91,Jacoby Brissett,40307960,QB,ARI,IND,14.6,4200,5.0,7.1,23.1,14.05,16.84,26.44,0.87,0.97,14.46,13.99
43,Jaylen Warren,40308044,RB,PIT,CLE,14.4,5400,5.0,5.3,25.9,15.4,15.1,26.67,0.95,0.99,14.65,14.54
40,DK Metcalf,40308270,WR,PIT,CLE,14.1,5500,10.0,4.1,26.3,13.61,12.81,24.11,1.1,1.02,13.98,14.29
17,Derrick Henry,40308024,RB,BAL,LA,14.0,6200,1.0,5.1,25.5,13.58,15.1,26.67,0.93,0.99,13.9,13.76
35,Chase Brown,40308040,RB,CIN,GB,13.9,5600,1.0,5.7,23.2,13.53,15.1,26.67,0.92,0.97,13.81,13.36
48,Jake Ferguson,40308610,TE,DAL,CAR,13.7,5300,11.0,5.5,23.5,14.9,8.56,16.54,1.6,1.1,14.0,15.47
100,Joe Flacco,40307962,QB,CIN,GB,13.5,4000,1.0,6.2,22.0,12.67,16.84,26.44,0.8,0.96,13.29,12.73
42,Michael Pittman Jr.,40308274,WR,IND,ARI,13.3,5400,10.0,4.5,25.0,13.28,12.81,24.11,1.04,1.01,13.3,13.43
41,Tony Pollard,40308042,RB,TEN,LV,13.2,5500,1.0,4.8,23.7,12.15,15.1,26.67,0.87,0.97,12.94,12.58
30,Jakobi Meyers,40308258,WR,LV,TEN,13.2,5800,4.0,4.5,24.6,13.34,12.81,24.11,1.03,1.0,13.24,13.3
61,Tyler Warren,40308614,TE,IND,ARI,13.1,4900,13.0,4.5,24.0,13.09,8.56,16.54,1.53,1.11,13.1,14.57
77,Cam Ward,40307955,QB,TEN,LV,13.1,4600,0.0,6.2,21.3,12.02,16.84,26.44,0.78,0.95,12.83,12.22
83,Dillon Gabriel,40307958,QB,CLE,PIT,12.9,4400,0.0,6.0,20.7,11.71,16.84,26.44,0.77,0.94,12.6,11.91
70,Tucker Kraft,40308616,TE,GB,CIN,12.9,4700,12.0,3.9,24.4,12.86,8.56,16.54,1.51,1.12,12.89,14.4
68,Jauan Jennings,40308290,WR,SF,TB,12.7,4800,10.0,4.1,23.9,13.27,12.81,24.11,0.99,1.0,12.84,12.81
78,Cooper Rush,40307957,QB,BAL,LA,12.6,4500,0.0,5.8,20.6,11.89,16.84,26.44,0.75,0.94,12.42,11.74
76,Cooper Kupp,40308298,WR,SEA,JAX,12.4,4600,5.0,4.1,23.1,11.14,12.81,24.11,0.97,0.99,12.08,11.96
25,Zay Flowers,40308254,WR,BAL,LA,12.3,5900,1.0,4.2,23.0,13.49,12.81,24.11,0.96,0.99,12.6,12.44
21,Kenneth Walker,40308026,RB,SEA,JAX,12.3,6100,1.0,4.2,22.7,11.45,15.1,26.67,0.81,0.96,12.09,11.63
49,Rhamondre Stevenson,40308048,RB,NE,NO,12.1,5300,1.0,4.3,22.5,12.22,15.1,26.67,0.8,0.96,12.13,11.64
57,Matthew Golden,40308282,WR,GB,CIN,11.7,5000,4.0,3.2,23.7,10.75,12.81,24.11,0.91,1.0,11.46,11.41
53,TreVeyon Henderson,40308052,RB,NE,NO,11.4,5200,2.0,4.0,21.3,11.92,15.1,26.67,0.76,0.95,11.53,10.95
34,Alvin Kamara,40308038,RB,NO,NE,11.4,5700,0.0,4.2,20.9,11.41,15.1,26.67,0.76,0.94,11.4,10.78
51,Romeo Doubs,40308278,WR,GB,CIN,11.2,5200,2.0,2.8,22.9,11.89,12.81,24.11,0.87,0.99,11.37,11.23
47,Marvin Harrison Jr.,40308276,WR,ARI,IND,11.2,5300,3.0,2.9,21.8,12.1,12.81,24.11,0.87,0.98,11.42,11.14
60,Kendrick Bourne,40308284,WR,SF,TB,11.2,5000,6.0,3.3,21.4,9.46,12.81,24.11,0.87,0.97,10.76,10.47
75,Rashid Shaheed,40308296,WR,NO,NE,10.9,4600,5.0,3.0,21.7,11.2,12.81,24.11,0.85,0.98,10.98,10.7
66,Tre Tucker,40308292,WR,LV,TEN,10.9,4800,4.0,2.9,21.5,11.73,12.81,24.11,0.85,0.97,11.11,10.8
63,Calvin Ridley,40308286,WR,TEN,LV,10.8,4900,3.0,2.8,21.3,10.31,12.81,24.11,0.84,0.97,10.68,10.36
32,Tee Higgins,40308262,WR,CIN,GB,10.6,5700,1.0,2.9,20.3,10.36,12.81,24.11,0.83,0.96,10.54,10.12
90,Hunter Henry,40308620,TE,NE,NO,10.5,4300,12.0,2.7,20.3,11.45,8.56,16.54,1.23,1.06,10.74,11.35
56,Zach Charbonnet,40308054,RB,SEA,JAX,10.4,5100,0.0,3.2,19.9,10.22,15.1,26.67,0.69,0.94,10.36,9.71
44,Kenneth Gainwell,40308046,RB,PIT,CLE,10.4,5400,1.0,3.5,19.7,9.02,15.1,26.67,0.69,0.94,10.06,9.4
46,Michael Carter,40308050,RB,ARI,IND,10.3,5300,5.0,5.6,24.8,13.45,15.1,26.67,0.68,0.98,11.09,10.89
114,Darren Waller,40308622,TE,MIA,LAC,10.0,4000,4.0,2.8,19.1,10.09,8.56,16.54,1.17,1.04,10.02,10.4
58,Hassan Haskins,40308056,RB,LAC,MIA,10.0,5000,0.0,3.2,19.4,8.46,15.1,26.67,0.66,0.93,9.62,8.97
89,Josh Downs,40308308,WR,IND,ARI,9.7,4300,1.0,2.9,19.4,9.9,12.81,24.11,0.76,0.95,9.75,9.26
129,Dontayvion Wicks,40308332,WR,GB,CIN,9.5,3700,4.0,2.0,20.1,9.09,12.81,24.11,0.74,0.96,9.4,9.0
127,Sterling Shepard,40308328,WR,TB,SF,9.4,3800,7.0,2.4,19.0,9.82,12.81,24.11,0.73,0.95,9.51,9.01
131,Jake Tonges,40308626,TE,SF,TB,9.3,3700,6.0,2.7,17.4,9.54,8.56,16.54,1.09,1.01,9.36,9.48
139,David Njoku,40308632,TE,CLE,PIT,9.3,3500,2.0,3.0,17.0,9.76,8.56,16.54,1.09,1.01,9.42,9.49
133,Ryan Flournoy,40308338,WR,DAL,CAR,9.3,3600,8.0,1.8,17.2,8.34,12.81,24.11,0.73,0.93,9.06,8.4
79,Jerry Jeudy,40308302,WR,CLE,PIT,9.2,4500,0.0,2.1,18.5,9.9,12.81,24.11,0.72,0.94,9.38,8.84
132,Packers,40308820,DST,GB,CIN,9.16,3700,10.0,3.0,17.3,9.4,6.32,13.46,1.45,1.07,9.22,9.87
137,Steelers,40308821,DST,PIT,CLE,9.16,3600,5.0,2.3,16.1,8.4,6.32,13.46,1.45,1.05,8.97,9.42
167,Michael Mayer,40308648,TE,LV,TEN,9.0,3100,8.0,2.5,17.5,9.35,8.56,16.54,1.05,1.02,9.09,9.22
153,Juwan Johnson,40308638,TE,NO,NE,9.0,3300,6.0,2.6,16.9,9.75,8.56,16.54,1.05,1.0,9.19,9.23
71,Travis Hunter,40308294,WR,JAX,SEA,9.0,4700,3.0,2.2,18.1,9.25,12.81,24.11,0.7,0.94,9.06,8.5
160,Tez Johnson,40308366,WR,TB,SF,8.9,3200,10.0,1.9,18.6,8.63,12.81,24.11,0.69,0.94,8.83,8.32
125,Mark Andrews,40308624,TE,BAL,LA,8.7,3800,0.0,2.2,16.7,7.69,8.56,16.54,1.02,1.0,8.45,8.47
92,Dyami Brown,40308312,WR,JAX,SEA,8.6,4200,1.0,2.1,17.4,8.88,12.81,24.11,0.67,0.93,8.67,8.06
84,Alec Pierce,40308304,WR,IND,ARI,8.2,4400,1.0,1.3,18.0,8.71,12.81,24.11,0.64,0.94,8.33,7.81
130,Malik Washington,40308334,WR,MIA,LAC,8.2,3700,2.0,2.2,16.2,7.6,12.81,24.11,0.64,0.92,8.05,7.39
159,Jonnu Smith,40308644,TE,PIT,CLE,8.2,3200,1.0,2.0,15.6,8.25,8.56,16.54,0.96,0.98,8.21,8.09
128,Isaiah Bond,40308330,WR,CLE,PIT,8.1,3700,1.0,1.8,16.3,8.47,12.81,24.11,0.63,0.92,8.19,7.54
147,Cade Otton,40308636,TE,TB,SF,8.1,3400,3.0,2.0,16.1,8.71,8.56,16.54,0.95,0.99,8.25,8.19
144,Harold Fannin,40308634,TE,CLE,PIT,8.1,3400,1.0,2.2,15.4,8.61,8.56,16.54,0.95,0.98,8.23,8.08
140,Jalen Tolbert,40308344,WR,DAL,CAR,8.0,3500,2.0,2.1,19.0,8.23,12.81,24.11,0.62,0.95,8.06,7.63
162,Raiders,40308825,DST,LV,TEN,7.92,3200,8.0,2.3,16.1,8.5,6.32,13.46,1.25,1.05,8.06,8.47
136,AJ Barner,40308628,TE,SEA,JAX,7.9,3600,1.0,1.7,15.3,7.53,8.56,16.54,0.92,0.98,7.81,7.65
124,Elic Ayomanor,40308324,WR,TEN,LV,7.9,3900,1.0,1.6,16.2,8.74,12.81,24.11,0.62,0.92,8.11,7.44
59,Kimani Vidal,40308058,RB,LAC,MIA,7.9,5000,0.0,2.2,16.2,10.09,15.1,26.67,0.52,0.9,8.45,7.62
82,Rashod Bateman,40308306,WR,BAL,LA,7.8,4400,0.0,1.5,16.2,6.84,12.81,24.11,0.61,0.92,7.56,6.94
123,Xavier Legette,40308322,WR,CAR,DAL,7.8,3900,1.0,1.6,16.3,7.75,12.81,24.11,0.61,0.92,7.79,7.16
148,Chargers,40308823,DST,LAC,MIA,7.44,3400,2.0,1.5,14.4,7.3,6.32,13.46,1.18,1.02,7.4,7.53
87,Zonovan Knight,40308082,RB,ARI,IND,7.4,4300,0.0,0.2,8.1,,15.1,26.67,0.49,0.82,,
240,Hunter Long,40308684,TE,JAX,SEA,7.4,2500,14.0,1.7,15.0,7.62,8.56,16.54,0.86,0.98,7.46,7.29
156,Colts,40308824,DST,IND,ARI,7.36,3300,6.0,1.9,15.2,7.9,6.32,13.46,1.16,1.03,7.5,7.74
142,Rams,40308822,DST,LA,BAL,7.12,3500,4.0,1.2,13.8,6.8,6.32,13.46,1.13,1.0,7.04,7.08
208,Cowboys,40308827,DST,DAL,CAR,7.08,3000,2.0,0.7,14.0,6.6,6.32,13.46,1.12,1.01,6.96,7.03
261,Browns,40308833,DST,CLE,PIT,6.93,2500,6.0,0.8,13.6,6.5,6.32,13.46,1.1,1.0,6.82,6.84
126,Kayshon Boutte,40308326,WR,NE,NO,6.9,3800,1.0,0.8,15.7,7.22,12.81,24.11,0.54,0.91,6.98,6.37
211,Buccaneers,40308828,DST,TB,SF,6.84,2900,4.0,0.9,14.0,6.7,6.32,13.46,1.08,1.01,6.8,6.87
176,Mike Gesicki,40308650,TE,CIN,GB,6.8,3000,0.0,1.5,13.3,5.42,8.56,16.54,0.79,0.95,6.46,6.13
155,Chig Okonkwo,40308640,TE,TEN,LV,6.7,3300,0.0,1.6,13.3,6.93,8.56,16.54,0.78,0.95,6.76,6.42
97,Tory Horton,40308316,WR,SEA,JAX,6.6,4100,0.0,0.8,14.9,6.46,12.81,24.11,0.52,0.9,6.56,5.94
222,Oronde Gadsden,40308674,TE,LAC,MIA,6.6,2600,3.0,1.2,13.7,5.97,8.56,16.54,0.77,0.96,6.44,6.17
220,Tommy Tremble,40308672,TE,CAR,DAL,6.5,2600,1.0,1.2,13.6,4.76,8.56,16.54,0.76,0.96,6.06,5.79
80,Sean Tucker,40308072,RB,TB,SF,6.5,4500,0.0,1.5,13.9,5.57,15.1,26.67,0.43,0.88,6.27,5.52
69,Justice Hill,40308066,RB,BAL,LA,6.5,4700,0.0,1.5,13.3,6.76,15.1,26.67,0.43,0.88,6.56,5.74
264,Titans,40308835,DST,TEN,LV,6.46,2400,12.0,0.9,14.3,6.9,6.32,13.46,1.02,1.02,6.57,6.67
266,Dolphins,40308837,DST,MIA,LAC,6.43,2200,15.0,0.6,13.4,6.4,6.32,13.46,1.02,1.0,6.42,6.42
186,Tre Harris,40308506,WR,LAC,MIA,6.4,3000,0.0,0.8,14.5,5.48,12.81,24.11,0.5,0.9,6.17,5.55
73,Kendre Miller,40308068,RB,NO,NE,6.2,4700,0.0,1.5,13.4,5.95,15.1,26.67,0.41,0.88,6.14,5.37
149,Michael Wilson,40308362,WR,ARI,IND,6.1,3300,0.0,0.8,13.4,5.84,12.81,24.11,0.48,0.89,6.03,5.37
212,Isaiah Likely,40308660,TE,BAL,LA,6.0,2800,0.0,1.1,12.6,4.49,8.56,16.54,0.7,0.94,5.62,5.29
170,Patriots,40308826,DST,NE,NO,5.93,3100,1.0,0.9,13.6,6.5,6.32,13.46,0.94,1.0,6.07,6.09
263,Saints,40308834,DST,NO,NE,5.9,2400,8.0,0.5,13.3,6.3,6.32,13.46,0.93,1.0,6.0,5.99
218,Gunnar Helm,40308664,TE,TEN,LV,5.8,2700,0.0,1.0,12.1,5.14,8.56,16.54,0.68,0.93,5.64,5.25
135,Demarcus Robinson,40308340,WR,SF,TB,5.7,3600,0.0,0.4,13.2,6.57,12.81,24.11,0.44,0.89,5.92,5.25
219,Seahawks,40308830,DST,SEA,JAX,5.61,2700,5.0,0.3,13.3,6.2,6.32,13.46,0.89,1.0,5.76,5.74
143,Hunter Renfrow,40308350,WR,CAR,DAL,5.5,3400,0.0,0.8,12.2,5.43,12.81,24.11,0.43,0.88,5.48,4.81
215,Jaguars,40308829,DST,JAX,SEA,5.42,2800,1.0,-0.2,11.9,5.2,6.32,13.46,0.86,0.97,5.36,5.2
104,Jaydon Blue,40308092,RB,DAL,CAR,5.4,4000,0.0,0.9,12.5,3.22,15.1,26.67,0.36,0.87,4.86,4.21
210,Tyler Higbee,40308654,TE,LA,BAL,5.4,2900,0.0,0.8,11.8,5.13,8.56,16.54,0.63,0.93,5.33,4.95
217,Pat Freiermuth,40308666,TE,PIT,CLE,5.2,2700,0.0,0.5,11.5,4.45,8.56,16.54,0.61,0.92,5.01,4.64
67,Blake Corum,40308064,RB,LA,BAL,5.2,4800,0.0,0.9,11.8,6.18,15.1,26.67,0.34,0.86,5.44,4.68
158,Nick Westbrook,40308370,WR,MIA,LAC,5.2,3200,0.0,0.5,12.2,4.75,12.81,24.11,0.41,0.88,5.09,4.46
194,Taysom Hill,40308652,TE,NO,NE,5.1,3000,1.0,0.2,12.1,5.24,8.56,16.54,0.6,0.93,5.14,4.79
81,Tyjae Spears,40308074,RB,TEN,LV,5.1,4500,0.0,0.9,11.5,5.14,15.1,26.67,0.34,0.86,5.11,4.38
146,Dont'e Thornton,40308348,WR,LV,TEN,5.0,3400,0.0,0.2,12.1,5.24,12.81,24.11,0.39,0.88,5.06,4.43
62,Bhayshul Tuten,40308060,RB,JAX,SEA,5.0,4900,0.0,0.8,11.6,5.41,15.1,26.67,0.33,0.86,5.1,4.38
95,Jerome Ford,40308090,RB,CLE,PIT,4.9,4100,0.0,0.9,10.8,5.33,15.1,26.67,0.32,0.85,5.01,4.26
267,Ravens,40308838,DST,BAL,LA,4.83,2100,4.0,-0.6,11.6,4.9,6.32,13.46,0.76,0.96,4.85,4.68
262,49ers,40308832,DST,SF,TB,4.71,2500,2.0,-0.5,11.8,5.0,6.32,13.46,0.74,0.97,4.78,4.64
93,Raheem Mostert,40308084,RB,LV,TEN,4.7,4200,0.0,0.7,11.0,3.56,15.1,26.67,0.31,0.85,4.42,3.76
265,Panthers,40308836,DST,CAR,DAL,4.52,2300,3.0,-0.7,11.4,4.7,6.32,13.46,0.71,0.96,4.56,4.39
223,Elijah Arroyo,40308670,TE,SEA,JAX,4.5,2600,0.0,0.3,10.6,4.63,8.56,16.54,0.53,0.91,4.53,4.12
134,Parker Washington,40308336,WR,JAX,SEA,4.5,3600,0.0,0.2,10.9,4.9,12.81,24.11,0.35,0.86,4.6,3.97
168,Jordan Whittington,40308384,WR,LA,BAL,4.4,3100,0.0,0.2,10.8,4.01,12.81,24.11,0.34,0.86,4.3,3.71
224,Cardinals,40308831,DST,ARI,IND,4.38,2600,0.0,-1.4,10.4,4.0,6.32,13.46,0.69,0.94,4.28,4.04
64,Emari Demercado,40308062,RB,ARI,IND,4.2,4800,0.0,0.8,10.4,4.08,15.1,26.67,0.28,0.85,4.17,3.53
152,Brandin Cooks,40308364,WR,NO,NE,4.2,3300,0.0,0.1,10.2,3.99,12.81,24.11,0.33,0.86,4.15,3.55
252,Darnell Washington,40308742,TE,PIT,CLE,4.2,2500,0.0,0.2,9.7,2.99,8.56,16.54,0.49,0.9,3.9,3.5
150,Jack Bech,40308356,WR,LV,TEN,4.2,3300,0.0,0.1,10.5,4.36,12.81,24.11,0.33,0.86,4.24,3.65
138,Andrei Iosivas,40308346,WR,CIN,GB,4.2,3500,0.0,0.2,10.0,4.24,12.81,24.11,0.33,0.85,4.21,3.59
88,Trevor Etienne,40308080,RB,CAR,DAL,4.1,4300,0.0,0.5,9.9,4.55,15.1,26.67,0.27,0.84,4.21,3.55
165,Noah Fant,40308646,TE,CIN,GB,4.1,3100,0.0,0.4,9.1,4.18,8.56,16.54,0.48,0.89,4.12,3.66
151,DeMario Douglas,40308358,WR,NE,NO,4.1,3300,0.0,0.2,10.1,4.16,12.81,24.11,0.32,0.86,4.12,3.52
207,Chimere Dike,40308442,WR,TEN,LV,4.1,3000,0.0,0.3,9.7,4.7,12.81,24.11,0.32,0.85,4.25,3.61
96,Emanuel Wilson,40308088,RB,GB,CIN,3.9,4100,0.0,0.4,9.8,4.42,15.1,26.67,0.26,0.84,4.03,3.4
161,Tyler Lockett,40308368,WR,TEN,LV,3.8,3200,0.0,0.0,9.3,2.88,12.81,24.11,0.3,0.85,3.57,3.03
169,Mack Hollins,40308380,WR,NE,NO,3.8,3100,0.0,0.0,10.0,3.57,12.81,24.11,0.3,0.85,3.74,3.19
233,Luke Schoonmaker,40308800,TE,DAL,CAR,3.8,2500,0.0,0.1,9.3,4.26,8.56,16.54,0.44,0.89,3.91,3.48
200,Scotty Miller,40308482,WR,PIT,CLE,3.7,3000,0.0,0.0,9.6,2.07,12.81,24.11,0.29,0.85,3.29,2.8
102,Samaje Perine,40308094,RB,CIN,GB,3.7,4000,0.0,0.5,8.6,3.62,15.1,26.67,0.25,0.83,3.68,3.05
74,Ollie Gordon,40308070,RB,MIA,LAC,3.7,4600,0.0,0.4,9.1,3.93,15.1,26.67,0.25,0.84,3.76,3.14
86,Brian Robinson,40308076,RB,SF,TB,3.7,4400,0.0,0.4,9.5,3.09,15.1,26.67,0.25,0.84,3.55,2.98
119,Kyle Juszczyk,40308148,RB,SF,TB,3.6,4000,0.0,0.2,9.1,3.56,15.1,26.67,0.24,0.84,3.59,3.0
174,Jimmy Horn,40308566,WR,CAR,DAL,3.6,3000,0.0,0.0,9.2,3.12,12.81,24.11,0.28,0.84,3.48,2.94
187,KeAndre Lambert-Smith,40308510,WR,LAC,MIA,3.6,3000,0.0,0.0,9.7,4.35,12.81,24.11,0.28,0.85,3.79,3.22
204,Ryan Miller,40308456,WR,TB,SF,3.5,3000,0.0,0.0,9.5,1.99,12.81,24.11,0.27,0.85,3.12,2.65
198,Roman Wilson,40308484,WR,PIT,CLE,3.5,3000,0.0,0.0,9.2,3.06,12.81,24.11,0.27,0.84,3.39,2.86
214,Austin Hooper,40308658,TE,NE,NO,3.3,2800,0.0,0.0,8.7,3.36,8.56,16.54,0.39,0.88,3.31,2.93
94,DeAndre Hopkins,40308314,WR,BAL,LA,3.3,4100,0.0,0.0,8.6,3.48,12.81,24.11,0.26,0.84,3.34,2.81
268,Bengals,40308839,DST,CIN,GB,3.26,2000,0.0,-1.8,9.8,3.4,6.32,13.46,0.52,0.93,3.3,3.07
248,Julian Hill,40308758,TE,MIA,LAC,3.2,2500,0.0,0.0,8.0,2.39,8.56,16.54,0.37,0.87,3.0,2.61
225,Elijah Higgins,40308780,TE,ARI,IND,3.1,2500,0.0,0.0,7.6,3.66,8.56,16.54,0.36,0.86,3.24,2.8
209,Will Dissly,40308656,TE,LAC,MIA,3.0,2900,0.0,0.0,7.6,3.3,8.56,16.54,0.35,0.86,3.08,2.66
141,Tutu Atwell,40308342,WR,LA,BAL,3.0,3500,0.0,0.0,8.6,3.6,12.81,24.11,0.23,0.84,3.15,2.65
163,Greg Dortch,40308382,WR,ARI,IND,2.9,3100,0.0,0.0,7.5,2.24,12.81,24.11,0.23,0.83,2.74,2.26
107,DJ Giddens,40308198,RB,IND,ARI,2.8,4000,0.0,0.1,8.2,2.51,15.1,26.67,0.19,0.83,2.73,2.26
171,Zay Jones,40308548,WR,ARI,IND,2.8,3000,0.0,0.0,7.6,3.65,12.81,24.11,0.22,0.83,3.01,2.5
145,Adonai Mitchell,40308354,WR,IND,ARI,2.8,3400,0.0,0.0,8.2,2.24,12.81,24.11,0.22,0.84,2.66,2.22
254,Luke Farrell,40308686,TE,SF,TB,2.5,2500,0.0,0.0,6.8,2.05,8.56,16.54,0.29,0.85,2.39,2.04
