,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
93,Dallas Goedert,40236362,TE,PHI,DEN,8.4,4100,2.0,2.4,16.7,8.85,8.61,16.7,0.98,1.0,8.51,8.51
94,Elic Ayomanor,40236056,WR,TEN,ARI,8.4,4100,2.0,1.8,17.0,9.77,12.11,23.11,0.69,0.94,8.74,8.17
144,Xavier Legette,40236086,WR,CAR,MIA,8.3,3500,0.0,1.9,16.9,7.56,12.11,23.11,0.69,0.93,8.12,7.57
146,Darren Waller,40236374,TE,MIA,CAR,8.1,3500,3.0,1.8,16.3,8.29,8.61,16.7,0.94,1.0,8.15,8.11
81,Alec Pierce,40236044,WR,IND,LV,8.1,4400,0.0,1.3,17.7,,12.11,23.11,0.67,0.94,,
145,KaVontae Turpin,40236082,WR,DAL,NYJ,8.1,3500,2.0,1.6,17.1,9.3,12.11,23.11,0.67,0.94,8.4,7.85
140,Dalton Schultz,40236372,TE,HOU,BAL,8.1,3600,1.0,2.0,16.0,9.43,8.61,16.7,0.94,0.99,8.43,8.35
59,Jacory Croskey-Merritt,40235790,RB,WAS,LAC,8.0,5100,0.0,2.1,16.6,7.77,14.98,26.52,0.53,0.91,7.94,7.21
100,Mark Andrews,40236364,TE,BAL,HOU,8.0,4000,0.0,1.8,15.5,8.73,8.61,16.7,0.93,0.98,8.18,8.04
157,Michael Wilson,40236100,WR,ARI,TEN,7.9,3300,1.0,1.5,16.6,6.58,12.11,23.11,0.65,0.93,7.57,7.04
55,Nick Chubb,40235788,RB,HOU,BAL,7.9,5200,0.0,2.2,16.6,7.62,14.98,26.52,0.53,0.91,7.83,7.11
135,Hunter Renfrow,40236072,WR,CAR,MIA,7.9,3700,0.0,2.0,15.9,6.86,12.11,23.11,0.65,0.92,7.64,7.05
156,Ravens,40236582,DST,BAL,HOU,7.64,3400,2.0,1.4,14.5,7.3,6.59,13.73,1.16,1.02,7.56,7.67
163,Colts,40236583,DST,IND,LV,7.55,3300,5.0,1.4,14.9,7.4,6.59,13.73,1.15,1.02,7.51,7.68
76,Rashod Bateman,40236042,WR,BAL,HOU,7.5,4500,0.0,1.4,15.8,7.43,12.11,23.11,0.62,0.92,7.48,6.88
152,Theo Johnson,40236376,TE,NYG,NO,7.4,3400,1.0,1.7,14.7,7.33,8.61,16.7,0.86,0.97,7.38,7.16
68,Emari Demercado,40235804,RB,ARI,TEN,7.4,4700,1.0,2.0,15.8,7.97,14.98,26.52,0.49,0.9,7.54,6.79
267,Saints,40236598,DST,NO,NYG,7.4,2200,21.0,1.5,14.8,7.5,6.59,13.73,1.12,1.02,7.43,7.57
60,Justice Hill,40235796,RB,BAL,HOU,7.2,5000,0.0,2.0,15.0,7.37,14.98,26.52,0.48,0.89,7.24,6.46
208,Chris Moore,40236142,WR,WAS,LAC,7.1,3000,1.0,1.1,15.5,6.42,12.11,23.11,0.59,0.92,6.93,6.36
82,Kendre Miller,40235812,RB,NO,NYG,7.0,4400,0.0,1.8,15.3,6.21,14.98,26.52,0.47,0.9,6.8,6.09
162,Chig Okonkwo,40236378,TE,TEN,ARI,7.0,3300,1.0,1.8,13.6,7.85,8.61,16.7,0.81,0.95,7.21,6.87
215,Mason Taylor,40236400,TE,NYJ,DAL,7.0,2800,4.0,1.5,14.3,8.35,8.61,16.7,0.81,0.96,7.34,7.08
213,Giants,40236587,DST,NYG,NO,6.94,2900,4.0,1.0,14.0,6.8,6.59,13.73,1.05,1.0,6.9,6.94
132,Marvin Mims,40236068,WR,DEN,PHI,6.9,3800,0.0,1.4,14.4,7.14,12.11,23.11,0.57,0.9,6.96,6.3
211,Tommy Tremble,40236394,TE,CAR,MIA,6.9,2900,2.0,1.5,14.1,7.21,8.61,16.7,0.8,0.96,6.98,6.7
216,Seahawks,40236589,DST,SEA,TB,6.87,2800,6.0,0.9,13.8,6.6,6.59,13.73,1.04,1.0,6.8,6.8
136,Evan Engram,40236370,TE,DEN,PHI,6.8,3700,0.0,1.6,13.6,7.17,8.61,16.7,0.79,0.95,6.89,6.57
212,Cowboys,40236588,DST,DAL,NYJ,6.65,2900,1.0,0.5,13.0,6.2,6.59,13.73,1.01,0.99,6.54,6.46
265,Texans,40236596,DST,HOU,BAL,6.63,2400,14.0,1.2,13.9,6.9,6.59,13.73,1.01,1.0,6.7,6.71
178,Dolphins,40236585,DST,MIA,CAR,6.61,3100,3.0,1.2,14.4,7.1,6.59,13.73,1.0,1.01,6.73,6.82
131,Sterling Shepard,40236064,WR,TB,SEA,6.6,3900,0.0,1.1,14.3,6.75,12.11,23.11,0.55,0.9,6.64,6.01
220,Broncos,40236591,DST,DEN,PHI,6.45,2700,3.0,0.2,12.7,5.9,6.59,13.73,0.98,0.98,6.31,6.19
125,Sean Tucker,40235866,RB,TB,SEA,6.4,4000,0.0,1.6,13.9,6.78,14.98,26.52,0.43,0.88,6.5,5.72
147,Brandin Cooks,40236084,WR,NO,NYG,6.4,3500,0.0,1.0,14.1,6.35,12.11,23.11,0.53,0.9,6.39,5.76
221,Commanders,40236592,DST,WAS,LAC,6.4,2700,2.0,0.2,13.1,6.0,6.59,13.73,0.97,0.99,6.3,6.22
169,Eagles,40236584,DST,PHI,DEN,6.24,3200,4.0,0.9,14.0,6.7,6.59,13.73,0.95,1.0,6.36,6.39
137,Dont'e Thornton,40236070,WR,LV,IND,6.2,3700,0.0,0.7,13.9,6.21,12.11,23.11,0.51,0.9,6.2,5.58
150,Greg Dortch,40236090,WR,ARI,TEN,6.2,3400,0.0,1.1,13.7,3.68,12.11,23.11,0.51,0.9,5.57,5.0
210,Chargers,40236586,DST,LAC,WAS,6.02,3000,3.0,0.8,13.7,6.6,6.59,13.73,0.91,1.0,6.16,6.16
219,Oronde Gadsden,40236402,TE,LAC,WAS,6.0,2700,2.0,0.9,13.0,6.27,8.61,16.7,0.7,0.94,6.07,5.73
161,Cade Otton,40236380,TE,TB,SEA,5.9,3300,0.0,1.1,12.2,6.44,8.61,16.7,0.69,0.93,6.04,5.63
181,Isaiah Likely,40236392,TE,BAL,HOU,5.9,3000,0.0,1.0,12.4,4.92,8.61,16.7,0.69,0.94,5.66,5.29
142,Tory Horton,40236078,WR,SEA,TB,5.8,3600,0.0,0.6,13.4,5.46,12.11,23.11,0.48,0.9,5.72,5.11
177,Jaylin Lane,40236120,WR,WAS,LAC,5.7,3100,0.0,0.7,13.1,4.36,12.11,23.11,0.47,0.89,5.36,4.79
65,Ollie Gordon,40235800,RB,MIA,CAR,5.6,4800,0.0,1.1,12.8,5.49,14.98,26.52,0.37,0.87,5.57,4.85
138,Luke McCaffrey,40236074,WR,WAS,LAC,5.6,3700,0.0,0.7,12.8,5.79,12.11,23.11,0.46,0.89,5.65,5.01
118,Isaiah Davis,40235908,RB,NYJ,DAL,5.6,4000,0.0,1.2,12.8,5.35,14.98,26.52,0.37,0.87,5.54,4.82
266,Titans,40236597,DST,TEN,ARI,5.53,2300,3.0,0.0,12.3,5.5,6.59,13.73,0.84,0.98,5.52,5.38
102,Trevor Etienne,40235948,RB,CAR,MIA,5.5,4000,0.0,1.1,12.4,4.05,14.98,26.52,0.37,0.87,5.14,4.46
151,Nick Westbrook,40236094,WR,MIA,CAR,5.5,3400,0.0,0.5,12.9,5.21,12.11,23.11,0.45,0.89,5.43,4.83
175,AJ Barner,40236386,TE,SEA,TB,5.4,3100,0.0,0.7,11.5,6.13,8.61,16.7,0.63,0.92,5.58,5.15
172,Noah Fant,40236388,TE,CIN,DET,5.4,3100,0.0,0.9,11.4,5.35,8.61,16.7,0.63,0.92,5.39,4.96
264,Panthers,40236595,DST,CAR,MIA,5.34,2500,1.0,0.3,12.4,5.7,6.59,13.73,0.81,0.98,5.43,5.29
217,Buccaneers,40236590,DST,TB,SEA,5.33,2800,1.0,0.2,12.8,5.9,6.59,13.73,0.81,0.98,5.47,5.38
155,Tyler Lockett,40236096,WR,TEN,ARI,5.2,3400,0.0,0.7,11.5,5.06,12.11,23.11,0.43,0.88,5.16,4.52
95,Chris Rodriguez,40235824,RB,WAS,LAC,5.2,4100,0.0,1.0,12.2,5.54,14.98,26.52,0.35,0.86,5.28,4.57
75,Jeremy McNichols,40235806,RB,WAS,LAC,5.1,4600,0.0,0.9,11.4,4.06,14.98,26.52,0.34,0.86,4.84,4.15
225,Elijah Arroyo,40236406,TE,SEA,TB,5.0,2600,0.0,0.5,11.2,5.63,8.61,16.7,0.58,0.92,5.16,4.73
166,Mike Gesicki,40236384,TE,CIN,DET,4.9,3200,0.0,0.6,10.5,4.52,8.61,16.7,0.57,0.91,4.8,4.36
227,Jets,40236593,DST,NYJ,DAL,4.87,2600,2.0,-0.4,12.1,5.2,6.59,13.73,0.74,0.97,4.95,4.8
148,Josh Reynolds,40236088,WR,NYJ,DAL,4.8,3500,0.0,0.2,11.6,4.91,12.11,23.11,0.4,0.88,4.83,4.22
159,Xavier Hutchinson,40236108,WR,HOU,BAL,4.7,3300,0.0,0.3,11.3,5.06,12.11,23.11,0.39,0.87,4.79,4.18
88,Miles Sanders,40235822,RB,DAL,NYJ,4.6,4200,0.0,0.8,11.0,3.52,14.98,26.52,0.31,0.85,4.33,3.69
207,Chimere Dike,40236208,WR,TEN,ARI,4.5,3000,0.0,0.3,10.7,3.71,12.11,23.11,0.37,0.86,4.3,3.72
226,Raiders,40236594,DST,LV,IND,4.24,2600,0.0,-1.1,11.2,4.5,6.59,13.73,0.64,0.96,4.3,4.11
79,Devin Singletary,40235810,RB,NYG,NO,4.2,4500,0.0,0.7,10.2,3.29,14.98,26.52,0.28,0.84,3.97,3.36
158,Kalif Raymond,40236104,WR,DET,CIN,4.0,3300,0.0,0.0,10.3,4.07,12.11,23.11,0.33,0.86,4.02,3.47
165,Andrei Iosivas,40236112,WR,CIN,DET,3.9,3200,0.0,0.0,9.9,3.48,12.11,23.11,0.32,0.86,3.8,3.25
222,Michael Mayer,40236408,TE,LV,IND,3.9,2600,0.0,0.2,9.3,3.26,8.61,16.7,0.45,0.89,3.74,3.33
160,Jalin Hyatt,40236106,WR,NYG,NO,3.8,3300,0.0,0.0,9.9,3.23,12.11,23.11,0.31,0.86,3.66,3.14
174,Isaac TeSlaa,40236128,WR,DET,CIN,3.8,3100,0.0,0.0,10.0,2.25,12.11,23.11,0.31,0.86,3.41,2.93
90,Raheem Mostert,40235820,RB,LV,IND,3.5,4200,0.0,0.4,9.2,2.7,14.98,26.52,0.23,0.84,3.3,2.76
259,Gunnar Helm,40236416,TE,TEN,ARI,3.5,2500,0.0,0.1,8.3,3.83,8.61,16.7,0.41,0.88,3.58,3.13
141,Adonai Mitchell,40236076,WR,IND,LV,3.3,3600,0.0,0.0,9.1,5.17,12.11,23.11,0.27,0.85,3.77,3.19
91,Samaje Perine,40235826,RB,CIN,DET,3.2,4100,0.0,0.2,8.3,2.41,14.98,26.52,0.21,0.83,3.0,2.48
170,Brycen Tremayne,40236126,WR,CAR,MIA,3.1,3100,0.0,0.0,8.0,3.51,12.11,23.11,0.26,0.84,3.2,2.68
154,Jahan Dotson,40236098,WR,PHI,DEN,3.0,3400,0.0,0.0,8.2,3.0,12.11,23.11,0.25,0.84,3.0,2.51
268,Bengals,40236599,DST,CIN,DET,2.97,2100,0.0,-2.0,9.3,3.1,6.59,13.73,0.45,0.92,3.0,2.76
235,Luke Schoonmaker,40236510,TE,DAL,NYJ,2.9,2500,0.0,0.0,7.6,2.48,8.61,16.7,0.34,0.86,2.8,2.41
80,DeAndre Hopkins,40236046,WR,BAL,HOU,2.8,4400,0.0,0.0,7.8,3.06,12.11,23.11,0.23,0.84,2.86,2.39
173,Ryan Flournoy,40236130,WR,DAL,NYJ,2.8,3100,0.0,0.0,7.7,3.01,12.11,23.11,0.23,0.83,2.85,2.37
133,Jayden Higgins,40236066,WR,HOU,BAL,2.6,3800,0.0,0.0,7.4,2.84,12.11,23.11,0.21,0.83,2.66,2.21
218,Mitchell Evans,40236404,TE,CAR,MIA,2.6,2700,0.0,0.0,7.0,4.38,8.61,16.7,0.3,0.86,3.04,2.6
214,Adam Trautman,40236398,TE,DEN,PHI,2.5,2800,0.0,0.0,6.7,2.27,8.61,16.7,0.29,0.85,2.44,2.08
