,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
25,Garrett Wilson,40650242,WR,NYJ,CLE,13.8,6100.0,5.0,4.9,25.2,14.77,12.43,23.5,1.11,1.02,14.04,14.29
90,Tyler Shough,40649941,QB,NO,CAR,13.1,4300.0,1.0,6.5,21.9,11.6,17.64,27.58,0.74,0.95,12.72,12.06
84,Dillon Gabriel,40649940,QB,CLE,NYJ,13.1,4400.0,1.0,6.2,21.2,12.63,17.64,27.58,0.74,0.94,12.98,12.24
49,Kenneth Walker,40650024,RB,SEA,ARI,12.8,5300.0,4.0,4.1,24.4,12.03,14.32,25.82,0.89,0.98,12.61,12.42
48,Wan'Dale Robinson,40650262,WR,NYG,CHI,12.7,5300.0,8.0,4.5,23.6,12.63,12.43,23.5,1.02,1.0,12.68,12.68
35,Tetairoa McMillan,40650250,WR,CAR,NO,12.4,5700.0,3.0,3.5,24.0,10.61,12.43,23.5,1.0,1.0,11.95,12.01
59,David Montgomery,40650036,RB,DET,WAS,12.4,5000.0,12.0,3.9,23.5,12.02,14.32,25.82,0.87,0.98,12.3,12.03
81,George Kittle,40650616,TE,SF,LA,12.4,4500.0,14.0,4.0,23.2,12.35,9.59,18.23,1.29,1.07,12.39,13.22
46,Marvin Harrison Jr.,40650264,WR,ARI,SEA,12.4,5300.0,15.0,3.6,24.0,13.21,12.43,23.5,1.0,1.0,12.6,12.67
75,Jauan Jennings,40650280,WR,SF,LA,12.4,4600.0,16.0,4.0,23.4,12.77,12.43,23.5,1.0,1.0,12.49,12.49
82,Tez Johnson,40650284,WR,TB,NE,12.3,4500.0,16.0,3.5,23.9,12.05,12.43,23.5,0.99,1.0,12.24,12.3
55,Khalil Shakir,40650268,WR,BUF,MIA,12.3,5100.0,13.0,4.4,23.0,13.06,12.43,23.5,0.99,1.0,12.49,12.43
33,Tyrone Tracy,40650008,RB,NYG,CHI,12.2,5800.0,2.0,4.5,22.8,10.0,14.32,25.82,0.85,0.97,11.65,11.3
28,Rome Odunze,40650244,WR,CHI,NYG,11.9,6000.0,3.0,3.1,23.7,11.76,12.43,23.5,0.96,1.0,11.86,11.89
51,Aaron Jones,40650028,RB,MIN,BAL,11.8,5200.0,5.0,4.2,22.1,11.69,14.32,25.82,0.82,0.96,11.77,11.36
44,Jordan Addison,40650260,WR,MIN,BAL,11.7,5400.0,4.0,3.2,23.0,11.93,12.43,23.5,0.94,1.0,11.76,11.7
85,Sam LaPorta,40650618,TE,DET,WAS,11.7,4400.0,13.0,3.5,21.9,12.12,9.59,18.23,1.22,1.05,11.8,12.4
62,Jameson Williams,40650274,WR,DET,WAS,11.6,4900.0,10.0,2.7,23.4,10.16,12.43,23.5,0.93,1.0,11.24,11.24
71,Parker Washington,40650278,WR,JAX,HOU,11.5,4700.0,9.0,3.7,21.9,12.56,12.43,23.5,0.93,0.98,11.76,11.56
45,Alvin Kamara,40650020,RB,NO,CAR,11.2,5400.0,0.0,4.2,20.5,11.53,14.32,25.82,0.78,0.95,11.28,10.69
42,DJ Moore,40650254,WR,CHI,NYG,11.2,5500.0,2.0,3.2,21.9,10.37,12.43,23.5,0.9,0.98,10.99,10.8
130,Cade Otton,40650628,TE,TB,NE,11.1,3900.0,16.0,3.7,20.5,10.71,9.59,18.23,1.16,1.03,11.0,11.33
146,Hunter Henry,40650636,TE,NE,TB,10.8,3500.0,22.0,3.1,20.6,10.16,9.59,18.23,1.13,1.03,10.64,10.99
89,Dalton Kincaid,40650620,TE,BUF,MIA,10.8,4300.0,9.0,3.1,20.7,10.7,9.59,18.23,1.13,1.03,10.78,11.15
127,Zach Ertz,40650626,TE,WAS,DET,10.5,4000.0,3.0,3.1,19.4,9.98,9.59,18.23,1.09,1.02,10.37,10.53
58,Zach Charbonnet,40650034,RB,SEA,ARI,10.1,5100.0,1.0,2.8,19.9,9.86,14.32,25.82,0.71,0.94,10.04,9.46
38,Kyle Monangai,40650014,RB,CHI,NYG,9.9,5600.0,2.0,2.8,19.8,8.9,14.32,25.82,0.69,0.94,9.65,9.1
41,Zonovan Knight,40650018,RB,ARI,SEA,9.9,5500.0,0.0,3.1,18.9,,14.32,25.82,0.69,0.93,,
83,Keon Coleman,40650288,WR,BUF,MIA,9.8,4400.0,3.0,2.2,20.4,9.66,12.43,23.5,0.79,0.97,9.76,9.45
140,Dalton Schultz,40650634,TE,HOU,JAX,9.7,3600.0,5.0,3.1,17.7,9.31,9.59,18.23,1.01,0.99,9.6,9.53
56,Woody Marks,40650032,RB,HOU,JAX,9.7,5100.0,1.0,3.2,18.4,9.83,14.32,25.82,0.68,0.93,9.73,9.03
92,Darius Slayton,40650292,WR,NYG,CHI,9.5,4300.0,5.0,2.2,19.2,9.77,12.43,23.5,0.76,0.96,9.57,9.14
76,Emari Demercado,40650058,RB,ARI,SEA,9.4,4500.0,1.0,2.9,18.2,9.65,14.32,25.82,0.66,0.92,9.46,8.75
137,Juwan Johnson,40650632,TE,NO,CAR,9.3,3700.0,4.0,2.9,17.0,9.82,9.59,18.23,0.97,0.98,9.43,9.26
143,Seahawks,40650837,DST,SEA,ARI,9.27,3600.0,5.0,2.3,16.0,8.5,6.33,13.33,1.46,1.05,9.08,9.53
150,Mark Andrews,40650638,TE,BAL,MIN,9.2,3400.0,13.0,2.0,18.3,9.55,9.59,18.23,0.96,1.0,9.29,9.29
133,Theo Johnson,40650630,TE,NYG,CHI,9.1,3800.0,2.0,2.4,17.4,8.94,9.59,18.23,0.95,0.99,9.06,8.95
94,Malik Washington,40650294,WR,MIA,BUF,9.0,4200.0,1.0,2.7,17.2,8.82,12.43,23.5,0.72,0.93,8.96,8.35
96,Sterling Shepard,40650296,WR,TB,NE,9.0,4200.0,1.0,2.2,18.3,8.56,12.43,23.5,0.72,0.94,8.89,8.4
53,Rashid Shaheed,40650266,WR,SEA,ARI,8.8,5200.0,3.0,1.6,18.8,8.17,12.43,23.5,0.71,0.95,8.64,8.21
148,Panthers,40650838,DST,CAR,NO,8.79,3500.0,4.0,2.3,16.0,8.4,6.33,13.33,1.39,1.05,8.69,9.13
163,David Njoku,40650644,TE,CLE,NYJ,8.7,3200.0,5.0,2.5,16.4,7.81,9.59,18.23,0.91,0.98,8.48,8.27
117,DeMario Douglas,40650302,WR,NE,TB,8.7,4000.0,6.0,2.0,17.9,8.72,12.43,23.5,0.7,0.94,8.7,8.18
136,Dyami Brown,40650314,WR,JAX,HOU,8.7,3700.0,3.0,2.1,17.5,8.94,12.43,23.5,0.7,0.94,8.76,8.19
139,Olamide Zaccheaus,40650322,WR,CHI,NYG,8.6,3600.0,3.0,2.2,17.3,8.17,12.43,23.5,0.69,0.94,8.49,7.94
67,Jakobi Meyers,40674511,WR,JAX,HOU,8.5,4800.0,0.0,2.1,17.2,8.14,12.43,23.5,0.68,0.93,8.41,7.84
99,Christian Kirk,40650300,WR,HOU,JAX,8.4,4100.0,1.0,2.2,16.8,7.96,12.43,23.5,0.68,0.93,8.29,7.69
93,Harold Fannin,40650622,TE,CLE,NYJ,8.4,4200.0,0.0,2.3,15.9,10.16,9.59,18.23,0.88,0.97,8.84,8.55
128,Rashod Bateman,40650306,WR,BAL,MIN,8.4,3900.0,3.0,1.3,18.0,8.8,12.43,23.5,0.68,0.94,8.5,8.01
221,Browns,40650844,DST,CLE,NYJ,8.37,2900.0,16.0,2.1,15.6,8.2,6.33,13.33,1.32,1.04,8.33,8.68
129,Jerry Jeudy,40650308,WR,CLE,NYJ,8.3,3900.0,0.0,1.8,17.0,8.55,12.43,23.5,0.67,0.93,8.36,7.78
227,Buccaneers,40650847,DST,TB,NE,8.2,2700.0,11.0,1.4,14.8,7.5,6.33,13.33,1.3,1.03,8.02,8.25
54,Jacory Croskey-Merritt,40650030,RB,WAS,DET,8.2,5200.0,0.0,2.0,17.3,8.95,14.32,25.82,0.57,0.92,8.39,7.7
21,Jordan Mason,40650002,RB,MIN,BAL,8.1,6200.0,0.0,2.0,16.6,7.04,14.32,25.82,0.57,0.91,7.83,7.13
91,Devin Singletary,40650066,RB,NYG,CHI,8.1,4300.0,1.0,2.3,16.8,8.16,14.32,25.82,0.57,0.91,8.11,7.4
144,Cedric Tillman,40650326,WR,CLE,NYJ,8.0,3500.0,1.0,1.7,16.5,7.2,12.43,23.5,0.64,0.92,7.8,7.22
157,TJ Hockenson,40650640,TE,MIN,BAL,8.0,3300.0,5.0,2.1,15.4,8.46,9.59,18.23,0.83,0.96,8.12,7.79
230,Jaguars,40650848,DST,JAX,HOU,8.0,2600.0,18.0,1.6,14.8,7.5,6.33,13.33,1.26,1.03,7.88,8.09
218,Bears,40650843,DST,CHI,NYG,7.94,3000.0,4.0,1.4,14.7,7.4,6.33,13.33,1.25,1.02,7.8,8.0
73,Nick Chubb,40650052,RB,HOU,JAX,7.9,4600.0,0.0,2.2,15.7,7.77,14.32,25.82,0.55,0.9,7.87,7.1
169,Mason Taylor,40650642,TE,NYJ,CLE,7.8,3200.0,1.0,2.1,15.1,7.95,9.59,18.23,0.81,0.96,7.84,7.5
142,Jaylin Lane,40650320,WR,WAS,DET,7.7,3600.0,4.0,1.4,16.6,7.88,12.43,23.5,0.62,0.93,7.74,7.18
80,Kendrick Bourne,40650286,WR,SF,LA,7.7,4500.0,0.0,1.6,15.9,7.25,12.43,23.5,0.62,0.92,7.59,6.98
154,Lions,40650839,DST,DET,WAS,7.55,3400.0,6.0,1.4,14.8,7.4,6.33,13.33,1.19,1.03,7.51,7.72
100,Cooper Kupp,40650298,WR,SEA,ARI,7.5,4100.0,1.0,1.5,15.8,7.34,12.43,23.5,0.6,0.92,7.46,6.84
161,Ravens,40650840,DST,BAL,MIN,7.45,3300.0,3.0,1.7,15.6,8.0,6.33,13.33,1.18,1.04,7.59,7.91
223,Jets,40650845,DST,NYJ,CLE,7.4,2800.0,7.0,1.2,14.4,7.1,6.33,13.33,1.17,1.02,7.33,7.47
131,Xavier Legette,40650312,WR,CAR,NO,7.2,3800.0,0.0,1.4,15.2,9.22,12.43,23.5,0.58,0.91,7.7,7.03
155,Michael Wilson,40650344,WR,ARI,SEA,7.2,3300.0,4.0,1.4,15.2,6.81,12.43,23.5,0.58,0.91,7.1,6.48
98,Colston Loveland,40650624,TE,CHI,NYG,7.1,4100.0,0.0,1.3,14.9,7.25,9.59,18.23,0.74,0.96,7.14,6.82
156,Jalen Coker,40650342,WR,CAR,NO,7.1,3300.0,1.0,1.3,15.1,8.06,12.43,23.5,0.57,0.91,7.34,6.68
145,Mack Hollins,40650332,WR,NE,TB,7.1,3500.0,1.0,1.1,15.4,7.29,12.43,23.5,0.57,0.92,7.15,6.54
138,Bills,40650836,DST,BUF,MIA,7.02,3700.0,1.0,1.3,14.4,7.2,6.33,13.33,1.11,1.02,7.06,7.21
179,AJ Barner,40650646,TE,SEA,ARI,7.0,3100.0,2.0,1.2,14.5,8.6,9.59,18.23,0.73,0.95,7.4,7.03
219,Isaiah Likely,40650654,TE,BAL,MIN,7.0,2900.0,3.0,1.2,14.8,6.33,9.59,18.23,0.73,0.95,6.83,6.51
220,Tyler Higbee,40650656,TE,LA,SF,6.6,2900.0,1.0,1.2,13.8,6.38,9.59,18.23,0.69,0.94,6.54,6.15
181,Texans,40650842,DST,HOU,JAX,6.38,3100.0,7.0,1.2,14.2,7.0,6.33,13.33,1.01,1.02,6.54,6.63
74,Blake Corum,40650054,RB,LA,SF,6.3,4600.0,0.0,1.2,13.8,5.7,14.32,25.82,0.44,0.88,6.15,5.43
171,Rams,40650841,DST,LA,SF,5.96,3200.0,2.0,0.8,13.4,6.4,6.33,13.33,0.94,1.0,6.07,6.07
65,Sean Tucker,40650042,RB,TB,NE,5.9,4900.0,0.0,1.2,13.1,6.16,14.32,25.82,0.41,0.88,5.97,5.23
153,Brandin Cooks,40650334,WR,NO,CAR,5.9,3400.0,0.0,0.9,12.8,6.21,12.43,23.5,0.47,0.88,5.98,5.29
88,Justice Hill,40650068,RB,BAL,MIN,5.8,4300.0,0.0,1.0,13.1,5.61,14.32,25.82,0.41,0.88,5.75,5.05
204,Kyle Williams,40650464,WR,NE,TB,5.8,3000.0,1.0,0.6,13.5,4.97,12.43,23.5,0.47,0.89,5.59,4.99
180,Chris Moore,40650366,WR,WAS,DET,5.8,3100.0,2.0,0.6,13.4,5.8,12.43,23.5,0.47,0.89,5.8,5.18
60,Isaiah Davis,40650038,RB,NYJ,CLE,5.7,5000.0,0.0,1.2,12.3,6.33,14.32,25.82,0.4,0.87,5.86,5.1
167,Nick Westbrook,40650356,WR,MIA,BUF,5.6,3200.0,0.0,0.6,12.8,5.6,12.43,23.5,0.45,0.88,5.6,4.96
176,Jalen Nailor,40650374,WR,MIN,BAL,5.6,3100.0,1.0,0.6,13.0,6.01,12.43,23.5,0.45,0.89,5.7,5.06
166,Jordan Whittington,40650354,WR,LA,SF,5.6,3200.0,0.0,0.7,12.7,4.29,12.43,23.5,0.45,0.88,5.27,4.67
267,Saints,40650851,DST,NO,CAR,5.53,2400.0,6.0,0.3,12.7,5.9,6.33,13.33,0.87,0.99,5.62,5.55
70,Bhayshul Tuten,40650048,RB,JAX,HOU,5.5,4700.0,0.0,1.0,12.2,5.45,14.32,25.82,0.38,0.87,5.49,4.76
222,Ja'Tavion Sanders,40650660,TE,CAR,NO,5.5,2800.0,0.0,0.9,11.8,5.69,9.59,18.23,0.57,0.91,5.55,5.06
87,Devin Neal,40650062,RB,NO,CAR,5.5,4400.0,0.0,1.2,12.4,3.82,14.32,25.82,0.38,0.87,5.08,4.42
152,Xavier Hutchinson,40650336,WR,HOU,JAX,5.5,3400.0,0.0,0.7,12.4,5.35,12.43,23.5,0.44,0.88,5.46,4.82
229,Elijah Arroyo,40650666,TE,SEA,ARI,5.3,2600.0,1.0,0.6,12.0,5.85,9.59,18.23,0.55,0.92,5.44,4.98
64,Terrell Jennings,40650040,RB,NE,TB,5.2,4900.0,0.0,0.9,12.2,6.18,14.32,25.82,0.36,0.87,5.44,4.72
86,Ollie Gordon,40650064,RB,MIA,BUF,5.1,4400.0,0.0,0.8,11.4,4.23,14.32,25.82,0.36,0.86,4.88,4.2
243,Johnny Mundt,40650782,TE,JAX,HOU,5.1,2500.0,0.0,0.7,11.0,5.03,9.59,18.23,0.53,0.9,5.08,4.57
101,Jeremy McNichols,40650074,RB,WAS,DET,5.0,4100.0,0.0,0.7,11.4,5.0,14.32,25.82,0.35,0.86,5.0,4.3
47,Chuba Hubbard,40650026,RB,CAR,NO,5.0,5300.0,0.0,0.9,11.4,5.3,14.32,25.82,0.35,0.86,5.08,4.36
266,Giants,40650850,DST,NYG,CHI,4.96,2500.0,2.0,-0.3,12.1,5.3,6.33,13.33,0.78,0.98,5.04,4.93
228,Greg Dulcich,40650668,TE,MIA,BUF,4.9,2600.0,3.0,0.6,10.8,4.67,9.59,18.23,0.51,0.9,4.84,4.35
158,Devaughn Vele,40650350,WR,NO,CAR,4.9,3300.0,0.0,0.6,11.2,5.62,12.43,23.5,0.39,0.87,5.08,4.42
231,Patriots,40650849,DST,NE,TB,4.81,2600.0,1.0,-0.4,11.9,5.1,6.33,13.33,0.76,0.97,4.88,4.75
97,Chris Rodriguez,40650072,RB,WAS,DET,4.8,4200.0,0.0,0.7,11.8,4.44,14.32,25.82,0.34,0.86,4.71,4.07
159,Ray-Ray McCloud,40650346,WR,NYG,CHI,4.6,3300.0,0.0,0.4,10.9,4.62,12.43,23.5,0.37,0.86,4.6,3.98
66,Jerome Ford,40650046,RB,CLE,NYJ,4.6,4800.0,0.0,0.7,10.6,3.95,14.32,25.82,0.32,0.85,4.44,3.78
269,Cardinals,40650853,DST,ARI,SEA,4.52,2200.0,4.0,-0.8,11.0,4.5,6.33,13.33,0.71,0.96,4.51,4.31
151,Joshua Palmer,40650340,WR,BUF,MIA,4.5,3400.0,0.0,0.0,11.3,0.0,12.43,23.5,0.36,0.87,3.38,2.94
213,Demarcus Robinson,40650612,WR,SF,LA,4.5,3000.0,0.0,0.1,11.3,4.01,12.43,23.5,0.36,0.87,4.38,3.81
245,Terrance Ferguson,40650704,TE,LA,SF,4.5,2500.0,0.0,0.2,11.1,3.21,9.59,18.23,0.47,0.9,4.18,3.77
225,Taysom Hill,40650662,TE,NO,CAR,4.4,2700.0,0.0,0.0,10.5,4.02,9.59,18.23,0.46,0.9,4.3,3.85
105,Ty Johnson,40650180,RB,BUF,MIA,4.4,4000.0,0.0,0.4,10.9,3.58,14.32,25.82,0.31,0.86,4.2,3.59
149,DeAndre Hopkins,40650338,WR,BAL,MIN,4.4,3400.0,0.0,0.0,11.3,4.42,12.43,23.5,0.35,0.87,4.4,3.83
134,Zay Jones,40650316,WR,ARI,SEA,4.2,3700.0,0.0,0.2,10.2,3.79,12.43,23.5,0.34,0.86,4.1,3.51
268,Vikings,40650852,DST,MIN,BAL,4.04,2300.0,2.0,-1.1,10.5,4.2,6.33,13.33,0.64,0.95,4.08,3.87
132,Luther Burden,40650310,WR,CHI,NYG,3.9,3800.0,0.0,0.0,9.9,3.88,12.43,23.5,0.31,0.86,3.89,3.33
69,Dylan Sampson,40650050,RB,CLE,NYJ,3.8,4700.0,0.0,0.4,9.2,3.75,14.32,25.82,0.27,0.84,3.79,3.18
226,49ers,40650846,DST,SF,LA,3.71,2700.0,0.0,-1.1,10.5,4.1,6.33,13.33,0.59,0.95,3.81,3.61
195,Kalif Raymond,40650402,WR,DET,WAS,3.7,3000.0,0.0,0.0,9.6,2.77,12.43,23.5,0.3,0.85,3.47,2.96
252,Austin Hooper,40650670,TE,NE,TB,3.6,2500.0,0.0,0.0,9.1,3.13,9.59,18.23,0.38,0.88,3.48,3.05
270,Commanders,40650854,DST,WAS,DET,3.55,2100.0,1.0,-1.6,9.9,3.6,6.33,13.33,0.56,0.94,3.56,3.33
165,Tim Patrick,40650362,WR,JAX,HOU,3.5,3200.0,0.0,0.0,9.1,1.87,12.43,23.5,0.28,0.85,3.09,2.62
191,Jamari Thrash,40650390,WR,CLE,NYJ,3.5,3000.0,0.0,0.0,9.0,3.54,12.43,23.5,0.28,0.84,3.51,2.97
103,Keaton Mitchell,40650154,RB,BAL,MIN,3.4,4000.0,0.0,0.2,9.1,2.13,14.32,25.82,0.24,0.84,3.08,2.58
184,Elijah Higgins,40650652,TE,ARI,SEA,3.3,3000.0,0.0,0.0,8.0,3.71,9.59,18.23,0.34,0.86,3.4,2.93
77,Ray Davis,40650060,RB,BUF,MIA,3.2,4500.0,0.0,0.1,8.7,4.3,14.32,25.82,0.22,0.84,3.48,2.9
236,Tommy Tremble,40650814,TE,CAR,NO,3.2,2500.0,0.0,0.0,8.1,3.54,9.59,18.23,0.33,0.86,3.28,2.83
174,Cole Kmet,40650648,TE,CHI,NYG,3.2,3100.0,0.0,0.0,8.5,3.07,9.59,18.23,0.33,0.87,3.17,2.75
256,Daniel Bellinger,40650672,TE,NYG,CHI,3.2,2500.0,0.0,0.0,8.1,2.94,9.59,18.23,0.33,0.86,3.14,2.7
271,Dolphins,40650855,DST,MIA,BUF,3.16,2000.0,0.0,-1.9,9.4,3.3,6.33,13.33,0.5,0.92,3.2,2.96
141,Tyler Johnson,40650324,WR,NYJ,CLE,3.1,3600.0,0.0,0.0,8.0,2.13,12.43,23.5,0.25,0.84,2.86,2.39
79,Brian Robinson,40650056,RB,SF,LA,3.1,4500.0,0.0,0.2,8.3,3.15,14.32,25.82,0.22,0.83,3.11,2.58
234,Dawson Knox,40650776,TE,BUF,MIA,3.0,2500.0,0.0,0.0,8.2,3.19,9.59,18.23,0.31,0.86,3.05,2.63
121,Kyle Juszczyk,40650100,RB,SF,LA,2.9,4000.0,0.0,0.0,7.6,3.44,14.32,25.82,0.2,0.82,3.03,2.5
188,Jimmy Horn,40650586,WR,CAR,NO,2.8,3000.0,0.0,-0.1,8.0,4.99,12.43,23.5,0.23,0.84,3.35,2.8
173,Curtis Samuel,40650370,WR,BUF,MIA,2.7,3100.0,0.0,0.0,7.5,2.64,12.43,23.5,0.22,0.83,2.69,2.23
224,Julian Hill,40650664,TE,MIA,BUF,2.7,2700.0,0.0,0.0,6.8,3.08,9.59,18.23,0.28,0.84,2.8,2.35
164,Jayden Higgins,40650352,WR,HOU,JAX,2.6,3200.0,0.0,0.0,7.4,3.08,12.43,23.5,0.21,0.83,2.72,2.25
