,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
54,DJ Moore,40392622,WR,CHI,NO,9.8,5200,4.0,2.7,19.9,10.94,11.81,22.65,0.83,0.97,10.09,9.78
149,Broncos,40393184,DST,DEN,NYG,9.63,3500,15.0,2.8,17.0,9.2,6.4,13.45,1.5,1.06,9.52,10.14
128,Harold Fannin,40392978,TE,CLE,MIA,9.6,3900,7.0,3.0,18.2,10.87,10.13,18.98,0.95,0.99,9.92,9.82
51,Zonovan Knight,40392368,RB,ARI,GB,9.6,5300,0.0,2.8,18.3,,14.51,25.67,0.66,0.93,,
156,Patriots,40393185,DST,NE,TEN,9.38,3400,11.0,2.9,16.8,9.2,6.4,13.45,1.47,1.06,9.34,9.92
99,Elic Ayomanor,40392652,WR,TEN,NE,9.3,4200,2.0,2.3,18.6,9.35,11.81,22.65,0.79,0.96,9.31,8.89
95,Darren Waller,40392972,TE,MIA,CLE,9.3,4200,2.0,2.6,18.0,8.83,10.13,18.98,0.92,0.99,9.18,9.07
151,David Njoku,40392990,TE,CLE,MIA,9.3,3400,2.0,2.8,17.3,,10.13,18.98,0.92,0.98,,
138,Theo Johnson,40392982,TE,NYG,DEN,9.0,3700,0.0,2.6,16.9,7.68,10.13,18.98,0.89,0.97,8.67,8.43
111,Evan Engram,40392976,TE,DEN,NYG,9.0,4000,1.0,2.5,17.1,8.11,10.13,18.98,0.89,0.98,8.78,8.56
155,Mason Taylor,40392988,TE,NYJ,CAR,8.9,3400,5.0,2.6,16.9,10.43,10.13,18.98,0.88,0.97,9.28,9.03
139,Chiefs,40393182,DST,KC,LV,8.77,3700,7.0,2.7,16.6,9.0,6.4,13.45,1.37,1.06,8.83,9.34
143,Packers,40393183,DST,GB,ARI,8.72,3600,6.0,2.0,15.5,8.0,6.4,13.45,1.36,1.04,8.54,8.86
130,Troy Franklin,40392662,WR,DEN,NYG,8.6,3900,4.0,2.1,17.9,10.26,11.81,22.65,0.73,0.95,9.01,8.54
142,T.J. Hockenson,40392984,TE,MIN,PHI,8.5,3600,2.0,2.3,16.1,8.83,10.13,18.98,0.84,0.96,8.58,8.26
136,Olamide Zaccheaus,40392674,WR,CHI,NO,8.4,3700,7.0,2.0,17.8,8.15,11.81,22.65,0.71,0.95,8.34,7.9
101,Alec Pierce,40392656,WR,IND,LAC,8.3,4100,2.0,1.5,18.0,8.53,11.81,22.65,0.7,0.95,8.36,7.92
150,Isaiah Bond,40392698,WR,CLE,MIA,8.2,3400,2.0,1.7,16.3,7.27,11.81,22.65,0.69,0.93,7.97,7.41
131,Michael Wilson,40392666,WR,ARI,GB,8.2,3800,1.0,1.7,16.6,8.36,11.81,22.65,0.69,0.93,8.24,7.68
176,Lil'Jordan Humphrey,40392728,WR,NYG,DEN,8.1,3100,1.0,2.0,16.3,7.56,11.81,22.65,0.69,0.93,7.96,7.41
33,Chuba Hubbard,40392358,RB,CAR,NYJ,8.0,5800,1.0,2.2,16.3,8.02,14.51,25.67,0.55,0.91,8.0,7.26
77,RJ Harvey,40392388,RB,DEN,NYG,8.0,4600,0.0,2.2,16.3,9.82,14.51,25.67,0.55,0.91,8.46,7.67
97,Josh Reynolds,40392650,WR,NYJ,CAR,8.0,4200,1.0,1.6,16.5,9.02,11.81,22.65,0.68,0.93,8.25,7.7
79,Kayshon Boutte,40392636,WR,NE,TEN,7.8,4600,1.0,1.1,17.2,8.44,11.81,22.65,0.66,0.94,7.96,7.48
175,Juwan Johnson,40393000,TE,NO,CHI,7.8,3100,5.0,2.0,15.3,6.32,10.13,18.98,0.77,0.95,7.43,7.08
209,Browns,40393189,DST,CLE,MIA,7.73,3000,7.0,1.4,14.3,7.2,6.4,13.45,1.21,1.02,7.6,7.71
132,Malik Washington,40392670,WR,MIA,CLE,7.6,3800,0.0,2.0,15.5,7.51,11.81,22.65,0.64,0.92,7.58,6.97
162,Chig Okonkwo,40392992,TE,TEN,NE,7.3,3300,1.0,1.9,14.1,8.13,10.13,18.98,0.72,0.94,7.51,7.02
67,Tyjae Spears,40392378,RB,TEN,NE,7.2,4900,0.0,1.9,14.4,7.47,14.51,25.67,0.5,0.89,7.27,6.47
144,Zay Jones,40392690,WR,ARI,GB,7.2,3500,1.0,1.3,14.9,8.18,11.81,22.65,0.61,0.92,7.44,6.81
145,Marvin Mims,40392684,WR,DEN,NYG,7.2,3500,1.0,1.5,15.5,7.4,11.81,22.65,0.61,0.92,7.25,6.67
208,Chris Moore,40392740,WR,WAS,DAL,7.1,3000,4.0,0.9,16.3,8.54,11.81,22.65,0.6,0.93,7.46,6.94
159,Oronde Gadsden,40392994,TE,LAC,IND,7.0,3300,2.0,1.5,14.4,8.7,10.13,18.98,0.69,0.94,7.42,6.98
222,Jets,40393194,DST,NYJ,CAR,6.83,2600,3.0,0.6,13.4,6.4,6.4,13.45,1.07,1.0,6.72,6.72
251,Panthers,40393195,DST,CAR,NYJ,6.79,2500,10.0,1.4,14.2,7.2,6.4,13.45,1.06,1.02,6.89,7.0
188,Malik Heath,40392768,WR,GB,ARI,6.7,3000,0.0,1.0,15.0,1.88,11.81,22.65,0.57,0.92,5.5,5.03
218,Dolphins,40393192,DST,MIA,CLE,6.6,2700,8.0,1.4,14.6,7.3,6.4,13.45,1.03,1.02,6.78,6.93
140,Greg Dortch,40392680,WR,ARI,GB,6.5,3600,1.0,1.4,13.4,6.01,11.81,22.65,0.55,0.9,6.38,5.72
78,Marquise Brown,40392638,WR,KC,LV,6.5,4600,1.0,0.9,15.0,5.53,11.81,22.65,0.55,0.92,6.26,5.73
221,Vikings,40393193,DST,MIN,PHI,6.45,2600,3.0,0.3,12.7,5.9,6.4,13.45,1.01,0.98,6.31,6.22
171,Eagles,40393187,DST,PHI,MIN,6.43,3200,6.0,1.1,14.2,6.9,6.4,13.45,1.0,1.02,6.55,6.65
106,Jalen Coker,40392658,WR,CAR,NYJ,6.4,4000,0.0,1.0,13.9,7.08,11.81,22.65,0.54,0.9,6.57,5.93
70,Kareem Hunt,40392380,RB,KC,LV,6.4,4800,0.0,1.2,14.2,8.11,14.51,25.67,0.44,0.89,6.83,6.06
105,Luke McCaffrey,40392654,WR,WAS,DAL,6.3,4100,0.0,0.7,14.3,5.43,11.81,22.65,0.53,0.91,6.08,5.52
66,Kendre Miller,40392376,RB,NO,CHI,6.2,4900,0.0,1.5,13.7,6.17,14.51,25.67,0.43,0.88,6.19,5.46
133,Jaylin Lane,40392668,WR,WAS,DAL,6.2,3800,0.0,0.7,14.3,5.84,11.81,22.65,0.53,0.91,6.11,5.54
215,Colts,40393191,DST,IND,LAC,6.15,2800,1.0,0.1,12.8,5.9,6.4,13.45,0.96,0.99,6.09,6.01
178,Bears,40393188,DST,CHI,NO,6.11,3100,4.0,1.1,13.8,6.7,6.4,13.45,0.95,1.01,6.26,6.3
170,Van Jefferson,40392718,WR,TEN,NE,6.1,3200,1.0,0.8,13.4,6.78,11.81,22.65,0.52,0.9,6.27,5.63
135,Xavier Legette,40392676,WR,CAR,NYJ,6.0,3700,0.0,0.8,13.2,6.37,11.81,22.65,0.51,0.9,6.09,5.45
253,Titans,40393197,DST,TEN,NE,5.81,2400,4.0,0.4,13.1,6.2,6.4,13.45,0.91,0.99,5.91,5.86
147,Jalen Nailor,40392686,WR,MIN,PHI,5.8,3500,0.0,0.6,13.4,5.58,11.81,22.65,0.49,0.9,5.74,5.16
81,Jeremy McNichols,40392390,RB,WAS,DAL,5.7,4600,0.0,1.0,12.8,5.29,14.51,25.67,0.39,0.88,5.6,4.9
88,Jerome Ford,40392396,RB,CLE,MIA,5.6,4400,0.0,1.1,12.1,6.37,14.51,25.67,0.39,0.87,5.79,5.02
92,Luther Burden,40392648,WR,CHI,NO,5.6,4300,11.0,0.7,13.6,5.43,11.81,22.65,0.47,0.9,5.56,5.0
83,Hassan Haskins,40392394,RB,LAC,IND,5.6,4500,0.0,1.1,12.6,3.4,14.51,25.67,0.39,0.87,5.05,4.41
153,Jalin Hyatt,40392694,WR,NYG,DEN,5.6,3400,0.0,0.5,12.7,3.68,11.81,22.65,0.47,0.89,5.12,4.56
177,Chimere Dike,40392730,WR,TEN,NE,5.6,3100,0.0,0.9,12.1,5.38,11.81,22.65,0.47,0.88,5.54,4.89
154,Allen Lazard,40392700,WR,NYJ,CAR,5.4,3400,0.0,0.5,12.4,3.58,11.81,22.65,0.46,0.89,4.94,4.39
172,Colston Loveland,40393002,TE,CHI,NO,5.4,3100,0.0,0.6,12.3,5.18,10.13,18.98,0.53,0.91,5.35,4.88
122,DeMario Douglas,40392660,WR,NE,TEN,5.3,4000,0.0,0.7,12.3,5.33,11.81,22.65,0.45,0.88,5.31,4.7
165,Ja'Tavion Sanders,40392996,TE,CAR,NYJ,5.3,3200,0.0,0.8,11.4,6.81,10.13,18.98,0.52,0.9,5.68,5.11
255,Giants,40393199,DST,NYG,DEN,5.23,2200,6.0,-0.3,12.0,5.2,6.4,13.45,0.82,0.97,5.22,5.08
254,Saints,40393198,DST,NO,CHI,5.09,2300,3.0,-0.3,12.1,5.3,6.4,13.45,0.8,0.98,5.14,5.01
72,Kyle Monangai,40392386,RB,CHI,NO,4.9,4700,0.0,0.8,11.7,3.96,14.51,25.67,0.34,0.86,4.66,4.04
191,Jack Bech,40392734,WR,LV,KC,4.9,3000,0.0,0.5,11.3,5.06,11.81,22.65,0.41,0.88,4.94,4.32
163,Chargers,40393186,DST,LAC,IND,4.84,3300,0.0,-0.2,11.9,5.2,6.4,13.45,0.76,0.97,4.93,4.78
207,Gunnar Helm,40393006,TE,TEN,NE,4.8,3000,0.0,0.6,10.4,4.49,10.13,18.98,0.47,0.89,4.72,4.19
161,Tyler Lockett,40392712,WR,TEN,NE,4.8,3300,0.0,0.4,11.0,2.9,11.81,22.65,0.41,0.87,4.32,3.77
96,Zavier Scott,40392406,RB,MIN,PHI,4.7,4200,0.0,0.8,10.8,5.42,14.51,25.67,0.32,0.86,4.88,4.17
93,Isaiah Davis,40392400,RB,NYJ,CAR,4.7,4300,0.0,0.7,10.9,3.26,14.51,25.67,0.32,0.86,4.34,3.71
212,Commanders,40393190,DST,WAS,DAL,4.69,2900,1.0,-0.9,11.3,4.6,6.4,13.45,0.73,0.96,4.67,4.48
102,Brashard Smith,40392414,RB,KC,LV,4.6,4100,0.0,0.6,11.0,3.51,14.51,25.67,0.32,0.86,4.33,3.71
210,Tommy Tremble,40393008,TE,CAR,NYJ,4.6,2900,0.0,0.5,10.5,4.73,10.13,18.98,0.45,0.89,4.63,4.11
256,Cardinals,40393200,DST,ARI,GB,4.44,2100,2.0,-0.8,10.9,4.5,6.4,13.45,0.69,0.95,4.46,4.24
85,Tyrone Tracy,40392392,RB,NYG,DEN,4.4,4500,0.0,0.7,10.1,4.16,14.51,25.67,0.3,0.85,4.34,3.68
252,Cowboys,40393196,DST,DAL,WAS,4.31,2500,1.0,-0.9,11.1,4.6,6.4,13.45,0.67,0.96,4.38,4.2
129,Ryan Flournoy,40392664,WR,DAL,WAS,4.3,3900,0.0,0.2,10.6,0.86,11.81,22.65,0.36,0.87,3.44,2.98
174,Mack Hollins,40392724,WR,NE,TEN,4.3,3100,0.0,0.0,10.8,4.37,11.81,22.65,0.36,0.87,4.32,3.76
112,Emanuel Wilson,40392572,RB,GB,ARI,4.1,4000,0.0,0.5,9.9,3.47,14.51,25.67,0.28,0.85,3.94,3.34
148,Arian Smith,40392692,WR,NYJ,CAR,4.1,3500,0.0,0.1,10.1,,11.81,22.65,0.35,0.86,,
257,Raiders,40393201,DST,LV,KC,4.02,2000,2.0,-1.3,10.7,4.2,6.4,13.45,0.63,0.95,4.06,3.86
200,Taysom Hill,40393004,TE,NO,CHI,4.0,3000,0.0,0.0,9.9,4.28,10.13,18.98,0.39,0.88,4.07,3.58
157,Jalen Tolbert,40392706,WR,DAL,WAS,4.0,3300,0.0,0.0,10.3,3.49,11.81,22.65,0.34,0.86,3.87,3.34
194,Nick Westbrook,40392736,WR,MIA,CLE,3.9,3000,0.0,0.0,10.1,1.96,11.81,22.65,0.33,0.86,3.42,2.95
166,Cole Kmet,40392998,TE,CHI,NO,3.8,3200,0.0,0.0,9.6,4.89,10.13,18.98,0.38,0.88,4.07,3.57
116,Raheem Mostert,40392574,RB,LV,KC,3.8,4000,0.0,0.5,9.0,3.04,14.51,25.67,0.26,0.84,3.61,3.02
238,Julian Hill,40393150,TE,MIA,CLE,3.7,2500,0.0,0.2,8.8,3.4,10.13,18.98,0.37,0.86,3.63,3.14
90,Ollie Gordon,40392398,RB,MIA,CLE,3.6,4400,0.0,0.4,8.7,2.51,14.51,25.67,0.25,0.84,3.33,2.78
107,Jaydon Blue,40392426,RB,DAL,WAS,3.5,4000,0.0,0.3,8.9,2.15,14.51,25.67,0.24,0.84,3.16,2.65
152,Brandin Cooks,40392702,WR,NO,CHI,3.5,3400,0.0,0.0,9.0,2.98,11.81,22.65,0.3,0.85,3.37,2.86
223,Elijah Higgins,40393048,TE,ARI,GB,3.5,2500,0.0,0.0,8.6,4.72,10.13,18.98,0.35,0.86,3.8,3.28
141,JuJu Smith-Schuster,40392678,WR,KC,LV,3.5,3600,0.0,0.0,9.5,2.06,11.81,22.65,0.3,0.86,3.14,2.68
229,Luke Musgrave,40393058,TE,GB,ARI,3.4,2500,0.0,0.0,8.6,2.15,10.13,18.98,0.34,0.86,3.09,2.66
160,Jahan Dotson,40392710,WR,PHI,MIN,3.4,3300,0.0,0.0,9.1,2.86,11.81,22.65,0.29,0.85,3.26,2.78
185,Pat Bryant,40392810,WR,DEN,NYG,3.3,3000,0.0,0.0,8.7,2.92,11.81,22.65,0.28,0.84,3.2,2.71
167,Jamari Thrash,40392714,WR,CLE,MIA,3.2,3200,0.0,0.0,8.3,2.49,11.81,22.65,0.27,0.84,3.02,2.55
100,Dylan Sampson,40392416,RB,CLE,MIA,3.1,4100,0.0,0.1,7.8,3.94,14.51,25.67,0.21,0.82,3.31,2.73
217,Noah Gray,40393016,TE,KC,LV,3.1,2700,0.0,0.0,8.2,3.27,10.13,18.98,0.31,0.86,3.14,2.69
244,Daniel Bellinger,40393080,TE,NYG,DEN,3.0,2500,0.0,0.0,7.7,2.35,10.13,18.98,0.3,0.85,2.84,2.42
213,Will Dissly,40393012,TE,LAC,IND,2.6,2800,0.0,0.0,6.9,1.57,10.13,18.98,0.26,0.84,2.34,1.97
220,Austin Hooper,40393020,TE,NE,TEN,2.6,2600,0.0,0.0,7.2,3.03,10.13,18.98,0.26,0.84,2.71,2.29
187,Savion Williams,40392770,WR,GB,ARI,2.5,3000,0.0,-0.1,7.5,2.27,11.81,22.65,0.21,0.83,2.44,2.03
226,Luke Schoonmaker,40393038,TE,DAL,WAS,2.5,2500,0.0,0.0,7.1,1.27,10.13,18.98,0.25,0.84,2.19,1.85
