,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
7,Trey McBride,41199080,TE,ARI,ATL,19.5,7600.0,7.0,8.4,33.0,18.08,11.33,20.89,1.72,1.14,19.14,21.92
31,Justin Herbert,41198321,QB,LAC,DAL,19.4,6000.0,9.0,10.6,30.1,19.27,16.99,26.78,1.14,1.03,19.37,19.95
44,C.J. Stroud,41198325,QB,HOU,LV,19.2,5500.0,8.0,10.5,30.0,17.93,16.99,26.78,1.13,1.03,18.88,19.45
48,Tyler Shough,41198326,QB,NO,NYJ,18.8,5400.0,7.0,9.9,29.8,17.88,16.99,26.78,1.11,1.03,18.57,19.08
5,CeeDee Lamb,41198652,WR,DAL,LAC,18.5,7800.0,10.0,7.2,32.6,16.81,12.89,24.12,1.44,1.09,18.08,19.66
33,Trevor Lawrence,41198322,QB,JAX,DEN,18.4,5900.0,4.0,9.7,28.6,17.13,16.99,26.78,1.08,1.02,18.08,18.4
16,Bucky Irving,41198404,RB,TB,CAR,18.1,6700.0,10.0,7.5,31.4,16.15,15.16,26.86,1.19,1.04,17.61,18.36
41,Baker Mayfield,41198324,QB,TB,CAR,18.0,5700.0,3.0,9.6,28.1,16.79,16.99,26.78,1.06,1.01,17.7,17.92
62,Kyle Pitts,41199084,TE,ATL,ARI,17.8,5000.0,28.0,7.3,30.9,12.75,11.33,20.89,1.57,1.12,16.54,18.52
20,Javonte Williams,41198408,RB,DAL,LAC,17.7,6400.0,15.0,7.0,30.9,16.09,15.16,26.86,1.17,1.04,17.3,17.95
9,George Pickens,41198658,WR,DAL,LAC,17.0,7300.0,11.0,6.0,31.0,16.19,12.89,24.12,1.32,1.07,16.8,18.02
38,Jaxson Dart,41198323,QB,NYG,MIN,16.7,5800.0,4.0,8.5,26.2,18.26,16.99,26.78,0.98,1.0,17.09,17.0
8,Nico Collins,41198654,WR,HOU,LV,16.7,7500.0,7.0,5.6,30.5,15.75,12.89,24.12,1.3,1.06,16.46,17.53
21,Jameson Williams,41198670,WR,DET,PIT,16.6,6400.0,21.0,5.5,31.0,15.82,12.89,24.12,1.29,1.07,16.4,17.59
67,Aaron Rodgers,41198330,QB,PIT,DET,16.6,5000.0,6.0,8.5,26.6,15.98,16.99,26.78,0.98,1.0,16.44,16.4
19,Chris Olave,41198668,WR,NO,NYJ,16.5,6500.0,10.0,6.2,29.6,16.17,12.89,24.12,1.28,1.06,16.42,17.36
13,Chase Brown,41198402,RB,CIN,MIA,16.2,6900.0,10.0,6.7,28.5,15.5,15.16,26.86,1.07,1.02,16.02,16.27
11,Travis Etienne,41198400,RB,JAX,DEN,16.2,7000.0,4.0,6.1,28.6,15.43,15.16,26.86,1.07,1.02,16.01,16.25
49,DK Metcalf,41198692,WR,PIT,DET,16.1,5400.0,25.0,5.6,29.3,15.08,12.89,24.12,1.25,1.05,15.84,16.68
25,RJ Harvey,41198412,RB,DEN,JAX,15.9,6200.0,13.0,6.1,28.2,16.64,15.16,26.86,1.05,1.01,16.08,16.29
72,Kirk Cousins,41198332,QB,ATL,ARI,15.9,4800.0,5.0,8.0,25.6,15.23,16.99,26.78,0.94,0.99,15.73,15.58
59,Bryce Young,41198329,QB,CAR,TB,15.9,5100.0,2.0,8.0,25.4,15.79,16.99,26.78,0.94,0.99,15.87,15.67
86,Gardner Minshew,41198336,QB,KC,TEN,15.8,4500.0,4.0,8.2,25.0,14.89,16.99,26.78,0.93,0.98,15.57,15.3
70,JJ McCarthy,41198331,QB,MIN,NYG,15.7,4900.0,6.0,7.6,25.2,15.49,16.99,26.78,0.92,0.98,15.65,15.41
17,Woody Marks,41198406,RB,HOU,LV,14.9,6600.0,3.0,5.6,27.1,14.73,15.16,26.86,0.98,1.0,14.86,14.89
30,Quinshon Judkins,41198416,RB,CLE,BUF,14.8,6000.0,5.0,5.8,25.7,15.19,15.16,26.86,0.98,0.99,14.9,14.75
39,Courtland Sutton,41198684,WR,DEN,JAX,14.7,5700.0,15.0,4.8,27.3,14.42,12.89,24.12,1.14,1.03,14.63,15.11
42,Ashton Jeanty,41198424,RB,LV,HOU,14.7,5600.0,14.0,6.7,24.8,14.62,15.16,26.86,0.97,0.98,14.68,14.39
78,Travis Kelce,41199086,TE,KC,TEN,14.6,4700.0,6.0,5.6,25.9,11.98,11.33,20.89,1.29,1.06,13.94,14.78
34,Breece Hall,41198418,RB,NYJ,NO,14.6,5900.0,13.0,5.5,26.3,13.79,15.16,26.86,0.96,1.0,14.4,14.33
56,Aaron Jones,41198440,RB,MIN,NYG,14.6,5200.0,15.0,5.7,26.5,13.48,15.16,26.86,0.96,1.0,14.32,14.28
24,Mike Evans,41198672,WR,TB,CAR,14.5,6300.0,6.0,4.6,27.6,12.6,12.89,24.12,1.12,1.03,14.02,14.52
36,Tetairoa McMillan,41198682,WR,CAR,TB,14.4,5800.0,10.0,4.6,26.9,13.31,12.89,24.12,1.12,1.03,14.13,14.55
32,Justin Jefferson,41198678,WR,MIN,NYG,14.3,6000.0,13.0,4.8,26.3,13.26,12.89,24.12,1.11,1.02,14.04,14.36
85,Harold Fannin,41199088,TE,CLE,BUF,14.3,4500.0,18.0,5.8,24.7,13.07,11.33,20.89,1.26,1.04,13.99,14.62
130,Quinn Ewers,41198346,QB,MIA,CIN,14.2,4000.0,3.0,6.7,22.9,12.83,16.99,26.78,0.84,0.96,13.86,13.37
45,Jakobi Meyers,41198688,WR,JAX,DEN,13.9,5500.0,12.0,5.0,25.6,13.51,12.89,24.12,1.08,1.02,13.8,14.01
22,Rico Dowdle,41198410,RB,CAR,TB,13.9,6300.0,3.0,5.3,25.2,13.44,15.16,26.86,0.92,0.98,13.78,13.58
43,Brock Bowers,41199082,TE,LV,HOU,13.8,5600.0,6.0,5.5,24.3,14.12,11.33,20.89,1.22,1.04,13.88,14.44
46,Michael Carter,41198432,RB,ARI,ATL,13.5,5400.0,6.0,5.2,23.9,13.58,15.16,26.86,0.89,0.97,13.52,13.15
26,Wan'Dale Robinson,41198674,WR,NYG,MIN,13.5,6200.0,8.0,4.9,24.4,13.89,12.89,24.12,1.05,1.0,13.6,13.63
14,Jaylen Waddle,41198664,WR,MIA,CIN,13.4,6800.0,1.0,4.3,25.4,12.02,12.89,24.12,1.04,1.01,13.06,13.22
40,Tyrone Tracy,41198422,RB,NYG,MIN,13.3,5700.0,4.0,5.0,24.3,12.32,15.16,26.86,0.88,0.98,13.06,12.73
37,Omarion Hampton,41198420,RB,LAC,DAL,12.9,5800.0,3.0,4.3,24.0,10.31,15.16,26.86,0.85,0.97,12.25,11.92
61,Kenneth Gainwell,41198444,RB,PIT,DET,12.4,5100.0,13.0,4.4,22.7,14.38,15.16,26.86,0.82,0.96,12.9,12.41
92,Xavier Worthy,41198716,WR,KC,TEN,12.3,4400.0,4.0,4.1,22.8,10.64,12.89,24.12,0.95,0.99,11.89,11.74
94,Cam Ward,41198337,QB,TEN,KC,12.1,4400.0,1.0,5.4,19.9,11.96,16.99,26.78,0.71,0.94,12.06,11.28
28,Ladd McConkey,41198676,WR,LAC,DAL,12.1,6100.0,5.0,3.6,23.4,13.08,12.89,24.12,0.94,0.99,12.34,12.25
82,Shedeur Sanders,41198335,QB,CLE,BUF,12.0,4600.0,0.0,5.4,20.2,12.19,16.99,26.78,0.71,0.94,12.05,11.29
102,Brady Cook,41198340,QB,NYJ,NO,12.0,4200.0,1.0,5.2,20.1,11.28,16.99,26.78,0.71,0.94,11.82,11.08
134,Juwan Johnson,41199098,TE,NO,NYJ,12.0,4000.0,8.0,4.2,21.9,11.19,11.33,20.89,1.06,1.01,11.8,11.94
29,Jaylen Warren,41198414,RB,PIT,DET,11.9,6100.0,3.0,4.1,22.4,11.57,15.16,26.86,0.78,0.96,11.82,11.32
50,Tony Pollard,41198430,RB,TEN,KC,11.8,5400.0,4.0,4.2,22.0,11.55,15.16,26.86,0.78,0.96,11.74,11.21
47,Brian Thomas,41198694,WR,JAX,DEN,11.8,5400.0,6.0,3.2,22.9,9.81,12.89,24.12,0.92,0.99,11.3,11.16
97,Geno Smith,41198338,QB,LV,HOU,11.6,4300.0,1.0,5.5,19.0,11.28,16.99,26.78,0.68,0.93,11.52,10.68
100,Dalton Schultz,41199094,TE,HOU,LV,11.3,4200.0,13.0,3.7,21.1,11.63,11.33,20.89,1.0,1.0,11.38,11.41
88,Adonai Mitchell,41198712,WR,NYJ,NO,11.3,4500.0,12.0,3.2,22.0,11.09,12.89,24.12,0.88,0.98,11.25,10.99
162,Bills,41199347,DST,BUF,CLE,11.23,3500.0,13.0,3.4,18.5,10.3,6.73,14.02,1.67,1.08,11.0,11.88
142,Texans,41199346,DST,HOU,LV,10.92,4000.0,18.0,4.4,19.1,11.2,6.73,14.02,1.62,1.09,10.99,11.98
75,Keenan Allen,41198706,WR,LAC,DAL,10.7,4800.0,13.0,3.1,20.9,12.33,12.89,24.12,0.83,0.97,11.11,10.75
65,Jordan Addison,41198702,WR,MIN,NYG,10.4,5000.0,4.0,2.4,21.1,9.52,12.89,24.12,0.81,0.97,10.18,9.85
66,Audric Estime,41198448,RB,NO,NYJ,10.1,5000.0,0.0,3.4,19.3,,15.16,26.86,0.67,0.93,,
63,David Montgomery,41198446,RB,DET,PIT,10.1,5000.0,1.0,2.6,20.0,9.21,15.16,26.86,0.67,0.94,9.88,9.24
108,Oronde Gadsden,41199096,TE,LAC,DAL,9.8,4100.0,6.0,2.7,18.9,9.68,11.33,20.89,0.87,0.98,9.77,9.53
160,Darren Waller,41199106,TE,MIA,CIN,9.8,3500.0,8.0,2.7,19.1,8.94,11.33,20.89,0.87,0.98,9.59,9.37
157,Mike Gesicki,41199104,TE,CIN,MIA,9.8,3600.0,3.0,2.7,19.0,8.92,11.33,20.89,0.87,0.98,9.58,9.36
73,Chuba Hubbard,41198458,RB,CAR,TB,9.7,4800.0,2.0,3.2,18.8,8.39,15.16,26.86,0.64,0.92,9.37,8.67
167,Saints,41199348,DST,NO,NYJ,9.63,3400.0,5.0,2.5,17.4,9.2,6.73,14.02,1.43,1.06,9.52,10.09
95,Dalton Kincaid,41199092,TE,BUF,CLE,9.6,4300.0,2.0,2.4,19.1,8.37,11.33,20.89,0.85,0.98,9.29,9.08
144,Brenton Strange,41199100,TE,JAX,DEN,9.6,3900.0,5.0,2.8,18.4,9.06,11.33,20.89,0.85,0.97,9.46,9.18
101,Darius Slayton,41198722,WR,NYG,MIN,9.6,4200.0,3.0,2.4,19.3,8.62,12.89,24.12,0.74,0.95,9.35,8.89
54,Chris Godwin Jr.,41198696,WR,TB,CAR,9.5,5300.0,3.0,2.8,18.4,9.17,12.89,24.12,0.74,0.94,9.42,8.85
138,John Metchie,41198726,WR,NYJ,NO,9.4,4000.0,7.0,3.0,17.7,8.68,12.89,24.12,0.73,0.93,9.22,8.6
145,Marquise Brown,41198732,WR,KC,TEN,9.4,3900.0,0.0,2.5,18.6,7.99,12.89,24.12,0.73,0.94,9.05,8.53
106,Jayden Higgins,41198724,WR,HOU,LV,9.4,4100.0,5.0,2.2,18.8,8.43,12.89,24.12,0.73,0.94,9.16,8.65
58,Khalil Shakir,41198700,WR,BUF,CLE,9.4,5100.0,3.0,2.8,18.3,9.2,12.89,24.12,0.73,0.94,9.35,8.79
69,Quentin Johnston,41198704,WR,LAC,DAL,9.4,4900.0,3.0,2.2,19.1,0.0,12.89,24.12,0.73,0.95,7.05,6.68
152,Theo Johnson,41199102,TE,NYG,MIN,9.3,3700.0,5.0,2.6,17.6,8.84,11.33,20.89,0.82,0.96,9.18,8.82
89,Jalen Coker,41198714,WR,CAR,TB,9.2,4400.0,3.0,2.3,18.4,9.88,12.89,24.12,0.71,0.94,9.37,8.81
77,Tyler Allgeier,41198468,RB,ATL,ARI,9.1,4700.0,1.0,2.3,18.5,7.42,15.16,26.86,0.6,0.92,8.68,8.01
172,Chiefs,41199349,DST,KC,TEN,9.08,3300.0,8.0,2.6,16.7,8.9,6.73,14.02,1.35,1.05,9.04,9.46
91,Jake Ferguson,41199090,TE,DAL,LAC,9.0,4400.0,5.0,2.7,17.1,10.49,11.33,20.89,0.79,0.96,9.37,8.95
35,Emeka Egbuka,41198680,WR,TB,CAR,8.8,5900.0,3.0,1.8,18.2,8.76,12.89,24.12,0.68,0.94,8.79,8.24
52,Kareem Hunt,41198436,RB,KC,TEN,8.6,5300.0,1.0,2.4,17.0,9.25,15.16,26.86,0.57,0.91,8.76,7.95
74,Isiah Pacheco,41198462,RB,KC,TEN,8.4,4800.0,0.0,2.6,16.9,7.6,15.16,26.86,0.55,0.91,8.2,7.44
243,Falcons,41199357,DST,ATL,ARI,8.31,2700.0,6.0,1.4,15.1,7.6,6.73,14.02,1.23,1.02,8.13,8.3
53,Kimani Vidal,41198434,RB,LAC,DAL,8.3,5300.0,0.0,2.4,16.6,8.85,15.16,26.86,0.55,0.9,8.44,7.64
90,Samaje Perine,41198480,RB,CIN,MIA,8.2,4400.0,0.0,2.2,17.0,7.36,15.16,26.86,0.54,0.91,7.99,7.25
57,Jordan Mason,41198438,RB,MIN,NYG,8.2,5200.0,0.0,2.0,17.3,7.37,15.16,26.86,0.54,0.91,7.99,7.27
84,Parker Washington,41198710,WR,JAX,DEN,8.2,4600.0,0.0,1.8,16.6,6.94,12.89,24.12,0.64,0.92,7.88,7.27
111,Darnell Mooney,41198728,WR,ATL,ARI,8.2,4000.0,3.0,1.5,17.5,7.28,12.89,24.12,0.64,0.93,7.97,7.43
81,Emari Demercado,41198472,RB,ARI,ATL,8.1,4600.0,0.0,2.3,16.3,5.07,15.16,26.86,0.53,0.9,7.34,6.63
104,Chimere Dike,41198720,WR,TEN,KC,8.1,4200.0,2.0,2.3,15.6,8.59,12.89,24.12,0.63,0.91,8.22,7.5
151,Pat Bryant,41198742,WR,DEN,JAX,8.0,3700.0,0.0,1.7,16.4,7.71,12.89,24.12,0.62,0.92,7.93,7.29
232,Evan Engram,41199122,TE,DEN,JAX,7.9,2900.0,4.0,2.0,15.5,6.07,11.33,20.89,0.7,0.94,7.44,6.96
217,TJ Hockenson,41199116,TE,MIN,NYG,7.7,3000.0,6.0,2.0,15.1,8.08,11.33,20.89,0.68,0.93,7.8,7.25
150,David Sills V,41198746,WR,ATL,ARI,7.6,3700.0,1.0,1.4,16.2,,12.89,24.12,0.59,0.92,,
71,Tyjae Spears,41198454,RB,TEN,KC,7.5,4900.0,0.0,2.1,14.9,8.11,15.16,26.86,0.49,0.89,7.65,6.79
55,Troy Franklin,41198698,WR,DEN,JAX,7.3,5200.0,1.0,1.2,15.9,8.6,12.89,24.12,0.57,0.92,7.62,6.98
147,Ryan Flournoy,41198740,WR,DAL,LAC,7.3,3800.0,1.0,1.5,15.3,7.2,12.89,24.12,0.57,0.91,7.28,6.6
146,Tre Tucker,41198730,WR,LV,HOU,7.3,3900.0,3.0,1.5,15.0,8.0,12.89,24.12,0.57,0.9,7.48,6.76
96,Jerry Jeudy,41198718,WR,CLE,BUF,7.1,4300.0,2.0,1.2,15.1,7.85,12.89,24.12,0.55,0.91,7.29,6.61
233,Gunnar Helm,41199120,TE,TEN,KC,6.8,2900.0,2.0,1.6,13.5,7.13,11.33,20.89,0.6,0.91,6.88,6.28
234,Cowboys,41199353,DST,DAL,LAC,6.76,2900.0,1.0,0.5,13.3,6.3,6.73,14.02,1.0,0.99,6.64,6.56
249,Giants,41199359,DST,NYG,MIN,6.74,2600.0,8.0,1.0,14.8,7.2,6.73,14.02,1.0,1.02,6.86,6.96
296,Titans,41199362,DST,TEN,KC,6.73,2500.0,8.0,1.3,14.0,7.0,6.73,14.02,1.0,1.0,6.8,6.8
300,Jets,41199366,DST,NYJ,NO,6.65,2100.0,12.0,0.6,13.9,6.5,6.73,14.02,0.99,1.0,6.61,6.6
295,Bengals,41199361,DST,CIN,MIA,6.65,2500.0,6.0,1.1,14.5,7.1,6.73,14.02,0.99,1.01,6.76,6.81
87,Evan Hull,41198476,RB,NO,NYJ,6.6,4500.0,0.0,1.7,14.2,8.06,15.16,26.86,0.44,0.88,6.96,6.15
239,Vikings,41199355,DST,MIN,NYG,6.51,2800.0,5.0,1.3,14.5,7.2,6.73,14.02,0.97,1.01,6.68,6.73
171,Elic Ayomanor,41198766,WR,TEN,KC,6.4,3300.0,2.0,0.9,13.8,5.85,12.89,24.12,0.5,0.89,6.26,5.59
237,Pat Freiermuth,41199124,TE,PIT,DET,6.4,2800.0,2.0,1.1,13.7,6.03,11.33,20.89,0.56,0.92,6.31,5.77
155,Xavier Legette,41198750,WR,CAR,TB,6.4,3600.0,1.0,0.9,14.1,6.75,12.89,24.12,0.5,0.9,6.49,5.81
79,Devin Singletary,41198466,RB,NYG,MIN,6.4,4700.0,0.0,1.4,14.1,6.98,15.16,26.86,0.42,0.88,6.55,5.78
179,Broncos,41199350,DST,DEN,JAX,6.33,3200.0,1.0,0.8,14.1,6.8,6.73,14.02,0.94,1.0,6.45,6.46
178,Chig Okonkwo,41199112,TE,TEN,KC,6.3,3200.0,1.0,1.4,12.8,6.55,11.33,20.89,0.56,0.9,6.36,5.74
231,Buccaneers,41199352,DST,TB,CAR,6.11,3000.0,1.0,0.9,13.8,6.7,6.73,14.02,0.91,1.0,6.26,6.23
148,Malik Washington,41198738,WR,MIA,CIN,6.1,3800.0,1.0,1.3,12.7,5.55,12.89,24.12,0.47,0.88,5.96,5.26
99,Ty Johnson,41198488,RB,BUF,CLE,6.0,4200.0,0.0,1.0,13.5,5.67,15.16,26.86,0.4,0.88,5.92,5.18
247,Darnell Washington,41199136,TE,PIT,DET,6.0,2600.0,8.0,1.0,12.8,6.79,11.33,20.89,0.53,0.9,6.2,5.59
184,Van Jefferson,41198786,WR,TEN,KC,6.0,3100.0,1.0,0.8,13.2,4.89,12.89,24.12,0.47,0.89,5.72,5.08
164,Marvin Mims,41198760,WR,DEN,JAX,5.9,3400.0,0.0,1.0,13.1,5.79,12.89,24.12,0.46,0.88,5.87,5.2
180,Jalen Brooks,41198790,WR,ARI,ATL,5.9,3100.0,3.0,0.7,13.3,5.11,12.89,24.12,0.46,0.89,5.7,5.06
174,Jack Bech,41198778,WR,LV,HOU,5.8,3200.0,0.0,1.1,11.9,5.85,12.89,24.12,0.45,0.87,5.81,5.07
175,Mason Tipton,41198774,WR,NO,NYJ,5.8,3200.0,1.0,0.8,12.6,6.26,12.89,24.12,0.45,0.88,5.91,5.21
189,Dylan Drummond,41198910,WR,ATL,ARI,5.7,3000.0,1.0,0.7,13.1,0.54,12.89,24.12,0.44,0.88,4.41,3.9
166,Cade Otton,41199108,TE,TB,CAR,5.7,3400.0,0.0,1.0,12.2,4.53,11.33,20.89,0.5,0.9,5.41,4.84
143,Andrei Iosivas,41198734,WR,CIN,MIA,5.7,3900.0,0.0,0.6,13.1,7.29,12.89,24.12,0.44,0.88,6.1,5.4
185,Lions,41199351,DST,DET,PIT,5.68,3100.0,1.0,0.4,13.1,6.1,6.73,14.02,0.84,0.98,5.78,5.68
244,Dolphins,41199358,DST,MIA,CIN,5.65,2700.0,0.0,-0.4,12.2,5.3,6.73,14.02,0.84,0.97,5.56,5.38
206,JuJu Smith-Schuster,41198928,WR,KC,TEN,5.5,3000.0,0.0,0.8,11.9,7.97,12.89,24.12,0.43,0.87,6.12,5.34
154,Keon Coleman,41198748,WR,BUF,CLE,5.4,3600.0,1.0,0.4,12.8,5.25,12.89,24.12,0.42,0.88,5.36,4.73
165,Tyler Lockett,41198764,WR,LV,HOU,5.4,3400.0,0.0,0.9,11.4,4.88,12.89,24.12,0.42,0.87,5.27,4.57
240,Noah Gray,41199132,TE,KC,TEN,5.4,2700.0,0.0,0.8,11.7,4.32,11.33,20.89,0.48,0.89,5.13,4.57
238,Panthers,41199356,DST,CAR,TB,5.31,2800.0,1.0,-0.3,11.8,5.1,6.73,14.02,0.79,0.96,5.26,5.05
149,Jalen McMillan,41198736,WR,TB,CAR,5.2,3800.0,0.0,0.4,12.2,5.84,12.89,24.12,0.4,0.88,5.36,4.7
161,Jalen Nailor,41198758,WR,MIN,NYG,5.2,3500.0,0.0,0.5,12.3,5.3,12.89,24.12,0.4,0.88,5.22,4.58
183,Kevin Austin,41198792,WR,NO,NYJ,5.2,3100.0,0.0,0.6,11.8,5.55,12.89,24.12,0.4,0.87,5.29,4.61
224,Isaiah Williams,41198986,WR,NYJ,NO,5.2,3000.0,1.0,0.7,11.5,5.33,12.89,24.12,0.4,0.87,5.23,4.55
80,Rachaad White,41198464,RB,TB,CAR,5.1,4700.0,0.0,0.8,11.7,4.32,15.16,26.86,0.34,0.86,4.9,4.22
297,Chargers,41199364,DST,LAC,DAL,5.02,2400.0,1.0,-0.7,11.8,5.0,6.73,14.02,0.75,0.96,5.01,4.81
246,Jeremy Ruckert,41199138,TE,NYJ,NO,5.0,2600.0,1.0,0.9,10.5,5.32,11.33,20.89,0.44,0.88,5.08,4.44
235,Jaguars,41199354,DST,JAX,DEN,5.0,2900.0,0.0,-0.8,11.8,4.9,6.73,14.02,0.74,0.96,4.97,4.78
163,Joshua Palmer,41198762,WR,BUF,CLE,5.0,3400.0,1.0,0.3,12.1,4.97,12.89,24.12,0.39,0.88,4.99,4.37
156,Mitch Tinsley,41198752,WR,CIN,MIA,4.9,3600.0,0.0,0.2,12.0,,12.89,24.12,0.38,0.88,,
301,Raiders,41199367,DST,LV,HOU,4.55,2000.0,4.0,-0.7,11.6,4.9,6.73,14.02,0.68,0.96,4.64,4.44
242,Jonnu Smith,41199128,TE,PIT,DET,4.4,2700.0,0.0,0.4,10.2,3.93,11.33,20.89,0.39,0.87,4.28,3.74
170,Tre Harris,41198768,WR,LAC,DAL,4.4,3300.0,3.0,0.2,10.7,7.91,12.89,24.12,0.34,0.86,5.28,4.54
248,Cardinals,41199360,DST,ARI,ATL,4.34,2600.0,1.0,-0.7,11.2,4.6,6.73,14.02,0.64,0.95,4.4,4.18
168,Dawson Knox,41199110,TE,BUF,CLE,4.3,3300.0,0.0,0.1,10.3,5.77,11.33,20.89,0.38,0.87,4.67,4.07
284,Taysom Hill,41199140,TE,NO,NYJ,4.3,2500.0,0.0,0.0,10.2,3.47,11.33,20.89,0.38,0.87,4.09,3.57
60,Nick Chubb,41198442,RB,HOU,LV,4.3,5100.0,0.0,0.0,0.0,0.0,15.16,26.86,0.28,0.75,3.22,2.42
299,Browns,41199365,DST,CLE,BUF,4.22,2200.0,1.0,-1.2,11.2,4.4,6.73,14.02,0.63,0.95,4.27,4.05
158,KaVontae Turpin,41198756,WR,DAL,LAC,4.2,3500.0,0.0,0.3,10.0,3.8,12.89,24.12,0.33,0.85,4.1,3.5
257,Ja'Tavion Sanders,41199328,TE,CAR,TB,4.2,2500.0,1.0,0.5,9.6,4.45,11.33,20.89,0.37,0.86,4.26,3.69
251,Elijah Higgins,41199222,TE,ARI,ATL,4.2,2500.0,1.0,0.4,9.6,4.48,11.33,20.89,0.37,0.86,4.27,3.69
281,Greg Dulcich,41199142,TE,MIA,CIN,4.1,2500.0,0.0,0.3,9.6,4.01,11.33,20.89,0.36,0.86,4.08,3.53
176,Isaiah Hodgins,41198782,WR,NYG,MIN,4.1,3200.0,1.0,0.2,9.9,5.02,12.89,24.12,0.32,0.85,4.33,3.69
93,Isaiah Davis,41198482,RB,NYJ,NO,4.1,4400.0,0.0,0.6,9.7,4.94,15.16,26.86,0.27,0.84,4.31,3.62
197,Isaiah Bond,41199034,WR,CLE,BUF,4.1,3000.0,1.0,0.0,10.3,4.58,12.89,24.12,0.32,0.86,4.22,3.62
203,Xavier Hutchinson,41198836,WR,HOU,LV,4.0,3000.0,0.0,0.0,10.1,3.97,12.89,24.12,0.31,0.86,3.99,3.41
236,Noah Fant,41199126,TE,CIN,MIA,4.0,2800.0,0.0,0.1,9.7,0.0,11.33,20.89,0.35,0.86,3.0,2.6
227,Marquez Valdes-Scantling,41198794,WR,PIT,DET,4.0,3000.0,0.0,0.0,10.5,3.39,12.89,24.12,0.31,0.86,3.85,3.31
169,Cedric Tillman,41198772,WR,CLE,BUF,3.9,3300.0,0.0,0.0,9.7,3.18,12.89,24.12,0.3,0.85,3.72,3.16
173,Christian Kirk,41198780,WR,HOU,LV,3.9,3200.0,0.0,0.0,9.7,4.15,12.89,24.12,0.3,0.85,3.96,3.37
153,Calvin Austin,41198744,WR,PIT,DET,3.7,3700.0,0.0,0.0,9.6,3.53,12.89,24.12,0.29,0.85,3.66,3.11
177,Adam Thielen,41198776,WR,PIT,DET,3.7,3200.0,0.0,0.0,9.5,2.31,12.89,24.12,0.29,0.85,3.35,2.84
272,Cade Stover,41199172,TE,HOU,LV,3.6,2500.0,0.0,0.0,8.3,3.06,11.33,20.89,0.32,0.85,3.47,2.95
298,Steelers,41199363,DST,PIT,DET,3.55,2300.0,0.0,-1.8,10.0,3.6,6.73,14.02,0.53,0.93,3.56,3.3
119,Jaleel McLaughlin,41198538,RB,DEN,JAX,3.5,4000.0,0.0,0.3,9.1,2.9,15.16,26.86,0.23,0.84,3.35,2.8
271,Shane Zylstra,41199188,TE,DET,PIT,3.5,2500.0,0.0,0.0,9.2,3.06,11.33,20.89,0.31,0.86,3.39,2.92
201,Isaac TeSlaa,41198796,WR,DET,PIT,3.5,3000.0,1.0,0.0,9.8,3.38,12.89,24.12,0.27,0.85,3.47,2.96
192,Brandin Cooks,41199048,WR,BUF,CLE,3.4,3000.0,0.0,0.0,9.4,2.31,12.89,24.12,0.26,0.85,3.13,2.65
261,Tanner Hudson,41199156,TE,CIN,MIA,3.4,2500.0,0.0,0.0,8.5,5.69,11.33,20.89,0.3,0.85,3.97,3.39
