,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
60,Matthew Golden,40308282,WR,GB,CIN,11.6,5000,2.0,3.2,23.5,10.35,13.03,24.54,0.89,0.99,11.29,11.17
21,Kenneth Walker,40308026,RB,SEA,JAX,11.5,6100,1.0,3.9,21.7,11.25,15.21,26.7,0.76,0.95,11.44,10.89
56,TreVeyon Henderson,40308052,RB,NE,NO,11.4,5200,5.0,4.0,21.5,11.92,15.21,26.7,0.75,0.95,11.53,10.98
54,Romeo Doubs,40308278,WR,GB,CIN,11.1,5200,4.0,2.8,22.6,12.12,13.03,24.54,0.85,0.98,11.35,11.13
69,Tre Tucker,40308292,WR,LV,TEN,10.8,4800,5.0,2.9,21.4,11.89,13.03,24.54,0.83,0.97,11.07,10.71
66,Calvin Ridley,40308286,WR,TEN,LV,10.8,4900,2.0,2.8,21.3,10.4,13.03,24.54,0.83,0.97,10.7,10.35
77,Rashid Shaheed,40308296,WR,NO,NE,10.5,4600,5.0,2.8,20.8,11.18,13.03,24.54,0.81,0.96,10.67,10.27
136,Jake Tonges,40308626,TE,SF,TB,10.5,3700,4.0,3.4,19.2,9.64,8.56,16.56,1.23,1.04,10.28,10.7
92,Hunter Henry,40308620,TE,NE,NO,10.4,4300,9.0,2.7,20.3,11.45,8.56,16.56,1.22,1.06,10.66,11.28
59,Zach Charbonnet,40308054,RB,SEA,JAX,10.4,5100,0.0,3.3,20.0,9.77,15.21,26.7,0.68,0.94,10.24,9.6
34,Tee Higgins,40308262,WR,CIN,GB,10.4,5700,1.0,2.8,20.1,10.37,13.03,24.54,0.8,0.96,10.39,9.92
61,Hassan Haskins,40308056,RB,LAC,MIA,10.3,5000,0.0,3.4,19.9,8.06,15.21,26.7,0.68,0.94,9.74,9.13
91,Josh Downs,40308308,WR,IND,ARI,9.8,4300,7.0,2.9,19.3,9.69,13.03,24.54,0.75,0.95,9.77,9.26
140,Demarcus Robinson,40308340,WR,SF,TB,9.5,3600,3.0,2.0,19.6,7.73,13.03,24.54,0.73,0.95,9.06,8.6
81,Jerry Jeudy,40308302,WR,CLE,PIT,9.4,4500,2.0,2.2,18.7,10.12,13.03,24.54,0.72,0.94,9.58,9.01
145,Jalen Tolbert,40308344,WR,DAL,CAR,9.3,3500,4.0,2.1,19.1,8.41,13.03,24.54,0.71,0.94,9.08,8.58
137,Packers,40308820,DST,GB,CIN,9.26,3700,20.0,3.0,17.4,9.5,6.35,13.47,1.46,1.07,9.32,10.0
118,Darren Waller,40308622,TE,MIA,LAC,9.2,4000,5.0,2.4,18.0,10.02,8.56,16.56,1.07,1.02,9.4,9.62
142,Steelers,40308821,DST,PIT,CLE,9.16,3600,11.0,2.2,16.0,8.4,6.35,13.47,1.44,1.05,8.97,9.4
144,David Njoku,40308632,TE,CLE,PIT,9.1,3500,3.0,2.8,16.7,9.96,8.56,16.56,1.06,1.0,9.32,9.34
134,Dontayvion Wicks,40308332,WR,GB,CIN,9.1,3700,4.0,1.9,19.2,8.73,13.03,24.54,0.7,0.94,9.01,8.51
173,Michael Mayer,40308648,TE,LV,TEN,9.0,3100,3.0,2.5,17.3,9.48,8.56,16.56,1.05,1.01,9.12,9.21
73,Travis Hunter,40308294,WR,JAX,SEA,8.8,4700,1.0,2.2,17.7,9.22,13.03,24.54,0.68,0.93,8.91,8.28
135,Malik Washington,40308334,WR,MIA,LAC,8.8,3700,3.0,2.5,17.2,7.59,13.03,24.54,0.68,0.92,8.5,7.86
95,Dyami Brown,40308312,WR,JAX,SEA,8.5,4200,2.0,2.0,17.4,8.89,13.03,24.54,0.65,0.93,8.6,7.97
130,Mark Andrews,40308624,TE,BAL,LA,8.4,3800,1.0,1.9,16.3,8.07,8.56,16.56,0.98,1.0,8.32,8.28
86,Alec Pierce,40308304,WR,IND,ARI,8.3,4400,1.0,1.3,18.1,8.65,13.03,24.54,0.64,0.94,8.39,7.84
47,Kenneth Gainwell,40308046,RB,PIT,CLE,8.3,5400,0.0,2.5,16.6,8.62,15.21,26.7,0.55,0.9,8.38,7.58
133,Isaiah Bond,40308330,WR,CLE,PIT,8.2,3700,1.0,1.9,16.6,8.75,13.03,24.54,0.63,0.92,8.34,7.67
138,Ryan Flournoy,40308338,WR,DAL,CAR,8.2,3600,5.0,1.8,17.2,8.48,13.03,24.54,0.63,0.92,8.27,7.65
158,Juwan Johnson,40308638,TE,NO,NE,8.1,3300,8.0,2.0,15.7,9.74,8.56,16.56,0.95,0.99,8.51,8.4
168,Raiders,40308825,DST,LV,TEN,8.01,3200,12.0,2.4,16.2,8.6,6.35,13.47,1.26,1.05,8.16,8.57
165,Jonnu Smith,40308644,TE,PIT,CLE,8.0,3200,2.0,2.1,15.8,8.18,8.56,16.56,0.93,0.99,8.04,7.94
149,Harold Fannin,40308634,TE,CLE,PIT,7.9,3400,2.0,2.1,15.1,8.86,8.56,16.56,0.92,0.98,8.14,7.96
62,Kimani Vidal,40308058,RB,LAC,MIA,7.9,5000,0.0,2.1,16.2,10.25,15.21,26.7,0.52,0.9,8.49,7.66
129,Elic Ayomanor,40308324,WR,TEN,LV,7.9,3900,3.0,1.6,16.2,8.73,13.03,24.54,0.61,0.92,8.11,7.42
153,Chargers,40308823,DST,LAC,MIA,7.65,3400,3.0,1.6,14.8,7.5,6.35,13.47,1.21,1.02,7.61,7.8
243,Hunter Long,40308684,TE,JAX,SEA,7.6,2500,11.0,1.7,15.3,7.43,8.56,16.56,0.89,0.98,7.56,7.41
141,AJ Barner,40308628,TE,SEA,JAX,7.6,3600,0.0,1.7,15.1,7.58,8.56,16.56,0.89,0.98,7.59,7.42
128,Xavier Legette,40308322,WR,CAR,DAL,7.5,3900,1.0,1.4,15.9,7.58,13.03,24.54,0.58,0.91,7.52,6.86
94,Jalen Coker,40308310,WR,CAR,DAL,7.5,4200,0.0,1.5,15.8,6.89,13.03,24.54,0.58,0.91,7.35,6.69
84,Rashod Bateman,40308306,WR,BAL,LA,7.5,4400,0.0,1.3,15.6,7.23,13.03,24.54,0.58,0.91,7.43,6.76
147,Rams,40308822,DST,LA,BAL,7.32,3500,6.0,1.4,14.0,7.0,6.35,13.47,1.15,1.01,7.24,7.31
263,Browns,40308833,DST,CLE,PIT,7.15,2500,7.0,0.8,13.8,6.7,6.35,13.47,1.13,1.0,7.04,7.07
213,Cowboys,40308827,DST,DAL,CAR,7.08,3000,1.0,0.7,13.8,6.6,6.35,13.47,1.12,1.0,6.96,6.99
152,Cade Otton,40308636,TE,TB,SF,7.0,3400,1.0,1.5,14.6,6.9,8.56,16.56,0.82,0.97,6.98,6.77
131,Kayshon Boutte,40308326,WR,NE,NO,6.9,3800,2.0,0.8,15.5,7.22,13.03,24.54,0.53,0.91,6.98,6.33
215,Buccaneers,40308828,DST,TB,SF,6.73,2900,3.0,0.9,13.8,6.6,6.35,13.47,1.06,1.0,6.7,6.73
160,Chig Okonkwo,40308640,TE,TEN,LV,6.7,3300,1.0,1.5,13.1,6.92,8.56,16.56,0.78,0.95,6.76,6.4
182,Mike Gesicki,40308650,TE,CIN,GB,6.7,3000,0.0,1.5,13.2,5.42,8.56,16.56,0.78,0.95,6.38,6.06
161,Colts,40308824,DST,IND,ARI,6.52,3300,3.0,1.3,14.1,7.0,6.35,13.47,1.03,1.01,6.64,6.72
154,Michael Wilson,40308362,WR,ARI,IND,6.5,3300,1.0,1.1,14.1,5.8,13.03,24.54,0.5,0.89,6.32,5.65
268,Dolphins,40308837,DST,MIA,LAC,6.43,2200,5.0,0.7,13.5,6.4,6.35,13.47,1.01,1.0,6.42,6.42
100,Tory Horton,40308316,WR,SEA,JAX,6.4,4100,0.0,0.8,14.5,6.51,13.03,24.54,0.49,0.9,6.43,5.77
266,Titans,40308835,DST,TEN,LV,6.37,2400,7.0,0.9,14.1,6.8,6.35,13.47,1.0,1.01,6.48,6.56
71,Justice Hill,40308066,RB,BAL,LA,6.3,4700,0.0,1.5,13.1,6.76,15.21,26.7,0.41,0.87,6.41,5.6
132,Sterling Shepard,40308328,WR,TB,SF,6.3,3800,1.0,0.9,14.3,6.59,13.03,24.54,0.48,0.9,6.37,5.7
162,Ja'Tavion Sanders,40308642,TE,CAR,DAL,6.3,3200,0.0,1.2,13.0,,8.56,16.56,0.74,0.94,,
75,Kendre Miller,40308068,RB,NO,NE,6.2,4700,0.0,1.5,13.5,5.81,15.21,26.7,0.41,0.88,6.1,5.35
265,Saints,40308834,DST,NO,NE,6.09,2400,5.0,0.5,13.7,6.5,6.35,13.47,0.96,1.0,6.19,6.22
176,Patriots,40308826,DST,NE,NO,5.93,3100,4.0,0.8,13.5,6.5,6.35,13.47,0.93,1.0,6.07,6.07
166,Tez Johnson,40308366,WR,TB,SF,5.8,3200,0.0,0.6,13.5,6.05,13.03,24.54,0.45,0.89,5.86,5.2
216,Isaiah Likely,40308660,TE,BAL,LA,5.8,2800,1.0,1.0,12.1,4.43,8.56,16.56,0.68,0.93,5.46,5.09
219,Jaguars,40308829,DST,JAX,SEA,5.73,2800,2.0,0.1,12.3,5.5,6.35,13.47,0.9,0.98,5.67,5.54
222,Gunnar Helm,40308664,TE,TEN,LV,5.7,2700,1.0,1.0,11.9,5.12,8.56,16.56,0.67,0.93,5.56,5.17
82,Sean Tucker,40308072,RB,TB,SF,5.6,4500,0.0,1.1,12.4,5.62,15.21,26.7,0.37,0.86,5.6,4.85
214,Tyler Higbee,40308654,TE,LA,BAL,5.5,2900,0.0,0.8,11.9,,8.56,16.56,0.64,0.93,,
223,Seahawks,40308830,DST,SEA,JAX,5.42,2700,3.0,0.2,13.1,6.0,6.35,13.47,0.85,0.99,5.56,5.52
107,Jaydon Blue,40308092,RB,DAL,CAR,5.4,4000,0.0,0.9,12.6,2.33,15.21,26.7,0.36,0.87,4.63,4.02
226,Oronde Gadsden,40308674,TE,LAC,MIA,5.4,2600,3.0,0.8,12.0,5.81,8.56,16.56,0.63,0.93,5.5,5.12
164,Nick Westbrook,40308370,WR,MIA,LAC,5.2,3200,0.0,0.5,12.1,4.74,13.03,24.54,0.4,0.87,5.09,4.44
83,Tyjae Spears,40308074,RB,TEN,LV,5.1,4500,0.0,0.9,11.4,4.82,15.21,26.7,0.34,0.86,5.03,4.31
70,Blake Corum,40308064,RB,LA,BAL,5.1,4800,0.0,0.9,11.7,6.21,15.21,26.7,0.34,0.86,5.38,4.62
199,Taysom Hill,40308652,TE,NO,NE,5.1,3000,0.0,0.2,12.1,5.22,8.56,16.56,0.6,0.93,5.13,4.78
221,Pat Freiermuth,40308666,TE,PIT,CLE,5.0,2700,0.0,0.5,11.4,4.45,8.56,16.56,0.58,0.92,4.86,4.49
65,Bhayshul Tuten,40308060,RB,JAX,SEA,5.0,4900,0.0,0.8,11.7,5.46,15.21,26.7,0.33,0.86,5.12,4.4
98,Jerome Ford,40308090,RB,CLE,PIT,5.0,4100,0.0,0.9,10.8,5.64,15.21,26.7,0.33,0.85,5.16,4.39
269,Ravens,40308838,DST,BAL,LA,4.93,2100,3.0,-0.5,11.7,5.0,6.35,13.47,0.78,0.97,4.95,4.79
67,Emari Demercado,40308062,RB,ARI,IND,4.9,4800,0.0,0.9,11.1,3.93,15.21,26.7,0.32,0.86,4.66,3.98
151,Dont'e Thornton,40308348,WR,LV,TEN,4.9,3400,0.0,0.2,11.9,5.36,13.03,24.54,0.38,0.87,5.02,4.38
264,49ers,40308832,DST,SF,TB,4.81,2500,1.0,-0.4,11.8,5.1,6.35,13.47,0.76,0.97,4.88,4.74
228,Cardinals,40308831,DST,ARI,IND,4.7,2600,0.0,-1.1,10.8,4.3,6.35,13.47,0.74,0.95,4.6,4.37
96,Raheem Mostert,40308084,RB,LV,TEN,4.7,4200,0.0,0.7,11.0,3.64,15.21,26.7,0.31,0.85,4.44,3.78
159,Marquez Valdes-Scantling,40308360,WR,SF,TB,4.6,3300,0.0,0.1,11.6,0.71,13.03,24.54,0.35,0.87,3.63,3.15
139,Parker Washington,40308336,WR,JAX,SEA,4.5,3600,0.0,0.2,10.9,5.52,13.03,24.54,0.35,0.86,4.76,4.09
227,Elijah Arroyo,40308670,TE,SEA,JAX,4.4,2600,0.0,0.3,10.4,4.66,8.56,16.56,0.51,0.91,4.46,4.05
174,Jordan Whittington,40308384,WR,LA,BAL,4.4,3100,0.0,0.2,11.0,3.68,13.03,24.54,0.34,0.86,4.22,3.64
267,Panthers,40308836,DST,CAR,DAL,4.32,2300,1.0,-0.9,11.1,4.5,6.35,13.47,0.68,0.96,4.36,4.17
123,Kyle Juszczyk,40308148,RB,SF,TB,4.3,4000,0.0,0.5,10.3,3.54,15.21,26.7,0.28,0.85,4.11,3.48
157,Brandin Cooks,40308364,WR,NO,NE,4.3,3300,0.0,0.2,10.3,3.98,13.03,24.54,0.33,0.86,4.22,3.61
90,Trevor Etienne,40308080,RB,CAR,DAL,4.1,4300,0.0,0.5,9.9,4.09,15.21,26.7,0.27,0.84,4.1,3.45
156,DeMario Douglas,40308358,WR,NE,NO,4.1,3300,0.0,0.2,10.1,4.25,13.03,24.54,0.31,0.85,4.14,3.53
212,Chimere Dike,40308442,WR,TEN,LV,4.1,3000,0.0,0.3,9.7,4.69,13.03,24.54,0.31,0.85,4.25,3.61
155,Jack Bech,40308356,WR,LV,TEN,4.1,3300,0.0,0.1,10.3,4.17,13.03,24.54,0.31,0.86,4.12,3.52
171,Noah Fant,40308646,TE,CIN,GB,4.1,3100,0.0,0.4,9.1,3.98,8.56,16.56,0.48,0.89,4.07,3.61
143,Andrei Iosivas,40308346,WR,CIN,GB,4.1,3500,0.0,0.1,9.8,4.24,13.03,24.54,0.31,0.85,4.14,3.51
255,Darnell Washington,40308742,TE,PIT,CLE,4.0,2500,0.0,0.2,9.6,2.99,8.56,16.56,0.47,0.9,3.75,3.35
99,Emanuel Wilson,40308088,RB,GB,CIN,3.9,4100,0.0,0.4,9.8,4.38,15.21,26.7,0.26,0.84,4.02,3.39
88,Brian Robinson,40308076,RB,SF,TB,3.8,4400,0.0,0.4,9.4,3.03,15.21,26.7,0.25,0.84,3.61,3.02
236,Luke Schoonmaker,40308800,TE,DAL,CAR,3.8,2500,0.0,0.1,9.4,4.41,8.56,16.56,0.44,0.89,3.95,3.53
175,Mack Hollins,40308380,WR,NE,NO,3.8,3100,0.0,0.0,9.9,3.57,13.03,24.54,0.29,0.85,3.74,3.18
76,Ollie Gordon,40308070,RB,MIA,LAC,3.8,4600,0.0,0.5,9.3,3.93,15.21,26.7,0.25,0.84,3.83,3.21
167,Tyler Lockett,40308368,WR,TEN,LV,3.8,3200,0.0,0.0,9.3,2.81,13.03,24.54,0.29,0.84,3.55,3.0
105,Samaje Perine,40308094,RB,CIN,GB,3.7,4000,0.0,0.5,8.4,3.5,15.21,26.7,0.24,0.83,3.65,3.02
204,Scotty Miller,40308482,WR,PIT,CLE,3.6,3000,0.0,0.0,9.3,1.7,13.03,24.54,0.28,0.84,3.12,2.64
146,Tutu Atwell,40308342,WR,LA,BAL,3.4,3500,0.0,0.0,9.6,5.49,13.03,24.54,0.26,0.85,3.92,3.32
177,Zay Jones,40308548,WR,ARI,IND,3.4,3000,0.0,0.0,8.6,4.55,13.03,24.54,0.26,0.84,3.69,3.09
202,Roman Wilson,40308484,WR,PIT,CLE,3.4,3000,0.0,0.0,9.3,3.05,13.03,24.54,0.26,0.84,3.31,2.8
224,Tommy Tremble,40308672,TE,CAR,DAL,3.4,2600,4.0,0.0,8.7,7.37,8.56,16.56,0.4,0.88,4.39,3.88
270,Bengals,40308839,DST,CIN,GB,3.35,2000,0.0,-1.8,9.8,3.5,6.35,13.47,0.53,0.93,3.39,3.16
218,Austin Hooper,40308658,TE,NE,NO,3.3,2800,0.0,0.0,8.5,3.36,8.56,16.56,0.39,0.88,3.31,2.91
251,Julian Hill,40308758,TE,MIA,LAC,3.2,2500,0.0,0.0,8.0,2.6,8.56,16.56,0.37,0.87,3.05,2.65
229,Elijah Higgins,40308780,TE,ARI,IND,3.2,2500,0.0,0.0,7.9,3.6,8.56,16.56,0.37,0.87,3.3,2.87
97,DeAndre Hopkins,40308314,WR,BAL,LA,3.1,4100,0.0,0.0,8.2,3.17,13.03,24.54,0.24,0.83,3.12,2.6
148,Hunter Renfrow,40308350,WR,CAR,DAL,3.1,3400,0.0,0.0,8.3,6.16,13.03,24.54,0.24,0.84,3.86,3.23
169,Greg Dortch,40308382,WR,ARI,IND,3.1,3100,0.0,0.0,7.8,2.25,13.03,24.54,0.24,0.83,2.89,2.4
89,Zonovan Knight,40308082,RB,ARI,IND,3.0,4300,0.0,0.2,8.0,,15.21,26.7,0.2,0.82,,
110,DJ Giddens,40308198,RB,IND,ARI,2.8,4000,0.0,0.1,8.1,2.44,15.21,26.7,0.18,0.82,2.71,2.24
150,Adonai Mitchell,40308354,WR,IND,ARI,2.8,3400,0.0,0.0,8.2,2.22,13.03,24.54,0.21,0.83,2.66,2.21
220,Tyler Conklin,40308668,TE,LAC,MIA,2.8,2700,0.0,0.0,7.3,2.96,8.56,16.56,0.33,0.86,2.84,2.44
257,Luke Farrell,40308686,TE,SF,TB,2.5,2500,0.0,0.0,6.8,1.96,8.56,16.56,0.29,0.85,2.37,2.02
