,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
247,Cardinals,41199360,DST,ARI,ATL,4.34,2600.0,1.0,-0.7,11.2,4.6,6.77,14.08,0.64,0.95,4.4,4.18
298,Browns,41199365,DST,CLE,BUF,4.31,2200.0,1.0,-1.1,11.1,4.5,6.77,14.08,0.64,0.95,4.36,4.13
256,Ja'Tavion Sanders,41199328,TE,CAR,TB,4.2,2500.0,1.0,0.4,9.5,4.49,10.19,19.17,0.41,0.88,4.27,3.74
153,David Sills V,41198746,WR,ATL,ARI,4.2,3700.0,0.0,0.1,10.5,,12.76,24.0,0.33,0.86,,
196,Isaiah Bond,41199034,WR,CLE,BUF,4.1,3000.0,0.0,0.0,10.4,4.54,12.76,24.0,0.32,0.86,4.21,3.61
161,KaVontae Turpin,41198756,WR,DAL,LAC,4.1,3500.0,0.0,0.3,10.1,3.8,12.76,24.0,0.32,0.86,4.02,3.44
280,Greg Dulcich,41199142,TE,MIA,CIN,4.1,2500.0,1.0,0.3,9.5,4.01,10.19,19.17,0.4,0.88,4.08,3.57
172,Cedric Tillman,41198772,WR,CLE,BUF,4.0,3300.0,0.0,0.0,9.7,3.15,12.76,24.0,0.31,0.85,3.79,3.22
227,Marquez Valdes-Scantling,41198794,WR,PIT,DET,4.0,3000.0,0.0,0.0,10.5,3.4,12.76,24.0,0.31,0.86,3.85,3.31
179,Isaiah Hodgins,41198782,WR,NYG,MIN,4.0,3200.0,0.0,0.2,9.7,4.86,12.76,24.0,0.31,0.85,4.22,3.58
96,Isaiah Davis,41198482,RB,NYJ,NO,4.0,4400.0,0.0,0.6,9.7,4.95,15.33,27.07,0.26,0.84,4.24,3.56
202,Xavier Hutchinson,41198836,WR,HOU,LV,4.0,3000.0,0.0,0.0,10.2,3.9,12.76,24.0,0.31,0.86,3.98,3.41
176,Christian Kirk,41198780,WR,HOU,LV,3.9,3200.0,0.0,0.0,9.9,4.34,12.76,24.0,0.31,0.85,4.01,3.42
180,Adam Thielen,41198776,WR,PIT,DET,3.7,3200.0,0.0,0.0,9.5,2.75,12.76,24.0,0.29,0.85,3.46,2.94
189,Xavier Weaver,41198892,WR,ARI,ATL,3.7,3000.0,0.0,0.0,9.9,3.25,12.76,24.0,0.29,0.85,3.59,3.06
156,Calvin Austin,41198744,WR,PIT,DET,3.7,3700.0,0.0,0.0,9.7,3.98,12.76,24.0,0.29,0.85,3.77,3.2
271,Cade Stover,41199172,TE,HOU,LV,3.6,2500.0,0.0,0.0,8.2,3.35,10.19,19.17,0.35,0.86,3.54,3.03
297,Steelers,41199363,DST,PIT,DET,3.55,2300.0,0.0,-1.8,10.1,3.6,6.77,14.08,0.52,0.93,3.56,3.31
270,Shane Zylstra,41199188,TE,DET,PIT,3.5,2500.0,0.0,0.0,9.3,3.15,10.19,19.17,0.34,0.87,3.41,2.98
122,Jaleel McLaughlin,41198538,RB,DEN,JAX,3.5,4000.0,0.0,0.3,9.2,2.9,15.33,27.07,0.23,0.84,3.35,2.8
200,Isaac TeSlaa,41198796,WR,DET,PIT,3.5,3000.0,1.0,0.0,9.8,3.6,12.76,24.0,0.27,0.85,3.52,3.01
192,Brandin Cooks,41199048,WR,BUF,CLE,3.4,3000.0,0.0,0.0,9.4,2.32,12.76,24.0,0.27,0.85,3.13,2.65
119,Trayveon Williams,41198622,RB,CLE,BUF,3.3,4000.0,0.0,0.3,7.8,3.73,15.33,27.07,0.22,0.82,3.41,2.8
285,Foster Moreau,41199282,TE,NO,NYJ,3.3,2500.0,0.0,0.0,8.7,2.82,10.19,19.17,0.32,0.86,3.18,2.74
