,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
4,CeeDee Lamb,40470266,WR,DAL,DEN,19.5,7800.0,7.0,7.8,33.8,15.22,12.4,23.59,1.57,1.11,18.43,20.41
19,Rachaad White,40470050,RB,TB,NO,19.4,6400.0,25.0,8.5,33.1,18.75,15.49,27.21,1.25,1.06,19.24,20.3
12,James Cook,40470044,RB,BUF,CAR,19.2,6700.0,17.0,7.9,33.4,16.08,15.49,27.21,1.24,1.06,18.42,19.48
27,Derrick Henry,40470056,RB,BAL,CHI,19.0,6000.0,21.0,7.3,33.3,14.25,15.49,27.21,1.23,1.06,17.81,18.79
16,Dak Prescott,40469966,QB,DAL,DEN,18.9,6500.0,1.0,9.9,29.3,17.94,17.79,27.84,1.06,1.01,18.66,18.89
9,Emeka Egbuka,40470272,WR,TB,NO,18.8,7000.0,14.0,6.7,33.6,16.94,12.4,23.59,1.52,1.1,18.34,20.26
45,Joe Flacco,40469974,QB,CIN,NYJ,18.0,5400.0,6.0,9.1,28.2,17.86,17.79,27.84,1.01,1.0,17.96,18.01
43,Jaxson Dart,40469973,QB,NYG,PHI,17.6,5500.0,4.0,9.1,27.9,16.01,17.79,27.84,0.99,1.0,17.2,17.2
38,Caleb Williams,40469972,QB,CHI,BAL,17.5,5600.0,5.0,9.0,27.3,17.71,17.79,27.84,0.98,1.0,17.55,17.46
11,Javonte Williams,40470040,RB,DAL,DEN,17.4,6800.0,9.0,7.2,30.3,16.81,15.49,27.21,1.12,1.03,17.25,17.73
64,Spencer Rattler,40469981,QB,NO,TB,17.3,4700.0,8.0,9.0,27.6,16.52,17.79,27.84,0.97,1.0,17.1,17.06
25,Breece Hall,40470054,RB,NYJ,CIN,17.3,6100.0,16.0,7.5,29.7,16.67,15.49,27.21,1.12,1.02,17.14,17.53
53,C.J. Stroud,40469977,QB,HOU,SF,16.6,5100.0,4.0,8.6,26.1,16.97,17.79,27.84,0.93,0.98,16.69,16.44
17,Drake London,40470276,WR,ATL,MIA,16.5,6400.0,25.0,5.9,30.3,14.38,12.4,23.59,1.33,1.07,15.97,17.09
58,Michael Penix Jr.,40469979,QB,ATL,MIA,16.3,4900.0,7.0,8.4,26.3,15.88,17.79,27.84,0.92,0.98,16.2,15.95
34,Chris Olave,40470290,WR,NO,TB,16.3,5800.0,19.0,6.3,28.9,16.43,12.4,23.59,1.31,1.06,16.33,17.23
75,Tyrod Taylor,40469984,QB,NYJ,CIN,16.1,4500.0,2.0,8.3,25.7,15.79,17.79,27.84,0.91,0.98,16.02,15.7
26,A.J. Brown,40470282,WR,PHI,NYG,15.9,6100.0,16.0,5.5,29.8,15.42,12.4,23.59,1.28,1.06,15.78,16.81
41,Tyler Warren,40470658,TE,IND,TEN,15.6,5500.0,14.0,6.3,28.3,13.69,9.82,18.72,1.59,1.13,15.12,17.05
49,Mac Jones,40469975,QB,SF,HOU,15.3,5300.0,1.0,7.7,24.3,14.63,17.79,27.84,0.86,0.97,15.13,14.64
44,Zay Flowers,40470302,WR,BAL,CHI,14.7,5400.0,37.0,5.0,27.7,16.91,12.4,23.59,1.19,1.04,15.25,15.9
36,Jaylen Waddle,40470294,WR,MIA,ATL,14.7,5700.0,16.0,5.1,27.2,14.94,12.4,23.59,1.19,1.04,14.76,15.31
8,George Pickens,40470270,WR,DAL,DEN,14.5,7100.0,4.0,4.3,27.2,13.78,12.4,23.59,1.17,1.04,14.32,14.86
15,Quinshon Judkins,40470048,RB,CLE,NE,14.4,6500.0,5.0,5.6,25.7,13.26,15.49,27.21,0.93,0.98,14.12,13.9
37,Alvin Kamara,40470062,RB,NO,TB,14.4,5700.0,12.0,5.8,24.8,13.3,15.49,27.21,0.93,0.98,14.12,13.81
31,DeVonta Smith,40470286,WR,PHI,NYG,14.3,5900.0,11.0,5.0,26.8,16.19,12.4,23.59,1.15,1.03,14.77,15.29
22,Courtland Sutton,40470280,WR,DEN,DAL,14.2,6200.0,9.0,4.3,27.2,15.5,12.4,23.59,1.15,1.04,14.52,15.07
73,Andy Dalton,40469983,QB,CAR,BUF,14.2,4500.0,1.0,6.8,22.9,13.73,17.79,27.84,0.8,0.96,14.08,13.45
40,Michael Pittman Jr.,40470298,WR,IND,TEN,14.1,5600.0,9.0,4.9,26.1,13.04,12.4,23.59,1.14,1.03,13.84,14.22
46,Chase Brown,40470066,RB,CIN,NYJ,14.0,5400.0,16.0,5.4,25.5,13.48,15.49,27.21,0.9,0.98,13.87,13.66
33,Stefon Diggs,40470288,WR,NE,CLE,14.0,5800.0,11.0,4.8,26.0,12.46,12.4,23.59,1.13,1.02,13.62,13.96
13,Cam Skattebo,40470046,RB,NYG,PHI,13.8,6600.0,4.0,5.4,24.5,16.19,15.49,27.21,0.89,0.98,14.4,14.04
62,Tua Tagovailoa,40469980,QB,MIA,ATL,13.6,4800.0,1.0,6.4,21.9,11.86,17.79,27.84,0.76,0.95,13.16,12.47
35,Tetairoa McMillan,40470292,WR,CAR,BUF,13.6,5700.0,9.0,4.4,25.7,13.55,12.4,23.59,1.1,1.02,13.59,13.89
39,Tee Higgins,40470296,WR,CIN,NYJ,13.4,5600.0,7.0,3.8,25.5,12.32,12.4,23.59,1.08,1.02,13.13,13.39
30,D'Andre Swift,40470058,RB,CHI,BAL,13.3,5900.0,5.0,4.9,24.3,14.26,15.49,27.21,0.86,0.97,13.54,13.17
50,Wan'Dale Robinson,40470308,WR,NYG,PHI,13.0,5200.0,12.0,4.6,23.9,12.17,12.4,23.59,1.05,1.0,12.79,12.82
71,Cam Ward,40469982,QB,TEN,IND,13.0,4600.0,0.0,6.1,21.4,12.96,17.79,27.84,0.73,0.94,12.99,12.24
65,Rashid Shaheed,40470324,WR,NO,TB,12.9,4700.0,8.0,4.0,24.3,12.08,12.4,23.59,1.04,1.01,12.7,12.79
21,Rome Odunze,40470278,WR,CHI,BAL,12.8,6300.0,5.0,3.6,24.4,14.19,12.4,23.59,1.03,1.01,13.15,13.25
32,J.K. Dobbins,40470060,RB,DEN,DAL,12.8,5800.0,6.0,4.2,24.5,13.36,15.49,27.21,0.83,0.98,12.94,12.62
89,Dillon Gabriel,40469988,QB,CLE,NE,12.6,4200.0,1.0,5.9,20.5,12.19,17.79,27.84,0.71,0.94,12.5,11.69
77,George Kittle,40470660,TE,SF,HOU,12.3,4500.0,12.0,3.9,23.1,11.4,9.82,18.72,1.25,1.06,12.08,12.77
67,Alec Pierce,40470328,WR,IND,TEN,12.2,4600.0,7.0,3.0,24.6,10.8,12.4,23.59,0.98,1.01,11.85,11.97
155,Dalton Schultz,40470686,TE,HOU,SF,12.2,3300.0,17.0,4.1,22.3,12.52,9.82,18.72,1.24,1.05,12.28,12.86
52,Khalil Shakir,40470310,WR,BUF,CAR,11.8,5100.0,5.0,4.0,22.7,11.11,12.4,23.59,0.95,0.99,11.63,11.51
42,Rhamondre Stevenson,40470064,RB,NE,CLE,11.7,5500.0,12.0,4.1,22.1,13.09,15.49,27.21,0.76,0.95,12.05,11.48
56,Keon Coleman,40470314,WR,BUF,CAR,11.6,5000.0,3.0,3.0,23.3,10.55,12.4,23.59,0.94,1.0,11.34,11.31
51,Tony Pollard,40470070,RB,TEN,IND,11.3,5200.0,1.0,4.0,20.4,9.4,15.49,27.21,0.73,0.94,10.82,10.15
81,Harold Fannin,40470662,TE,CLE,NE,11.2,4400.0,2.0,4.1,20.0,13.44,9.82,18.72,1.14,1.02,11.76,11.97
54,Woody Marks,40470072,RB,HOU,SF,11.2,5100.0,1.0,4.0,20.7,11.98,15.49,27.21,0.72,0.94,11.4,10.71
20,Rico Dowdle,40470052,RB,CAR,BUF,11.1,6300.0,1.0,3.7,21.0,12.61,15.49,27.21,0.72,0.94,11.48,10.82
92,Dallas Goedert,40470666,TE,PHI,NYG,11.1,4200.0,7.0,3.5,21.0,10.87,9.82,18.72,1.13,1.03,11.04,11.37
86,Tez Johnson,40470336,WR,TB,NO,11.1,4300.0,4.0,2.8,22.2,9.57,12.4,23.59,0.9,0.98,10.72,10.56
79,Darnell Mooney,40470332,WR,ATL,MIA,10.8,4400.0,3.0,2.8,21.8,9.52,12.4,23.59,0.87,0.98,10.48,10.27
28,Jake Ferguson,40470656,TE,DAL,DEN,10.8,6000.0,2.0,3.8,19.4,13.58,9.82,18.72,1.1,1.01,11.5,11.61
94,Jerry Jeudy,40470342,WR,CLE,NE,10.8,4100.0,4.0,3.1,20.6,10.37,12.4,23.59,0.87,0.97,10.69,10.34
126,Kyle Pitts,40470672,TE,ATL,MIA,10.6,3900.0,9.0,3.2,20.1,11.33,9.82,18.72,1.08,1.02,10.78,10.97
146,Mason Taylor,40470680,TE,NYJ,CIN,10.5,3500.0,4.0,3.5,19.1,9.71,9.82,18.72,1.07,1.0,10.3,10.35
47,Chuba Hubbard,40470068,RB,CAR,BUF,10.4,5300.0,1.0,3.5,19.4,9.68,15.49,27.21,0.67,0.93,10.22,9.48
70,Jauan Jennings,40470326,WR,SF,HOU,10.2,4600.0,4.0,2.9,19.9,11.11,12.4,23.59,0.82,0.96,10.43,10.01
90,Troy Franklin,40470338,WR,DEN,DAL,10.0,4200.0,7.0,2.6,20.2,11.39,12.4,23.59,0.81,0.96,10.35,9.99
149,Cade Otton,40470684,TE,TB,NO,10.0,3400.0,11.0,3.0,18.9,11.64,9.82,18.72,1.02,1.0,10.41,10.44
134,Colts,40470870,DST,IND,TEN,9.94,3800.0,11.0,3.7,18.2,10.2,6.47,13.6,1.54,1.08,10.0,10.86
129,Elic Ayomanor,40470356,WR,TEN,IND,9.8,3900.0,4.0,2.3,19.5,10.38,12.4,23.59,0.79,0.96,9.94,9.52
95,Evan Engram,40470668,TE,DEN,DAL,9.8,4100.0,2.0,2.9,18.8,9.1,9.82,18.72,1.0,1.0,9.62,9.62
48,DJ Moore,40470306,WR,CHI,BAL,9.8,5300.0,3.0,2.8,19.0,10.6,12.4,23.59,0.79,0.95,10.0,9.52
133,Hunter Henry,40470674,TE,NE,CLE,9.7,3800.0,5.0,2.4,19.3,10.06,9.82,18.72,0.99,1.01,9.79,9.86
137,Theo Johnson,40470676,TE,NYG,PHI,9.5,3700.0,3.0,2.7,18.2,8.86,9.82,18.72,0.97,0.99,9.34,9.27
157,Juwan Johnson,40470688,TE,NO,TB,9.5,3300.0,9.0,2.9,17.8,10.52,9.82,18.72,0.97,0.99,9.75,9.63
142,Patriots,40470871,DST,NE,CLE,9.48,3600.0,5.0,2.5,16.2,8.7,6.47,13.6,1.46,1.05,9.28,9.73
78,Sterling Shepard,40470330,WR,TB,NO,9.4,4500.0,3.0,2.4,18.9,9.24,12.4,23.59,0.76,0.95,9.36,8.89
128,Josh Reynolds,40470352,WR,NYJ,CIN,9.4,3900.0,2.0,2.4,18.7,11.32,12.4,23.59,0.76,0.95,9.88,9.36
57,Nick Chubb,40470074,RB,HOU,SF,9.3,5000.0,0.0,2.9,18.0,7.66,15.49,27.21,0.6,0.92,8.89,8.13
139,Mark Andrews,40470678,TE,BAL,CHI,9.1,3600.0,10.0,2.0,18.4,11.58,9.82,18.72,0.93,1.0,9.72,9.67
55,Kendrick Bourne,40470312,WR,SF,HOU,9.0,5100.0,0.0,2.4,17.8,8.42,12.4,23.59,0.73,0.94,8.86,8.3
136,Malik Washington,40470368,WR,MIA,ATL,9.0,3700.0,2.0,2.7,17.1,8.21,12.4,23.59,0.73,0.93,8.8,8.19
127,Marvin Mims,40470354,WR,DEN,DAL,8.9,3900.0,5.0,2.2,18.2,9.85,12.4,23.59,0.72,0.94,9.14,8.61
66,Tyjae Spears,40470084,RB,TEN,IND,8.9,4700.0,0.0,2.8,17.0,8.48,15.49,27.21,0.57,0.9,8.8,7.96
83,Dalton Kincaid,40470664,TE,BUF,CAR,8.9,4300.0,3.0,2.3,17.9,11.63,9.82,18.72,0.91,0.99,9.58,9.49
60,Tyler Allgeier,40470080,RB,ATL,MIA,8.8,4800.0,0.0,2.2,18.2,10.09,15.49,27.21,0.57,0.92,9.12,8.37
144,Jayden Higgins,40470376,WR,HOU,SF,8.6,3500.0,2.0,1.8,17.8,10.06,12.4,23.59,0.69,0.94,8.96,8.4
145,Jaylin Noel,40470380,WR,HOU,SF,8.3,3500.0,2.0,1.8,17.1,9.63,12.4,23.59,0.67,0.93,8.63,8.03
102,Xavier Legette,40470350,WR,CAR,BUF,8.3,4000.0,1.0,1.9,16.7,9.07,12.4,23.59,0.67,0.93,8.49,7.88
61,RJ Harvey,40470082,RB,DEN,DAL,8.0,4800.0,0.0,2.0,16.8,7.72,15.49,27.21,0.52,0.9,7.93,7.18
63,Kayshon Boutte,40470320,WR,NE,CLE,7.9,4800.0,1.0,1.1,17.2,8.41,12.4,23.59,0.64,0.93,8.03,7.49
162,Noah Fant,40470690,TE,CIN,NYJ,7.8,3200.0,5.0,1.9,15.3,10.48,9.82,18.72,0.79,0.96,8.47,8.09
147,Falcons,40470872,DST,ATL,MIA,7.74,3500.0,3.0,1.6,14.6,7.4,6.47,13.6,1.2,1.02,7.65,7.79
168,Eagles,40470875,DST,PHI,NYG,7.73,3200.0,10.0,2.1,15.8,8.3,6.47,13.6,1.19,1.04,7.87,8.19
135,Xavier Hutchinson,40470364,WR,HOU,SF,7.7,3700.0,1.0,1.5,16.2,9.8,12.4,23.59,0.62,0.92,8.23,7.59
80,Samaje Perine,40470098,RB,CIN,NYJ,7.7,4400.0,0.0,2.1,16.0,5.94,15.49,27.21,0.5,0.9,7.26,6.52
218,Bengals,40470880,DST,CIN,NYJ,7.68,2700.0,17.0,2.3,16.1,8.5,6.47,13.6,1.19,1.04,7.88,8.24
150,Chimere Dike,40470384,WR,TEN,IND,7.6,3400.0,3.0,1.8,15.2,8.48,12.4,23.59,0.61,0.91,7.82,7.12
93,Rashod Bateman,40470344,WR,BAL,CHI,7.6,4100.0,1.0,1.1,17.0,6.73,12.4,23.59,0.61,0.93,7.38,6.87
74,TreVeyon Henderson,40470092,RB,NE,CLE,7.6,4500.0,0.0,2.1,15.7,6.12,15.49,27.21,0.49,0.9,7.23,6.47
167,Chig Okonkwo,40470692,TE,TEN,IND,7.6,3200.0,1.0,1.9,14.6,7.9,9.82,18.72,0.77,0.94,7.67,7.25
151,Buccaneers,40470873,DST,TB,NO,7.55,3400.0,4.0,1.4,14.9,7.4,6.47,13.6,1.17,1.02,7.51,7.7
182,Colston Loveland,40470698,TE,CHI,BAL,7.5,3000.0,3.0,1.7,15.0,9.33,9.82,18.72,0.76,0.95,7.96,7.56
214,Ravens,40470879,DST,BAL,CHI,7.5,2800.0,5.0,1.3,14.5,7.2,6.47,13.6,1.16,1.02,7.42,7.55
163,Isaiah Bond,40470402,WR,CLE,NE,7.5,3200.0,0.0,1.6,15.4,6.59,12.4,23.59,0.6,0.91,7.27,6.64
153,Olamide Zaccheaus,40470390,WR,CHI,BAL,7.4,3300.0,4.0,1.6,15.2,7.13,12.4,23.59,0.6,0.91,7.33,6.67
72,Justice Hill,40470096,RB,BAL,CHI,7.4,4500.0,0.0,1.7,15.8,7.32,15.49,27.21,0.48,0.9,7.38,6.61
210,49ers,40470878,DST,SF,HOU,7.35,2900.0,6.0,1.2,14.5,7.2,6.47,13.6,1.14,1.02,7.31,7.44
159,Van Jefferson,40470394,WR,TEN,IND,7.2,3300.0,2.0,1.2,15.2,7.53,12.4,23.59,0.58,0.91,7.28,6.63
253,Browns,40470882,DST,CLE,NE,7.15,2500.0,6.0,0.8,13.9,6.7,6.47,13.6,1.1,1.0,7.04,7.07
198,Lil'Jordan Humphrey,40470566,WR,NYG,PHI,7.1,3000.0,1.0,1.4,14.9,6.13,12.4,23.59,0.57,0.91,6.86,6.22
207,Texans,40470877,DST,HOU,SF,7.08,3000.0,4.0,1.0,13.8,6.6,6.47,13.6,1.09,1.0,6.96,6.98
219,Isaiah Likely,40470718,TE,BAL,CHI,7.0,2600.0,4.0,1.2,14.8,4.55,9.82,18.72,0.71,0.95,6.39,6.05
160,Bills,40470874,DST,BUF,CAR,6.7,3300.0,4.0,1.3,14.5,7.2,6.47,13.6,1.04,1.02,6.82,6.94
140,Andrei Iosivas,40470372,WR,CIN,NYJ,6.1,3600.0,0.0,0.8,13.7,5.42,12.4,23.59,0.49,0.9,5.93,5.31
130,Jalen Coker,40470358,WR,CAR,BUF,6.1,3800.0,0.0,0.9,13.2,6.44,12.4,23.59,0.49,0.89,6.18,5.5
96,Isaiah Davis,40470110,RB,NYJ,CIN,6.0,4100.0,0.0,1.3,12.6,6.35,15.49,27.21,0.39,0.86,6.09,5.27
192,Nick Westbrook,40470528,WR,MIA,ATL,5.7,3000.0,0.0,0.6,13.1,4.99,12.4,23.59,0.46,0.89,5.52,4.92
132,DeMario Douglas,40470362,WR,NE,CLE,5.7,3800.0,0.0,0.8,12.8,5.26,12.4,23.59,0.46,0.88,5.59,4.95
174,Gunnar Helm,40470696,TE,TEN,IND,5.7,3100.0,0.0,1.0,12.0,6.2,9.82,18.72,0.58,0.91,5.82,5.3
59,Kyle Monangai,40470078,RB,CHI,BAL,5.6,4900.0,0.0,1.1,12.4,6.42,15.49,27.21,0.36,0.86,5.8,5.02
68,Tyrone Tracy,40470088,RB,NYG,PHI,5.6,4600.0,0.0,1.1,12.0,5.3,15.49,27.21,0.36,0.86,5.52,4.75
154,KaVontae Turpin,40470392,WR,DAL,DEN,5.6,3300.0,0.0,0.7,12.8,4.57,12.4,23.59,0.45,0.88,5.34,4.73
259,Giants,40470888,DST,NYG,PHI,5.52,2100.0,5.0,-0.1,12.4,5.6,6.47,13.6,0.85,0.98,5.54,5.42
84,Jerome Ford,40470104,RB,CLE,NE,5.5,4300.0,0.0,1.2,11.5,5.57,15.49,27.21,0.36,0.86,5.52,4.72
179,Tyrell Shavers,40470438,WR,BUF,CAR,5.3,3000.0,0.0,0.4,12.6,4.51,12.4,23.59,0.43,0.88,5.1,4.5
175,Broncos,40470876,DST,DEN,DAL,5.2,3100.0,3.0,-0.1,12.6,5.7,6.47,13.6,0.8,0.98,5.32,5.23
131,Luther Burden,40470360,WR,CHI,BAL,5.1,3800.0,0.0,0.6,11.8,5.46,12.4,23.59,0.41,0.88,5.19,4.54
256,Jets,40470885,DST,NYJ,CIN,4.96,2300.0,6.0,-0.2,12.2,5.3,6.47,13.6,0.77,0.98,5.04,4.92
258,Dolphins,40470886,DST,MIA,ATL,4.82,2200.0,3.0,-0.6,11.4,4.8,6.47,13.6,0.74,0.96,4.82,4.62
82,Sean Tucker,40470100,RB,TB,NO,4.8,4400.0,0.0,0.8,11.1,3.54,15.49,27.21,0.31,0.85,4.48,3.82
166,Arian Smith,40470410,WR,NYJ,CIN,4.8,3200.0,0.0,0.3,11.4,4.59,12.4,23.59,0.39,0.87,4.75,4.13
209,Taysom Hill,40470702,TE,NO,TB,4.8,2900.0,0.0,0.1,11.7,4.93,9.82,18.72,0.49,0.91,4.83,4.39
169,Jamari Thrash,40470412,WR,CLE,NE,4.7,3100.0,0.0,0.4,10.9,2.64,12.4,23.59,0.38,0.86,4.19,3.62
87,DeAndre Hopkins,40470340,WR,BAL,CHI,4.7,4200.0,0.0,0.1,11.9,6.58,12.4,23.59,0.38,0.88,5.17,4.52
190,Anthony Gould,40470520,WR,IND,TEN,4.5,3000.0,0.0,0.2,11.3,0.72,12.4,23.59,0.36,0.87,3.56,3.09
208,Ja'Tavion Sanders,40470704,TE,CAR,BUF,4.5,2900.0,0.0,0.5,9.9,3.72,9.82,18.72,0.46,0.88,4.3,3.8
255,Saints,40470884,DST,NO,TB,4.49,2300.0,3.0,-0.8,11.5,4.8,6.47,13.6,0.69,0.96,4.57,4.4
85,Ollie Gordon,40470102,RB,MIA,ATL,4.4,4300.0,0.0,0.6,10.2,3.16,15.49,27.21,0.28,0.84,4.09,3.45
165,Jalin Hyatt,40470408,WR,NYG,PHI,4.4,3200.0,0.0,0.0,11.0,2.57,12.4,23.59,0.35,0.87,3.94,3.42
148,Allen Lazard,40470386,WR,NYJ,CIN,4.3,3400.0,0.0,0.2,10.5,5.25,12.4,23.59,0.35,0.86,4.54,3.91
215,Tommy Tremble,40470714,TE,CAR,BUF,4.3,2700.0,0.0,0.4,9.8,3.23,9.82,18.72,0.44,0.88,4.03,3.55
222,Bears,40470881,DST,CHI,BAL,4.27,2600.0,0.0,-1.3,10.2,3.9,6.47,13.6,0.66,0.94,4.18,3.92
161,Elijah Moore,40470400,WR,BUF,CAR,4.2,3200.0,0.0,0.1,10.9,2.9,12.4,23.59,0.34,0.86,3.88,3.35
189,Braxton Berrios,40470444,WR,HOU,SF,4.2,3000.0,0.0,0.1,10.3,2.02,12.4,23.59,0.34,0.86,3.66,3.14
254,Cowboys,40470883,DST,DAL,DEN,4.15,2400.0,2.0,-1.2,11.0,4.4,6.47,13.6,0.64,0.95,4.21,4.01
212,Mitchell Evans,40470708,TE,CAR,BUF,4.1,2800.0,0.0,0.3,9.6,2.95,9.82,18.72,0.42,0.88,3.81,3.35
164,Brandin Cooks,40470406,WR,NO,TB,4.0,3200.0,0.0,0.1,10.0,2.87,12.4,23.59,0.32,0.86,3.72,3.18
173,Demarcus Robinson,40470420,WR,SF,HOU,3.8,3100.0,0.0,0.0,9.9,4.78,12.4,23.59,0.31,0.86,4.04,3.46
76,Brian Robinson,40470094,RB,SF,HOU,3.8,4500.0,0.0,0.5,9.3,3.47,15.49,27.21,0.25,0.84,3.72,3.1
187,Pat Bryant,40470500,WR,DEN,DAL,3.8,3000.0,0.0,0.0,9.9,2.58,12.4,23.59,0.31,0.86,3.49,2.99
156,Mack Hollins,40470396,WR,NE,CLE,3.8,3300.0,0.0,0.0,10.0,4.24,12.4,23.59,0.31,0.86,3.91,3.34
221,Tanner Conner,40470722,TE,MIA,ATL,3.7,2600.0,0.0,0.1,9.2,4.42,9.82,18.72,0.38,0.87,3.88,3.39
257,Panthers,40470887,DST,CAR,BUF,3.65,2200.0,1.0,-1.5,10.1,3.8,6.47,13.6,0.56,0.94,3.69,3.45
216,Julian Hill,40470716,TE,MIA,ATL,3.6,2700.0,0.0,0.1,8.7,0.0,9.82,18.72,0.37,0.86,2.7,2.34
99,Ty Johnson,40470118,RB,BUF,CAR,3.6,4000.0,0.0,0.2,9.7,2.57,15.49,27.21,0.23,0.84,3.34,2.81
217,Daniel Bellinger,40470712,TE,NYG,PHI,3.3,2700.0,1.0,0.0,8.3,4.2,9.82,18.72,0.34,0.86,3.52,3.03
180,Jimmy Horn,40470634,WR,CAR,BUF,3.2,3000.0,0.0,0.0,8.1,4.27,12.4,23.59,0.26,0.84,3.47,2.9
201,Jahan Dotson,40470596,WR,PHI,NYG,3.1,3000.0,0.0,0.0,9.0,2.71,12.4,23.59,0.25,0.84,3.0,2.54
114,Ameer Abdullah,40470182,RB,IND,TEN,3.1,4000.0,0.0,0.0,8.3,2.76,15.49,27.21,0.2,0.83,3.02,2.49
211,Dawson Knox,40470710,TE,BUF,CAR,3.1,2800.0,0.0,0.0,8.3,3.65,9.82,18.72,0.32,0.86,3.24,2.78
260,Titans,40470889,DST,TEN,IND,3.07,2000.0,1.0,-2.0,9.5,3.2,6.47,13.6,0.47,0.92,3.1,2.87
105,Dylan Sampson,40470146,RB,CLE,NE,3.0,4000.0,0.0,0.2,7.6,3.12,15.49,27.21,0.19,0.82,3.03,2.48
106,Jaydon Blue,40470152,RB,DAL,DEN,2.9,4000.0,0.0,0.2,7.9,2.1,15.49,27.21,0.19,0.82,2.7,2.22
170,Jalen Tolbert,40470414,WR,DAL,DEN,2.9,3100.0,0.0,0.0,8.2,2.19,12.4,23.59,0.23,0.84,2.72,2.28
220,Nate Adkins,40470720,TE,DEN,DAL,2.9,2600.0,0.0,0.0,7.9,2.94,9.82,18.72,0.3,0.86,2.91,2.49
172,Tyler Johnson,40470418,WR,NYJ,CIN,2.6,3100.0,0.0,0.0,7.2,2.69,12.4,23.59,0.21,0.83,2.62,2.17
239,Mo Alie-Cox,40470794,TE,IND,TEN,2.6,2500.0,0.0,0.0,7.7,1.44,9.82,18.72,0.26,0.85,2.31,1.97
213,Austin Hooper,40470706,TE,NE,CLE,2.5,2800.0,0.0,0.0,7.1,3.13,9.82,18.72,0.25,0.84,2.66,2.25
