,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
262,Britain Covey,41368435,WR,PHI,WAS,7.3,3000.0,0.0,1.5,15.1,5.53,13.34,24.83,0.55,0.9,6.86,6.19
208,Jalen Tolbert,41368157,WR,DAL,NYG,7.3,3300.0,0.0,1.2,16.0,6.31,13.34,24.83,0.55,0.91,7.05,6.42
147,Marquise Brown,41368093,WR,KC,LV,7.2,4000.0,0.0,1.4,15.2,7.28,13.34,24.83,0.54,0.9,7.22,6.52
86,Tyler Allgeier,41367773,RB,ATL,NO,7.2,4700.0,0.0,1.6,15.4,7.0,14.11,25.4,0.51,0.9,7.15,6.45
213,Cowboys,41368808,DST,DAL,NYG,6.87,3300.0,0.0,0.5,13.5,6.4,6.63,13.87,1.04,0.99,6.75,6.7
163,Darnell Mooney,41368097,WR,ATL,NO,6.8,3900.0,0.0,0.9,14.9,6.59,13.34,24.83,0.51,0.9,6.75,6.07
283,Greg Dulcich,41368569,TE,MIA,NE,6.8,2600.0,0.0,1.5,13.6,6.96,10.18,19.16,0.67,0.93,6.84,6.34
218,Mason Tipton,41368179,WR,NO,ATL,6.8,3200.0,0.0,1.3,14.1,,13.34,24.83,0.51,0.89,,
214,Evan Engram,41368535,TE,DEN,LAC,6.8,3200.0,0.0,1.5,13.9,6.16,10.18,19.16,0.67,0.93,6.64,6.19
174,Isaac TeSlaa,41368113,WR,DET,CHI,6.7,3700.0,0.0,0.9,14.8,6.69,13.34,24.83,0.5,0.9,6.7,6.03
77,Ty Johnson,41367761,RB,BUF,NYJ,6.7,4900.0,0.0,1.5,14.1,8.81,14.11,25.4,0.47,0.89,7.23,6.43
100,Jayden Higgins,41368075,WR,HOU,IND,6.7,4500.0,0.0,1.0,14.7,7.68,13.34,24.83,0.5,0.9,6.94,6.23
178,John Metchie,41368117,WR,NYJ,BUF,6.5,3700.0,0.0,1.4,13.4,6.86,13.34,24.83,0.49,0.88,6.59,5.83
94,Emari Demercado,41367781,RB,ARI,LA,6.4,4600.0,0.0,1.6,13.6,6.42,14.11,25.4,0.45,0.88,6.41,5.67
62,Jacory Croskey-Merritt,41367741,RB,WAS,PHI,6.4,5300.0,0.0,1.3,14.1,5.57,14.11,25.4,0.45,0.89,6.19,5.51
114,Jayden Reed,41368079,WR,GB,MIN,6.4,4300.0,0.0,1.3,13.2,,13.34,24.83,0.48,0.88,,
277,Terrance Ferguson,41368561,TE,LA,ARI,6.4,2700.0,0.0,0.9,14.3,5.41,10.18,19.16,0.63,0.94,6.15,5.77
270,Ben Sinnott,41368547,TE,WAS,PHI,6.3,2900.0,0.0,1.1,13.3,5.22,10.18,19.16,0.62,0.92,6.03,5.56
182,Marvin Mims,41368121,WR,DEN,LAC,6.2,3600.0,0.0,1.1,13.6,6.7,13.34,24.83,0.46,0.89,6.32,5.61
181,Olamide Zaccheaus,41368125,WR,CHI,DET,6.2,3600.0,0.0,0.9,13.6,8.29,13.34,24.83,0.46,0.89,6.72,5.97
264,James Proche II,41368295,WR,TEN,JAX,6.1,3000.0,0.0,0.9,13.2,,13.34,24.83,0.46,0.88,,
200,Dont'e Thornton,41368155,WR,LV,KC,6.1,3400.0,0.0,0.8,13.4,4.92,13.34,24.83,0.46,0.88,5.8,5.14
227,Josh Oliver,41368541,TE,MIN,GB,6.0,3100.0,0.0,1.1,12.7,7.22,10.18,19.16,0.59,0.92,6.3,5.77
116,Kyle Williams,41368081,WR,NE,MIA,5.9,4300.0,0.0,0.4,14.1,11.27,13.34,24.83,0.44,0.89,7.24,6.46
177,Malik Washington,41368115,WR,MIA,NE,5.9,3700.0,0.0,1.2,12.1,6.81,13.34,24.83,0.44,0.87,6.13,5.35
282,Brevyn Spann-Ford,41368573,TE,DAL,NYG,5.8,2600.0,0.0,0.8,12.8,5.98,10.18,19.16,0.57,0.92,5.84,5.36
219,Isaiah Williams,41368181,WR,NYJ,BUF,5.8,3200.0,0.0,1.2,12.0,7.27,13.34,24.83,0.43,0.87,6.17,5.37
167,Matthew Golden,41368103,WR,GB,MIN,5.7,3800.0,0.0,0.7,12.6,8.44,13.34,24.83,0.43,0.88,6.38,5.6
268,Cole Kmet,41368551,TE,CHI,DET,5.7,2900.0,0.0,0.8,12.8,5.92,10.18,19.16,0.56,0.92,5.76,5.28
250,Dalevon Campbell,41368467,WR,LAC,DEN,5.5,3000.0,0.0,0.7,11.9,4.79,13.34,24.83,0.41,0.87,5.32,4.63
194,Treylon Burks,41368137,WR,WAS,PHI,5.5,3500.0,0.0,0.5,12.6,5.74,13.34,24.83,0.41,0.88,5.56,4.88
333,Gunnar Helm,41368659,TE,TEN,JAX,5.5,2500.0,0.0,1.0,11.5,6.15,10.18,19.16,0.54,0.9,5.66,5.1
345,Colts,41368825,DST,IND,HOU,5.45,2000.0,0.0,-0.2,12.5,5.5,6.63,13.87,0.82,0.98,5.46,5.33
207,Mike Gesicki,41368533,TE,CIN,CLE,5.4,3300.0,0.0,0.7,12.4,5.91,10.18,19.16,0.53,0.91,5.53,5.04
224,Cedric Tillman,41368191,WR,CLE,CIN,5.4,3100.0,0.0,0.6,12.2,4.22,13.34,24.83,0.4,0.87,5.11,4.45
99,Christopher Brooks,41367791,RB,GB,MIN,5.4,4500.0,0.0,1.2,11.8,4.81,14.11,25.4,0.38,0.86,5.25,4.54
210,Jalen Nailor,41368169,WR,MIN,GB,5.4,3300.0,0.0,0.6,12.0,4.18,13.34,24.83,0.4,0.87,5.1,4.43
88,Romeo Doubs,41368065,WR,GB,MIN,5.4,4700.0,0.0,0.7,11.8,,13.34,24.83,0.4,0.87,,
346,Jets,41368826,DST,NYJ,BUF,5.39,2000.0,0.0,-0.1,11.6,5.1,6.63,13.87,0.81,0.96,5.32,5.1
118,Jeremy McNichols,41367809,RB,WAS,PHI,5.2,4300.0,0.0,0.9,11.6,4.51,14.11,25.4,0.37,0.86,5.03,4.35
170,DeMario Douglas,41368107,WR,NE,MIA,5.1,3800.0,0.0,0.5,12.0,2.38,13.34,24.83,0.38,0.87,4.42,3.85
131,Jaret Patterson,41367821,RB,LAC,DEN,5.0,4100.0,0.0,1.2,10.5,5.25,14.11,25.4,0.35,0.85,5.06,4.32
189,Andrei Iosivas,41368135,WR,CIN,CLE,5.0,3500.0,0.0,0.3,12.0,4.21,13.34,24.83,0.37,0.87,4.8,4.18
273,Luke Schoonmaker,41368557,TE,DAL,NYG,5.0,2800.0,0.0,0.5,11.4,4.27,10.18,19.16,0.49,0.9,4.82,4.32
336,Saints,41368816,DST,NO,ATL,4.96,2500.0,0.0,-0.1,12.1,5.3,6.63,13.87,0.75,0.97,5.04,4.88
173,KaVontae Turpin,41368111,WR,DAL,NYG,4.9,3700.0,0.0,0.4,11.8,6.3,13.34,24.83,0.37,0.87,5.25,4.57
285,Bears,41368815,DST,CHI,DET,4.87,2600.0,0.0,-0.2,12.0,5.2,6.63,13.87,0.73,0.97,4.95,4.79
113,Jaleel McLaughlin,41367807,RB,DEN,LAC,4.8,4300.0,0.0,0.7,11.6,5.0,14.11,25.4,0.34,0.86,4.85,4.2
343,Chargers,41368824,DST,LAC,DEN,4.79,2100.0,0.0,-0.6,12.0,5.0,6.63,13.87,0.72,0.97,4.84,4.69
342,Dolphins,41368821,DST,MIA,NE,4.73,2200.0,0.0,-0.6,12.0,5.1,6.63,13.87,0.71,0.97,4.82,4.67
