,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
128,Rashod Bateman,40650306,WR,BAL,MIN,8.4,3900.0,2.0,1.4,18.1,8.8,12.43,23.52,0.68,0.94,8.5,8.01
93,Harold Fannin,40650622,TE,CLE,NYJ,8.4,4200.0,0.0,2.4,15.9,10.15,9.59,18.21,0.88,0.97,8.84,8.55
99,Christian Kirk,40650300,WR,HOU,JAX,8.4,4100.0,1.0,2.2,16.9,8.03,12.43,23.52,0.68,0.93,8.31,7.73
21,Jordan Mason,40650002,RB,MIN,BAL,8.4,6200.0,1.0,2.1,17.0,6.7,14.08,25.43,0.6,0.92,7.98,7.32
129,Jerry Jeudy,40650308,WR,CLE,NYJ,8.3,3900.0,2.0,1.7,17.0,8.55,12.43,23.52,0.67,0.93,8.36,7.78
224,Buccaneers,40650847,DST,TB,NE,8.2,2700.0,12.0,1.3,15.0,7.5,6.34,13.35,1.29,1.03,8.02,8.27
53,Rashid Shaheed,40650266,WR,SEA,ARI,8.2,5200.0,2.0,1.4,17.5,8.83,12.43,23.52,0.66,0.94,8.36,7.81
144,Cedric Tillman,40650326,WR,CLE,NYJ,8.1,3500.0,1.0,1.7,16.7,7.2,12.43,23.52,0.65,0.93,7.87,7.3
91,Devin Singletary,40650066,RB,NYG,CHI,8.0,4300.0,1.0,2.3,16.5,8.18,14.08,25.43,0.57,0.91,8.04,7.34
157,TJ Hockenson,40650640,TE,MIN,BAL,8.0,3300.0,6.0,2.1,15.6,8.5,9.59,18.21,0.83,0.96,8.12,7.84
227,Jaguars,40650848,DST,JAX,HOU,8.0,2600.0,19.0,1.6,14.9,7.5,6.34,13.35,1.26,1.03,7.88,8.11
215,Bears,40650843,DST,CHI,NYG,7.94,3000.0,5.0,1.4,14.7,7.4,6.34,13.35,1.25,1.02,7.8,8.0
73,Nick Chubb,40650052,RB,HOU,JAX,7.9,4600.0,0.0,2.2,15.8,7.77,14.08,25.43,0.56,0.9,7.87,7.12
169,Mason Taylor,40650642,TE,NYJ,CLE,7.8,3200.0,1.0,2.1,14.9,7.96,9.59,18.21,0.81,0.96,7.84,7.49
142,Jaylin Lane,40650320,WR,WAS,DET,7.8,3600.0,3.0,1.4,16.5,7.88,12.43,23.52,0.63,0.92,7.82,7.23
80,Kendrick Bourne,40650286,WR,SF,LA,7.7,4500.0,1.0,1.6,16.2,7.25,12.43,23.52,0.62,0.92,7.59,7.0
154,Lions,40650839,DST,DET,WAS,7.65,3400.0,5.0,1.6,14.9,7.5,6.34,13.35,1.21,1.03,7.61,7.84
100,Cooper Kupp,40650298,WR,SEA,ARI,7.5,4100.0,2.0,1.6,15.9,6.98,12.43,23.52,0.6,0.92,7.37,6.78
161,Ravens,40650840,DST,BAL,MIN,7.45,3300.0,3.0,1.7,15.5,8.0,6.34,13.35,1.17,1.04,7.59,7.89
220,Jets,40650845,DST,NYJ,CLE,7.4,2800.0,7.0,1.3,14.4,7.1,6.34,13.35,1.17,1.02,7.33,7.47
98,Colston Loveland,40650624,TE,CHI,NYG,7.2,4100.0,1.0,1.4,15.0,6.99,9.59,18.21,0.75,0.96,7.15,6.83
155,Michael Wilson,40650344,WR,ARI,SEA,7.2,3300.0,5.0,1.4,15.0,6.82,12.43,23.52,0.58,0.91,7.1,6.47
131,Xavier Legette,40650312,WR,CAR,NO,7.2,3800.0,0.0,1.3,15.3,9.22,12.43,23.52,0.58,0.91,7.7,7.03
138,Bills,40650836,DST,BUF,MIA,7.12,3700.0,2.0,1.4,14.6,7.3,6.34,13.35,1.12,1.02,7.16,7.33
145,Mack Hollins,40650332,WR,NE,TB,7.1,3500.0,1.0,1.1,15.4,7.36,12.43,23.52,0.57,0.91,7.16,6.54
156,Jalen Coker,40650342,WR,CAR,NO,7.1,3300.0,0.0,1.3,15.2,8.06,12.43,23.52,0.57,0.91,7.34,6.7
179,AJ Barner,40650646,TE,SEA,ARI,7.0,3100.0,4.0,1.3,14.3,8.99,9.59,18.21,0.73,0.95,7.5,7.1
216,Isaiah Likely,40650654,TE,BAL,MIN,7.0,2900.0,2.0,1.3,14.9,6.34,9.59,18.21,0.73,0.96,6.84,6.53
217,Tyler Higbee,40650656,TE,LA,SF,6.6,2900.0,0.0,1.1,13.6,6.38,9.59,18.21,0.69,0.94,6.54,6.14
181,Texans,40650842,DST,HOU,JAX,6.38,3100.0,7.0,1.2,14.2,7.0,6.34,13.35,1.01,1.02,6.54,6.63
74,Blake Corum,40650054,RB,LA,SF,6.2,4600.0,0.0,1.2,13.6,5.69,14.08,25.43,0.44,0.88,6.07,5.36
65,Sean Tucker,40650042,RB,TB,NE,6.2,4900.0,0.0,1.3,13.7,6.0,14.08,25.43,0.44,0.88,6.15,5.44
180,Chris Moore,40650366,WR,WAS,DET,6.0,3100.0,2.0,0.6,13.7,5.77,12.43,23.52,0.48,0.9,5.94,5.32
153,Brandin Cooks,40650334,WR,NO,CAR,6.0,3400.0,0.0,0.9,13.0,6.21,12.43,23.52,0.48,0.89,6.05,5.37
88,Justice Hill,40650068,RB,BAL,MIN,5.8,4300.0,0.0,1.0,13.2,5.61,14.08,25.43,0.41,0.88,5.75,5.06
203,Kyle Williams,40650464,WR,NE,TB,5.8,3000.0,0.0,0.6,13.8,5.38,12.43,23.52,0.47,0.9,5.69,5.11
171,Rams,40650841,DST,LA,SF,5.77,3200.0,2.0,0.6,13.2,6.2,6.34,13.35,0.91,1.0,5.88,5.86
60,Isaiah Davis,40650038,RB,NYJ,CLE,5.7,5000.0,0.0,1.2,12.4,6.44,14.08,25.43,0.4,0.87,5.89,5.13
167,Nick Westbrook,40650356,WR,MIA,BUF,5.6,3200.0,0.0,0.6,12.7,5.59,12.43,23.52,0.45,0.88,5.6,4.95
166,Jordan Whittington,40650354,WR,LA,SF,5.6,3200.0,0.0,1.0,13.8,4.33,12.43,23.52,0.45,0.9,5.28,4.74
219,Ja'Tavion Sanders,40650660,TE,CAR,NO,5.6,2800.0,0.0,0.8,12.0,5.69,9.59,18.21,0.58,0.92,5.62,5.14
176,Jalen Nailor,40650374,WR,MIN,BAL,5.6,3100.0,1.0,0.5,12.9,6.27,12.43,23.52,0.45,0.89,5.77,5.12
70,Bhayshul Tuten,40650048,RB,JAX,HOU,5.5,4700.0,0.0,1.1,12.5,5.48,14.08,25.43,0.39,0.87,5.5,4.79
152,Xavier Hutchinson,40650336,WR,HOU,JAX,5.5,3400.0,0.0,0.7,12.2,5.42,12.43,23.52,0.44,0.88,5.48,4.82
87,Devin Neal,40650062,RB,NO,CAR,5.5,4400.0,0.0,1.2,12.3,3.82,14.08,25.43,0.39,0.87,5.08,4.42
264,Saints,40650851,DST,NO,CAR,5.43,2400.0,5.0,0.3,12.6,5.8,6.34,13.35,0.86,0.98,5.52,5.44
226,Elijah Arroyo,40650666,TE,SEA,ARI,5.4,2600.0,2.0,0.7,12.2,6.16,9.59,18.21,0.56,0.92,5.59,5.13
64,Terrell Jennings,40650040,RB,NE,TB,5.2,4900.0,0.0,0.9,12.2,6.2,14.08,25.43,0.37,0.87,5.45,4.74
47,Chuba Hubbard,40650026,RB,CAR,NO,5.1,5300.0,0.0,0.9,11.6,5.3,14.08,25.43,0.36,0.86,5.15,4.45
240,Johnny Mundt,40650782,TE,JAX,HOU,5.1,2500.0,0.0,0.8,11.0,5.09,9.59,18.21,0.53,0.9,5.1,4.59
263,Giants,40650850,DST,NYG,CHI,5.06,2500.0,3.0,-0.2,12.2,5.4,6.34,13.35,0.8,0.98,5.14,5.03
86,Ollie Gordon,40650064,RB,MIA,BUF,5.0,4400.0,0.0,0.8,11.4,3.99,14.08,25.43,0.36,0.86,4.75,4.09
158,Devaughn Vele,40650350,WR,NO,CAR,5.0,3300.0,0.0,0.6,11.3,5.8,12.43,23.52,0.4,0.87,5.2,4.52
101,Jeremy McNichols,40650074,RB,WAS,DET,5.0,4100.0,0.0,0.8,11.5,5.34,14.08,25.43,0.36,0.86,5.08,4.39
228,Patriots,40650849,DST,NE,TB,4.9,2600.0,1.0,-0.4,11.9,5.2,6.34,13.35,0.77,0.97,4.98,4.84
225,Greg Dulcich,40650668,TE,MIA,BUF,4.8,2600.0,2.0,0.3,9.5,5.36,9.59,18.21,0.5,0.88,4.94,4.35
266,Cardinals,40650853,DST,ARI,SEA,4.72,2200.0,4.0,-0.7,11.2,4.7,6.34,13.35,0.74,0.96,4.72,4.53
66,Jerome Ford,40650046,RB,CLE,NYJ,4.6,4800.0,0.0,0.6,10.7,3.95,14.08,25.43,0.33,0.86,4.44,3.79
212,Demarcus Robinson,40650612,WR,SF,LA,4.6,3000.0,0.0,0.1,11.3,4.0,12.43,23.52,0.37,0.87,4.45,3.87
159,Ray-Ray McCloud,40650346,WR,NYG,CHI,4.6,3300.0,0.0,0.4,10.9,4.8,12.43,23.52,0.37,0.86,4.65,4.02
151,Joshua Palmer,40650340,WR,BUF,MIA,4.5,3400.0,0.0,0.0,11.2,0.0,12.43,23.52,0.36,0.87,3.38,2.94
105,Ty Johnson,40650180,RB,BUF,MIA,4.5,4000.0,0.0,0.4,11.0,3.58,14.08,25.43,0.32,0.86,4.27,3.66
242,Terrance Ferguson,40650704,TE,LA,SF,4.5,2500.0,0.0,0.2,11.1,3.29,9.59,18.21,0.47,0.9,4.2,3.79
149,DeAndre Hopkins,40650338,WR,BAL,MIN,4.4,3400.0,0.0,0.0,11.2,4.36,12.43,23.52,0.35,0.87,4.39,3.82
222,Taysom Hill,40650662,TE,NO,CAR,4.3,2700.0,0.0,0.1,10.5,4.02,9.59,18.21,0.45,0.9,4.23,3.79
134,Zay Jones,40650316,WR,ARI,SEA,4.2,3700.0,0.0,0.1,10.2,3.77,12.43,23.52,0.34,0.86,4.09,3.51
265,Vikings,40650852,DST,MIN,BAL,4.04,2300.0,2.0,-1.1,10.5,4.2,6.34,13.35,0.64,0.95,4.08,3.87
132,Luther Burden,40650310,WR,CHI,NYG,3.9,3800.0,0.0,0.0,10.0,4.25,12.43,23.52,0.31,0.86,3.99,3.42
223,49ers,40650846,DST,SF,LA,3.89,2700.0,0.0,-0.9,10.7,4.3,6.34,13.35,0.61,0.95,3.99,3.79
69,Dylan Sampson,40650050,RB,CLE,NYJ,3.8,4700.0,0.0,0.4,9.1,3.56,14.08,25.43,0.27,0.84,3.74,3.14
194,Kalif Raymond,40650402,WR,DET,WAS,3.6,3000.0,0.0,0.0,9.6,2.85,12.43,23.52,0.29,0.85,3.41,2.91
249,Austin Hooper,40650670,TE,NE,TB,3.6,2500.0,0.0,0.0,9.3,3.13,9.59,18.21,0.38,0.88,3.48,3.06
267,Commanders,40650854,DST,WAS,DET,3.55,2100.0,1.0,-1.6,9.8,3.6,6.34,13.35,0.56,0.93,3.56,3.32
190,Jamari Thrash,40650390,WR,CLE,NYJ,3.5,3000.0,0.0,0.0,9.1,3.54,12.43,23.52,0.28,0.85,3.51,2.97
165,Tim Patrick,40650362,WR,JAX,HOU,3.5,3200.0,0.0,0.0,9.2,1.71,12.43,23.52,0.28,0.85,3.05,2.59
103,Keaton Mitchell,40650154,RB,BAL,MIN,3.4,4000.0,0.0,0.2,9.1,2.22,14.08,25.43,0.24,0.84,3.1,2.61
174,Cole Kmet,40650648,TE,CHI,NYG,3.3,3100.0,0.0,0.0,8.6,3.26,9.59,18.21,0.34,0.87,3.29,2.85
184,Elijah Higgins,40650652,TE,ARI,SEA,3.3,3000.0,0.0,0.0,8.1,3.71,9.59,18.21,0.34,0.86,3.4,2.93
79,Brian Robinson,40650056,RB,SF,LA,3.2,4500.0,0.0,0.2,8.4,3.16,14.08,25.43,0.23,0.83,3.19,2.66
253,Daniel Bellinger,40650672,TE,NYG,CHI,3.2,2500.0,0.0,0.0,8.0,3.18,9.59,18.21,0.33,0.86,3.2,2.75
97,Chris Rodriguez,40650072,RB,WAS,DET,3.2,4200.0,0.0,0.2,8.6,4.44,14.08,25.43,0.23,0.84,3.51,2.93
77,Ray Davis,40650060,RB,BUF,MIA,3.2,4500.0,0.0,0.1,8.8,4.3,14.08,25.43,0.23,0.84,3.48,2.91
233,Tommy Tremble,40650814,TE,CAR,NO,3.2,2500.0,0.0,0.0,8.1,3.54,9.59,18.21,0.33,0.86,3.28,2.83
141,Tyler Johnson,40650324,WR,NYJ,CLE,3.1,3600.0,0.0,0.0,8.1,2.13,12.43,23.52,0.25,0.84,2.86,2.39
268,Dolphins,40650855,DST,MIA,BUF,3.07,2000.0,0.0,-1.9,9.3,3.2,6.34,13.35,0.48,0.92,3.1,2.87
231,Dawson Knox,40650776,TE,BUF,MIA,3.0,2500.0,0.0,0.0,8.1,3.19,9.59,18.21,0.31,0.86,3.05,2.62
121,Kyle Juszczyk,40650100,RB,SF,LA,2.9,4000.0,0.0,0.0,7.7,3.43,14.08,25.43,0.21,0.82,3.03,2.5
188,Jimmy Horn,40650586,WR,CAR,NO,2.8,3000.0,0.0,-0.1,8.1,5.02,12.43,23.52,0.23,0.84,3.35,2.8
173,Curtis Samuel,40650370,WR,BUF,MIA,2.7,3100.0,0.0,0.0,7.6,2.64,12.43,23.52,0.22,0.83,2.69,2.23
164,Jayden Higgins,40650352,WR,HOU,JAX,2.6,3200.0,0.0,0.0,7.4,2.92,12.43,23.52,0.21,0.83,2.68,2.22
221,Julian Hill,40650664,TE,MIA,BUF,2.6,2700.0,0.0,0.0,8.0,2.69,9.59,18.21,0.27,0.86,2.62,2.26
