,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
215,Seahawks,44133745,DST,SEA,ARI,8.57,3500.0,4.0,2.2,16.2,8.4,6.35,13.61,1.35,1.05,8.53,8.93
184,Brenton Strange,44133464,TE,JAX,DEN,8.5,3900.0,2.0,2.0,16.9,8.48,9.19,17.86,0.92,0.99,8.5,8.39
99,Tyjae Spears,44132732,RB,TEN,PHI,8.5,4800.0,0.0,2.6,16.2,8.32,13.75,24.36,0.62,0.92,8.46,7.76
129,Dontayvion Wicks,44133056,WR,PHI,TEN,8.5,4300.0,0.0,1.7,17.5,8.62,11.18,21.39,0.76,0.96,8.53,8.15
194,49ers,44133742,DST,SF,MIA,8.48,3800.0,6.0,2.3,16.5,8.7,6.35,13.61,1.34,1.05,8.54,8.98
185,Jalen Nailor,44133080,WR,LV,LAC,8.3,3900.0,2.0,1.7,17.1,8.15,11.18,21.39,0.74,0.95,8.26,7.85
222,Cade Otton,44133484,TE,TB,CLE,8.2,3400.0,3.0,2.0,17.0,8.39,9.19,17.86,0.89,0.99,8.25,8.14
62,Kyle Monangai,44132702,RB,CHI,MIN,8.0,5300.0,0.0,2.0,16.0,8.3,13.75,24.36,0.58,0.92,8.07,7.39
109,Kyle Pitts,44133454,TE,ATL,CAR,8.0,4500.0,0.0,1.7,16.2,8.57,9.19,17.86,0.87,0.98,8.14,7.96
128,Mack Hollins,44133058,WR,NE,PIT,7.9,4300.0,1.0,1.4,16.9,8.08,11.18,21.39,0.71,0.95,7.94,7.53
188,Ryan Flournoy,44133096,WR,DAL,WAS,7.9,3800.0,1.0,1.3,16.7,8.12,11.18,21.39,0.71,0.94,7.96,7.52
106,Makai Lemon,44133042,WR,PHI,TEN,7.8,4600.0,0.0,1.5,16.1,8.04,11.18,21.39,0.7,0.94,7.86,7.37
130,Rashid Shaheed,44133054,WR,SEA,ARI,7.8,4300.0,0.0,1.4,16.4,7.38,11.18,21.39,0.7,0.94,7.69,7.25
87,Tyler Allgeier,44132724,RB,ARI,SEA,7.7,4900.0,0.0,2.4,15.0,7.79,13.75,24.36,0.56,0.9,7.72,6.99
187,Demarcus Robinson,44133088,WR,SF,MIA,7.7,3900.0,1.0,0.8,16.1,7.94,11.18,21.39,0.69,0.94,7.76,7.28
229,Ravens,44133747,DST,BAL,NO,7.64,3300.0,6.0,1.9,16.0,8.2,6.35,13.61,1.2,1.04,7.78,8.13
244,Patriots,44133749,DST,NE,PIT,7.62,3100.0,3.0,1.5,14.1,7.1,6.35,13.61,1.2,1.01,7.49,7.56
209,Xavier Hutchinson,44133116,WR,HOU,CIN,7.6,3500.0,1.0,1.3,16.0,6.82,11.18,21.39,0.68,0.94,7.4,6.94
192,DeMario Douglas,44133098,WR,NE,PIT,7.6,3800.0,8.0,2.2,17.5,8.29,11.18,21.39,0.68,0.96,7.77,7.42
133,Denzel Boston,44133062,WR,CLE,TB,7.6,4200.0,2.0,1.5,15.8,7.65,11.18,21.39,0.68,0.94,7.61,7.12
70,TreVeyon Henderson,44132712,RB,NE,PIT,7.6,5200.0,0.0,2.0,15.3,7.48,13.75,24.36,0.55,0.91,7.57,6.87
173,Adonai Mitchell,44133072,WR,NYJ,GB,7.5,4000.0,0.0,0.9,15.2,7.8,11.18,21.39,0.67,0.93,7.58,7.03
288,Bears,44133751,DST,CHI,MIN,7.35,3000.0,6.0,1.1,14.7,7.2,6.35,13.61,1.16,1.02,7.31,7.46
183,Jerry Jeudy,44133084,WR,CLE,TB,7.3,3900.0,0.0,1.4,15.6,7.39,11.18,21.39,0.65,0.93,7.32,6.83
162,Tre Harris,44133078,WR,LAC,LV,7.2,4000.0,1.0,1.3,15.2,8.04,11.18,21.39,0.64,0.93,7.41,6.87
298,Broncos,44133754,DST,DEN,JAX,7.15,2800.0,7.0,0.8,14.1,6.7,6.35,13.61,1.13,1.01,7.04,7.11
132,Justice Hill,44132776,RB,BAL,NO,7.0,4200.0,0.0,1.3,15.2,7.33,13.75,24.36,0.51,0.9,7.08,6.41
116,Kaelon Black,44132742,RB,SF,MIA,7.0,4500.0,0.0,1.6,14.9,7.11,13.75,24.36,0.51,0.9,7.03,6.34
113,Woody Marks,44132744,RB,HOU,CIN,7.0,4500.0,0.0,1.6,14.3,6.97,13.75,24.36,0.51,0.9,6.99,6.28
243,Gunnar Helm,44133496,TE,TEN,PHI,7.0,3100.0,1.0,1.6,13.8,6.92,9.19,17.86,0.76,0.94,6.98,6.58
228,AJ Barner,44133486,TE,SEA,ARI,7.0,3300.0,1.0,1.3,14.4,6.72,9.19,17.86,0.76,0.95,6.93,6.6
289,Texans,44133750,DST,HOU,CIN,6.98,3000.0,2.0,0.8,14.1,6.7,6.35,13.61,1.1,1.01,6.91,6.98
225,Evan Engram,44133488,TE,DEN,JAX,6.9,3300.0,5.0,1.6,14.2,7.02,9.19,17.86,0.75,0.95,6.93,6.57
144,Cooper Kupp,44133070,WR,SEA,ARI,6.9,4100.0,0.0,1.1,14.7,7.38,11.18,21.39,0.62,0.92,7.02,6.48
119,Rashod Bateman,44133052,WR,BAL,NO,6.8,4400.0,2.0,0.7,15.3,7.19,11.18,21.39,0.61,0.93,6.9,6.41
236,Chargers,44133748,DST,LAC,LV,6.75,3200.0,4.0,1.5,14.8,7.4,6.35,13.61,1.06,1.02,6.91,7.07
223,Packers,44133746,DST,GB,NYJ,6.61,3400.0,1.0,1.3,14.5,7.1,6.35,13.61,1.04,1.02,6.73,6.85
182,Kendrick Bourne,44133082,WR,ARI,SEA,6.6,3900.0,0.0,1.2,13.9,6.87,11.18,21.39,0.59,0.91,6.67,6.08
123,Jalen McMillan,44133048,WR,TB,CLE,6.6,4400.0,0.0,0.0,0.0,4.62,11.18,21.39,0.59,0.75,6.1,4.58
95,Christopher Brooks,44132728,RB,GB,NYJ,6.6,4800.0,0.0,1.5,13.7,7.05,13.75,24.36,0.48,0.89,6.71,5.97
294,Cowboys,44133752,DST,DAL,WAS,6.56,2900.0,2.0,0.2,13.3,6.0,6.35,13.61,1.03,1.0,6.42,6.39
157,Kayshon Boutte,44133074,WR,HOU,CIN,6.5,4000.0,0.0,0.5,14.9,6.92,11.18,21.39,0.58,0.92,6.6,6.11
139,Braelon Allen,44132770,RB,NYJ,GB,6.2,4200.0,0.0,1.4,13.3,6.26,13.75,24.36,0.45,0.89,6.22,5.52
234,Roman Wilson,44133146,WR,PIT,NE,6.2,3200.0,0.0,1.0,14.9,5.81,11.18,21.39,0.55,0.92,6.1,5.64
297,Mason Taylor,44133514,TE,NYJ,GB,6.1,2800.0,2.0,1.1,13.1,6.0,9.19,17.86,0.66,0.93,6.07,5.66
266,David Njoku,44133498,TE,LAC,LV,6.1,3000.0,0.0,0.8,13.4,6.28,9.19,17.86,0.66,0.94,6.14,5.76
232,Greg Dulcich,44133492,TE,MIA,SF,6.1,3200.0,1.0,1.1,12.9,6.22,9.19,17.86,0.66,0.93,6.13,5.7
203,Jack Bech,44133110,WR,LV,LAC,6.1,3600.0,0.0,0.9,13.1,5.65,11.18,21.39,0.55,0.9,5.99,5.4
303,Panthers,44133757,DST,CAR,ATL,6.09,2700.0,5.0,0.7,13.9,6.5,6.35,13.61,0.96,1.0,6.19,6.22
299,Steelers,44133755,DST,PIT,NE,5.94,2800.0,2.0,0.4,13.5,6.3,6.35,13.61,0.94,1.0,6.03,6.01
202,Mike Gesicki,44133476,TE,CIN,HOU,5.9,3600.0,1.0,0.8,12.7,5.97,9.19,17.86,0.64,0.93,5.92,5.49
100,Brian Robinson,44132736,RB,ATL,CAR,5.9,4700.0,0.0,1.3,12.8,5.6,13.75,24.36,0.43,0.88,5.83,5.14
201,Kalif Raymond,44133112,WR,CHI,MIN,5.8,3600.0,2.0,0.7,12.8,6.17,11.18,21.39,0.52,0.9,5.89,5.3
355,Cardinals,44133760,DST,ARI,SEA,5.72,2500.0,3.0,0.2,12.7,5.8,6.35,13.61,0.9,0.98,5.74,5.64
94,Jonathon Brooks,44132730,RB,CAR,ATL,5.7,4800.0,0.0,1.3,12.2,6.06,13.75,24.36,0.41,0.88,5.79,5.07
293,Falcons,44133753,DST,ATL,CAR,5.7,2900.0,2.0,0.6,13.5,6.3,6.35,13.61,0.9,1.0,5.85,5.84
74,Chris Rodriguez,44132716,RB,JAX,DEN,5.7,5100.0,0.0,1.1,12.4,5.7,13.75,24.36,0.41,0.88,5.7,5.0
361,Titans,44133766,DST,TEN,PHI,5.65,2100.0,8.0,0.1,12.7,5.7,6.35,13.61,0.89,0.98,5.66,5.56
104,Keaton Mitchell,44132738,RB,LAC,LV,5.6,4600.0,0.0,1.0,12.4,6.14,13.75,24.36,0.41,0.88,5.74,5.03
233,Bryce Lance,44133154,WR,NO,BAL,5.6,3200.0,0.0,0.3,11.9,5.9,11.18,21.39,0.5,0.89,5.67,5.05
357,Jaguars,44133762,DST,JAX,DEN,5.42,2400.0,2.0,-0.3,12.3,5.3,6.35,13.61,0.85,0.98,5.39,5.26
191,Jauan Jennings,44133090,WR,MIN,CHI,5.4,3800.0,0.0,0.5,12.4,5.82,11.18,21.39,0.48,0.9,5.51,4.93
216,Jahan Dotson,44133130,WR,ATL,CAR,5.4,3400.0,0.0,0.6,12.4,5.49,11.18,21.39,0.48,0.9,5.42,4.85
238,Darren Waller,44133494,TE,CAR,ATL,5.3,3100.0,0.0,0.4,12.1,5.12,9.19,17.86,0.58,0.92,5.26,4.83
193,Kenyon Sadiq,44133468,TE,NYJ,GB,5.3,3800.0,0.0,0.7,11.8,5.56,9.19,17.86,0.58,0.92,5.36,4.91
308,Raiders,44133759,DST,LV,LAC,5.28,2600.0,1.0,-0.2,12.3,5.5,6.35,13.61,0.83,0.98,5.34,5.2
304,Bengals,44133756,DST,CIN,HOU,5.25,2700.0,1.0,-0.1,12.6,5.6,6.35,13.61,0.83,0.98,5.34,5.24
121,Samaje Perine,44132758,RB,CIN,HOU,5.2,4400.0,0.0,0.9,11.4,5.56,13.75,24.36,0.38,0.87,5.29,4.59
