,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
23,Jeremiyah Love,43727345,RB,ARI,LAC,11.5,6400.0,1.0,4.3,21.0,11.36,14.46,25.74,0.8,0.96,11.46,10.95
82,Marvin Harrison Jr.,43727693,WR,ARI,LAC,11.4,5000.0,5.0,3.1,22.2,11.38,12.18,23.17,0.94,0.99,11.4,11.28
97,Wan'Dale Robinson,43727699,WR,TEN,NYJ,11.4,4800.0,3.0,3.8,21.2,10.91,12.18,23.17,0.94,0.98,11.28,11.02
40,Bhayshul Tuten,43727357,RB,JAX,CLE,11.3,5800.0,1.0,3.9,21.0,11.34,14.46,25.74,0.78,0.96,11.31,10.8
88,Jayden Reed,43727695,WR,GB,MIN,11.3,4900.0,5.0,3.4,21.7,10.96,12.18,23.17,0.93,0.98,11.22,11.05
41,Jordan Addison,43727659,WR,MIN,GB,11.3,5800.0,1.0,2.9,22.5,11.04,12.18,23.17,0.93,0.99,11.24,11.15
179,Juwan Johnson,43728241,TE,NO,DET,11.2,3700.0,17.0,3.5,21.0,10.98,9.65,18.61,1.16,1.03,11.14,11.51
56,Rome Odunze,43727677,WR,CHI,CAR,11.1,5400.0,0.0,2.6,22.7,11.15,12.18,23.17,0.91,1.0,11.11,11.06
91,Michael Pittman Jr.,43727697,WR,PIT,ATL,11.1,4900.0,1.0,3.5,21.4,11.28,12.18,23.17,0.91,0.98,11.14,10.92
64,Aaron Jones,43727371,RB,MIN,GB,10.9,5300.0,0.0,4.0,20.1,11.11,14.46,25.74,0.75,0.94,10.95,10.35
115,Tucker Kraft,43728227,TE,GB,MIN,10.9,4500.0,3.0,3.1,20.9,10.78,9.65,18.61,1.13,1.03,10.87,11.2
85,Jakobi Meyers,43727691,WR,JAX,CLE,10.8,5000.0,2.0,3.1,21.0,10.63,12.18,23.17,0.89,0.98,10.76,10.52
202,Jaguars,43728526,DST,JAX,CLE,10.68,3400.0,16.0,3.1,17.9,9.8,6.29,13.54,1.7,1.08,10.46,11.3
130,Harold Fannin,43728231,TE,CLE,JAX,10.6,4200.0,1.0,3.6,19.4,10.32,9.65,18.61,1.1,1.01,10.53,10.64
72,Kenny Gainwell,43727377,RB,TB,CIN,10.5,5200.0,1.0,3.3,19.7,10.09,14.46,25.74,0.73,0.94,10.4,9.8
139,Dallas Goedert,43728233,TE,PHI,WAS,10.5,4100.0,4.0,3.0,20.1,10.29,9.65,18.61,1.09,1.02,10.45,10.66
108,Jalen Coker,43727707,WR,CAR,CHI,10.4,4600.0,6.0,2.9,20.6,10.48,12.18,23.17,0.85,0.97,10.42,10.13
102,Matthew Golden,43727705,WR,GB,MIN,10.4,4700.0,2.0,2.7,20.6,9.8,12.18,23.17,0.85,0.97,10.25,9.97
58,Jordan Mason,43727367,RB,MIN,GB,10.3,5400.0,0.0,3.1,20.2,9.57,14.46,25.74,0.71,0.94,10.12,9.56
61,Michael Wilson,43727681,WR,ARI,LAC,10.2,5300.0,1.0,2.7,20.0,10.19,12.18,23.17,0.84,0.96,10.2,9.84
67,Jacory Croskey-Merritt,43727373,RB,WAS,PHI,10.0,5300.0,0.0,3.2,19.0,9.29,14.46,25.74,0.69,0.94,9.82,9.18
54,Brian Thomas,43727671,WR,JAX,CLE,10.0,5500.0,0.0,2.1,20.5,10.1,12.18,23.17,0.82,0.97,10.02,9.72
75,Stefon Diggs,43824688,WR,WAS,PHI,9.8,5200.0,1.0,2.9,18.7,9.72,12.18,23.17,0.8,0.95,9.78,9.32
169,Mark Andrews,43728237,TE,BAL,IND,9.6,3900.0,4.0,2.4,18.8,9.68,9.65,18.61,1.0,1.0,9.62,9.64
99,Kyle Pitts,43728223,TE,ATL,PIT,9.5,4700.0,0.0,3.0,18.1,9.5,9.65,18.61,0.98,0.99,9.5,9.43
44,Alec Pierce,43727665,WR,IND,BAL,9.5,5700.0,1.0,1.5,20.2,9.27,12.18,23.17,0.78,0.97,9.44,9.14
92,Khalil Shakir,43727701,WR,BUF,HOU,9.4,4800.0,1.0,2.8,18.1,9.28,12.18,23.17,0.77,0.94,9.37,8.85
197,Dalton Schultz,43728251,TE,HOU,BUF,9.4,3400.0,2.0,2.7,18.0,9.1,9.65,18.61,0.97,0.99,9.33,9.26
192,Devaughn Vele,43727779,WR,NO,DET,9.4,3500.0,14.0,2.4,18.7,9.29,12.18,23.17,0.77,0.95,9.37,8.93
66,Carnell Tate,43727679,WR,TEN,NYJ,9.3,5300.0,0.0,2.2,18.7,9.68,12.18,23.17,0.76,0.95,9.4,8.95
107,Dalton Kincaid,43728225,TE,BUF,HOU,9.1,4600.0,1.0,2.3,17.8,8.9,9.65,18.61,0.94,0.99,9.05,8.96
110,KC Concepcion,43727709,WR,CLE,JAX,9.1,4600.0,0.0,2.5,17.5,8.63,12.18,23.17,0.75,0.94,8.98,8.44
74,Rachaad White,43727379,RB,WAS,PHI,9.0,5200.0,0.0,2.8,17.0,8.72,14.46,25.74,0.62,0.92,8.93,8.17
81,Tyjae Spears,43727383,RB,TEN,NYJ,9.0,5100.0,0.0,2.8,17.2,8.89,14.46,25.74,0.62,0.92,8.97,8.23
184,Brenton Strange,43728245,TE,JAX,CLE,9.0,3600.0,4.0,2.3,17.9,9.12,9.65,18.61,0.93,0.99,9.03,8.94
103,Keenan Allen,43950117,WR,IND,BAL,8.8,4700.0,0.0,2.3,17.4,8.84,12.18,23.17,0.72,0.94,8.81,8.26
126,Jalen Nailor,43727719,WR,LV,MIA,8.8,4300.0,0.0,1.9,18.3,8.78,12.18,23.17,0.72,0.95,8.8,8.33
83,Jonathon Brooks,43727391,RB,CAR,CHI,8.5,5000.0,0.0,2.5,16.7,8.99,14.46,25.74,0.59,0.91,8.62,7.87
180,Cade Otton,43728243,TE,TB,CIN,8.3,3700.0,2.0,1.9,16.6,8.43,9.65,18.61,0.86,0.97,8.33,8.1
208,TJ Hockenson,43728257,TE,MIN,GB,8.2,3300.0,3.0,2.0,16.4,8.38,9.65,18.61,0.85,0.97,8.24,8.0
210,Steelers,43728527,DST,PIT,ATL,8.16,3300.0,5.0,1.7,15.6,7.8,6.29,13.54,1.3,1.04,8.07,8.37
138,Dontayvion Wicks,43727727,WR,PHI,WAS,8.1,4100.0,0.0,1.5,16.7,8.3,12.18,23.17,0.67,0.93,8.15,7.58
77,Kyle Monangai,43727381,RB,CHI,CAR,8.0,5100.0,0.0,2.2,16.1,7.68,14.46,25.74,0.55,0.91,7.92,7.19
78,Chris Rodriguez,43727385,RB,JAX,CLE,7.9,5100.0,0.0,1.8,16.6,7.36,14.46,25.74,0.55,0.91,7.76,7.07
194,Chargers,43728525,DST,LAC,ARI,7.9,3500.0,4.0,1.9,15.8,8.1,6.29,13.54,1.26,1.04,7.95,8.29
199,Pat Freiermuth,43728253,TE,PIT,ATL,7.9,3400.0,1.0,1.7,16.4,7.66,9.65,18.61,0.82,0.97,7.84,7.6
220,Lions,43728528,DST,DET,NO,7.85,3200.0,3.0,1.4,15.5,7.7,6.29,13.54,1.25,1.03,7.81,8.09
131,Malik Washington,43727723,WR,MIA,LV,7.8,4200.0,0.0,2.0,15.5,7.43,12.18,23.17,0.64,0.92,7.71,7.07
135,Jerry Jeudy,43727729,WR,CLE,JAX,7.8,4100.0,0.0,1.7,15.9,7.91,12.18,23.17,0.64,0.92,7.83,7.22
162,Adonai Mitchell,43727737,WR,NYJ,TEN,7.7,4000.0,1.0,1.4,16.5,7.76,12.18,23.17,0.63,0.93,7.72,7.16
84,Woody Marks,43727387,RB,HOU,BUF,7.6,5000.0,0.0,2.1,15.2,7.39,14.46,25.74,0.53,0.9,7.55,6.77
168,Rashod Bateman,43727741,WR,BAL,IND,7.6,3900.0,0.0,1.1,16.2,7.32,12.18,23.17,0.62,0.92,7.53,6.97
167,Chig Okonkwo,43728235,TE,WAS,PHI,7.6,4000.0,0.0,1.8,14.9,7.45,9.65,18.61,0.79,0.95,7.56,7.18
87,Tyler Allgeier,43727395,RB,ARI,LAC,7.4,4900.0,0.0,2.0,15.2,6.9,14.46,25.74,0.51,0.9,7.28,6.53
234,Titans,43728531,DST,TEN,NYJ,7.38,3100.0,8.0,2.1,15.6,8.1,6.29,13.54,1.17,1.04,7.56,7.84
221,Eagles,43728529,DST,PHI,WAS,7.26,3200.0,5.0,1.7,15.5,7.8,6.29,13.54,1.15,1.03,7.4,7.65
334,Jets,43728542,DST,NYJ,TEN,7.2,2500.0,18.0,1.4,14.6,7.3,6.29,13.54,1.14,1.02,7.22,7.37
260,Caleb Douglas,43728009,WR,MIA,LV,7.2,3000.0,2.0,1.2,15.2,7.01,12.18,23.17,0.59,0.92,7.15,6.54
286,Bears,43728536,DST,CHI,CAR,7.11,2800.0,3.0,0.6,13.9,6.5,6.29,13.54,1.13,1.01,6.96,7.01
173,Tre Harris,43727747,WR,LAC,ARI,6.9,3800.0,1.0,1.1,15.1,6.82,12.18,23.17,0.57,0.91,6.88,6.28
275,Ravens,43728533,DST,BAL,IND,6.87,3000.0,3.0,0.5,13.8,6.4,6.29,13.54,1.09,1.0,6.75,6.79
120,Denzel Boston,43727715,WR,CLE,JAX,6.8,4400.0,0.0,1.2,14.1,6.43,12.18,23.17,0.56,0.9,6.71,6.05
94,Keaton Mitchell,43727401,RB,LAC,ARI,6.8,4800.0,0.0,1.4,14.5,6.44,14.46,25.74,0.47,0.89,6.71,5.97
191,Greg Dulcich,43728247,TE,MIA,LV,6.8,3500.0,0.0,1.3,14.0,6.34,9.65,18.61,0.7,0.94,6.68,6.27
281,Raiders,43728535,DST,LV,MIA,6.78,2900.0,7.0,1.6,14.9,7.5,6.29,13.54,1.08,1.02,6.96,7.13
209,Ted Hurst III,43727805,WR,TB,CIN,6.4,3300.0,1.0,0.7,14.2,,12.18,23.17,0.53,0.9,,
119,Calvin Ridley,43727713,WR,TEN,NYJ,6.4,4500.0,0.0,0.7,14.4,6.55,12.18,23.17,0.53,0.9,6.44,5.83
280,Texans,43728534,DST,HOU,BUF,6.35,2900.0,1.0,0.3,13.3,6.1,6.29,13.54,1.01,1.0,6.29,6.26
284,Mason Taylor,43728283,TE,NYJ,TEN,6.3,2800.0,0.0,1.2,13.2,6.37,9.65,18.61,0.65,0.93,6.32,5.86
127,Jauan Jennings,43727721,WR,MIN,GB,6.3,4300.0,0.0,0.9,13.7,6.42,12.18,23.17,0.52,0.9,6.33,5.68
128,Justice Hill,43727449,RB,BAL,IND,6.3,4200.0,0.0,1.1,14.0,6.13,14.46,25.74,0.44,0.88,6.26,5.54
116,Kayshon Boutte,43950119,WR,HOU,BUF,6.2,4500.0,0.0,0.6,14.1,6.56,12.18,23.17,0.51,0.9,6.29,5.68
218,Gunnar Helm,43728259,TE,TEN,NYJ,6.2,3200.0,0.0,1.1,13.2,5.96,9.65,18.61,0.64,0.93,6.14,5.69
111,Mike Washington Jr.,43727415,RB,LV,MIA,6.1,4600.0,0.0,1.4,12.9,5.87,14.46,25.74,0.42,0.88,6.04,5.29
287,Vikings,43728537,DST,MIN,GB,6.08,2800.0,2.0,0.2,12.6,5.7,6.29,13.54,0.97,0.98,5.98,5.88
233,Bills,43728530,DST,BUF,HOU,6.05,3100.0,1.0,0.7,13.6,6.5,6.29,13.54,0.96,1.0,6.16,6.16
276,Packers,43728532,DST,GB,MIN,6.02,3000.0,1.0,0.2,13.0,5.9,6.29,13.54,0.96,0.99,5.99,5.93
109,Samaje Perine,43727419,RB,CIN,TB,6.0,4600.0,0.0,1.3,13.0,5.95,14.46,25.74,0.41,0.88,5.99,5.24
222,Ja'Kobi Lane,43727839,WR,BAL,IND,6.0,3100.0,0.0,0.5,13.8,5.88,12.18,23.17,0.49,0.9,5.97,5.37
227,Mike Gesicki,43728263,TE,CIN,TB,6.0,3100.0,0.0,0.7,13.3,6.0,9.65,18.61,0.62,0.93,6.0,5.56
79,Makai Lemon,43727689,WR,PHI,WAS,5.9,5100.0,0.0,0.7,13.5,5.69,12.18,23.17,0.48,0.9,5.85,5.23
318,Charlie Kolar,43728297,TE,LAC,ARI,5.8,2500.0,1.0,0.5,13.3,5.74,9.65,18.61,0.6,0.93,5.78,5.37
291,Bengals,43728538,DST,CIN,TB,5.75,2700.0,2.0,0.3,13.3,6.1,6.29,13.54,0.91,1.0,5.84,5.81
114,Christopher Brooks,43727431,RB,GB,MIN,5.7,4500.0,0.0,1.2,12.1,5.85,14.46,25.74,0.39,0.87,5.74,4.98
214,Xavier Hutchinson,43727809,WR,HOU,BUF,5.5,3200.0,0.0,0.6,12.6,5.04,12.18,23.17,0.45,0.88,5.38,4.77
338,Browns,43728547,DST,CLE,JAX,5.46,2100.0,8.0,-0.1,12.8,5.7,6.29,13.54,0.87,0.99,5.52,5.45
292,Dolphins,43728539,DST,MIA,LV,5.43,2700.0,1.0,0.5,12.5,5.8,6.29,13.54,0.86,0.98,5.52,5.41
177,Xavier Legette,43727767,WR,CAR,CHI,5.4,3700.0,0.0,0.5,12.5,5.43,12.18,23.17,0.44,0.88,5.41,4.79
170,Isaac TeSlaa,43727739,WR,DET,NO,5.4,3900.0,0.0,0.2,13.2,5.31,12.18,23.17,0.44,0.89,5.38,4.8
336,Commanders,43728545,DST,WAS,PHI,5.21,2300.0,3.0,-0.5,11.9,5.1,6.29,13.54,0.83,0.97,5.18,5.03
101,Dylan Sampson,43727413,RB,CLE,JAX,5.2,4700.0,0.0,0.8,11.5,5.5,14.46,25.74,0.36,0.86,5.28,4.55
205,Andrei Iosivas,43727797,WR,CIN,TB,5.1,3300.0,0.0,0.2,12.5,5.25,12.18,23.17,0.42,0.88,5.14,4.55
183,Jaylin Noel,43727761,WR,HOU,BUF,5.1,3600.0,0.0,0.5,11.7,5.43,12.18,23.17,0.42,0.88,5.18,4.53
213,Darren Waller,43950121,TE,CAR,CHI,5.1,3200.0,0.0,0.5,11.9,5.01,9.65,18.61,0.53,0.91,5.08,4.62
297,Falcons,43728540,DST,ATL,PIT,4.96,2600.0,0.0,-0.1,11.8,5.3,6.29,13.54,0.79,0.97,5.04,4.88
333,Panthers,43728543,DST,CAR,CHI,4.92,2500.0,0.0,-0.6,11.6,4.9,6.29,13.54,0.78,0.96,4.92,4.74
273,Darnell Washington,43728273,TE,PIT,ATL,4.9,3000.0,0.0,0.4,11.4,4.79,9.65,18.61,0.51,0.9,4.87,4.4
298,Buccaneers,43728541,DST,TB,CIN,4.9,2600.0,1.0,-0.9,12.2,5.1,6.29,13.54,0.78,0.98,4.95,4.83
335,Colts,43728544,DST,IND,BAL,4.79,2400.0,2.0,-0.6,11.8,5.0,6.29,13.54,0.76,0.97,4.84,4.69
216,Chris Bell,43727815,WR,MIA,LV,4.7,3200.0,0.0,0.2,11.1,5.03,12.18,23.17,0.39,0.87,4.78,4.16
181,Kendrick Bourne,43727765,WR,ARI,LAC,4.7,3600.0,0.0,0.4,11.0,4.83,12.18,23.17,0.39,0.87,4.73,4.11
176,Jahan Dotson,43727749,WR,ATL,PIT,4.7,3700.0,0.0,0.4,11.1,4.7,12.18,23.17,0.39,0.87,4.7,4.09
306,Erick All Jr.,43728337,TE,CIN,TB,4.6,2500.0,0.0,0.3,11.1,,9.65,18.61,0.48,0.9,,
185,Jack Bech,43727759,WR,LV,MIA,4.6,3600.0,0.0,0.3,10.8,4.78,12.18,23.17,0.38,0.87,4.64,4.03
98,Brian Robinson,43727407,RB,ATL,PIT,4.5,4700.0,0.0,0.8,10.2,4.65,14.46,25.74,0.31,0.85,4.54,3.86
204,Cole Kmet,43728255,TE,CHI,CAR,4.4,3300.0,0.0,0.2,10.9,4.16,9.65,18.61,0.46,0.9,4.34,3.9
230,Roman Wilson,43727833,WR,PIT,ATL,4.4,3100.0,0.0,0.0,11.1,4.37,12.18,23.17,0.36,0.87,4.39,3.82
201,Treylon Burks,43727789,WR,WAS,PHI,4.3,3400.0,0.0,0.0,10.9,4.3,12.18,23.17,0.35,0.87,4.3,3.73
143,Keon Coleman,43727733,WR,BUF,HOU,4.2,4000.0,0.0,0.0,10.8,4.53,12.18,23.17,0.34,0.87,4.28,3.72
259,David Njoku,43728271,TE,LAC,ARI,4.2,3000.0,0.0,0.0,10.7,3.51,9.65,18.61,0.44,0.9,4.03,3.6
203,Kalif Raymond,43727795,WR,CHI,CAR,4.2,3300.0,0.0,0.1,10.2,3.87,12.18,23.17,0.34,0.86,4.12,3.54
105,Braelon Allen,43727409,RB,NYJ,TEN,4.2,4700.0,0.0,0.6,10.1,4.15,14.46,25.74,0.29,0.85,4.19,3.55
160,Kendre Miller,43727561,RB,NO,DET,4.2,4000.0,0.0,0.5,9.9,4.38,14.46,25.74,0.29,0.84,4.24,3.59
