,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
13,Jalen Hurts,41281788,QB,PHI,BUF,16.7,6600.0,1.0,8.4,26.3,17.74,16.32,25.79,1.02,1.0,16.96,17.04
16,Mike Evans,41282074,WR,TB,MIA,16.2,6500.0,19.0,5.5,29.7,16.15,12.41,23.3,1.31,1.07,16.19,17.28
39,Jaxson Dart,41281794,QB,NYG,LV,16.1,5400.0,6.0,8.2,25.7,17.73,16.32,25.79,0.99,1.0,16.51,16.51
20,Bucky Irving,41281866,RB,TB,MIA,15.9,6200.0,14.0,6.3,28.3,14.5,13.64,24.54,1.17,1.04,15.55,16.13
41,Jakobi Meyers,41282096,WR,JAX,IND,15.5,5300.0,40.0,5.5,28.2,14.12,12.41,23.3,1.25,1.05,15.16,15.95
29,Stefon Diggs,41282086,WR,NE,NYJ,15.3,5800.0,22.0,5.6,27.7,13.74,12.41,23.3,1.23,1.05,14.91,15.62
40,Tyrone Tracy,41281884,RB,NYG,LV,15.1,5400.0,14.0,6.0,26.9,12.98,13.64,24.54,1.11,1.02,14.57,14.93
23,Jaylen Waddle,41282080,WR,MIA,TB,14.5,6100.0,8.0,5.0,26.5,12.97,12.41,23.3,1.17,1.03,14.12,14.61
19,Tee Higgins,41282078,WR,CIN,ARI,14.4,6300.0,15.0,4.4,27.3,14.63,12.41,23.3,1.16,1.04,14.46,15.07
52,Bryce Young,41281797,QB,CAR,SEA,14.3,4900.0,0.0,7.0,23.0,14.36,16.32,25.79,0.88,0.97,14.32,13.92
69,Hunter Henry,41282428,TE,NE,NYJ,14.1,4500.0,19.0,4.7,25.8,12.67,10.25,19.28,1.38,1.08,13.74,14.91
34,Kenneth Gainwell,41281878,RB,PIT,CLE,14.1,5600.0,13.0,5.7,24.9,14.42,13.64,24.54,1.03,1.0,14.18,14.22
32,Wan'Dale Robinson,41282088,WR,NYG,LV,14.0,5700.0,13.0,5.1,25.5,14.56,12.41,23.3,1.13,1.02,14.14,14.46
11,A.J. Brown,41282072,WR,PHI,BUF,13.9,7000.0,4.0,4.8,25.9,14.47,12.41,23.3,1.12,1.03,14.04,14.43
74,Tyler Warren,41282430,TE,IND,JAX,13.8,4400.0,14.0,5.3,24.2,13.6,10.25,19.28,1.35,1.06,13.75,14.64
61,Philip Rivers,41281799,QB,IND,JAX,13.7,4700.0,2.0,6.5,22.5,13.92,16.32,25.79,0.84,0.97,13.76,13.31
78,Quinn Ewers,41281804,QB,MIA,TB,13.7,4300.0,1.0,6.5,22.1,12.51,16.32,25.79,0.84,0.96,13.4,12.93
18,TreVeyon Henderson,41281864,RB,NE,NYJ,13.6,6400.0,4.0,4.7,25.5,13.66,13.64,24.54,1.0,1.01,13.61,13.75
75,Geno Smith,41281803,QB,LV,NYG,13.4,4400.0,3.0,6.3,22.2,14.75,16.32,25.79,0.82,0.96,13.74,13.26
33,Breece Hall,41281876,RB,NYJ,NE,13.4,5700.0,6.0,5.1,24.0,13.41,13.64,24.54,0.98,1.0,13.4,13.34
43,Michael Carter,41281888,RB,ARI,CIN,13.4,5200.0,12.0,5.1,24.3,12.97,13.64,24.54,0.98,1.0,13.29,13.26
26,Tetairoa McMillan,41282084,WR,CAR,SEA,13.1,5900.0,9.0,4.2,24.7,12.81,12.41,23.3,1.06,1.02,13.03,13.22
48,Harold Fannin,41282426,TE,CLE,PIT,13.0,5000.0,5.0,5.1,23.0,13.15,10.25,19.28,1.27,1.05,13.04,13.66
71,Cam Ward,41281802,QB,TEN,NO,12.9,4500.0,1.0,6.0,21.1,12.53,16.32,25.79,0.79,0.96,12.81,12.23
44,Brian Thomas,41282098,WR,JAX,IND,12.9,5200.0,15.0,3.4,25.2,10.64,12.41,23.3,1.04,1.02,12.34,12.58
14,Jaylen Warren,41281862,RB,PIT,CLE,12.7,6600.0,1.0,4.8,23.2,12.86,13.64,24.54,0.93,0.99,12.74,12.58
24,Rico Dowdle,41281870,RB,CAR,SEA,12.6,6000.0,3.0,4.9,22.6,12.02,13.64,24.54,0.92,0.98,12.45,12.21
30,Kenneth Walker,41281874,RB,SEA,CAR,12.4,5800.0,5.0,4.2,23.2,11.91,13.64,24.54,0.91,0.99,12.28,12.12
49,Aaron Rodgers,41281796,QB,PIT,CLE,12.3,5000.0,0.0,5.8,20.1,12.13,16.32,25.79,0.75,0.94,12.26,11.58
17,Michael Wilson,41282076,WR,ARI,CIN,12.3,6400.0,7.0,3.8,23.4,11.52,12.41,23.3,0.99,1.0,12.1,12.1
47,Dylan Sampson,41281890,RB,CLE,PIT,12.2,5100.0,5.0,4.9,21.6,12.84,13.64,24.54,0.89,0.97,12.36,11.99
27,Rhamondre Stevenson,41281872,RB,NE,NYJ,12.0,5900.0,5.0,3.9,22.8,12.15,13.64,24.54,0.88,0.98,12.04,11.83
83,Juwan Johnson,41282434,TE,NO,TEN,11.9,4200.0,12.0,4.3,21.6,11.54,10.25,19.28,1.16,1.03,11.81,12.16
89,Brady Cook,41281807,QB,NYJ,NE,11.8,4100.0,0.0,5.2,19.7,10.34,16.32,25.79,0.72,0.94,11.44,10.75
56,Shedeur Sanders,41281798,QB,CLE,PIT,11.7,4800.0,0.0,5.4,19.5,11.16,16.32,25.79,0.72,0.94,11.56,10.87
25,DeVonta Smith,41282082,WR,PHI,BUF,11.5,6000.0,1.0,3.6,22.0,12.53,12.41,23.3,0.93,0.98,11.76,11.58
53,Michael Pittman Jr.,41282104,WR,IND,JAX,11.2,4900.0,9.0,3.8,20.9,12.29,12.41,23.3,0.9,0.98,11.47,11.19
70,Adonai Mitchell,41282112,WR,NYJ,NE,11.2,4500.0,7.0,3.4,21.4,10.27,12.41,23.3,0.9,0.98,10.97,10.75
37,Tony Pollard,41281882,RB,TEN,NO,11.0,5500.0,4.0,3.8,21.0,11.93,13.64,24.54,0.81,0.96,11.23,10.84
115,Tre Tucker,41282132,WR,LV,NYG,10.8,3800.0,18.0,3.0,21.3,11.48,12.41,23.3,0.87,0.98,10.97,10.72
114,Patriots,41282626,DST,NE,NYJ,10.72,3900.0,18.0,3.9,19.6,11.0,6.77,14.01,1.58,1.1,10.79,11.87
99,Brenton Strange,41282438,TE,JAX,IND,10.5,4000.0,10.0,3.1,20.0,10.25,10.25,19.28,1.02,1.01,10.44,10.54
59,Parker Washington,41282106,WR,JAX,IND,10.5,4800.0,5.0,2.7,20.9,10.62,12.41,23.3,0.85,0.98,10.53,10.27
42,Zach Charbonnet,41281886,RB,SEA,CAR,10.4,5300.0,1.0,2.9,20.3,11.1,13.64,24.54,0.76,0.96,10.58,10.13
82,Josh Downs,41282118,WR,IND,JAX,10.3,4200.0,13.0,3.5,19.2,11.15,12.41,23.3,0.83,0.96,10.51,10.04
215,Michael Mayer,41282476,TE,LV,NYG,10.1,2500.0,27.0,3.3,18.9,10.94,10.25,19.28,0.99,1.0,10.31,10.26
50,Chris Godwin Jr.,41282102,WR,TB,MIA,10.0,5000.0,3.0,3.1,19.3,9.86,12.41,23.3,0.81,0.96,9.96,9.54
38,Marvin Harrison Jr.,41282094,WR,ARI,CIN,9.9,5400.0,3.0,2.4,20.1,11.32,12.41,23.3,0.8,0.96,10.26,9.9
116,Darren Waller,41282440,TE,MIA,TB,9.9,3800.0,3.0,2.8,19.0,9.59,10.25,19.28,0.97,1.0,9.82,9.8
46,Khalil Shakir,41282100,WR,BUF,PHI,9.8,5100.0,1.0,3.1,18.2,9.06,12.41,23.3,0.79,0.94,9.62,9.09
113,Darius Slayton,41282128,WR,NYG,LV,9.5,3900.0,3.0,2.4,19.2,8.49,12.41,23.3,0.77,0.96,9.25,8.83
122,AJ Barner,41282442,TE,SEA,CAR,9.4,3600.0,3.0,2.5,17.8,9.91,10.25,19.28,0.92,0.98,9.53,9.34
136,Steelers,41282630,DST,PIT,CLE,9.13,3300.0,19.0,3.1,17.8,9.8,6.77,14.01,1.35,1.07,9.3,9.93
81,Rashid Shaheed,41282116,WR,SEA,CAR,9.1,4300.0,1.0,1.9,19.2,8.08,12.41,23.3,0.73,0.96,8.84,8.45
80,Dallas Goedert,41282432,TE,PHI,BUF,8.9,4300.0,0.0,2.6,16.9,9.15,10.25,19.28,0.87,0.97,8.96,8.69
91,Chimere Dike,41282120,WR,TEN,NO,8.8,4100.0,3.0,2.5,17.0,9.08,12.41,23.3,0.71,0.93,8.87,8.27
73,Samaje Perine,41281920,RB,CIN,ARI,8.8,4400.0,1.0,2.3,17.9,8.59,13.64,24.54,0.65,0.93,8.75,8.16
189,Giants,41282634,DST,NYG,LV,8.77,2900.0,12.0,2.2,16.2,8.6,6.77,14.01,1.3,1.04,8.73,9.08
67,Chuba Hubbard,41281916,RB,CAR,SEA,8.5,4500.0,0.0,2.7,16.6,7.56,13.64,24.54,0.62,0.92,8.26,7.6
51,Tyjae Spears,41281892,RB,TEN,NO,8.5,5000.0,1.0,2.6,16.6,9.47,13.64,24.54,0.62,0.92,8.74,8.04
117,Cooper Kupp,41282130,WR,SEA,CAR,8.4,3800.0,1.0,2.0,17.1,8.36,12.41,23.3,0.68,0.93,8.39,7.82
128,Saints,41282628,DST,NO,TEN,8.37,3500.0,2.0,2.0,15.3,8.0,6.77,14.01,1.24,1.02,8.28,8.46
72,Jalen Coker,41282114,WR,CAR,SEA,8.3,4400.0,1.0,2.0,16.5,8.42,12.41,23.3,0.67,0.93,8.33,7.73
36,Emeka Egbuka,41282092,WR,TB,MIA,8.3,5500.0,1.0,1.7,17.3,6.26,12.41,23.3,0.67,0.94,7.79,7.28
119,John Metchie,41282134,WR,NYJ,NE,8.3,3700.0,2.0,2.4,15.9,7.86,12.41,23.3,0.67,0.92,8.19,7.53
120,Seahawks,41282627,DST,SEA,CAR,8.29,3700.0,2.0,1.7,15.0,7.6,6.77,14.01,1.23,1.02,8.12,8.26
135,Chig Okonkwo,41282448,TE,TEN,NO,8.0,3300.0,1.0,2.1,15.4,7.57,10.25,19.28,0.78,0.95,7.89,7.5
54,Audric Estime,41281894,RB,NO,TEN,7.8,4900.0,0.0,2.3,15.5,,13.64,24.54,0.57,0.91,,
194,Taysom Hill,41282466,TE,NO,TEN,7.8,2700.0,6.0,0.8,17.2,8.31,10.25,19.28,0.76,0.97,7.93,7.71
192,Titans,41282635,DST,TEN,NO,7.6,2800.0,6.0,1.4,14.7,7.3,6.77,14.01,1.12,1.01,7.52,7.62
134,Kyle Williams,41282158,WR,NE,NYJ,7.4,3300.0,7.0,0.9,16.6,6.29,12.41,23.3,0.6,0.93,7.12,6.61
55,Devin Singletary,41281896,RB,NYG,LV,7.4,4900.0,0.0,1.7,15.5,8.23,13.64,24.54,0.54,0.91,7.61,6.9
237,Browns,41282638,DST,CLE,PIT,7.36,2500.0,11.0,1.3,13.9,6.9,6.77,14.01,1.09,1.0,7.25,7.23
186,Bills,41282633,DST,BUF,PHI,7.08,3000.0,1.0,1.0,13.5,6.6,6.77,14.01,1.05,0.99,6.96,6.89
62,Alec Pierce,41282108,WR,IND,JAX,7.0,4700.0,2.0,0.8,15.7,8.07,12.41,23.3,0.56,0.92,7.27,6.67
86,Dalton Kincaid,41282436,TE,BUF,PHI,6.9,4100.0,1.0,1.3,14.3,6.73,10.25,19.28,0.67,0.94,6.86,6.41
118,Jack Bech,41282136,WR,LV,NYG,6.8,3700.0,2.0,1.3,14.3,7.85,12.41,23.3,0.55,0.9,7.06,6.37
97,Jerry Jeudy,41282122,WR,CLE,PIT,6.8,4000.0,1.0,1.2,14.3,6.92,12.41,23.3,0.55,0.9,6.83,6.16
198,Eagles,41282637,DST,PHI,BUF,6.78,2600.0,2.0,0.6,13.2,6.2,6.77,14.01,1.0,0.98,6.64,6.54
191,Gunnar Helm,41282462,TE,TEN,NO,6.7,2800.0,1.0,1.5,13.5,6.54,10.25,19.28,0.65,0.92,6.66,6.16
124,Mike Gesicki,41282444,TE,CIN,ARI,6.7,3500.0,0.0,1.2,14.4,7.26,10.25,19.28,0.65,0.94,6.84,6.41
132,Jaguars,41282629,DST,JAX,IND,6.63,3400.0,1.0,0.7,13.7,6.5,6.77,14.01,0.98,1.0,6.6,6.56
190,Darnell Washington,41282464,TE,PIT,CLE,6.6,2800.0,1.0,1.3,13.4,5.87,10.25,19.28,0.64,0.92,6.42,5.94
144,Buccaneers,41282632,DST,TB,MIA,6.56,3100.0,6.0,1.3,14.6,7.2,6.77,14.01,0.97,1.01,6.72,6.79
224,Daniel Bellinger,41282572,TE,NYG,LV,6.5,2500.0,0.0,1.2,13.7,8.26,10.25,19.28,0.63,0.93,6.94,6.44
188,Pat Freiermuth,41282458,TE,PIT,CLE,6.5,2900.0,0.0,1.2,13.6,6.47,10.25,19.28,0.63,0.93,6.49,6.02
140,Bengals,41282631,DST,CIN,ARI,6.43,3200.0,1.0,1.0,14.1,6.9,6.77,14.01,0.95,1.0,6.55,6.56
125,DeMario Douglas,41282142,WR,NE,NYJ,6.3,3500.0,3.0,0.9,14.0,7.71,12.41,23.3,0.51,0.9,6.65,5.99
63,Rachaad White,41281902,RB,TB,MIA,6.3,4700.0,0.0,1.3,13.5,4.64,13.64,24.54,0.46,0.89,5.88,5.22
138,Kevin Austin,41282160,WR,NO,TEN,6.2,3200.0,0.0,1.0,13.3,5.87,12.41,23.3,0.5,0.89,6.12,5.46
127,Jalen McMillan,41282146,WR,TB,MIA,6.1,3500.0,0.0,0.8,13.8,6.63,12.41,23.3,0.49,0.9,6.23,5.59
112,Malik Washington,41282126,WR,MIA,TB,6.0,3900.0,0.0,1.2,12.1,5.68,12.41,23.3,0.48,0.88,5.92,5.21
143,Isaiah Williams,41282170,WR,NYJ,NE,6.0,3100.0,0.0,1.3,12.2,5.28,12.41,23.3,0.48,0.88,5.82,5.12
123,Elic Ayomanor,41282140,WR,TEN,NO,6.0,3600.0,1.0,0.7,13.5,6.25,12.41,23.3,0.48,0.9,6.06,5.43
183,Van Jefferson,41282174,WR,TEN,NO,5.9,3000.0,0.0,0.8,13.3,5.54,12.41,23.3,0.48,0.89,5.81,5.19
195,Raiders,41282636,DST,LV,NYG,5.88,2700.0,6.0,0.9,13.5,6.5,6.77,14.01,0.87,0.99,6.04,5.97
126,Mason Tipton,41282144,WR,NO,TEN,5.8,3500.0,0.0,0.9,12.6,5.11,12.41,23.3,0.47,0.88,5.63,4.98
137,Joshua Palmer,41282162,WR,BUF,PHI,5.7,3200.0,0.0,0.6,12.8,5.5,12.41,23.3,0.46,0.89,5.65,5.01
129,Xavier Legette,41282152,WR,CAR,SEA,5.6,3400.0,0.0,0.7,12.7,6.19,12.41,23.3,0.45,0.89,5.75,5.1
60,Emari Demercado,41281904,RB,ARI,CIN,5.6,4700.0,0.0,1.1,12.4,5.65,13.64,24.54,0.41,0.88,5.61,4.92
66,Ty Johnson,41281914,RB,BUF,PHI,5.5,4500.0,0.0,0.9,12.4,5.7,13.64,24.54,0.4,0.88,5.55,4.87
219,Austin Hooper,41282512,TE,NE,NYJ,5.5,2500.0,0.0,0.6,12.6,4.68,10.25,19.28,0.54,0.91,5.3,4.83
131,Adam Thielen,41282150,WR,PIT,CLE,5.4,3400.0,0.0,0.7,11.9,6.34,12.41,23.3,0.44,0.88,5.64,4.94
130,Tyler Lockett,41282148,WR,LV,NYG,5.3,3400.0,0.0,0.7,11.9,5.39,12.41,23.3,0.43,0.88,5.32,4.67
139,Cade Otton,41282450,TE,TB,MIA,5.2,3200.0,0.0,0.8,11.3,4.47,10.25,19.28,0.51,0.9,5.02,4.5
200,Elijah Higgins,41282590,TE,ARI,CIN,5.1,2500.0,1.0,0.9,11.0,5.14,10.25,19.28,0.5,0.89,5.11,4.56
179,Marquez Valdes-Scantling,41282308,WR,PIT,CLE,4.9,3000.0,0.0,0.2,11.8,5.06,12.41,23.3,0.39,0.88,4.94,4.33
242,Jets,41282643,DST,NYJ,NE,4.82,2000.0,2.0,-0.9,11.7,4.8,6.77,14.01,0.71,0.96,4.82,4.62
121,Andrei Iosivas,41282138,WR,CIN,ARI,4.8,3600.0,0.0,0.2,11.8,4.62,12.41,23.3,0.39,0.88,4.76,4.17
241,Panthers,41282642,DST,CAR,SEA,4.71,2100.0,6.0,-0.5,11.6,4.9,6.77,14.01,0.7,0.96,4.76,4.56
240,Dolphins,41282641,DST,MIA,TB,4.68,2200.0,3.0,-0.5,11.8,5.0,6.77,14.01,0.69,0.96,4.76,4.57
76,Evan Hull,41281918,RB,NO,TEN,4.6,4400.0,0.0,0.8,10.7,3.62,13.64,24.54,0.34,0.86,4.35,3.75
218,Greg Dulcich,41282530,TE,MIA,TB,4.6,2500.0,1.0,0.5,10.1,5.25,10.25,19.28,0.45,0.88,4.76,4.19
141,Dawson Knox,41282452,TE,BUF,PHI,4.6,3100.0,0.0,0.4,10.7,5.19,10.25,19.28,0.45,0.89,4.75,4.23
169,Isaiah Hodgins,41282180,WR,NYG,LV,4.4,3000.0,0.0,0.3,10.3,5.19,12.41,23.3,0.35,0.86,4.6,3.95
238,Colts,41282639,DST,IND,JAX,4.34,2400.0,1.0,-1.1,11.5,4.6,6.77,14.01,0.64,0.96,4.4,4.21
187,Noah Fant,41282460,TE,CIN,ARI,4.2,2900.0,0.0,0.2,10.3,3.94,10.25,19.28,0.41,0.88,4.14,3.65
156,Malachi Corley,41282324,WR,CLE,PIT,4.2,3000.0,0.0,0.4,9.6,4.7,12.41,23.3,0.34,0.85,4.32,3.69
226,Jeremy Ruckert,41282474,TE,NYJ,NE,4.0,2500.0,0.0,0.6,8.7,4.32,10.25,19.28,0.39,0.86,4.08,3.52
148,Brandin Cooks,41282200,WR,BUF,PHI,3.9,3000.0,0.0,0.0,9.8,2.12,12.41,23.3,0.31,0.86,3.46,2.95
193,Ja'Tavion Sanders,41282468,TE,CAR,SEA,3.9,2700.0,0.0,0.3,8.9,4.48,10.25,19.28,0.38,0.86,4.04,3.5
57,Raheim Sanders,41281900,RB,CLE,PIT,3.7,4800.0,0.0,0.4,9.2,3.28,13.64,24.54,0.27,0.84,3.6,3.03
197,Jonnu Smith,41282470,TE,PIT,CLE,3.7,2600.0,0.0,0.1,9.0,3.74,10.25,19.28,0.36,0.87,3.71,3.22
146,Xavier Weaver,41282368,WR,ARI,CIN,3.7,3000.0,0.0,0.0,9.7,2.21,12.41,23.3,0.3,0.86,3.33,2.85
154,Isaiah Bond,41282320,WR,CLE,PIT,3.7,3000.0,0.0,0.0,9.4,3.7,12.41,23.3,0.3,0.85,3.7,3.14
92,Corey Kiner,41281936,RB,ARI,CIN,3.7,4000.0,0.0,0.4,9.5,3.4,13.64,24.54,0.27,0.85,3.63,3.07
239,Cardinals,41282640,DST,ARI,CIN,3.65,2300.0,1.0,-1.6,10.5,3.9,6.77,14.01,0.54,0.94,3.71,3.48
84,Isaiah Davis,41281926,RB,NYJ,NE,3.6,4200.0,0.0,0.4,8.6,3.92,13.64,24.54,0.26,0.84,3.68,3.08
227,Stone Smartt,41282508,TE,NYJ,NE,3.5,2500.0,0.0,0.1,8.4,3.27,10.25,19.28,0.34,0.86,3.44,2.96
142,Cedric Tillman,41282168,WR,CLE,PIT,3.5,3100.0,0.0,0.0,8.8,3.02,12.41,23.3,0.28,0.84,3.38,2.86
58,Ameer Abdullah,41281898,RB,IND,JAX,3.5,4800.0,0.0,0.2,9.0,2.63,13.64,24.54,0.26,0.84,3.28,2.77
87,LeQuint Allen,41281934,RB,JAX,IND,3.4,4100.0,0.0,0.3,8.9,3.49,13.64,24.54,0.25,0.84,3.42,2.87
178,Scotty Miller,41282312,WR,PIT,CLE,3.3,3000.0,0.0,0.0,8.3,2.31,12.41,23.3,0.27,0.84,3.05,2.56
88,Raheem Mostert,41281930,RB,LV,NYG,3.3,4100.0,0.0,0.2,8.5,,13.64,24.54,0.24,0.84,,
68,Jaylen Wright,41281912,RB,MIA,TB,3.2,4500.0,0.0,0.3,8.2,4.68,13.64,24.54,0.23,0.83,3.57,2.97
149,Tyrell Shavers,41282198,WR,BUF,PHI,3.2,3000.0,0.0,0.0,8.6,3.21,12.41,23.3,0.26,0.84,3.2,2.7
174,Jahan Dotson,41282184,WR,PHI,BUF,3.0,3000.0,0.0,0.0,8.0,2.84,12.41,23.3,0.24,0.84,2.96,2.47
85,Sean Tucker,41281928,RB,TB,MIA,3.0,4200.0,0.0,0.0,8.8,3.74,13.64,24.54,0.22,0.84,3.18,2.68
203,Tommy Tremble,41282612,TE,CAR,SEA,3.0,2500.0,0.0,0.0,7.6,2.97,10.25,19.28,0.29,0.85,2.99,2.54
176,Roman Wilson,41282314,WR,PIT,CLE,2.9,3000.0,0.0,0.0,8.0,2.6,12.41,23.3,0.23,0.84,2.82,2.36
64,Trayveon Williams,41281910,RB,CLE,PIT,2.6,4600.0,0.0,0.1,6.8,2.53,13.64,24.54,0.19,0.82,2.58,2.12
166,Efton Chism III,41282252,WR,NE,NYJ,2.5,3000.0,0.0,0.0,7.4,1.97,12.41,23.3,0.2,0.83,2.37,1.97
