,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
28,Andrei Iosivas,40924987,WR,CIN,BAL,8.2,4300.0,7.0,1.7,17.2,7.75,15.97,28.9,0.51,0.9,8.09,7.28
60,Ravens,40925144,DST,BAL,CIN,7.96,3000.0,27.0,1.2,14.7,7.3,5.11,11.73,1.56,1.06,7.8,8.28
40,Rashod Bateman,40924995,WR,BAL,CIN,7.1,3800.0,5.0,1.0,16.0,0.0,15.97,28.9,0.44,0.89,5.32,4.73
64,Isaiah Likely,40925087,TE,BAL,CIN,7.0,2600.0,22.0,1.3,14.9,7.14,8.96,17.16,0.78,0.97,7.04,6.81
61,Brock Wright,40925083,TE,DET,GB,6.5,2800.0,10.0,1.4,13.1,6.64,8.96,17.16,0.73,0.94,6.54,6.14
39,Matthew Golden,40924993,WR,GB,DET,6.5,3900.0,1.0,1.0,14.4,0.0,15.97,28.9,0.41,0.88,4.88,4.27
42,Mitch Tinsley,40924997,WR,CIN,BAL,6.1,3500.0,3.0,0.7,14.0,,15.97,28.9,0.38,0.87,,
62,Chiefs,40925145,DST,KC,DAL,5.55,2800.0,18.0,-0.2,12.1,5.3,5.11,11.73,1.09,1.01,5.49,5.53
43,Dontayvion Wicks,40924999,WR,GB,DET,5.5,3400.0,3.0,0.5,13.0,8.04,15.97,28.9,0.34,0.86,6.14,5.29
30,Brashard Smith,40924915,RB,KC,DAL,5.5,4200.0,1.0,0.9,12.5,3.93,15.04,26.83,0.37,0.87,5.11,4.43
16,Emanuel Wilson,40924903,RB,GB,DET,5.4,5800.0,1.0,1.1,12.1,6.25,15.04,26.83,0.36,0.86,5.61,4.84
31,Justice Hill,40924917,RB,BAL,CIN,5.2,4000.0,2.0,0.6,12.6,3.65,15.04,26.83,0.35,0.87,4.81,4.17
38,Marquise Brown,40924991,WR,KC,DAL,5.1,4000.0,1.0,0.3,12.3,5.92,15.97,28.9,0.32,0.86,5.3,4.55
65,Packers,40925146,DST,GB,DET,5.0,2600.0,17.0,-0.6,11.6,4.9,5.11,11.73,0.98,1.0,4.97,4.96
33,Samaje Perine,40924919,RB,CIN,BAL,5.0,4000.0,2.0,0.7,11.5,3.54,15.04,26.83,0.33,0.86,4.64,3.97
46,Lions,40925143,DST,DET,GB,4.97,3200.0,6.0,-0.3,11.6,5.1,5.11,11.73,0.97,1.0,5.0,4.99
52,KaVontae Turpin,40925063,WR,DAL,KC,4.9,3000.0,1.0,0.6,11.3,4.85,15.97,28.9,0.31,0.85,4.89,4.14
54,Isaac TeSlaa,40925043,WR,DET,GB,4.8,3000.0,0.0,0.2,11.9,4.22,15.97,28.9,0.3,0.85,4.65,3.97
51,Noah Fant,40925081,TE,CIN,BAL,4.8,3000.0,1.0,0.6,10.6,2.86,8.96,17.16,0.54,0.9,4.31,3.91
44,DeAndre Hopkins,40925001,WR,BAL,CIN,4.7,3300.0,2.0,0.1,11.8,7.16,15.97,28.9,0.29,0.85,5.32,4.53
26,Keaton Mitchell,40924911,RB,BAL,CIN,4.2,4500.0,3.0,0.3,10.8,3.07,15.04,26.83,0.28,0.85,3.92,3.33
77,Cowboys,40925147,DST,DAL,KC,3.82,2400.0,15.0,-1.2,10.6,4.1,5.11,11.73,0.75,0.98,3.89,3.79
63,Luke Musgrave,40925085,TE,GB,DET,3.8,2700.0,3.0,0.3,8.7,3.73,8.96,17.16,0.42,0.88,3.78,3.32
45,Ryan Flournoy,40925003,WR,DAL,KC,3.4,3200.0,0.0,0.0,8.9,3.22,15.97,28.9,0.21,0.83,3.36,2.78
78,Bengals,40925148,DST,CIN,BAL,3.35,2200.0,14.0,-1.7,9.8,3.6,5.11,11.73,0.66,0.96,3.41,3.28
74,John FitzPatrick,40925103,TE,GB,DET,3.2,2500.0,0.0,0.0,8.2,3.77,8.96,17.16,0.36,0.87,3.34,2.91
59,JuJu Smith-Schuster,40925053,WR,KC,DAL,3.0,3000.0,0.0,0.0,8.3,3.16,15.97,28.9,0.19,0.82,3.04,2.5
66,Charlie Kolar,40925089,TE,BAL,CIN,2.5,2500.0,0.0,0.0,7.2,1.32,8.96,17.16,0.28,0.86,2.2,1.89
75,Robert Tonyan,40925125,TE,KC,DAL,2.5,2500.0,0.0,0.0,7.2,0.99,8.96,17.16,0.28,0.86,2.12,1.81
