,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
36,Tee Higgins,44220638,WR,CIN,PIT,14.1,6100.0,5.0,4.3,26.8,13.65,11.81,22.66,1.19,1.04,13.99,14.62
33,Cam Skattebo,44220328,RB,NYG,TEN,13.9,6200.0,2.0,5.4,25.0,14.02,16.21,28.38,0.86,0.97,13.93,13.51
60,DK Metcalf,44220658,WR,PIT,CIN,13.8,5400.0,9.0,4.5,26.1,13.35,11.81,22.66,1.17,1.04,13.69,14.2
65,Jadarian Price,44220352,RB,SEA,WAS,13.8,5300.0,6.0,5.0,25.2,12.57,16.21,28.38,0.85,0.97,13.49,13.12
54,Quinshon Judkins,44220344,RB,CLE,CAR,13.6,5500.0,8.0,5.3,24.9,13.79,16.21,28.38,0.84,0.97,13.65,13.24
41,Ladd McConkey,44220644,WR,LAC,BUF,13.6,5900.0,8.0,4.6,25.6,13.62,11.81,22.66,1.15,1.03,13.6,14.05
111,Marcus Mariota,44220245,QB,WAS,SEA,13.6,4500.0,0.0,5.8,21.8,13.64,17.69,27.32,0.77,0.95,13.61,12.93
23,Brock Bowers,44221106,TE,LV,NO,13.6,6600.0,0.0,4.8,24.5,13.49,9.87,19.05,1.38,1.07,13.57,14.56
25,Malik Nabers,44220630,WR,NYG,TEN,13.6,6500.0,1.0,4.3,25.9,13.19,11.81,22.66,1.15,1.03,13.5,13.97
97,Rashod Bateman,44220684,WR,BAL,DAL,13.2,4700.0,27.0,3.5,25.8,12.9,11.81,22.66,1.12,1.03,13.12,13.58
112,Mark Andrews,44221118,TE,BAL,DAL,13.2,4400.0,19.0,4.4,24.3,13.19,9.87,19.05,1.34,1.07,13.2,14.12
94,George Kittle,44221112,TE,SF,ARI,13.2,4800.0,9.0,3.9,25.1,12.63,9.87,19.05,1.34,1.08,13.06,14.1
73,Cam Ward,44220236,QB,TEN,NYG,12.9,5100.0,0.0,5.7,21.3,12.92,17.69,27.32,0.73,0.94,12.9,12.2
52,Dalton Kincaid,44221108,TE,BUF,LAC,12.9,5500.0,8.0,3.8,24.6,12.83,9.87,19.05,1.31,1.07,12.88,13.82
46,Josh Downs,44220648,WR,IND,HOU,12.7,5700.0,2.0,4.4,23.5,12.68,11.81,22.66,1.08,1.01,12.69,12.82
108,Travis Kelce,44221116,TE,KC,MIA,12.7,4500.0,12.0,3.9,24.1,13.02,9.87,19.05,1.29,1.07,12.78,13.64
27,Rashee Rice,44220632,WR,KC,MIA,12.6,6400.0,1.0,3.8,24.1,12.88,11.81,22.66,1.07,1.02,12.67,12.86
53,Jalen Coker,44220654,WR,CAR,CLE,12.5,5500.0,6.0,4.0,24.0,12.85,11.81,22.66,1.06,1.02,12.59,12.78
39,David Montgomery,44220332,RB,HOU,IND,12.5,6000.0,1.0,4.2,23.1,12.57,16.21,28.38,0.77,0.95,12.52,11.92
34,Emeka Egbuka,44220636,WR,TB,MIN,12.3,6200.0,1.0,3.6,24.0,11.85,11.81,22.66,1.04,1.02,12.19,12.37
16,Mike Evans,44220626,WR,SF,ARI,12.3,6800.0,0.0,3.3,24.3,12.64,11.81,22.66,1.04,1.02,12.39,12.6
57,Jameson Williams,44220656,WR,DET,NYJ,12.3,5400.0,10.0,3.1,24.6,12.05,11.81,22.66,1.04,1.02,12.24,12.51
64,Deebo Samuel,44220662,WR,SF,ARI,12.2,5300.0,7.0,3.8,23.1,11.69,11.81,22.66,1.03,1.0,12.07,12.13
128,Dalton Schultz,44221122,TE,HOU,IND,12.2,4200.0,15.0,4.2,22.4,12.33,9.87,19.05,1.24,1.04,12.23,12.78
63,Tyler Warren,44221110,TE,IND,HOU,12.2,5300.0,1.0,4.3,21.9,12.16,9.87,19.05,1.24,1.04,12.19,12.65
123,Sam LaPorta,44221120,TE,DET,NYJ,12.2,4300.0,13.0,3.9,22.7,12.29,9.87,19.05,1.24,1.05,12.22,12.8
50,Bhayshul Tuten,44220340,RB,JAX,NE,11.9,5600.0,2.0,4.1,22.4,11.84,16.21,28.38,0.73,0.95,11.89,11.26
45,Travis Etienne,44220336,RB,NO,LV,11.9,5800.0,1.0,4.3,21.9,11.46,16.21,28.38,0.73,0.94,11.79,11.11
43,DJ Moore,44220646,WR,BUF,LAC,11.8,5800.0,3.0,3.0,23.4,12.06,11.81,22.66,1.0,1.01,11.87,11.95
51,Jeremiyah Love,44220342,RB,ARI,SF,11.6,5500.0,1.0,4.4,21.2,11.72,16.21,28.38,0.72,0.94,11.63,10.9
69,Michael Wilson,44220664,WR,ARI,SF,11.6,5200.0,3.0,3.4,22.4,11.26,11.81,22.66,0.98,1.0,11.51,11.49
58,Rhamondre Stevenson,44220346,RB,NE,JAX,11.4,5400.0,1.0,3.9,21.0,11.32,16.21,28.38,0.7,0.94,11.38,10.64
62,Tony Pollard,44220348,RB,TEN,NYG,11.1,5400.0,1.0,4.0,21.2,10.89,16.21,28.38,0.68,0.94,11.05,10.36
129,Malik Washington,44220710,WR,MIA,KC,11.0,4200.0,7.0,3.4,20.8,10.61,11.81,22.66,0.93,0.98,10.9,10.68
89,Khalil Shakir,44220678,WR,BUF,LAC,11.0,4800.0,5.0,3.3,21.2,10.3,11.81,22.66,0.93,0.98,10.82,10.66
117,Devaughn Vele,44220700,WR,NO,LV,10.8,4400.0,14.0,3.1,21.0,10.97,11.81,22.66,0.91,0.98,10.84,10.65
186,Hunter Henry,44221128,TE,NE,JAX,10.4,3900.0,8.0,2.8,20.1,10.35,9.87,19.05,1.05,1.02,10.39,10.54
72,Romeo Doubs,44220666,WR,NE,JAX,10.4,5100.0,2.0,2.5,21.1,10.54,11.81,22.66,0.88,0.98,10.44,10.25
115,Xavier Worthy,44220698,WR,KC,MIA,10.4,4400.0,6.0,2.5,21.0,10.54,11.81,22.66,0.88,0.98,10.44,10.25
121,KC Concepcion Jr.,44220704,WR,CLE,CAR,10.3,4300.0,5.0,3.2,19.6,,11.81,22.66,0.87,0.97,,
70,TreVeyon Henderson,44220354,RB,NE,JAX,10.3,5200.0,0.0,3.2,19.6,9.97,16.21,28.38,0.64,0.92,10.22,9.43
81,Carnell Tate,44220670,WR,TEN,NYG,10.0,5000.0,1.0,2.8,19.6,9.83,11.81,22.66,0.85,0.97,9.96,9.63
84,Jordan Addison,44220676,WR,MIN,TB,10.0,4900.0,2.0,2.2,20.2,9.83,11.81,22.66,0.85,0.97,9.96,9.68
104,Brian Thomas,44220690,WR,JAX,NE,9.8,4600.0,3.0,2.1,20.0,9.71,11.81,22.66,0.83,0.97,9.78,9.48
106,Denzel Boston,44220692,WR,CLE,CAR,9.7,4500.0,4.0,2.2,19.3,9.89,11.81,22.66,0.82,0.96,9.75,9.38
75,Terry McLaurin,44220668,WR,WAS,SEA,9.6,5100.0,1.0,2.3,19.1,10.25,11.81,22.66,0.81,0.96,9.76,9.37
79,Tre Tucker,44220672,WR,LV,NO,9.6,5000.0,1.0,2.2,19.8,9.56,11.81,22.66,0.81,0.97,9.59,9.28
150,Harold Fannin,44221126,TE,CLE,CAR,9.5,4000.0,2.0,2.8,18.6,9.52,9.87,19.05,0.96,1.0,9.5,9.46
100,Isaiah Likely,44221114,TE,NYG,TEN,9.5,4700.0,1.0,2.7,18.2,9.77,9.87,19.05,0.96,0.99,9.57,9.47
90,Jakobi Meyers,44220680,WR,JAX,NE,9.5,4800.0,2.0,2.4,19.2,9.62,11.81,22.66,0.8,0.96,9.53,9.17
82,Quentin Johnston,44220674,WR,LAC,BUF,9.4,4900.0,1.0,2.0,19.1,9.22,11.81,22.66,0.8,0.96,9.36,8.98
67,Chris Godwin,44220660,WR,TB,MIN,9.2,5300.0,1.0,2.6,18.2,9.31,11.81,22.66,0.78,0.95,9.23,8.77
190,Pat Freiermuth,44221130,TE,PIT,CIN,9.2,3800.0,3.0,2.5,17.6,9.3,9.87,19.05,0.93,0.98,9.22,9.04
196,Chiefs,44221399,DST,KC,MIA,9.16,3700.0,2.0,2.2,16.1,8.4,6.35,13.62,1.44,1.04,8.97,9.37
228,TJ Hockenson,44221148,TE,MIN,TB,9.1,3200.0,10.0,2.5,17.7,9.29,9.87,19.05,0.92,0.98,9.15,8.99
131,Mack Hollins,44220712,WR,NE,JAX,9.1,4200.0,3.0,1.9,18.8,8.82,11.81,22.66,0.77,0.96,9.03,8.65
189,Ryan Flournoy,44220738,WR,DAL,BAL,9.1,3800.0,5.0,2.2,18.2,9.0,11.81,22.66,0.77,0.95,9.07,8.62
195,Juwan Johnson,44221132,TE,NO,LV,9.0,3700.0,6.0,2.1,18.1,9.28,9.87,19.05,0.91,0.99,9.07,8.96
56,Stefon Diggs,44220652,WR,WAS,SEA,9.0,5500.0,0.0,2.6,17.5,9.16,11.81,22.66,0.76,0.94,9.04,8.52
207,Kenyon Sadiq,44221138,TE,NYJ,DET,9.0,3500.0,4.0,2.4,17.7,8.5,9.87,19.05,0.91,0.98,8.88,8.72
133,Rashid Shaheed,44220714,WR,SEA,WAS,9.0,4200.0,1.0,1.8,18.7,8.6,11.81,22.66,0.76,0.96,8.9,8.52
154,Xavier Hutchinson,44220722,WR,HOU,IND,9.0,4000.0,4.0,2.1,18.2,8.92,11.81,22.66,0.76,0.95,8.98,8.53
110,Wan'Dale Robinson,44220696,WR,TEN,NYG,8.9,4500.0,1.0,2.5,17.7,8.74,11.81,22.66,0.75,0.94,8.86,8.37
191,Seahawks,44221398,DST,SEA,WAS,8.77,3800.0,3.0,2.5,16.9,9.0,6.35,13.62,1.38,1.06,8.83,9.36
206,Oronde Gadsden,44221136,TE,LAC,BUF,8.7,3500.0,7.0,2.1,17.4,8.7,9.87,19.05,0.88,0.98,8.7,8.5
68,Jacory Croskey-Merritt,44220350,RB,WAS,SEA,8.6,5300.0,0.0,2.7,17.0,8.06,16.21,28.38,0.53,0.9,8.46,7.62
92,Alvin Kamara,44220370,RB,NO,LV,8.6,4800.0,0.0,2.7,16.5,8.73,16.21,28.38,0.53,0.9,8.63,7.73
211,Brenton Strange,44221140,TE,JAX,NE,8.6,3400.0,4.0,2.1,17.3,8.49,9.87,19.05,0.87,0.98,8.57,8.38
87,Tyjae Spears,44220362,RB,TEN,NYG,8.5,4900.0,0.0,2.7,16.5,8.06,16.21,28.38,0.52,0.9,8.39,7.51
101,Michael Pittman Jr.,44220682,WR,PIT,CIN,8.4,4700.0,0.0,2.1,16.9,8.94,11.81,22.66,0.71,0.94,8.54,8.0
238,Cade Otton,44221152,TE,TB,MIN,8.3,3100.0,5.0,2.2,16.5,8.34,9.87,19.05,0.84,0.97,8.31,8.04
102,Keenan Allen,44220688,WR,IND,HOU,8.2,4600.0,1.0,1.9,16.6,8.38,11.81,22.66,0.69,0.93,8.24,7.69
221,Isaiah Williams,44220780,WR,NYJ,DET,8.2,3300.0,5.0,2.2,16.1,7.38,11.81,22.66,0.69,0.93,7.99,7.42
77,Woody Marks,44220360,RB,HOU,IND,8.2,5000.0,0.0,2.5,16.0,8.45,16.21,28.38,0.51,0.89,8.26,7.35
95,Kenny Gainwell,44220368,RB,TB,MIN,8.1,4800.0,0.0,2.3,16.0,7.76,16.21,28.38,0.5,0.89,8.01,7.13
74,Rachaad White,44220356,RB,WAS,SEA,8.0,5100.0,0.0,2.5,15.4,8.03,16.21,28.38,0.49,0.88,8.01,7.09
194,DeMario Douglas,44220742,WR,NE,JAX,8.0,3700.0,4.0,1.7,16.6,7.77,11.81,22.66,0.68,0.93,7.94,7.41
135,Jake Ferguson,44221124,TE,DAL,BAL,8.0,4100.0,1.0,1.9,16.0,8.05,9.87,19.05,0.81,0.96,8.01,7.69
286,Panthers,44221406,DST,CAR,CLE,7.96,3000.0,8.0,1.7,15.4,7.8,6.35,13.62,1.25,1.03,7.92,8.18
107,Kayshon Boutte,44220694,WR,HOU,IND,7.9,4500.0,1.0,1.2,17.1,7.93,11.81,22.66,0.67,0.94,7.91,7.41
76,Tyler Allgeier,44220358,RB,ARI,SF,7.9,5000.0,0.0,2.4,15.5,7.9,16.21,28.38,0.49,0.89,7.9,7.01
126,Justice Hill,44220404,RB,BAL,DAL,7.9,4200.0,0.0,1.6,16.8,7.66,16.21,28.38,0.49,0.9,7.84,7.04
239,Vikings,44221405,DST,MIN,TB,7.83,3100.0,5.0,1.3,14.9,7.3,6.35,13.62,1.23,1.02,7.7,7.87
185,Tre Harris,44220730,WR,LAC,BUF,7.8,3900.0,2.0,1.6,16.2,7.49,11.81,22.66,0.66,0.93,7.72,7.16
200,49ers,44221400,DST,SF,ARI,7.64,3600.0,0.0,1.4,14.8,7.3,6.35,13.62,1.2,1.02,7.56,7.72
355,Titans,44221417,DST,TEN,NYG,7.57,2400.0,22.0,1.3,14.8,7.4,6.35,13.62,1.19,1.02,7.53,7.7
293,Bills,44221409,DST,BUF,LAC,7.57,2800.0,5.0,1.0,14.6,7.1,6.35,13.62,1.19,1.02,7.45,7.58
208,Lions,44221401,DST,DET,NYJ,7.55,3500.0,0.0,1.4,15.0,7.4,6.35,13.62,1.19,1.02,7.51,7.7
215,Giants,44221402,DST,NYG,TEN,7.45,3400.0,2.0,2.0,15.5,8.0,6.35,13.62,1.17,1.03,7.59,7.85
288,Bengals,44221407,DST,CIN,PIT,7.19,2900.0,2.0,1.2,14.1,6.9,6.35,13.62,1.13,1.01,7.12,7.19
197,Jaylin Noel,44220746,WR,HOU,IND,7.1,3600.0,1.0,1.2,15.2,7.18,11.81,22.66,0.6,0.92,7.12,6.53
214,Roman Wilson,44220760,WR,PIT,CIN,7.0,3400.0,2.0,1.1,15.1,6.6,11.81,22.66,0.59,0.92,6.9,6.33
114,Emmett Johnson,44220384,RB,KC,MIA,6.9,4400.0,0.0,1.6,14.5,6.49,16.21,28.38,0.43,0.88,6.8,5.96
96,Marvin Harrison Jr.,44220686,WR,ARI,SF,6.9,4700.0,0.0,0.8,15.4,6.88,11.81,22.66,0.58,0.92,6.9,6.34
352,Browns,44221416,DST,CLE,CAR,6.63,2500.0,8.0,0.7,14.0,6.6,6.35,13.62,1.04,1.01,6.62,6.67
224,Saints,44221403,DST,NO,LV,6.61,3300.0,1.0,1.1,14.5,7.1,6.35,13.62,1.04,1.02,6.73,6.83
86,Emanuel Wilson,44220364,RB,SEA,WAS,6.6,4900.0,0.0,1.2,14.2,6.72,16.21,28.38,0.41,0.88,6.63,5.8
287,Gunnar Helm,44221162,TE,TEN,NYG,6.6,2900.0,1.0,1.5,13.7,6.36,9.87,19.05,0.67,0.93,6.54,6.08
216,Mike Gesicki,44221146,TE,CIN,PIT,6.6,3300.0,0.0,1.1,14.3,6.86,9.87,19.05,0.67,0.94,6.66,6.25
289,Jaguars,44221408,DST,JAX,NE,6.51,2900.0,5.0,1.0,14.7,7.2,6.35,13.62,1.03,1.02,6.68,6.82
192,Kendrick Bourne,44220740,WR,ARI,SF,6.4,3700.0,0.0,1.2,13.4,6.55,11.81,22.66,0.54,0.9,6.44,5.78
193,Jalen Nailor,44220744,WR,LV,NO,6.4,3700.0,1.0,0.7,14.3,6.49,11.81,22.66,0.54,0.91,6.42,5.83
209,Darren Waller,44221142,TE,CAR,CLE,6.4,3400.0,0.0,0.8,13.5,6.29,9.87,19.05,0.65,0.93,6.37,5.91
237,AJ Barner,44221154,TE,SEA,WAS,6.3,3100.0,1.0,0.9,13.8,6.43,9.87,19.05,0.64,0.93,6.33,5.89
299,Raiders,44221413,DST,LV,NO,6.28,2600.0,8.0,0.7,14.1,6.7,6.35,13.62,0.99,1.01,6.38,6.45
300,Buccaneers,44221414,DST,TB,MIN,6.25,2600.0,5.0,0.7,13.8,6.5,6.35,13.62,0.98,1.0,6.31,6.33
242,LaJohntay Wester,44220806,WR,BAL,DAL,6.2,3000.0,1.0,0.7,14.0,5.66,11.81,22.66,0.53,0.9,6.06,5.49
118,Malachi Fields,44220702,WR,NYG,TEN,6.2,4400.0,0.0,0.5,14.6,6.15,11.81,22.66,0.53,0.91,6.19,5.63
292,Ravens,44221410,DST,BAL,DAL,6.13,2800.0,1.0,-0.4,12.8,5.6,6.35,13.62,0.97,0.98,6.0,5.91
231,Texans,44221404,DST,HOU,IND,6.11,3200.0,1.0,0.9,13.9,6.7,6.35,13.62,0.96,1.0,6.26,6.29
93,Kaelon Black,44220366,RB,SF,ARI,6.1,4800.0,0.0,1.4,13.2,6.07,16.21,28.38,0.38,0.87,6.09,5.29
266,Greg Dulcich,44221156,TE,MIA,KC,6.1,3000.0,1.0,1.0,13.0,6.01,9.87,19.05,0.62,0.92,6.08,5.59
353,Colts,44221415,DST,IND,HOU,6.02,2500.0,4.0,0.4,13.1,6.1,6.35,13.62,0.95,0.99,6.04,5.98
219,Michael Mayer,44221144,TE,LV,NO,6.0,3300.0,0.0,1.1,12.7,5.16,9.87,19.05,0.61,0.92,5.79,5.31
296,Steelers,44221412,DST,PIT,CIN,5.99,2700.0,5.0,0.6,13.6,6.4,6.35,13.62,0.94,1.0,6.09,6.09
280,Ted Hurst III,44220812,WR,TB,MIN,5.9,3000.0,1.0,0.6,13.4,5.63,11.81,22.66,0.5,0.9,5.83,5.23
212,Chris Bell,44220766,WR,MIA,KC,5.6,3400.0,0.0,0.6,12.6,5.6,11.81,22.66,0.47,0.89,5.6,4.98
188,Jerry Jeudy,44220736,WR,CLE,CAR,5.6,3800.0,0.0,0.7,13.5,5.81,11.81,22.66,0.47,0.9,5.65,5.09
181,Cooper Kupp,44220726,WR,SEA,WAS,5.6,4000.0,0.0,0.5,12.8,5.38,11.81,22.66,0.47,0.89,5.54,4.94
218,Tyquan Thornton,44220770,WR,KC,MIA,5.4,3300.0,1.0,0.0,13.8,5.46,11.81,22.66,0.46,0.9,5.42,4.89
295,Patriots,44221411,DST,NE,JAX,5.37,2700.0,0.0,-0.1,12.9,5.7,6.35,13.62,0.85,0.99,5.45,5.38
124,Keaton Mitchell,44220394,RB,LAC,BUF,5.3,4300.0,0.0,0.9,11.8,5.24,16.21,28.38,0.33,0.86,5.28,4.52
232,Chris Moore,44220790,WR,BAL,DAL,5.2,3100.0,0.0,0.0,13.1,5.14,11.81,22.66,0.44,0.9,5.18,4.64
134,Samaje Perine,44220414,RB,CIN,PIT,5.1,4100.0,0.0,0.8,11.8,5.07,16.21,28.38,0.31,0.86,5.09,4.35
119,Braelon Allen,44220388,RB,NYJ,DET,5.1,4400.0,0.0,0.9,11.5,5.37,16.21,28.38,0.31,0.85,5.17,4.41
103,Chris Rodriguez,44220378,RB,JAX,NE,4.9,4600.0,0.0,0.7,11.6,4.69,16.21,28.38,0.3,0.85,4.85,4.13
357,Commanders,44221419,DST,WAS,SEA,4.89,2300.0,4.0,-0.4,11.9,5.1,6.35,13.62,0.77,0.97,4.94,4.78
201,Devontez Walker,44220752,WR,BAL,DAL,4.8,3500.0,0.0,0.0,12.3,4.65,11.81,22.66,0.41,0.88,4.76,4.21
210,Isaac TeSlaa,44220764,WR,DET,NYJ,4.7,3400.0,0.0,0.0,11.9,4.76,11.81,22.66,0.4,0.88,4.72,4.16
144,Ty Johnson,44220416,RB,BUF,LAC,4.7,4000.0,0.0,0.2,12.1,4.73,16.21,28.38,0.29,0.86,4.71,4.04
264,Kevin Coleman,44221028,WR,MIA,KC,4.7,3000.0,0.0,0.2,11.1,4.31,11.81,22.66,0.4,0.87,4.6,4.02
203,Xavier Legette,44220754,WR,CAR,CLE,4.7,3500.0,0.0,0.1,11.4,4.58,11.81,22.66,0.4,0.88,4.67,4.09
141,Antonio Williams,44220720,WR,WAS,SEA,4.7,4100.0,0.0,0.4,11.0,4.61,11.81,22.66,0.4,0.87,4.68,4.08
199,Jauan Jennings,44220750,WR,MIN,TB,4.7,3600.0,0.0,0.2,11.4,4.73,11.81,22.66,0.4,0.88,4.71,4.12
139,Darnell Mooney,44220716,WR,NYG,TEN,4.7,4100.0,0.0,0.1,11.8,4.91,11.81,22.66,0.4,0.88,4.75,4.18
233,Jared Wayne,44220794,WR,HOU,IND,4.6,3100.0,0.0,0.1,11.3,4.48,11.81,22.66,0.39,0.88,4.57,4.0
