,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
9,Chase Brown,40924899,RB,CIN,BAL,16.3,6500.0,27.0,6.7,28.0,15.22,15.1,26.96,1.08,1.01,16.03,16.19
13,Zay Flowers,40924975,WR,BAL,CIN,15.7,6100.0,28.0,5.5,29.2,14.98,15.99,28.96,0.98,1.0,15.52,15.56
12,Javonte Williams,40924901,RB,DAL,KC,15.6,6300.0,26.0,6.1,28.2,15.05,15.1,26.96,1.03,1.01,15.46,15.66
21,Travis Kelce,40925075,TE,KC,DAL,14.0,5000.0,32.0,4.9,25.3,13.47,10.5,19.64,1.33,1.07,13.87,14.87
24,Christian Watson,40924981,WR,GB,DET,12.9,4700.0,31.0,3.5,25.2,13.15,15.99,28.96,0.81,0.97,12.96,12.54
23,Jameson Williams,40924979,WR,DET,GB,12.1,4800.0,28.0,3.3,23.6,11.66,15.99,28.96,0.76,0.95,11.99,11.42
27,Xavier Worthy,40924985,WR,KC,DAL,11.9,4500.0,29.0,3.3,23.3,11.8,15.99,28.96,0.74,0.95,11.88,11.28
41,Mark Andrews,40925077,TE,BAL,CIN,11.7,3600.0,50.0,3.2,22.0,11.6,10.5,19.64,1.11,1.03,11.68,12.03
25,Romeo Doubs,40924983,WR,GB,DET,11.6,4600.0,18.0,3.3,22.6,11.71,15.99,28.96,0.73,0.94,11.63,10.99
22,David Montgomery,40924909,RB,DET,GB,10.8,4800.0,21.0,3.2,20.7,9.79,15.1,26.96,0.72,0.94,10.55,9.94
19,Jake Ferguson,40925073,TE,DAL,KC,10.2,5100.0,3.0,3.5,18.4,11.04,10.5,19.64,0.97,0.98,10.41,10.25
47,Mike Gesicki,40925079,TE,CIN,BAL,9.6,3100.0,37.0,3.0,17.6,9.23,10.5,19.64,0.91,0.98,9.51,9.27
18,Kareem Hunt,40924905,RB,KC,DAL,9.3,5300.0,8.0,2.5,19.0,8.84,15.1,26.96,0.62,0.92,9.18,8.5
20,Isiah Pacheco,40924907,RB,KC,DAL,8.6,5000.0,4.0,2.4,17.6,8.39,15.1,26.96,0.57,0.91,8.55,7.8
28,Andrei Iosivas,40924987,WR,CIN,BAL,8.1,4300.0,4.0,1.7,17.2,7.74,15.99,28.96,0.51,0.9,8.01,7.19
61,Ravens,40925144,DST,BAL,CIN,7.85,3000.0,32.0,1.2,14.6,7.2,5.14,11.82,1.53,1.06,7.69,8.15
40,Rashod Bateman,40924995,WR,BAL,CIN,7.2,3800.0,7.0,1.0,16.2,6.58,15.99,28.96,0.45,0.89,7.04,6.27
64,Isaiah Likely,40925087,TE,BAL,CIN,7.0,2600.0,22.0,1.3,14.9,7.1,10.5,19.64,0.67,0.94,7.02,6.6
43,Dontayvion Wicks,40924999,WR,GB,DET,6.7,3400.0,5.0,1.0,14.7,6.46,15.99,28.96,0.42,0.88,6.64,5.83
26,Keaton Mitchell,40924911,RB,BAL,CIN,6.2,4500.0,5.0,1.0,14.0,5.37,15.1,26.96,0.41,0.88,5.99,5.27
42,Mitch Tinsley,40924997,WR,CIN,BAL,6.1,3500.0,6.0,0.6,13.9,,15.99,28.96,0.38,0.87,,
39,Matthew Golden,40924993,WR,GB,DET,5.8,3900.0,0.0,0.7,13.3,4.04,15.99,28.96,0.36,0.86,5.36,4.64
30,Brashard Smith,40924915,RB,KC,DAL,5.6,4200.0,1.0,1.0,12.6,4.4,15.1,26.96,0.37,0.87,5.3,4.6
16,Emanuel Wilson,40924903,RB,GB,DET,5.5,5800.0,0.0,1.2,12.2,6.14,15.1,26.96,0.36,0.86,5.66,4.88
62,Chiefs,40925145,DST,KC,DAL,5.44,2800.0,14.0,-0.2,12.0,5.2,5.14,11.82,1.06,1.0,5.38,5.41
33,Samaje Perine,40924919,RB,CIN,BAL,5.1,4000.0,3.0,0.7,11.8,4.93,15.1,26.96,0.34,0.86,5.06,4.35
65,Packers,40925146,DST,GB,DET,5.1,2600.0,16.0,-0.4,11.7,5.0,5.14,11.82,0.99,1.0,5.07,5.06
46,Lions,40925143,DST,DET,GB,5.07,3200.0,6.0,-0.1,11.8,5.2,5.14,11.82,0.99,1.0,5.1,5.1
52,KaVontae Turpin,40925063,WR,DAL,KC,4.8,3000.0,1.0,0.5,11.2,4.84,15.99,28.96,0.3,0.85,4.81,4.08
38,Marquise Brown,40924991,WR,KC,DAL,4.8,4000.0,0.0,0.2,11.9,5.99,15.99,28.96,0.3,0.85,5.1,4.35
54,Isaac TeSlaa,40925043,WR,DET,GB,4.7,3000.0,2.0,0.2,11.5,4.83,15.99,28.96,0.29,0.85,4.73,4.02
44,DeAndre Hopkins,40925001,WR,BAL,CIN,4.7,3300.0,0.0,0.1,11.9,4.71,15.99,28.96,0.29,0.85,4.7,4.01
51,Noah Fant,40925081,TE,CIN,BAL,4.1,3000.0,0.0,0.3,9.4,3.41,10.5,19.64,0.39,0.87,3.93,3.42
77,Cowboys,40925147,DST,DAL,KC,4.0,2400.0,17.0,-1.1,10.9,4.3,5.14,11.82,0.78,0.98,4.08,3.99
63,Luke Musgrave,40925085,TE,GB,DET,3.9,2700.0,2.0,0.3,8.7,4.06,10.5,19.64,0.37,0.86,3.94,3.39
71,Anthony Firkser,40925115,TE,DET,GB,3.5,2500.0,0.0,0.0,8.5,3.07,10.5,19.64,0.33,0.86,3.39,2.91
74,John FitzPatrick,40925103,TE,GB,DET,3.5,2500.0,0.0,0.0,8.7,3.81,10.5,19.64,0.33,0.86,3.58,3.08
45,Ryan Flournoy,40925003,WR,DAL,KC,3.4,3200.0,0.0,0.0,8.8,3.37,15.99,28.96,0.21,0.82,3.39,2.8
78,Bengals,40925148,DST,CIN,BAL,3.35,2200.0,11.0,-1.7,9.9,3.6,5.14,11.82,0.65,0.96,3.41,3.28
60,JuJu Smith-Schuster,40925053,WR,KC,DAL,3.1,3000.0,0.0,0.0,8.5,3.28,15.99,28.96,0.19,0.82,3.14,2.59
72,Ross Dwelley,40925113,TE,DET,GB,3.1,2500.0,1.0,0.0,8.2,2.91,10.5,19.64,0.3,0.86,3.05,2.61
75,Robert Tonyan,40925125,TE,KC,DAL,2.6,2500.0,0.0,0.0,7.3,1.18,10.5,19.64,0.25,0.84,2.24,1.89
66,Charlie Kolar,40925089,TE,BAL,CIN,2.5,2500.0,0.0,0.0,7.2,1.25,10.5,19.64,0.24,0.84,2.19,1.84
