,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
29,Ashton Jeanty,41034042,RB,LV,DEN,16.0,6100.0,11.0,7.2,26.9,17.03,14.28,25.45,1.12,1.02,16.26,16.5
24,Emeka Egbuka,41034282,WR,TB,NO,15.7,6300.0,11.0,5.2,29.0,15.27,12.18,22.97,1.29,1.06,15.59,16.61
69,Tyrod Taylor,41033956,QB,NYJ,MIA,15.6,4900.0,7.0,7.9,24.8,15.45,16.42,25.95,0.95,0.99,15.56,15.41
13,Justin Jefferson,41034276,WR,MIN,WAS,15.6,6900.0,6.0,5.4,28.6,15.42,12.18,22.97,1.28,1.06,15.56,16.49
15,Jaylen Waddle,41034278,WR,MIA,NYJ,15.6,6800.0,7.0,5.3,28.4,14.7,12.18,22.97,1.28,1.06,15.38,16.3
44,Kenneth Walker,41034052,RB,SEA,ATL,15.4,5600.0,19.0,5.7,28.0,14.46,14.28,25.45,1.08,1.02,15.16,15.54
39,RJ Harvey,41034050,RB,DEN,LV,15.3,5700.0,22.0,5.7,27.3,15.51,14.28,25.45,1.07,1.02,15.35,15.62
30,Brock Bowers,41034694,TE,LV,DEN,15.1,6000.0,10.0,5.9,26.4,15.68,10.16,19.01,1.49,1.1,15.24,16.73
78,JJ McCarthy,41033958,QB,MIN,WAS,15.0,4700.0,5.0,7.1,24.3,15.98,16.42,25.95,0.91,0.98,15.24,15.02
42,Caleb Williams,41033950,QB,CHI,GB,14.9,5600.0,2.0,7.5,23.6,15.06,16.42,25.95,0.91,0.98,14.94,14.6
20,Chris Olave,41034280,WR,NO,TB,14.8,6500.0,7.0,5.5,26.4,14.3,12.18,22.97,1.21,1.04,14.68,15.23
83,Tyler Shough,41033959,QB,NO,TB,14.5,4600.0,5.0,7.4,23.8,13.31,16.42,25.95,0.88,0.98,14.2,13.92
63,Tyler Warren,41034696,TE,IND,JAX,14.5,5000.0,13.0,5.4,25.7,13.8,10.16,19.01,1.43,1.09,14.32,15.58
56,Christian Watson,41034314,WR,GB,CHI,14.4,5200.0,25.0,4.1,27.6,13.65,12.18,22.97,1.18,1.05,14.21,14.92
17,Chase Brown,41034032,RB,CIN,BUF,14.1,6700.0,4.0,5.4,25.3,13.84,14.28,25.45,0.99,1.0,14.04,14.0
57,Tua Tagovailoa,41033953,QB,MIA,NYJ,14.1,5200.0,0.0,6.8,22.6,13.71,16.42,25.95,0.86,0.97,14.0,13.55
25,Tee Higgins,41034284,WR,CIN,BUF,14.0,6200.0,6.0,4.4,26.3,12.56,12.18,22.97,1.15,1.03,13.64,14.12
53,Aaron Jones,41034060,RB,MIN,WAS,13.9,5300.0,7.0,5.5,24.9,13.29,14.28,25.45,0.97,1.0,13.75,13.68
23,Travis Etienne,41034040,RB,JAX,IND,13.7,6300.0,4.0,4.9,25.0,13.29,14.28,25.45,0.96,1.0,13.6,13.53
97,Geno Smith,41033962,QB,LV,DEN,13.6,4300.0,2.0,6.6,22.2,13.7,16.42,25.95,0.83,0.96,13.62,13.15
61,Aaron Rodgers,41033954,QB,PIT,BAL,13.6,5100.0,0.0,6.7,22.3,12.97,16.42,25.95,0.83,0.96,13.44,12.97
85,Kirk Cousins,41033960,QB,ATL,SEA,13.2,4500.0,2.0,6.3,21.7,13.15,16.42,25.95,0.8,0.96,13.19,12.66
27,Zay Flowers,41034286,WR,BAL,PIT,13.2,6100.0,6.0,4.3,24.7,13.15,12.18,22.97,1.08,1.02,13.19,13.45
51,DK Metcalf,41034308,WR,PIT,BAL,13.2,5400.0,5.0,4.4,24.6,12.54,12.18,22.97,1.08,1.02,13.03,13.26
100,Kyle Pitts,41034702,TE,ATL,SEA,13.0,4200.0,24.0,5.1,22.8,13.57,10.16,19.01,1.28,1.05,13.14,13.8
49,Michael Pittman Jr.,41034306,WR,IND,JAX,12.5,5400.0,8.0,4.5,23.4,12.4,12.18,22.97,1.03,1.0,12.48,12.54
31,Jaylen Warren,41034044,RB,PIT,BAL,12.3,6000.0,1.0,4.5,22.2,12.58,14.28,25.45,0.86,0.97,12.37,11.97
58,Terry McLaurin,41034316,WR,WAS,MIN,12.1,5200.0,14.0,3.4,23.5,12.22,12.18,22.97,0.99,1.0,12.13,12.19
84,Adonai Mitchell,41034334,WR,NYJ,MIA,12.0,4600.0,26.0,3.5,23.5,12.08,12.18,22.97,0.99,1.0,12.02,12.08
43,Courtland Sutton,41034300,WR,DEN,LV,11.9,5600.0,2.0,3.4,23.2,11.04,12.18,22.97,0.98,1.0,11.68,11.71
93,Shedeur Sanders,41033961,QB,CLE,TEN,11.8,4400.0,0.0,5.1,19.7,11.65,16.42,25.95,0.72,0.94,11.76,11.06
55,Bam Knight,41034064,RB,ARI,LA,11.8,5200.0,2.0,4.3,21.8,11.82,14.28,25.45,0.83,0.96,11.81,11.39
40,Jakobi Meyers,41034296,WR,JAX,IND,11.8,5700.0,7.0,3.8,22.2,12.08,12.18,22.97,0.97,0.99,11.87,11.78
142,Broncos,41034949,DST,DEN,LV,11.56,3900.0,8.0,3.8,18.7,10.6,6.95,14.16,1.66,1.08,11.32,12.23
60,Devin Neal,41034062,RB,NO,TB,11.5,5100.0,5.0,4.7,20.8,11.94,14.28,25.45,0.81,0.96,11.61,11.09
59,Alec Pierce,41034318,WR,IND,JAX,11.5,5100.0,10.0,2.8,23.3,11.93,12.18,22.97,0.94,1.0,11.61,11.64
33,D'Andre Swift,41034046,RB,CHI,GB,11.4,5900.0,1.0,3.8,21.7,11.04,14.28,25.45,0.8,0.96,11.31,10.89
76,Cam Ward,41033957,QB,TEN,CLE,11.4,4800.0,0.0,5.0,19.1,10.92,16.42,25.95,0.69,0.94,11.28,10.55
52,Khalil Shakir,41034312,WR,BUF,CIN,11.3,5300.0,5.0,3.9,21.3,11.79,12.18,22.97,0.93,0.98,11.42,11.22
35,Brian Thomas,41034290,WR,JAX,IND,10.9,5900.0,2.0,2.8,21.9,10.92,12.18,22.97,0.89,0.99,10.9,10.77
70,Tony Pollard,41034072,RB,TEN,CLE,10.8,4900.0,2.0,3.8,20.0,10.26,14.28,25.45,0.76,0.95,10.66,10.11
91,Zach Ertz,41034698,TE,WAS,MIN,10.4,4500.0,3.0,3.2,19.4,10.1,10.16,19.01,1.02,1.0,10.32,10.38
88,John Metchie,41034338,WR,NYJ,MIA,10.4,4500.0,6.0,3.4,19.5,10.71,12.18,22.97,0.85,0.96,10.48,10.08
147,Harold Fannin,41034712,TE,CLE,TEN,10.4,3700.0,6.0,3.5,19.1,10.28,10.16,19.01,1.02,1.0,10.37,10.37
129,Juwan Johnson,41034706,TE,NO,TB,10.3,4000.0,5.0,3.6,18.7,10.6,10.16,19.01,1.01,1.0,10.38,10.32
67,Romeo Doubs,41034324,WR,GB,CHI,10.3,4900.0,3.0,2.7,20.4,10.95,12.18,22.97,0.85,0.97,10.46,10.17
151,Browns,41034951,DST,CLE,TEN,10.2,3700.0,14.0,3.5,17.8,10.0,6.95,14.16,1.47,1.06,10.15,10.81
68,Jordan Addison,41034322,WR,MIN,WAS,10.1,4900.0,5.0,2.3,20.5,10.72,12.18,22.97,0.83,0.97,10.26,9.97
47,Deebo Samuel,41034304,WR,WAS,MIN,10.1,5500.0,3.0,3.4,18.9,12.67,12.18,22.97,0.83,0.96,10.74,10.26
72,Darnell Mooney,41034326,WR,ATL,SEA,10.1,4800.0,3.0,2.6,19.9,11.18,12.18,22.97,0.83,0.97,10.37,10.03
77,Tre Tucker,41034330,WR,LV,DEN,10.1,4700.0,4.0,2.8,19.7,10.37,12.18,22.97,0.83,0.96,10.17,9.81
54,Chris Godwin Jr.,41034310,WR,TB,NO,10.0,5300.0,1.0,2.9,19.2,9.59,12.18,22.97,0.82,0.96,9.9,9.5
105,Mark Andrews,41034704,TE,BAL,PIT,9.8,4100.0,4.0,2.5,19.1,10.19,10.16,19.01,0.96,1.0,9.9,9.9
144,Luther Burden,41034362,WR,CHI,GB,9.8,3800.0,20.0,2.8,18.9,10.39,12.18,22.97,0.8,0.96,9.95,9.5
45,Troy Franklin,41034302,WR,DEN,LV,9.5,5500.0,0.0,2.3,19.5,11.76,12.18,22.97,0.78,0.96,10.06,9.69
94,Josh Downs,41034340,WR,IND,JAX,9.4,4400.0,3.0,2.9,18.0,8.84,12.18,22.97,0.77,0.94,9.26,8.75
65,Kenneth Gainwell,41034068,RB,PIT,BAL,9.4,5000.0,1.0,3.1,17.8,10.45,14.28,25.45,0.66,0.92,9.66,8.94
73,DJ Moore,41034328,WR,CHI,GB,9.3,4800.0,1.0,2.5,18.4,10.51,12.18,22.97,0.76,0.95,9.6,9.12
141,Brenton Strange,41034708,TE,JAX,IND,9.3,3900.0,7.0,2.7,17.7,10.26,10.16,19.01,0.92,0.98,9.54,9.37
174,Colston Loveland,41034728,TE,CHI,GB,9.2,3200.0,12.0,2.6,18.0,8.4,10.16,19.01,0.91,0.99,9.0,8.89
239,Commanders,41034960,DST,WAS,MIN,9.17,2800.0,23.0,2.1,16.5,8.6,6.95,14.16,1.32,1.04,9.03,9.41
80,Chris Rodriguez,41034080,RB,WAS,MIN,9.1,4700.0,0.0,2.4,18.5,9.0,14.28,25.45,0.64,0.93,9.07,8.46
145,Darren Waller,41034710,TE,MIA,NYJ,9.0,3800.0,1.0,2.2,17.7,8.99,10.16,19.01,0.89,0.98,9.0,8.84
62,Zach Charbonnet,41034066,RB,SEA,ATL,9.0,5100.0,0.0,2.1,18.8,8.38,14.28,25.45,0.63,0.94,8.85,8.27
236,Titans,41034959,DST,TEN,CLE,8.97,2900.0,13.0,1.9,16.1,8.2,6.95,14.16,1.29,1.03,8.78,9.08
149,Devaughn Vele,41034366,WR,NO,TB,8.9,3700.0,8.0,2.5,17.2,8.93,12.18,22.97,0.73,0.94,8.91,8.35
146,Rams,41034950,DST,LA,ARI,8.79,3800.0,3.0,2.2,16.0,8.4,6.95,14.16,1.26,1.03,8.69,8.98
175,AJ Barner,41034726,TE,SEA,ATL,8.7,3200.0,9.0,2.2,16.8,10.16,10.16,19.01,0.86,0.97,9.06,8.79
48,Kyle Monangai,41034056,RB,CHI,GB,8.6,5400.0,0.0,2.3,17.8,8.7,14.28,25.45,0.6,0.92,8.62,7.98
171,Dolphins,41034955,DST,MIA,NYJ,8.59,3300.0,4.0,2.0,15.4,8.0,6.95,14.16,1.24,1.02,8.44,8.63
163,Evan Engram,41034720,TE,DEN,LV,8.5,3400.0,4.0,2.5,16.6,7.88,10.16,19.01,0.84,0.97,8.35,8.07
64,Parker Washington,41034320,WR,JAX,IND,8.4,5000.0,0.0,2.0,17.1,8.29,12.18,22.97,0.69,0.94,8.37,7.83
92,Michael Carter,41034086,RB,ARI,LA,8.3,4400.0,0.0,2.5,16.4,8.53,14.28,25.45,0.58,0.91,8.36,7.61
102,Jerry Jeudy,41034348,WR,CLE,TEN,8.2,4200.0,1.0,1.7,16.6,8.47,12.18,22.97,0.67,0.93,8.27,7.69
71,Tyjae Spears,41034074,RB,TEN,CLE,8.2,4900.0,0.0,2.7,15.6,7.65,14.28,25.45,0.57,0.9,8.06,7.28
110,Cooper Kupp,41034350,WR,SEA,ATL,8.2,4100.0,1.0,1.8,16.6,8.36,12.18,22.97,0.67,0.93,8.24,7.66
156,Buccaneers,41034952,DST,TB,NO,8.1,3600.0,4.0,2.4,16.3,8.7,6.95,14.16,1.17,1.04,8.25,8.56
154,Cade Otton,41034714,TE,TB,NO,8.0,3600.0,1.0,2.1,15.8,8.06,10.16,19.01,0.79,0.96,8.02,7.67
162,Pat Bryant,41034388,WR,DEN,LV,8.0,3400.0,5.0,1.7,16.6,8.02,12.18,22.97,0.66,0.93,8.0,7.44
181,Colby Parkinson,41034730,TE,LA,ARI,7.9,3100.0,5.0,1.8,16.1,8.38,10.16,19.01,0.78,0.96,8.02,7.72
169,Mason Taylor,41034722,TE,NYJ,MIA,7.7,3300.0,2.0,2.1,14.9,7.34,10.16,19.01,0.76,0.94,7.61,7.19
101,Samaje Perine,41034104,RB,CIN,BUF,7.6,4200.0,0.0,2.0,15.6,7.74,14.28,25.45,0.53,0.9,7.64,6.89
155,Elic Ayomanor,41034376,WR,TEN,CLE,7.6,3600.0,0.0,1.6,15.6,6.82,12.18,22.97,0.62,0.92,7.4,6.81
140,Dontayvion Wicks,41034360,WR,GB,CHI,7.6,3900.0,3.0,1.4,16.1,9.31,12.18,22.97,0.62,0.92,8.03,7.43
183,Packers,41034957,DST,GB,CHI,7.5,3100.0,4.0,1.4,14.4,7.2,6.95,14.16,1.08,1.0,7.42,7.46
237,Dawson Knox,41034742,TE,BUF,CIN,7.4,2800.0,10.0,1.6,15.3,8.17,10.16,19.01,0.73,0.95,7.59,7.21
138,Seahawks,41034948,DST,SEA,ATL,7.31,4000.0,2.0,1.6,14.8,7.5,6.95,14.16,1.05,1.01,7.36,7.45
167,Gabe Davis,41034392,WR,BUF,CIN,7.3,3300.0,3.0,1.0,16.4,6.7,12.18,22.97,0.6,0.93,7.15,6.63
108,Malik Washington,41034352,WR,MIA,NYJ,7.2,4100.0,0.0,1.8,14.3,7.61,12.18,22.97,0.59,0.9,7.3,6.61
82,Blake Corum,41034084,RB,LA,ARI,7.1,4600.0,0.0,1.6,15.3,6.45,14.28,25.45,0.5,0.9,6.94,6.24
168,TJ Hockenson,41034724,TE,MIN,WAS,7.0,3300.0,1.0,1.8,13.9,7.72,10.16,19.01,0.69,0.93,7.18,6.7
86,Tyler Allgeier,41034090,RB,ATL,SEA,6.8,4500.0,0.0,1.5,14.6,5.64,14.28,25.45,0.48,0.89,6.51,5.81
164,Calvin Austin,41034386,WR,PIT,BAL,6.8,3400.0,0.0,1.2,14.3,5.92,12.18,22.97,0.56,0.9,6.58,5.95
143,David Sills V,41034364,WR,ATL,SEA,6.8,3800.0,0.0,1.3,14.4,,12.18,22.97,0.56,0.91,,
178,Isaiah Likely,41034732,TE,BAL,PIT,6.8,3100.0,2.0,1.3,14.2,7.06,10.16,19.01,0.67,0.94,6.86,6.44
114,Keon Coleman,41034356,WR,BUF,CIN,6.8,4000.0,0.0,0.9,15.3,7.5,12.18,22.97,0.56,0.92,6.98,6.4
36,Jordan Mason,41034048,RB,MIN,WAS,6.7,5800.0,0.0,1.5,14.5,6.58,14.28,25.45,0.47,0.89,6.67,5.95
160,Ravens,41034953,DST,BAL,PIT,6.7,3500.0,2.0,1.4,14.3,7.2,6.95,14.16,0.96,1.0,6.82,6.84
177,Colts,41034956,DST,IND,JAX,6.43,3200.0,0.0,0.6,13.5,6.3,6.95,14.16,0.92,0.99,6.4,6.32
95,Rashid Shaheed,41034342,WR,SEA,ATL,6.4,4400.0,0.0,0.8,14.8,6.42,12.18,22.97,0.53,0.91,6.41,5.83
75,Bhayshul Tuten,41034078,RB,JAX,IND,6.4,4800.0,0.0,1.4,13.9,6.44,14.28,25.45,0.45,0.89,6.41,5.69
235,Gunnar Helm,41034740,TE,TEN,CLE,6.2,2900.0,1.0,1.3,12.7,6.72,10.16,19.01,0.61,0.92,6.33,5.81
206,Jack Bech,41034452,WR,LV,DEN,6.2,3000.0,0.0,1.1,13.1,5.13,12.18,22.97,0.51,0.89,5.93,5.29
194,Olamide Zaccheaus,41034594,WR,CHI,GB,6.1,3000.0,1.0,1.1,12.8,5.73,12.18,22.97,0.5,0.89,6.01,5.35
96,Ty Johnson,41034098,RB,BUF,CIN,6.0,4300.0,0.0,1.0,13.6,5.7,14.28,25.45,0.42,0.88,5.92,5.23
157,Rashod Bateman,41034382,WR,BAL,PIT,6.0,3500.0,0.0,0.7,13.7,5.28,12.18,22.97,0.49,0.9,5.82,5.24
159,Tyler Lockett,41034380,WR,LV,DEN,6.0,3500.0,0.0,1.1,12.9,5.3,12.18,22.97,0.49,0.89,5.82,5.18
158,Mike Gesicki,41034716,TE,CIN,BUF,6.0,3500.0,0.0,1.2,12.6,5.22,10.16,19.01,0.59,0.92,5.8,5.31
166,Bills,41034954,DST,BUF,CIN,5.83,3400.0,1.0,0.6,13.6,6.4,6.95,14.16,0.84,0.99,5.97,5.91
90,Chimere Dike,41034336,WR,TEN,CLE,5.8,4500.0,0.0,1.0,12.2,7.32,12.18,22.97,0.48,0.88,6.18,5.45
150,Tez Johnson,41034368,WR,TB,NO,5.8,3700.0,0.0,0.7,13.4,6.08,12.18,22.97,0.48,0.9,5.87,5.25
66,Rachaad White,41034070,RB,TB,NO,5.8,5000.0,0.0,1.0,12.9,4.86,14.28,25.45,0.41,0.88,5.56,4.88
139,Matthew Golden,41034358,WR,GB,CHI,5.8,3900.0,0.0,0.7,13.1,3.67,12.18,22.97,0.48,0.89,5.27,4.7
233,Vikings,41034958,DST,MIN,WAS,5.79,3000.0,1.0,0.7,13.3,6.4,6.95,14.16,0.83,0.98,5.94,5.85
87,Keaton Mitchell,41034092,RB,BAL,PIT,5.6,4500.0,0.0,0.9,12.8,3.71,14.28,25.45,0.39,0.88,5.13,4.49
217,Mason Tipton,41034484,WR,NO,TB,5.6,3000.0,0.0,0.8,12.2,5.11,12.18,22.97,0.46,0.88,5.48,4.83
290,Jets,41034964,DST,NYJ,MIA,5.57,2500.0,4.0,0.3,12.6,5.8,6.95,14.16,0.8,0.97,5.63,5.47
246,Darnell Washington,41034752,TE,PIT,BAL,5.5,2600.0,1.0,0.9,11.6,5.81,10.16,19.01,0.54,0.9,5.58,5.03
238,Jonnu Smith,41034744,TE,PIT,BAL,5.4,2800.0,0.0,0.9,11.4,5.01,10.16,19.01,0.53,0.9,5.3,4.77
182,Van Jefferson,41034402,WR,TEN,CLE,5.4,3100.0,0.0,0.7,12.1,4.75,12.18,22.97,0.44,0.88,5.24,4.62
148,Marvin Mims,41034370,WR,DEN,LV,5.3,3700.0,0.0,0.7,11.9,4.86,12.18,22.97,0.44,0.88,5.19,4.57
243,Jaguars,41034961,DST,JAX,IND,5.28,2700.0,0.0,0.0,12.5,5.6,6.95,14.16,0.76,0.97,5.36,5.2
247,Steelers,41034962,DST,PIT,BAL,5.24,2600.0,2.0,0.0,12.3,5.6,6.95,14.16,0.75,0.97,5.33,5.16
161,Cedric Tillman,41034384,WR,CLE,TEN,5.2,3400.0,0.0,0.5,11.9,5.42,12.18,22.97,0.43,0.88,5.26,4.62
81,Andrei Iosivas,41034332,WR,CIN,BUF,5.1,4600.0,0.0,0.5,12.0,5.42,12.18,22.97,0.42,0.88,5.18,4.56
104,Jeremy McNichols,41034106,RB,WAS,MIN,5.1,4200.0,0.0,0.9,11.8,5.32,14.28,25.45,0.36,0.86,5.15,4.46
213,Jalen Nailor,41034408,WR,MIN,WAS,5.1,3000.0,0.0,0.4,12.1,5.52,12.18,22.97,0.42,0.88,5.2,4.59
292,Saints,41034966,DST,NO,TB,5.03,2300.0,4.0,-0.4,11.8,5.1,6.95,14.16,0.72,0.96,5.05,4.83
103,Jaleel McLaughlin,41034108,RB,DEN,LV,5.0,4200.0,0.0,0.8,11.9,4.52,14.28,25.45,0.35,0.87,4.88,4.23
165,Chig Okonkwo,41034718,TE,TEN,CLE,5.0,3400.0,0.0,0.7,10.9,5.23,10.16,19.01,0.49,0.89,5.06,4.51
188,Dylan Drummond,41034676,WR,ATL,SEA,5.0,3000.0,0.0,0.5,11.4,5.18,12.18,22.97,0.41,0.88,5.04,4.41
116,Jerome Ford,41034230,RB,CLE,TEN,5.0,4000.0,0.0,0.7,11.5,5.17,14.28,25.45,0.35,0.86,5.04,4.35
249,Elijah Higgins,41034772,TE,ARI,LA,4.9,2500.0,0.0,0.8,10.6,4.16,10.16,19.01,0.48,0.89,4.72,4.2
186,Andre Baccellia,41034428,WR,ARI,LA,4.9,3000.0,0.0,0.5,11.3,4.49,12.18,22.97,0.4,0.87,4.8,4.19
240,Cole Kmet,41034750,TE,CHI,GB,4.8,2700.0,0.0,0.6,10.9,4.81,10.16,19.01,0.47,0.89,4.8,4.29
192,Tyrell Shavers,41034410,WR,BUF,CIN,4.7,3000.0,0.0,0.1,11.6,3.77,12.18,22.97,0.39,0.88,4.47,3.91
74,Emanuel Wilson,41034076,RB,GB,CHI,4.7,4800.0,0.0,0.7,11.1,5.32,14.28,25.45,0.33,0.86,4.86,4.18
234,Pat Freiermuth,41034738,TE,PIT,BAL,4.6,2900.0,0.0,0.5,10.4,5.32,10.16,19.01,0.45,0.89,4.78,4.24
172,DeAndre Hopkins,41034398,WR,BAL,PIT,4.5,3200.0,0.0,0.2,11.0,4.62,12.18,22.97,0.37,0.87,4.53,3.94
295,Raiders,41034969,DST,LV,DEN,4.36,2000.0,6.0,-0.6,11.4,4.7,6.95,14.16,0.63,0.95,4.44,4.23
291,Bears,41034965,DST,CHI,GB,4.32,2400.0,1.0,-1.0,10.8,4.3,6.95,14.16,0.62,0.94,4.32,4.06
289,Falcons,41034963,DST,ATL,SEA,4.31,2500.0,0.0,-0.8,11.1,4.6,6.95,14.16,0.62,0.94,4.38,4.14
196,Noah Fant,41034736,TE,CIN,BUF,4.3,3000.0,0.0,0.4,9.8,3.59,10.16,19.01,0.42,0.88,4.12,3.63
241,David Njoku,41034746,TE,CLE,TEN,4.1,2700.0,0.0,0.2,9.7,3.79,10.16,19.01,0.4,0.88,4.02,3.53
153,Sterling Shepard,41034374,WR,TB,NO,4.0,3600.0,0.0,0.1,9.9,4.3,12.18,22.97,0.33,0.86,4.08,3.49
79,Jacory Croskey-Merritt,41034082,RB,WAS,MIN,4.0,4700.0,0.0,0.5,10.3,3.39,14.28,25.45,0.28,0.85,3.85,3.27
245,Davis Allen,41034756,TE,LA,ARI,4.0,2600.0,0.0,0.2,9.8,4.18,10.16,19.01,0.39,0.88,4.04,3.56
242,Taysom Hill,41034748,TE,NO,TB,4.0,2700.0,0.0,0.0,9.1,3.77,10.16,19.01,0.39,0.87,3.94,3.43
273,Greg Dulcich,41034844,TE,MIA,NYJ,3.8,2500.0,0.0,0.2,9.1,3.47,10.16,19.01,0.37,0.87,3.72,3.23
180,Xavier Smith,41034406,WR,LA,ARI,3.8,3100.0,0.0,0.0,10.0,2.49,12.18,22.97,0.31,0.86,3.47,2.99
294,Bengals,41034968,DST,CIN,BUF,3.68,2100.0,1.0,-1.7,10.0,3.6,6.95,14.16,0.53,0.93,3.66,3.39
271,Terrance Ferguson,41034784,TE,LA,ARI,3.6,2500.0,0.0,0.0,9.5,3.42,10.16,19.01,0.35,0.88,3.56,3.11
244,Luke Musgrave,41034754,TE,GB,CHI,3.6,2600.0,0.0,0.2,8.7,3.38,10.16,19.01,0.35,0.86,3.54,3.07
293,Cardinals,41034967,DST,ARI,LA,3.55,2200.0,0.0,-1.4,9.9,3.7,6.95,14.16,0.51,0.92,3.59,3.32
98,Ollie Gordon,41034100,RB,MIA,NYJ,3.4,4300.0,0.0,0.2,8.9,3.67,14.28,25.45,0.24,0.84,3.47,2.9
255,Jackson Hawes,41034768,TE,BUF,CIN,3.4,2500.0,0.0,0.0,9.1,3.57,10.16,19.01,0.33,0.87,3.44,2.99
197,Isaiah Bond,41034618,WR,CLE,TEN,3.4,3000.0,0.0,0.0,9.1,3.62,12.18,22.97,0.28,0.85,3.46,2.94
223,Roman Wilson,41034644,WR,PIT,BAL,3.3,3000.0,0.0,0.0,8.7,2.94,12.18,22.97,0.27,0.84,3.21,2.71
176,Treylon Burks,41034400,WR,WAS,MIN,3.1,3200.0,0.0,0.0,8.7,3.83,12.18,22.97,0.25,0.84,3.28,2.77
