,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
73,Chris Godwin,43727683,WR,TB,CIN,12.5,5200.0,8.0,4.1,23.4,12.29,12.19,23.18,1.03,1.0,12.45,12.48
47,DJ Moore,43727667,WR,BUF,HOU,12.4,5600.0,2.0,3.9,23.6,11.79,12.19,23.18,1.02,1.0,12.25,12.31
46,Terry McLaurin,43727663,WR,WAS,PHI,12.4,5700.0,2.0,3.7,23.7,12.04,12.19,23.18,1.02,1.0,12.31,12.37
59,Jaylen Warren,43727369,RB,PIT,ATL,12.3,5400.0,2.0,4.6,22.3,12.45,14.43,25.66,0.85,0.97,12.34,11.94
93,MarShawn Lloyd,43727399,RB,GB,MIN,12.3,4800.0,9.0,4.4,22.5,12.0,14.43,25.66,0.85,0.97,12.23,11.86
71,Rico Dowdle,43727375,RB,PIT,ATL,12.1,5200.0,1.0,4.5,22.5,11.93,14.43,25.66,0.84,0.97,12.06,11.7
50,Tony Pollard,43727361,RB,TEN,NYJ,12.1,5600.0,1.0,4.2,22.5,11.81,14.43,25.66,0.84,0.97,12.03,11.67
104,Quentin Johnston,43727703,WR,LAC,ARI,12.1,4700.0,11.0,3.1,23.8,12.03,12.19,23.18,0.99,1.01,12.08,12.17
141,Cooper Rush,43727271,QB,ATL,PIT,11.8,4000.0,0.0,4.3,19.1,11.89,17.47,26.81,0.68,0.93,11.82,10.97
53,Quinshon Judkins,43727363,RB,CLE,JAX,11.8,5500.0,1.0,4.2,21.7,11.75,14.43,25.66,0.82,0.96,11.79,11.35
97,Wan'Dale Robinson,43727699,WR,TEN,NYJ,11.6,4800.0,4.0,4.0,21.4,11.02,12.19,23.18,0.95,0.98,11.45,11.23
70,Josh Downs,43727685,WR,IND,BAL,11.6,5200.0,3.0,3.8,21.8,11.11,12.19,23.18,0.95,0.98,11.48,11.31
154,Tre Tucker,43727735,WR,LV,MIA,11.5,4000.0,19.0,3.4,22.1,11.37,12.19,23.18,0.94,0.99,11.47,11.32
23,Jeremiyah Love,43727345,RB,ARI,LAC,11.5,6400.0,0.0,4.3,20.9,11.36,14.43,25.66,0.8,0.95,11.46,10.92
40,Bhayshul Tuten,43727357,RB,JAX,CLE,11.3,5800.0,1.0,3.9,21.0,11.38,14.43,25.66,0.78,0.96,11.32,10.81
88,Jayden Reed,43727695,WR,GB,MIN,11.3,4900.0,5.0,3.3,21.9,11.01,12.19,23.18,0.93,0.98,11.23,11.06
82,Marvin Harrison Jr.,43727693,WR,ARI,LAC,11.3,5000.0,5.0,3.1,22.2,11.29,12.19,23.18,0.93,0.99,11.3,11.18
41,Jordan Addison,43727659,WR,MIN,GB,11.3,5800.0,1.0,3.0,22.5,11.04,12.19,23.18,0.93,0.99,11.24,11.15
56,Rome Odunze,43727677,WR,CHI,CAR,11.2,5400.0,0.0,2.7,22.7,11.22,12.19,23.18,0.92,1.0,11.2,11.15
91,Michael Pittman Jr.,43727697,WR,PIT,ATL,11.2,4900.0,3.0,3.5,21.4,11.31,12.19,23.18,0.92,0.98,11.23,11.0
179,Juwan Johnson,43728241,TE,NO,DET,11.2,3700.0,17.0,3.5,21.2,10.94,9.47,18.32,1.18,1.04,11.13,11.58
115,Tucker Kraft,43728227,TE,GB,MIN,10.9,4500.0,4.0,3.2,20.8,10.83,9.47,18.32,1.15,1.03,10.88,11.26
64,Aaron Jones,43727371,RB,MIN,GB,10.9,5300.0,0.0,3.9,20.1,11.21,14.43,25.66,0.76,0.94,10.98,10.37
85,Jakobi Meyers,43727691,WR,JAX,CLE,10.8,5000.0,2.0,3.1,21.0,10.63,12.19,23.18,0.89,0.98,10.76,10.52
130,Harold Fannin,43728231,TE,CLE,JAX,10.7,4200.0,0.0,3.6,19.5,10.37,9.47,18.32,1.13,1.02,10.62,10.78
202,Jaguars,43728526,DST,JAX,CLE,10.57,3400.0,16.0,3.1,17.8,9.7,6.27,13.47,1.69,1.08,10.35,11.18
72,Kenny Gainwell,43727377,RB,TB,CIN,10.5,5200.0,1.0,3.4,19.7,10.06,14.43,25.66,0.73,0.94,10.39,9.79
139,Dallas Goedert,43728233,TE,PHI,WAS,10.5,4100.0,4.0,3.1,20.1,10.3,9.47,18.32,1.11,1.02,10.45,10.71
102,Matthew Golden,43727705,WR,GB,MIN,10.4,4700.0,2.0,2.7,20.5,9.87,12.19,23.18,0.85,0.97,10.27,9.96
108,Jalen Coker,43727707,WR,CAR,CHI,10.4,4600.0,5.0,2.9,20.4,10.48,12.19,23.18,0.85,0.97,10.42,10.11
61,Michael Wilson,43727681,WR,ARI,LAC,10.2,5300.0,2.0,2.7,20.3,10.19,12.19,23.18,0.84,0.97,10.2,9.89
58,Jordan Mason,43727367,RB,MIN,GB,10.2,5400.0,0.0,3.0,20.0,9.54,14.43,25.66,0.71,0.94,10.04,9.48
54,Brian Thomas,43727671,WR,JAX,CLE,10.0,5500.0,0.0,2.2,20.4,10.1,12.19,23.18,0.82,0.97,10.02,9.72
67,Jacory Croskey-Merritt,43727373,RB,WAS,PHI,10.0,5300.0,0.0,3.2,18.8,9.3,14.43,25.66,0.69,0.93,9.82,9.16
75,Stefon Diggs,43824688,WR,WAS,PHI,9.7,5200.0,1.0,2.8,18.5,9.66,12.19,23.18,0.8,0.95,9.69,9.21
99,Kyle Pitts,43728223,TE,ATL,PIT,9.6,4700.0,0.0,3.0,18.1,9.55,9.47,18.32,1.01,1.0,9.59,9.56
169,Mark Andrews,43728237,TE,BAL,IND,9.6,3900.0,4.0,2.4,18.6,9.68,9.47,18.32,1.01,1.0,9.62,9.67
66,Carnell Tate,43727679,WR,TEN,NYJ,9.4,5300.0,0.0,2.2,18.9,9.74,12.19,23.18,0.77,0.96,9.49,9.06
44,Alec Pierce,43727665,WR,IND,BAL,9.4,5700.0,1.0,1.5,20.0,9.22,12.19,23.18,0.77,0.96,9.36,9.03
92,Khalil Shakir,43727701,WR,BUF,HOU,9.4,4800.0,1.0,2.8,18.1,9.29,12.19,23.18,0.77,0.94,9.37,8.86
192,Devaughn Vele,43727779,WR,NO,DET,9.4,3500.0,13.0,2.4,18.6,9.26,12.19,23.18,0.77,0.95,9.36,8.9
197,Dalton Schultz,43728251,TE,HOU,BUF,9.3,3400.0,2.0,2.7,17.8,9.27,9.47,18.32,0.98,0.99,9.29,9.22
107,Dalton Kincaid,43728225,TE,BUF,HOU,9.1,4600.0,1.0,2.3,18.0,8.89,9.47,18.32,0.96,1.0,9.05,9.0
74,Rachaad White,43727379,RB,WAS,PHI,9.1,5200.0,0.0,2.8,17.1,8.79,14.43,25.66,0.63,0.92,9.02,8.28
110,KC Concepcion,43727709,WR,CLE,JAX,9.1,4600.0,0.0,2.5,17.6,8.66,12.19,23.18,0.75,0.94,8.99,8.45
184,Brenton Strange,43728245,TE,JAX,CLE,9.0,3600.0,3.0,2.3,17.9,9.15,9.47,18.32,0.95,1.0,9.04,8.99
81,Tyjae Spears,43727383,RB,TEN,NYJ,9.0,5100.0,0.0,2.8,17.1,8.88,14.43,25.66,0.62,0.92,8.97,8.23
126,Jalen Nailor,43727719,WR,LV,MIA,8.8,4300.0,1.0,1.8,17.9,8.77,12.19,23.18,0.72,0.94,8.79,8.29
103,Keenan Allen,43950117,WR,IND,BAL,8.7,4700.0,0.0,2.3,17.3,8.78,12.19,23.18,0.71,0.94,8.72,8.17
83,Jonathon Brooks,43727391,RB,CAR,CHI,8.6,5000.0,0.0,2.5,16.9,9.05,14.43,25.66,0.6,0.92,8.71,7.97
180,Cade Otton,43728243,TE,TB,CIN,8.4,3700.0,1.0,2.0,16.6,8.72,9.47,18.32,0.89,0.98,8.48,8.29
208,TJ Hockenson,43728257,TE,MIN,GB,8.3,3300.0,3.0,2.1,16.5,8.51,9.47,18.32,0.88,0.98,8.35,8.14
138,Dontayvion Wicks,43727727,WR,PHI,WAS,8.1,4100.0,1.0,1.6,17.0,8.27,12.19,23.18,0.66,0.93,8.14,7.59
210,Steelers,43728527,DST,PIT,ATL,8.06,3300.0,6.0,1.6,15.4,7.7,6.27,13.47,1.29,1.03,7.97,8.25
77,Kyle Monangai,43727381,RB,CHI,CAR,8.0,5100.0,0.0,2.2,16.2,7.67,14.43,25.66,0.55,0.91,7.92,7.19
199,Pat Freiermuth,43728253,TE,PIT,ATL,8.0,3400.0,1.0,1.7,16.4,7.67,9.47,18.32,0.85,0.98,7.92,7.72
194,Chargers,43728525,DST,LAC,ARI,7.99,3500.0,5.0,2.0,15.9,8.2,6.27,13.47,1.27,1.04,8.04,8.4
78,Chris Rodriguez,43727385,RB,JAX,CLE,7.9,5100.0,0.0,1.9,16.5,7.35,14.43,25.66,0.55,0.91,7.76,7.06
135,Jerry Jeudy,43727729,WR,CLE,JAX,7.9,4100.0,0.0,1.8,15.9,7.98,12.19,23.18,0.65,0.92,7.92,7.31
220,Lions,43728528,DST,DET,NO,7.75,3200.0,4.0,1.4,15.3,7.6,6.27,13.47,1.24,1.03,7.71,7.98
162,Adonai Mitchell,43727737,WR,NYJ,TEN,7.7,4000.0,0.0,1.4,16.4,7.76,12.19,23.18,0.63,0.93,7.72,7.16
131,Malik Washington,43727723,WR,MIA,LV,7.7,4200.0,0.0,2.0,15.3,7.37,12.19,23.18,0.63,0.92,7.62,6.97
84,Woody Marks,43727387,RB,HOU,BUF,7.6,5000.0,0.0,2.1,15.1,7.39,14.43,25.66,0.53,0.9,7.55,6.77
167,Chig Okonkwo,43728235,TE,WAS,PHI,7.5,4000.0,0.0,1.8,15.1,7.39,9.47,18.32,0.79,0.96,7.47,7.14
168,Rashod Bateman,43727741,WR,BAL,IND,7.5,3900.0,0.0,1.0,16.3,7.26,12.19,23.18,0.62,0.92,7.44,6.88
234,Titans,43728531,DST,TEN,NYJ,7.48,3100.0,8.0,2.1,15.7,8.2,6.27,13.47,1.19,1.04,7.66,7.99
87,Tyler Allgeier,43727395,RB,ARI,LAC,7.4,4900.0,0.0,2.0,15.0,6.89,14.43,25.66,0.51,0.9,7.27,6.51
331,Jets,43728542,DST,NYJ,TEN,7.3,2500.0,18.0,1.5,14.7,7.4,6.27,13.47,1.16,1.02,7.32,7.49
221,Eagles,43728529,DST,PHI,WAS,7.26,3200.0,7.0,1.7,15.4,7.8,6.27,13.47,1.16,1.03,7.4,7.65
283,Bears,43728536,DST,CHI,CAR,7.11,2800.0,4.0,0.6,13.9,6.5,6.27,13.47,1.13,1.01,6.96,7.01
94,Keaton Mitchell,43727401,RB,LAC,ARI,7.0,4800.0,0.0,1.4,14.9,6.58,14.43,25.66,0.49,0.9,6.9,6.17
258,Caleb Douglas,43728009,WR,MIA,LV,7.0,3000.0,2.0,1.1,14.9,6.89,12.19,23.18,0.57,0.91,6.97,6.34
173,Tre Harris,43727747,WR,LAC,ARI,6.9,3800.0,0.0,1.1,14.8,6.82,12.19,23.18,0.57,0.91,6.88,6.26
272,Ravens,43728533,DST,BAL,IND,6.87,3000.0,2.0,0.5,13.6,6.4,6.27,13.47,1.1,1.0,6.75,6.77
120,Denzel Boston,43727715,WR,CLE,JAX,6.8,4400.0,0.0,1.2,14.1,6.46,12.19,23.18,0.56,0.9,6.72,6.06
278,Raiders,43728535,DST,LV,MIA,6.78,2900.0,5.0,1.7,14.8,7.5,6.27,13.47,1.08,1.02,6.96,7.13
191,Greg Dulcich,43728247,TE,MIA,LV,6.7,3500.0,0.0,1.3,14.0,6.27,9.47,18.32,0.71,0.94,6.59,6.2
119,Calvin Ridley,43727713,WR,TEN,NYJ,6.5,4500.0,0.0,0.7,14.4,6.62,12.19,23.18,0.53,0.9,6.53,5.91
209,Ted Hurst III,43727805,WR,TB,CIN,6.4,3300.0,0.0,0.7,14.3,,12.19,23.18,0.53,0.9,,
277,Texans,43728534,DST,HOU,BUF,6.35,2900.0,1.0,0.3,13.2,6.1,6.27,13.47,1.01,1.0,6.29,6.26
218,Gunnar Helm,43728259,TE,TEN,NYJ,6.3,3200.0,0.0,1.1,13.2,6.02,9.47,18.32,0.67,0.93,6.23,5.79
281,Mason Taylor,43728283,TE,NYJ,TEN,6.3,2800.0,0.0,1.2,13.2,6.37,9.47,18.32,0.67,0.93,6.32,5.88
127,Jauan Jennings,43727721,WR,MIN,GB,6.3,4300.0,0.0,0.9,13.8,6.42,12.19,23.18,0.52,0.9,6.33,5.7
128,Justice Hill,43727449,RB,BAL,IND,6.3,4200.0,0.0,1.1,13.8,6.16,14.43,25.66,0.44,0.88,6.26,5.54
116,Kayshon Boutte,43950119,WR,HOU,BUF,6.2,4500.0,0.0,0.7,14.5,6.5,12.19,23.18,0.51,0.91,6.28,5.69
273,Packers,43728532,DST,GB,MIN,6.12,3000.0,1.0,0.2,13.1,6.0,6.27,13.47,0.98,0.99,6.09,6.04
109,Samaje Perine,43727419,RB,CIN,TB,6.1,4600.0,0.0,1.3,13.0,6.01,14.43,25.66,0.42,0.88,6.08,5.33
284,Vikings,43728537,DST,MIN,GB,6.08,2800.0,2.0,0.2,12.7,5.7,6.27,13.47,0.97,0.98,5.98,5.9
111,Mike Washington Jr.,43727415,RB,LV,MIA,6.0,4600.0,0.0,1.4,12.9,5.81,14.43,25.66,0.42,0.88,5.95,5.21
227,Mike Gesicki,43728263,TE,CIN,TB,6.0,3100.0,1.0,0.7,13.4,6.0,9.47,18.32,0.63,0.93,6.0,5.6
222,Ja'Kobi Lane,43727839,WR,BAL,IND,6.0,3100.0,0.0,0.5,13.7,5.88,12.19,23.18,0.49,0.9,5.97,5.36
233,Bills,43728530,DST,BUF,HOU,5.96,3100.0,2.0,0.7,13.6,6.4,6.27,13.47,0.95,1.0,6.07,6.09
315,Charlie Kolar,43728297,TE,LAC,ARI,5.9,2500.0,1.0,0.6,13.3,5.81,9.47,18.32,0.62,0.93,5.88,5.48
79,Makai Lemon,43727689,WR,PHI,WAS,5.9,5100.0,0.0,0.7,13.4,5.69,12.19,23.18,0.48,0.9,5.85,5.23
114,Christopher Brooks,43727431,RB,GB,MIN,5.7,4500.0,0.0,1.2,12.3,5.91,14.43,25.66,0.4,0.87,5.75,5.0
288,Bengals,43728538,DST,CIN,TB,5.65,2700.0,2.0,0.2,13.2,6.0,6.27,13.47,0.9,1.0,5.74,5.71
214,Xavier Hutchinson,43727809,WR,HOU,BUF,5.5,3200.0,0.0,0.6,12.5,5.02,12.19,23.18,0.45,0.88,5.38,4.76
289,Dolphins,43728539,DST,MIA,LV,5.43,2700.0,1.0,0.5,12.3,5.8,6.27,13.47,0.87,0.98,5.52,5.4
170,Isaac TeSlaa,43727739,WR,DET,NO,5.4,3900.0,0.0,0.1,13.0,5.31,12.19,23.18,0.44,0.89,5.38,4.79
177,Xavier Legette,43727767,WR,CAR,CHI,5.4,3700.0,0.0,0.6,12.6,5.43,12.19,23.18,0.44,0.88,5.41,4.79
335,Browns,43728547,DST,CLE,JAX,5.37,2100.0,11.0,-0.1,12.6,5.6,6.27,13.47,0.86,0.98,5.43,5.35
101,Dylan Sampson,43727413,RB,CLE,JAX,5.2,4700.0,0.0,0.8,11.6,5.53,14.43,25.66,0.36,0.86,5.28,4.56
213,Darren Waller,43950121,TE,CAR,CHI,5.2,3200.0,0.0,0.5,11.8,5.07,9.47,18.32,0.55,0.91,5.17,4.7
333,Commanders,43728545,DST,WAS,PHI,5.11,2300.0,2.0,-0.5,11.8,5.0,6.27,13.47,0.81,0.97,5.08,4.93
205,Andrei Iosivas,43727797,WR,CIN,TB,5.1,3300.0,0.0,0.2,12.6,5.25,12.19,23.18,0.42,0.88,5.14,4.55
303,Erick All Jr.,43728337,TE,CIN,TB,5.0,2500.0,0.0,0.4,11.6,,9.47,18.32,0.53,0.91,,
183,Jaylin Noel,43727761,WR,HOU,BUF,5.0,3600.0,0.0,0.4,11.1,5.36,12.19,23.18,0.41,0.87,5.09,4.43
294,Falcons,43728540,DST,ATL,PIT,4.96,2600.0,0.0,-0.1,11.9,5.3,6.27,13.47,0.79,0.97,5.04,4.89
330,Panthers,43728543,DST,CAR,CHI,4.92,2500.0,0.0,-0.6,11.6,4.9,6.27,13.47,0.78,0.96,4.92,4.74
270,Darnell Washington,43728273,TE,PIT,ATL,4.9,3000.0,0.0,0.4,11.5,4.8,9.47,18.32,0.52,0.91,4.88,4.42
176,Jahan Dotson,43727749,WR,ATL,PIT,4.8,3700.0,0.0,0.4,11.2,4.77,12.19,23.18,0.39,0.87,4.79,4.17
295,Buccaneers,43728541,DST,TB,CIN,4.8,2600.0,1.0,-0.9,11.9,5.0,6.27,13.47,0.77,0.97,4.85,4.7
181,Kendrick Bourne,43727765,WR,ARI,LAC,4.7,3600.0,0.0,0.3,10.9,4.84,12.19,23.18,0.39,0.87,4.74,4.11
332,Colts,43728544,DST,IND,BAL,4.7,2400.0,2.0,-0.7,11.5,4.9,6.27,13.47,0.75,0.96,4.75,4.57
185,Jack Bech,43727759,WR,LV,MIA,4.6,3600.0,0.0,0.3,10.7,4.81,12.19,23.18,0.38,0.86,4.65,4.02
216,Chris Bell,43727815,WR,MIA,LV,4.6,3200.0,0.0,0.2,11.0,4.96,12.19,23.18,0.38,0.87,4.69,4.07
98,Brian Robinson,43727407,RB,ATL,PIT,4.5,4700.0,0.0,0.7,10.0,4.65,14.43,25.66,0.31,0.85,4.54,3.85
204,Cole Kmet,43728255,TE,CHI,CAR,4.5,3300.0,0.0,0.2,11.0,4.23,9.47,18.32,0.48,0.9,4.43,3.99
230,Roman Wilson,43727833,WR,PIT,ATL,4.4,3100.0,0.0,0.0,11.2,4.37,12.19,23.18,0.36,0.87,4.39,3.82
201,Treylon Burks,43727789,WR,WAS,PHI,4.3,3400.0,0.0,0.0,10.8,4.3,12.19,23.18,0.35,0.87,4.3,3.73
257,David Njoku,43728271,TE,LAC,ARI,4.3,3000.0,0.0,0.1,10.9,3.58,9.47,18.32,0.45,0.9,4.12,3.71
160,Kendre Miller,43727561,RB,NO,DET,4.2,4000.0,0.0,0.5,9.9,4.32,14.43,25.66,0.29,0.85,4.23,3.58
143,Keon Coleman,43727733,WR,BUF,HOU,4.2,4000.0,0.0,0.0,10.7,4.53,12.19,23.18,0.34,0.86,4.28,3.7
203,Kalif Raymond,43727795,WR,CHI,CAR,4.2,3300.0,0.0,0.2,10.3,3.93,12.19,23.18,0.34,0.86,4.13,3.55
105,Braelon Allen,43727409,RB,NYJ,TEN,4.2,4700.0,0.0,0.6,10.1,4.15,14.43,25.66,0.29,0.85,4.19,3.55
