,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
63,Tua Tagovailoa,40925162,QB,MIA,NO,14.7,4900.0,7.0,7.2,23.6,14.36,15.81,25.05,0.93,0.98,14.61,14.4
83,Tyler Shough,40925170,QB,NO,MIA,14.6,4400.0,6.0,7.5,24.0,13.47,15.81,25.05,0.92,0.99,14.32,14.17
88,Tyrod Taylor,40925171,QB,NYJ,ATL,14.4,4300.0,10.0,7.2,23.1,14.53,15.81,25.05,0.91,0.98,14.43,14.14
30,Brock Purdy,40925153,QB,SF,CLE,14.3,6000.0,1.0,7.1,22.8,13.96,15.81,25.05,0.9,0.98,14.22,13.9
76,Cam Ward,40925165,QB,TEN,JAX,14.2,4600.0,4.0,6.8,22.9,13.44,15.81,25.05,0.9,0.98,14.01,13.69
56,Aaron Rodgers,40925159,QB,PIT,BUF,14.1,5100.0,0.0,6.9,22.8,13.62,15.81,25.05,0.89,0.98,13.98,13.67
23,Ladd McConkey,40925463,WR,LAC,LV,14.1,6300.0,13.0,4.8,26.4,13.36,12.23,23.2,1.15,1.03,13.92,14.4
10,Justin Jefferson,40925453,WR,MIN,SEA,14.1,7100.0,4.0,5.1,25.8,14.41,12.23,23.2,1.15,1.03,14.18,14.57
21,Chris Olave,40925461,WR,NO,MIA,14.0,6400.0,12.0,5.1,25.6,15.04,12.23,23.2,1.14,1.02,14.26,14.62
24,Jaylen Warren,40925239,RB,PIT,BUF,14.0,6300.0,5.0,5.3,25.4,13.04,14.84,26.11,0.94,0.99,13.76,13.66
47,Bryce Young,40925158,QB,CAR,LA,13.8,5300.0,1.0,6.6,22.2,13.55,15.81,25.05,0.87,0.97,13.74,13.36
52,Tyler Warren,40925849,TE,IND,HOU,13.5,5200.0,9.0,4.9,24.0,12.74,10.27,18.81,1.31,1.07,13.31,14.24
40,DK Metcalf,40925477,WR,PIT,BUF,13.3,5600.0,12.0,4.2,25.3,12.0,12.23,23.2,1.09,1.02,12.98,13.27
39,Aaron Jones,40925251,RB,MIN,SEA,13.3,5600.0,5.0,5.6,23.2,12.5,14.84,26.11,0.9,0.97,13.1,12.74
79,Geno Smith,40925168,QB,LV,LAC,13.2,4500.0,2.0,6.4,21.3,12.83,15.81,25.05,0.84,0.96,13.11,12.62
25,Quinshon Judkins,40925241,RB,CLE,SF,12.9,6200.0,4.0,4.9,23.4,12.55,14.84,26.11,0.87,0.98,12.81,12.49
65,Kirk Cousins,40925163,QB,ATL,NYJ,12.8,4800.0,1.0,5.9,21.1,12.42,15.81,25.05,0.81,0.96,12.71,12.2
35,Michael Pittman Jr.,40925473,WR,IND,HOU,12.8,5800.0,8.0,4.5,23.9,12.4,12.23,23.2,1.05,1.01,12.7,12.8
59,Devin Neal,40925269,RB,NO,MIA,12.8,5000.0,11.0,5.5,22.8,12.49,14.84,26.11,0.86,0.97,12.72,12.31
12,Bucky Irving,40925229,RB,TB,ARI,12.7,7000.0,2.0,4.6,23.5,12.06,14.84,26.11,0.86,0.98,12.54,12.23
42,Khalil Shakir,40925479,WR,BUF,PIT,12.5,5500.0,12.0,4.7,22.6,13.08,12.23,23.2,1.02,0.99,12.64,12.55
34,Woody Marks,40925247,RB,HOU,IND,12.5,5800.0,4.0,4.7,23.2,12.05,14.84,26.11,0.84,0.97,12.39,12.05
31,Michael Wilson,40925471,WR,ARI,TB,12.4,5900.0,5.0,4.0,23.5,15.59,12.23,23.2,1.01,1.0,13.2,13.23
28,Marvin Harrison Jr.,40925469,WR,ARI,TB,12.4,6000.0,4.0,3.6,24.1,,12.23,23.2,1.01,1.01,,
85,Oronde Gadsden,40925853,TE,LAC,LV,12.2,4300.0,23.0,4.0,22.6,12.13,10.27,18.81,1.19,1.05,12.18,12.79
49,George Kittle,40925847,TE,SF,CLE,12.1,5300.0,5.0,3.9,22.1,11.48,10.27,18.81,1.18,1.04,11.94,12.48
117,Max Brosmer,40925188,QB,MIN,SEA,11.9,4000.0,2.0,5.5,19.5,11.7,15.81,25.05,0.75,0.94,11.85,11.2
101,Kyle Pitts,40925859,TE,ATL,NYJ,11.6,4000.0,14.0,4.2,20.4,11.68,10.27,18.81,1.13,1.02,11.62,11.85
67,Alec Pierce,40925497,WR,IND,HOU,11.5,4800.0,12.0,2.7,23.4,10.74,12.23,23.2,0.94,1.0,11.31,11.34
26,Brian Thomas,40925465,WR,JAX,TEN,11.3,6200.0,2.0,3.0,22.2,10.9,12.23,23.2,0.92,0.99,11.2,11.09
46,Darnell Mooney,40925483,WR,ATL,NYJ,11.2,5300.0,4.0,3.0,22.1,10.87,12.23,23.2,0.92,0.99,11.12,10.98
58,Keenan Allen,40925485,WR,LAC,LV,11.0,5000.0,6.0,3.2,21.5,11.41,12.23,23.2,0.9,0.98,11.1,10.91
48,Kenneth Gainwell,40925259,RB,PIT,BUF,10.9,5300.0,2.0,3.8,20.5,11.06,14.84,26.11,0.73,0.95,10.94,10.37
93,Juwan Johnson,40925855,TE,NO,MIA,10.7,4200.0,5.0,3.7,19.1,9.96,10.27,18.81,1.04,1.0,10.51,10.57
64,Tony Pollard,40925271,RB,TEN,JAX,10.7,4900.0,1.0,3.6,19.8,10.36,14.84,26.11,0.72,0.94,10.61,9.98
133,Seahawks,40926068,DST,SEA,MIN,10.57,3900.0,10.0,3.2,17.6,9.7,6.97,14.15,1.52,1.06,10.35,10.97
134,Dalton Schultz,40925863,TE,HOU,IND,10.5,3800.0,10.0,3.5,19.0,10.59,10.27,18.81,1.02,1.0,10.52,10.55
68,Tre Tucker,40925495,WR,LV,LAC,10.5,4800.0,5.0,3.1,20.3,10.92,12.23,23.2,0.86,0.97,10.6,10.26
51,Bam Knight,40925263,RB,ARI,TB,10.3,5200.0,1.0,3.4,19.6,11.25,14.84,26.11,0.69,0.94,10.54,9.88
62,Quentin Johnston,40925493,WR,LAC,LV,10.2,4900.0,7.0,2.6,20.5,10.66,12.23,23.2,0.83,0.97,10.32,10.01
98,Cade Otton,40925857,TE,TB,ARI,10.1,4100.0,3.0,3.2,18.5,9.85,10.27,18.81,0.98,1.0,10.04,9.99
91,Shedeur Sanders,40925174,QB,CLE,SF,10.1,4200.0,1.0,4.1,17.1,10.76,15.81,25.05,0.64,0.92,10.26,9.44
37,Jakobi Meyers,40925475,WR,JAX,TEN,10.1,5700.0,2.0,2.7,19.9,9.9,12.23,23.2,0.83,0.96,10.05,9.7
45,Parker Washington,40925481,WR,JAX,TEN,9.9,5400.0,2.0,2.7,19.7,10.2,12.23,23.2,0.81,0.96,9.98,9.6
132,Jayden Higgins,40925523,WR,HOU,IND,9.8,3900.0,13.0,2.5,19.7,9.42,12.23,23.2,0.8,0.96,9.7,9.34
139,Brenton Strange,40925865,TE,JAX,TEN,9.8,3700.0,6.0,2.9,18.6,9.21,10.27,18.81,0.95,1.0,9.65,9.63
71,Jauan Jennings,40925499,WR,SF,CLE,9.7,4700.0,4.0,2.7,19.2,10.32,12.23,23.2,0.79,0.96,9.86,9.44
130,Chargers,40926067,DST,LAC,LV,9.55,4000.0,7.0,3.3,17.5,9.8,6.97,14.15,1.37,1.06,9.61,10.19
142,Jaguars,40926070,DST,JAX,TEN,9.48,3700.0,8.0,2.9,17.1,9.3,6.97,14.15,1.36,1.05,9.44,9.93
155,Harold Fannin,40925871,TE,CLE,SF,9.3,3400.0,6.0,3.0,16.8,9.56,10.27,18.81,0.91,0.97,9.36,9.11
147,49ers,40926071,DST,SF,CLE,9.13,3600.0,10.0,3.1,17.8,9.8,6.97,14.15,1.31,1.06,9.3,9.9
55,Jordan Addison,40925489,WR,MIN,SEA,9.1,5100.0,0.0,2.3,18.1,8.66,12.23,23.2,0.74,0.94,8.99,8.5
138,Rams,40926069,DST,LA,CAR,8.89,3800.0,4.0,2.3,16.0,8.5,6.97,14.15,1.28,1.03,8.79,9.08
162,Dolphins,40926074,DST,MIA,NO,8.8,3300.0,9.0,2.2,15.6,8.2,6.97,14.15,1.26,1.02,8.65,8.87
141,Elic Ayomanor,40925535,WR,TEN,JAX,8.7,3700.0,8.0,1.9,17.9,6.5,12.23,23.2,0.71,0.94,8.15,7.68
136,John Metchie,40925531,WR,NYJ,ATL,8.6,3800.0,11.0,2.4,16.8,9.39,12.23,23.2,0.7,0.93,8.8,8.18
72,Tyjae Spears,40925281,RB,TEN,JAX,8.6,4700.0,1.0,2.7,16.5,8.3,14.84,26.11,0.58,0.91,8.52,7.74
145,Adonai Mitchell,40925541,WR,NYJ,ATL,8.6,3600.0,12.0,1.8,17.8,9.31,12.23,23.2,0.7,0.94,8.78,8.27
165,AJ Barner,40925875,TE,SEA,MIN,8.6,3200.0,7.0,2.1,16.4,9.02,10.27,18.81,0.84,0.97,8.7,8.42
92,Josh Downs,40925513,WR,IND,HOU,8.5,4200.0,2.0,2.3,16.8,8.58,12.23,23.2,0.69,0.93,8.52,7.92
94,Tez Johnson,40925511,WR,TB,ARI,8.4,4200.0,2.0,1.8,17.5,8.49,12.23,23.2,0.69,0.94,8.42,7.9
69,Zach Charbonnet,40925277,RB,SEA,MIN,8.4,4800.0,1.0,1.9,17.2,8.46,14.84,26.11,0.57,0.92,8.42,7.7
127,Cooper Kupp,40925521,WR,SEA,MIN,8.3,4000.0,2.0,1.8,17.1,7.43,12.23,23.2,0.68,0.94,8.08,7.56
87,Malik Washington,40925509,WR,MIA,NO,8.2,4300.0,2.0,2.3,16.2,8.22,12.23,23.2,0.67,0.92,8.2,7.59
161,Mason Taylor,40925873,TE,NYJ,ATL,8.1,3300.0,4.0,2.2,15.2,7.71,10.27,18.81,0.79,0.95,8.0,7.62
166,Buccaneers,40926075,DST,TB,ARI,8.06,3200.0,5.0,1.9,15.3,7.9,6.97,14.15,1.16,1.02,8.02,8.18
152,Falcons,40926072,DST,ATL,NYJ,7.73,3500.0,5.0,2.2,15.8,8.3,6.97,14.15,1.11,1.03,7.87,8.11
258,Greg Dulcich,40925897,TE,MIA,NO,7.6,2500.0,6.0,1.8,15.3,6.78,10.27,18.81,0.74,0.95,7.4,7.04
169,Colts,40926076,DST,IND,HOU,7.6,3100.0,6.0,1.4,14.5,7.3,6.97,14.15,1.09,1.0,7.52,7.56
90,Michael Carter,40925301,RB,ARI,TB,7.5,4200.0,0.0,2.1,15.2,8.03,14.84,26.11,0.51,0.9,7.63,6.83
61,Chris Godwin Jr.,40925491,WR,TB,ARI,7.5,5000.0,1.0,1.6,15.6,7.43,12.23,23.2,0.61,0.92,7.48,6.87
140,Calvin Austin,40925533,WR,PIT,BUF,7.4,3700.0,1.0,1.4,15.6,6.97,12.23,23.2,0.6,0.92,7.29,6.69
84,Chimere Dike,40925507,WR,TEN,JAX,7.4,4400.0,9.0,1.8,14.9,10.12,12.23,23.2,0.6,0.91,8.08,7.35
151,Devaughn Vele,40925545,WR,NO,MIA,7.3,3500.0,2.0,1.6,15.1,7.36,12.23,23.2,0.6,0.91,7.32,6.67
157,Van Jefferson,40925549,WR,TEN,JAX,7.2,3400.0,1.0,1.3,15.2,7.0,12.23,23.2,0.59,0.92,7.15,6.54
75,Blake Corum,40925283,RB,LA,CAR,7.2,4600.0,0.0,1.7,15.6,6.71,14.84,26.11,0.49,0.9,7.08,6.37
77,Tyler Allgeier,40925291,RB,ATL,NYJ,7.0,4500.0,1.0,1.7,14.9,7.35,14.84,26.11,0.47,0.89,7.09,6.33
95,Jerry Jeudy,40925517,WR,CLE,SF,7.0,4100.0,0.0,1.3,14.5,7.94,12.23,23.2,0.57,0.9,7.24,6.55
53,Ricky Pearsall,40925487,WR,SF,CLE,7.0,5200.0,0.0,1.2,15.0,7.09,12.23,23.2,0.57,0.91,7.02,6.41
229,Gunnar Helm,40925893,TE,TEN,JAX,6.8,2600.0,4.0,1.5,13.3,6.91,10.27,18.81,0.66,0.93,6.83,6.33
150,TJ Hockenson,40925869,TE,MIN,SEA,6.8,3500.0,0.0,1.8,12.8,6.9,10.27,18.81,0.66,0.92,6.82,6.28
149,Keon Coleman,40925547,WR,BUF,PIT,6.8,3500.0,1.0,1.0,15.1,5.18,12.23,23.2,0.56,0.91,6.4,5.84
223,Colby Parkinson,40925885,TE,LA,CAR,6.8,2800.0,5.0,1.3,14.2,7.74,10.27,18.81,0.66,0.94,7.04,6.61
78,Bhayshul Tuten,40925287,RB,JAX,TEN,6.7,4500.0,0.0,1.5,14.3,7.18,14.84,26.11,0.45,0.89,6.82,6.05
135,Tyler Lockett,40925527,WR,LV,LAC,6.7,3800.0,0.0,1.3,13.9,6.36,12.23,23.2,0.55,0.9,6.62,5.95
174,Dawson Knox,40925879,TE,BUF,PIT,6.7,3000.0,2.0,1.3,13.6,7.1,10.27,18.81,0.65,0.93,6.8,6.32
222,Texans,40926078,DST,HOU,IND,6.67,2900.0,3.0,0.3,13.2,6.1,6.97,14.15,0.96,0.98,6.53,6.41
81,Rashid Shaheed,40925505,WR,SEA,MIN,6.5,4500.0,0.0,0.7,14.9,6.27,12.23,23.2,0.53,0.91,6.44,5.86
148,David Sills V,40925543,WR,ATL,NYJ,6.3,3500.0,1.0,0.9,13.8,,12.23,23.2,0.51,0.9,,
154,Jalen Coker,40925553,WR,CAR,LA,6.3,3400.0,2.0,1.1,13.4,7.69,12.23,23.2,0.51,0.9,6.65,5.95
159,Gabe Davis,40925555,WR,BUF,PIT,6.3,3300.0,1.0,0.7,14.3,5.92,12.23,23.2,0.51,0.9,6.2,5.62
224,Saints,40926079,DST,NO,MIA,6.19,2800.0,2.0,0.3,12.6,5.8,6.97,14.15,0.89,0.97,6.09,5.92
60,Rachaad White,40925267,RB,TB,ARI,6.1,5000.0,0.0,1.3,13.5,6.19,14.84,26.11,0.41,0.88,6.12,5.39
219,Browns,40926077,DST,CLE,SF,6.06,3000.0,7.0,1.0,13.7,6.7,6.97,14.15,0.87,0.99,6.22,6.17
274,Jets,40926083,DST,NYJ,ATL,5.96,2400.0,6.0,0.7,13.0,6.2,6.97,14.15,0.86,0.98,6.02,5.9
73,Greg Dortch,40925503,WR,ARI,TB,5.9,4600.0,0.0,1.2,12.3,9.04,12.23,23.2,0.48,0.88,6.68,5.9
131,Xavier Legette,40925525,WR,CAR,LA,5.9,3900.0,0.0,0.9,13.0,7.13,12.23,23.2,0.48,0.89,6.21,5.52
158,Bills,40926073,DST,BUF,PIT,5.83,3400.0,1.0,0.8,13.4,6.4,6.97,14.15,0.84,0.99,5.97,5.9
225,Taysom Hill,40925889,TE,NO,MIA,5.8,2700.0,4.0,0.6,13.1,5.7,10.27,18.81,0.56,0.92,5.78,5.34
221,Jonnu Smith,40925883,TE,PIT,BUF,5.8,2900.0,0.0,1.1,12.0,5.47,10.27,18.81,0.56,0.91,5.72,5.2
146,Chig Okonkwo,40925867,TE,TEN,JAX,5.7,3600.0,1.0,0.9,11.7,6.4,10.27,18.81,0.56,0.9,5.88,5.32
82,Chuba Hubbard,40925295,RB,CAR,LA,5.6,4400.0,0.0,1.2,12.0,5.03,14.84,26.11,0.38,0.86,5.46,4.72
168,Pat Freiermuth,40925877,TE,PIT,BUF,5.6,3100.0,0.0,0.9,11.8,5.7,10.27,18.81,0.55,0.91,5.62,5.1
276,Titans,40926085,DST,TEN,JAX,5.52,2200.0,7.0,0.1,12.3,5.6,6.97,14.15,0.79,0.97,5.54,5.36
86,Ollie Gordon,40925299,RB,MIA,NO,5.4,4300.0,0.0,0.7,12.2,4.93,14.84,26.11,0.36,0.87,5.28,4.58
143,Joshua Palmer,40925537,WR,BUF,PIT,5.4,3600.0,1.0,0.5,12.5,7.05,12.23,23.2,0.44,0.88,5.81,5.14
97,Sterling Shepard,40925515,WR,TB,ARI,5.3,4100.0,0.0,0.6,12.0,5.31,12.23,23.2,0.43,0.88,5.3,4.67
226,Darnell Washington,40925891,TE,PIT,BUF,5.3,2700.0,1.0,0.8,11.3,5.08,10.27,18.81,0.52,0.9,5.24,4.72
227,Cardinals,40926080,DST,ARI,TB,5.28,2700.0,2.0,0.1,12.4,5.6,6.97,14.15,0.76,0.97,5.36,5.2
273,Raiders,40926082,DST,LV,LAC,5.25,2500.0,2.0,0.0,12.5,5.6,6.97,14.15,0.75,0.97,5.34,5.18
230,Steelers,40926081,DST,PIT,BUF,5.24,2600.0,3.0,0.0,12.4,5.6,6.97,14.15,0.75,0.97,5.33,5.17
144,Cedric Tillman,40925539,WR,CLE,SF,5.1,3600.0,0.0,0.5,11.4,5.69,12.23,23.2,0.42,0.87,5.25,4.58
54,Jordan Mason,40925265,RB,MIN,SEA,5.0,5100.0,0.0,0.9,11.3,4.62,14.84,26.11,0.34,0.86,4.9,4.21
89,Brian Robinson,40925297,RB,SF,CLE,5.0,4300.0,0.0,0.9,11.3,5.11,14.84,26.11,0.34,0.86,5.03,4.31
156,Christian Kirk,40925551,WR,HOU,IND,5.0,3400.0,0.0,0.6,11.4,5.72,12.23,23.2,0.41,0.87,5.18,4.52
80,Isaiah Davis,40925289,RB,NYJ,ATL,5.0,4500.0,0.0,0.9,11.4,5.35,14.84,26.11,0.34,0.86,5.09,4.38
70,Dylan Sampson,40925279,RB,CLE,SF,4.9,4700.0,0.0,0.9,10.6,4.63,14.84,26.11,0.33,0.85,4.83,4.12
239,Ja'Tavion Sanders,40925905,TE,CAR,LA,4.8,2500.0,0.0,0.8,10.1,5.09,10.27,18.81,0.47,0.88,4.87,4.31
202,Mason Tipton,40925735,WR,NO,MIA,4.7,3000.0,0.0,0.4,10.9,4.62,12.23,23.2,0.38,0.87,4.68,4.06
220,David Njoku,40925881,TE,CLE,SF,4.6,2900.0,0.0,0.6,10.2,4.19,10.27,18.81,0.45,0.88,4.5,3.98
74,Ty Johnson,40925285,RB,BUF,PIT,4.5,4600.0,0.0,0.5,10.7,4.71,14.84,26.11,0.3,0.85,4.55,3.88
255,Davis Allen,40926059,TE,LA,CAR,4.4,2500.0,0.0,0.3,10.2,4.94,10.27,18.81,0.43,0.88,4.54,4.01
43,Sean Tucker,40925253,RB,TB,ARI,4.4,5500.0,0.0,0.6,10.8,6.4,14.84,26.11,0.3,0.85,4.9,4.18
66,Nick Chubb,40925275,RB,HOU,IND,4.3,4800.0,0.0,0.7,10.0,4.26,14.84,26.11,0.29,0.84,4.29,3.63
172,Dylan Drummond,40925727,WR,ATL,NYJ,4.1,3000.0,0.0,0.1,10.1,3.58,12.23,23.2,0.34,0.86,3.97,3.41
167,Tre Harris,40925563,WR,LAC,LV,4.1,3100.0,0.0,0.1,10.4,2.61,12.23,23.2,0.34,0.86,3.73,3.21
275,Vikings,40926084,DST,MIN,SEA,4.02,2300.0,4.0,-1.3,10.5,4.0,6.97,14.15,0.58,0.94,4.01,3.75
164,Jalen Nailor,40925561,WR,MIN,SEA,4.0,3200.0,0.0,0.2,9.6,4.33,12.23,23.2,0.33,0.85,4.08,3.48
182,Jaylin Noel,40925575,WR,HOU,IND,3.9,3000.0,0.0,0.1,9.5,4.4,12.23,23.2,0.32,0.85,4.03,3.43
254,Terrance Ferguson,40926061,TE,LA,CAR,3.8,2500.0,0.0,0.0,9.8,3.44,10.27,18.81,0.37,0.88,3.71,3.26
277,Panthers,40926086,DST,CAR,LA,3.55,2100.0,1.0,-1.3,9.8,3.7,6.97,14.15,0.51,0.92,3.59,3.31
232,Elijah Higgins,40925969,TE,ARI,TB,3.5,2500.0,0.0,0.1,8.3,2.58,10.27,18.81,0.34,0.86,3.27,2.81
163,Tyrell Shavers,40925559,WR,BUF,PIT,3.4,3200.0,0.0,0.0,9.0,3.74,12.23,23.2,0.28,0.85,3.48,2.95
268,Elijah Arroyo,40925929,TE,SEA,MIN,3.4,2500.0,0.0,0.0,8.6,3.58,10.27,18.81,0.33,0.86,3.44,2.98
195,Nick Westbrook,40925751,WR,MIA,NO,3.2,3000.0,0.0,0.0,8.8,3.06,12.23,23.2,0.26,0.84,3.17,2.67
207,Roman Wilson,40925579,WR,PIT,BUF,3.2,3000.0,0.0,0.0,8.6,4.06,12.23,23.2,0.26,0.84,3.42,2.88
251,Ian Thomas,40925923,TE,LV,LAC,3.2,2500.0,0.0,0.0,7.6,2.91,10.27,18.81,0.31,0.85,3.13,2.66
110,Raheem Mostert,40925329,RB,LV,LAC,3.1,4000.0,0.0,0.2,7.9,2.71,14.84,26.11,0.21,0.82,3.0,2.48
237,Jackson Hawes,40925915,TE,BUF,PIT,3.1,2500.0,1.0,0.0,8.2,3.56,10.27,18.81,0.3,0.86,3.22,2.76
210,Demarcus Robinson,40925789,WR,SF,CLE,3.1,3000.0,0.0,0.0,8.8,2.79,12.23,23.2,0.25,0.84,3.02,2.55
262,Foster Moreau,40925995,TE,NO,MIA,3.1,2500.0,0.0,0.0,7.9,1.84,10.27,18.81,0.3,0.86,2.78,2.38
177,Isaiah Bond,40925803,WR,CLE,SF,3.0,3000.0,0.0,0.0,7.9,3.02,12.23,23.2,0.25,0.84,3.0,2.51
244,Cade Stover,40926027,TE,HOU,IND,3.0,2500.0,0.0,0.0,7.3,3.13,10.27,18.81,0.29,0.85,3.03,2.57
240,Tommy Tremble,40926051,TE,CAR,LA,2.9,2500.0,0.0,0.0,7.2,2.52,10.27,18.81,0.28,0.84,2.8,2.37
114,Trayveon Williams,40925323,RB,LAC,LV,2.8,4000.0,0.0,0.2,7.5,3.57,14.84,26.11,0.19,0.82,2.99,2.46
181,Xavier Hutchinson,40925577,WR,HOU,IND,2.7,3000.0,0.0,0.0,7.6,2.85,12.23,23.2,0.22,0.83,2.74,2.28
188,Dont'e Thornton,40925611,WR,LV,LAC,2.6,3000.0,0.0,0.0,7.5,2.3,12.23,23.2,0.21,0.83,2.53,2.1
205,Allen Lazard,40925705,WR,NYJ,ATL,2.5,3000.0,0.0,0.0,7.3,2.26,12.23,23.2,0.2,0.83,2.44,2.02
160,Tutu Atwell,40925557,WR,LA,CAR,2.5,3300.0,0.0,0.0,7.6,2.25,12.23,23.2,0.2,0.83,2.44,2.03
257,Julian Hill,40926009,TE,MIA,NO,2.5,2500.0,0.0,0.0,6.6,2.45,10.27,18.81,0.24,0.84,2.49,2.08
