,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
21,Chris Olave,40925461,WR,NO,MIA,13.6,6400.0,12.0,4.8,24.9,15.04,12.06,22.92,1.13,1.02,13.96,14.27
52,Tyler Warren,40925849,TE,IND,HOU,13.5,5200.0,11.0,4.8,23.9,12.74,10.14,18.67,1.33,1.07,13.31,14.24
40,DK Metcalf,40925477,WR,PIT,BUF,13.4,5600.0,9.0,4.2,25.6,12.0,12.06,22.92,1.11,1.03,13.05,13.44
39,Aaron Jones,40925251,RB,MIN,SEA,13.2,5600.0,2.0,5.6,23.2,12.5,14.72,25.93,0.9,0.97,13.02,12.67
79,Geno Smith,40925168,QB,LV,LAC,13.2,4500.0,1.0,6.3,21.3,12.83,15.74,24.99,0.84,0.96,13.11,12.62
35,Michael Pittman Jr.,40925473,WR,IND,HOU,12.8,5800.0,6.0,4.5,24.0,12.4,12.06,22.92,1.06,1.01,12.7,12.86
31,Michael Wilson,40925471,WR,ARI,TB,12.8,5900.0,9.0,4.1,24.3,15.59,12.06,22.92,1.06,1.02,13.5,13.7
34,Woody Marks,40925247,RB,HOU,IND,12.6,5800.0,5.0,4.7,23.2,12.05,14.72,25.93,0.86,0.97,12.46,12.12
25,Quinshon Judkins,40925241,RB,CLE,SF,12.5,6200.0,4.0,4.7,22.7,12.55,14.72,25.93,0.85,0.97,12.51,12.14
42,Khalil Shakir,40925479,WR,BUF,PIT,12.5,5500.0,10.0,4.8,23.0,13.08,12.06,22.92,1.04,1.0,12.64,12.64
65,Kirk Cousins,40925163,QB,ATL,NYJ,12.4,4800.0,1.0,5.7,20.4,12.42,15.74,24.99,0.79,0.96,12.4,11.85
85,Oronde Gadsden,40925853,TE,LAC,LV,12.3,4300.0,17.0,4.1,22.6,12.13,10.14,18.67,1.21,1.05,12.26,12.9
28,Marvin Harrison Jr.,40925469,WR,ARI,TB,12.1,6000.0,3.0,3.5,23.5,,12.06,22.92,1.0,1.01,,
49,George Kittle,40925847,TE,SF,CLE,12.1,5300.0,4.0,4.0,22.2,11.48,10.14,18.67,1.19,1.05,11.94,12.51
12,Bucky Irving,40925229,RB,TB,ARI,12.0,7000.0,1.0,4.3,22.8,12.06,14.72,25.93,0.82,0.97,12.02,11.65
117,Max Brosmer,40925188,QB,MIN,SEA,11.8,4000.0,1.0,5.4,19.4,11.7,15.74,24.99,0.75,0.94,11.78,11.13
59,Devin Neal,40925269,RB,NO,MIA,11.8,5000.0,7.0,5.0,21.1,12.49,14.72,25.93,0.8,0.95,11.97,11.4
67,Alec Pierce,40925497,WR,IND,HOU,11.3,4800.0,11.0,2.7,23.0,10.74,12.06,22.92,0.94,1.0,11.16,11.16
101,Kyle Pitts,40925859,TE,ATL,NYJ,11.3,4000.0,13.0,4.0,19.8,11.68,10.14,18.67,1.11,1.02,11.4,11.57
26,Brian Thomas,40925465,WR,JAX,TEN,11.3,6200.0,2.0,3.1,22.4,10.9,12.06,22.92,0.94,1.0,11.2,11.14
48,Kenneth Gainwell,40925259,RB,PIT,BUF,11.0,5300.0,1.0,3.9,20.5,11.06,14.72,25.93,0.75,0.95,11.02,10.44
58,Keenan Allen,40925485,WR,LAC,LV,11.0,5000.0,5.0,3.2,21.6,11.41,12.06,22.92,0.91,0.98,11.1,10.94
46,Darnell Mooney,40925483,WR,ATL,NYJ,10.9,5300.0,3.0,2.9,21.5,10.87,12.06,22.92,0.9,0.98,10.89,10.73
133,Seahawks,40926068,DST,SEA,MIN,10.68,3900.0,9.0,3.3,17.7,9.8,7.14,14.38,1.5,1.06,10.46,11.06
134,Dalton Schultz,40925863,TE,HOU,IND,10.6,3800.0,11.0,3.5,19.0,10.59,10.14,18.67,1.05,1.0,10.6,10.65
64,Tony Pollard,40925271,RB,TEN,JAX,10.6,4900.0,2.0,3.6,19.6,10.36,14.72,25.93,0.72,0.94,10.54,9.91
68,Tre Tucker,40925495,WR,LV,LAC,10.5,4800.0,5.0,3.2,20.5,10.92,12.06,22.92,0.87,0.97,10.6,10.31
51,Bam Knight,40925263,RB,ARI,TB,10.4,5200.0,1.0,3.3,19.6,11.25,14.72,25.93,0.71,0.94,10.61,9.98
62,Quentin Johnston,40925493,WR,LAC,LV,10.3,4900.0,8.0,2.6,20.6,10.66,12.06,22.92,0.85,0.98,10.39,10.13
93,Juwan Johnson,40925855,TE,NO,MIA,10.3,4200.0,5.0,3.5,18.6,9.96,10.14,18.67,1.02,1.0,10.22,10.22
37,Jakobi Meyers,40925475,WR,JAX,TEN,10.1,5700.0,2.0,2.8,19.9,9.9,12.06,22.92,0.84,0.97,10.05,9.72
45,Parker Washington,40925481,WR,JAX,TEN,10.0,5400.0,2.0,2.8,19.8,10.2,12.06,22.92,0.83,0.96,10.05,9.7
98,Cade Otton,40925857,TE,TB,ARI,9.9,4100.0,3.0,3.1,18.4,9.85,10.14,18.67,0.98,1.0,9.89,9.86
139,Brenton Strange,40925865,TE,JAX,TEN,9.9,3700.0,7.0,3.0,18.5,9.21,10.14,18.67,0.98,1.0,9.73,9.7
131,Jayden Higgins,40925523,WR,HOU,IND,9.8,3900.0,14.0,2.5,19.4,9.42,12.06,22.92,0.81,0.96,9.7,9.34
91,Shedeur Sanders,40925174,QB,CLE,SF,9.8,4200.0,0.0,3.9,16.6,10.76,15.74,24.99,0.62,0.92,10.04,9.19
71,Jauan Jennings,40925499,WR,SF,CLE,9.6,4700.0,3.0,2.6,19.0,10.32,12.06,22.92,0.8,0.96,9.78,9.36
142,Jaguars,40926070,DST,JAX,TEN,9.48,3700.0,5.0,2.9,17.0,9.3,7.14,14.38,1.33,1.04,9.44,9.86
129,Chargers,40926067,DST,LAC,LV,9.46,4000.0,6.0,3.3,17.5,9.7,7.14,14.38,1.32,1.06,9.52,10.04
147,49ers,40926071,DST,SF,CLE,9.41,3600.0,13.0,3.3,18.2,10.1,7.14,14.38,1.32,1.07,9.58,10.23
155,Harold Fannin,40925871,TE,CLE,SF,9.2,3400.0,4.0,3.0,16.4,9.56,10.14,18.67,0.91,0.97,9.29,9.01
55,Jordan Addison,40925489,WR,MIN,SEA,9.1,5100.0,0.0,2.2,18.2,8.66,12.06,22.92,0.75,0.95,8.99,8.52
138,Rams,40926069,DST,LA,CAR,8.89,3800.0,4.0,2.3,16.0,8.5,7.14,14.38,1.24,1.03,8.79,9.03
141,Elic Ayomanor,40925535,WR,TEN,JAX,8.6,3700.0,10.0,1.9,17.5,6.5,12.06,22.92,0.71,0.94,8.07,7.59
165,AJ Barner,40925875,TE,SEA,MIN,8.6,3200.0,7.0,2.1,16.5,9.02,10.14,18.67,0.85,0.97,8.7,8.44
94,Tez Johnson,40925511,WR,TB,ARI,8.6,4200.0,3.0,1.8,17.9,8.49,12.06,22.92,0.71,0.94,8.57,8.1
162,Dolphins,40926074,DST,MIA,NO,8.59,3300.0,4.0,2.1,15.4,8.0,7.14,14.38,1.2,1.02,8.44,8.59
72,Tyjae Spears,40925281,RB,TEN,JAX,8.5,4700.0,1.0,2.6,16.1,8.3,14.72,25.93,0.58,0.9,8.45,7.65
92,Josh Downs,40925513,WR,IND,HOU,8.5,4200.0,3.0,2.3,17.0,8.58,12.06,22.92,0.7,0.94,8.52,7.97
69,Zach Charbonnet,40925277,RB,SEA,MIN,8.5,4800.0,1.0,1.9,17.3,8.46,14.72,25.93,0.58,0.92,8.49,7.79
126,Cooper Kupp,40925521,WR,SEA,MIN,8.4,4000.0,3.0,1.8,17.3,7.43,12.06,22.92,0.7,0.94,8.16,7.65
136,John Metchie,40925531,WR,NYJ,ATL,8.3,3800.0,10.0,2.3,16.4,9.39,12.06,22.92,0.69,0.93,8.57,7.97
145,Adonai Mitchell,40925541,WR,NYJ,ATL,8.3,3600.0,11.0,1.7,17.2,9.31,12.06,22.92,0.69,0.94,8.55,8.02
166,Buccaneers,40926075,DST,TB,ARI,8.06,3200.0,5.0,1.9,15.3,7.9,7.14,14.38,1.13,1.02,8.02,8.14
84,Chimere Dike,40925507,WR,TEN,JAX,8.0,4400.0,9.0,2.1,15.8,10.12,12.06,22.92,0.66,0.92,8.53,7.87
152,Falcons,40926072,DST,ATL,NYJ,7.92,3500.0,5.0,2.4,15.9,8.5,7.14,14.38,1.11,1.03,8.06,8.29
161,Mason Taylor,40925873,TE,NYJ,ATL,7.8,3300.0,4.0,2.1,14.7,7.71,10.14,18.67,0.77,0.95,7.78,7.37
61,Chris Godwin Jr.,40925491,WR,TB,ARI,7.7,5000.0,1.0,1.6,16.0,7.43,12.06,22.92,0.64,0.92,7.63,7.06
90,Michael Carter,40925301,RB,ARI,TB,7.5,4200.0,0.0,2.0,15.3,8.03,14.72,25.93,0.51,0.9,7.63,6.85
140,Calvin Austin,40925533,WR,PIT,BUF,7.5,3700.0,1.0,1.5,15.7,6.97,12.06,22.92,0.62,0.92,7.37,6.78
169,Colts,40926076,DST,IND,HOU,7.5,3100.0,6.0,1.3,14.5,7.2,7.14,14.38,1.05,1.0,7.42,7.44
87,Malik Washington,40925509,WR,MIA,NO,7.2,4300.0,2.0,1.7,14.6,8.22,12.06,22.92,0.6,0.91,7.46,6.78
75,Blake Corum,40925283,RB,LA,CAR,7.2,4600.0,0.0,1.7,15.5,6.71,14.72,25.93,0.49,0.9,7.08,6.37
157,Van Jefferson,40925549,WR,TEN,JAX,7.1,3400.0,1.0,1.3,15.0,7.0,12.06,22.92,0.59,0.91,7.07,6.46
151,Devaughn Vele,40925545,WR,NO,MIA,7.1,3500.0,2.0,1.6,14.7,7.36,12.06,22.92,0.59,0.91,7.16,6.52
53,Ricky Pearsall,40925487,WR,SF,CLE,7.0,5200.0,0.0,1.2,15.2,7.09,12.06,22.92,0.58,0.92,7.02,6.43
77,Tyler Allgeier,40925291,RB,ATL,NYJ,7.0,4500.0,1.0,1.7,14.7,7.35,14.72,25.93,0.48,0.89,7.09,6.33
223,Colby Parkinson,40925885,TE,LA,CAR,6.8,2800.0,6.0,1.3,14.2,7.74,10.14,18.67,0.67,0.94,7.04,6.61
150,TJ Hockenson,40925869,TE,MIN,SEA,6.8,3500.0,0.0,1.8,12.7,6.9,10.14,18.67,0.67,0.92,6.82,6.28
149,Keon Coleman,40925547,WR,BUF,PIT,6.8,3500.0,1.0,1.0,15.0,5.18,12.06,22.92,0.56,0.91,6.4,5.84
95,Jerry Jeudy,40925517,WR,CLE,SF,6.8,4100.0,0.0,1.3,14.1,7.94,12.06,22.92,0.56,0.9,7.08,6.41
174,Dawson Knox,40925879,TE,BUF,PIT,6.7,3000.0,1.0,1.3,13.5,7.1,10.14,18.67,0.66,0.93,6.8,6.32
135,Tyler Lockett,40925527,WR,LV,LAC,6.7,3800.0,0.0,1.3,13.8,6.36,12.06,22.92,0.56,0.9,6.62,5.95
78,Bhayshul Tuten,40925287,RB,JAX,TEN,6.7,4500.0,0.0,1.5,14.4,7.18,14.72,25.93,0.46,0.89,6.82,6.07
222,Texans,40926078,DST,HOU,IND,6.67,2900.0,4.0,0.3,13.1,6.1,7.14,14.38,0.93,0.98,6.53,6.38
229,Gunnar Helm,40925893,TE,TEN,JAX,6.6,2600.0,5.0,1.5,13.3,6.91,10.14,18.67,0.65,0.93,6.68,6.19
225,Taysom Hill,40925889,TE,NO,MIA,6.5,2700.0,5.0,0.3,15.0,5.7,10.14,18.67,0.64,0.95,6.3,5.98
81,Rashid Shaheed,40925505,WR,SEA,MIN,6.5,4500.0,0.0,0.8,15.1,6.27,12.06,22.92,0.54,0.92,6.44,5.89
60,Rachaad White,40925267,RB,TB,ARI,6.4,5000.0,0.0,1.4,13.8,6.19,14.72,25.93,0.43,0.88,6.35,5.6
154,Jalen Coker,40925553,WR,CAR,LA,6.3,3400.0,2.0,1.2,13.3,7.69,12.06,22.92,0.52,0.9,6.65,5.95
159,Gabe Davis,40925555,WR,BUF,PIT,6.3,3300.0,1.0,0.7,14.3,5.92,12.06,22.92,0.52,0.9,6.2,5.62
148,David Sills V,40925543,WR,ATL,NYJ,6.1,3500.0,0.0,0.9,13.6,,12.06,22.92,0.51,0.9,,
224,Saints,40926079,DST,NO,MIA,6.08,2800.0,1.0,0.2,12.5,5.7,7.14,14.38,0.85,0.97,5.98,5.79
219,Browns,40926077,DST,CLE,SF,6.06,3000.0,7.0,1.0,13.7,6.7,7.14,14.38,0.85,0.99,6.22,6.14
274,Jets,40926083,DST,NYJ,ATL,6.05,2400.0,12.0,0.8,13.2,6.3,7.14,14.38,0.85,0.98,6.11,5.99
132,Darren Waller,40925861,TE,MIA,NO,6.0,3900.0,0.0,0.8,13.0,,10.14,18.67,0.59,0.92,,
130,Xavier Legette,40925525,WR,CAR,LA,5.9,3900.0,0.0,0.9,13.1,7.13,12.06,22.92,0.49,0.89,6.21,5.54
73,Greg Dortch,40925503,WR,ARI,TB,5.9,4600.0,0.0,1.2,12.4,9.04,12.06,22.92,0.49,0.88,6.68,5.92
221,Jonnu Smith,40925883,TE,PIT,BUF,5.8,2900.0,0.0,1.1,12.2,5.47,10.14,18.67,0.57,0.91,5.72,5.22
158,Bills,40926073,DST,BUF,PIT,5.74,3400.0,0.0,0.8,13.2,6.3,7.14,14.38,0.8,0.98,5.88,5.76
168,Pat Freiermuth,40925877,TE,PIT,BUF,5.7,3100.0,0.0,0.9,12.1,5.7,10.14,18.67,0.56,0.91,5.7,5.2
43,Sean Tucker,40925253,RB,TB,ARI,5.7,5500.0,0.0,1.1,13.1,6.4,14.72,25.93,0.39,0.88,5.88,5.16
82,Chuba Hubbard,40925295,RB,CAR,LA,5.6,4400.0,0.0,1.2,12.0,5.03,14.72,25.93,0.38,0.86,5.46,4.72
146,Chig Okonkwo,40925867,TE,TEN,JAX,5.6,3600.0,1.0,0.9,11.6,6.4,10.14,18.67,0.55,0.9,5.8,5.25
230,Steelers,40926081,DST,PIT,BUF,5.43,2600.0,3.0,0.1,12.8,5.8,7.14,14.38,0.76,0.97,5.52,5.37
276,Titans,40926085,DST,TEN,JAX,5.43,2200.0,8.0,0.0,12.3,5.5,7.14,14.38,0.76,0.96,5.45,5.26
226,Darnell Washington,40925891,TE,PIT,BUF,5.4,2700.0,1.0,0.8,11.5,5.08,10.14,18.67,0.53,0.9,5.32,4.81
86,Ollie Gordon,40925299,RB,MIA,NO,5.3,4300.0,0.0,0.7,12.2,4.93,14.72,25.93,0.36,0.87,5.21,4.52
97,Sterling Shepard,40925515,WR,TB,ARI,5.3,4100.0,0.0,0.7,12.2,5.31,12.06,22.92,0.44,0.88,5.3,4.68
143,Joshua Palmer,40925537,WR,BUF,PIT,5.3,3600.0,0.0,0.4,12.4,7.05,12.06,22.92,0.44,0.88,5.74,5.08
273,Raiders,40926082,DST,LV,LAC,5.25,2500.0,2.0,0.0,12.4,5.6,7.14,14.38,0.73,0.96,5.34,5.15
156,Christian Kirk,40925551,WR,HOU,IND,5.1,3400.0,0.0,0.6,11.5,5.72,12.06,22.92,0.42,0.88,5.26,4.6
54,Jordan Mason,40925265,RB,MIN,SEA,5.0,5100.0,0.0,0.9,11.2,4.62,14.72,25.93,0.34,0.86,4.9,4.21
227,Cardinals,40926080,DST,ARI,TB,5.0,2700.0,2.0,-0.2,12.1,5.3,7.14,14.38,0.7,0.96,5.08,4.87
144,Cedric Tillman,40925539,WR,CLE,SF,5.0,3600.0,0.0,0.5,11.4,5.69,12.06,22.92,0.41,0.88,5.17,4.53
89,Brian Robinson,40925297,RB,SF,CLE,4.9,4300.0,0.0,0.9,11.1,5.11,14.72,25.93,0.33,0.86,4.95,4.25
80,Isaiah Davis,40925289,RB,NYJ,ATL,4.9,4500.0,0.0,0.9,11.1,5.35,14.72,25.93,0.33,0.86,5.01,4.3
70,Dylan Sampson,40925279,RB,CLE,SF,4.8,4700.0,0.0,0.9,10.3,4.63,14.72,25.93,0.33,0.85,4.76,4.04
239,Ja'Tavion Sanders,40925905,TE,CAR,LA,4.8,2500.0,1.0,0.8,10.1,5.09,10.14,18.67,0.47,0.88,4.87,4.31
202,Mason Tipton,40925735,WR,NO,MIA,4.6,3000.0,0.0,0.4,10.8,4.62,12.06,22.92,0.38,0.87,4.6,3.99
220,David Njoku,40925881,TE,CLE,SF,4.6,2900.0,0.0,0.5,9.8,4.19,10.14,18.67,0.45,0.88,4.5,3.96
74,Ty Johnson,40925285,RB,BUF,PIT,4.5,4600.0,0.0,0.5,10.8,4.71,14.72,25.93,0.31,0.86,4.55,3.89
255,Davis Allen,40926059,TE,LA,CAR,4.4,2500.0,0.0,0.3,10.4,4.94,10.14,18.67,0.43,0.89,4.54,4.04
66,Nick Chubb,40925275,RB,HOU,IND,4.3,4800.0,0.0,0.7,10.0,4.26,14.72,25.93,0.29,0.85,4.29,3.64
167,Tre Harris,40925563,WR,LAC,LV,4.2,3100.0,0.0,0.1,10.3,2.61,12.06,22.92,0.35,0.86,3.8,3.28
275,Vikings,40926084,DST,MIN,SEA,4.02,2300.0,3.0,-1.3,10.4,4.0,7.14,14.38,0.56,0.93,4.01,3.73
172,Dylan Drummond,40925727,WR,ATL,NYJ,4.0,3000.0,0.0,0.1,9.9,3.58,12.06,22.92,0.33,0.86,3.9,3.34
164,Jalen Nailor,40925561,WR,MIN,SEA,4.0,3200.0,0.0,0.2,9.7,4.33,12.06,22.92,0.33,0.86,4.08,3.49
182,Jaylin Noel,40925575,WR,HOU,IND,3.9,3000.0,0.0,0.1,9.5,4.4,12.06,22.92,0.32,0.85,4.03,3.43
112,Jaret Patterson,40925305,RB,LAC,LV,3.8,4000.0,0.0,0.5,9.5,,14.72,25.93,0.26,0.84,,
254,Terrance Ferguson,40926061,TE,LA,CAR,3.8,2500.0,0.0,0.0,9.8,3.44,10.14,18.67,0.37,0.88,3.71,3.26
258,Greg Dulcich,40925897,TE,MIA,NO,3.8,2500.0,6.0,0.1,9.1,6.78,10.14,18.67,0.37,0.87,4.54,3.97
232,Elijah Higgins,40925969,TE,ARI,TB,3.5,2500.0,0.0,0.1,8.4,2.58,10.14,18.67,0.35,0.86,3.27,2.82
277,Panthers,40926086,DST,CAR,LA,3.45,2100.0,1.0,-1.4,9.8,3.6,7.14,14.38,0.48,0.92,3.49,3.21
268,Elijah Arroyo,40925929,TE,SEA,MIN,3.4,2500.0,0.0,0.0,8.7,3.58,10.14,18.67,0.34,0.87,3.44,2.99
163,Tyrell Shavers,40925559,WR,BUF,PIT,3.4,3200.0,0.0,0.0,9.2,3.74,12.06,22.92,0.28,0.85,3.48,2.96
207,Roman Wilson,40925579,WR,PIT,BUF,3.2,3000.0,0.0,0.0,8.6,4.06,12.06,22.92,0.27,0.84,3.42,2.89
251,Ian Thomas,40925923,TE,LV,LAC,3.2,2500.0,0.0,0.0,7.4,2.91,10.14,18.67,0.32,0.85,3.13,2.66
110,Raheem Mostert,40925329,RB,LV,LAC,3.1,4000.0,0.0,0.2,7.8,2.71,14.72,25.93,0.21,0.82,3.0,2.48
262,Foster Moreau,40925995,TE,NO,MIA,3.1,2500.0,0.0,0.0,7.9,1.84,10.14,18.67,0.31,0.86,2.78,2.38
210,Demarcus Robinson,40925789,WR,SF,CLE,3.1,3000.0,0.0,0.0,8.6,2.79,12.06,22.92,0.26,0.84,3.02,2.55
237,Jackson Hawes,40925915,TE,BUF,PIT,3.1,2500.0,0.0,0.0,8.2,3.56,10.14,18.67,0.31,0.86,3.22,2.76
244,Cade Stover,40926027,TE,HOU,IND,3.0,2500.0,0.0,0.0,7.4,3.13,10.14,18.67,0.3,0.85,3.03,2.58
195,Nick Westbrook,40925751,WR,MIA,NO,3.0,3000.0,0.0,0.0,8.4,3.06,12.06,22.92,0.25,0.84,3.02,2.54
177,Isaiah Bond,40925803,WR,CLE,SF,2.9,3000.0,0.0,0.0,7.8,3.02,12.06,22.92,0.24,0.84,2.93,2.45
240,Tommy Tremble,40926051,TE,CAR,LA,2.9,2500.0,0.0,0.0,7.2,2.52,10.14,18.67,0.29,0.85,2.8,2.38
181,Xavier Hutchinson,40925577,WR,HOU,IND,2.7,3000.0,0.0,0.0,7.6,2.85,12.06,22.92,0.22,0.83,2.74,2.28
160,Tutu Atwell,40925557,WR,LA,CAR,2.6,3300.0,0.0,0.0,7.8,,12.06,22.92,0.22,0.84,,
188,Dont'e Thornton,40925611,WR,LV,LAC,2.6,3000.0,0.0,0.0,7.6,2.3,12.06,22.92,0.22,0.83,2.53,2.1
205,Allen Lazard,40925705,WR,NYJ,ATL,2.5,3000.0,0.0,0.0,7.1,2.26,12.06,22.92,0.21,0.83,2.44,2.02
