,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
43,Tyrone Tracy,40742390,RB,NYG,GB,13.6,5600.0,1.0,5.7,24.0,12.47,14.84,26.26,0.92,0.98,13.32,13.02
68,George Kittle,40743032,TE,SF,ARI,13.5,5000.0,13.0,4.4,25.0,13.1,9.32,17.62,1.45,1.1,13.4,14.81
50,Woody Marks,40742396,RB,HOU,TEN,13.4,5400.0,12.0,5.0,24.1,12.78,14.84,26.26,0.9,0.98,13.24,12.98
75,Bryce Young,40742300,QB,CAR,ATL,13.3,4800.0,0.0,6.2,21.6,13.08,17.22,26.96,0.77,0.95,13.24,12.58
66,Romeo Doubs,40742664,WR,GB,NYG,13.1,5000.0,10.0,3.9,25.0,11.39,12.77,24.08,1.03,1.01,12.67,12.8
85,Oronde Gadsden,40743036,TE,LAC,JAX,13.0,4600.0,16.0,4.6,23.7,12.44,9.32,17.62,1.39,1.09,12.86,13.99
30,Tee Higgins,40742634,WR,CIN,PIT,12.8,6000.0,5.0,3.9,24.6,12.6,12.77,24.08,1.0,1.0,12.75,12.81
53,Khalil Shakir,40742654,WR,BUF,TB,12.8,5300.0,7.0,4.7,23.5,13.14,12.77,24.08,1.0,1.0,12.89,12.82
27,Rachaad White,40742372,RB,TB,BUF,12.6,6200.0,0.0,4.9,22.6,12.88,14.84,26.26,0.85,0.96,12.67,12.23
62,Jauan Jennings,40742660,WR,SF,ARI,12.4,5100.0,13.0,3.8,24.0,12.6,12.77,24.08,0.97,1.0,12.45,12.45
26,Rome Odunze,40742630,WR,CHI,MIN,12.2,6200.0,3.0,3.3,24.0,12.98,12.77,24.08,0.96,1.0,12.4,12.4
100,Dillon Gabriel,40742306,QB,CLE,BAL,12.2,4200.0,0.0,5.7,19.9,12.0,17.22,26.96,0.71,0.94,12.15,11.36
22,Quinshon Judkins,40742370,RB,CLE,BAL,12.1,6400.0,2.0,4.7,22.3,12.87,14.84,26.26,0.82,0.96,12.29,11.83
65,Zonovan Knight,40742412,RB,ARI,SF,11.9,5000.0,1.0,3.9,22.2,,14.84,26.26,0.8,0.96,,
46,Jordan Addison,40742644,WR,MIN,CHI,11.9,5500.0,8.0,3.1,23.7,11.92,12.77,24.08,0.93,1.0,11.9,11.85
71,Xavier Worthy,40742670,WR,KC,DEN,11.8,4900.0,5.0,3.6,22.6,11.48,12.77,24.08,0.92,0.98,11.72,11.54
49,Troy Franklin,40742648,WR,DEN,KC,11.7,5400.0,3.0,3.6,22.4,12.44,12.77,24.08,0.92,0.98,11.88,11.68
55,Keenan Allen,40742652,WR,LAC,JAX,11.6,5300.0,2.0,3.7,22.2,10.94,12.77,24.08,0.91,0.98,11.43,11.21
107,Theo Johnson,40743042,TE,NYG,GB,11.3,4100.0,12.0,3.9,20.2,11.57,9.32,17.62,1.21,1.04,11.37,11.79
157,Texans,40743277,DST,HOU,TEN,11.23,3700.0,12.0,3.7,18.2,10.3,6.36,13.42,1.77,1.09,11.0,11.99
99,Cam Ward,40742305,QB,TEN,HOU,11.1,4300.0,0.0,4.9,18.6,10.66,17.22,26.96,0.64,0.92,10.99,10.14
113,Kyle Pitts,40743044,TE,ATL,CAR,11.1,4000.0,9.0,3.7,20.2,11.38,9.32,17.62,1.19,1.04,11.17,11.59
34,Courtland Sutton,40742636,WR,DEN,KC,11.0,5900.0,1.0,3.0,21.6,11.4,12.77,24.08,0.86,0.98,11.1,10.82
150,Michael Wilson,40742716,WR,ARI,SF,10.8,3800.0,30.0,3.0,21.2,11.01,12.77,24.08,0.85,0.97,10.85,10.53
77,Travis Kelce,40743034,TE,KC,DEN,10.8,4800.0,1.0,3.3,20.2,10.51,9.32,17.62,1.16,1.04,10.73,11.13
58,Kareem Hunt,40742406,RB,KC,DEN,10.8,5200.0,1.0,3.4,21.2,11.35,14.84,26.26,0.73,0.95,10.94,10.42
105,Cade Otton,40743040,TE,TB,BUF,10.5,4200.0,3.0,3.6,18.8,9.67,9.32,17.62,1.13,1.02,10.29,10.47
67,Quentin Johnston,40742666,WR,LAC,JAX,10.4,5000.0,5.0,2.8,20.6,11.09,12.77,24.08,0.81,0.96,10.57,10.2
84,Jakobi Meyers,40742680,WR,JAX,LAC,10.3,4600.0,1.0,2.7,19.2,9.93,12.77,24.08,0.81,0.95,10.21,9.7
63,Kenneth Walker,40742408,RB,SEA,LA,10.2,5100.0,0.0,3.0,20.1,9.85,14.84,26.26,0.69,0.94,10.11,9.53
56,Tony Pollard,40742400,RB,TEN,HOU,10.1,5300.0,0.0,3.6,19.2,9.14,14.84,26.26,0.68,0.93,9.86,9.19
151,Harold Fannin,40743048,TE,CLE,BAL,9.8,3800.0,2.0,3.4,17.4,9.36,9.32,17.62,1.05,1.0,9.69,9.67
81,Tez Johnson,40742676,WR,TB,BUF,9.7,4700.0,1.0,2.5,19.3,8.55,12.77,24.08,0.76,0.95,9.41,8.94
64,Zach Charbonnet,40742410,RB,SEA,LA,9.5,5100.0,0.0,2.7,18.7,8.16,14.84,26.26,0.64,0.93,9.16,8.5
73,Tyjae Spears,40742416,RB,TEN,HOU,9.5,4900.0,0.0,3.3,17.9,9.15,14.84,26.26,0.64,0.92,9.41,8.66
52,Ricky Pearsall,40742650,WR,SF,ARI,9.4,5400.0,1.0,2.0,19.7,10.34,12.77,24.08,0.74,0.96,9.64,9.2
148,Dalton Schultz,40743046,TE,HOU,TEN,9.4,3900.0,4.0,2.9,17.3,8.95,9.32,17.62,1.01,1.0,9.29,9.24
162,Packers,40743278,DST,GB,NYG,9.31,3600.0,10.0,2.6,16.6,8.9,6.36,13.42,1.46,1.06,9.21,9.76
138,Calvin Austin,40742704,WR,PIT,CIN,9.3,4000.0,7.0,2.0,19.4,9.26,12.77,24.08,0.73,0.95,9.29,8.85
92,Jerry Jeudy,40742690,WR,CLE,BAL,9.3,4400.0,2.0,2.5,18.2,9.48,12.77,24.08,0.73,0.94,9.35,8.78
154,Darnell Mooney,40742720,WR,ATL,CAR,9.2,3700.0,7.0,2.0,19.2,8.8,12.77,24.08,0.72,0.95,9.1,8.64
57,DJ Moore,40742658,WR,CHI,MIN,9.2,5200.0,1.0,2.5,18.5,9.08,12.77,24.08,0.72,0.94,9.17,8.64
153,Ravens,40743276,DST,BAL,CLE,9.07,3800.0,4.0,2.9,16.9,9.3,6.36,13.42,1.43,1.06,9.13,9.72
163,Mark Andrews,40743054,TE,BAL,CLE,9.0,3500.0,4.0,2.2,17.7,8.76,9.32,17.62,0.97,1.0,8.94,8.94
165,Evan Engram,40743056,TE,DEN,KC,8.5,3500.0,1.0,2.5,15.7,7.76,9.32,17.62,0.91,0.97,8.32,8.09
186,Pat Freiermuth,40743068,TE,PIT,CIN,8.4,3200.0,4.0,2.0,16.7,8.08,9.32,17.62,0.9,0.99,8.32,8.22
93,Christian Watson,40742688,WR,GB,NYG,8.4,4400.0,3.0,1.4,18.3,8.74,12.77,24.08,0.66,0.94,8.49,7.98
69,Sean Tucker,40742414,RB,TB,BUF,8.4,5000.0,0.0,2.3,16.9,8.42,14.84,26.26,0.57,0.91,8.41,7.65
72,Rashid Shaheed,40742668,WR,SEA,LA,8.3,4900.0,0.0,1.5,17.4,8.76,12.77,24.08,0.65,0.93,8.42,7.83
241,Jonnu Smith,40743080,TE,PIT,CIN,8.3,2900.0,6.0,2.1,16.4,8.34,9.32,17.62,0.89,0.98,8.31,8.16
178,Olamide Zaccheaus,40742750,WR,CHI,MIN,8.2,3300.0,5.0,2.1,16.8,8.04,12.77,24.08,0.64,0.92,8.16,7.55
175,Greg Dortch,40742748,WR,ARI,SF,8.2,3300.0,13.0,2.3,16.1,8.87,12.77,24.08,0.64,0.92,8.37,7.68
54,Kyle Monangai,40742402,RB,CHI,MIN,8.1,5300.0,0.0,2.0,16.6,7.91,14.84,26.26,0.55,0.91,8.05,7.31
149,Elic Ayomanor,40742714,WR,TEN,HOU,8.0,3900.0,1.0,1.7,16.4,7.15,12.77,24.08,0.63,0.92,7.79,7.16
109,Cooper Kupp,40742700,WR,SEA,LA,7.9,4100.0,2.0,1.8,16.1,8.11,12.77,24.08,0.62,0.92,7.95,7.3
245,Chargers,40743286,DST,LAC,JAX,7.88,2800.0,8.0,1.4,14.4,7.2,6.36,13.42,1.24,1.02,7.71,7.84
74,Tyler Allgeier,40742420,RB,ATL,CAR,7.8,4800.0,0.0,1.6,16.7,7.39,14.84,26.26,0.53,0.91,7.7,7.0
168,Falcons,40743279,DST,ATL,CAR,7.44,3500.0,2.0,1.5,14.5,7.3,6.36,13.42,1.17,1.02,7.4,7.55
204,Isaiah Likely,40743076,TE,BAL,CLE,7.3,3000.0,0.0,1.5,15.0,6.27,9.32,17.62,0.78,0.96,7.04,6.78
156,Luke Musgrave,40743050,TE,GB,NYG,7.3,3700.0,1.0,1.8,14.2,7.2,9.32,17.62,0.78,0.95,7.28,6.93
88,Emari Demercado,40742434,RB,ARI,SF,7.2,4500.0,1.0,1.8,15.0,8.52,14.84,26.26,0.49,0.89,7.53,6.72
159,Colston Loveland,40743052,TE,CHI,MIN,7.2,3600.0,2.0,1.3,14.9,6.96,9.32,17.62,0.77,0.96,7.14,6.87
82,Calvin Ridley,40742678,WR,TEN,HOU,7.1,4700.0,0.0,1.2,15.1,7.45,12.77,24.08,0.56,0.91,7.19,6.52
103,Matthew Golden,40742696,WR,GB,NYG,7.1,4200.0,0.0,1.3,15.3,6.68,12.77,24.08,0.56,0.91,6.99,6.37
87,Devin Singletary,40742428,RB,NYG,GB,7.1,4600.0,0.0,2.0,14.4,7.47,14.84,26.26,0.48,0.89,7.19,6.38
89,Keon Coleman,40742686,WR,BUF,TB,7.0,4500.0,1.0,1.1,15.3,6.76,12.77,24.08,0.55,0.91,6.94,6.32
108,Kenneth Gainwell,40742452,RB,PIT,CIN,7.0,4100.0,0.0,1.6,14.8,7.73,14.84,26.26,0.47,0.89,7.18,6.39
179,David Njoku,40743062,TE,CLE,BAL,6.9,3300.0,1.0,1.6,13.5,6.52,9.32,17.62,0.74,0.94,6.81,6.41
183,Noah Fant,40743066,TE,CIN,PIT,6.9,3200.0,2.0,1.6,13.7,6.95,9.32,17.62,0.74,0.94,6.91,6.53
247,Tyler Higbee,40743086,TE,LA,SEA,6.9,2700.0,2.0,1.4,14.2,6.41,9.32,17.62,0.74,0.95,6.78,6.46
195,Chiefs,40743283,DST,KC,DEN,6.87,3100.0,2.0,0.8,13.4,6.4,6.36,13.42,1.08,1.0,6.75,6.75
226,TJ Hockenson,40743074,TE,MIN,CHI,6.7,3000.0,5.0,1.4,13.5,7.94,9.32,17.62,0.72,0.94,7.01,6.61
174,49ers,40743280,DST,SF,ARI,6.61,3400.0,2.0,1.2,14.3,7.1,6.36,13.42,1.04,1.02,6.73,6.85
193,AJ Barner,40743070,TE,SEA,LA,6.6,3100.0,0.0,1.2,13.1,7.81,9.32,17.62,0.71,0.94,6.9,6.45
104,Sterling Shepard,40742698,WR,TB,BUF,6.6,4200.0,0.0,1.3,13.9,6.55,12.77,24.08,0.52,0.9,6.59,5.9
94,Blake Corum,40742438,RB,LA,SEA,6.6,4400.0,0.0,1.3,14.4,5.72,14.84,26.26,0.44,0.89,6.38,5.66
160,Andrei Iosivas,40742724,WR,CIN,PIT,6.6,3600.0,0.0,1.0,14.2,6.64,12.77,24.08,0.52,0.9,6.61,5.93
32,Jordan Mason,40742376,RB,MIN,CHI,6.5,6000.0,0.0,1.3,14.3,5.58,14.84,26.26,0.44,0.88,6.27,5.55
177,Dawson Knox,40743064,TE,BUF,TB,6.5,3300.0,1.0,1.2,13.8,8.05,9.32,17.62,0.7,0.94,6.89,6.51
181,Steelers,40743281,DST,PIT,CIN,6.43,3300.0,3.0,1.0,14.2,6.9,6.36,13.42,1.01,1.02,6.55,6.65
79,Nick Chubb,40742426,RB,HOU,TEN,6.3,4700.0,0.0,1.4,13.4,6.55,14.84,26.26,0.42,0.88,6.36,5.58
188,Bills,40743282,DST,BUF,TB,6.29,3200.0,2.0,1.2,14.0,6.9,6.36,13.42,0.99,1.01,6.44,6.51
300,Titans,40743297,DST,TEN,HOU,6.22,2300.0,17.0,1.0,13.9,6.7,6.36,13.42,0.98,1.01,6.34,6.4
167,Jalen Nailor,40742730,WR,MIN,CHI,6.2,3500.0,0.0,0.7,14.1,6.88,12.77,24.08,0.49,0.9,6.37,5.72
189,Jalen Coker,40742766,WR,CAR,ATL,6.2,3100.0,0.0,1.0,13.3,6.46,12.77,24.08,0.49,0.89,6.26,5.56
110,Chimere Dike,40742702,WR,TEN,HOU,6.2,4100.0,0.0,1.3,12.7,6.46,12.77,24.08,0.49,0.88,6.26,5.53
176,Joshua Palmer,40742746,WR,BUF,TB,6.1,3300.0,0.0,0.7,14.0,7.94,12.77,24.08,0.48,0.9,6.56,5.87
169,DeAndre Hopkins,40742740,WR,BAL,CLE,6.1,3400.0,0.0,0.7,13.8,6.04,12.77,24.08,0.48,0.89,6.08,5.43
240,Vikings,40743284,DST,MIN,CHI,6.02,3000.0,2.0,0.2,12.9,5.9,6.36,13.42,0.95,0.99,5.99,5.93
97,Marquise Brown,40742692,WR,KC,DEN,6.0,4300.0,0.0,0.8,13.6,6.23,12.77,24.08,0.47,0.89,6.06,5.39
173,Chig Okonkwo,40743060,TE,TEN,HOU,6.0,3400.0,0.0,1.2,12.2,5.78,9.32,17.62,0.64,0.92,5.94,5.48
244,Bears,40743288,DST,CHI,MIN,5.97,2800.0,5.0,0.5,13.9,6.6,6.36,13.42,0.94,1.01,6.13,6.19
242,Rams,40743285,DST,LA,SEA,5.94,2900.0,1.0,0.3,12.5,5.7,6.36,13.42,0.93,0.98,5.88,5.78
250,Jaguars,40743287,DST,JAX,LAC,5.94,2700.0,6.0,0.5,13.4,6.3,6.36,13.42,0.93,1.0,6.03,6.03
147,Marvin Mims,40742710,WR,DEN,KC,5.9,3900.0,0.0,1.1,12.6,6.11,12.77,24.08,0.46,0.88,5.95,5.24
158,Xavier Legette,40742726,WR,CAR,ATL,5.9,3600.0,1.0,0.8,13.2,6.5,12.77,24.08,0.46,0.89,6.05,5.37
249,Panthers,40743289,DST,CAR,ATL,5.76,2700.0,1.0,0.0,12.0,5.4,6.36,13.42,0.91,0.97,5.67,5.51
106,Brashard Smith,40742450,RB,KC,DEN,5.7,4100.0,0.0,1.1,12.5,4.31,14.84,26.26,0.38,0.87,5.35,4.66
248,Darnell Washington,40743090,TE,PIT,CIN,5.7,2700.0,1.0,0.8,12.6,6.17,9.32,17.62,0.61,0.93,5.82,5.41
166,Jayden Higgins,40742732,WR,HOU,TEN,5.7,3500.0,0.0,0.7,12.7,5.29,12.77,24.08,0.45,0.88,5.6,4.94
170,Cedric Tillman,40742736,WR,CLE,BAL,5.6,3400.0,0.0,0.8,12.2,6.1,12.77,24.08,0.44,0.88,5.72,5.02
83,Emanuel Wilson,40742430,RB,GB,NYG,5.6,4600.0,0.0,1.0,12.5,5.04,14.84,26.26,0.38,0.87,5.46,4.75
254,Broncos,40743290,DST,DEN,KC,5.34,2600.0,6.0,0.0,12.6,5.7,6.36,13.42,0.84,0.98,5.43,5.35
114,Keaton Mitchell,40742600,RB,BAL,CLE,5.3,4000.0,0.0,0.8,12.0,4.11,14.84,26.26,0.36,0.86,5.0,4.33
281,Terrance Ferguson,40743184,TE,LA,SEA,5.3,2500.0,1.0,0.5,12.1,5.31,9.32,17.62,0.57,0.92,5.3,4.89
91,Brian Robinson,40742432,RB,SF,ARI,5.3,4500.0,0.0,0.8,12.2,5.48,14.84,26.26,0.36,0.86,5.34,4.62
298,Browns,40743295,DST,CLE,BAL,5.27,2400.0,4.0,0.2,12.1,5.5,6.36,13.42,0.83,0.98,5.33,5.19
126,Dontayvion Wicks,40742706,WR,GB,NYG,5.2,4000.0,0.0,0.4,12.2,5.65,12.77,24.08,0.41,0.88,5.31,4.66
80,Bhayshul Tuten,40742424,RB,JAX,LAC,5.0,4700.0,0.0,0.8,11.6,4.9,14.84,26.26,0.34,0.86,4.97,4.28
218,Tim Patrick,40743006,WR,JAX,LAC,5.0,3000.0,0.0,0.6,12.0,3.72,12.77,24.08,0.39,0.88,4.68,4.1
257,Elijah Higgins,40743212,TE,ARI,SF,4.9,2500.0,1.0,0.6,10.9,4.4,9.32,17.62,0.53,0.9,4.78,4.32
287,Daniel Bellinger,40743206,TE,NYG,GB,4.8,2500.0,0.0,0.6,10.5,5.17,9.32,17.62,0.51,0.9,4.89,4.4
246,Ja'Tavion Sanders,40743088,TE,CAR,ATL,4.7,2700.0,0.0,0.6,10.4,4.83,9.32,17.62,0.5,0.9,4.73,4.25
296,Buccaneers,40743293,DST,TB,BUF,4.62,2500.0,1.0,-0.8,11.2,4.6,6.36,13.42,0.73,0.96,4.62,4.42
253,Gunnar Helm,40743092,TE,TEN,HOU,4.6,2600.0,0.0,0.5,10.1,4.65,9.32,17.62,0.49,0.89,4.61,4.12
227,Isaiah Hodgins,40742940,WR,NYG,GB,4.6,3000.0,0.0,0.3,10.8,2.74,12.77,24.08,0.36,0.86,4.14,3.57
295,Cardinals,40743292,DST,ARI,SF,4.52,2500.0,3.0,-0.7,11.3,4.7,6.36,13.42,0.71,0.96,4.56,4.38
255,Seahawks,40743291,DST,SEA,LA,4.5,2600.0,2.0,-0.7,11.5,4.8,6.36,13.42,0.71,0.96,4.58,4.41
252,Elijah Arroyo,40743096,TE,SEA,LA,4.5,2600.0,1.0,0.5,10.2,5.28,9.32,17.62,0.48,0.9,4.7,4.2
299,Giants,40743296,DST,NYG,GB,4.5,2300.0,3.0,-0.8,10.7,4.4,6.36,13.42,0.71,0.95,4.47,4.25
180,Tre Harris,40742744,WR,LAC,JAX,4.5,3300.0,0.0,0.3,10.9,3.52,12.77,24.08,0.35,0.86,4.26,3.67
152,Christian Kirk,40742718,WR,HOU,TEN,4.4,3800.0,0.0,0.3,10.5,4.97,12.77,24.08,0.34,0.86,4.54,3.91
171,Jaylin Noel,40742742,WR,HOU,TEN,4.4,3400.0,0.0,0.3,10.4,4.3,12.77,24.08,0.34,0.86,4.38,3.75
155,Luther Burden,40742722,WR,CHI,MIN,4.4,3700.0,0.0,0.3,10.8,4.22,12.77,24.08,0.34,0.86,4.36,3.76
297,Bengals,40743294,DST,CIN,PIT,4.24,2400.0,3.0,-1.1,10.8,4.3,6.36,13.42,0.67,0.95,4.26,4.04
283,Davis Allen,40743186,TE,LA,SEA,4.2,2500.0,0.0,0.2,10.1,3.11,9.32,17.62,0.45,0.89,3.93,3.51
276,Johnny Mundt,40743264,TE,JAX,LAC,4.2,2500.0,0.0,0.4,9.5,4.76,9.32,17.62,0.45,0.88,4.34,3.84
282,Colby Parkinson,40743188,TE,LA,SEA,4.2,2500.0,0.0,0.2,9.9,3.57,9.32,17.62,0.45,0.89,4.04,3.6
221,Jordan Whittington,40742874,WR,LA,SEA,4.1,3000.0,0.0,0.2,9.9,2.39,12.77,24.08,0.32,0.85,3.67,3.13
76,Chuba Hubbard,40742422,RB,CAR,ATL,4.1,4800.0,0.0,0.6,9.8,4.28,14.84,26.26,0.28,0.84,4.14,3.49
185,Roman Wilson,40742756,WR,PIT,CIN,4.0,3200.0,0.0,0.0,10.4,3.38,12.77,24.08,0.31,0.86,3.84,3.3
196,Xavier Weaver,40742922,WR,ARI,SF,3.9,3000.0,0.0,0.0,10.1,3.61,12.77,24.08,0.31,0.86,3.83,3.27
243,Jackson Hawes,40743082,TE,BUF,TB,3.9,2800.0,0.0,0.0,9.8,4.38,9.32,17.62,0.42,0.89,4.02,3.58
161,Dyami Brown,40742728,WR,JAX,LAC,3.8,3600.0,0.0,0.0,8.7,4.32,12.77,24.08,0.3,0.84,3.93,3.3
101,Dylan Sampson,40742448,RB,CLE,BAL,3.7,4200.0,0.0,0.4,8.4,3.8,14.84,26.26,0.25,0.83,3.73,3.09
264,Tommy Tremble,40743256,TE,CAR,ATL,3.6,2500.0,0.0,0.1,8.6,2.49,9.32,17.62,0.39,0.87,3.32,2.9
229,Gunner Olszewski,40742902,WR,NYG,GB,3.5,3000.0,0.0,0.0,8.9,4.34,12.77,24.08,0.27,0.84,3.71,3.13
95,Ty Johnson,40742440,RB,BUF,TB,3.5,4300.0,0.0,0.2,9.1,3.62,14.84,26.26,0.24,0.84,3.53,2.96
