,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
62,Jameson Williams,40650274,WR,DET,WAS,11.6,4900.0,10.0,2.8,23.8,10.16,12.52,23.69,0.93,1.0,11.24,11.24
33,Tyrone Tracy,40650008,RB,NYG,CHI,11.6,5800.0,0.0,4.1,21.9,9.98,14.13,25.58,0.82,0.96,11.2,10.8
42,DJ Moore,40650254,WR,CHI,NYG,11.5,5500.0,4.0,3.5,22.3,10.94,12.52,23.69,0.92,0.98,11.36,11.19
130,Cade Otton,40650628,TE,TB,NE,11.1,3900.0,4.0,3.7,20.6,11.1,9.44,18.16,1.18,1.03,11.1,11.46
146,Hunter Henry,40650636,TE,NE,TB,10.8,3500.0,16.0,3.1,20.6,10.16,9.44,18.16,1.14,1.03,10.64,10.99
71,Parker Washington,40650278,WR,JAX,HOU,10.7,4700.0,9.0,3.1,20.7,12.3,12.52,23.69,0.85,0.97,11.1,10.74
90,Dalton Kincaid,40650620,TE,BUF,MIA,10.6,4300.0,5.0,3.1,20.8,10.65,9.44,18.16,1.12,1.04,10.61,11.01
54,Jacory Croskey-Merritt,40650030,RB,WAS,DET,10.4,5200.0,1.0,3.1,20.7,9.27,14.13,25.58,0.74,0.95,10.12,9.64
127,Zach Ertz,40650626,TE,WAS,DET,10.3,4000.0,4.0,3.0,19.6,9.95,9.44,18.16,1.09,1.02,10.21,10.42
136,Dyami Brown,40650314,WR,JAX,HOU,10.0,3700.0,2.0,2.8,19.6,0.0,12.52,23.69,0.8,0.96,7.5,7.18
140,Dalton Schultz,40650634,TE,HOU,JAX,9.9,3600.0,4.0,3.2,18.2,9.52,9.44,18.16,1.05,1.0,9.8,9.8
84,Keon Coleman,40650288,WR,BUF,MIA,9.9,4400.0,5.0,2.3,20.3,9.61,12.52,23.69,0.79,0.96,9.83,9.48
41,Zonovan Knight,40650018,RB,ARI,SEA,9.9,5500.0,1.0,3.1,19.0,,14.13,25.58,0.7,0.94,,
38,Kyle Monangai,40650014,RB,CHI,NYG,9.9,5600.0,6.0,2.7,19.9,8.85,14.13,25.58,0.7,0.94,9.64,9.11
58,Zach Charbonnet,40650034,RB,SEA,ARI,9.8,5100.0,2.0,2.7,19.5,9.87,14.13,25.58,0.69,0.94,9.82,9.23
56,Woody Marks,40650032,RB,HOU,JAX,9.7,5100.0,1.0,3.2,18.3,9.81,14.13,25.58,0.69,0.93,9.73,9.05
93,Darius Slayton,40650292,WR,NYG,CHI,9.7,4300.0,6.0,2.3,19.7,10.62,12.52,23.69,0.77,0.96,9.93,9.51
53,Rashid Shaheed,40650266,WR,SEA,ARI,9.7,5200.0,0.0,2.1,20.0,8.24,12.52,23.69,0.77,0.96,9.33,8.96
94,Harold Fannin,40650622,TE,CLE,NYJ,9.6,4200.0,1.0,3.1,17.9,10.36,9.44,18.16,1.02,1.0,9.79,9.77
133,Theo Johnson,40650630,TE,NYG,CHI,9.5,3800.0,10.0,2.7,18.2,10.4,9.44,18.16,1.01,1.0,9.72,9.72
77,Emari Demercado,40650058,RB,ARI,SEA,9.4,4500.0,0.0,3.0,18.5,9.05,14.13,25.58,0.67,0.93,9.31,8.66
137,Juwan Johnson,40650632,TE,NO,CAR,9.2,3700.0,4.0,2.8,17.2,9.61,9.44,18.16,0.97,0.99,9.3,9.19
150,Mark Andrews,40650638,TE,BAL,MIN,9.2,3400.0,11.0,2.0,18.4,9.68,9.44,18.16,0.97,1.0,9.32,9.34
143,Seahawks,40650837,DST,SEA,ARI,9.05,3600.0,6.0,2.2,15.8,8.3,6.51,13.55,1.39,1.04,8.86,9.24
95,Malik Washington,40650294,WR,MIA,BUF,9.0,4200.0,4.0,2.7,17.4,8.75,12.52,23.69,0.72,0.93,8.94,8.33
139,Olamide Zaccheaus,40650322,WR,CHI,NYG,8.9,3600.0,7.0,2.3,17.8,8.69,12.52,23.69,0.71,0.94,8.85,8.29
148,Panthers,40650838,DST,CAR,NO,8.79,3500.0,5.0,2.2,15.9,8.4,6.51,13.55,1.35,1.04,8.69,9.06
97,Sterling Shepard,40650296,WR,TB,NE,8.7,4200.0,1.0,2.0,17.7,8.47,12.52,23.69,0.69,0.94,8.64,8.1
92,Devin Singletary,40650066,RB,NYG,CHI,8.7,4300.0,2.0,2.5,17.6,8.23,14.13,25.58,0.62,0.92,8.58,7.92
67,Jakobi Meyers,40674511,WR,JAX,HOU,8.6,4800.0,0.0,2.1,17.3,8.48,12.52,23.69,0.69,0.93,8.57,7.99
100,Christian Kirk,40650300,WR,HOU,JAX,8.6,4100.0,2.0,2.2,17.1,7.9,12.52,23.69,0.69,0.93,8.42,7.84
162,David Njoku,40650644,TE,CLE,NYJ,8.5,3200.0,2.0,2.4,16.3,7.87,9.44,18.16,0.9,0.98,8.34,8.13
224,Buccaneers,40650847,DST,TB,NE,8.31,2700.0,10.0,1.4,15.1,7.6,6.51,13.55,1.28,1.03,8.13,8.36
128,Rashod Bateman,40650306,WR,BAL,MIN,8.3,3900.0,3.0,1.4,18.1,8.8,12.52,23.69,0.66,0.94,8.43,7.92
218,Browns,40650844,DST,CLE,NYJ,8.26,2900.0,11.0,2.1,15.5,8.1,6.51,13.55,1.27,1.03,8.22,8.51
227,Jaguars,40650848,DST,JAX,HOU,8.21,2600.0,13.0,1.7,15.0,7.7,6.51,13.55,1.26,1.03,8.08,8.3
117,DeMario Douglas,40650302,WR,NE,TB,8.0,4000.0,2.0,1.7,16.8,8.47,12.52,23.69,0.64,0.93,8.12,7.53
129,Jerry Jeudy,40650308,WR,CLE,NYJ,8.0,3900.0,2.0,1.7,16.6,8.69,12.52,23.69,0.64,0.92,8.17,7.56
215,Bears,40650843,DST,CHI,NYG,7.94,3000.0,5.0,1.4,14.8,7.4,6.51,13.55,1.22,1.02,7.8,7.98
21,Jordan Mason,40650002,RB,MIN,BAL,7.9,6200.0,1.0,2.0,16.2,12.67,14.13,25.58,0.56,0.91,9.09,8.25
156,TJ Hockenson,40650640,TE,MIN,BAL,7.9,3300.0,6.0,2.0,15.5,8.62,9.44,18.16,0.84,0.96,8.08,7.78
144,Cedric Tillman,40650326,WR,CLE,NYJ,7.8,3500.0,1.0,1.7,16.3,6.88,12.52,23.69,0.62,0.92,7.57,6.98
142,Jaylin Lane,40650320,WR,WAS,DET,7.8,3600.0,2.0,1.4,16.6,7.77,12.52,23.69,0.62,0.92,7.79,7.21
81,Kendrick Bourne,40650286,WR,SF,LA,7.8,4500.0,1.0,1.6,16.2,7.15,12.52,23.69,0.62,0.92,7.64,7.03
177,AJ Barner,40650646,TE,SEA,ARI,7.8,3100.0,4.0,1.7,15.5,8.93,9.44,18.16,0.83,0.96,8.08,7.78
167,Mason Taylor,40650642,TE,NYJ,CLE,7.8,3200.0,2.0,2.1,15.1,8.05,9.44,18.16,0.83,0.96,7.86,7.53
73,Nick Chubb,40650052,RB,HOU,JAX,7.7,4600.0,1.0,2.2,15.4,7.76,14.13,25.58,0.54,0.9,7.72,6.94
153,Lions,40650839,DST,DET,WAS,7.65,3400.0,7.0,1.4,14.9,7.5,6.51,13.55,1.17,1.02,7.61,7.8
160,Ravens,40650840,DST,BAL,MIN,7.54,3300.0,4.0,1.8,15.7,8.1,6.51,13.55,1.16,1.04,7.68,7.99
221,Jets,40650845,DST,NYJ,CLE,7.4,2800.0,13.0,1.2,14.3,7.1,6.51,13.55,1.14,1.02,7.33,7.43
154,Michael Wilson,40650344,WR,ARI,SEA,7.2,3300.0,1.0,1.4,15.1,6.68,12.52,23.69,0.57,0.91,7.07,6.43
131,Xavier Legette,40650312,WR,CAR,NO,7.1,3800.0,1.0,1.3,15.3,7.28,12.52,23.69,0.57,0.91,7.14,6.52
138,Bills,40650836,DST,BUF,MIA,6.92,3700.0,2.0,1.3,14.4,7.1,6.51,13.55,1.06,1.02,6.96,7.07
216,Isaiah Likely,40650654,TE,BAL,MIN,6.9,2900.0,3.0,1.2,14.8,6.34,9.44,18.16,0.73,0.95,6.76,6.44
217,Tyler Higbee,40650656,TE,LA,SF,6.5,2900.0,1.0,1.2,13.7,6.31,9.44,18.16,0.69,0.94,6.45,6.05
155,Jalen Coker,40650342,WR,CAR,NO,6.4,3300.0,1.0,1.0,14.1,6.33,12.52,23.69,0.51,0.9,6.38,5.74
145,Mack Hollins,40650332,WR,NE,TB,6.4,3500.0,1.0,0.9,14.3,7.37,12.52,23.69,0.51,0.9,6.64,5.98
203,Kyle Williams,40650464,WR,NE,TB,6.4,3000.0,1.0,0.8,14.3,5.38,12.52,23.69,0.51,0.9,6.14,5.53
164,Jordan Whittington,40650354,WR,LA,SF,6.3,3200.0,1.0,1.0,13.9,4.33,12.52,23.69,0.5,0.9,5.81,5.21
99,Colston Loveland,40650624,TE,CHI,NYG,6.2,4100.0,4.0,0.9,13.5,9.06,9.44,18.16,0.66,0.94,6.92,6.47
179,Texans,40650842,DST,HOU,JAX,6.2,3100.0,6.0,1.1,14.0,6.8,6.51,13.55,0.95,1.01,6.35,6.4
74,Blake Corum,40650054,RB,LA,SF,6.2,4600.0,0.0,1.2,13.8,5.72,14.13,25.58,0.44,0.88,6.08,5.38
65,Sean Tucker,40650042,RB,TB,NE,6.1,4900.0,0.0,1.2,13.5,6.0,14.13,25.58,0.43,0.88,6.07,5.36
152,Brandin Cooks,40650334,WR,NO,CAR,6.0,3400.0,0.0,0.9,13.0,6.37,12.52,23.69,0.48,0.89,6.09,5.41
178,Chris Moore,40650366,WR,WAS,DET,5.9,3100.0,1.0,0.6,13.7,5.77,12.52,23.69,0.47,0.9,5.87,5.25
165,Nick Westbrook,40650356,WR,MIA,BUF,5.9,3200.0,0.0,0.7,13.3,6.12,12.52,23.69,0.47,0.89,5.96,5.3
169,Rams,40650841,DST,LA,SF,5.87,3200.0,3.0,0.6,13.3,6.3,6.51,13.55,0.9,1.0,5.98,5.95
60,Isaiah Davis,40650038,RB,NYJ,CLE,5.8,5000.0,0.0,1.3,12.7,6.49,14.13,25.58,0.41,0.88,5.97,5.23
89,Justice Hill,40650068,RB,BAL,MIN,5.8,4300.0,0.0,1.0,13.2,5.61,14.13,25.58,0.41,0.88,5.75,5.06
226,Elijah Arroyo,40650666,TE,SEA,ARI,5.7,2600.0,1.0,0.8,12.7,5.72,9.44,18.16,0.6,0.92,5.7,5.28
151,Xavier Hutchinson,40650336,WR,HOU,JAX,5.6,3400.0,0.0,0.7,12.4,5.62,12.52,23.69,0.45,0.88,5.6,4.93
70,Bhayshul Tuten,40650048,RB,JAX,HOU,5.5,4700.0,0.0,1.0,12.3,5.45,14.13,25.58,0.39,0.87,5.49,4.77
219,Ja'Tavion Sanders,40650660,TE,CAR,NO,5.4,2800.0,0.0,0.8,11.7,5.41,9.44,18.16,0.57,0.91,5.4,4.92
174,Jalen Nailor,40650374,WR,MIN,BAL,5.4,3100.0,1.0,0.5,12.6,6.28,12.52,23.69,0.43,0.88,5.62,4.96
64,Terrell Jennings,40650040,RB,NE,TB,5.4,4900.0,0.0,0.9,12.4,6.15,14.13,25.58,0.38,0.87,5.59,4.86
158,Ray-Ray McCloud,40650346,WR,NYG,CHI,5.4,3300.0,0.0,0.7,12.1,5.1,12.52,23.69,0.43,0.88,5.33,4.67
76,Tory Horton,40650282,WR,SEA,ARI,5.3,4600.0,1.0,0.3,13.0,6.15,12.52,23.69,0.42,0.89,5.51,4.89
261,Saints,40650851,DST,NO,CAR,5.25,2400.0,3.0,0.2,12.4,5.6,6.51,13.55,0.81,0.98,5.34,5.22
87,Ollie Gordon,40650064,RB,MIA,BUF,5.2,4400.0,0.0,0.8,11.9,3.99,14.13,25.58,0.37,0.87,4.9,4.25
195,Hunter Long,40650650,TE,JAX,HOU,5.2,3000.0,0.0,0.8,11.3,5.35,9.44,18.16,0.55,0.9,5.24,4.74
260,Giants,40650850,DST,NYG,CHI,5.15,2500.0,2.0,-0.2,12.2,5.5,6.51,13.55,0.79,0.98,5.24,5.11
101,Jeremy McNichols,40650074,RB,WAS,DET,5.1,4100.0,0.0,0.8,11.7,5.34,14.13,25.58,0.36,0.86,5.16,4.46
47,Chuba Hubbard,40650026,RB,CAR,NO,5.1,5300.0,0.0,0.8,11.7,5.26,14.13,25.58,0.36,0.86,5.14,4.45
157,Devaughn Vele,40650350,WR,NO,CAR,5.0,3300.0,0.0,0.6,11.2,5.89,12.52,23.69,0.4,0.87,5.22,4.53
228,Patriots,40650849,DST,NE,TB,4.9,2600.0,1.0,-0.3,11.9,5.2,6.51,13.55,0.75,0.97,4.98,4.83
263,Cardinals,40650853,DST,ARI,SEA,4.82,2200.0,3.0,-0.7,11.4,4.8,6.51,13.55,0.74,0.96,4.82,4.62
212,Demarcus Robinson,40650612,WR,SF,LA,4.6,3000.0,0.0,0.1,11.4,3.95,12.52,23.69,0.37,0.87,4.44,3.86
225,Greg Dulcich,40650668,TE,MIA,BUF,4.6,2600.0,0.0,0.5,10.4,4.55,9.44,18.16,0.49,0.89,4.59,4.09
241,Terrance Ferguson,40650704,TE,LA,SF,4.5,2500.0,0.0,0.2,11.1,3.29,9.44,18.16,0.48,0.9,4.2,3.79
66,Jerome Ford,40650046,RB,CLE,NYJ,4.5,4800.0,0.0,0.6,10.5,4.37,14.13,25.58,0.32,0.85,4.47,3.81
88,Devin Neal,40650062,RB,NO,CAR,4.5,4400.0,0.0,0.7,10.4,3.92,14.13,25.58,0.32,0.85,4.36,3.71
105,Ty Johnson,40650180,RB,BUF,MIA,4.4,4000.0,0.0,0.4,11.0,3.58,14.13,25.58,0.31,0.86,4.2,3.6
222,Taysom Hill,40650662,TE,NO,CAR,4.4,2700.0,0.0,0.0,10.9,4.08,9.44,18.16,0.47,0.9,4.32,3.89
149,DeAndre Hopkins,40650338,WR,BAL,MIN,4.4,3400.0,0.0,0.0,11.3,4.36,12.52,23.69,0.35,0.87,4.39,3.82
171,Curtis Samuel,40650370,WR,BUF,MIA,4.2,3100.0,0.0,0.2,10.5,2.64,12.52,23.69,0.34,0.86,3.81,3.28
134,Zay Jones,40650316,WR,ARI,SEA,4.2,3700.0,0.0,0.1,10.4,3.74,12.52,23.69,0.34,0.86,4.09,3.51
132,Luther Burden,40650310,WR,CHI,NYG,4.0,3800.0,0.0,0.0,10.2,4.48,12.52,23.69,0.32,0.86,4.12,3.53
262,Vikings,40650852,DST,MIN,BAL,3.94,2300.0,3.0,-1.1,10.3,4.1,6.51,13.55,0.6,0.94,3.98,3.74
223,49ers,40650846,DST,SF,LA,3.89,2700.0,1.0,-0.9,10.7,4.3,6.51,13.55,0.6,0.95,3.99,3.78
69,Dylan Sampson,40650050,RB,CLE,NYJ,3.8,4700.0,0.0,0.4,9.1,3.62,14.13,25.58,0.27,0.84,3.76,3.15
264,Commanders,40650854,DST,WAS,DET,3.65,2100.0,0.0,-1.6,9.9,3.7,6.51,13.55,0.56,0.93,3.66,3.42
247,Austin Hooper,40650670,TE,NE,TB,3.6,2500.0,0.0,0.0,9.1,3.13,9.44,18.16,0.38,0.88,3.48,3.05
192,Kalif Raymond,40650402,WR,DET,WAS,3.6,3000.0,0.0,0.0,9.8,2.85,12.52,23.69,0.29,0.85,3.41,2.91
161,Elijah Moore,40650358,WR,BUF,MIA,3.5,3200.0,0.0,0.0,9.7,3.58,12.52,23.69,0.28,0.85,3.52,3.0
188,Jamari Thrash,40650390,WR,CLE,NYJ,3.4,3000.0,0.0,0.0,9.0,1.41,12.52,23.69,0.27,0.84,2.9,2.45
103,Keaton Mitchell,40650154,RB,BAL,MIN,3.4,4000.0,0.0,0.2,9.0,2.36,14.13,25.58,0.24,0.84,3.14,2.63
182,Elijah Higgins,40650652,TE,ARI,SEA,3.3,3000.0,0.0,0.0,8.0,3.68,9.44,18.16,0.35,0.86,3.39,2.92
172,Cole Kmet,40650648,TE,CHI,NYG,3.3,3100.0,0.0,0.0,8.8,,9.44,18.16,0.35,0.87,,
78,Ray Davis,40650060,RB,BUF,MIA,3.2,4500.0,0.0,0.1,8.8,4.3,14.13,25.58,0.23,0.84,3.48,2.9
80,Brian Robinson,40650056,RB,SF,LA,3.2,4500.0,0.0,0.2,8.5,3.17,14.13,25.58,0.23,0.83,3.19,2.66
233,Tommy Tremble,40650814,TE,CAR,NO,3.1,2500.0,0.0,0.0,8.0,2.81,9.44,18.16,0.33,0.86,3.03,2.6
265,Dolphins,40650855,DST,MIA,BUF,2.97,2000.0,0.0,-2.0,9.2,3.1,6.51,13.55,0.46,0.92,3.0,2.76
121,Kyle Juszczyk,40650100,RB,SF,LA,2.9,4000.0,0.0,0.0,7.7,3.42,14.13,25.58,0.21,0.82,3.03,2.5
231,Dawson Knox,40650776,TE,BUF,MIA,2.9,2500.0,0.0,0.0,8.2,3.18,9.44,18.16,0.31,0.86,2.97,2.56
186,Jimmy Horn,40650586,WR,CAR,NO,2.8,3000.0,0.0,-0.1,8.0,3.79,12.52,23.69,0.22,0.84,3.05,2.54
163,Jayden Higgins,40650352,WR,HOU,JAX,2.7,3200.0,0.0,0.0,7.4,2.92,12.52,23.69,0.22,0.83,2.76,2.28
159,Allen Lazard,40650348,WR,NYJ,CLE,2.7,3300.0,0.0,0.0,7.5,2.9,12.52,23.69,0.22,0.83,2.75,2.28
240,Johnny Mundt,40650782,TE,JAX,HOU,2.6,2500.0,0.0,0.0,6.8,2.88,9.44,18.16,0.28,0.84,2.67,2.25
