,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
9,Emeka Egbuka,40470272,WR,TB,NO,17.8,7000.0,16.0,6.2,32.4,17.16,11.64,22.45,1.53,1.11,17.64,19.58
42,Jaxson Dart,40469973,QB,NYG,PHI,17.7,5500.0,3.0,9.1,28.0,16.8,17.64,27.64,1.0,1.0,17.47,17.52
30,DeVonta Smith,40470286,WR,PHI,NYG,17.7,5900.0,31.0,6.9,31.6,16.93,11.64,22.45,1.52,1.1,17.51,19.3
11,Javonte Williams,40470040,RB,DAL,DEN,17.4,6800.0,9.0,7.2,30.2,16.32,15.78,27.66,1.1,1.02,17.13,17.52
37,Caleb Williams,40469972,QB,CHI,BAL,17.3,5600.0,3.0,9.0,27.2,17.34,17.64,27.64,0.98,1.0,17.31,17.22
64,Spencer Rattler,40469981,QB,NO,TB,16.9,4700.0,9.0,8.8,27.0,16.91,17.64,27.64,0.96,1.0,16.9,16.82
52,C.J. Stroud,40469977,QB,HOU,SF,16.8,5100.0,5.0,8.7,26.2,17.01,17.64,27.64,0.95,0.99,16.85,16.64
17,Drake London,40470276,WR,ATL,MIA,16.0,6400.0,15.0,5.6,29.6,15.13,11.64,22.45,1.37,1.08,15.78,17.05
57,Michael Penix Jr.,40469979,QB,ATL,MIA,15.9,4900.0,4.0,8.1,25.7,16.19,17.64,27.64,0.9,0.98,15.97,15.69
25,Breece Hall,40470054,RB,NYJ,CIN,15.9,6100.0,12.0,6.6,27.7,16.54,15.78,27.66,1.01,1.0,16.06,16.06
33,Chris Olave,40470290,WR,NO,TB,15.8,5800.0,18.0,6.0,28.3,16.46,11.64,22.45,1.36,1.06,15.97,17.0
75,Tyrod Taylor,40469984,QB,NYJ,CIN,15.5,4500.0,1.0,7.9,24.8,15.94,17.64,27.64,0.88,0.98,15.61,15.22
48,Mac Jones,40469975,QB,SF,HOU,15.1,5300.0,0.0,7.6,24.1,14.66,17.64,27.64,0.86,0.97,14.99,14.5
35,Jaylen Waddle,40470294,WR,MIA,ATL,14.8,5700.0,9.0,5.0,27.1,14.6,11.64,22.45,1.27,1.05,14.75,15.52
43,Zay Flowers,40470302,WR,BAL,CHI,14.8,5400.0,32.0,5.1,28.1,15.51,11.64,22.45,1.27,1.06,14.98,15.91
36,Alvin Kamara,40470062,RB,NO,TB,14.7,5700.0,8.0,6.2,26.0,14.32,15.78,27.66,0.93,0.98,14.6,14.39
40,Tyler Warren,40470658,TE,IND,TEN,14.5,5500.0,12.0,5.2,26.5,14.64,9.1,17.57,1.59,1.13,14.54,16.39
32,Stefon Diggs,40470288,WR,NE,CLE,14.4,5800.0,11.0,5.1,26.6,13.87,11.64,22.45,1.24,1.04,14.27,14.91
8,George Pickens,40470270,WR,DAL,DEN,14.4,7100.0,5.0,4.3,27.3,14.26,11.64,22.45,1.24,1.06,14.36,15.16
15,Quinshon Judkins,40470048,RB,CLE,NE,14.3,6500.0,3.0,5.5,25.8,13.54,15.78,27.66,0.91,0.98,14.11,13.86
22,Courtland Sutton,40470280,WR,DEN,DAL,14.2,6200.0,12.0,4.3,27.2,15.12,11.64,22.45,1.22,1.05,14.43,15.19
45,Chase Brown,40470066,RB,CIN,NYJ,14.0,5400.0,15.0,5.3,25.6,14.16,15.78,27.66,0.89,0.98,14.04,13.79
73,Andy Dalton,40469983,QB,CAR,BUF,13.9,4500.0,0.0,6.5,22.3,14.2,17.64,27.64,0.79,0.95,13.98,13.31
93,Dallas Goedert,40470666,TE,PHI,NYG,13.7,4200.0,26.0,5.0,24.8,13.54,9.1,17.57,1.51,1.1,13.66,15.06
61,Tua Tagovailoa,40469980,QB,MIA,ATL,13.6,4800.0,0.0,6.4,22.0,12.35,17.64,27.64,0.77,0.95,13.29,12.62
38,Tee Higgins,40470296,WR,CIN,NYJ,13.5,5600.0,10.0,3.9,25.7,12.84,11.64,22.45,1.16,1.03,13.34,13.8
13,Cam Skattebo,40470046,RB,NYG,PHI,13.5,6600.0,5.0,5.2,24.2,14.58,15.78,27.66,0.86,0.97,13.77,13.32
21,Rome Odunze,40470278,WR,CHI,BAL,13.2,6300.0,7.0,3.8,25.2,14.15,11.64,22.45,1.13,1.03,13.44,13.84
29,D'Andre Swift,40470058,RB,CHI,BAL,13.2,5900.0,3.0,4.8,24.1,13.98,15.78,27.66,0.84,0.97,13.4,12.96
71,Cam Ward,40469982,QB,TEN,IND,13.1,4600.0,0.0,6.2,21.4,13.04,17.64,27.64,0.74,0.94,13.08,12.33
34,Tetairoa McMillan,40470292,WR,CAR,BUF,12.9,5700.0,7.0,3.9,24.5,13.67,11.64,22.45,1.11,1.02,13.09,13.39
39,Michael Pittman Jr.,40470298,WR,IND,TEN,12.8,5600.0,7.0,4.4,24.6,13.19,11.64,22.45,1.1,1.02,12.9,13.22
31,J.K. Dobbins,40470060,RB,DEN,DAL,12.8,5800.0,3.0,4.2,24.5,12.99,15.78,27.66,0.81,0.97,12.85,12.49
77,George Kittle,40470660,TE,SF,HOU,12.7,4500.0,9.0,4.1,23.6,12.17,9.1,17.57,1.4,1.08,12.57,13.64
90,Dillon Gabriel,40469988,QB,CLE,NE,12.7,4200.0,0.0,6.0,20.6,12.22,17.64,27.64,0.72,0.94,12.58,11.79
65,Rashid Shaheed,40470324,WR,NO,TB,12.5,4700.0,14.0,3.8,24.1,12.44,11.64,22.45,1.07,1.02,12.48,12.7
49,Wan'Dale Robinson,40470308,WR,NYG,PHI,12.4,5200.0,9.0,4.3,23.1,11.66,11.64,22.45,1.07,1.01,12.22,12.31
20,Rico Dowdle,40470052,RB,CAR,BUF,12.3,6300.0,1.0,4.4,22.8,11.06,15.78,27.66,0.78,0.96,11.99,11.45
159,Dalton Schultz,40470686,TE,HOU,SF,11.9,3300.0,24.0,4.0,21.6,12.56,9.1,17.57,1.31,1.06,12.07,12.76
51,Khalil Shakir,40470310,WR,BUF,CAR,11.8,5100.0,4.0,4.1,22.6,11.18,11.64,22.45,1.01,1.0,11.65,11.67
41,Rhamondre Stevenson,40470064,RB,NE,CLE,11.8,5500.0,6.0,4.2,22.3,13.02,15.78,27.66,0.75,0.95,12.1,11.53
55,Keon Coleman,40470314,WR,BUF,CAR,11.7,5000.0,4.0,3.1,23.2,10.62,11.64,22.45,1.01,1.01,11.43,11.52
87,Tez Johnson,40470336,WR,TB,NO,11.5,4300.0,11.0,3.0,23.0,10.1,11.64,22.45,0.99,1.0,11.15,11.21
50,Tony Pollard,40470070,RB,TEN,IND,11.3,5200.0,1.0,4.0,20.5,9.64,15.78,27.66,0.72,0.94,10.89,10.18
53,Woody Marks,40470072,RB,HOU,SF,11.3,5100.0,2.0,4.0,21.2,11.99,15.78,27.66,0.72,0.94,11.47,10.81
46,Chuba Hubbard,40470068,RB,CAR,BUF,11.0,5300.0,0.0,3.8,20.3,10.22,15.78,27.66,0.7,0.93,10.8,10.08
95,Jerry Jeudy,40470342,WR,CLE,NE,10.8,4100.0,5.0,3.1,20.7,10.67,11.64,22.45,0.93,0.98,10.77,10.55
27,Jake Ferguson,40470656,TE,DAL,DEN,10.8,6000.0,1.0,3.7,19.4,12.9,9.1,17.57,1.19,1.02,11.32,11.61
79,Darnell Mooney,40470332,WR,ATL,MIA,10.4,4400.0,3.0,2.5,21.2,9.59,11.64,22.45,0.89,0.98,10.2,10.04
153,Cade Otton,40470684,TE,TB,NO,10.3,3400.0,8.0,3.2,19.6,10.97,9.1,17.57,1.13,1.03,10.47,10.78
70,Jauan Jennings,40470326,WR,SF,HOU,10.3,4600.0,2.0,3.0,20.0,11.12,11.64,22.45,0.88,0.97,10.5,10.22
129,Kyle Pitts,40470672,TE,ATL,MIA,10.3,3900.0,7.0,3.1,19.8,11.68,9.1,17.57,1.13,1.03,10.64,10.99
63,Josh Downs,40470322,WR,IND,TEN,10.0,4700.0,1.0,3.0,20.0,10.43,11.64,22.45,0.86,0.97,10.11,9.83
91,Troy Franklin,40470338,WR,DEN,DAL,10.0,4200.0,8.0,2.6,20.4,11.12,11.64,22.45,0.86,0.98,10.28,10.05
137,Colts,40470870,DST,IND,TEN,9.94,3800.0,12.0,3.6,18.1,10.2,6.45,13.55,1.54,1.08,10.0,10.86
47,DJ Moore,40470306,WR,CHI,BAL,9.9,5300.0,2.0,2.9,19.0,10.48,11.64,22.45,0.85,0.96,10.05,9.67
132,Elic Ayomanor,40470356,WR,TEN,IND,9.8,3900.0,5.0,2.4,19.2,10.24,11.64,22.45,0.84,0.96,9.91,9.56
136,Hunter Henry,40470674,TE,NE,CLE,9.8,3800.0,3.0,2.4,19.1,9.9,9.1,17.57,1.08,1.02,9.83,10.05
96,Evan Engram,40470668,TE,DEN,DAL,9.8,4100.0,2.0,2.9,18.8,9.44,9.1,17.57,1.08,1.02,9.71,9.88
86,Darius Slayton,40470334,WR,NYG,PHI,9.5,4300.0,1.0,2.1,19.3,7.66,11.64,22.45,0.82,0.96,9.04,8.72
78,Sterling Shepard,40470330,WR,TB,NO,9.5,4500.0,1.0,2.5,19.1,9.24,11.64,22.45,0.82,0.96,9.44,9.08
145,Patriots,40470871,DST,NE,CLE,9.48,3600.0,6.0,2.4,16.3,8.7,6.45,13.55,1.47,1.05,9.28,9.75
149,Mason Taylor,40470680,TE,NYJ,CIN,9.4,3500.0,6.0,2.8,17.3,10.91,9.1,17.57,1.03,1.0,9.78,9.73
56,Nick Chubb,40470074,RB,HOU,SF,9.4,5000.0,0.0,2.9,18.2,7.67,15.78,27.66,0.6,0.92,8.97,8.21
67,Alec Pierce,40470328,WR,IND,TEN,9.3,4600.0,2.0,1.7,20.6,9.67,11.64,22.45,0.8,0.98,9.39,9.2
161,Juwan Johnson,40470688,TE,NO,TB,9.2,3300.0,7.0,2.7,17.4,10.39,9.1,17.57,1.01,1.0,9.5,9.47
83,Dalton Kincaid,40470664,TE,BUF,CAR,9.2,4300.0,2.0,2.4,18.3,10.66,9.1,17.57,1.01,1.01,9.56,9.66
142,Mark Andrews,40470678,TE,BAL,CHI,9.2,3600.0,9.0,1.9,18.8,10.75,9.1,17.57,1.01,1.02,9.59,9.76
66,Tyjae Spears,40470084,RB,TEN,IND,9.2,4700.0,0.0,3.0,17.2,8.48,15.78,27.66,0.58,0.9,9.02,8.16
140,Theo Johnson,40470676,TE,NYG,PHI,8.9,3700.0,2.0,2.4,16.9,9.66,9.1,17.57,0.98,0.99,9.09,9.0
130,Marvin Mims,40470354,WR,DEN,DAL,8.9,3900.0,4.0,2.2,18.0,9.76,11.64,22.45,0.76,0.95,9.12,8.66
54,Kendrick Bourne,40470312,WR,SF,HOU,8.8,5100.0,1.0,2.3,17.5,8.4,11.64,22.45,0.76,0.94,8.7,8.22
139,Malik Washington,40470368,WR,MIA,ATL,8.8,3700.0,2.0,2.6,17.0,8.6,11.64,22.45,0.76,0.94,8.75,8.22
148,Jaylin Noel,40470380,WR,HOU,SF,8.7,3500.0,8.0,2.0,17.9,9.35,11.64,22.45,0.75,0.95,8.86,8.42
131,Josh Reynolds,40470352,WR,NYJ,CIN,8.7,3900.0,3.0,2.0,17.7,10.04,11.64,22.45,0.75,0.95,9.04,8.56
147,Jayden Higgins,40470376,WR,HOU,SF,8.5,3500.0,4.0,1.7,17.7,10.1,11.64,22.45,0.73,0.95,8.9,8.43
81,Harold Fannin,40470662,TE,CLE,NE,8.5,4400.0,1.0,2.6,16.1,11.27,9.1,17.57,0.93,0.98,9.19,9.01
59,Tyler Allgeier,40470080,RB,ATL,MIA,8.4,4800.0,0.0,2.0,17.5,9.71,15.78,27.66,0.53,0.91,8.73,7.92
104,Xavier Legette,40470350,WR,CAR,BUF,8.1,4000.0,1.0,1.8,16.5,9.35,11.64,22.45,0.7,0.94,8.41,7.87
60,RJ Harvey,40470082,RB,DEN,DAL,8.0,4800.0,0.0,2.0,16.7,7.84,15.78,27.66,0.51,0.9,7.96,7.16
185,Colston Loveland,40470698,TE,CHI,BAL,8.0,3000.0,4.0,1.9,15.9,7.77,9.1,17.57,0.88,0.98,7.94,7.74
62,Kayshon Boutte,40470320,WR,NE,CLE,7.9,4800.0,1.0,1.1,17.4,8.14,11.64,22.45,0.68,0.94,7.96,7.52
163,Van Jefferson,40470394,WR,TEN,IND,7.9,3300.0,2.0,1.6,16.3,7.38,11.64,22.45,0.68,0.93,7.77,7.25
172,Eagles,40470875,DST,PHI,NYG,7.82,3200.0,11.0,2.2,16.0,8.4,6.45,13.55,1.21,1.04,7.96,8.32
138,Xavier Hutchinson,40470364,WR,HOU,SF,7.8,3700.0,1.0,1.5,16.4,9.44,11.64,22.45,0.67,0.93,8.21,7.66
150,Falcons,40470872,DST,ATL,MIA,7.74,3500.0,2.0,1.6,14.5,7.4,6.45,13.55,1.2,1.02,7.65,7.79
94,Rashod Bateman,40470344,WR,BAL,CHI,7.7,4100.0,1.0,1.1,17.3,7.58,11.64,22.45,0.66,0.94,7.67,7.23
154,Chimere Dike,40470384,WR,TEN,IND,7.6,3400.0,1.0,1.7,15.1,8.96,11.64,22.45,0.65,0.92,7.94,7.28
220,Bengals,40470880,DST,CIN,NYJ,7.59,2700.0,19.0,2.3,15.8,8.4,6.45,13.55,1.18,1.04,7.79,8.12
157,Olamide Zaccheaus,40470390,WR,CHI,BAL,7.5,3300.0,1.0,1.7,15.4,7.54,11.64,22.45,0.64,0.92,7.51,6.93
167,Isaiah Bond,40470402,WR,CLE,NE,7.4,3200.0,0.0,1.6,15.2,6.34,11.64,22.45,0.64,0.92,7.14,6.56
97,Isaiah Davis,40470110,RB,NYJ,CIN,7.4,4100.0,0.0,2.0,14.9,6.41,15.78,27.66,0.47,0.88,7.15,6.33
72,Justice Hill,40470096,RB,BAL,CHI,7.4,4500.0,0.0,1.7,15.8,7.21,15.78,27.66,0.47,0.89,7.35,6.56
80,Samaje Perine,40470098,RB,CIN,NYJ,7.4,4400.0,0.0,2.0,15.6,6.06,15.78,27.66,0.47,0.89,7.06,6.29
217,Ravens,40470879,DST,BAL,CHI,7.4,2800.0,9.0,1.2,14.3,7.1,6.45,13.55,1.15,1.02,7.33,7.43
155,Buccaneers,40470873,DST,TB,NO,7.34,3400.0,3.0,1.2,14.5,7.2,6.45,13.55,1.14,1.02,7.3,7.43
210,Texans,40470877,DST,HOU,SF,7.3,3000.0,6.0,1.1,13.8,6.8,6.45,13.55,1.13,1.0,7.18,7.21
171,Chig Okonkwo,40470692,TE,TEN,IND,7.3,3200.0,0.0,1.8,14.1,8.09,9.1,17.57,0.8,0.95,7.5,7.12
213,49ers,40470878,DST,SF,HOU,7.24,2900.0,4.0,1.2,14.3,7.1,6.45,13.55,1.12,1.02,7.2,7.31
151,David Njoku,40470682,TE,CLE,NE,7.2,3400.0,0.0,1.8,14.2,5.18,9.1,17.57,0.79,0.95,6.7,6.38
257,Browns,40470882,DST,CLE,NE,7.15,2500.0,6.0,0.8,13.9,6.7,6.45,13.55,1.11,1.01,7.04,7.09
221,Isaiah Likely,40470718,TE,BAL,CHI,7.1,2600.0,2.0,1.2,15.1,6.05,9.1,17.57,0.78,0.96,6.84,6.6
74,TreVeyon Henderson,40470092,RB,NE,CLE,6.9,4500.0,0.0,1.7,14.7,6.42,15.78,27.66,0.44,0.88,6.78,5.98
164,Bills,40470874,DST,BUF,CAR,6.61,3300.0,4.0,1.2,14.4,7.1,6.45,13.55,1.03,1.02,6.73,6.83
58,Kyle Monangai,40470078,RB,CHI,BAL,6.6,4900.0,0.0,1.6,14.3,6.61,15.78,27.66,0.42,0.88,6.6,5.81
203,Jahan Dotson,40470596,WR,PHI,NYG,6.2,3000.0,1.0,0.8,14.2,6.73,11.64,22.45,0.53,0.91,6.33,5.75
133,Jalen Coker,40470358,WR,CAR,BUF,5.9,3800.0,0.0,0.8,13.0,6.5,11.64,22.45,0.51,0.9,6.05,5.41
195,Nick Westbrook,40470528,WR,MIA,ATL,5.8,3000.0,0.0,0.6,13.0,5.47,11.64,22.45,0.5,0.9,5.72,5.12
166,Noah Fant,40470690,TE,CIN,NYJ,5.8,3200.0,0.0,1.0,12.4,9.05,9.1,17.57,0.64,0.93,6.61,6.13
135,DeMario Douglas,40470362,WR,NE,CLE,5.7,3800.0,0.0,0.8,12.9,5.43,11.64,22.45,0.49,0.89,5.63,5.03
177,Gunnar Helm,40470696,TE,TEN,IND,5.7,3100.0,0.0,1.0,11.9,6.49,9.1,17.57,0.63,0.92,5.9,5.43
158,KaVontae Turpin,40470392,WR,DAL,DEN,5.6,3300.0,0.0,0.7,12.6,4.74,11.64,22.45,0.48,0.89,5.38,4.79
263,Giants,40470888,DST,NYG,PHI,5.52,2100.0,7.0,-0.1,12.4,5.6,6.45,13.55,0.86,0.98,5.54,5.43
143,Andrei Iosivas,40470372,WR,CIN,NYJ,5.5,3600.0,0.0,0.5,12.8,5.26,11.64,22.45,0.47,0.89,5.44,4.86
68,Tyrone Tracy,40470088,RB,NYG,PHI,5.4,4600.0,0.0,1.0,11.7,5.41,15.78,27.66,0.34,0.86,5.4,4.62
178,Broncos,40470876,DST,DEN,DAL,5.38,3100.0,2.0,0.0,13.0,5.9,6.45,13.55,0.83,0.99,5.51,5.45
182,Tyrell Shavers,40470438,WR,BUF,CAR,5.3,3000.0,0.0,0.4,12.7,4.52,11.64,22.45,0.46,0.89,5.1,4.56
134,Luther Burden,40470360,WR,CHI,BAL,5.2,3800.0,0.0,0.5,12.0,5.16,11.64,22.45,0.45,0.88,5.19,4.58
223,Tanner Conner,40470722,TE,MIA,ATL,5.1,2600.0,0.0,0.6,11.3,4.42,9.1,17.57,0.56,0.91,4.93,4.49
84,Jerome Ford,40470104,RB,CLE,NE,5.1,4300.0,0.0,1.0,11.0,5.47,15.78,27.66,0.32,0.85,5.19,4.41
170,Arian Smith,40470410,WR,NYJ,CIN,5.0,3200.0,0.0,0.4,11.6,5.27,11.64,22.45,0.43,0.88,5.07,4.46
260,Jets,40470885,DST,NYJ,CIN,4.87,2300.0,3.0,-0.4,12.1,5.2,6.45,13.55,0.76,0.97,4.95,4.82
212,Taysom Hill,40470702,TE,NO,TB,4.8,2900.0,0.0,0.1,11.3,4.99,9.1,17.57,0.53,0.91,4.85,4.41
88,DeAndre Hopkins,40470340,WR,BAL,CHI,4.8,4200.0,0.0,0.1,12.2,5.35,11.64,22.45,0.41,0.88,4.94,4.37
259,Saints,40470884,DST,NO,TB,4.78,2300.0,4.0,-0.5,11.9,5.1,6.45,13.55,0.74,0.97,4.86,4.71
262,Dolphins,40470886,DST,MIA,ATL,4.72,2200.0,1.0,-0.6,11.2,4.7,6.45,13.55,0.73,0.96,4.72,4.51
82,Sean Tucker,40470100,RB,TB,NO,4.6,4400.0,0.0,0.7,10.9,4.1,15.78,27.66,0.29,0.85,4.47,3.79
211,Ja'Tavion Sanders,40470704,TE,CAR,BUF,4.5,2900.0,0.0,0.5,10.0,4.83,9.1,17.57,0.49,0.89,4.58,4.09
152,Allen Lazard,40470386,WR,NYJ,CIN,4.5,3400.0,0.0,0.3,10.8,5.24,11.64,22.45,0.39,0.87,4.69,4.08
192,Braxton Berrios,40470444,WR,HOU,SF,4.2,3000.0,0.0,0.1,10.4,2.93,11.64,22.45,0.36,0.86,3.88,3.36
218,Tommy Tremble,40470714,TE,CAR,BUF,4.1,2700.0,0.0,0.3,9.5,3.34,9.1,17.57,0.45,0.88,3.91,3.46
160,Mack Hollins,40470396,WR,NE,CLE,4.1,3300.0,0.0,0.0,10.7,4.25,11.64,22.45,0.35,0.87,4.14,3.6
258,Cowboys,40470883,DST,DAL,DEN,4.05,2400.0,1.0,-1.1,11.0,4.3,6.45,13.55,0.63,0.95,4.11,3.92
85,Ollie Gordon,40470102,RB,MIA,ATL,4.0,4300.0,0.0,0.5,9.5,2.86,15.78,27.66,0.25,0.84,3.72,3.1
233,Tanner Hudson,40470756,TE,CIN,NYJ,3.9,2500.0,0.0,0.2,9.5,,9.1,17.57,0.43,0.88,,
165,Elijah Moore,40470400,WR,BUF,CAR,3.9,3200.0,0.0,0.0,10.4,2.94,11.64,22.45,0.34,0.86,3.66,3.17
168,Brandin Cooks,40470406,WR,NO,TB,3.9,3200.0,0.0,0.0,9.9,2.95,11.64,22.45,0.34,0.86,3.66,3.15
224,Bears,40470881,DST,CHI,BAL,3.83,2600.0,0.0,-1.6,9.6,3.5,6.45,13.55,0.59,0.93,3.75,3.48
76,Brian Robinson,40470094,RB,SF,HOU,3.8,4500.0,0.0,0.5,9.4,3.47,15.78,27.66,0.24,0.84,3.72,3.1
190,Pat Bryant,40470500,WR,DEN,DAL,3.8,3000.0,0.0,0.0,10.0,2.45,11.64,22.45,0.33,0.86,3.46,2.99
101,Ty Johnson,40470118,RB,BUF,CAR,3.8,4000.0,0.0,0.2,9.8,2.7,15.78,27.66,0.24,0.84,3.52,2.95
261,Panthers,40470887,DST,CAR,BUF,3.75,2200.0,0.0,-1.3,10.3,3.9,6.45,13.55,0.58,0.94,3.79,3.56
176,Demarcus Robinson,40470420,WR,SF,HOU,3.7,3100.0,0.0,0.0,9.8,4.18,11.64,22.45,0.32,0.86,3.82,3.29
215,Mitchell Evans,40470708,TE,CAR,BUF,3.4,2800.0,0.0,0.0,8.5,3.23,9.1,17.57,0.37,0.87,3.36,2.92
116,Ameer Abdullah,40470182,RB,IND,TEN,3.2,4000.0,0.0,0.1,9.0,0.77,15.78,27.66,0.2,0.83,2.59,2.16
219,Daniel Bellinger,40470712,TE,NYG,PHI,3.2,2700.0,1.0,0.0,8.2,2.44,9.1,17.57,0.35,0.87,3.01,2.61
214,Dawson Knox,40470710,TE,BUF,CAR,3.1,2800.0,0.0,0.0,8.3,3.52,9.1,17.57,0.34,0.87,3.2,2.78
107,Dylan Sampson,40470146,RB,CLE,NE,3.1,4000.0,0.0,0.2,7.6,3.11,15.78,27.66,0.2,0.82,3.1,2.54
173,Jamari Thrash,40470412,WR,CLE,NE,3.0,3100.0,0.0,0.0,8.0,2.97,11.64,22.45,0.26,0.84,2.99,2.51
201,Lil'Jordan Humphrey,40470566,WR,NYG,PHI,3.0,3000.0,0.0,0.0,8.0,4.7,11.64,22.45,0.26,0.84,3.42,2.88
264,Titans,40470889,DST,TEN,IND,2.97,2000.0,1.0,-2.1,9.3,3.1,6.45,13.55,0.46,0.92,3.0,2.77
108,Jaydon Blue,40470152,RB,DAL,DEN,2.9,4000.0,0.0,0.2,7.8,2.35,15.78,27.66,0.18,0.82,2.76,2.27
174,Jalen Tolbert,40470414,WR,DAL,DEN,2.9,3100.0,0.0,0.0,8.2,2.24,11.64,22.45,0.25,0.84,2.74,2.3
222,Nate Adkins,40470720,TE,DEN,DAL,2.9,2600.0,0.0,0.0,8.1,2.94,9.1,17.57,0.32,0.86,2.91,2.52
175,Tyler Johnson,40470418,WR,NYJ,CIN,2.8,3100.0,0.0,0.0,7.5,2.88,11.64,22.45,0.24,0.83,2.82,2.35
183,Jimmy Horn,40470634,WR,CAR,BUF,2.8,3000.0,0.0,0.0,7.7,4.01,11.64,22.45,0.24,0.84,3.1,2.59
249,Jeremy Ruckert,40470830,TE,NYJ,CIN,2.8,2500.0,0.0,0.0,7.1,2.65,9.1,17.57,0.31,0.85,2.76,2.35
216,Austin Hooper,40470706,TE,NE,CLE,2.5,2800.0,0.0,0.0,7.0,2.88,9.1,17.57,0.27,0.85,2.6,2.21
