,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
66,Rashid Shaheed,40470324,WR,NO,TB,12.9,4700.0,10.0,3.9,24.3,12.46,12.37,23.21,1.04,1.01,12.79,12.95
21,Rome Odunze,40470278,WR,CHI,BAL,12.8,6300.0,6.0,3.6,24.8,14.31,12.37,23.21,1.04,1.02,13.18,13.41
32,J.K. Dobbins,40470060,RB,DEN,DAL,12.8,5800.0,8.0,4.2,24.4,13.0,15.52,27.28,0.82,0.97,12.85,12.5
90,Dillon Gabriel,40469988,QB,CLE,NE,12.6,4200.0,0.0,5.9,20.4,12.25,17.77,27.78,0.71,0.93,12.51,11.67
158,Dalton Schultz,40470686,TE,HOU,SF,12.2,3300.0,22.0,4.1,22.0,12.55,9.77,18.64,1.25,1.04,12.29,12.84
78,George Kittle,40470660,TE,SF,HOU,12.0,4500.0,10.0,3.9,23.0,12.17,9.77,18.64,1.23,1.06,12.04,12.73
52,Khalil Shakir,40470310,WR,BUF,CAR,11.8,5100.0,6.0,3.9,22.5,11.18,12.37,23.21,0.95,0.99,11.65,11.56
42,Rhamondre Stevenson,40470064,RB,NE,CLE,11.8,5500.0,9.0,4.2,22.3,13.02,15.52,27.28,0.76,0.96,12.1,11.56
56,Keon Coleman,40470314,WR,BUF,CAR,11.6,5000.0,3.0,3.1,23.3,10.63,12.37,23.21,0.94,1.0,11.36,11.36
51,Tony Pollard,40470070,RB,TEN,IND,11.3,5200.0,1.0,4.0,20.2,9.51,15.52,27.28,0.73,0.94,10.85,10.15
93,Dallas Goedert,40470666,TE,PHI,NYG,11.3,4200.0,7.0,3.7,21.0,10.98,9.77,18.64,1.16,1.03,11.22,11.58
54,Woody Marks,40470072,RB,HOU,SF,11.2,5100.0,2.0,4.0,20.9,11.99,15.52,27.28,0.72,0.94,11.4,10.74
20,Rico Dowdle,40470052,RB,CAR,BUF,11.2,6300.0,1.0,3.7,21.2,11.05,15.52,27.28,0.72,0.94,11.16,10.55
82,Harold Fannin,40470662,TE,CLE,NE,11.2,4400.0,2.0,4.1,19.8,12.25,9.77,18.64,1.15,1.02,11.46,11.63
87,Tez Johnson,40470336,WR,TB,NO,11.1,4300.0,5.0,2.8,22.5,10.09,12.37,23.21,0.9,0.99,10.85,10.77
28,Jake Ferguson,40470656,TE,DAL,DEN,10.8,6000.0,1.0,3.8,19.5,13.23,9.77,18.64,1.1,1.01,11.41,11.55
80,Darnell Mooney,40470332,WR,ATL,MIA,10.8,4400.0,4.0,2.6,21.9,9.59,12.37,23.21,0.87,0.98,10.5,10.34
95,Jerry Jeudy,40470342,WR,CLE,NE,10.8,4100.0,5.0,3.2,20.6,10.83,12.37,23.21,0.87,0.97,10.81,10.51
129,Kyle Pitts,40470672,TE,ATL,MIA,10.6,3900.0,6.0,3.2,20.1,11.68,9.77,18.64,1.08,1.02,10.87,11.09
149,Mason Taylor,40470680,TE,NYJ,CIN,10.5,3500.0,5.0,3.5,19.2,11.03,9.77,18.64,1.07,1.01,10.63,10.71
47,Chuba Hubbard,40470068,RB,CAR,BUF,10.5,5300.0,1.0,3.6,19.8,10.21,15.52,27.28,0.68,0.93,10.43,9.72
71,Jauan Jennings,40470326,WR,SF,HOU,10.4,4600.0,2.0,3.0,19.7,11.11,12.37,23.21,0.84,0.96,10.58,10.18
137,Colts,40470870,DST,IND,TEN,10.14,3800.0,12.0,3.7,18.4,10.4,6.47,13.58,1.57,1.09,10.2,11.12
152,Cade Otton,40470684,TE,TB,NO,10.0,3400.0,14.0,3.0,19.1,10.96,9.77,18.64,1.02,1.0,10.24,10.29
91,Troy Franklin,40470338,WR,DEN,DAL,10.0,4200.0,8.0,2.6,20.3,11.12,12.37,23.21,0.81,0.97,10.28,9.95
64,Josh Downs,40470322,WR,IND,TEN,9.9,4700.0,0.0,0.0,0.0,10.28,12.37,23.21,0.8,0.75,10.0,7.5
48,DJ Moore,40470306,WR,CHI,BAL,9.9,5300.0,2.0,2.8,19.0,10.63,12.37,23.21,0.8,0.96,10.08,9.63
96,Evan Engram,40470668,TE,DEN,DAL,9.8,4100.0,2.0,2.9,18.6,9.46,9.77,18.64,1.0,1.0,9.72,9.72
136,Hunter Henry,40470674,TE,NE,CLE,9.8,3800.0,5.0,2.4,19.1,10.18,9.77,18.64,1.0,1.0,9.9,9.94
132,Elic Ayomanor,40470356,WR,TEN,IND,9.8,3900.0,5.0,2.4,19.3,10.19,12.37,23.21,0.79,0.96,9.9,9.48
68,Alec Pierce,40470328,WR,IND,TEN,9.6,4600.0,6.0,3.2,25.2,10.8,12.37,23.21,0.78,1.02,9.9,10.12
140,Theo Johnson,40470676,TE,NYG,PHI,9.5,3700.0,4.0,2.6,17.9,9.84,9.77,18.64,0.97,0.99,9.59,9.49
160,Juwan Johnson,40470688,TE,NO,TB,9.5,3300.0,11.0,2.8,17.8,10.39,9.77,18.64,0.97,0.99,9.72,9.6
145,Patriots,40470871,DST,NE,CLE,9.48,3600.0,5.0,2.4,16.3,8.7,6.47,13.58,1.47,1.05,9.28,9.75
131,Josh Reynolds,40470352,WR,NYJ,CIN,9.4,3900.0,2.0,2.3,18.7,10.04,12.37,23.21,0.76,0.95,9.56,9.11
79,Sterling Shepard,40470330,WR,TB,NO,9.4,4500.0,2.0,2.4,19.2,9.22,12.37,23.21,0.76,0.96,9.36,8.96
57,Nick Chubb,40470074,RB,HOU,SF,9.3,5000.0,0.0,2.9,18.2,7.66,15.52,27.28,0.6,0.92,8.89,8.16
142,Mark Andrews,40470678,TE,BAL,CHI,9.1,3600.0,8.0,2.0,18.4,10.71,9.77,18.64,0.93,1.0,9.5,9.48
67,Tyjae Spears,40470084,RB,TEN,IND,8.9,4700.0,0.0,2.8,16.6,8.48,15.52,27.28,0.57,0.9,8.8,7.94
55,Kendrick Bourne,40470312,WR,SF,HOU,8.9,5100.0,1.0,2.4,17.9,8.42,12.37,23.21,0.72,0.94,8.78,8.28
84,Dalton Kincaid,40470664,TE,BUF,CAR,8.9,4300.0,4.0,2.2,17.7,10.66,9.77,18.64,0.91,0.99,9.34,9.22
60,Tyler Allgeier,40470080,RB,ATL,MIA,8.8,4800.0,1.0,2.2,18.2,9.71,15.52,27.28,0.57,0.92,9.03,8.28
130,Marvin Mims,40470354,WR,DEN,DAL,8.8,3900.0,4.0,2.2,18.0,9.76,12.37,23.21,0.71,0.94,9.04,8.54
139,Malik Washington,40470368,WR,MIA,ATL,8.8,3700.0,2.0,2.6,17.0,8.63,12.37,23.21,0.71,0.93,8.76,8.17
147,Jayden Higgins,40470376,WR,HOU,SF,8.7,3500.0,5.0,1.9,18.0,10.08,12.37,23.21,0.7,0.94,9.04,8.55
148,Jaylin Noel,40470380,WR,HOU,SF,8.3,3500.0,5.0,1.8,17.0,9.29,12.37,23.21,0.67,0.93,8.55,7.97
104,Xavier Legette,40470350,WR,CAR,BUF,8.2,4000.0,1.0,1.9,16.6,9.38,12.37,23.21,0.66,0.93,8.49,7.9
61,RJ Harvey,40470082,RB,DEN,DAL,8.0,4800.0,0.0,2.0,16.7,7.84,15.52,27.28,0.52,0.9,7.96,7.18
63,Kayshon Boutte,40470320,WR,NE,CLE,7.9,4800.0,1.0,1.1,17.2,8.29,12.37,23.21,0.64,0.94,8.0,7.48
165,Noah Fant,40470690,TE,CIN,NYJ,7.8,3200.0,3.0,1.9,15.4,9.56,9.77,18.64,0.8,0.96,8.24,7.89
138,Xavier Hutchinson,40470364,WR,HOU,SF,7.7,3700.0,2.0,1.5,16.3,9.43,12.37,23.21,0.62,0.92,8.13,7.52
81,Samaje Perine,40470098,RB,CIN,NYJ,7.7,4400.0,0.0,2.1,15.9,5.98,15.52,27.28,0.5,0.9,7.27,6.51
94,Rashod Bateman,40470344,WR,BAL,CHI,7.7,4100.0,0.0,1.1,17.1,7.08,12.37,23.21,0.62,0.94,7.54,7.05
220,Bengals,40470880,DST,CIN,NYJ,7.68,2700.0,15.0,2.3,16.0,8.5,6.47,13.58,1.19,1.04,7.88,8.24
150,Falcons,40470872,DST,ATL,MIA,7.64,3500.0,4.0,1.5,14.4,7.3,6.47,13.58,1.18,1.02,7.56,7.67
171,Eagles,40470875,DST,PHI,NYG,7.64,3200.0,10.0,2.0,15.8,8.2,6.47,13.58,1.18,1.04,7.78,8.09
153,Chimere Dike,40470384,WR,TEN,IND,7.6,3400.0,2.0,1.8,15.2,8.3,12.37,23.21,0.61,0.91,7.78,7.09
170,Chig Okonkwo,40470692,TE,TEN,IND,7.6,3200.0,1.0,1.9,14.6,7.81,9.77,18.64,0.78,0.94,7.65,7.23
154,Buccaneers,40470873,DST,TB,NO,7.55,3400.0,4.0,1.4,14.8,7.4,6.47,13.58,1.17,1.02,7.51,7.68
156,Olamide Zaccheaus,40470390,WR,CHI,BAL,7.5,3300.0,3.0,1.6,15.5,7.58,12.37,23.21,0.61,0.92,7.52,6.9
166,Isaiah Bond,40470402,WR,CLE,NE,7.5,3200.0,1.0,1.6,15.3,6.63,12.37,23.21,0.61,0.92,7.28,6.66
185,Colston Loveland,40470698,TE,CHI,BAL,7.5,3000.0,2.0,1.7,14.9,7.87,9.77,18.64,0.77,0.95,7.59,7.21
73,Justice Hill,40470096,RB,BAL,CHI,7.4,4500.0,0.0,1.7,15.8,7.4,15.52,27.28,0.48,0.9,7.4,6.62
216,Ravens,40470879,DST,BAL,CHI,7.4,2800.0,6.0,1.1,14.4,7.1,6.47,13.58,1.14,1.02,7.33,7.43
212,49ers,40470878,DST,SF,HOU,7.35,2900.0,6.0,1.3,14.5,7.2,6.47,13.58,1.14,1.02,7.31,7.44
162,Van Jefferson,40470394,WR,TEN,IND,7.2,3300.0,2.0,1.2,15.0,7.48,12.37,23.21,0.58,0.91,7.27,6.63
209,Texans,40470877,DST,HOU,SF,7.19,3000.0,5.0,1.0,13.8,6.7,6.47,13.58,1.11,1.0,7.07,7.1
254,Browns,40470882,DST,CLE,NE,7.15,2500.0,7.0,0.8,13.9,6.7,6.47,13.58,1.11,1.0,7.04,7.07
200,Lil'Jordan Humphrey,40470566,WR,NYG,PHI,7.1,3000.0,1.0,1.4,15.0,7.17,12.37,23.21,0.57,0.91,7.12,6.49
75,TreVeyon Henderson,40470092,RB,NE,CLE,7.0,4500.0,0.0,1.8,14.7,6.45,15.52,27.28,0.45,0.88,6.86,6.07
221,Isaiah Likely,40470718,TE,BAL,CHI,7.0,2600.0,2.0,1.2,15.0,5.55,9.77,18.64,0.72,0.95,6.64,6.31
163,Bills,40470874,DST,BUF,CAR,6.7,3300.0,4.0,1.3,14.5,7.2,6.47,13.58,1.04,1.02,6.82,6.94
97,Isaiah Davis,40470110,RB,NYJ,CIN,6.2,4100.0,0.0,1.4,12.9,6.41,15.52,27.28,0.4,0.87,6.25,5.42
143,Andrei Iosivas,40470372,WR,CIN,NYJ,6.1,3600.0,0.0,0.8,13.9,5.22,12.37,23.21,0.49,0.9,5.88,5.29
133,Jalen Coker,40470358,WR,CAR,BUF,6.0,3800.0,0.0,0.8,12.9,6.53,12.37,23.21,0.49,0.89,6.13,5.46
194,Nick Westbrook,40470528,WR,MIA,ATL,5.8,3000.0,0.0,0.6,13.1,5.26,12.37,23.21,0.47,0.89,5.66,5.04
135,DeMario Douglas,40470362,WR,NE,CLE,5.7,3800.0,0.0,0.8,12.8,5.43,12.37,23.21,0.46,0.89,5.63,5.0
177,Gunnar Helm,40470696,TE,TEN,IND,5.7,3100.0,0.0,1.0,11.9,6.38,9.77,18.64,0.58,0.91,5.87,5.34
59,Kyle Monangai,40470078,RB,CHI,BAL,5.6,4900.0,0.0,1.1,12.4,6.42,15.52,27.28,0.36,0.86,5.8,5.01
69,Tyrone Tracy,40470088,RB,NYG,PHI,5.6,4600.0,0.0,1.2,12.1,5.35,15.52,27.28,0.36,0.86,5.54,4.76
157,KaVontae Turpin,40470392,WR,DAL,DEN,5.6,3300.0,0.0,0.7,12.5,4.74,12.37,23.21,0.45,0.88,5.38,4.77
260,Giants,40470888,DST,NYG,PHI,5.52,2100.0,6.0,-0.1,12.3,5.6,6.47,13.58,0.85,0.98,5.54,5.42
85,Jerome Ford,40470104,RB,CLE,NE,5.5,4300.0,0.0,1.2,11.6,5.47,15.52,27.28,0.35,0.86,5.49,4.71
182,Tyrell Shavers,40470438,WR,BUF,CAR,5.3,3000.0,0.0,0.4,12.6,4.52,12.37,23.21,0.43,0.88,5.1,4.52
178,Broncos,40470876,DST,DEN,DAL,5.2,3100.0,4.0,0.0,12.7,5.7,6.47,13.58,0.8,0.98,5.32,5.25
134,Luther Burden,40470360,WR,CHI,BAL,5.2,3800.0,0.0,0.5,11.9,5.75,12.37,23.21,0.42,0.88,5.34,4.68
257,Jets,40470885,DST,NYJ,CIN,4.96,2300.0,5.0,-0.3,12.2,5.3,6.47,13.58,0.77,0.98,5.04,4.92
259,Dolphins,40470886,DST,MIA,ATL,4.82,2200.0,2.0,-0.5,11.5,4.8,6.47,13.58,0.75,0.96,4.82,4.63
83,Sean Tucker,40470100,RB,TB,NO,4.8,4400.0,0.0,0.8,11.2,4.09,15.52,27.28,0.31,0.85,4.62,3.94
169,Arian Smith,40470410,WR,NYJ,CIN,4.8,3200.0,0.0,0.4,11.3,5.17,12.37,23.21,0.39,0.87,4.89,4.27
172,Jamari Thrash,40470412,WR,CLE,NE,4.7,3100.0,0.0,0.4,10.8,3.06,12.37,23.21,0.38,0.87,4.29,3.72
88,DeAndre Hopkins,40470340,WR,BAL,CHI,4.7,4200.0,0.0,0.1,11.9,6.12,12.37,23.21,0.38,0.88,5.06,4.44
211,Taysom Hill,40470702,TE,NO,TB,4.7,2900.0,0.0,0.1,10.9,4.99,9.77,18.64,0.48,0.9,4.77,4.27
256,Saints,40470884,DST,NO,TB,4.49,2300.0,3.0,-0.8,11.4,4.8,6.47,13.58,0.69,0.96,4.57,4.38
86,Ollie Gordon,40470102,RB,MIA,ATL,4.4,4300.0,0.0,0.6,10.4,3.16,15.52,27.28,0.28,0.84,4.09,3.46
168,Jalin Hyatt,40470408,WR,NYG,PHI,4.4,3200.0,0.0,0.0,11.0,3.09,12.37,23.21,0.36,0.87,4.07,3.53
210,Ja'Tavion Sanders,40470704,TE,CAR,BUF,4.4,2900.0,0.0,0.5,9.9,4.83,9.77,18.64,0.45,0.88,4.51,3.98
151,Allen Lazard,40470386,WR,NYJ,CIN,4.3,3400.0,0.0,0.2,10.6,5.24,12.37,23.21,0.35,0.86,4.54,3.92
217,Tommy Tremble,40470714,TE,CAR,BUF,4.2,2700.0,0.0,0.4,9.7,3.34,9.77,18.64,0.43,0.88,3.99,3.51
192,Braxton Berrios,40470444,WR,HOU,SF,4.2,3000.0,0.0,0.1,10.3,2.93,12.37,23.21,0.34,0.86,3.88,3.34
164,Elijah Moore,40470400,WR,BUF,CAR,4.2,3200.0,0.0,0.1,10.6,2.94,12.37,23.21,0.34,0.86,3.88,3.36
224,Bears,40470881,DST,CHI,BAL,4.16,2600.0,0.0,-1.4,10.0,3.8,6.47,13.58,0.64,0.94,4.07,3.81
214,Mitchell Evans,40470708,TE,CAR,BUF,4.1,2800.0,0.0,0.3,9.5,3.23,9.77,18.64,0.42,0.88,3.88,3.41
159,Mack Hollins,40470396,WR,NE,CLE,4.1,3300.0,0.0,0.0,10.7,4.25,12.37,23.21,0.33,0.86,4.14,3.58
255,Cowboys,40470883,DST,DAL,DEN,4.05,2400.0,1.0,-1.2,11.0,4.3,6.47,13.58,0.63,0.95,4.11,3.92
167,Brandin Cooks,40470406,WR,NO,TB,4.0,3200.0,0.0,0.1,9.9,2.97,12.37,23.21,0.32,0.86,3.74,3.21
77,Brian Robinson,40470094,RB,SF,HOU,3.8,4500.0,0.0,0.5,9.4,3.47,15.52,27.28,0.24,0.84,3.72,3.1
223,Tanner Conner,40470722,TE,MIA,ATL,3.8,2600.0,0.0,0.0,9.2,4.42,9.77,18.64,0.39,0.87,3.95,3.45
190,Pat Bryant,40470500,WR,DEN,DAL,3.8,3000.0,0.0,0.0,9.9,2.45,12.37,23.21,0.31,0.86,3.46,2.97
176,Demarcus Robinson,40470420,WR,SF,HOU,3.8,3100.0,0.0,0.0,10.0,4.18,12.37,23.21,0.31,0.86,3.89,3.34
258,Panthers,40470887,DST,CAR,BUF,3.75,2200.0,0.0,-1.3,10.1,3.9,6.47,13.58,0.58,0.94,3.79,3.54
218,Julian Hill,40470716,TE,MIA,ATL,3.7,2700.0,0.0,0.1,8.7,0.0,9.77,18.64,0.38,0.87,2.78,2.41
101,Ty Johnson,40470118,RB,BUF,CAR,3.6,4000.0,0.0,0.2,9.6,2.7,15.52,27.28,0.23,0.84,3.38,2.83
219,Daniel Bellinger,40470712,TE,NYG,PHI,3.5,2700.0,1.0,0.0,8.7,4.36,9.77,18.64,0.36,0.87,3.72,3.22
183,Jimmy Horn,40470634,WR,CAR,BUF,3.2,3000.0,0.0,0.0,8.3,4.01,12.37,23.21,0.26,0.84,3.4,2.86
107,Dylan Sampson,40470146,RB,CLE,NE,3.1,4000.0,0.0,0.2,7.6,3.11,15.52,27.28,0.2,0.82,3.1,2.54
116,Ameer Abdullah,40470182,RB,IND,TEN,3.1,4000.0,0.0,0.1,8.7,2.76,15.52,27.28,0.2,0.83,3.02,2.5
203,Jahan Dotson,40470596,WR,PHI,NYG,3.1,3000.0,0.0,0.0,8.9,2.68,12.37,23.21,0.25,0.84,3.0,2.53
213,Dawson Knox,40470710,TE,BUF,CAR,3.1,2800.0,0.0,0.0,8.3,3.52,9.77,18.64,0.32,0.86,3.2,2.76
261,Titans,40470889,DST,TEN,IND,3.07,2000.0,0.0,-2.0,9.5,3.2,6.47,13.58,0.47,0.92,3.1,2.87
108,Jaydon Blue,40470152,RB,DAL,DEN,2.9,4000.0,0.0,0.2,7.8,2.2,15.52,27.28,0.19,0.82,2.72,2.24
222,Nate Adkins,40470720,TE,DEN,DAL,2.9,2600.0,0.0,0.0,8.0,2.94,9.77,18.64,0.3,0.86,2.91,2.5
173,Jalen Tolbert,40470414,WR,DAL,DEN,2.9,3100.0,0.0,0.0,8.1,2.24,12.37,23.21,0.23,0.84,2.74,2.29
175,Tyler Johnson,40470418,WR,NYJ,CIN,2.6,3100.0,0.0,0.0,7.2,2.72,12.37,23.21,0.21,0.83,2.63,2.18
215,Austin Hooper,40470706,TE,NE,CLE,2.5,2800.0,0.0,0.0,7.2,3.04,9.77,18.64,0.26,0.85,2.64,2.23
