,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
53,Michael Pittman Jr.,41282104,WR,IND,JAX,11.3,4900.0,7.0,3.8,21.2,12.41,12.61,23.6,0.9,0.98,11.58,11.29
115,Tre Tucker,41282132,WR,LV,NYG,11.2,3800.0,17.0,3.1,21.9,11.97,12.61,23.6,0.89,0.98,11.39,11.19
70,Adonai Mitchell,41282112,WR,NYJ,NE,11.2,4500.0,12.0,3.3,21.3,10.27,12.61,23.6,0.89,0.98,10.97,10.69
38,Marvin Harrison Jr.,41282094,WR,ARI,CIN,11.0,5400.0,4.0,2.9,21.9,11.96,12.61,23.6,0.87,0.98,11.24,11.04
114,Patriots,41282626,DST,NE,NYJ,10.72,3900.0,19.0,3.9,19.4,11.0,6.8,14.07,1.58,1.1,10.79,11.82
42,Zach Charbonnet,41281886,RB,SEA,CAR,10.6,5300.0,2.0,3.0,20.3,11.1,13.66,24.6,0.78,0.96,10.72,10.27
213,Michael Mayer,41282476,TE,LV,NYG,10.5,2500.0,30.0,3.4,19.3,10.94,9.94,18.78,1.06,1.01,10.61,10.69
100,Brenton Strange,41282438,TE,JAX,IND,10.5,4000.0,8.0,3.1,20.1,10.25,9.94,18.78,1.06,1.02,10.44,10.62
59,Parker Washington,41282106,WR,JAX,IND,10.5,4800.0,6.0,2.7,20.8,10.62,12.61,23.6,0.83,0.97,10.53,10.21
82,Josh Downs,41282118,WR,IND,JAX,10.4,4200.0,6.0,3.4,19.5,11.51,12.61,23.6,0.82,0.96,10.68,10.22
50,Chris Godwin Jr.,41282102,WR,TB,MIA,10.3,5000.0,3.0,3.2,19.6,9.86,12.61,23.6,0.82,0.96,10.19,9.76
46,Khalil Shakir,41282100,WR,BUF,PHI,10.0,5100.0,1.0,3.1,18.6,9.06,12.61,23.6,0.79,0.95,9.76,9.25
116,Darren Waller,41282440,TE,MIA,TB,10.0,3800.0,5.0,2.9,19.0,9.59,9.94,18.78,1.01,1.0,9.9,9.92
122,AJ Barner,41282442,TE,SEA,CAR,9.4,3600.0,4.0,2.5,17.8,9.91,9.94,18.78,0.95,0.99,9.53,9.41
80,Dallas Goedert,41282432,TE,PHI,BUF,9.2,4300.0,1.0,2.8,17.2,9.15,9.94,18.78,0.93,0.98,9.19,9.0
137,Steelers,41282630,DST,PIT,CLE,9.13,3300.0,20.0,3.1,18.0,9.8,6.8,14.07,1.34,1.07,9.3,9.95
81,Rashid Shaheed,41282116,WR,SEA,CAR,9.0,4300.0,1.0,1.9,18.9,8.08,12.61,23.6,0.71,0.95,8.77,8.33
113,Darius Slayton,41282128,WR,NYG,LV,8.9,3900.0,4.0,2.1,18.3,8.2,12.61,23.6,0.71,0.94,8.73,8.25
91,Chimere Dike,41282120,WR,TEN,NO,8.8,4100.0,2.0,2.5,17.0,9.08,12.61,23.6,0.7,0.93,8.87,8.25
73,Samaje Perine,41281920,RB,CIN,ARI,8.8,4400.0,1.0,2.3,18.2,8.47,13.66,24.6,0.64,0.94,8.72,8.15
189,Giants,41282634,DST,NYG,LV,8.57,2900.0,15.0,2.1,16.0,8.4,6.8,14.07,1.26,1.03,8.53,8.83
120,Seahawks,41282627,DST,SEA,CAR,8.5,3700.0,1.0,1.7,15.2,7.8,6.8,14.07,1.25,1.02,8.32,8.49
67,Chuba Hubbard,41281916,RB,CAR,SEA,8.5,4500.0,1.0,2.6,16.7,7.56,13.66,24.6,0.62,0.92,8.26,7.6
117,Cooper Kupp,41282130,WR,SEA,CAR,8.4,3800.0,2.0,1.9,17.2,8.36,12.61,23.6,0.67,0.93,8.39,7.82
128,Saints,41282628,DST,NO,TEN,8.37,3500.0,3.0,2.0,15.3,8.0,6.8,14.07,1.23,1.02,8.28,8.46
72,Jalen Coker,41282114,WR,CAR,SEA,8.3,4400.0,1.0,2.1,16.6,8.42,12.61,23.6,0.66,0.92,8.33,7.71
119,John Metchie,41282134,WR,NYJ,NE,8.3,3700.0,2.0,2.4,16.1,7.86,12.61,23.6,0.66,0.92,8.19,7.53
136,Chig Okonkwo,41282448,TE,TEN,NO,8.0,3300.0,2.0,2.1,15.5,7.57,9.94,18.78,0.8,0.96,7.89,7.56
51,Tyjae Spears,41281892,RB,TEN,NO,8.0,5000.0,1.0,2.4,15.8,9.47,13.66,24.6,0.59,0.91,8.37,7.61
194,Taysom Hill,41282466,TE,NO,TEN,7.8,2700.0,10.0,0.8,17.0,8.31,9.94,18.78,0.78,0.98,7.93,7.75
192,Titans,41282635,DST,TEN,NO,7.71,2800.0,7.0,1.3,14.8,7.4,6.8,14.07,1.13,1.01,7.63,7.73
131,Theo Johnson,41282446,TE,NYG,LV,7.7,3400.0,2.0,1.8,15.7,8.93,9.94,18.78,0.77,0.96,8.01,7.69
54,Audric Estime,41281894,RB,NO,TEN,7.6,4900.0,0.0,2.2,15.3,,13.66,24.6,0.56,0.9,,
135,Kyle Williams,41282158,WR,NE,NYJ,7.4,3300.0,2.0,0.9,16.4,6.29,12.61,23.6,0.59,0.92,7.12,6.57
233,Browns,41282638,DST,CLE,PIT,7.36,2500.0,10.0,1.3,13.9,6.9,6.8,14.07,1.08,1.0,7.25,7.23
186,Bills,41282633,DST,BUF,PHI,7.08,3000.0,1.0,1.0,13.7,6.6,6.8,14.07,1.04,0.99,6.96,6.91
86,Dalton Kincaid,41282436,TE,BUF,PHI,7.0,4100.0,1.0,1.3,14.5,6.73,9.94,18.78,0.7,0.94,6.93,6.53
55,Devin Singletary,41281896,RB,NYG,LV,7.0,4900.0,0.0,1.6,14.9,8.23,13.66,24.6,0.51,0.9,7.31,6.6
36,Emeka Egbuka,41282092,WR,TB,MIA,6.8,5500.0,0.0,1.0,15.1,6.26,12.61,23.6,0.54,0.91,6.66,6.07
62,Alec Pierce,41282108,WR,IND,JAX,6.8,4700.0,0.0,0.8,15.4,8.07,12.61,23.6,0.54,0.91,7.12,6.49
118,Jack Bech,41282136,WR,LV,NYG,6.8,3700.0,1.0,1.3,14.3,7.98,12.61,23.6,0.54,0.9,7.1,6.4
198,Eagles,41282637,DST,PHI,BUF,6.78,2600.0,2.0,0.5,13.3,6.2,6.8,14.07,1.0,0.99,6.64,6.55
98,Jerry Jeudy,41282122,WR,CLE,PIT,6.7,4000.0,0.0,1.1,14.3,6.92,12.61,23.6,0.53,0.9,6.76,6.1
191,Gunnar Helm,41282462,TE,TEN,NO,6.7,2800.0,1.0,1.5,13.5,6.54,9.94,18.78,0.67,0.93,6.66,6.19
124,Mike Gesicki,41282444,TE,CIN,ARI,6.7,3500.0,1.0,1.2,14.2,8.16,9.94,18.78,0.67,0.94,7.06,6.64
188,Pat Freiermuth,41282458,TE,PIT,CLE,6.6,2900.0,0.0,1.3,13.6,6.47,9.94,18.78,0.66,0.93,6.57,6.11
190,Darnell Washington,41282464,TE,PIT,CLE,6.6,2800.0,0.0,1.4,13.6,5.87,9.94,18.78,0.66,0.93,6.42,5.97
145,Buccaneers,41282632,DST,TB,MIA,6.56,3100.0,3.0,1.3,14.5,7.2,6.8,14.07,0.96,1.01,6.72,6.77
133,Jaguars,41282629,DST,JAX,IND,6.53,3400.0,1.0,0.6,13.7,6.4,6.8,14.07,0.96,0.99,6.5,6.45
141,Bengals,41282631,DST,CIN,ARI,6.43,3200.0,3.0,1.0,14.1,6.9,6.8,14.07,0.95,1.0,6.55,6.55
139,Kevin Austin,41282160,WR,NO,TEN,6.2,3200.0,0.0,1.0,13.2,5.87,12.61,23.6,0.49,0.89,6.12,5.44
125,DeMario Douglas,41282142,WR,NE,NYJ,6.2,3500.0,3.0,0.9,14.0,7.71,12.61,23.6,0.49,0.9,6.58,5.9
127,Jalen McMillan,41282146,WR,TB,MIA,6.1,3500.0,0.0,0.8,13.6,6.63,12.61,23.6,0.48,0.9,6.23,5.58
195,Raiders,41282636,DST,LV,NYG,6.06,2700.0,4.0,1.0,13.7,6.7,6.8,14.07,0.89,0.99,6.22,6.17
183,Van Jefferson,41282174,WR,TEN,NO,6.0,3000.0,0.0,0.8,13.2,5.54,12.61,23.6,0.48,0.89,5.88,5.24
112,Malik Washington,41282126,WR,MIA,TB,6.0,3900.0,0.0,1.2,12.2,5.68,12.61,23.6,0.48,0.88,5.92,5.21
123,Elic Ayomanor,41282140,WR,TEN,NO,6.0,3600.0,0.0,0.8,13.4,6.25,12.61,23.6,0.48,0.89,6.06,5.41
144,Isaiah Williams,41282170,WR,NYJ,NE,5.9,3100.0,0.0,1.3,12.1,5.28,12.61,23.6,0.47,0.88,5.75,5.04
63,Rachaad White,41281902,RB,TB,MIA,5.8,4700.0,0.0,1.1,12.7,4.64,13.66,24.6,0.42,0.88,5.51,4.85
126,Mason Tipton,41282144,WR,NO,TEN,5.8,3500.0,0.0,0.9,12.5,5.11,12.61,23.6,0.46,0.88,5.63,4.97
60,Emari Demercado,41281904,RB,ARI,CIN,5.6,4700.0,0.0,1.1,12.4,5.65,13.66,24.6,0.41,0.88,5.61,4.91
138,Joshua Palmer,41282162,WR,BUF,PHI,5.6,3200.0,1.0,0.6,12.5,5.5,12.61,23.6,0.44,0.88,5.57,4.92
129,Xavier Legette,41282152,WR,CAR,SEA,5.6,3400.0,0.0,0.7,12.5,6.19,12.61,23.6,0.44,0.88,5.75,5.07
217,Austin Hooper,41282512,TE,NE,NYJ,5.5,2500.0,1.0,0.5,12.4,4.39,9.94,18.78,0.55,0.92,5.22,4.78
130,Tyler Lockett,41282148,WR,LV,NYG,5.5,3400.0,0.0,0.7,12.2,5.06,12.61,23.6,0.44,0.88,5.39,4.74
66,Ty Johnson,41281914,RB,BUF,PHI,5.5,4500.0,0.0,0.9,12.4,5.7,13.66,24.6,0.4,0.88,5.55,4.86
132,Adam Thielen,41282150,WR,PIT,CLE,5.4,3400.0,0.0,0.7,11.9,6.34,12.61,23.6,0.43,0.88,5.64,4.93
140,Cade Otton,41282450,TE,TB,MIA,5.2,3200.0,0.0,0.7,11.4,4.47,9.94,18.78,0.52,0.9,5.02,4.53
200,Elijah Higgins,41282590,TE,ARI,CIN,5.1,2500.0,2.0,0.8,10.9,5.14,9.94,18.78,0.51,0.9,5.11,4.57
238,Jets,41282643,DST,NYJ,NE,4.92,2000.0,4.0,-0.9,11.7,4.9,6.8,14.07,0.72,0.96,4.92,4.71
179,Marquez Valdes-Scantling,41282308,WR,PIT,CLE,4.9,3000.0,0.0,0.2,11.7,5.06,12.61,23.6,0.39,0.88,4.94,4.32
237,Panthers,41282642,DST,CAR,SEA,4.8,2100.0,4.0,-0.5,11.7,5.0,6.8,14.07,0.71,0.96,4.85,4.64
76,Evan Hull,41281918,RB,NO,TEN,4.8,4400.0,0.0,0.8,10.9,3.62,13.66,24.6,0.35,0.86,4.5,3.87
121,Andrei Iosivas,41282138,WR,CIN,ARI,4.8,3600.0,0.0,0.2,11.7,4.64,12.61,23.6,0.38,0.88,4.76,4.16
216,Greg Dulcich,41282530,TE,MIA,TB,4.8,2500.0,0.0,0.6,10.6,5.25,9.94,18.78,0.48,0.89,4.91,4.37
236,Dolphins,41282641,DST,MIA,TB,4.68,2200.0,1.0,-0.6,11.9,5.0,6.8,14.07,0.69,0.96,4.76,4.58
234,Colts,41282639,DST,IND,JAX,4.43,2400.0,1.0,-1.0,11.7,4.7,6.8,14.07,0.65,0.96,4.5,4.31
142,Dawson Knox,41282452,TE,BUF,PHI,4.3,3100.0,0.0,0.2,9.9,5.92,9.94,18.78,0.43,0.88,4.7,4.15
187,Noah Fant,41282460,TE,CIN,ARI,4.2,2900.0,0.0,0.2,10.2,,9.94,18.78,0.42,0.88,,
158,Malachi Corley,41282324,WR,CLE,PIT,4.2,3000.0,0.0,0.4,9.8,4.9,12.61,23.6,0.33,0.86,4.38,3.74
193,Ja'Tavion Sanders,41282468,TE,CAR,SEA,4.1,2700.0,0.0,0.5,9.2,4.48,9.94,18.78,0.41,0.87,4.2,3.66
222,Jeremy Ruckert,41282474,TE,NYJ,NE,4.0,2500.0,0.0,0.5,8.7,4.32,9.94,18.78,0.4,0.86,4.08,3.53
149,Brandin Cooks,41282200,WR,BUF,PHI,4.0,3000.0,0.0,0.0,9.9,2.12,12.61,23.6,0.32,0.86,3.53,3.02
156,Isaiah Bond,41282320,WR,CLE,PIT,3.8,3000.0,0.0,0.0,9.6,3.7,12.61,23.6,0.3,0.85,3.77,3.22
235,Cardinals,41282640,DST,ARI,CIN,3.75,2300.0,0.0,-1.6,10.6,4.0,6.8,14.07,0.55,0.94,3.81,3.57
92,Corey Kiner,41281936,RB,ARI,CIN,3.7,4000.0,0.0,0.4,9.5,3.4,13.66,24.6,0.27,0.85,3.63,3.07
197,Jonnu Smith,41282470,TE,PIT,CLE,3.7,2600.0,0.0,0.1,9.1,3.74,9.94,18.78,0.37,0.87,3.71,3.23
147,Xavier Weaver,41282368,WR,ARI,CIN,3.7,3000.0,0.0,0.0,9.6,1.96,12.61,23.6,0.29,0.85,3.27,2.78
84,Isaiah Davis,41281926,RB,NYJ,NE,3.6,4200.0,0.0,0.4,8.6,3.92,13.66,24.6,0.26,0.84,3.68,3.08
143,Cedric Tillman,41282168,WR,CLE,PIT,3.6,3100.0,0.0,0.0,8.9,3.02,12.61,23.6,0.29,0.84,3.46,2.92
169,Isaiah Hodgins,41282180,WR,NYG,LV,3.6,3000.0,0.0,0.0,9.0,4.66,12.61,23.6,0.29,0.84,3.86,3.27
223,Stone Smartt,41282508,TE,NYJ,NE,3.5,2500.0,0.0,0.1,8.2,3.27,9.94,18.78,0.35,0.86,3.44,2.96
88,Raheem Mostert,41281930,RB,LV,NYG,3.4,4100.0,0.0,0.2,8.7,,13.66,24.6,0.25,0.84,,
87,LeQuint Allen,41281934,RB,JAX,IND,3.4,4100.0,0.0,0.3,8.9,3.49,13.66,24.6,0.25,0.84,3.42,2.87
178,Scotty Miller,41282312,WR,PIT,CLE,3.3,3000.0,0.0,0.0,8.3,2.31,12.61,23.6,0.26,0.84,3.05,2.56
151,Tyrell Shavers,41282198,WR,BUF,PHI,3.3,3000.0,0.0,0.0,8.6,3.42,12.61,23.6,0.26,0.84,3.33,2.8
68,Jaylen Wright,41281912,RB,MIA,TB,3.2,4500.0,0.0,0.2,8.2,4.68,13.66,24.6,0.23,0.83,3.57,2.97
58,Ameer Abdullah,41281898,RB,IND,JAX,3.1,4800.0,0.0,0.1,8.2,1.77,13.66,24.6,0.23,0.83,2.77,2.3
202,Tommy Tremble,41282612,TE,CAR,SEA,3.0,2500.0,0.0,0.0,7.6,2.97,9.94,18.78,0.3,0.85,2.99,2.54
85,Sean Tucker,41281928,RB,TB,MIA,3.0,4200.0,0.0,0.0,8.6,3.74,13.66,24.6,0.22,0.84,3.18,2.67
174,Jahan Dotson,41282184,WR,PHI,BUF,3.0,3000.0,0.0,0.0,8.1,2.84,12.61,23.6,0.24,0.84,2.96,2.47
176,Roman Wilson,41282314,WR,PIT,CLE,2.9,3000.0,0.0,0.0,8.0,2.6,12.61,23.6,0.23,0.84,2.82,2.36
64,Trayveon Williams,41281910,RB,CLE,PIT,2.8,4600.0,0.0,0.1,7.0,2.53,13.66,24.6,0.2,0.82,2.73,2.24
57,Raheim Sanders,41281900,RB,CLE,PIT,2.7,4800.0,0.0,0.1,7.3,3.28,13.66,24.6,0.2,0.82,2.84,2.35
221,Daniel Bellinger,41282572,TE,NYG,LV,2.7,2500.0,0.0,0.0,7.2,2.73,9.94,18.78,0.27,0.84,2.71,2.29
