,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
49,Trevor Lawrence,41116974,QB,JAX,NYJ,20.2,5700.0,7.0,10.9,30.9,17.72,17.75,27.64,1.14,1.03,19.58,20.17
11,Derrick Henry,41117056,RB,BAL,CIN,20.0,7300.0,9.0,7.8,34.3,19.29,14.52,25.97,1.38,1.08,19.82,21.41
6,James Cook,41117054,RB,BUF,NE,19.8,8000.0,7.0,8.3,33.4,16.85,14.52,25.97,1.36,1.07,19.06,20.44
13,Saquon Barkley,41117058,RB,PHI,LV,19.6,7100.0,16.0,7.9,33.1,17.7,14.52,25.97,1.35,1.07,19.12,20.42
70,C.J. Stroud,41116979,QB,HOU,ARI,19.3,5200.0,9.0,10.6,30.2,18.22,17.75,27.64,1.09,1.02,19.03,19.46
12,Davante Adams,41117374,WR,LA,DET,19.1,7200.0,9.0,6.7,34.1,17.21,12.87,24.04,1.48,1.1,18.63,20.58
47,Sam Darnold,41116973,QB,SEA,IND,18.9,5800.0,4.0,10.1,29.4,15.67,17.75,27.64,1.06,1.02,18.09,18.36
82,Marcus Mariota,41116981,QB,WAS,NYG,18.9,5000.0,1.0,9.8,29.3,17.9,17.75,27.64,1.06,1.02,18.65,18.93
26,Patrick Mahomes,41116966,QB,KC,LAC,18.6,6500.0,4.0,10.0,28.8,18.82,17.75,27.64,1.05,1.01,18.66,18.84
54,Jaxson Dart,41116975,QB,NYG,WAS,18.2,5600.0,11.0,9.5,28.3,19.41,17.75,27.64,1.03,1.0,18.5,18.6
35,Jared Goff,41116970,QB,DET,LA,17.6,6100.0,3.0,8.9,27.3,18.11,17.75,27.64,0.99,1.0,17.73,17.68
52,Woody Marks,41117086,RB,HOU,ARI,17.6,5600.0,27.0,7.2,30.7,17.76,14.52,25.97,1.21,1.04,17.64,18.43
45,Ashton Jeanty,41117080,RB,LV,PHI,17.5,5800.0,16.0,8.0,28.6,15.69,14.52,25.97,1.21,1.02,17.05,17.47
22,Michael Wilson,41117380,WR,ARI,HOU,17.3,6600.0,6.0,6.8,30.2,17.0,12.87,24.04,1.34,1.06,17.23,18.34
15,Josh Jacobs,41117060,RB,GB,DEN,17.3,6900.0,9.0,7.0,30.0,15.89,14.52,25.97,1.19,1.04,16.95,17.63
60,Jordan Love,41116977,QB,GB,DEN,17.2,5400.0,4.0,8.9,27.2,15.5,17.75,27.64,0.97,1.0,16.77,16.69
20,Nico Collins,41117378,WR,HOU,ARI,17.2,6700.0,11.0,6.0,31.1,16.72,12.87,24.04,1.34,1.07,17.08,18.32
4,Jonathan Taylor,41117052,RB,IND,SEA,16.9,8500.0,1.0,7.3,28.8,15.28,14.52,25.97,1.16,1.03,16.49,16.95
62,George Kittle,41117864,TE,SF,TEN,16.9,5400.0,14.0,6.3,30.3,15.31,10.62,19.9,1.59,1.13,16.5,18.65
41,Bo Nix,41116972,QB,DEN,GB,16.8,5900.0,1.0,8.5,26.4,15.91,17.75,27.64,0.95,0.99,16.58,16.41
65,Caleb Williams,41116978,QB,CHI,CLE,16.6,5300.0,3.0,8.6,26.0,15.4,17.75,27.64,0.94,0.98,16.3,16.06
10,Trey McBride,41117860,TE,ARI,HOU,16.5,7400.0,3.0,7.0,28.2,15.52,10.62,19.9,1.55,1.1,16.26,17.96
56,Jacoby Brissett,41116976,QB,ARI,HOU,16.3,5500.0,1.0,8.5,25.6,15.92,17.75,27.64,0.92,0.98,16.21,15.92
8,Rashee Rice,41117372,WR,KC,LAC,16.2,7700.0,7.0,6.5,28.5,18.0,12.87,24.04,1.26,1.05,16.65,17.44
25,Travis Etienne,41117068,RB,JAX,NYJ,16.2,6500.0,10.0,5.9,29.3,17.63,14.52,25.97,1.12,1.03,16.56,17.1
31,Justin Herbert,41116968,QB,LAC,KC,16.0,6300.0,0.0,8.3,25.2,16.08,17.75,27.64,0.9,0.98,16.02,15.66
59,Tyrone Tracy,41117092,RB,NYG,WAS,15.9,5500.0,5.0,5.9,28.6,12.14,14.52,25.97,1.1,1.02,14.96,15.33
18,A.J. Brown,41117376,WR,PHI,LV,15.8,6800.0,10.0,5.6,29.5,16.17,12.87,24.04,1.23,1.06,15.89,16.81
30,Quinshon Judkins,41117070,RB,CLE,CHI,15.6,6300.0,3.0,6.1,27.2,12.89,14.52,25.97,1.07,1.01,14.92,15.11
55,Kenneth Walker,41117088,RB,SEA,IND,15.6,5600.0,14.0,5.7,28.2,13.64,14.52,25.97,1.07,1.02,15.11,15.45
16,Kyren Williams,41117062,RB,LA,DET,15.3,6800.0,3.0,5.4,27.9,14.08,14.52,25.97,1.05,1.02,15.0,15.26
44,Wan'Dale Robinson,41117396,WR,NYG,WAS,15.3,5900.0,13.0,5.6,27.7,15.06,12.87,24.04,1.19,1.04,15.24,15.81
87,Tyler Shough,41116982,QB,NO,CAR,15.3,4900.0,3.0,7.9,24.9,14.82,17.75,27.64,0.86,0.98,15.18,14.8
19,Chase Brown,41117064,RB,CIN,BAL,15.2,6700.0,6.0,6.1,26.5,14.92,14.52,25.97,1.05,1.0,15.13,15.21
33,Breece Hall,41117072,RB,NYJ,JAX,15.1,6200.0,10.0,6.0,26.6,12.49,14.52,25.97,1.04,1.0,14.45,14.52
53,Jakobi Meyers,41117406,WR,JAX,NYJ,14.9,5600.0,10.0,5.2,27.1,14.49,12.87,24.04,1.16,1.03,14.8,15.28
29,Zay Flowers,41117386,WR,BAL,CIN,14.9,6300.0,12.0,5.3,27.5,13.41,12.87,24.04,1.16,1.03,14.53,15.04
39,RJ Harvey,41117076,RB,DEN,GB,14.7,6000.0,10.0,5.8,26.1,16.04,14.52,25.97,1.01,1.0,15.03,15.07
73,Bryce Young,41116980,QB,CAR,NO,14.6,5100.0,2.0,7.1,23.4,14.9,17.75,27.64,0.82,0.96,14.68,14.12
23,Rico Dowdle,41117066,RB,CAR,NO,14.3,6600.0,8.0,5.5,25.8,13.34,14.52,25.97,0.98,1.0,14.06,14.02
36,Jameson Williams,41117390,WR,DET,LA,14.2,6100.0,7.0,4.5,26.7,15.99,12.87,24.04,1.1,1.03,14.65,15.05
38,Tetairoa McMillan,41117394,WR,CAR,NO,14.2,6000.0,8.0,4.4,26.6,14.03,12.87,24.04,1.1,1.03,14.16,14.55
71,Jauan Jennings,41117420,WR,SF,TEN,13.9,5200.0,11.0,4.6,26.2,12.6,12.87,24.04,1.08,1.02,13.58,13.88
66,Devin Neal,41117098,RB,NO,CAR,13.8,5300.0,6.0,5.9,24.4,12.92,14.52,25.97,0.95,0.98,13.58,13.38
42,Brock Bowers,41117862,TE,LV,PHI,13.8,5900.0,2.0,5.2,24.7,13.16,10.62,19.9,1.3,1.06,13.64,14.46
32,Chris Olave,41117388,WR,NO,CAR,13.5,6200.0,7.0,4.6,25.1,14.32,12.87,24.04,1.05,1.01,13.7,13.84
46,DeVonta Smith,41117400,WR,PHI,LV,13.0,5800.0,8.0,4.0,25.1,12.7,12.87,24.04,1.01,1.01,12.92,13.05
58,Christian Watson,41117408,WR,GB,DEN,13.0,5500.0,6.0,3.7,25.5,12.82,12.87,24.04,1.01,1.02,12.96,13.15
142,Harold Fannin,41117880,TE,CLE,CHI,12.8,4000.0,11.0,5.0,22.7,12.81,10.62,19.9,1.21,1.03,12.8,13.25
40,Stefon Diggs,41117392,WR,NE,BUF,12.8,6000.0,2.0,4.2,24.0,9.7,12.87,24.04,0.99,1.0,12.03,12.03
94,Tyler Warren,41117868,TE,IND,SEA,12.7,4700.0,3.0,4.8,22.4,9.72,10.62,19.9,1.2,1.03,11.95,12.34
63,Terry McLaurin,41117412,WR,WAS,NYG,12.6,5400.0,9.0,3.7,24.5,12.77,12.87,24.04,0.98,1.0,12.64,12.71
37,TreVeyon Henderson,41117074,RB,NE,BUF,12.6,6100.0,3.0,4.5,23.3,13.1,14.52,25.97,0.87,0.98,12.72,12.41
119,Brady Cook,41116991,QB,NYJ,JAX,12.5,4300.0,0.0,6.1,20.3,9.78,17.75,27.64,0.7,0.93,11.82,11.02
107,Kenny Pickett,41116988,QB,LV,PHI,12.5,4500.0,0.0,5.9,20.7,12.4,17.75,27.64,0.7,0.94,12.48,11.7
101,Cam Ward,41116986,QB,TEN,SF,12.3,4600.0,1.0,5.6,20.1,11.75,17.75,27.64,0.69,0.93,12.16,11.34
57,Courtland Sutton,41117410,WR,DEN,GB,12.0,5500.0,2.0,3.6,22.9,12.42,12.87,24.04,0.93,0.99,12.1,11.95
85,Travis Kelce,41117866,TE,KC,LAC,12.0,4900.0,4.0,4.1,22.0,12.38,10.62,19.9,1.13,1.03,12.1,12.43
92,Shedeur Sanders,41116985,QB,CLE,CHI,11.8,4700.0,1.0,5.2,19.7,12.43,17.75,27.64,0.66,0.93,11.96,11.09
48,D'Andre Swift,41117082,RB,CHI,CLE,11.7,5700.0,4.0,3.8,22.3,13.01,14.52,25.97,0.81,0.96,12.03,11.61
88,Chris Rodriguez,41117114,RB,WAS,NYG,11.6,4900.0,3.0,3.4,23.0,9.34,14.52,25.97,0.8,0.97,11.04,10.73
72,Tony Pollard,41117102,RB,TEN,SF,11.5,5200.0,2.0,4.2,21.2,10.43,14.52,25.97,0.79,0.96,11.23,10.73
50,Brian Thomas,41117402,WR,JAX,NYJ,11.5,5700.0,2.0,2.9,22.9,9.34,12.87,24.04,0.89,0.99,10.96,10.82
28,Ladd McConkey,41117384,WR,LAC,KC,11.5,6400.0,1.0,3.7,21.8,11.44,12.87,24.04,0.89,0.98,11.48,11.23
81,Devin Singletary,41117110,RB,NYG,WAS,11.5,5000.0,2.0,3.3,22.5,10.24,14.52,25.97,0.79,0.97,11.18,10.82
67,Deebo Samuel,41117416,WR,WAS,NYG,11.2,5300.0,7.0,3.9,20.6,14.42,12.87,24.04,0.87,0.96,12.0,11.58
125,Brenton Strange,41117876,TE,JAX,NYJ,11.2,4200.0,4.0,3.4,21.6,9.55,10.62,19.9,1.05,1.02,10.79,11.03
173,Mark Andrews,41117882,TE,BAL,CIN,11.1,3900.0,13.0,3.0,20.9,12.12,10.62,19.9,1.05,1.01,11.35,11.5
83,Bam Knight,41117112,RB,ARI,HOU,11.0,4900.0,6.0,3.9,20.2,9.71,14.52,25.97,0.76,0.94,10.68,10.09
113,Adonai Mitchell,41117454,WR,NYJ,JAX,11.0,4400.0,7.0,3.1,21.5,9.52,12.87,24.04,0.85,0.97,10.63,10.34
103,Dalton Kincaid,41117870,TE,BUF,NE,11.0,4500.0,2.0,3.4,20.7,11.07,10.62,19.9,1.04,1.01,11.02,11.13
74,Michael Pittman Jr.,41117422,WR,IND,SEA,11.0,5100.0,3.0,3.9,20.0,9.71,12.87,24.04,0.85,0.96,10.68,10.22
193,Theo Johnson,41117890,TE,NYG,WAS,10.9,3500.0,14.0,3.2,20.7,10.89,10.62,19.9,1.03,1.01,10.9,11.01
129,Dalton Schultz,41117878,TE,HOU,ARI,10.8,4100.0,6.0,3.5,20.3,10.46,10.62,19.9,1.02,1.0,10.72,10.77
111,Hunter Henry,41117872,TE,NE,BUF,10.7,4400.0,5.0,3.0,20.7,9.52,10.62,19.9,1.01,1.01,10.4,10.51
68,Kyle Monangai,41117100,RB,CHI,CLE,10.6,5200.0,2.0,3.3,21.0,9.67,14.52,25.97,0.73,0.95,10.37,9.88
43,Omarion Hampton,41117078,RB,LAC,KC,10.5,5900.0,0.0,3.8,19.3,8.93,14.52,25.97,0.72,0.94,10.11,9.45
120,John Metchie,41117458,WR,NYJ,JAX,10.5,4300.0,6.0,3.6,19.4,9.95,12.87,24.04,0.82,0.95,10.36,9.87
180,Eagles,41118160,DST,PHI,LV,10.36,3800.0,8.0,3.4,17.7,9.9,6.44,13.53,1.61,1.08,10.24,11.04
176,Jaguars,41118159,DST,JAX,NYJ,10.36,3900.0,5.0,3.1,17.2,9.5,6.44,13.53,1.61,1.07,10.14,10.83
75,Rhamondre Stevenson,41117104,RB,NE,BUF,10.3,5100.0,1.0,3.2,19.9,9.79,14.52,25.97,0.71,0.94,10.17,9.59
98,Chuba Hubbard,41117128,RB,CAR,NO,10.2,4600.0,3.0,3.4,19.5,10.01,14.52,25.97,0.7,0.94,10.15,9.52
64,Khalil Shakir,41117414,WR,BUF,NE,10.2,5300.0,2.0,3.4,19.1,8.96,12.87,24.04,0.79,0.95,9.89,9.37
89,Luther Burden,41117434,WR,CHI,CLE,10.0,4800.0,5.0,2.7,19.7,9.58,12.87,24.04,0.78,0.96,9.9,9.45
203,Mike Gesicki,41117894,TE,CIN,BAL,10.0,3300.0,5.0,3.0,18.9,8.36,10.62,19.9,0.94,0.99,9.59,9.47
104,Jayden Reed,41117446,WR,GB,DEN,10.0,4500.0,5.0,2.9,19.8,9.21,12.87,24.04,0.78,0.96,9.8,9.36
184,Juwan Johnson,41117886,TE,NO,CAR,9.9,3700.0,8.0,3.2,18.6,10.84,10.62,19.9,0.93,0.98,10.14,9.96
210,AJ Barner,41117900,TE,SEA,IND,9.9,3200.0,12.0,2.7,18.5,10.29,10.62,19.9,0.93,0.98,10.0,9.82
61,Kareem Hunt,41117094,RB,KC,LAC,9.7,5400.0,0.0,2.9,18.9,10.41,14.52,25.97,0.67,0.93,9.88,9.21
76,Ricky Pearsall,41117424,WR,SF,TEN,9.6,5100.0,1.0,2.2,19.6,9.38,12.87,24.04,0.75,0.96,9.54,9.12
124,Jayden Higgins,41117460,WR,HOU,ARI,9.6,4200.0,5.0,2.4,19.5,9.04,12.87,24.04,0.75,0.95,9.46,9.01
187,Colston Loveland,41117888,TE,CHI,CLE,9.6,3600.0,3.0,2.4,19.2,8.38,10.62,19.9,0.9,0.99,9.3,9.2
106,Xavier Worthy,41117448,WR,KC,LAC,9.5,4500.0,3.0,2.5,18.7,8.64,12.87,24.04,0.74,0.94,9.28,8.77
100,Rashid Shaheed,41117444,WR,SEA,IND,9.4,4600.0,1.0,1.9,19.8,7.14,12.87,24.04,0.73,0.96,8.84,8.44
77,Zach Charbonnet,41117106,RB,SEA,IND,9.4,5100.0,1.0,2.3,19.2,9.68,14.52,25.97,0.65,0.94,9.47,8.85
172,49ers,41118158,DST,SF,TEN,9.26,4000.0,2.0,3.0,17.3,9.5,6.44,13.53,1.44,1.07,9.32,9.97
84,Alec Pierce,41117430,WR,IND,SEA,9.2,4900.0,1.0,2.0,19.0,8.75,12.87,24.04,0.71,0.95,9.09,8.61
118,Oronde Gadsden,41117874,TE,LAC,KC,9.2,4300.0,1.0,2.7,17.6,8.29,10.62,19.9,0.87,0.97,8.97,8.7
97,Tyjae Spears,41117120,RB,TEN,SF,9.2,4700.0,2.0,3.2,17.4,8.72,14.52,25.97,0.63,0.92,9.08,8.33
185,Seahawks,41118161,DST,SEA,IND,9.18,3700.0,6.0,2.8,16.7,9.0,6.44,13.53,1.42,1.06,9.14,9.66
209,Colby Parkinson,41117898,TE,LA,DET,9.1,3200.0,10.0,2.4,18.0,9.75,10.62,19.9,0.86,0.98,9.26,9.03
93,Romeo Doubs,41117438,WR,GB,DEN,9.1,4700.0,2.0,2.2,18.3,7.43,12.87,24.04,0.71,0.94,8.68,8.16
78,DJ Moore,41117426,WR,CHI,CLE,9.0,5000.0,1.0,2.2,18.2,9.2,12.87,24.04,0.7,0.94,9.05,8.51
95,Parker Washington,41117440,WR,JAX,NYJ,9.0,4700.0,1.0,2.1,18.3,,12.87,24.04,0.7,0.94,,
90,Keenan Allen,41117436,WR,LAC,KC,8.9,4800.0,3.0,2.5,17.5,8.94,12.87,24.04,0.69,0.93,8.91,8.31
79,David Montgomery,41117108,RB,DET,LA,8.9,5000.0,0.0,2.4,18.0,7.78,14.52,25.97,0.61,0.92,8.62,7.95
195,Bears,41118163,DST,CHI,CLE,8.85,3500.0,9.0,2.8,17.6,9.5,6.44,13.53,1.37,1.08,9.01,9.69
197,Isaiah Likely,41117892,TE,BAL,CIN,8.8,3400.0,3.0,2.2,17.5,8.92,10.62,19.9,0.83,0.97,8.83,8.57
126,Tre Tucker,41117462,WR,LV,PHI,8.8,4200.0,3.0,2.1,17.7,8.55,12.87,24.04,0.68,0.94,8.74,8.17
217,Mason Taylor,41117904,TE,NYJ,JAX,8.8,3100.0,5.0,2.8,16.3,6.71,10.62,19.9,0.83,0.96,8.28,7.91
190,Texans,41118162,DST,HOU,ARI,8.75,3600.0,10.0,3.0,17.1,9.4,6.44,13.53,1.36,1.06,8.91,9.49
86,Quentin Johnston,41117432,WR,LAC,KC,8.7,4900.0,0.0,2.1,17.3,8.42,12.87,24.04,0.68,0.93,8.63,8.03
214,Mitch Tinsley,41117528,WR,CIN,BAL,8.7,3100.0,7.0,1.8,18.3,,12.87,24.04,0.68,0.94,,
132,Cooper Kupp,41117470,WR,SEA,IND,8.6,4100.0,2.0,1.9,17.8,7.79,12.87,24.04,0.67,0.94,8.4,7.85
127,Devaughn Vele,41117464,WR,NO,CAR,8.6,4200.0,2.0,2.2,17.0,10.68,12.87,24.04,0.67,0.93,9.12,8.46
206,Chiefs,41118165,DST,KC,LAC,8.48,3300.0,4.0,2.0,15.2,7.9,6.44,13.53,1.32,1.03,8.34,8.59
109,Jerry Jeudy,41117450,WR,CLE,CHI,8.4,4400.0,3.0,1.9,17.1,10.66,12.87,24.04,0.65,0.93,8.96,8.32
178,Dallas Goedert,41117884,TE,PHI,LV,8.4,3800.0,6.0,2.1,16.9,9.37,10.62,19.9,0.79,0.96,8.64,8.32
215,Evan Engram,41117902,TE,DEN,GB,8.1,3100.0,3.0,2.3,15.4,6.43,10.62,19.9,0.76,0.94,7.68,7.24
122,Michael Carter,41117154,RB,ARI,HOU,8.0,4200.0,0.0,2.4,15.7,7.82,14.52,25.97,0.55,0.9,7.96,7.16
130,Josh Downs,41117468,WR,IND,SEA,7.8,4100.0,0.0,2.2,15.0,5.25,12.87,24.04,0.61,0.9,7.16,6.48
218,Panthers,41118167,DST,CAR,NO,7.6,3100.0,6.0,1.5,14.5,7.3,6.44,13.53,1.18,1.02,7.52,7.66
161,Mack Hollins,41117474,WR,NE,BUF,7.6,4000.0,2.0,1.3,16.2,7.52,12.87,24.04,0.59,0.92,7.58,6.95
194,Elic Ayomanor,41117500,WR,TEN,SF,7.4,3500.0,2.0,1.5,15.3,7.2,12.87,24.04,0.57,0.91,7.35,6.69
91,Blake Corum,41117118,RB,LA,DET,7.3,4800.0,3.0,1.5,15.8,7.58,14.52,25.97,0.5,0.9,7.37,6.65
80,Kayshon Boutte,41117428,WR,NE,BUF,7.3,5000.0,0.0,1.0,16.1,8.15,12.87,24.04,0.57,0.92,7.51,6.89
96,Isiah Pacheco,41117122,RB,KC,LAC,7.3,4700.0,0.0,2.0,15.0,6.48,14.52,25.97,0.5,0.9,7.1,6.35
128,Andrei Iosivas,41117466,WR,CIN,BAL,7.3,4100.0,1.0,1.3,15.7,8.52,12.87,24.04,0.57,0.91,7.6,6.94
272,Bills,41118169,DST,BUF,NE,7.22,2900.0,2.0,0.6,13.8,6.6,6.44,13.53,1.12,1.0,7.06,7.1
175,Pat Bryant,41117476,WR,DEN,GB,7.2,3900.0,1.0,1.4,14.9,7.6,12.87,24.04,0.56,0.9,7.3,6.61
121,Chimere Dike,41117456,WR,TEN,SF,7.2,4300.0,2.0,1.7,14.3,8.6,12.87,24.04,0.56,0.9,7.55,6.78
51,Kimani Vidal,41117084,RB,LAC,KC,7.1,5700.0,0.0,1.9,14.5,8.34,14.52,25.97,0.49,0.89,7.41,6.59
275,Packers,41118170,DST,GB,DEN,7.04,2800.0,7.0,0.9,13.8,6.6,6.44,13.53,1.09,1.0,6.93,6.96
112,Darius Slayton,41117452,WR,NYG,WAS,7.0,4400.0,1.0,1.0,15.2,7.42,12.87,24.04,0.54,0.91,7.1,6.45
174,Jalen Coker,41117478,WR,CAR,NO,6.9,3900.0,2.0,1.2,14.5,8.14,12.87,24.04,0.54,0.9,7.21,6.49
274,Gunnar Helm,41117916,TE,TEN,SF,6.8,2800.0,2.0,1.7,13.4,6.92,10.62,19.9,0.64,0.92,6.83,6.27
208,Jack Bech,41117522,WR,LV,PHI,6.7,3200.0,1.0,1.4,14.0,7.17,12.87,24.04,0.52,0.9,6.82,6.1
202,Olamide Zaccheaus,41117512,WR,CHI,CLE,6.7,3300.0,3.0,1.2,14.1,5.62,12.87,24.04,0.52,0.9,6.43,5.77
123,Samaje Perine,41117150,RB,CIN,BAL,6.6,4200.0,0.0,1.5,14.4,5.38,14.52,25.97,0.45,0.89,6.29,5.59
108,Brian Robinson,41117132,RB,SF,TEN,6.4,4500.0,0.0,1.3,14.3,6.56,14.52,25.97,0.44,0.89,6.44,5.72
116,Dylan Sampson,41117144,RB,CLE,CHI,6.2,4300.0,0.0,1.5,13.0,6.36,14.52,25.97,0.43,0.88,6.24,5.46
69,Troy Franklin,41117418,WR,DEN,GB,6.1,5200.0,0.0,0.8,13.8,7.39,12.87,24.04,0.47,0.89,6.42,5.73
333,Saints,41118176,DST,NO,CAR,6.04,2500.0,5.0,0.7,13.4,6.3,6.44,13.53,0.94,1.0,6.1,6.09
102,Ty Johnson,41117130,RB,BUF,NE,6.0,4500.0,0.0,1.0,13.3,5.14,14.52,25.97,0.41,0.88,5.78,5.08
199,Isaiah Hodgins,41117508,WR,NYG,WAS,6.0,3400.0,1.0,0.8,13.5,5.91,12.87,24.04,0.47,0.89,5.98,5.32
212,Ravens,41118166,DST,BAL,CIN,5.92,3200.0,1.0,0.0,12.8,5.8,6.44,13.53,0.92,0.99,5.89,5.82
115,Keaton Mitchell,41117148,RB,BAL,CIN,5.9,4300.0,0.0,0.9,13.4,0.0,14.52,25.97,0.41,0.88,4.43,3.89
205,Chig Okonkwo,41117896,TE,TEN,SF,5.9,3300.0,0.0,1.1,12.2,5.98,10.62,19.9,0.56,0.9,5.92,5.34
332,Chargers,41118177,DST,LAC,KC,5.82,2500.0,5.0,0.3,12.8,5.9,6.44,13.53,0.9,0.99,5.84,5.77
280,Giants,41118173,DST,NYG,WAS,5.81,2700.0,3.0,0.4,13.2,6.2,6.44,13.53,0.9,1.0,5.91,5.88
181,Xavier Legette,41117486,WR,CAR,NO,5.8,3700.0,1.0,0.7,13.0,6.91,12.87,24.04,0.45,0.88,6.08,5.38
105,Bhayshul Tuten,41117134,RB,JAX,NYJ,5.7,4500.0,0.0,0.9,13.2,6.01,14.52,25.97,0.39,0.88,5.78,5.07
196,Rashod Bateman,41117510,WR,BAL,CIN,5.7,3400.0,1.0,0.5,13.1,5.8,12.87,24.04,0.44,0.89,5.72,5.08
231,Isaiah Bond,41117572,WR,CLE,CHI,5.7,3000.0,0.0,0.6,13.0,5.19,12.87,24.04,0.44,0.88,5.57,4.93
191,Isaac TeSlaa,41117498,WR,DET,LA,5.5,3500.0,0.0,0.4,13.0,5.58,12.87,24.04,0.43,0.88,5.52,4.89
198,Tyler Lockett,41117506,WR,LV,PHI,5.5,3400.0,1.0,0.8,11.9,5.95,12.87,24.04,0.43,0.88,5.61,4.91
265,Van Jefferson,41117612,WR,TEN,SF,5.5,3000.0,2.0,0.8,12.2,5.22,12.87,24.04,0.43,0.88,5.43,4.76
211,Noah Brown,41117524,WR,WAS,NYG,5.5,3200.0,1.0,0.6,12.4,7.87,12.87,24.04,0.43,0.88,6.09,5.36
186,Gabe Davis,41117490,WR,BUF,NE,5.5,3600.0,1.0,0.5,12.9,6.71,12.87,24.04,0.43,0.88,5.8,5.14
284,Commanders,41118175,DST,WAS,NYG,5.43,2600.0,3.0,-0.4,12.2,5.4,6.44,13.53,0.84,0.98,5.42,5.29
281,Cole Kmet,41117922,TE,CHI,CLE,5.3,2600.0,1.0,0.6,12.2,5.23,10.62,19.9,0.5,0.9,5.28,4.77
279,Browns,41118172,DST,CLE,CHI,5.24,2700.0,2.0,-0.1,12.6,5.6,6.44,13.53,0.81,0.98,5.33,5.24
334,Cardinals,41118179,DST,ARI,HOU,5.21,2400.0,3.0,-0.5,11.8,5.1,6.44,13.53,0.81,0.97,5.18,5.01
207,Christian Kirk,41117518,WR,HOU,ARI,5.1,3200.0,0.0,0.5,11.9,3.92,12.87,24.04,0.4,0.88,4.8,4.2
133,Jeremy McNichols,41117160,RB,WAS,NYG,5.1,4100.0,0.0,0.8,11.8,3.24,14.52,25.97,0.35,0.86,4.64,4.0
192,DeMario Douglas,41117502,WR,NE,BUF,5.0,3500.0,0.0,0.4,11.7,4.98,12.87,24.04,0.39,0.87,5.0,4.36
278,Ben Sinnott,41117920,TE,WAS,NYG,5.0,2700.0,0.0,0.5,11.6,2.77,10.62,19.9,0.47,0.9,4.44,3.98
200,Broncos,41118164,DST,DEN,GB,4.92,3400.0,1.0,0.0,12.0,5.4,6.44,13.53,0.76,0.97,5.04,4.9
177,Keon Coleman,41117480,WR,BUF,NE,4.8,3800.0,0.0,0.3,11.7,5.16,12.87,24.04,0.37,0.87,4.89,4.27
261,Demarcus Robinson,41117780,WR,SF,TEN,4.7,3000.0,0.0,0.0,11.8,2.38,12.87,24.04,0.37,0.87,4.12,3.59
221,DeAndre Hopkins,41117846,WR,BAL,CIN,4.7,3000.0,1.0,0.1,11.4,3.41,12.87,24.04,0.37,0.87,4.38,3.8
114,Jacory Croskey-Merritt,41117142,RB,WAS,NYG,4.6,4400.0,0.0,0.6,11.3,5.51,14.52,25.97,0.32,0.86,4.83,4.15
252,Mason Tipton,41117686,WR,NO,CAR,4.6,3000.0,0.0,0.4,10.7,2.8,12.87,24.04,0.36,0.86,4.15,3.58
339,Raiders,41118183,DST,LV,PHI,4.55,2000.0,6.0,-1.0,10.7,4.3,6.44,13.53,0.71,0.95,4.49,4.25
