,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
73,JJ McCarthy,41198331,QB,MIN,NYG,15.6,4900.0,3.0,7.6,25.1,15.78,16.99,26.76,0.92,0.98,15.64,15.41
49,Michael Carter,41198432,RB,ARI,ATL,15.3,5400.0,16.0,6.3,26.5,14.32,15.36,27.13,1.0,1.0,15.06,14.98
26,Mike Evans,41198672,WR,TB,CAR,14.9,6300.0,11.0,4.7,27.9,13.86,12.85,24.14,1.16,1.04,14.64,15.23
41,Courtland Sutton,41198684,WR,DEN,JAX,14.8,5700.0,19.0,4.9,27.8,14.07,12.85,24.14,1.15,1.04,14.62,15.17
32,Quinshon Judkins,41198416,RB,CLE,BUF,14.7,6000.0,6.0,5.7,25.6,14.99,15.36,27.13,0.96,0.98,14.77,14.55
59,Aaron Jones,41198440,RB,MIN,NYG,14.5,5200.0,16.0,5.5,26.1,13.48,15.36,27.13,0.94,0.99,14.24,14.1
34,Justin Jefferson,41198678,WR,MIN,NYG,14.5,6000.0,10.0,5.0,27.0,13.82,12.85,24.14,1.13,1.03,14.33,14.76
88,Harold Fannin,41199088,TE,CLE,BUF,14.4,4500.0,23.0,5.9,24.9,12.87,10.26,19.29,1.4,1.07,14.02,15.03
36,Breece Hall,41198418,RB,NYJ,NO,14.4,5900.0,6.0,5.4,25.7,13.65,15.36,27.13,0.94,0.99,14.21,14.03
19,Woody Marks,41198406,RB,HOU,LV,14.4,6600.0,1.0,5.2,26.2,14.25,15.36,27.13,0.94,0.99,14.36,14.25
38,Tetairoa McMillan,41198682,WR,CAR,TB,14.3,5800.0,14.0,4.6,26.8,13.45,12.85,24.14,1.11,1.03,14.09,14.47
45,Ashton Jeanty,41198424,RB,LV,HOU,14.3,5600.0,5.0,6.5,24.0,14.53,15.36,27.13,0.93,0.97,14.36,13.93
18,Tee Higgins,41198666,WR,CIN,MIA,14.1,6600.0,4.0,4.4,27.0,12.91,12.85,24.14,1.1,1.03,13.8,14.22
48,Jakobi Meyers,41198688,WR,JAX,DEN,13.9,5500.0,12.0,5.0,25.6,13.35,12.85,24.14,1.08,1.02,13.76,13.97
24,Rico Dowdle,41198410,RB,CAR,TB,13.8,6300.0,2.0,5.3,25.0,13.5,15.36,27.13,0.9,0.98,13.73,13.45
133,Quinn Ewers,41198346,QB,MIA,CIN,13.7,4000.0,2.0,6.3,22.1,13.1,16.99,26.76,0.81,0.96,13.55,12.97
46,Brock Bowers,41199082,TE,LV,HOU,13.6,5600.0,5.0,5.3,23.8,14.27,10.26,19.29,1.33,1.06,13.77,14.56
81,Travis Kelce,41199086,TE,KC,TEN,13.5,4700.0,12.0,5.0,24.2,13.13,10.26,19.29,1.32,1.06,13.41,14.25
65,Kyle Pitts,41199084,TE,ATL,ARI,13.4,5000.0,12.0,4.8,24.5,12.76,10.26,19.29,1.31,1.07,13.24,14.13
15,Jaylen Waddle,41198664,WR,MIA,CIN,13.3,6800.0,1.0,4.2,25.2,12.02,12.85,24.14,1.03,1.01,12.98,13.11
13,Michael Wilson,41198662,WR,ARI,ATL,13.3,6900.0,4.0,4.4,25.0,12.88,12.85,24.14,1.03,1.01,13.2,13.33
42,Tyrone Tracy,41198422,RB,NYG,MIN,13.1,5700.0,3.0,4.9,24.2,12.85,15.36,27.13,0.85,0.97,13.04,12.68
28,Wan'Dale Robinson,41198674,WR,NYG,MIN,13.1,6200.0,5.0,4.7,23.8,13.8,12.85,24.14,1.02,1.0,13.27,13.24
64,Kenneth Gainwell,41198444,RB,PIT,DET,12.9,5100.0,18.0,4.8,23.4,13.33,15.36,27.13,0.84,0.96,13.01,12.55
39,Omarion Hampton,41198420,RB,LAC,DAL,12.9,5800.0,3.0,4.5,24.1,11.19,15.36,27.13,0.84,0.97,12.47,12.13
30,Ladd McConkey,41198676,WR,LAC,DAL,12.4,6100.0,3.0,3.8,23.9,12.39,12.85,24.14,0.96,1.0,12.4,12.37
95,Xavier Worthy,41198716,WR,KC,TEN,12.1,4400.0,16.0,4.0,22.5,12.04,12.85,24.14,0.94,0.98,12.08,11.87
85,Shedeur Sanders,41198335,QB,CLE,BUF,12.1,4600.0,0.0,5.5,20.3,12.12,16.99,26.76,0.71,0.94,12.1,11.38
97,Cam Ward,41198337,QB,TEN,KC,12.0,4400.0,1.0,5.3,19.8,12.22,16.99,26.76,0.71,0.94,12.06,11.27
105,Brady Cook,41198340,QB,NYJ,NO,12.0,4200.0,0.0,5.3,19.8,11.5,16.99,26.76,0.71,0.94,11.88,11.1
31,Jaylen Warren,41198414,RB,PIT,DET,11.9,6100.0,1.0,4.1,22.4,11.89,15.36,27.13,0.77,0.96,11.9,11.39
44,Marvin Harrison Jr.,41198686,WR,ARI,ATL,11.8,5600.0,4.0,3.4,23.2,12.41,12.85,24.14,0.92,0.99,11.95,11.83
50,Brian Thomas,41198694,WR,JAX,DEN,11.8,5400.0,3.0,3.3,23.0,10.67,12.85,24.14,0.92,0.99,11.52,11.37
53,Tony Pollard,41198430,RB,TEN,KC,11.6,5400.0,3.0,4.1,21.5,11.74,15.36,27.13,0.76,0.95,11.64,11.02
145,Texans,41199346,DST,HOU,LV,11.5,4000.0,16.0,4.9,20.0,11.8,6.76,14.08,1.7,1.1,11.58,12.79
103,Dalton Schultz,41199094,TE,HOU,LV,11.5,4200.0,12.0,3.8,21.5,11.74,10.26,19.29,1.12,1.03,11.56,11.88
100,Geno Smith,41198338,QB,LV,HOU,11.4,4300.0,0.0,5.3,18.9,11.28,16.99,26.76,0.67,0.93,11.37,10.55
165,Bills,41199347,DST,BUF,CLE,11.23,3500.0,10.0,3.4,18.5,10.3,6.76,14.08,1.66,1.08,11.0,11.85
137,Juwan Johnson,41199098,TE,NO,NYJ,11.2,4000.0,12.0,3.7,20.7,11.17,10.26,19.29,1.09,1.02,11.19,11.39
91,Adonai Mitchell,41198712,WR,NYJ,NO,11.0,4500.0,9.0,3.1,21.3,11.46,12.85,24.14,0.86,0.97,11.12,10.78
78,Keenan Allen,41198706,WR,LAC,DAL,11.0,4800.0,8.0,3.3,21.1,11.53,12.85,24.14,0.86,0.97,11.13,10.77
69,Audric Estime,41198448,RB,NO,NYJ,10.3,5000.0,2.0,3.5,19.8,,15.36,27.13,0.67,0.93,,
68,Jordan Addison,41198702,WR,MIN,NYG,10.1,5000.0,2.0,2.3,20.7,9.46,12.85,24.14,0.79,0.96,9.94,9.59
66,David Montgomery,41198446,RB,DET,PIT,10.1,5000.0,1.0,2.6,20.2,9.21,15.36,27.13,0.66,0.94,9.88,9.24
111,Oronde Gadsden,41199096,TE,LAC,DAL,10.0,4100.0,4.0,2.8,19.6,9.74,10.26,19.29,0.97,1.0,9.94,9.98
170,Saints,41199348,DST,NO,NYJ,9.84,3400.0,7.0,2.7,17.6,9.4,6.76,14.08,1.46,1.06,9.73,10.34
76,Chuba Hubbard,41198458,RB,CAR,TB,9.7,4800.0,2.0,3.2,18.8,8.57,15.36,27.13,0.63,0.92,9.42,8.69
98,Dalton Kincaid,41199092,TE,BUF,CLE,9.7,4300.0,1.0,2.5,19.2,8.29,10.26,19.29,0.95,1.0,9.35,9.35
61,Khalil Shakir,41198700,WR,BUF,CLE,9.6,5100.0,1.0,2.8,18.7,9.1,12.85,24.14,0.75,0.94,9.48,8.93
147,Brenton Strange,41199100,TE,JAX,DEN,9.6,3900.0,5.0,2.9,18.3,9.11,10.26,19.29,0.94,0.99,9.48,9.36
148,Marquise Brown,41198732,WR,KC,TEN,9.5,3900.0,8.0,2.5,18.7,9.24,12.85,24.14,0.74,0.94,9.44,8.89
57,Chris Godwin Jr.,41198696,WR,TB,CAR,9.5,5300.0,1.0,2.8,18.5,9.56,12.85,24.14,0.74,0.94,9.52,8.97
163,Darren Waller,41199106,TE,MIA,CIN,9.4,3500.0,7.0,2.4,18.2,8.94,10.26,19.29,0.92,0.98,9.28,9.15
92,Jalen Coker,41198714,WR,CAR,TB,9.3,4400.0,6.0,2.4,18.4,9.76,12.85,24.14,0.72,0.94,9.42,8.85
109,Jayden Higgins,41198724,WR,HOU,LV,9.2,4100.0,4.0,2.1,18.6,8.45,12.85,24.14,0.72,0.94,9.01,8.49
104,Darius Slayton,41198722,WR,NYG,MIN,9.2,4200.0,2.0,2.2,18.5,8.77,12.85,24.14,0.72,0.94,9.09,8.57
175,Chiefs,41199349,DST,KC,TEN,9.18,3300.0,5.0,2.7,16.7,9.0,6.76,14.08,1.36,1.05,9.14,9.57
37,Emeka Egbuka,41198680,WR,TB,CAR,9.1,5900.0,1.0,1.9,18.8,8.38,12.85,24.14,0.71,0.94,8.92,8.43
155,Theo Johnson,41199102,TE,NYG,MIN,8.9,3700.0,5.0,2.4,17.3,8.77,10.26,19.29,0.87,0.98,8.87,8.65
94,Jake Ferguson,41199090,TE,DAL,LAC,8.9,4400.0,4.0,2.6,17.0,10.28,10.26,19.29,0.87,0.97,9.25,8.97
141,John Metchie,41198726,WR,NYJ,NO,8.7,4000.0,3.0,2.5,16.6,9.27,12.85,24.14,0.68,0.92,8.84,8.16
55,Kareem Hunt,41198436,RB,KC,TEN,8.5,5300.0,0.0,2.4,16.9,8.62,15.36,27.13,0.55,0.9,8.53,7.72
77,Isiah Pacheco,41198462,RB,KC,TEN,8.4,4800.0,0.0,2.6,16.9,8.07,15.36,27.13,0.55,0.9,8.32,7.53
72,Quentin Johnston,41198704,WR,LAC,DAL,8.4,4900.0,1.0,1.8,17.6,9.01,12.85,24.14,0.65,0.93,8.55,7.98
56,Kimani Vidal,41198434,RB,LAC,DAL,8.3,5300.0,0.0,2.4,16.6,8.22,15.36,27.13,0.54,0.9,8.28,7.47
60,Jordan Mason,41198438,RB,MIN,NYG,8.2,5200.0,0.0,2.0,17.5,7.39,15.36,27.13,0.53,0.91,8.0,7.28
107,Chimere Dike,41198720,WR,TEN,KC,8.2,4200.0,1.0,2.3,15.9,8.52,12.85,24.14,0.64,0.92,8.28,7.58
87,Parker Washington,41198710,WR,JAX,DEN,8.2,4600.0,0.0,1.8,16.5,6.91,12.85,24.14,0.64,0.92,7.88,7.25
80,Tyler Allgeier,41198468,RB,ATL,ARI,8.2,4700.0,1.0,1.8,17.1,7.48,15.36,27.13,0.53,0.91,8.02,7.28
246,Falcons,41199357,DST,ATL,ARI,8.1,2700.0,5.0,1.3,15.0,7.4,6.76,14.08,1.2,1.02,7.92,8.06
154,Pat Bryant,41198742,WR,DEN,JAX,8.1,3700.0,6.0,1.8,16.7,7.87,12.85,24.14,0.63,0.92,8.04,7.42
236,Evan Engram,41199122,TE,DEN,JAX,8.0,2900.0,3.0,2.1,15.6,6.65,10.26,19.29,0.78,0.95,7.66,7.3
114,Darnell Mooney,41198728,WR,ATL,ARI,7.8,4000.0,1.0,1.3,16.7,7.91,12.85,24.14,0.61,0.92,7.83,7.22
220,TJ Hockenson,41199116,TE,MIN,NYG,7.6,3000.0,4.0,1.9,15.1,7.73,10.26,19.29,0.74,0.94,7.63,7.21
93,Samaje Perine,41198480,RB,CIN,MIA,7.6,4400.0,0.0,1.9,15.8,7.45,15.36,27.13,0.49,0.9,7.56,6.77
160,Mike Gesicki,41199104,TE,CIN,MIA,7.5,3600.0,1.0,1.6,15.2,7.37,10.26,19.29,0.73,0.95,7.47,7.08
58,Troy Franklin,41198698,WR,DEN,JAX,7.4,5200.0,1.0,1.3,16.0,8.57,12.85,24.14,0.58,0.92,7.69,7.04
74,Tyjae Spears,41198454,RB,TEN,KC,7.4,4900.0,0.0,2.2,14.7,8.13,15.36,27.13,0.48,0.88,7.58,6.71
150,Ryan Flournoy,41198740,WR,DAL,LAC,7.2,3800.0,1.0,1.4,15.2,7.11,12.85,24.14,0.56,0.91,7.18,6.51
99,Jerry Jeudy,41198718,WR,CLE,BUF,7.2,4300.0,1.0,1.3,15.1,7.75,12.85,24.14,0.56,0.91,7.34,6.66
149,Tre Tucker,41198730,WR,LV,HOU,7.1,3900.0,1.0,1.4,14.7,8.18,12.85,24.14,0.55,0.9,7.37,6.65
252,Giants,41199359,DST,NYG,MIN,6.84,2600.0,9.0,1.1,15.0,7.3,6.76,14.08,1.01,1.02,6.96,7.08
90,Evan Hull,41198476,RB,NO,NYJ,6.8,4500.0,0.0,1.8,14.5,7.49,15.36,27.13,0.44,0.88,6.97,6.15
300,Titans,41199362,DST,TEN,KC,6.73,2500.0,9.0,1.3,14.0,7.0,6.76,14.08,1.0,1.0,6.8,6.78
84,Emari Demercado,41198472,RB,ARI,ATL,6.7,4600.0,0.0,1.6,14.2,5.23,15.36,27.13,0.44,0.88,6.33,5.57
238,Cowboys,41199353,DST,DAL,LAC,6.65,2900.0,1.0,0.4,13.3,6.2,6.76,14.08,0.98,0.98,6.54,6.44
299,Bengals,41199361,DST,CIN,MIA,6.65,2500.0,7.0,1.1,14.5,7.1,6.76,14.08,0.98,1.01,6.76,6.81
242,Vikings,41199355,DST,MIN,NYG,6.6,2800.0,4.0,1.3,14.7,7.3,6.76,14.08,0.98,1.01,6.78,6.84
304,Jets,41199366,DST,NYJ,NO,6.54,2100.0,14.0,0.4,13.8,6.4,6.76,14.08,0.97,1.0,6.51,6.47
181,Chig Okonkwo,41199112,TE,TEN,KC,6.5,3200.0,0.0,1.5,13.2,6.62,10.26,19.29,0.63,0.92,6.53,6.01
237,Gunnar Helm,41199120,TE,TEN,KC,6.5,2900.0,1.0,1.5,13.2,7.1,10.26,19.29,0.63,0.92,6.65,6.12
174,Elic Ayomanor,41198766,WR,TEN,KC,6.5,3300.0,2.0,1.0,13.9,6.68,12.85,24.14,0.51,0.9,6.54,5.86
182,Broncos,41199350,DST,DEN,JAX,6.43,3200.0,2.0,0.9,14.3,6.9,6.76,14.08,0.95,1.0,6.55,6.58
240,Pat Freiermuth,41199124,TE,PIT,DET,6.4,2800.0,3.0,1.1,13.7,5.97,10.26,19.29,0.62,0.93,6.29,5.84
82,Devin Singletary,41198466,RB,NYG,MIN,6.4,4700.0,0.0,1.3,13.8,6.75,15.36,27.13,0.42,0.88,6.49,5.69
158,Xavier Legette,41198750,WR,CAR,TB,6.4,3600.0,1.0,1.0,14.1,6.8,12.85,24.14,0.5,0.9,6.5,5.82
235,Buccaneers,41199352,DST,TB,CAR,6.11,3000.0,1.0,0.9,13.9,6.7,6.76,14.08,0.9,1.0,6.26,6.24
102,Ty Johnson,41198488,RB,BUF,CLE,6.1,4200.0,0.0,1.0,13.6,5.44,15.36,27.13,0.4,0.88,5.94,5.19
151,Malik Washington,41198738,WR,MIA,CIN,6.1,3800.0,0.0,1.2,12.5,5.55,12.85,24.14,0.47,0.88,5.96,5.25
250,Darnell Washington,41199136,TE,PIT,DET,6.0,2600.0,7.0,1.0,12.8,6.91,10.26,19.29,0.58,0.92,6.23,5.7
178,Mason Tipton,41198774,WR,NO,NYJ,6.0,3200.0,2.0,0.9,13.1,6.3,12.85,24.14,0.47,0.88,6.08,5.38
208,JuJu Smith-Schuster,41198928,WR,KC,TEN,5.8,3000.0,1.0,1.0,12.7,7.4,12.85,24.14,0.45,0.88,6.2,5.47
187,Van Jefferson,41198786,WR,TEN,KC,5.7,3100.0,0.0,0.7,12.7,5.31,12.85,24.14,0.44,0.88,5.6,4.94
169,Cade Otton,41199108,TE,TB,CAR,5.7,3400.0,1.0,1.0,12.2,5.92,10.26,19.29,0.56,0.91,5.76,5.22
247,Dolphins,41199358,DST,MIA,CIN,5.65,2700.0,1.0,-0.3,12.2,5.3,6.76,14.08,0.84,0.97,5.56,5.38
188,Lions,41199351,DST,DET,PIT,5.59,3100.0,1.0,0.3,12.9,6.0,6.76,14.08,0.83,0.98,5.69,5.58
228,Isaiah Williams,41198986,WR,NYJ,NO,5.5,3000.0,0.0,0.9,12.0,5.47,12.85,24.14,0.43,0.88,5.49,4.81
243,Noah Gray,41199132,TE,KC,TEN,5.5,2700.0,0.0,0.8,11.7,4.9,10.26,19.29,0.54,0.9,5.35,4.83
241,Panthers,41199356,DST,CAR,TB,5.42,2800.0,1.0,-0.3,11.9,5.2,6.76,14.08,0.8,0.96,5.36,5.16
186,Kevin Austin,41198792,WR,NO,NYJ,5.3,3100.0,0.0,0.6,12.1,5.55,12.85,24.14,0.41,0.88,5.36,4.69
83,Rachaad White,41198464,RB,TB,CAR,5.2,4700.0,0.0,0.9,11.8,4.35,15.36,27.13,0.34,0.86,4.99,4.28
177,Jack Bech,41198778,WR,LV,HOU,5.2,3200.0,1.0,0.9,11.3,5.78,12.85,24.14,0.4,0.87,5.35,4.64
164,Jalen Nailor,41198758,WR,MIN,NYG,5.2,3500.0,0.0,0.4,12.2,5.35,12.85,24.14,0.4,0.88,5.24,4.6
146,Andrei Iosivas,41198734,WR,CIN,MIA,5.1,3900.0,0.0,0.4,12.0,5.16,12.85,24.14,0.4,0.88,5.12,4.48
167,Marvin Mims,41198760,WR,DEN,JAX,5.0,3400.0,0.0,0.6,11.4,5.65,12.85,24.14,0.39,0.87,5.16,4.48
168,Tyler Lockett,41198764,WR,LV,HOU,5.0,3400.0,0.0,0.6,10.4,4.88,12.85,24.14,0.39,0.86,4.97,4.26
157,Keon Coleman,41198748,WR,BUF,CLE,5.0,3600.0,0.0,0.2,12.1,5.19,12.85,24.14,0.39,0.88,5.05,4.42
301,Chargers,41199364,DST,LAC,DAL,4.92,2400.0,3.0,-0.7,11.7,4.9,6.76,14.08,0.73,0.96,4.92,4.71
249,Jeremy Ruckert,41199138,TE,NYJ,NO,4.9,2600.0,1.0,0.9,10.5,5.56,10.26,19.29,0.48,0.88,5.07,4.48
171,Dawson Knox,41199110,TE,BUF,CLE,4.9,3300.0,0.0,0.4,11.6,5.29,10.26,19.29,0.48,0.9,5.0,4.5
239,Jaguars,41199354,DST,JAX,DEN,4.9,2900.0,0.0,-0.9,11.8,4.8,6.76,14.08,0.73,0.96,4.88,4.68
63,Nick Chubb,41198442,RB,HOU,LV,4.8,5100.0,0.0,0.8,11.1,5.01,15.36,27.13,0.31,0.85,4.85,4.14
152,Jalen McMillan,41198736,WR,TB,CAR,4.6,3800.0,0.0,0.2,11.3,4.72,12.85,24.14,0.36,0.87,4.63,4.02
166,Joshua Palmer,41198762,WR,BUF,CLE,4.6,3400.0,0.0,0.1,11.3,4.9,12.85,24.14,0.36,0.87,4.68,4.06
173,Tre Harris,41198768,WR,LAC,DAL,4.5,3300.0,1.0,0.3,11.0,4.06,12.85,24.14,0.35,0.86,4.39,3.8
245,Jonnu Smith,41199128,TE,PIT,DET,4.4,2700.0,0.0,0.4,10.3,4.18,10.26,19.29,0.43,0.88,4.35,3.83
287,Taysom Hill,41199140,TE,NO,NYJ,4.4,2500.0,2.0,0.1,10.4,3.47,10.26,19.29,0.43,0.88,4.17,3.69
153,David Sills V,41198746,WR,ATL,ARI,4.4,3700.0,0.0,0.2,10.9,,12.85,24.14,0.34,0.86,,
305,Raiders,41199367,DST,LV,HOU,4.36,2000.0,1.0,-0.8,11.3,4.7,6.76,14.08,0.65,0.95,4.44,4.22
251,Cardinals,41199360,DST,ARI,ATL,4.34,2600.0,1.0,-0.8,11.2,4.6,6.76,14.08,0.64,0.95,4.4,4.18
303,Browns,41199365,DST,CLE,BUF,4.31,2200.0,1.0,-1.1,11.3,4.5,6.76,14.08,0.64,0.95,4.36,4.14
260,Ja'Tavion Sanders,41199328,TE,CAR,TB,4.2,2500.0,1.0,0.4,9.5,4.49,10.26,19.29,0.41,0.87,4.27,3.73
248,Michael Mayer,41199134,TE,LV,HOU,4.2,2600.0,0.0,0.5,9.2,1.97,10.26,19.29,0.41,0.87,3.64,3.17
161,KaVontae Turpin,41198756,WR,DAL,LAC,4.1,3500.0,0.0,0.3,10.2,3.8,12.85,24.14,0.32,0.86,4.02,3.44
199,Isaiah Bond,41199034,WR,CLE,BUF,4.1,3000.0,1.0,0.0,10.3,4.54,12.85,24.14,0.32,0.86,4.21,3.61
284,Greg Dulcich,41199142,TE,MIA,CIN,4.1,2500.0,1.0,0.3,9.6,4.01,10.26,19.29,0.4,0.88,4.08,3.57
179,Isaiah Hodgins,41198782,WR,NYG,MIN,4.0,3200.0,1.0,0.1,9.5,4.86,12.85,24.14,0.31,0.85,4.22,3.57
172,Cedric Tillman,41198772,WR,CLE,BUF,4.0,3300.0,0.0,0.0,9.7,3.15,12.85,24.14,0.31,0.85,3.79,3.22
96,Isaiah Davis,41198482,RB,NYJ,NO,4.0,4400.0,0.0,0.6,9.5,4.95,15.36,27.13,0.26,0.84,4.24,3.55
231,Marquez Valdes-Scantling,41198794,WR,PIT,DET,4.0,3000.0,0.0,0.0,10.4,3.4,12.85,24.14,0.31,0.86,3.85,3.3
205,Xavier Hutchinson,41198836,WR,HOU,LV,3.9,3000.0,0.0,0.0,10.0,3.9,12.85,24.14,0.3,0.85,3.9,3.32
176,Christian Kirk,41198780,WR,HOU,LV,3.8,3200.0,0.0,0.0,9.6,4.34,12.85,24.14,0.3,0.85,3.93,3.34
180,Adam Thielen,41198776,WR,PIT,DET,3.7,3200.0,0.0,0.0,9.5,2.75,12.85,24.14,0.29,0.85,3.46,2.93
156,Calvin Austin,41198744,WR,PIT,DET,3.7,3700.0,0.0,0.0,9.7,3.98,12.85,24.14,0.29,0.85,3.77,3.2
190,Xavier Weaver,41198892,WR,ARI,ATL,3.7,3000.0,0.0,0.0,9.8,3.25,12.85,24.14,0.29,0.85,3.59,3.06
275,Cade Stover,41199172,TE,HOU,LV,3.6,2500.0,0.0,0.0,8.4,3.35,10.26,19.29,0.35,0.86,3.54,3.04
302,Steelers,41199363,DST,PIT,DET,3.55,2300.0,0.0,-1.8,10.0,3.6,6.76,14.08,0.53,0.93,3.56,3.3
122,Jaleel McLaughlin,41198538,RB,DEN,JAX,3.5,4000.0,0.0,0.3,9.1,2.9,15.36,27.13,0.23,0.84,3.35,2.8
274,Shane Zylstra,41199188,TE,DET,PIT,3.5,2500.0,0.0,0.0,9.3,3.15,10.26,19.29,0.34,0.87,3.41,2.97
203,Isaac TeSlaa,41198796,WR,DET,PIT,3.5,3000.0,0.0,0.0,9.9,3.6,12.85,24.14,0.27,0.85,3.52,3.01
119,Trayveon Williams,41198622,RB,CLE,BUF,3.3,4000.0,0.0,0.3,7.8,3.73,15.36,27.13,0.21,0.82,3.41,2.8
289,Foster Moreau,41199282,TE,NO,NYJ,3.2,2500.0,0.0,0.0,8.6,2.82,10.26,19.29,0.31,0.86,3.11,2.68
